timestamp,value,predicted_value,error,p_label,fired,r_label
2015-07-30 10:18:00,226,204.607958881,21.3920411193,0,-1,0
2015-07-30 11:07:00,348,1232.83003378,884.830033784,0,-1,0
2015-07-30 12:35:00,58,-813.865926045,871.865926045,0,-1,0
2015-07-30 13:14:00,118,285.72085767,167.72085767,0,-1,0
2015-07-30 13:38:00,121,1247.72510227,1126.72510227,0,-1,0
2015-07-30 14:14:00,530,1429.8805787,899.880578702,0,-1,0
2015-07-30 14:38:00,185,1112.30262337,927.30262337,0,-1,0
2015-07-30 14:48:00,189,-123.284824862,312.284824862,0,-1,0
2015-07-30 14:52:00,221,183.988131134,37.0118688655,0,-1,0
2015-07-30 15:08:00,392,529.091788348,137.091788348,0,-1,0
2015-07-30 15:18:00,418,-687.028870122,1105.02887012,0,-1,0
2015-07-30 15:27:00,603,18.433889384,584.566110616,0,-1,0
2015-07-30 15:37:00,705,-363.244326893,1068.24432689,0,-1,0
2015-07-30 15:48:00,798,364.92579359,433.07420641,0,-1,0
2015-07-30 15:58:00,729,1208.74285525,479.742855251,0,-1,0
2015-07-30 16:08:00,863,1003.69519906,140.695199064,0,-1,0
2015-07-30 16:34:00,916,77.7800163243,838.219983676,0,-1,0
2015-07-30 16:55:00,652,958.744892174,306.744892174,0,-1,0
2015-07-30 17:26:00,881,1338.70482123,457.704821232,0,-1,0
2015-07-30 18:07:00,383,-569.138708088,952.138708088,0,-1,0
2015-07-30 19:00:00,393,1232.78502079,839.785020791,0,-1,0
2015-07-30 20:48:00,29,1120.32157363,1091.32157363,0,-1,0
2015-07-30 21:39:00,69,505.805036332,436.805036332,0,-1,0
2015-07-30 21:41:00,99,715.601476371,616.601476371,0,-1,0
2015-07-30 21:59:00,73,-616.909436568,689.909436568,0,-1,0
2015-07-30 22:01:00,106,1046.17346565,940.173465649,0,-1,0
2015-07-30 22:59:00,159,505.457877394,346.457877394,0,-1,0
2015-07-30 23:48:00,110,1047.99927449,937.999274489,0,-1,0
2015-07-31 06:07:00,96,925.98119989,829.98119989,0,-1,0
2015-07-31 08:59:00,611,1777.71261677,1166.71261677,0,-1,0
2015-07-31 09:09:00,1144,-466.290024228,1610.29002423,0,-1,0
2015-07-31 09:19:00,1321,849.619105472,471.380894528,0,-1,0
2015-07-31 09:28:00,1510,793.094585561,716.905414439,0,-1,0
2015-07-31 09:39:00,1623,-778.045517736,2401.04551774,0,-1,0
2015-07-31 09:49:00,1932,438.281519873,1493.71848013,0,-1,0
2015-07-31 09:59:00,2051,672.710425967,1378.28957403,0,-1,0
2015-07-31 10:09:00,1978,1756.69014139,221.309858615,0,-1,0
2015-07-31 10:19:00,2942,-1384.93782973,4326.93782973,0,-1,0
2015-07-31 10:29:00,3036,-125.253919546,3161.25391955,0,-1,0
2015-07-31 10:39:00,3182,359.577322744,2822.42267726,0,-1,0
2015-07-31 10:49:00,2869,1540.39052818,1328.60947182,0,-1,0
2015-07-31 10:59:00,3058,175.390111581,2882.60988842,0,-1,0
2015-07-31 11:09:00,4290,390.526018173,3899.47398183,0,-1,0
2015-07-31 11:29:00,3922,437.079440191,3484.92055981,0,-1,0
2015-07-31 11:39:00,4295,919.722391129,3375.27760887,0,-1,0
2015-07-31 11:59:00,4757,-1203.21281123,5960.21281123,0,-1,0
2015-07-31 12:09:00,5161,1617.25083608,3543.74916392,0,-1,0
2015-07-31 12:29:00,5241,598.277782556,4642.72221744,0,-1,0
2015-07-31 12:33:00,5578,1252.84870147,4325.15129853,0,-1,0
2015-07-31 16:39:00,277,1170.15398804,893.153988043,0,-1,0
2015-07-31 16:49:00,217,1108.83409118,891.834091179,0,-1,0
2015-07-31 16:59:00,226,319.939492471,93.939492471,0,-1,0
2015-07-31 17:08:00,308,1414.48298934,1106.48298934,0,-1,0
2015-07-31 17:18:00,349,798.796120668,449.796120668,0,-1,0
2015-07-31 17:41:00,230,-752.882449904,982.882449904,0,-1,0
2015-07-31 17:48:00,224,303.825431018,79.8254310181,0,-1,0
2015-07-31 18:01:00,261,2147.57693228,1886.57693228,0,-1,0
2015-07-31 23:50:00,182,226.753635599,44.7536355994,0,-1,0
2015-08-01 19:09:00,162,-1007.35051636,1169.35051636,0,-1,0
2015-08-01 19:59:00,162,969.570486135,807.570486135,0,-1,0
2015-08-01 20:18:00,192,1557.98002551,1365.98002551,0,-1,0
2015-08-01 22:33:00,190,121.99823636,68.0017636405,0,-1,0
2015-08-01 22:45:00,201,942.978323622,741.978323622,0,-1,0
2015-08-01 23:43:00,301,731.943625761,430.943625761,0,-1,0
2015-08-02 05:55:00,114,-723.217035839,837.217035839,0,-1,0
2015-08-02 06:15:00,122,156.341559145,34.341559145,0,-1,0
2015-08-02 06:35:00,111,878.060211476,767.060211476,0,-1,0
2015-08-02 09:44:00,157,779.372335387,622.372335387,0,-1,0
2015-08-02 10:05:00,92,450.441809606,358.441809606,0,-1,0
2015-08-02 14:46:00,147,-53.8227315895,200.82273159,0,-1,0
2015-08-02 15:26:00,154,-502.409871998,656.409871998,0,-1,0
2015-08-02 16:26:00,144,1080.8774972,936.877497202,0,-1,0
2015-08-02 17:05:00,214,1180.95149306,966.951493055,0,-1,0
2015-08-02 18:46:00,147,-401.894834049,548.894834049,0,-1,0
2015-08-02 19:16:00,189,491.83997887,302.83997887,0,-1,0
2015-08-02 19:24:00,186,-1474.19550112,1660.19550112,0,-1,0
2015-08-02 19:56:00,141,-3.81978471026,144.81978471,0,-1,0
2015-08-02 20:56:00,186,156.676791773,29.3232082268,0,-1,0
2015-08-02 22:46:00,228,1610.92114037,1382.92114037,0,-1,0
2015-08-02 23:06:00,268,-435.420648209,703.420648209,0,-1,0
2015-08-02 23:16:00,285,502.789876966,217.789876966,0,-1,0
2015-08-02 23:26:00,320,1012.39886645,692.398866448,0,-1,0
2015-08-02 23:45:00,436,1554.90761305,1118.90761305,0,-1,0
2015-08-02 23:56:00,353,964.853795615,611.853795615,0,-1,0
2015-08-03 00:04:00,431,405.734592653,25.265407347,0,-1,0
2015-08-03 07:36:00,188,469.24197185,281.24197185,0,-1,0
2015-08-03 07:46:00,203,755.012075712,552.012075712,0,-1,0
2015-08-03 07:55:00,202,456.842839179,254.842839179,0,-1,0
2015-08-03 08:05:00,240,-226.587619868,466.587619868,0,-1,0
2015-08-03 08:16:00,293,950.983918705,657.983918705,0,-1,0
2015-08-03 08:26:00,324,936.147065533,612.147065533,0,-1,0
2015-08-03 08:36:00,386,828.373163736,442.373163736,0,-1,0
2015-08-03 08:46:00,414,1395.33084603,981.330846026,0,-1,0
2015-08-03 08:53:00,374,1284.77888218,910.778882184,0,-1,0
2015-08-03 09:06:00,317,957.275350877,640.275350877,0,-1,0
2015-08-03 10:46:00,291,73.0783931575,217.921606843,0,-1,0
2015-08-03 10:56:00,316,-347.382757267,663.382757267,0,-1,0
2015-08-03 11:15:00,317,-859.432379187,1176.43237919,0,-1,0
2015-08-03 11:46:00,237,1275.07123408,1038.07123408,0,-1,0
2015-08-03 11:56:00,216,499.844451426,283.844451426,0,-1,0
2015-08-03 13:06:00,166,907.32809495,741.32809495,0,-1,0
2015-08-03 14:06:00,168,1220.06368679,1052.06368679,0,-1,0
2015-08-03 14:16:00,142,2051.26879179,1909.26879179,0,-1,0
2015-08-03 15:56:00,72,928.346532385,856.346532385,0,-1,0
2015-08-03 16:27:00,390,1651.63740216,1261.63740216,0,-1,0
2015-08-03 16:37:00,315,-573.784153934,888.784153934,0,-1,0
2015-08-03 16:57:00,334,340.05561263,6.0556126302,0,-1,0
2015-08-03 17:16:00,210,-302.327182496,512.327182496,0,-1,0
2015-08-03 18:37:00,148,-53.3454854735,201.345485474,0,-1,0
2015-08-04 03:27:00,915,-605.367079066,1520.36707907,0,-1,0
2015-08-04 03:37:00,922,479.474964213,442.525035787,0,-1,0
2015-08-04 03:47:00,912,166.933424336,745.066575664,0,-1,0
2015-08-04 03:51:00,980,1353.47928587,373.479285868,0,-1,0
2015-08-04 07:55:00,190,-248.531300753,438.531300753,0,-1,0
2015-08-04 08:07:00,208,119.511053837,88.4889461629,0,-1,0
2015-08-04 08:15:00,188,483.700117011,295.700117011,0,-1,0
2015-08-04 08:25:00,212,320.900778106,108.900778106,0,-1,0
2015-08-04 08:34:00,297,-1001.15476566,1298.15476566,0,-1,0
2015-08-04 08:47:00,322,1328.50762713,1006.50762713,0,-1,0
2015-08-04 08:57:00,359,798.189654156,439.189654156,0,-1,0
2015-08-04 09:07:00,360,957.600553289,597.600553289,0,-1,0
2015-08-04 09:27:00,307,-697.962464344,1004.96246434,0,-1,0
2015-08-04 09:46:00,204,635.239643304,431.239643304,0,-1,0
2015-08-04 10:07:00,258,-31.8590517229,289.859051723,0,-1,0
2015-08-04 10:17:00,239,416.028115333,177.028115333,0,-1,0
2015-08-04 10:27:00,219,417.461352342,198.461352342,0,-1,0
2015-08-04 11:07:00,788,450.682509036,337.317490964,0,-1,0
2015-08-04 11:17:00,1147,-607.891132738,1754.89113274,0,-1,0
2015-08-04 11:33:00,1328,136.548141746,1191.45185825,0,-1,0
2015-08-04 11:43:00,330,595.231266983,265.231266983,0,-1,0
2015-08-04 11:53:00,249,543.565600847,294.565600847,0,-1,0
2015-08-04 12:13:00,521,-432.931217887,953.931217887,0,-1,0
2015-08-04 12:22:00,549,1676.76004435,1127.76004435,0,-1,0
2015-08-04 12:33:00,631,-41.2956404287,672.295640429,0,-1,0
2015-08-04 15:23:00,141,421.796788529,280.796788529,0,-1,0
2015-08-04 16:02:00,146,698.082067262,552.082067262,0,-1,0
2015-08-04 16:13:00,153,1654.17327277,1501.17327277,0,-1,0
2015-08-04 16:23:00,171,352.192440673,181.192440673,0,-1,0
2015-08-04 16:33:00,363,332.076932091,30.9230679093,0,-1,0
2015-08-04 16:43:00,147,-799.616690827,946.616690827,0,-1,0
2015-08-04 16:53:00,191,447.810567728,256.810567728,0,-1,0
2015-08-04 17:03:00,188,1523.10331943,1335.10331943,0,-1,0
2015-08-04 17:12:00,195,947.938662826,752.938662826,0,-1,0
2015-08-04 17:23:00,178,-312.969491361,490.969491361,0,-1,0
2015-08-04 17:33:00,352,2444.27714088,2092.27714088,0,-1,0
2015-08-04 17:43:00,146,349.513259251,203.513259251,0,-1,0
2015-08-04 17:53:00,456,2297.57927685,1841.57927685,0,-1,0
2015-08-04 18:03:00,146,-623.45606718,769.45606718,0,-1,0
2015-08-04 18:10:00,267,517.557803377,250.557803377,0,-1,0
2015-08-04 18:23:00,145,593.509049627,448.509049627,0,-1,0
2015-08-04 18:30:00,139,-551.908913272,690.908913272,0,-1,0
2015-08-04 18:36:00,144,691.447931021,547.447931021,0,-1,0
2015-08-04 18:50:00,183,-979.758685469,1162.75868547,0,-1,0
2015-08-04 19:00:00,162,527.022743856,365.022743856,0,-1,0
2015-08-04 19:08:00,168,717.069977485,549.069977485,0,-1,0
2015-08-04 19:20:00,864,1519.45592893,655.455928933,0,-1,0
2015-08-04 19:29:00,799,-506.495405137,1305.49540514,0,-1,0
2015-08-04 19:39:00,821,1522.2183495,701.218349497,0,-1,0
2015-08-04 19:47:00,730,-911.497675878,1641.49767588,0,-1,0
2015-08-04 20:00:00,606,659.616944064,53.6169440638,0,-1,0
2015-08-04 20:10:00,1012,267.557346788,744.442653212,0,-1,0
2015-08-04 20:20:00,760,1357.61761258,597.617612585,0,-1,0
2015-08-04 20:30:00,987,860.86288543,126.13711457,0,-1,0
2015-08-04 20:39:00,719,2374.99814134,1655.99814134,0,-1,0
2015-08-04 20:48:00,2155,-922.315680637,3077.31568064,0,-1,0
2015-08-04 20:59:00,515,767.388254073,252.388254073,0,-1,0
2015-08-04 21:20:00,518,-526.756887465,1044.75688747,0,-1,0
2015-08-04 21:30:00,789,851.198212944,62.1982129439,0,-1,0
2015-08-04 21:40:00,989,-704.089082692,1693.08908269,0,-1,0
2015-08-04 21:50:00,1072,-367.506980459,1439.50698046,0,-1,0
2015-08-04 21:59:00,1011,1269.06913855,258.069138546,0,-1,0
2015-08-04 22:10:00,1070,-57.9128890858,1127.91288909,0,-1,0
2015-08-04 22:13:00,2432,774.914997879,1657.08500212,0,-1,0
2015-08-04 22:30:00,1587,-542.510258411,2129.51025841,0,-1,0
2015-08-04 22:40:00,1402,670.655745283,731.344254717,0,-1,0
2015-08-04 22:50:00,1208,99.1198043729,1108.88019563,0,-1,0
2015-08-04 23:00:00,1425,806.594878463,618.405121537,0,-1,0
2015-08-04 23:10:00,1288,713.415389705,574.584610295,0,-1,0
2015-08-04 23:20:00,1081,-247.034553151,1328.03455315,0,-1,0
2015-08-04 23:48:00,383,596.312111992,213.312111992,0,-1,0
2015-08-05 00:18:00,1022,-415.284536416,1437.28453642,0,-1,0
2015-08-05 00:30:00,2439,472.750451629,1966.24954837,0,-1,0
2015-08-05 00:40:00,1908,366.758568737,1541.24143126,0,-1,0
2015-08-05 00:50:00,749,1079.82160122,330.82160122,0,-1,0
2015-08-05 07:30:00,183,1356.7400585,1173.7400585,0,-1,0
2015-08-05 07:50:00,155,1446.18622397,1291.18622397,0,-1,0
2015-08-05 07:59:00,161,-60.899134535,221.899134535,0,-1,0
2015-08-05 08:10:00,171,1151.41107287,980.41107287,0,-1,0
2015-08-05 08:19:00,203,1146.62068094,943.62068094,0,-1,0
2015-08-05 08:30:00,291,905.66503554,614.66503554,0,-1,0
2015-08-05 08:40:00,381,-178.849996867,559.849996867,0,-1,0
2015-08-05 09:00:00,410,-519.9074077,929.9074077,0,-1,0
2015-08-05 09:10:00,273,2571.72584708,2298.72584708,0,-1,0
2015-08-05 09:48:00,266,1065.93714877,799.93714877,0,-1,0
2015-08-05 10:08:00,207,1052.6043083,845.604308299,0,-1,0
2015-08-05 10:20:00,301,1511.12099667,1210.12099667,0,-1,0
2015-08-05 10:30:00,405,1162.45108468,757.451084677,0,-1,0
2015-08-05 12:26:00,154,1746.89459554,1592.89459554,0,-1,0
2015-08-05 12:56:00,164,373.304188784,209.304188784,0,-1,0
2015-08-05 13:46:00,139,683.239478261,544.239478261,0,-1,0
2015-08-05 13:55:00,153,603.608874581,450.608874581,0,-1,0
2015-08-05 14:56:00,154,-154.016122149,308.016122149,0,-1,0
2015-08-05 16:56:00,164,583.556911923,419.556911923,0,-1,0
2015-08-05 17:26:00,152,-146.099598618,298.099598618,0,-1,0
2015-08-05 17:34:00,181,361.782093256,180.782093256,0,-1,0
2015-08-05 18:14:00,149,920.023695238,771.023695238,0,-1,0
2015-08-05 21:27:00,138,163.427368307,25.427368307,0,-1,0
2015-08-05 22:39:00,135,-473.916564898,608.916564898,0,-1,0
2015-08-05 23:27:00,150,176.339853367,26.3398533669,0,-1,0
2015-08-06 04:38:00,107,808.79051515,701.79051515,0,-1,0
2015-08-06 04:48:00,117,488.606276447,371.606276447,0,-1,0
2015-08-06 05:08:00,111,649.031863903,538.031863903,0,-1,0
2015-08-06 06:08:00,104,1985.14479836,1881.14479836,0,-1,0
2015-08-06 06:38:00,146,-800.922402072,946.922402072,0,-1,0
2015-08-06 06:58:00,130,-863.678568881,993.678568881,0,-1,0
2015-08-06 07:48:00,134,-233.094259929,367.094259929,0,-1,0
2015-08-06 07:54:00,136,-454.4344764,590.4344764,0,-1,0
2015-08-06 08:07:00,201,-33.1376791143,234.137679114,0,-1,0
2015-08-06 08:17:00,246,825.198980323,579.198980323,0,-1,0
2015-08-06 08:26:00,240,921.953148867,681.953148867,0,-1,0
2015-08-06 08:38:00,301,521.792784464,220.792784464,0,-1,0
2015-08-06 08:48:00,356,260.196458817,95.8035411835,0,-1,0
2015-08-06 08:58:00,308,1163.44997859,855.44997859,0,-1,0
2015-08-06 09:08:00,347,244.294721572,102.705278428,0,-1,0
2015-08-06 09:18:00,488,435.177917063,52.8220829369,0,-1,0
2015-08-06 09:28:00,466,-543.92318474,1009.92318474,0,-1,0
2015-08-06 09:38:00,378,2134.7623903,1756.7623903,0,-1,0
2015-08-06 09:48:00,323,2256.54959168,1933.54959168,0,-1,0
2015-08-06 09:58:00,218,-99.7150143425,317.715014343,0,-1,0
2015-08-06 10:07:00,205,906.96791247,701.96791247,0,-1,0
2015-08-06 10:18:00,208,-512.536056963,720.536056963,0,-1,0
2015-08-06 10:28:00,277,-385.544711866,662.544711866,0,-1,0
2015-08-06 10:36:00,318,-432.329316167,750.329316167,0,-1,0
2015-08-06 10:58:00,207,-667.208933395,874.208933395,0,-1,0
2015-08-06 11:48:00,99,574.876856723,475.876856723,0,-1,0
2015-08-06 11:57:00,100,517.938732231,417.938732231,0,-1,0
2015-08-06 12:07:00,110,1226.32548328,1116.32548328,0,-1,0
2015-08-06 12:18:00,120,771.12837888,651.12837888,0,-1,0
2015-08-06 12:28:00,125,1550.39588271,1425.39588271,0,-1,0
2015-08-06 12:38:00,139,956.139510237,817.139510237,0,-1,0
2015-08-06 12:48:00,180,1117.99995719,937.999957195,0,-1,0
2015-08-06 13:09:00,163,499.292941923,336.292941923,0,-1,0
2015-08-06 13:28:00,167,734.614233931,567.614233931,0,-1,0
2015-08-06 13:58:00,199,1242.23435224,1043.23435224,0,-1,0
2015-08-06 14:05:00,193,7.53150688892,185.468493111,0,-1,0
2015-08-06 15:47:00,181,1057.68651082,876.686510819,0,-1,0
2015-08-06 16:17:00,180,1019.88548245,839.885482452,0,-1,0
2015-08-06 16:28:00,179,-55.969428428,234.969428428,0,-1,0
2015-08-06 17:08:00,175,-341.034892845,516.034892845,0,-1,0
2015-08-06 17:41:00,156,-136.028646489,292.028646489,0,-1,0
2015-08-06 17:58:00,123,197.383163501,74.3831635008,0,-1,0
2015-08-06 18:08:00,50,998.90910357,948.90910357,0,-1,0
2015-08-06 18:18:00,126,-579.061083556,705.061083556,0,-1,0
2015-08-06 19:08:00,142,178.003411398,36.003411398,0,-1,0
2015-08-06 21:28:00,247,1048.47913616,801.479136159,0,-1,0
2015-08-06 21:37:00,200,435.12781523,235.12781523,0,-1,0
2015-08-07 06:09:00,5461,-238.595181444,5699.59518144,0,-1,0
2015-08-07 07:40:00,168,202.269343217,34.2693432173,0,-1,0
2015-08-07 08:19:00,194,-286.385662282,480.385662282,0,-1,0
2015-08-07 08:30:00,190,-34.4894541478,224.489454148,0,-1,0
2015-08-07 08:40:00,291,677.274427685,386.274427685,0,-1,0
2015-08-07 08:50:00,211,795.489102742,584.489102742,0,-1,0
2015-08-07 08:59:00,197,3.58671273129,193.413287269,0,-1,0
2015-08-07 09:30:00,255,1514.60383305,1259.60383305,0,-1,0
2015-08-07 09:40:00,281,-48.3347875484,329.334787548,0,-1,0
2015-08-07 09:48:00,270,14.4422443622,255.557755638,0,-1,0
2015-08-07 10:10:00,500,252.294270289,247.705729711,0,-1,0
2015-08-07 10:30:00,595,427.931093437,167.068906563,0,-1,0
2015-08-07 10:40:00,736,1230.96700855,494.967008548,0,-1,0
2015-08-07 10:50:00,344,-88.3895145423,432.389514542,0,-1,0
2015-08-07 11:00:00,440,614.55500681,174.55500681,0,-1,0
2015-08-07 11:10:00,550,639.753911836,89.7539118358,0,-1,0
2015-08-07 11:17:00,444,624.753327753,180.753327753,0,-1,0
2015-08-07 11:30:00,335,59.4111965764,275.588803424,0,-1,0
2015-08-07 11:40:00,364,52.9730094991,311.026990501,0,-1,0
2015-08-07 11:59:00,390,133.145816336,256.854183664,0,-1,0
2015-08-07 12:10:00,395,-215.208837396,610.208837396,0,-1,0
2015-08-07 12:48:00,305,434.562210319,129.562210319,0,-1,0
2015-08-07 12:59:00,359,224.66741268,134.33258732,0,-1,0
2015-08-07 13:10:00,294,1235.8211784,941.821178403,0,-1,0
2015-08-07 13:20:00,273,-5.14107203784,278.141072038,0,-1,0
2015-08-07 13:30:00,236,-771.654348729,1007.65434873,0,-1,0
2015-08-07 13:39:00,279,1571.15179557,1292.15179557,0,-1,0
2015-08-07 13:50:00,312,-610.814908178,922.814908178,0,-1,0
2015-08-07 14:00:00,219,1227.02574982,1008.02574982,0,-1,0
2015-08-07 14:10:00,168,1061.47845205,893.478452046,0,-1,0
2015-08-07 14:18:00,136,655.191091853,519.191091853,0,-1,0
2015-08-07 14:30:00,154,-103.11365864,257.11365864,0,-1,0
2015-08-07 14:40:00,168,701.522613289,533.522613289,0,-1,0
2015-08-07 14:50:00,178,1607.4894437,1429.4894437,0,-1,0
2015-08-07 15:00:00,181,500.920550938,319.920550938,0,-1,0
2015-08-07 15:28:00,312,-454.826569788,766.826569788,0,-1,0
2015-08-07 15:38:00,332,-122.051378262,454.051378262,0,-1,0
2015-08-07 15:58:00,368,-209.840758269,577.840758269,0,-1,0
2015-08-07 16:06:00,302,1749.76927587,1447.76927587,0,-1,0
2015-08-07 16:17:00,309,-68.1831376508,377.183137651,0,-1,0
2015-08-07 16:24:00,306,205.382010825,100.617989175,0,-1,0
2015-08-07 16:46:00,436,-236.899422527,672.899422527,0,-1,0
2015-08-07 16:57:00,651,-15.4377114519,666.437711452,0,-1,0
2015-08-07 17:06:00,684,853.453506855,169.453506855,0,-1,0
2015-08-07 17:16:00,822,432.559361899,389.440638101,0,-1,0
2015-08-07 17:27:00,901,615.114185945,285.885814055,0,-1,0
2015-08-07 17:38:00,643,-633.023911441,1276.02391144,0,-1,0
2015-08-07 17:57:00,339,977.791754413,638.791754413,0,-1,0
2015-08-07 18:07:00,372,-216.936537899,588.936537899,0,-1,0
2015-08-07 18:17:00,310,-1242.12295249,1552.12295249,0,-1,0
2015-08-07 18:27:00,259,350.998589268,91.9985892677,0,-1,0
2015-08-07 18:37:00,239,-517.221332761,756.221332761,0,-1,0
2015-08-07 18:47:00,200,2366.22747715,2166.22747715,0,-1,0
2015-08-07 20:17:00,159,-192.22285351,351.22285351,0,-1,0
2015-08-07 20:46:00,146,1034.27076436,888.270764364,0,-1,0
2015-08-07 20:55:00,138,210.523533295,72.5235332953,0,-1,0
2015-08-07 22:47:00,89,519.533536461,430.533536461,0,-1,0
2015-08-08 03:56:00,125,1340.0210307,1215.0210307,0,-1,0
2015-08-08 04:47:00,59,190.740574877,131.740574877,0,-1,0
2015-08-08 04:57:00,61,753.474541948,692.474541948,0,-1,0
2015-08-08 05:06:00,675,939.98730317,264.98730317,0,-1,0
2015-08-08 05:17:00,699,-70.7723437768,769.772343777,0,-1,0
2015-08-08 05:26:00,552,-227.507847441,779.507847441,0,-1,0
2015-08-08 05:37:00,1170,784.794608305,385.205391695,0,-1,0
2015-08-08 05:47:00,1687,-365.009283854,2052.00928385,0,-1,0
2015-08-08 08:17:00,171,2059.98539492,1888.98539492,0,-1,0
2015-08-08 08:37:00,296,882.772108264,586.772108264,0,-1,0
2015-08-08 08:47:00,304,1166.43454383,862.434543833,0,-1,0
2015-08-08 08:57:00,340,-343.58964837,683.58964837,0,-1,0
2015-08-08 09:07:00,370,333.922683138,36.0773168616,0,-1,0
2015-08-08 09:16:00,417,-1424.06960752,1841.06960752,0,-1,0
2015-08-08 09:26:00,425,90.862445072,334.137554928,0,-1,0
2015-08-08 09:37:00,424,294.747303019,129.252696981,0,-1,0
2015-08-08 09:47:00,342,599.840810218,257.840810218,0,-1,0
2015-08-08 09:57:00,291,-406.056683243,697.056683243,0,-1,0
2015-08-08 10:07:00,387,1656.73603215,1269.73603215,0,-1,0
2015-08-08 10:17:00,334,866.705389833,532.705389833,0,-1,0
2015-08-08 10:27:00,296,-376.270932046,672.270932046,0,-1,0
2015-08-08 10:37:00,276,1286.05794538,1010.05794538,0,-1,0
2015-08-08 10:46:00,263,966.706741319,703.706741319,0,-1,0
2015-08-08 10:57:00,248,-315.695501554,563.695501554,0,-1,0
2015-08-08 11:07:00,302,-253.302520058,555.302520058,0,-1,0
2015-08-08 11:17:00,235,798.054853945,563.054853945,0,-1,0
2015-08-08 11:27:00,253,1150.3506743,897.350674297,0,-1,0
2015-08-08 11:37:00,264,668.46018401,404.46018401,0,-1,0
2015-08-08 11:47:00,133,990.573550271,857.573550271,0,-1,0
2015-08-08 12:07:00,108,1628.86274851,1520.86274851,0,-1,0
2015-08-08 12:17:00,114,1457.88607357,1343.88607357,0,-1,0
2015-08-08 12:26:00,116,1355.40782187,1239.40782187,0,-1,0
2015-08-08 12:47:00,100,129.250462735,29.250462735,0,-1,0
2015-08-08 12:57:00,102,105.95159098,3.95159097985,0,-1,0
2015-08-08 13:07:00,94,1674.1972562,1580.1972562,0,-1,0
2015-08-08 13:17:00,92,276.782276188,184.782276188,0,-1,0
2015-08-08 13:27:00,84,424.881644865,340.881644865,0,-1,0
2015-08-08 13:37:00,124,695.695313795,571.695313795,0,-1,0
2015-08-08 14:47:00,122,503.901952803,381.901952803,0,-1,0
2015-08-08 14:56:00,124,157.985378185,33.9853781849,0,-1,0
2015-08-08 16:30:00,144,756.166642853,612.166642853,0,-1,0
2015-08-08 17:02:00,127,1157.89862586,1030.89862586,0,-1,0
2015-08-08 17:11:00,143,1651.12679426,1508.12679426,0,-1,0
2015-08-08 17:22:00,108,665.086802554,557.086802554,0,-1,0
2015-08-08 17:31:00,131,212.460340181,81.4603401814,0,-1,0
2015-08-08 18:22:00,133,1107.61045174,974.610451736,0,-1,0
2015-08-08 19:12:00,153,245.808020552,92.808020552,0,-1,0
2015-08-08 20:02:00,111,2194.11577189,2083.11577189,0,-1,0
2015-08-08 20:12:00,114,40.5170259612,73.4829740388,0,-1,0
2015-08-08 20:22:00,172,781.596609207,609.596609207,0,-1,0
2015-08-08 22:01:00,143,639.438728328,496.438728328,0,-1,0
2015-08-08 22:21:00,105,-411.259788935,516.259788935,0,-1,0
2015-08-08 22:32:00,110,1723.5925843,1613.5925843,0,-1,0
2015-08-08 22:42:00,113,622.788175611,509.788175611,0,-1,0
