timestamp,value,predicted_value,error,p_label,fired,r_label
2015-09-01 21:15:00,5.67,7.70137635862,2.03137635862,0,-1,0
2015-09-01 21:20:00,6.17,9.87568449521,3.70568449521,0,-1,0
2015-09-01 21:25:00,2.44,8.60315332484,6.16315332484,0,-1,0
2015-09-01 21:30:00,4,3.25538523842,0.744614761578,0,-1,0
2015-09-01 21:35:00,6.72,9.0834605615,2.3634605615,0,-1,0
2015-09-01 21:59:00,1.44,7.59620664962,6.15620664962,0,-1,0
2015-09-01 22:10:00,9,5.90314419047,3.09685580953,0,-1,0
2015-09-01 22:20:00,1.06,7.35256492667,6.29256492667,0,-1,0
2015-09-01 22:25:00,6.61,9.63959920261,3.02959920261,0,-1,0
2015-09-01 22:40:00,4.61,8.16396043377,3.55396043377,0,-1,0
2015-09-01 22:45:00,3.28,7.22410844294,3.94410844294,0,-1,0
2015-09-01 22:50:00,1.83,9.06890046304,7.23890046304,0,-1,0
2015-09-01 23:01:00,3.17,11.2261991159,8.05619911585,0,-1,0
2015-09-01 23:05:00,5.17,11.6686303572,6.49863035722,0,-1,0
2015-09-01 23:10:00,2.56,14.0454990308,11.4854990308,0,-1,0
2015-09-01 23:15:00,4.17,19.3923240824,15.2223240824,0,-1,0
2015-09-01 23:45:00,0.67,8.25333351805,7.58333351805,0,-1,0
2015-09-02 00:05:00,0.61,9.95073459138,9.34073459138,0,-1,0
2015-09-02 00:10:00,2.72,5.48177823816,2.76177823816,0,-1,0
2015-09-02 00:30:00,2.39,7.08913246547,4.69913246547,0,-1,0
2015-09-02 01:25:00,5.67,13.6994519548,8.02945195483,0,-1,0
2015-09-02 01:35:00,0.83,1.95053175372,1.12053175372,0,-1,0
2015-09-02 02:30:00,1.61,9.99787112368,8.38787112368,0,-1,0
2015-09-02 02:40:00,4.39,9.74249610939,5.35249610939,0,-1,0
2015-09-02 02:50:00,3.67,6.20405019145,2.53405019145,0,-1,0
2015-09-02 03:05:00,1.89,12.0633924141,10.1733924141,0,-1,0
2015-09-02 03:10:00,0.83,11.8554869105,11.0254869105,0,-1,0
2015-09-02 03:40:00,1.72,7.17545514248,5.45545514248,0,-1,0
2015-09-02 03:50:00,4.44,16.160508113,11.720508113,0,-1,0
2015-09-02 03:55:00,5.5,0.400669803623,5.09933019638,0,-1,0
2015-09-02 04:05:00,4.17,12.2737571372,8.10375713721,0,-1,0
2015-09-02 04:20:00,2.22,8.64945641352,6.42945641352,0,-1,0
2015-09-02 04:25:00,10.11,6.01216578072,4.09783421928,0,-1,0
2015-09-02 04:40:00,1.72,-2.31334775474,4.03334775474,0,-1,0
2015-09-02 04:45:00,1.39,7.66295346303,6.27295346303,0,-1,0
2015-09-02 04:50:00,6.11,14.3383486583,8.22834865828,0,-1,0
2015-09-02 04:55:00,7.94,8.45414455903,0.514144559029,0,-1,0
2015-09-02 05:00:00,5.67,11.3358725413,5.66587254127,0,-1,0
2015-09-02 05:10:00,5.67,11.701125025,6.03112502504,0,-1,0
2015-09-02 05:15:00,4.44,9.73161028626,5.29161028626,0,-1,0
2015-09-02 05:20:00,6.06,12.1434045456,6.08340454562,0,-1,0
2015-09-02 05:30:00,2.17,1.24400259979,0.925997400213,0,-1,0
2015-09-02 05:35:00,5.61,5.56434230547,0.0456576945278,0,-1,0
2015-09-02 05:45:00,6.44,13.5880820292,7.1480820292,0,-1,0
2015-09-02 05:50:00,8,15.9393129001,7.93931290012,0,-1,0
2015-09-02 05:55:00,10.33,1.26461019026,9.06538980974,0,-1,0
2015-09-02 06:00:00,14.28,6.12427386533,8.15572613467,0,-1,0
2015-09-02 06:05:00,14.06,1.33657863606,12.7234213639,0,-1,0
2015-09-02 06:10:00,11.61,7.87674987747,3.73325012253,0,-1,0
2015-09-02 06:20:00,12.94,7.60507970799,5.33492029201,0,-1,0
2015-09-02 06:25:00,12.39,15.3959730278,3.00597302778,0,-1,0
2015-09-02 06:30:00,16.78,3.89471140238,12.8852885976,0,-1,0
2015-09-02 06:40:00,8.67,5.34999817157,3.32000182843,0,-1,0
2015-09-02 06:45:00,21.72,1.18893190725,20.5310680927,0,-1,0
2015-09-02 06:50:00,10.67,9.81406980177,0.855930198229,0,-1,0
2015-09-02 06:55:00,12.28,12.6161062185,0.336106218546,0,-1,0
2015-09-02 07:00:00,16.17,10.4977418225,5.67225817748,0,-1,0
2015-09-02 07:05:00,25.61,16.6556215968,8.95437840318,0,-1,0
2015-09-02 07:10:00,25.78,14.2583841217,11.5216158783,0,-1,0
2015-09-02 07:15:00,9.44,15.9185738998,6.4785738998,0,-1,0
2015-09-02 07:20:00,8.83,11.4463362738,2.61633627377,0,-1,0
2015-09-02 07:25:00,11.72,6.51637889478,5.20362110522,0,-1,0
2015-09-02 07:30:00,12.17,7.44792058784,4.72207941216,0,-1,0
2015-09-02 07:35:00,14.33,0.126342851834,14.2036571482,0,-1,0
2015-09-02 07:40:00,12.11,8.1607558611,3.9492441389,0,-1,0
2015-09-02 07:45:00,13.67,4.26950321715,9.40049678285,0,-1,0
2015-09-02 07:50:00,9.17,3.10050910115,6.06949089885,0,-1,0
2015-09-02 07:55:00,15.06,0.684243723666,14.3757562763,0,-1,0
2015-09-02 08:00:00,19.56,9.10753504532,10.4524649547,0,-1,0
2015-09-02 08:05:00,18,17.0559228443,0.944077155733,0,-1,0
2015-09-02 08:10:00,14.17,9.31590397249,4.85409602751,0,-1,0
2015-09-02 08:15:00,8.33,6.47214310841,1.85785689159,0,-1,0
2015-09-02 08:20:00,15.72,6.95151883769,8.76848116231,0,-1,0
2015-09-02 08:25:00,12.83,1.60346209378,11.2265379062,0,-1,0
2015-09-02 08:30:00,21.22,13.9318824426,7.28811755744,0,-1,0
2015-09-02 08:35:00,17.39,8.2711946164,9.1188053836,0,-1,0
2015-09-02 08:40:00,16.11,8.30967674993,7.80032325007,0,-1,0
2015-09-02 08:45:00,18.83,8.35396839546,10.4760316045,0,-1,0
2015-09-02 08:50:00,16.89,13.4826614663,3.40733853375,0,-1,0
2015-09-02 08:55:00,18.61,8.91565401257,9.69434598743,0,-1,0
2015-09-02 09:00:00,12.78,8.93694885326,3.84305114674,0,-1,0
2015-09-02 09:05:00,13.33,7.40369108519,5.92630891481,0,-1,0
2015-09-02 09:10:00,20.17,5.50945541579,14.6605445842,0,-1,0
2015-09-02 09:15:00,21.56,13.6272051434,7.93279485664,0,-1,0
2015-09-02 09:25:00,11.78,15.8391624373,4.05916243734,0,-1,0
2015-09-02 09:30:00,12.78,8.92734704518,3.85265295482,0,-1,0
2015-09-02 09:35:00,12.17,8.82260777326,3.34739222674,0,-1,0
2015-09-02 09:40:00,7.78,11.3548591096,3.57485910955,0,-1,0
2015-09-02 09:55:00,6.56,7.67563228241,1.11563228241,0,-1,0
2015-09-02 10:00:00,13.06,4.08850207035,8.97149792965,0,-1,0
2015-09-02 10:05:00,15.06,8.54526012015,6.51473987985,0,-1,0
2015-09-02 10:10:00,11.72,11.5627562347,0.157243765307,0,-1,0
2015-09-02 10:15:00,6.5,12.0211851261,5.52118512614,0,-1,0
2015-09-02 10:20:00,12.72,12.4674757577,0.252524242301,0,-1,0
2015-09-02 10:25:00,9.56,7.94342660323,1.61657339677,0,-1,0
2015-09-02 10:30:00,13.78,22.4549434319,8.67494343192,0,-1,0
2015-09-02 10:35:00,12.33,12.8076270781,0.47762707812,0,-1,0
2015-09-02 10:40:00,9.22,14.1125041947,4.89250419467,0,-1,0
2015-09-02 10:45:00,10.39,1.8484233329,8.5415766671,0,-1,0
2015-09-02 10:50:00,5.06,13.0470868396,7.98708683956,0,-1,0
2015-09-02 10:55:00,5.72,0.957591902617,4.76240809738,0,-1,0
2015-09-02 11:00:00,10.56,9.02262622079,1.53737377921,0,-1,0
2015-09-02 11:10:00,12.72,5.10306486091,7.61693513909,0,-1,0
2015-09-02 11:15:00,18.33,13.4766428,4.85335719995,0,-1,0
2015-09-02 11:25:00,8.78,11.5273506479,2.74735064789,0,-1,0
2015-09-02 11:30:00,9.61,3.05447921364,6.55552078636,0,-1,0
2015-09-02 11:40:00,13.33,7.56764814541,5.76235185459,0,-1,0
2015-09-02 11:45:00,7,5.23867240023,1.76132759977,0,-1,0
2015-09-02 11:50:00,9.61,13.7862735036,4.17627350356,0,-1,0
2015-09-02 11:55:00,11.78,9.46019624231,2.31980375769,0,-1,0
2015-09-02 12:00:00,3.06,7.47266972709,4.41266972709,0,-1,0
2015-09-02 12:05:00,13.33,9.96265950004,3.36734049996,0,-1,0
2015-09-02 12:15:00,14.28,16.1529003949,1.87290039486,0,-1,0
2015-09-02 12:20:00,14.33,12.1119857433,2.21801425665,0,-1,0
2015-09-02 12:25:00,6.89,9.16869129184,2.27869129184,0,-1,0
2015-09-02 12:30:00,11.22,5.61573899258,5.60426100742,0,-1,0
2015-09-02 12:35:00,8.17,10.0806952044,1.91069520438,0,-1,0
2015-09-02 12:40:00,8.28,9.50651866052,1.22651866052,0,-1,0
2015-09-02 12:50:00,15.11,7.03844565461,8.07155434539,0,-1,0
2015-09-02 12:55:00,13.06,6.03618795322,7.02381204678,0,-1,0
2015-09-02 13:00:00,12.39,2.45531446239,9.93468553761,0,-1,0
2015-09-02 13:05:00,13.28,16.5917130379,3.3117130379,0,-1,0
2015-09-02 13:10:00,6.06,6.49724061288,0.437240612876,0,-1,0
2015-09-02 13:15:00,17.61,15.3728688481,2.23713115187,0,-1,0
2015-09-02 13:20:00,13.22,-0.0170184897737,13.2370184898,0,-1,0
2015-09-02 13:25:00,10.11,4.47758491948,5.63241508052,0,-1,0
2015-09-02 13:30:00,8.83,7.47255295241,1.35744704759,0,-1,0
2015-09-02 13:35:00,12.89,8.9623324262,3.9276675738,0,-1,0
2015-09-02 13:40:00,4.61,-6.79430080605,11.404300806,0,-1,0
2015-09-02 13:55:00,15.28,8.54828627008,6.73171372992,0,-1,0
2015-09-02 14:00:00,6.56,9.42295993571,2.86295993571,0,-1,0
2015-09-02 14:05:00,9.61,13.2982787679,3.68827876787,0,-1,0
2015-09-02 14:10:00,13.67,18.8229561925,5.1529561925,0,-1,0
2015-09-02 14:15:00,8.78,10.1073348666,1.32733486662,0,-1,0
2015-09-02 14:20:00,11.78,10.3417166492,1.43828335084,0,-1,0
2015-09-02 14:25:00,9.94,7.46661947351,2.47338052649,0,-1,0
2015-09-02 14:30:00,11.33,12.6348989566,1.30489895665,0,-1,0
2015-09-02 14:35:00,12.44,10.8367598026,1.60324019737,0,-1,0
2015-09-02 14:40:00,12.61,12.1026371451,0.507362854883,0,-1,0
2015-09-02 14:45:00,10.78,11.1917818452,0.411781845189,0,-1,0
2015-09-02 14:50:00,10.28,9.68109608464,0.598903915364,0,-1,0
2015-09-02 15:00:00,14.17,15.0699330993,0.899933099262,0,-1,0
2015-09-02 15:05:00,13.72,5.49555481159,8.22444518841,0,-1,0
2015-09-02 15:10:00,12.67,11.4474487384,1.22255126157,0,-1,0
2015-09-02 15:15:00,14.17,5.16566429222,9.00433570778,0,-1,0
2015-09-02 15:20:00,15.39,7.71607155567,7.67392844433,0,-1,0
2015-09-02 15:25:00,13.44,4.1814866715,9.2585133285,0,-1,0
2015-09-02 15:30:00,10.33,7.59180321677,2.73819678323,0,-1,0
2015-09-02 15:35:00,12.06,4.70569291424,7.35430708576,0,-1,0
2015-09-02 15:40:00,11.17,-1.73683848132,12.9068384813,0,-1,0
2015-09-02 15:45:00,14,12.1324881766,1.86751182338,0,-1,0
2015-09-02 15:50:00,11.78,10.9584890645,0.821510935477,0,-1,0
2015-09-02 15:55:00,13.61,12.9323620395,0.677637960482,0,-1,0
2015-09-02 16:00:00,7.44,13.0971742232,5.6571742232,0,-1,0
2015-09-02 16:05:00,9.78,3.75666575315,6.02333424685,0,-1,0
2015-09-02 16:10:00,11.67,9.08740666097,2.58259333903,0,-1,0
2015-09-02 16:15:00,8.56,4.5474278143,4.0125721857,0,-1,0
2015-09-02 16:20:00,7.5,9.34904233892,1.84904233892,0,-1,0
2015-09-02 16:25:00,12.22,13.1116659526,0.891665952635,0,-1,0
2015-09-02 16:30:00,12.44,11.4474108486,0.99258915135,0,-1,0
2015-09-02 16:35:00,7.89,9.41635142277,1.52635142277,0,-1,0
2015-09-02 16:40:00,17.72,5.1194178697,12.6005821303,0,-1,0
2015-09-02 16:45:00,13.94,11.610448119,2.32955188097,0,-1,0
2015-09-02 16:50:00,11.94,2.65795973459,9.28204026541,0,-1,0
2015-09-02 16:55:00,13.39,10.5724525142,2.81754748584,0,-1,0
2015-09-02 17:00:00,8.94,6.23732309791,2.70267690209,0,-1,0
2015-09-02 17:05:00,14.33,6.65596556849,7.67403443151,0,-1,0
2015-09-02 17:10:00,14.67,2.00308992205,12.666910078,0,-1,0
2015-09-02 17:15:00,11.17,15.7767174664,4.60671746638,0,-1,0
2015-09-02 17:20:00,18.5,13.0087105208,5.49128947921,0,-1,0
2015-09-02 17:25:00,5.56,9.43774646607,3.87774646607,0,-1,0
2015-09-02 17:30:00,10.11,1.96805856876,8.14194143124,0,-1,0
2015-09-02 17:35:00,10.72,12.0397381384,1.31973813843,0,-1,0
2015-09-02 17:40:00,8.44,10.0596655167,1.61966551667,0,-1,0
2015-09-02 17:45:00,10.17,1.6615548527,8.5084451473,0,-1,0
2015-09-02 17:50:00,9.83,8.6643822286,1.1656177714,0,-1,0
2015-09-02 18:05:00,11.5,12.3202928848,0.820292884777,0,-1,0
2015-09-02 18:10:00,9.89,3.26680095182,6.62319904818,0,-1,0
2015-09-02 18:15:00,11.78,2.74800008498,9.03199991502,0,-1,0
2015-09-02 18:30:00,9.17,3.92457074535,5.24542925465,0,-1,0
2015-09-02 18:35:00,6.72,16.565738775,9.845738775,0,-1,0
2015-09-02 18:45:00,8.11,10.5647322611,2.45473226111,0,-1,0
2015-09-02 18:55:00,8.06,11.1605410915,3.1005410915,0,-1,0
2015-09-02 19:00:00,3.78,8.29607446592,4.51607446592,0,-1,0
2015-09-02 19:05:00,7.11,5.84794751667,1.26205248333,0,-1,0
2015-09-02 19:10:00,6.78,15.2593599647,8.47935996471,0,-1,0
2015-09-02 19:21:00,6.5,8.54631736865,2.04631736865,0,-1,0
2015-09-02 19:36:00,6.56,12.7133890259,6.15338902592,0,-1,0
2015-09-02 19:41:00,4.78,5.05283372443,0.27283372443,0,-1,0
2015-09-02 19:51:00,3.72,6.32462225881,2.60462225881,0,-1,0
2015-09-02 20:01:00,3.78,17.1997029267,13.4197029267,0,-1,0
2015-09-02 20:06:00,10.67,7.97313031571,2.69686968429,0,-1,0
2015-09-02 20:11:00,5.67,8.15620970593,2.48620970593,0,-1,0
2015-09-02 20:16:00,13.33,10.6678282432,2.66217175675,0,-1,0
2015-09-02 20:21:00,9.44,3.58136085688,5.85863914312,0,-1,0
2015-09-02 20:26:00,10.22,6.96185219839,3.25814780161,0,-1,0
2015-09-02 20:36:00,8,5.19608536223,2.80391463777,0,-1,0
2015-09-02 20:41:00,7.78,13.7518400143,5.97184001434,0,-1,0
2015-09-02 20:46:00,5.11,6.97400615373,1.86400615373,0,-1,0
2015-09-02 20:56:00,3.83,3.42656833945,0.403431660547,0,-1,0
2015-09-02 21:06:00,2.94,5.09074138326,2.15074138326,0,-1,0
2015-09-02 21:21:00,6.56,13.0774182549,6.51741825487,0,-1,0
2015-09-02 21:26:00,3.72,10.14394806,6.42394805999,0,-1,0
2015-09-02 21:36:00,5.56,9.41788690255,3.85788690255,0,-1,0
2015-09-02 21:51:00,4.78,13.6023776758,8.82237767584,0,-1,0
2015-09-02 22:01:00,5.11,10.8623726136,5.75237261356,0,-1,0
2015-09-02 22:06:00,5.11,4.62546971286,0.48453028714,0,-1,0
2015-09-02 22:11:00,9.44,11.4543043167,2.01430431674,0,-1,0
2015-09-02 22:26:00,3.39,5.24675336007,1.85675336007,0,-1,0
2015-09-02 22:41:00,5.83,10.7623227704,4.93232277043,0,-1,0
2015-09-02 22:51:00,1.39,14.3776924288,12.9876924288,0,-1,0
2015-09-02 23:01:00,3.22,5.91296407228,2.69296407228,0,-1,0
2015-09-02 23:11:00,1.61,12.7049171431,11.0949171431,0,-1,0
2015-09-02 23:16:00,5.17,-0.881252608764,6.05125260876,0,-1,0
2015-09-02 23:26:00,1.61,7.62622639533,6.01622639533,0,-1,0
2015-09-02 23:41:00,1.78,13.3278653439,11.5478653439,0,-1,0
2015-09-03 00:11:00,0.67,6.99137716782,6.32137716782,0,-1,0
2015-09-03 00:21:00,2.06,8.3631358203,6.3031358203,0,-1,0
2015-09-03 00:26:00,3.89,13.9669076463,10.0769076463,0,-1,0
2015-09-03 00:36:00,2.61,7.98111131857,5.37111131857,0,-1,0
2015-09-03 00:56:00,3.5,4.5947277927,1.0947277927,0,-1,0
2015-09-03 01:01:00,4.33,12.4116495227,8.08164952274,0,-1,0
2015-09-03 01:06:00,1.22,12.500250658,11.280250658,0,-1,0
2015-09-03 01:16:00,1.94,0.0653567074482,1.87464329255,0,-1,0
2015-09-03 01:31:00,2.44,19.1722048307,16.7322048307,0,-1,0
2015-09-03 01:56:00,2.28,8.33691287471,6.05691287471,0,-1,0
2015-09-03 02:36:00,2.72,8.45174653502,5.73174653502,0,-1,0
2015-09-03 02:46:00,2.94,0.798044820506,2.14195517949,0,-1,0
2015-09-03 02:56:00,3.22,12.6315811803,9.41158118027,0,-1,0
2015-09-03 03:16:00,0.72,13.1671000217,12.4471000217,0,-1,0
2015-09-03 03:31:00,0.56,3.65539795628,3.09539795628,0,-1,0
2015-09-03 03:41:00,4.78,8.05382875305,3.27382875305,0,-1,0
2015-09-03 03:46:00,1.61,4.50121025715,2.89121025715,0,-1,0
2015-09-03 04:11:00,1.72,15.8209655604,14.1009655604,0,-1,0
2015-09-03 04:31:00,2.72,17.8723941622,15.1523941622,0,-1,0
2015-09-03 04:46:00,2.22,11.8316399128,9.61163991279,0,-1,0
2015-09-03 05:01:00,1.83,7.78819104457,5.95819104457,0,-1,0
2015-09-03 05:11:00,5.83,9.62291278626,3.79291278626,0,-1,0
2015-09-03 05:31:00,8.17,6.19926647767,1.97073352233,0,-1,0
2015-09-03 05:36:00,10.67,11.9869614572,1.31696145715,0,-1,0
2015-09-03 05:41:00,3.17,3.01583474767,0.154165252326,0,-1,0
2015-09-03 05:51:00,7.56,3.85149030903,3.70850969097,0,-1,0
2015-09-03 05:56:00,6.11,7.48581791984,1.37581791984,0,-1,0
2015-09-03 06:01:00,6.44,12.6205355939,6.18053559392,0,-1,0
2015-09-03 06:06:00,4.11,4.55014110576,0.440141105757,0,-1,0
2015-09-03 06:11:00,2.17,9.46722919163,7.29722919163,0,-1,0
2015-09-03 06:16:00,5.06,11.327069021,6.26706902102,0,-1,0
2015-09-03 06:21:00,12,8.38782795931,3.61217204069,0,-1,0
2015-09-03 06:26:00,11.83,14.2908595559,2.46085955587,0,-1,0
2015-09-03 06:36:00,13.56,-0.366685663889,13.9266856639,0,-1,0
2015-09-03 06:41:00,4.56,2.61254343123,1.94745656877,0,-1,0
2015-09-03 06:51:00,7,8.05188225438,1.05188225438,0,-1,0
2015-09-03 07:06:00,8,10.2081370305,2.20813703055,0,-1,0
2015-09-03 07:11:00,12.33,8.66428505059,3.66571494941,0,-1,0
2015-09-03 07:16:00,12.44,14.2349159098,1.79491590982,0,-1,0
2015-09-03 07:21:00,13.06,6.00132775637,7.05867224363,0,-1,0
2015-09-03 07:26:00,6.28,-1.04907408783,7.32907408783,0,-1,0
2015-09-03 07:31:00,11.5,4.75400821165,6.74599178835,0,-1,0
2015-09-03 07:36:00,11.33,15.8517642007,4.52176420072,0,-1,0
2015-09-03 07:41:00,8.39,11.323667686,2.93366768603,0,-1,0
2015-09-03 07:46:00,12.78,8.79672704611,3.98327295389,0,-1,0
2015-09-03 07:51:00,11.28,8.78978564453,2.49021435547,0,-1,0
2015-09-03 07:56:00,8.89,0.753203611773,8.13679638823,0,-1,0
2015-09-03 08:01:00,8.33,14.9561585024,6.62615850237,0,-1,0
2015-09-03 08:06:00,17.61,12.5866694284,5.02333057164,0,-1,0
2015-09-03 08:31:00,10.83,4.98529538779,5.84470461221,0,-1,0
2015-09-03 08:36:00,12.22,5.44049671197,6.77950328803,0,-1,0
2015-09-03 08:41:00,12.67,1.05767316959,11.6123268304,0,-1,0
2015-09-03 08:46:00,7.5,10.1654406287,2.6654406287,0,-1,0
2015-09-03 08:51:00,13,9.70894867332,3.29105132668,0,-1,0
2015-09-03 09:01:00,10.78,9.40665140929,1.37334859071,0,-1,0
2015-09-03 09:11:00,12.22,6.17608771078,6.04391228922,0,-1,0
2015-09-03 09:16:00,18.5,7.24070552919,11.2592944708,0,-1,0
2015-09-03 09:21:00,13.72,15.4659977518,1.74599775184,0,-1,0
2015-09-03 09:26:00,12.06,6.0001692566,6.0598307434,0,-1,0
2015-09-03 09:31:00,9.44,8.35563904046,1.08436095954,0,-1,0
2015-09-03 09:36:00,7.72,11.7227235384,4.00272353843,0,-1,0
2015-09-03 09:46:00,8.72,3.95040816129,4.76959183871,0,-1,0
2015-09-03 09:51:00,11.94,13.520844662,1.58084466197,0,-1,0
2015-09-03 09:56:00,5.5,9.38520155757,3.88520155757,0,-1,0
2015-09-03 10:01:00,7.39,1.94631447369,5.44368552631,0,-1,0
2015-09-03 10:06:00,17.28,6.2386817694,11.0413182306,0,-1,0
2015-09-03 10:11:00,12.06,7.09992969934,4.96007030066,0,-1,0
2015-09-03 10:21:00,7.5,3.83980052144,3.66019947856,0,-1,0
