timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-27 05:07:53,56,48.6268697744,7.37313022562,0,-1,0
2015-02-27 05:12:53,70,70.5579879246,0.557987924554,0,-1,0
2015-02-27 05:17:53,57,82.2794844604,25.2794844604,0,-1,0
2015-02-27 05:22:53,64,74.4205520008,10.4205520008,0,-1,0
2015-02-27 05:27:53,79,61.9995374641,17.0004625359,0,-1,0
2015-02-27 05:32:53,65,60.7685216437,4.23147835627,0,-1,0
2015-02-27 05:37:53,70,36.8109051987,33.1890948013,0,-1,0
2015-02-27 05:42:53,51,56.3696403663,5.3696403663,0,-1,0
2015-02-27 05:47:53,43,75.6422352707,32.6422352707,0,-1,0
2015-02-27 05:52:53,60,73.3166159099,13.3166159099,0,-1,0
2015-02-27 05:57:53,49,69.7076303015,20.7076303015,0,-1,0
2015-02-27 06:02:53,37,39.3916619177,2.3916619177,0,-1,0
2015-02-27 06:07:53,54,72.1002692459,18.1002692459,0,-1,0
2015-02-27 06:12:53,58,61.8018083003,3.80180830027,0,-1,0
2015-02-27 06:17:53,67,81.0065152926,14.0065152926,0,-1,0
2015-02-27 06:22:53,72,69.2443338486,2.75566615144,0,-1,0
2015-02-27 06:27:53,49,85.7269171844,36.7269171844,0,-1,0
2015-02-27 06:32:53,45,13.19962454,31.80037546,0,-1,0
2015-02-27 06:37:53,48,69.1215996693,21.1215996693,0,-1,0
2015-02-27 06:42:53,29,49.9078639861,20.9078639861,0,-1,0
2015-02-27 06:47:53,23,31.4900016461,8.49000164614,0,-1,0
2015-02-27 06:52:53,26,81.8425689758,55.8425689758,0,-1,0
2015-02-27 06:57:53,28,50.8008192611,22.8008192611,0,-1,0
2015-02-27 07:02:53,27,58.2294279803,31.2294279803,0,-1,0
2015-02-27 07:07:53,18,78.2655949024,60.2655949024,0,-1,0
2015-02-27 07:12:53,37,31.3917560537,5.60824394631,0,-1,0
2015-02-27 07:17:53,35,44.9684097109,9.96840971088,0,-1,0
2015-02-27 07:22:53,25,49.1945111567,24.1945111567,0,-1,0
2015-02-27 07:27:53,28,67.4288855348,39.4288855348,0,-1,0
2015-02-27 07:32:53,27,31.3357074098,4.3357074098,0,-1,0
2015-02-27 07:37:53,35,29.6599235489,5.3400764511,0,-1,0
2015-02-27 07:42:53,41,51.677652743,10.677652743,0,-1,0
2015-02-27 07:47:53,34,26.7484112455,7.25158875455,0,-1,0
2015-02-27 07:52:53,42,57.2253009856,15.2253009856,0,-1,0
2015-02-27 07:57:53,58,58.6321480758,0.632148075799,0,-1,0
2015-02-27 08:02:53,59,68.3848470633,9.3848470633,0,-1,0
2015-02-27 08:07:53,27,58.5608212376,31.5608212376,0,-1,0
2015-02-27 08:12:53,49,53.5378741648,4.53787416484,0,-1,0
2015-02-27 08:17:53,52,65.0196119371,13.0196119371,0,-1,0
2015-02-27 08:22:53,25,64.9167472374,39.9167472374,0,-1,0
2015-02-27 08:27:53,36,73.623679966,37.623679966,0,-1,0
2015-02-27 08:32:53,31,78.0463491812,47.0463491812,0,-1,0
2015-02-27 08:37:53,23,46.1768951295,23.1768951295,0,-1,0
2015-02-27 08:42:53,24,60.3293272663,36.3293272663,0,-1,0
2015-02-27 08:47:53,10,42.4260042538,32.4260042538,0,-1,0
2015-02-27 08:52:53,27,50.0467451028,23.0467451028,0,-1,0
2015-02-27 08:57:53,32,71.6520720904,39.6520720904,0,-1,0
2015-02-27 09:02:53,17,52.0132058,35.0132058,0,-1,0
2015-02-27 09:07:53,33,30.5300277037,2.46997229627,0,-1,0
2015-02-27 09:12:53,40,52.7683695138,12.7683695138,0,-1,0
2015-02-27 09:17:53,25,71.7612493905,46.7612493905,0,-1,0
2015-02-27 09:22:53,16,89.0606943881,73.0606943881,0,-1,0
2015-02-27 09:27:53,24,88.9018318761,64.9018318761,0,-1,0
2015-02-27 09:32:53,37,63.1121923106,26.1121923106,0,-1,0
2015-02-27 09:37:53,34,47.8616423191,13.8616423191,0,-1,0
2015-02-27 09:42:53,60,71.6215143879,11.6215143879,0,-1,0
2015-02-27 09:47:53,57,57.5434232228,0.543423222819,0,-1,0
2015-02-27 09:52:53,62,70.5981740967,8.59817409674,0,-1,0
2015-02-27 09:57:53,56,52.1888903184,3.81110968162,0,-1,0
2015-02-27 10:02:53,68,84.4069869423,16.4069869423,0,-1,0
2015-02-27 10:07:53,54,60.2224627813,6.22246278134,0,-1,0
2015-02-27 10:12:53,49,44.9752597183,4.02474028166,0,-1,0
2015-02-27 10:17:53,42,50.9760565273,8.97605652726,0,-1,0
2015-02-27 10:22:53,39,52.257503678,13.257503678,0,-1,0
2015-02-27 10:27:53,50,73.3269614918,23.3269614918,0,-1,0
2015-02-27 10:32:53,47,92.3989069281,45.3989069281,0,-1,0
2015-02-27 10:37:53,30,53.5484444636,23.5484444636,0,-1,0
2015-02-27 10:42:53,40,56.8399612122,16.8399612122,0,-1,0
2015-02-27 10:47:53,45,67.8386709022,22.8386709022,0,-1,0
2015-02-27 10:52:53,37,62.2540301556,25.2540301556,0,-1,0
2015-02-27 10:57:53,58,46.5903418515,11.4096581485,0,-1,0
2015-02-27 11:02:53,35,69.6331727642,34.6331727642,0,-1,0
2015-02-27 11:07:53,46,49.8280484759,3.82804847595,0,-1,0
2015-02-27 11:12:53,37,67.6124379701,30.6124379701,0,-1,0
2015-02-27 11:17:53,35,17.000487648,17.999512352,0,-1,0
2015-02-27 11:22:53,50,35.5746685581,14.4253314419,0,-1,0
2015-02-27 11:27:53,27,46.6052309293,19.6052309293,0,-1,0
2015-02-27 11:32:53,54,44.0885388603,9.91146113972,0,-1,0
2015-02-27 11:37:53,51,19.5545654712,31.4454345288,0,-1,0
2015-02-27 11:42:53,41,44.7772914006,3.77729140061,0,-1,0
2015-02-27 11:47:53,50,49.7987402094,0.201259790551,0,-1,0
2015-02-27 11:52:53,90,70.6184821132,19.3815178868,0,-1,0
2015-02-27 11:57:53,55,17.7918751359,37.2081248641,0,-1,0
2015-02-27 12:02:53,57,74.0503669161,17.0503669161,0,-1,0
2015-02-27 12:07:53,57,65.0821027948,8.08210279477,0,-1,0
2015-02-27 12:12:53,71,25.7225740484,45.2774259516,0,-1,0
2015-02-27 12:17:53,35,50.6599291,15.6599291,0,-1,0
2015-02-27 12:22:53,28,55.5961931319,27.5961931319,0,-1,0
2015-02-27 12:27:53,32,63.8096981621,31.8096981621,0,-1,0
2015-02-27 12:32:53,32,76.2096686929,44.2096686929,0,-1,0
2015-02-27 12:37:53,60,78.0031307342,18.0031307342,0,-1,0
2015-02-27 12:42:53,32,66.481227786,34.481227786,0,-1,0
2015-02-27 12:47:53,47,40.3745402355,6.62545976448,0,-1,0
2015-02-27 12:52:53,38,55.4670164456,17.4670164456,0,-1,0
2015-02-27 12:57:53,46,81.4102326255,35.4102326255,0,-1,0
2015-02-27 13:02:53,54,67.4052586467,13.4052586467,0,-1,0
2015-02-27 13:07:53,56,68.2450372988,12.2450372988,0,-1,0
2015-02-27 13:12:53,63,40.8253126335,22.1746873665,0,-1,0
2015-02-27 13:17:53,67,78.4587940061,11.4587940061,0,-1,0
2015-02-27 13:22:53,68,50.3553518095,17.6446481905,0,-1,0
2015-02-27 13:27:53,61,67.9402794156,6.94027941563,0,-1,0
2015-02-27 13:32:53,44,49.200617138,5.20061713798,0,-1,0
2015-02-27 13:37:53,57,55.6151722809,1.38482771912,0,-1,0
2015-02-27 13:42:53,61,71.1703247528,10.1703247528,0,-1,0
2015-02-27 13:47:53,55,27.1768029024,27.8231970976,0,-1,0
2015-02-27 13:52:53,66,60.7567163255,5.24328367447,0,-1,0
2015-02-27 13:57:53,87,60.3947695605,26.6052304395,0,-1,0
2015-02-27 14:02:53,68,59.7541735344,8.2458264656,0,-1,0
2015-02-27 14:07:53,73,23.0769884489,49.9230115511,0,-1,0
2015-02-27 14:12:53,66,44.7182316637,21.2817683363,0,-1,0
2015-02-27 14:17:53,73,74.9132846413,1.91328464135,0,-1,0
2015-02-27 14:22:53,100,56.3658425694,43.6341574306,0,-1,0
2015-02-27 14:27:53,105,69.2156600425,35.7843399575,0,-1,0
2015-02-27 14:32:53,90,53.5794657148,36.4205342852,0,-1,0
2015-02-27 14:37:53,66,42.2912330068,23.7087669932,0,-1,0
2015-02-27 14:42:53,64,92.0981663523,28.0981663523,0,-1,0
2015-02-27 14:47:53,58,71.3684304995,13.3684304995,0,-1,0
2015-02-27 14:52:53,70,66.5238491683,3.47615083169,0,-1,0
2015-02-27 14:57:53,74,71.6708014927,2.32919850732,0,-1,0
2015-02-27 15:02:53,48,41.631419752,6.36858024803,0,-1,0
2015-02-27 15:07:53,59,72.636948399,13.636948399,0,-1,0
2015-02-27 15:12:53,69,77.8067299103,8.80672991028,0,-1,0
2015-02-27 15:17:53,67,41.4999529051,25.5000470949,0,-1,0
2015-02-27 15:22:53,40,79.2920020708,39.2920020708,0,-1,0
2015-02-27 15:27:53,47,43.629145119,3.37085488105,0,-1,0
2015-02-27 15:32:53,42,63.8336988553,21.8336988553,0,-1,0
2015-02-27 15:37:53,153,39.1089605705,113.891039429,0,-1,0
2015-02-27 15:42:53,67,40.2489282427,26.7510717573,0,-1,0
2015-02-27 15:47:53,73,28.2781292713,44.7218707287,0,-1,0
2015-02-27 15:52:53,58,53.9870127035,4.0129872965,0,-1,0
2015-02-27 15:57:53,97,57.7734215581,39.2265784419,0,-1,0
2015-02-27 16:02:53,99,72.5468476234,26.4531523766,0,-1,0
2015-02-27 16:07:53,65,23.479379286,41.520620714,0,-1,0
2015-02-27 16:12:53,82,66.6247353238,15.3752646762,0,-1,0
2015-02-27 16:17:53,66,66.6760168313,0.676016831316,0,-1,0
2015-02-27 16:22:53,44,72.5357975318,28.5357975318,0,-1,0
2015-02-27 16:27:53,65,45.1151933847,19.8848066153,0,-1,0
2015-02-27 16:32:53,75,57.5362586381,17.4637413619,0,-1,0
2015-02-27 16:37:53,50,82.9781122507,32.9781122507,0,-1,0
2015-02-27 16:42:53,62,38.4521333881,23.5478666119,0,-1,0
2015-02-27 16:47:53,57,47.2303847899,9.76961521008,0,-1,0
2015-02-27 16:52:53,102,28.5883947141,73.4116052859,0,-1,0
2015-02-27 16:57:53,80,64.3253740053,15.6746259947,0,-1,0
2015-02-27 17:02:53,84,62.1591092748,21.8408907252,0,-1,0
2015-02-27 17:07:53,104,53.6134878703,50.3865121297,0,-1,0
2015-02-27 17:12:53,76,50.1818237083,25.8181762917,0,-1,0
2015-02-27 17:17:53,71,35.4537606224,35.5462393776,0,-1,0
2015-02-27 17:22:53,49,66.6455293384,17.6455293384,0,-1,0
2015-02-27 17:27:53,103,36.5826666967,66.4173333033,0,-1,0
2015-02-27 17:32:53,134,24.6332164043,109.366783596,0,-1,0
2015-02-27 17:37:53,106,28.8835445364,77.1164554636,0,-1,0
2015-02-27 17:42:53,127,11.0850109573,115.914989043,0,-1,0
2015-02-27 17:47:53,93,51.9486565051,41.0513434949,0,-1,0
2015-02-27 17:52:53,84,34.1013173416,49.8986826584,0,-1,0
2015-02-27 17:57:53,56,61.1076525182,5.10765251815,0,-1,0
2015-02-27 18:02:53,61,70.5144404071,9.51444040705,0,-1,0
2015-02-27 18:07:53,57,39.4551848271,17.5448151729,0,-1,0
2015-02-27 18:12:53,45,53.3919371868,8.39193718675,0,-1,0
2015-02-27 18:17:53,54,47.123617704,6.87638229598,0,-1,0
2015-02-27 18:22:53,64,57.8325219702,6.16747802977,0,-1,0
2015-02-27 18:27:53,74,51.2609993786,22.7390006214,0,-1,0
2015-02-27 18:32:53,56,1.06579617098,54.934203829,0,-1,0
2015-02-27 18:37:53,73,51.0784911893,21.9215088107,0,-1,0
2015-02-27 18:42:53,84,53.9634294239,30.0365705761,0,-1,0
2015-02-27 18:47:53,57,37.2913917088,19.7086082912,0,-1,0
2015-02-27 18:52:53,63,46.2977511862,16.7022488138,0,-1,0
2015-02-27 18:57:53,70,81.7692896916,11.7692896916,0,-1,0
2015-02-27 19:02:53,74,53.027287021,20.972712979,0,-1,0
2015-02-27 19:07:53,57,55.1109302532,1.88906974682,0,-1,0
2015-02-27 19:12:53,62,24.9410026235,37.0589973765,0,-1,0
2015-02-27 19:17:53,69,63.4897656973,5.51023430269,0,-1,0
2015-02-27 19:22:53,61,52.9601044169,8.03989558306,0,-1,0
2015-02-27 19:27:53,66,58.4769362464,7.52306375362,0,-1,0
2015-02-27 19:32:53,65,19.3476126676,45.6523873324,0,-1,0
2015-02-27 19:37:53,55,74.4234969152,19.4234969152,0,-1,0
2015-02-27 19:42:53,54,51.4248535201,2.57514647992,0,-1,0
2015-02-27 19:47:53,55,50.5319347783,4.46806522173,0,-1,0
2015-02-27 19:52:53,53,46.7443067974,6.25569320257,0,-1,0
2015-02-27 19:57:53,67,57.9212063575,9.07879364246,0,-1,0
2015-02-27 20:02:53,70,5.91040820695,64.089591793,0,-1,0
2015-02-27 20:07:53,76,55.7307292177,20.2692707823,0,-1,0
2015-02-27 20:12:53,67,59.8118134483,7.18818655169,0,-1,0
2015-02-27 20:17:53,110,56.6085364473,53.3914635527,0,-1,0
2015-02-27 20:22:53,41,35.5841139268,5.41588607324,0,-1,0
2015-02-27 20:27:53,64,55.6541252288,8.34587477125,0,-1,0
2015-02-27 20:32:53,61,31.6716774955,29.3283225045,0,-1,0
2015-02-27 20:37:53,39,65.9849647861,26.9849647861,0,-1,0
2015-02-27 20:42:53,61,27.1412643652,33.8587356348,0,-1,0
2015-02-27 20:47:53,73,71.7285662097,1.27143379031,0,-1,0
2015-02-27 20:52:53,62,56.3783793735,5.62162062651,0,-1,0
2015-02-27 20:57:53,67,55.2856879663,11.7143120337,0,-1,0
2015-02-27 21:02:53,51,44.6184940296,6.38150597043,0,-1,0
2015-02-27 21:07:53,81,47.9516577071,33.0483422929,0,-1,0
2015-02-27 21:12:53,87,49.4473506934,37.5526493066,0,-1,0
2015-02-27 21:17:53,52,46.8620189613,5.13798103872,0,-1,0
2015-02-27 21:22:53,62,67.3780079537,5.37800795375,0,-1,0
2015-02-27 21:27:53,108,59.957621399,48.042378601,0,-1,0
2015-02-27 21:32:53,76,41.3881389119,34.6118610881,0,-1,0
2015-02-27 21:37:53,57,92.2923125642,35.2923125642,0,-1,0
2015-02-27 21:42:53,68,35.2145493942,32.7854506058,0,-1,0
2015-02-27 21:47:53,59,26.4114021096,32.5885978904,0,-1,0
2015-02-27 21:52:53,68,16.4172935723,51.5827064277,0,-1,0
2015-02-27 21:57:53,54,61.7729499274,7.7729499274,0,-1,0
2015-02-27 22:02:53,56,7.31234804497,48.687651955,0,-1,0
2015-02-27 22:07:53,56,45.619440344,10.380559656,0,-1,0
2015-02-27 22:12:53,75,59.5054196946,15.4945803054,0,-1,0
2015-02-27 22:17:53,69,49.2912712684,19.7087287316,0,-1,0
2015-02-27 22:22:53,51,48.9179563392,2.08204366081,0,-1,0
2015-02-27 22:27:53,58,44.2967795086,13.7032204914,0,-1,0
2015-02-27 22:32:53,60,80.9495881593,20.9495881593,0,-1,0
2015-02-27 22:37:53,81,76.9651421572,4.03485784279,0,-1,0
2015-02-27 22:42:53,65,75.6992874142,10.6992874142,0,-1,0
2015-02-27 22:47:53,70,63.6027568744,6.39724312559,0,-1,0
2015-02-27 22:52:53,64,38.8418007435,25.1581992565,0,-1,0
2015-02-27 22:57:53,53,52.4218996229,0.57810037714,0,-1,0
2015-02-27 23:02:53,65,78.5388543963,13.5388543963,0,-1,0
2015-02-27 23:07:53,65,75.3205697655,10.3205697655,0,-1,0
2015-02-27 23:12:53,66,39.754618766,26.245381234,0,-1,0
2015-02-27 23:17:53,48,64.5915471448,16.5915471448,0,-1,0
2015-02-27 23:22:53,46,35.379634213,10.620365787,0,-1,0
2015-02-27 23:27:53,50,61.1999202072,11.1999202072,0,-1,0
2015-02-27 23:32:53,43,28.3690658224,14.6309341776,0,-1,0
2015-02-27 23:37:53,45,51.4719551074,6.47195510736,0,-1,0
2015-02-27 23:42:53,49,71.8218479562,22.8218479562,0,-1,0
2015-02-27 23:47:53,49,61.0449448266,12.0449448266,0,-1,0
2015-02-27 23:52:53,50,55.5149619518,5.51496195183,0,-1,0
2015-02-27 23:57:53,57,56.3607999209,0.639200079065,0,-1,0
2015-02-28 00:02:53,39,81.9732421736,42.9732421736,0,-1,0
2015-02-28 00:07:53,35,77.4903505327,42.4903505327,0,-1,0
2015-02-28 00:12:53,63,36.9751714937,26.0248285063,0,-1,0
2015-02-28 00:17:53,62,55.2832214933,6.7167785067,0,-1,0
2015-02-28 00:22:53,66,48.0182433664,17.9817566336,0,-1,0
2015-02-28 00:27:53,52,76.9791809306,24.9791809306,0,-1,0
2015-02-28 00:32:53,48,55.0479195633,7.04791956334,0,-1,0
2015-02-28 00:37:53,66,35.548414421,30.451585579,0,-1,0
2015-02-28 00:42:53,58,55.9790646341,2.02093536592,0,-1,0
2015-02-28 00:47:53,41,70.6374218566,29.6374218566,0,-1,0
2015-02-28 00:52:53,36,50.1104117136,14.1104117136,0,-1,0
2015-02-28 00:57:53,40,33.5281973513,6.47180264869,0,-1,0
2015-02-28 01:02:53,72,92.708658213,20.708658213,0,-1,0
2015-02-28 01:07:53,72,52.277400147,19.722599853,0,-1,0
2015-02-28 01:12:53,64,41.5727138481,22.4272861519,0,-1,0
2015-02-28 01:17:53,73,32.8020855299,40.1979144701,0,-1,0
2015-02-28 01:22:53,69,15.0635041166,53.9364958834,0,-1,0
2015-02-28 01:27:53,78,35.9219226844,42.0780773156,0,-1,0
2015-02-28 01:32:53,58,71.253883025,13.253883025,0,-1,0
2015-02-28 01:37:53,77,34.3268452821,42.6731547179,0,-1,0
2015-02-28 01:42:53,133,29.9354221622,103.064577838,0,-1,0
2015-02-28 01:47:53,88,52.0044036932,35.9955963068,0,-1,0
2015-02-28 01:52:53,87,76.8093353613,10.1906646387,0,-1,0
2015-02-28 01:57:53,88,75.6033126093,12.3966873907,0,-1,0
2015-02-28 02:02:53,78,53.933979599,24.066020401,0,-1,0
2015-02-28 02:07:53,80,55.1513414677,24.8486585323,0,-1,0
2015-02-28 02:12:53,72,39.5837246404,32.4162753596,0,-1,0
2015-02-28 02:17:53,89,55.3820588609,33.6179411391,0,-1,0
2015-02-28 02:22:53,62,53.8045554661,8.1954445339,0,-1,0
2015-02-28 02:27:53,91,74.2729036128,16.7270963872,0,-1,0
2015-02-28 02:32:53,100,51.7970025129,48.2029974871,0,-1,0
2015-02-28 02:37:53,60,35.4408050841,24.5591949159,0,-1,0
2015-02-28 02:42:53,54,46.7207130019,7.27928699812,0,-1,0
2015-02-28 02:47:53,83,51.470821597,31.529178403,0,-1,0
2015-02-28 02:52:53,45,65.459008518,20.459008518,0,-1,0
2015-02-28 02:57:53,58,52.1064542083,5.89354579167,0,-1,0
2015-02-28 03:02:53,70,51.3165190108,18.6834809892,0,-1,0
2015-02-28 03:07:53,60,48.2620748036,11.7379251964,0,-1,0
2015-02-28 03:12:53,41,79.535673978,38.535673978,0,-1,0
2015-02-28 03:17:53,60,72.772385723,12.772385723,0,-1,0
2015-02-28 03:22:53,57,63.8713539117,6.87135391175,0,-1,0
2015-02-28 03:27:53,61,72.5340263774,11.5340263774,0,-1,0
2015-02-28 03:32:53,66,60.9523434516,5.04765654839,0,-1,0
2015-02-28 03:37:53,59,58.5828816386,0.417118361365,0,-1,0
2015-02-28 03:42:53,64,79.6570069714,15.6570069714,0,-1,0
2015-02-28 03:47:53,80,61.1069518905,18.8930481095,0,-1,0
2015-02-28 03:52:53,92,55.4110018135,36.5889981865,0,-1,0
2015-02-28 03:57:53,95,33.9240146413,61.0759853587,0,-1,0
2015-02-28 04:02:53,101,91.9583245125,9.04167548751,0,-1,0
2015-02-28 04:07:53,99,57.8713665946,41.1286334054,0,-1,0
2015-02-28 04:12:53,68,64.1703429706,3.82965702935,0,-1,0
2015-02-28 04:17:53,64,51.3945018638,12.6054981362,0,-1,0
2015-02-28 04:22:53,90,49.5130565379,40.4869434621,0,-1,0
2015-02-28 04:27:53,74,66.4041985251,7.59580147486,0,-1,0
2015-02-28 04:32:53,48,42.4237273428,5.5762726572,0,-1,0
2015-02-28 04:37:53,48,53.028690523,5.02869052296,0,-1,0
2015-02-28 04:42:53,63,56.8586522814,6.14134771856,0,-1,0
2015-02-28 04:47:53,47,12.6844315768,34.3155684232,0,-1,0
2015-02-28 04:52:53,43,-15.3784593564,58.3784593564,0,-1,0
2015-02-28 04:57:53,51,87.6603453342,36.6603453342,0,-1,0
2015-02-28 05:02:53,63,50.0969655475,12.9030344525,0,-1,0
2015-02-28 05:07:53,71,86.1937744799,15.1937744799,0,-1,0
2015-02-28 05:12:53,84,53.855167803,30.144832197,0,-1,0
2015-02-28 05:17:53,34,62.6919217253,28.6919217253,0,-1,0
2015-02-28 05:22:53,41,99.8683149837,58.8683149837,0,-1,0
2015-02-28 05:27:53,51,51.6046369852,0.604636985205,0,-1,0
2015-02-28 05:32:53,44,31.8248560169,12.1751439831,0,-1,0
2015-02-28 05:37:53,58,91.5210070117,33.5210070117,0,-1,0
2015-02-28 05:42:53,68,36.4929229349,31.5070770651,0,-1,0
2015-02-28 05:47:53,57,29.0011449207,27.9988550793,0,-1,0
2015-02-28 05:52:53,55,90.020706104,35.020706104,0,-1,0
2015-02-28 05:57:53,65,45.0767128311,19.9232871689,0,-1,0
2015-02-28 06:02:53,51,33.0085743144,17.9914256856,0,-1,0
