timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-27 06:52:53,1,1.95601084654,0.956010846538,0,0,1
2015-02-27 06:57:53,0,1.52490645249,1.52490645249,0,5,0
2015-02-27 07:02:53,1,1.85475296628,0.854752966277,0,0,1
2015-02-27 07:07:53,2,2.93637939192,0.936379391923,0,2,1
2015-02-27 07:12:53,0,1.17576851764,1.17576851764,0,5,0
2015-02-27 07:17:53,1,1.72493010962,0.724930109623,0,0,1
2015-02-27 07:22:53,3,4.41873733257,1.41873733257,0,16,1
2015-02-27 07:27:53,0,0.956410395129,0.956410395129,0,5,0
2015-02-27 07:32:53,0,0.821120633158,0.821120633158,0,5,0
2015-02-27 07:37:53,1,1.61810803435,0.618108034355,0,0,1
2015-02-27 07:42:53,2,2.69017984187,0.690179841873,0,2,1
2015-02-27 07:47:53,2,2.55755216325,0.557552163245,0,2,1
2015-02-27 07:52:53,1,1.53729664579,0.537296645788,0,0,1
2015-02-27 07:57:53,1,0.836571189069,0.163428810931,0,0,1
2015-02-27 08:02:53,5,4.75311141694,0.246888583057,0,1,1
2015-02-27 08:07:53,3,0.28386699553,2.71613300447,0,16,1
2015-02-27 08:12:53,3,0.279936082554,2.72006391745,0,16,1
2015-02-27 08:17:53,4,4.90124456678,0.901244566777,0,1,1
2015-02-27 08:22:53,2,1.56288213883,0.437117861169,0,2,1
2015-02-27 08:27:53,1,0.60434966112,0.39565033888,0,0,1
2015-02-27 08:32:53,2,1.27976550484,0.720234495159,0,2,1
2015-02-27 08:37:53,2,1.2288594414,0.7711405586,0,2,1
2015-02-27 08:42:53,3,0.661415961671,2.33858403833,0,16,1
2015-02-27 08:47:53,2,1.25097861811,0.749021381895,0,2,1
2015-02-27 08:52:53,4,4.36049782671,0.360497826711,0,1,1
2015-02-27 08:57:53,4,4.14419913068,0.144199130684,0,1,1
2015-02-27 09:02:53,0,2.24845735782,2.24845735782,0,5,0
2015-02-27 09:07:53,1,2.26169401586,1.26169401586,0,0,1
2015-02-27 09:12:53,1,2.776521295,1.776521295,0,0,1
2015-02-27 09:17:53,1,2.88141165008,1.88141165008,0,0,1
2015-02-27 09:22:53,2,3.17473717524,1.17473717524,0,2,1
2015-02-27 09:27:53,2,3.75512733859,1.75512733859,0,2,1
2015-02-27 09:32:53,3,5.4633551776,2.4633551776,0,16,1
2015-02-27 09:37:53,4,4.05767965227,0.0576796522737,0,1,1
2015-02-27 09:42:53,0,2.55192634043,2.55192634043,0,5,0
2015-02-27 09:47:53,4,4.02307186091,0.0230718609095,0,1,1
2015-02-27 09:52:53,1,2.82362616319,1.82362616319,0,0,1
2015-02-27 09:57:53,1,2.7371907747,1.7371907747,0,0,1
2015-02-27 10:02:53,5,4.00486043022,0.995139569785,0,1,1
2015-02-27 10:07:53,5,4.59698382652,0.403016173478,0,1,1
2015-02-27 10:12:53,7,3.7768967993,3.2231032007,0,4,1
2015-02-27 10:17:53,6,-0.332433623857,6.33243362386,0,51,1
2015-02-27 10:22:53,2,2.48080388535,0.480803885347,0,2,1
2015-02-27 10:27:53,13,-0.366689603761,13.3666896038,0,53,1
2015-02-27 10:32:53,2,2.01709823545,0.0170982354519,0,2,1
2015-02-27 10:37:53,2,1.85424293195,0.145757068048,0,2,1
2015-02-27 10:42:53,0,0.897333603727,0.897333603727,0,5,0
2015-02-27 10:47:53,1,1.57523319913,0.575233199134,0,0,1
2015-02-27 10:52:53,0,0.293166729182,0.293166729182,0,5,0
2015-02-27 10:57:53,8,-1.73899406817,9.73899406817,0,59,1
2015-02-27 11:02:53,2,1.7223480826,0.277651917404,0,2,1
2015-02-27 11:07:53,3,3.02245111493,0.0224511149339,0,16,1
2015-02-27 11:12:53,1,1.07133665215,0.0713366521455,0,0,1
2015-02-27 11:17:53,1,0.88487349848,0.11512650152,0,0,1
2015-02-27 11:22:53,2,1.68134168729,0.318658312715,0,2,1
2015-02-27 11:27:53,0,-0.0273826845856,0.0273826845856,0,5,0
2015-02-27 11:32:53,4,4.83879353061,0.838793530609,0,1,1
2015-02-27 11:37:53,6,2.34073319038,3.65926680962,0,51,1
2015-02-27 11:42:53,5,4.32932668194,0.670673318058,0,1,1
2015-02-27 11:47:53,7,3.77905341578,3.22094658422,0,4,1
2015-02-27 11:52:53,2,1.12984860551,0.870151394492,0,2,1
2015-02-27 11:57:53,2,0.957557150887,1.04244284911,0,2,1
2015-02-27 12:02:53,6,1.63582708529,4.36417291471,0,51,1
2015-02-27 12:07:53,3,0.842517668901,2.1574823311,0,16,1
2015-02-27 12:12:53,4,4.73173067278,0.731730672777,0,1,1
2015-02-27 12:17:53,3,0.351839163241,2.64816083676,0,16,1
2015-02-27 12:22:53,5,4.27641353684,0.723586463159,0,1,1
2015-02-27 12:27:53,5,4.69392898788,0.306071012121,0,1,1
2015-02-27 12:32:53,4,4.87757159515,0.877571595152,0,1,1
2015-02-27 12:37:53,1,0.336948185308,0.663051814692,0,0,1
2015-02-27 12:42:53,0,-0.816364072265,0.816364072265,0,5,0
2015-02-27 12:47:53,2,1.81898378927,0.181016210731,0,2,1
2015-02-27 12:52:53,3,2.45108395842,0.548916041583,0,16,1
2015-02-27 12:57:53,8,4.10776673618,3.89223326382,0,59,1
2015-02-27 13:02:53,3,3.16463953872,0.164639538723,0,16,1
2015-02-27 13:07:53,9,6.69827125684,2.30172874316,0,85,1
2015-02-27 13:12:53,3,3.39513985296,0.39513985296,0,16,1
2015-02-27 13:17:53,6,3.97155805412,2.02844194588,0,87,1
2015-02-27 13:22:53,6,4.80453845121,1.19546154879,0,87,1
2015-02-27 13:27:53,1,4.35071037368,3.35071037368,0,1,1
2015-02-27 13:32:53,1,2.34195310571,1.34195310571,0,1,1
2015-02-27 13:37:53,5,1.20182319697,3.79817680303,0,91,1
2015-02-27 13:42:53,6,4.45176496613,1.54823503387,0,87,1
2015-02-27 13:47:53,6,4.56426533444,1.43573466556,0,87,1
2015-02-27 13:52:53,4,1.29038015257,2.70961984743,0,94,1
2015-02-27 13:57:53,4,2.1032661068,1.8967338932,0,94,1
2015-02-27 14:02:53,7,1.31781223595,5.68218776405,0,96,1
2015-02-27 14:07:53,4,2.61118511378,1.38881488622,0,94,1
2015-02-27 14:12:53,9,1.37297526096,7.62702473904,0,98,1
2015-02-27 14:17:53,7,3.05954099212,3.94045900788,0,96,1
2015-02-27 14:22:53,2,5.76019615196,3.76019615196,0,85,1
2015-02-27 14:27:53,7,3.94100108273,3.05899891727,0,96,1
2015-02-27 14:32:53,7,4.5828145054,2.4171854946,0,96,1
2015-02-27 14:37:53,4,2.83903129772,1.16096870228,0,94,1
2015-02-27 14:42:53,7,5.0310412526,1.9689587474,0,96,1
2015-02-27 14:47:53,0,-0.242217586202,0.242217586202,0,5,0
2015-02-27 14:52:53,4,3.04396279682,0.956037203184,0,94,1
2015-02-27 14:57:53,4,3.20029891294,0.799701087055,0,94,1
2015-02-27 15:02:53,10,5.62088961413,4.37911038587,0,108,1
2015-02-27 15:07:53,5,4.56878380953,0.431216190473,0,91,1
2015-02-27 15:12:53,5,5.11574893127,0.115748931267,0,91,1
2015-02-27 15:17:53,4,3.97052354006,0.0294764599375,0,94,1
2015-02-27 15:22:53,6,5.48216307278,0.517836927224,0,87,1
2015-02-27 15:27:53,2,4.08701271526,2.08701271526,0,85,1
2015-02-27 15:32:53,9,5.91782812679,3.08217187321,0,98,1
2015-02-27 15:37:53,1,1.5410751166,0.541075116597,0,1,1
2015-02-27 15:42:53,3,5.8864661492,2.8864661492,0,116,1
2015-02-27 15:47:53,8,3.676831206,4.323168794,0,117,1
2015-02-27 15:52:53,9,6.4339443017,2.5660556983,0,98,1
2015-02-27 15:57:53,6,5.51066470572,0.489335294281,0,87,1
2015-02-27 16:02:53,8,5.79779981435,2.20220018565,0,117,1
2015-02-27 16:07:53,4,3.97693440122,0.0230655987794,0,94,1
2015-02-27 16:12:53,3,4.07560928467,1.07560928467,0,116,1
2015-02-27 16:17:53,2,3.05881452952,1.05881452952,0,85,1
2015-02-27 16:22:53,3,3.54953231449,0.549532314485,0,116,1
2015-02-27 16:27:53,10,8.24541239419,1.75458760581,0,108,1
2015-02-27 16:32:53,3,3.63565383705,0.635653837054,0,116,1
2015-02-27 16:37:53,2,2.90993455518,0.909934555176,0,85,1
2015-02-27 16:42:53,2,2.7883175258,0.788317525805,0,85,1
2015-02-27 16:47:53,8,6.82879216191,1.17120783809,0,117,1
2015-02-27 16:52:53,7,6.07949083681,0.920509163189,0,96,1
2015-02-27 16:57:53,10,9.2944019064,0.7055980936,0,108,1
2015-02-27 17:02:53,4,4.16210230095,0.162102300951,0,94,1
2015-02-27 17:07:53,1,1.21971561399,0.219715613995,0,1,1
2015-02-27 17:12:53,4,4.11315561532,0.113155615324,0,94,1
2015-02-27 17:17:53,4,4.09096457556,0.0909645755556,0,94,1
2015-02-27 17:22:53,6,5.65423842814,0.345761571864,0,87,1
2015-02-27 17:27:53,13,4.74335849499,8.25664150501,0,137,1
2015-02-27 17:32:53,6,5.74274110969,0.257258890312,0,87,1
2015-02-27 17:37:53,4,4.10151793141,0.101517931407,0,94,1
2015-02-27 17:42:53,4,4.10182306616,0.101823066159,0,94,1
2015-02-27 17:47:53,8,6.34153355511,1.65846644489,0,117,1
2015-02-27 17:52:53,6,5.22342285586,0.776577144143,0,87,1
2015-02-27 17:57:53,7,5.56590318713,1.43409681287,0,96,1
2015-02-27 18:02:53,1,1.08603246558,0.0860324655828,0,1,1
2015-02-27 18:07:53,5,3.588808696,1.411191304,0,91,1
2015-02-27 18:12:53,10,9.70733634472,0.292663655284,0,108,1
2015-02-27 18:17:53,12,-0.766654240094,12.7666542401,1,147,1
2015-02-27 18:22:53,5,3.3950879347,1.6049120653,0,91,1
2015-02-27 18:27:53,9,7.47785708138,1.52214291862,0,98,1
2015-02-27 18:32:53,16,9.69381480057,6.30618519943,0,137,1
2015-02-27 18:37:53,9,6.20201418613,2.79798581387,0,151,1
2015-02-27 18:42:53,5,6.22663683793,1.22663683793,0,152,1
2015-02-27 18:47:53,12,6.20673766322,5.79326233678,0,153,1
2015-02-27 18:52:53,5,5.8609368424,0.8609368424,0,152,1
2015-02-27 18:57:53,11,6.33922145654,4.66077854346,0,155,1
2015-02-27 19:02:53,6,3.24371073069,2.75628926931,0,156,1
2015-02-27 19:07:53,8,3.32144206592,4.67855793408,0,157,1
2015-02-27 19:12:53,4,3.25426153482,0.745738465178,0,116,1
2015-02-27 19:17:53,4,3.70170461393,0.298295386071,0,116,1
2015-02-27 19:22:53,5,4.6929864754,0.307013524597,0,152,1
2015-02-27 19:27:53,4,3.88068184557,0.119318154429,0,116,1
2015-02-27 19:32:53,1,3.15805594118,2.15805594118,0,16,1
2015-02-27 19:37:53,14,1.43219888728,12.5678011127,1,163,1
2015-02-27 19:42:53,12,9.67449833881,2.32550166119,0,153,1
2015-02-27 19:47:53,9,5.61595396051,3.38404603949,0,151,1
2015-02-27 19:52:53,5,4.0594237002,0.940576299797,0,152,1
2015-02-27 19:57:53,7,1.61234656885,5.38765343115,0,167,1
2015-02-27 20:02:53,5,4.02148489783,0.978515102166,0,152,1
2015-02-27 20:07:53,6,4.89605121361,1.10394878639,0,156,1
2015-02-27 20:12:53,11,9.13009861993,1.86990138007,0,155,1
2015-02-27 20:17:53,4,3.95227273823,0.0477272617714,0,116,1
2015-02-27 20:22:53,4,3.98090909529,0.0190909047086,0,116,1
2015-02-27 20:27:53,4,3.99236363812,0.00763636188343,0,116,1
2015-02-27 20:32:53,0,0.0123883351341,0.0123883351341,0,5,0
2015-02-27 20:37:53,8,4.90316762285,3.09683237715,0,157,1
2015-02-27 20:42:53,4,3.99694545525,0.00305454475337,0,116,1
2015-02-27 20:47:53,5,4.1402421457,0.859757854299,0,152,1
2015-02-27 20:52:53,2,6.44310669447,4.44310669447,0,59,1
2015-02-27 20:57:53,11,10.250107013,0.749892987041,0,155,1
2015-02-27 21:02:53,5,5.18011366292,0.180113662918,0,152,1
2015-02-27 21:07:53,2,3.77724267779,1.77724267779,0,59,1
2015-02-27 21:12:53,3,8.32421449074,5.32421449074,0,182,1
2015-02-27 21:17:53,3,5.13282670979,2.13282670979,0,182,1
2015-02-27 21:22:53,2,2.71089707112,0.710897071116,0,59,1
2015-02-27 21:27:53,6,5.56282722889,0.437172771113,0,156,1
2015-02-27 21:32:53,8,7.48293144173,0.517068558272,0,157,1
2015-02-27 21:37:53,12,11.0688980408,0.931101959249,0,153,1
2015-02-27 21:42:53,15,10.425511243,4.574488757,0,188,1
2015-02-27 21:47:53,7,7.6428837715,0.642883771502,0,167,1
2015-02-27 21:52:53,7,5.97981544016,1.02018455984,0,167,1
2015-02-27 21:57:53,4,3.9987781821,0.00122181790135,0,116,1
2015-02-27 22:02:53,3,3.85265092715,0.852650927154,0,182,1
2015-02-27 22:07:53,5,4.85816100067,0.14183899933,0,152,1
2015-02-27 22:12:53,6,5.82270067683,0.177299323167,0,156,1
2015-02-27 22:17:53,7,5.79851982703,1.20148017297,0,167,1
2015-02-27 22:22:53,5,4.79674593539,0.203254064605,0,152,1
2015-02-27 22:27:53,5,4.79059044705,0.209409552952,0,152,1
2015-02-27 22:32:53,2,2.28435882845,0.284358828446,0,59,1
2015-02-27 22:37:53,7,5.92781565698,1.07218434302,0,167,1
2015-02-27 22:42:53,4,3.99951127284,0.000488727160539,0,116,1
2015-02-27 22:47:53,4,3.99980450914,0.000195490864216,0,116,1
2015-02-27 22:52:53,5,5.0069534976,0.00695349759704,0,152,1
2015-02-27 22:57:53,4,3.99992180365,7.81963456862e-005,0,116,1
2015-02-27 23:02:53,0,0.329397355971,0.329397355971,0,5,0
2015-02-27 23:07:53,2,2.11374353138,0.113743531379,0,59,1
2015-02-27 23:12:53,1,1.86322237647,0.863222376474,0,16,1
2015-02-27 23:17:53,5,5.07295493381,0.0729549338122,0,152,1
2015-02-27 23:22:53,6,5.92733593318,0.0726640668188,0,156,1
2015-02-27 23:27:53,4,3.99996872146,3.12785382746e-005,0,116,1
2015-02-27 23:32:53,6,5.96914877721,0.0308512227935,0,156,1
2015-02-27 23:37:53,4,3.99998748858,1.251141531e-005,0,116,1
2015-02-27 23:42:53,4,3.99999499543,5.00456612418e-006,0,116,1
2015-02-27 23:47:53,3,3.3458503287,0.345850328698,0,182,1
2015-02-27 23:52:53,9,7.77978186564,1.22021813436,0,151,1
2015-02-27 23:57:53,8,7.86702296036,0.132977039636,0,157,1
2015-02-28 00:02:53,1,1.34528895059,0.345288950589,0,16,1
2015-02-28 00:07:53,4,3.99999799817,2.00182644949e-006,0,116,1
2015-02-28 00:12:53,1,1.13811558024,0.138115580236,0,16,1
2015-02-28 00:17:53,4,3.99999919927,8.0073057962e-007,0,116,1
2015-02-28 00:22:53,6,5.9850138538,0.0149861461989,0,156,1
2015-02-28 00:27:53,2,2.04549741255,0.0454974125514,0,59,1
2015-02-28 00:32:53,4,3.99999967971,3.20292231848e-007,0,116,1
2015-02-28 00:37:53,1,1.05524623209,0.0552462320943,0,16,1
2015-02-28 00:42:53,2,2.01819896502,0.0181989650206,0,59,1
2015-02-28 00:47:53,3,3.13806718755,0.138067187552,0,182,1
2015-02-28 00:52:53,8,7.17526326283,0.824736737168,0,157,1
2015-02-28 00:57:53,1,1.02209849284,0.0220984928377,0,16,1
2015-02-28 01:02:53,1,1.00883939714,0.00883939713509,0,16,1
2015-02-28 01:07:53,2,2.00727958601,0.00727958600822,0,59,1
2015-02-28 01:12:53,1,1.00353575885,0.00353575885404,0,16,1
2015-02-28 01:17:53,5,4.89848240346,0.101517596542,0,152,1
2015-02-28 01:22:53,5,4.84384227121,0.156157728794,0,152,1
2015-02-28 01:27:53,4,3.99999987188,1.2811689265e-007,0,116,1
2015-02-28 01:32:53,4,3.99999994875,5.12467570601e-008,0,116,1
2015-02-28 01:37:53,2,2.0029118344,0.00291183440329,0,59,1
2015-02-28 01:42:53,1,1.00141430354,0.00141430354161,0,16,1
2015-02-28 01:47:53,9,7.26916192502,1.73083807498,0,151,1
2015-02-28 01:52:53,4,3.9999999795,2.04987027352e-008,0,116,1
2015-02-28 01:57:53,3,3.05471462717,0.0547146271674,0,182,1
2015-02-28 02:02:53,1,1.00056572142,0.000565721416646,0,16,1
2015-02-28 02:07:53,1,1.00022628857,0.000226288566658,0,16,1
2015-02-28 02:12:53,0,0.334465441539,0.334465441539,0,5,0
2015-02-28 02:17:53,1,1.00009051543,9.05154266633e-005,0,16,1
2015-02-28 02:22:53,3,3.02280031765,0.0228003176509,0,182,1
2015-02-28 02:27:53,2,2.00116473376,0.00116473376132,0,59,1
2015-02-28 02:32:53,2,2.0004658935,0.000465893504527,0,59,1
2015-02-28 02:37:53,3,3.01614663383,0.0161466338297,0,182,1
2015-02-28 02:42:53,0,0.631906553228,0.631906553228,0,5,0
2015-02-28 02:47:53,6,5.99800887704,0.00199112296219,0,156,1
2015-02-28 02:52:53,0,0.698945139561,0.698945139561,0,5,0
2015-02-28 02:57:53,2,2.01026105758,0.0102610575811,0,59,1
2015-02-28 03:02:53,1,1.03441298623,0.0344129862331,0,1,1
2015-02-28 03:07:53,2,2.01302790524,0.0130279052426,0,59,1
2015-02-28 03:12:53,2,2.01409719578,0.0140971957802,0,59,1
2015-02-28 03:17:53,3,3.00645865353,0.00645865353188,0,182,1
2015-02-28 03:22:53,3,3.00258346141,0.00258346141275,0,182,1
2015-02-28 03:27:53,8,6.6797632094,1.3202367906,0,96,1
2015-02-28 03:32:53,9,8.55130481541,0.448695184589,0,258,1
2015-02-28 03:37:53,8,7.55059217983,0.449407820174,0,96,1
2015-02-28 03:42:53,2,2.01384877594,0.0138487759403,0,59,1
2015-02-28 03:47:53,8,7.86074206545,0.139257934554,0,96,1
2015-02-28 03:52:53,4,8.23311560603,4.23311560603,0,262,1
2015-02-28 03:57:53,2,2.0134459544,0.0134459544001,0,59,1
2015-02-28 04:02:53,2,2.00149211816,0.00149211816482,0,59,1
2015-02-28 04:07:53,1,1.01376519449,0.0137651944932,0,1,1
2015-02-28 04:12:53,1,1.0055060778,0.0055060777973,0,1,1
2015-02-28 04:17:53,1,1.00220243112,0.00220243111892,0,1,1
2015-02-28 04:22:53,3,3.00103338457,0.0010333845651,0,182,1
2015-02-28 04:27:53,5,-0.289998958116,5.28999895812,1,269,1
2015-02-28 04:32:53,2,1.99759268646,0.00240731353631,0,59,1
2015-02-28 04:37:53,0,0.25140058814,0.25140058814,0,5,0
2015-02-28 04:42:53,2,1.99589458453,0.00410541547027,0,59,1
2015-02-28 04:47:53,3,3.00041335383,0.00041335382604,0,182,1
2015-02-28 04:52:53,2,2.00303519306,0.0030351930621,0,59,1
2015-02-28 04:57:53,4,5.61882010321,1.61882010321,0,262,1
2015-02-28 05:02:53,0,0.332933819555,0.332933819555,0,5,0
2015-02-28 05:07:53,0,0.35296940781,0.35296940781,0,5,0
2015-02-28 05:12:53,0,0.35152297419,0.35152297419,0,5,0
2015-02-28 05:17:53,0,0.282303470915,0.282303470915,0,5,0
2015-02-28 05:22:53,0,0.248598791427,0.248598791427,0,5,0
2015-02-28 05:27:53,1,1.00088097245,0.000880972447568,0,1,1
2015-02-28 05:32:53,2,2.00353771669,0.00353771669198,0,59,1
2015-02-28 05:37:53,2,2.00372256132,0.00372256132288,0,59,1
2015-02-28 05:42:53,2,2.00576612311,0.00576612311071,0,59,1
2015-02-28 05:47:53,3,3.00016534153,0.000165341530416,0,182,1
2015-02-28 05:52:53,6,5.17021963789,0.829780362108,0,286,1
2015-02-28 05:57:53,0,0.273766753176,0.273766753176,0,5,0
2015-02-28 06:02:53,0,0.267059001351,0.267059001351,0,5,0
2015-02-28 06:07:53,0,0.234662835687,0.234662835687,0,5,0
2015-02-28 06:12:53,2,7.6533241585,5.6533241585,1,53,1
2015-02-28 06:17:53,2,7.6533241585,5.6533241585,1,53,1
