timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-27 01:12:53,33,57.9775336923,24.9775336923,0,-1,1
2015-02-27 01:17:53,20,43.1373160539,23.1373160539,0,-1,1
2015-02-27 01:22:53,21,-4.88611200527,25.8861120053,0,-1,1
2015-02-27 01:27:53,34,9.98061463686,24.0193853631,0,-1,1
2015-02-27 01:32:53,39,30.0708734472,8.92912655284,0,-1,1
2015-02-27 01:37:53,41,97.124293495,56.124293495,0,-1,1
2015-02-27 01:42:53,48,16.0281029346,31.9718970654,0,-1,1
2015-02-27 01:47:53,28,39.9232839205,11.9232839205,0,-1,1
2015-02-27 01:52:53,32,55.0390193621,23.0390193621,0,-1,1
2015-02-27 01:57:53,26,10.9351820422,15.0648179578,0,-1,1
2015-02-27 02:02:53,18,16.5235291562,1.47647084383,0,-1,1
2015-02-27 02:07:53,17,10.2467637185,6.75323628154,0,-1,1
2015-02-27 02:12:53,25,136.741642517,111.741642517,0,-1,1
2015-02-27 02:17:53,25,-41.9900282277,66.9900282277,0,-1,1
2015-02-27 02:22:53,32,74.7154695674,42.7154695674,0,-1,1
2015-02-27 02:27:53,94,-5.45590103601,99.455901036,0,-1,1
2015-02-27 02:32:53,39,108.195713127,69.1957131267,0,-1,1
2015-02-27 02:37:53,23,-6.3907393226,29.3907393226,0,-1,1
2015-02-27 02:42:53,73,34.8840299691,38.1159700309,0,-1,1
2015-02-27 02:47:53,31,17.9531729408,13.0468270592,0,-1,1
2015-02-27 02:52:53,30,17.3173907189,12.6826092811,0,-1,1
2015-02-27 02:57:53,35,-21.1779858788,56.1779858788,0,-1,1
2015-02-27 03:02:53,23,49.4899177237,26.4899177237,0,-1,1
2015-02-27 03:07:53,49,11.8184755679,37.1815244321,0,-1,1
2015-02-27 03:12:53,187,60.788391164,126.211608836,0,-1,1
2015-02-27 03:17:53,203,41.6921585376,161.307841462,0,-1,1
2015-02-27 03:22:53,175,32.4624793076,142.537520692,0,-1,1
2015-02-27 03:27:53,112,24.9300791843,87.0699208157,0,-1,1
2015-02-27 03:32:53,22,2.7573648413,19.2426351587,0,-1,1
2015-02-27 03:37:53,24,36.9571533479,12.9571533479,0,-1,1
2015-02-27 03:42:53,12,85.5912302273,73.5912302273,0,-1,1
2015-02-27 03:47:53,26,27.3290437627,1.32904376269,0,-1,1
2015-02-27 03:52:53,16,40.3105307642,24.3105307642,0,-1,1
2015-02-27 03:57:53,14,57.4292245348,43.4292245348,0,-1,1
2015-02-27 04:02:53,19,40.9177506012,21.9177506012,0,-1,1
2015-02-27 04:07:53,21,75.7192238013,54.7192238013,0,-1,1
2015-02-27 04:12:53,18,11.9034624048,6.09653759525,0,-1,1
2015-02-27 04:17:53,12,3.61235290145,8.38764709855,0,-1,1
2015-02-27 04:22:53,25,75.093248197,50.093248197,0,-1,1
2015-02-27 04:27:53,17,55.6807506365,38.6807506365,0,-1,1
2015-02-27 04:32:53,21,46.8702803835,25.8702803835,0,-1,1
2015-02-27 04:37:53,18,26.0209804934,8.02098049342,0,-1,1
2015-02-27 04:42:53,22,71.3012861046,49.3012861046,0,-1,1
2015-02-27 04:47:53,23,53.4133628478,30.4133628478,0,-1,1
2015-02-27 04:52:53,26,39.8705414064,13.8705414064,0,-1,1
2015-02-27 04:57:53,33,52.8200377345,19.8200377345,0,-1,1
2015-02-27 05:02:53,26,0.535934770993,25.464065229,0,-1,1
2015-02-27 05:07:53,16,77.2076475907,61.2076475907,0,-1,1
2015-02-27 05:12:53,15,34.8603086396,19.8603086396,0,-1,1
2015-02-27 05:17:53,7,81.070327375,74.070327375,0,-1,1
2015-02-27 05:22:53,14,75.6815354079,61.6815354079,0,-1,1
2015-02-27 05:27:53,11,-45.8981897768,56.8981897768,0,-1,1
2015-02-27 05:32:53,31,61.3515442566,30.3515442566,0,-1,1
2015-02-27 05:37:53,15,7.6822011916,7.3177988084,0,-1,1
2015-02-27 05:42:53,15,-27.5111911798,42.5111911798,0,-1,1
2015-02-27 05:47:53,15,44.2118538684,29.2118538684,0,-1,1
2015-02-27 05:52:53,25,25.8078174805,0.807817480511,0,-1,1
2015-02-27 05:57:53,34,50.1493570486,16.1493570486,0,-1,1
2015-02-27 06:02:53,20,106.025155204,86.0251552036,0,0,1
2015-02-27 06:07:53,15,105.897971022,90.8979710219,0,1,1
2015-02-27 06:12:53,16,105.859975217,89.8599752169,0,2,1
2015-02-27 06:17:53,18,51.9439900867,33.9439900867,0,2,1
2015-02-27 06:22:53,6,105.796016293,99.796016293,0,4,1
2015-02-27 06:27:53,10,105.818155961,95.8181559611,0,5,1
2015-02-27 06:32:53,20,54.4613236277,34.4613236277,0,0,1
2015-02-27 06:37:53,14,78.5637582853,64.5637582853,0,1,1
2015-02-27 06:42:53,11,39.8255033141,28.8255033141,0,1,1
2015-02-27 06:47:53,27,105.66967831,78.6696783103,0,9,1
2015-02-27 06:52:53,7,48.3272623844,41.3272623844,0,5,1
2015-02-27 06:57:53,21,33.7845294511,12.7845294511,0,0,1
2015-02-27 07:02:53,16,31.6221155875,15.6221155875,0,2,1
2015-02-27 07:07:53,20,26.1638972131,6.16389721309,0,0,1
2015-02-27 07:12:53,11,22.5302013257,11.5302013257,0,1,1
2015-02-27 07:17:53,11,15.6120805303,4.61208053026,0,1,1
2015-02-27 07:22:53,21,22.4655588852,1.46555888524,0,0,1
2015-02-27 07:27:53,16,22.3020570982,6.30205709818,0,2,1
2015-02-27 07:32:53,16,18.5776072152,2.57760721515,0,2,1
2015-02-27 07:37:53,16,17.0892292085,1.08922920845,0,2,1
2015-02-27 07:42:53,18,16.4356916834,1.56430831662,0,2,1
2015-02-27 07:47:53,10,24.7001724661,14.7001724661,0,5,1
2015-02-27 07:52:53,13,5.86348510474,7.13651489526,0,1,1
2015-02-27 07:57:53,21,21.5862235541,0.586223554094,0,0,1
2015-02-27 08:02:53,18,17.3742766734,0.625723326648,0,2,1
2015-02-27 08:07:53,11,10.1453940419,0.854605958105,0,1,1
2015-02-27 08:12:53,17,17.7497106693,0.749710669341,0,2,1
2015-02-27 08:17:53,19,21.2045785861,2.20457858606,0,0,1
2015-02-27 08:22:53,8,15.8800689865,7.88006898645,0,5,1
2015-02-27 08:27:53,14,5.65509159502,8.34490840498,0,1,1
2015-02-27 08:32:53,18,17.2998842677,0.700115732264,0,2,1
2015-02-27 08:37:53,13,6.58978491485,6.41021508515,0,1,1
2015-02-27 08:42:53,16,17.7095504517,1.70955045166,0,2,1
2015-02-27 08:47:53,18,16.6838201807,1.31617981934,0,2,1
2015-02-27 08:52:53,8,11.1520275946,3.15202759458,0,5,1
2015-02-27 08:57:53,17,17.4735280723,0.473528072265,0,2,1
2015-02-27 09:02:53,28,57.9010845394,29.9010845394,0,9,1
2015-02-27 09:07:53,14,9.74016054878,4.25983945122,0,1,1
2015-02-27 09:12:53,14,11.3928361953,2.60716380471,0,1,1
2015-02-27 09:17:53,16,17.1782357622,1.1782357622,0,2,1
2015-02-27 09:22:53,9,9.17907399805,0.17907399805,0,5,1
2015-02-27 09:27:53,20,19.8675129444,0.132487055561,0,0,1
2015-02-27 09:32:53,17,16.4712943049,0.528705695119,0,2,1
2015-02-27 09:37:53,13,11.9926585226,1.00734147741,0,1,1
2015-02-27 09:42:53,22,19.9470051778,2.05299482222,0,0,1
2015-02-27 09:47:53,19,21.1500209675,2.1500209675,0,0,1
2015-02-27 09:52:53,19,19.8323798747,0.832379874663,0,0,1
2015-02-27 09:57:53,30,39.9604338158,9.96043381577,0,9,1
2015-02-27 10:02:53,12,12.597063409,0.597063409035,0,1,1
2015-02-27 10:07:53,13,9.9309338094,3.0690661906,0,1,1
2015-02-27 10:12:53,13,9.7204844726,3.2795155274,0,1,1
2015-02-27 10:17:53,12,11.688193789,0.311806210961,0,1,1
2015-02-27 10:22:53,13,9.97862571583,3.02137428417,0,1,1
2015-02-27 10:27:53,61,-8.7365412784,69.7365412784,0,53,1
2015-02-27 10:32:53,12,11.7914502863,0.20854971367,0,1,1
2015-02-27 10:37:53,19,19.3721832977,0.372183297709,0,0,1
2015-02-27 10:42:53,34,58.8904365571,24.8904365571,0,56,1
2015-02-27 10:47:53,25,57.4755920752,32.4755920752,0,57,1
2015-02-27 10:52:53,19,19.1866492654,0.186649265408,0,0,1
2015-02-27 10:57:53,14,15.6887710522,1.68877105222,0,1,1
2015-02-27 11:02:53,17,16.788517722,0.211482278047,0,2,1
2015-02-27 11:07:53,33,46.9284866659,13.9284866659,0,56,1
2015-02-27 11:12:53,19,19.111410719,0.111410719048,0,0,1
2015-02-27 11:17:53,11,14.6755084209,3.67550842089,0,1,1
2015-02-27 11:22:53,9,9.19301962856,0.193019628558,0,5,1
2015-02-27 11:27:53,14,12.61808853,1.38191147005,0,1,1
2015-02-27 11:32:53,22,19.0445642876,2.95543571238,0,0,1
2015-02-27 11:37:53,9,9.18843789785,0.188437897849,0,5,1
2015-02-27 11:42:53,21,34.0219575807,13.0219575807,0,56,1
2015-02-27 11:47:53,24,15.6206190621,8.37938093786,0,69,1
2015-02-27 11:52:53,10,20.8125559436,10.8125559436,0,0,1
2015-02-27 11:57:53,15,15.4080371857,0.408037185726,0,71,1
2015-02-27 12:02:53,19,15.4843488749,3.51565112514,0,72,1
2015-02-27 12:07:53,30,23.625628857,6.37437114296,0,73,1
2015-02-27 12:12:53,36,23.9873300988,12.0126699012,0,74,1
2015-02-27 12:17:53,21,28.951409974,7.951409974,0,53,1
2015-02-27 12:22:53,24,21.8055951233,2.19440487674,0,69,1
2015-02-27 12:27:53,24,23.382460764,0.617539235981,0,69,1
2015-02-27 12:32:53,21,24.1857433751,3.18574337508,0,53,1
2015-02-27 12:37:53,14,25.8832614682,11.8832614682,0,56,1
2015-02-27 12:42:53,22,22.27429735,0.274297350031,0,53,1
2015-02-27 12:47:53,24,22.486609425,1.51339057504,0,69,1
2015-02-27 12:52:53,20,17.4114162385,2.58858376151,0,82,1
2015-02-27 12:57:53,20,18.6865659464,1.31343405358,0,82,1
2015-02-27 13:02:53,20,19.1580553358,0.841944664247,0,82,1
2015-02-27 13:07:53,14,18.5531693167,4.55316931674,0,56,1
2015-02-27 13:12:53,19,17.5934030025,1.40659699749,0,72,1
2015-02-27 13:17:53,11,37.9902368301,26.9902368301,0,57,1
2015-02-27 13:22:53,12,33.8003151031,21.8003151031,0,9,1
2015-02-27 13:27:53,25,16.1760971403,8.82390285967,0,89,1
2015-02-27 13:32:53,15,15.6250813587,0.625081358678,0,71,1
2015-02-27 13:37:53,17,16.2925147773,0.70748522268,0,91,1
2015-02-27 13:42:53,10,14.3269210402,4.32692104021,0,0,1
2015-02-27 13:47:53,20,19.2213148245,0.778685175535,0,82,1
2015-02-27 13:52:53,14,15.8670368621,1.86703686213,0,56,1
2015-02-27 13:57:53,20,19.2841189002,0.715881099815,0,82,1
2015-02-27 14:02:53,14,15.7220670398,1.72206703985,0,56,1
2015-02-27 14:07:53,21,22.4977359191,1.49773591914,0,53,1
2015-02-27 14:12:53,15,17.8678200252,2.8678200252,0,71,1
2015-02-27 14:17:53,31,23.5322017933,7.46779820671,0,99,1
2015-02-27 14:22:53,29,27.4502515428,1.54974845718,0,73,1
2015-02-27 14:27:53,34,24.0042230837,9.99577691627,0,101,1
2015-02-27 14:32:53,30,28.3759426302,1.62405736977,0,73,1
2015-02-27 14:37:53,26,11.7372761237,14.2627238763,0,103,1
2015-02-27 14:42:53,21,18.8994669064,2.10053309356,0,82,1
2015-02-27 14:47:53,30,29.3503770521,0.649622947907,0,73,1
2015-02-27 14:52:53,24,23.39464377,0.605356230015,0,69,1
2015-02-27 14:57:53,47,12.0826354329,34.9173645671,0,107,1
2015-02-27 15:02:53,21,19.4041424309,1.59585756908,0,82,1
2015-02-27 15:07:53,30,29.7401508208,0.259849179163,0,73,1
2015-02-27 15:12:53,27,20.2979681762,6.70203182378,0,103,1
2015-02-27 15:17:53,18,16.7170059109,1.28299408907,0,91,1
2015-02-27 15:22:53,40,23.6921355624,16.3078644376,0,112,1
2015-02-27 15:27:53,18,17.4868023644,0.513197635629,0,91,1
2015-02-27 15:32:53,20,23.7411807938,3.74118079378,0,114,1
2015-02-27 15:37:53,23,21.5990943677,1.40090563235,0,53,1
2015-02-27 15:42:53,14,20.5828663902,6.58286639018,0,9,1
2015-02-27 15:47:53,20,14.6923391181,5.30766088192,0,114,1
2015-02-27 15:52:53,22,20.3616569724,1.63834302763,0,82,1
2015-02-27 15:57:53,28,8.03067862807,19.9693213719,0,119,1
2015-02-27 16:02:53,18,17.7947209457,0.205279054252,0,91,1
2015-02-27 16:07:53,19,17.9235591356,1.07644086438,0,91,1
2015-02-27 16:12:53,27,24.318609655,2.681390345,0,103,1
2015-02-27 16:17:53,30,23.8553198731,6.14468012688,0,123,1
2015-02-27 16:22:53,23,22.4396377471,0.560362252938,0,53,1
2015-02-27 16:27:53,17,23.9462938821,6.94629388211,0,125,1
2015-02-27 16:32:53,24,24.0169413924,0.0169413924373,0,126,1
2015-02-27 16:37:53,18,18.5694236542,0.569423654248,0,91,1
2015-02-27 16:42:53,27,25.918337988,1.08166201196,0,103,1
2015-02-27 16:47:53,42,16.9538017104,25.0461982896,0,129,1
2015-02-27 16:52:53,22,21.3446627889,0.655337211053,0,82,1
2015-02-27 16:57:53,100,16.4750829701,83.5249170299,1,131,1
2015-02-27 17:02:53,67,23.190180176,43.809819824,0,129,1
2015-02-27 17:07:53,43,10.2287821859,32.7712178141,0,119,1
2015-02-27 17:12:53,43,26.5673351952,16.4326648048,0,103,1
2015-02-27 17:17:53,24,10.1295202593,13.8704797407,0,71,1
2015-02-27 17:22:53,22,12.3432115976,9.65678840239,0,56,1
2015-02-27 17:27:53,43,36.4269340781,6.57306592191,0,103,1
2015-02-27 17:32:53,39,23.5989838907,15.4010161093,0,69,1
2015-02-27 17:37:53,37,24.006776557,12.993223443,0,126,1
2015-02-27 17:42:53,41,21.9999871945,19.0000128055,0,89,1
2015-02-27 17:47:53,25,20.7687178774,4.23128212261,0,125,1
2015-02-27 17:52:53,24,20.1537095165,3.84629048354,0,71,1
2015-02-27 17:57:53,63,33.476854225,29.523145775,0,112,1
2015-02-27 18:02:53,80,28.7781384228,51.2218615772,0,144,1
2015-02-27 18:07:53,48,29.8952763075,18.1047236925,0,73,1
2015-02-27 18:12:53,58,29.5856973601,28.4143026399,0,146,1
2015-02-27 18:17:53,52,17.2751842696,34.7248157304,0,147,1
2015-02-27 18:22:53,44,26.8119147903,17.1880852097,0,119,1
2015-02-27 18:27:53,68,17.8387837383,50.1612162617,0,149,1
2015-02-27 18:32:53,58,46.6058530595,11.3941469405,0,146,1
2015-02-27 18:37:53,112,17.2333258016,94.7666741984,1,131,1
2015-02-27 18:42:53,77,47.9355134953,29.0644865047,0,149,1
2015-02-27 18:47:53,46,40.3762427004,5.62375729956,0,103,1
2015-02-27 18:52:53,202,29.5030595138,172.496940486,1,131,1
2015-02-27 18:57:53,105,55.8644035788,49.1355964212,0,155,1
2015-02-27 19:02:53,60,21.7378651156,38.2621348844,0,82,1
2015-02-27 19:07:53,61,44.6951460462,16.3048539538,0,82,1
2015-02-27 19:12:53,55,18.4454694376,36.5545305624,0,72,1
2015-02-27 19:17:53,34,18.137284639,15.862715361,0,56,1
2015-02-27 19:22:53,35,27.6549138556,7.34508614438,0,56,1
2015-02-27 19:27:53,61,54.4780584185,6.52194158151,0,82,1
2015-02-27 19:32:53,47,18.2277694617,28.7722305383,0,91,1
2015-02-27 19:37:53,30,16.700126673,13.299873327,0,9,1
2015-02-27 19:42:53,37,31.2773530236,5.72264697635,0,56,1
2015-02-27 19:47:53,41,15.4385601611,25.5614398389,0,71,1
2015-02-27 19:52:53,54,40.3172496292,13.6827503708,0,72,1
2015-02-27 19:57:53,35,34.7109412095,0.28905879054,0,56,1
2015-02-27 20:02:53,39,-20.0272801887,59.0272801887,0,168,1
2015-02-27 20:07:53,54,28.5380184377,25.4619815623,0,114,1
2015-02-27 20:12:53,116,41.357033949,74.642966051,1,74,1
2015-02-27 20:17:53,77,37.5779018908,39.4220981092,0,89,1
2015-02-27 20:22:53,75,52.9263896233,22.0736103767,0,172,1
2015-02-27 20:27:53,90,40.758110523,49.241889477,0,73,1
2015-02-27 20:32:53,70,32.8395935563,37.1604064437,0,69,1
2015-02-27 20:37:53,41,15.3890879245,25.6109120755,0,168,1
2015-02-27 20:42:53,24,-0.770971612006,24.770971612,0,176,1
2015-02-27 20:47:53,40,15.0991040177,24.9008959823,0,168,1
2015-02-27 20:52:53,26,14.0916113552,11.9083886448,0,176,1
2015-02-27 20:57:53,36,34.8843764838,1.11562351622,0,56,1
2015-02-27 21:02:53,36,35.5537505935,0.446249406486,0,56,1
2015-02-27 21:07:53,31,25.1485161793,5.85148382073,0,9,1
2015-02-27 21:12:53,34,28.6594064717,5.34059352829,0,9,1
2015-02-27 21:17:53,40,41.6562668433,1.65626684328,0,168,1
2015-02-27 21:22:53,30,30.3347161173,0.334716117287,0,57,1
2015-02-27 21:27:53,70,55.1358374225,14.8641625775,0,69,1
2015-02-27 21:32:53,40,38.555665897,1.44433410299,0,168,1
2015-02-27 21:37:53,36,35.8215002374,0.178499762595,0,56,1
2015-02-27 21:42:53,31,31.8730299388,0.873029938781,0,9,1
2015-02-27 21:47:53,42,39.4222663588,2.5777336412,0,168,1
2015-02-27 21:52:53,31,31.6314977353,0.631497735287,0,9,1
2015-02-27 21:57:53,32,31.5339175453,0.466082454668,0,9,1
2015-02-27 22:02:53,24,65.1783412177,41.1783412177,0,3,1
2015-02-27 22:07:53,32,34.9353775377,2.93537753767,0,57,1
2015-02-27 22:12:53,32,36.8778375905,4.87783759053,0,57,1
2015-02-27 22:17:53,33,32.2122589012,0.787741098802,0,57,1
2015-02-27 22:22:53,27,20.7003856793,6.29961432075,0,176,1
2015-02-27 22:27:53,31,32.6849035605,1.68490356048,0,57,1
2015-02-27 22:32:53,25,39.4688705655,14.4688705655,0,3,1
2015-02-27 22:37:53,24,34.1072344283,10.1072344283,0,3,1
2015-02-27 22:42:53,21,100.33206594,79.3320659397,1,200,1
2015-02-27 22:47:53,25,100.334976588,75.3349765883,1,201,1
2015-02-27 22:52:53,13,100.448610412,87.4486104116,1,202,1
2015-02-27 22:57:53,27,24.4801542717,2.5198457283,0,176,1
2015-02-27 23:02:53,37,35.928600095,1.07139990504,0,56,1
2015-02-27 23:07:53,20,81.6131430447,61.6131430447,0,200,1
2015-02-27 23:12:53,17,44.6452572179,27.6452572179,0,200,1
2015-02-27 23:17:53,18,28.0581028872,10.0581028872,0,200,1
2015-02-27 23:22:53,20,20.6686415978,0.668641597844,0,200,1
2015-02-27 23:27:53,24,79.718975631,55.718975631,0,201,1
2015-02-27 23:32:53,27,25.9920617087,1.00793829132,0,176,1
2015-02-27 23:37:53,58,48.4968434304,9.50315656962,0,72,1
2015-02-27 23:42:53,80,43.7572791593,36.2427208407,0,103,1
2015-02-27 23:47:53,51,35.5064445856,15.4935554144,0,91,1
2015-02-27 23:52:53,42,42.9881412536,0.988141253586,0,168,1
2015-02-27 23:57:53,39,37.775739479,1.22426052104,0,56,1
2015-02-28 00:02:53,28,26.5968246835,1.40317531653,0,176,1
2015-02-28 00:07:53,27,27.4387298734,0.438729873389,0,176,1
2015-02-28 00:12:53,22,46.2875902524,24.2875902524,0,201,1
2015-02-28 00:17:53,21,31.715036101,10.715036101,0,201,1
2015-02-28 00:22:53,20,24.2377575749,4.23775757494,0,200,1
2015-02-28 00:27:53,35,31.8135670181,3.18643298187,0,9,1
2015-02-28 00:32:53,25,30.2206792915,5.22067929154,0,176,1
2015-02-28 00:37:53,16,36.1429404013,20.1429404013,0,223,1
2015-02-28 00:42:53,15,23.9167507688,8.91675076875,0,223,1
2015-02-28 00:47:53,22,25.2860144404,3.28601444038,0,201,1
2015-02-28 00:52:53,104,22.0059651279,81.9940348721,1,226,1
2015-02-28 00:57:53,18,21.69510303,3.69510302998,0,200,1
2015-02-28 01:02:53,13,82.924560398,69.924560398,0,202,1
2015-02-28 01:07:53,16,21.0909181863,5.09091818631,0,223,1
2015-02-28 01:12:53,14,18.0363672745,4.03636727452,0,223,1
2015-02-28 01:17:53,20,28.3914812162,8.3914812162,0,200,1
2015-02-28 01:22:53,17,23.3565924865,6.35659248648,0,200,1
2015-02-28 01:27:53,25,31.1013969394,6.10139693942,0,176,1
2015-02-28 01:32:53,16,17.013009195,1.01300919496,0,223,1
2015-02-28 01:37:53,13,41.5696068831,28.5696068831,0,202,1
2015-02-28 01:42:53,12,33.3776646893,21.3776646893,0,202,1
2015-02-28 01:47:53,12,28.445192674,16.445192674,0,202,1
2015-02-28 01:52:53,21,23.3144057762,2.31440577615,0,201,1
2015-02-28 01:57:53,13,16.405203678,3.40520367798,0,223,1
2015-02-28 02:02:53,24,38.6663185958,14.6663185958,0,176,1
2015-02-28 02:07:53,20,21.9257623105,1.92576231046,0,201,1
2015-02-28 02:12:53,12,29.4142397035,17.4142397035,0,202,1
2015-02-28 02:17:53,12,28.1364664195,16.1364664195,0,202,1
2015-02-28 02:22:53,13,14.3620814712,1.36208147119,0,223,1
2015-02-28 02:27:53,15,15.1762838207,0.176283820686,0,223,1
2015-02-28 02:32:53,12,21.9648180297,9.96481802968,0,202,1
2015-02-28 02:37:53,16,19.5426369946,3.54263699459,0,200,1
2015-02-28 02:42:53,13,15.0705135283,2.07051352827,0,223,1
2015-02-28 02:47:53,15,15.7000686573,0.700068657345,0,223,1
2015-02-28 02:52:53,10,20.1666187156,10.1666187156,0,202,1
2015-02-28 02:57:53,16,17.4170547978,1.41705479784,0,200,1
2015-02-28 03:02:53,14,16.8826881118,2.88268811179,0,223,1
2015-02-28 03:07:53,12,15.1530752447,3.15307524472,0,223,1
2015-02-28 03:12:53,7,13.2612300979,6.26123009789,0,223,1
2015-02-28 03:17:53,15,29.8665274383,14.8665274383,0,176,1
2015-02-28 03:22:53,13,23.7306283831,10.7306283831,0,201,1
2015-02-28 03:27:53,11,21.3693538786,10.3693538786,0,200,1
2015-02-28 03:32:53,8,9.50449203915,1.50449203915,0,223,1
2015-02-28 03:37:53,6,17.1323091574,11.1323091574,0,202,1
2015-02-28 03:42:53,15,20.9466109753,5.94661097533,0,176,1
2015-02-28 03:47:53,9,15.1477415514,6.14774155143,0,200,1
2015-02-28 03:52:53,7,8.60179681566,1.60179681566,0,223,1
2015-02-28 03:57:53,11,17.2922513532,6.29225135322,0,201,1
2015-02-28 04:02:53,9,11.4590966206,2.45909662057,0,200,1
2015-02-28 04:07:53,12,14.9553674969,2.95536749693,0,201,1
2015-02-28 04:12:53,6,11.4735887054,5.47358870544,0,202,1
2015-02-28 04:17:53,8,8.22572416219,0.225724162189,0,223,1
2015-02-28 04:22:53,4,9.25723831311,5.25723831311,0,202,1
2015-02-28 04:27:53,10,16.0356529012,6.0356529012,0,201,1
2015-02-28 04:32:53,14,31.6587331196,17.6587331196,0,57,1
2015-02-28 04:37:53,12,17.3786443901,5.37864439013,0,176,1
2015-02-28 04:42:53,25,29.9723873501,4.97238735009,0,272,1
2015-02-28 04:47:53,14,20.1404871446,6.14048714464,0,57,1
2015-02-28 04:52:53,8,10.2180507502,2.21805075022,0,200,1
2015-02-28 04:57:53,14,15.9997606013,1.99976060133,0,57,1
2015-02-28 05:02:53,7,8.88722030009,1.88722030009,0,200,1
2015-02-28 05:07:53,22,31.1019456728,9.10194567283,0,277,1
2015-02-28 05:12:53,23,44.8025778342,21.8025778342,0,91,1
2015-02-28 05:17:53,9,12.4142611605,3.41426116048,0,201,1
2015-02-28 05:22:53,27,54.1753611965,27.1753611965,0,72,1
2015-02-28 05:27:53,11,16.8747905069,5.87479050695,0,176,1
2015-02-28 05:32:53,8,9.55433856139,1.55433856139,0,200,1
2015-02-28 05:37:53,19,38.9858758614,19.9858758614,0,168,1
2015-02-28 05:42:53,20,26.9943503446,6.99435034455,0,168,1
2015-02-28 05:47:53,7,8.62173542455,1.62173542455,0,200,1
2015-02-28 05:52:53,16,5.32720651258,10.6727934874,0,286,1
2015-02-28 05:57:53,9,10.3657044642,1.36570446419,0,201,1
2015-02-28 06:02:53,15,11.730882605,3.26911739497,0,286,1
2015-02-28 06:07:53,10,8.9514997691,1.0485002309,0,201,1
2015-02-28 06:12:53,20,22.7977401378,2.79774013782,0,168,1
2015-02-28 06:17:53,9,9.58059990764,0.580599907639,0,201,1
2015-02-28 06:22:53,11,13.0072946255,2.00729462552,0,176,1
2015-02-28 06:27:53,8,7.9896909941,0.0103090059021,0,200,1
2015-02-28 06:32:53,17,26.8438054365,9.84380543649,0,159,1
2015-02-28 06:37:53,32,27.2860069997,4.71399300027,0,295,1
2015-02-28 06:42:53,4,7.71724186164,3.71724186164,0,202,1
