timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-27 14:52:53,38,35.1114083576,2.88859164241,0,23,1
2015-02-27 14:57:53,102,37.253723389,64.746276611,1,107,1
2015-02-27 15:02:53,92,38.0368015289,53.9631984711,1,108,1
2015-02-27 15:07:53,62,41.276907948,20.723092052,0,65,1
2015-02-27 15:12:53,62,53.7107631792,8.28923682078,0,65,1
2015-02-27 15:17:53,56,37.6162733877,18.3837266123,0,71,1
2015-02-27 15:22:53,86,18.481836703,67.518163297,1,112,1
2015-02-27 15:27:53,67,61.8574990715,5.14250092852,0,68,1
2015-02-27 15:32:53,62,58.6843052717,3.31569472831,0,65,1
2015-02-27 15:37:53,56,48.6465093551,7.35349064493,0,71,1
2015-02-27 15:42:53,61,60.6737221087,0.326277891325,0,65,1
2015-02-27 15:47:53,58,50.8034977211,7.19650227892,0,71,1
2015-02-27 15:52:53,52,47.1522396192,4.84776038079,0,32,1
2015-02-27 15:57:53,50,50.0421971371,0.0421971370938,0,32,1
2015-02-27 16:02:53,51,50.0063008542,0.993699145778,0,32,1
2015-02-27 16:07:53,47,44.0474370657,2.95256293433,0,73,1
2015-02-27 16:12:53,41,39.9876611733,1.01233882669,0,55,1
2015-02-27 16:17:53,52,50.6025203417,1.39747965831,0,32,1
2015-02-27 16:22:53,37,38.0771885897,1.07718858966,0,23,1
2015-02-27 16:27:53,68,42.3327713109,25.6672286891,0,125,1
2015-02-27 16:32:53,68,53.4563449134,14.5436550866,0,125,1
2015-02-27 16:37:53,109,33.6965145506,75.3034854494,1,99,1
2015-02-27 16:42:53,80,49.8434668069,30.1565331931,1,88,1
2015-02-27 16:47:53,108,33.6965145506,74.3034854494,1,99,1
2015-02-27 16:52:53,65,64.9429996286,0.0570003714064,0,68,1
2015-02-27 16:57:53,172,55.2419267356,116.758073264,1,131,1
2015-02-27 17:02:53,172,55.2650191774,116.734980823,1,131,1
2015-02-27 17:07:53,271,53.1157057077,217.884294292,1,95,1
2015-02-27 17:12:53,456,67.0606413184,388.939358682,1,95,1
2015-02-27 17:17:53,440,124.849464075,315.150535925,1,135,1
2015-02-27 17:22:53,477,81.8721018041,395.127898196,1,95,1
2015-02-27 17:27:53,426,129.433726947,296.566273053,1,137,1
2015-02-27 17:32:53,284,134.00534105,149.99465895,1,138,1
2015-02-27 17:37:53,159,49.8434668069,109.156533193,1,88,1
2015-02-27 17:42:53,112,55.1213990884,56.8786009116,1,71,1
2015-02-27 17:47:53,118,60.9459685328,57.0540314672,1,65,1
2015-02-27 17:52:53,70,4.74695663469,65.2530433653,1,23,1
2015-02-27 17:57:53,59,25.0615402949,33.9384597051,1,54,1
2015-02-27 18:02:53,51,28.3483056276,22.6516943724,0,42,1
2015-02-27 18:07:53,63,25.0615402949,37.9384597051,1,54,1
2015-02-27 18:12:53,45,21.0266000103,23.9733999897,0,6,1
2015-02-27 18:17:53,108,55.1213990884,52.8786009116,1,71,1
2015-02-27 18:22:53,68,41.8732593027,26.1267406973,0,54,1
2015-02-27 18:27:53,105,51.4410081367,53.5589918633,1,32,1
2015-02-27 18:32:53,52,42.2140455259,9.78595447409,0,42,1
2015-02-27 18:37:53,95,45.8836695952,49.1163304048,1,73,1
2015-02-27 18:42:53,111,55.1213990884,55.8786009116,1,71,1
2015-02-27 18:47:53,116,71.220238859,44.779761141,1,71,1
2015-02-27 18:52:53,155,36.8451850508,118.154814949,1,80,1
2015-02-27 18:57:53,141,113.647289395,27.3527106051,0,125,1
2015-02-27 19:02:53,115,84.6783709453,30.3216290547,0,71,1
2015-02-27 19:07:53,137,116.374897449,20.6251025511,0,125,1
2015-02-27 19:12:53,112,102.871348378,9.12865162188,0,71,1
2015-02-27 19:17:53,113,105.71657413,7.28342586975,0,71,1
2015-02-27 19:22:53,136,64.9903592321,71.0096407679,1,68,1
2015-02-27 19:27:53,119,60.9640631045,58.0359368955,1,65,1
2015-02-27 19:32:53,97,46.0066272851,50.9933727149,1,73,1
2015-02-27 19:37:53,102,51.5766996954,50.4233003046,1,32,1
2015-02-27 19:42:53,101,46.1305011497,54.8694988503,1,73,1
2015-02-27 19:47:53,96,46.1305011497,49.8694988503,1,73,1
2015-02-27 19:52:53,87,40.5950644693,46.4049355307,1,55,1
2015-02-27 19:57:53,93,46.1305011497,46.8694988503,1,73,1
2015-02-27 20:02:53,103,51.6613600047,51.3386399953,1,32,1
2015-02-27 20:07:53,96,46.1305011497,49.8694988503,1,73,1
2015-02-27 20:12:53,99,46.1305011497,52.8694988503,1,73,1
2015-02-27 20:17:53,110,51.6613600047,58.3386399953,1,32,1
2015-02-27 20:22:53,90,40.5950644693,49.4049355307,1,55,1
2015-02-27 20:27:53,154,128.74995898,25.2500410204,0,125,1
2015-02-27 20:32:53,131,60.928763562,70.071236438,1,65,1
2015-02-27 20:37:53,130,60.8946741722,69.1053258278,1,65,1
2015-02-27 20:42:53,100,46.1305011497,53.8694988503,1,73,1
2015-02-27 20:47:53,93,40.5950644693,52.4049355307,1,55,1
2015-02-27 20:52:53,95,40.7145160341,54.2854839659,1,55,1
2015-02-27 20:57:53,109,46.2443685678,62.7556314322,1,73,1
2015-02-27 21:02:53,92,4.74695663469,87.2530433653,1,23,1
2015-02-27 21:07:53,111,46.358890194,64.641109806,1,73,1
2015-02-27 21:12:53,99,40.8099379736,58.1900620264,1,55,1
2015-02-27 21:17:53,122,110.086629652,11.9133703479,0,71,1
2015-02-27 21:22:53,89,4.74695663469,84.2530433653,1,23,1
2015-02-27 21:27:53,108,46.4498062347,61.5501937653,1,73,1
2015-02-27 21:32:53,106,46.4498062347,59.5501937653,1,73,1
2015-02-27 21:37:53,118,51.6613600047,66.3386399953,1,32,1
2015-02-27 21:42:53,110,46.5813389794,63.4186610206,1,73,1
2015-02-27 21:47:53,138,60.8946741722,77.1053258278,1,65,1
2015-02-27 21:52:53,111,46.7139144329,64.2860855671,1,73,1
2015-02-27 21:57:53,123,51.6613600047,71.3386399953,1,32,1
2015-02-27 22:02:53,120,51.5994218558,68.4005781442,1,32,1
2015-02-27 22:07:53,89,3.67748463823,85.3225153618,1,23,1
2015-02-27 22:12:53,88,3.04248876179,84.9575112382,1,23,1
2015-02-27 22:17:53,147,64.9903592321,82.0096407679,1,68,1
2015-02-27 22:22:53,129,117.234651861,11.7653481392,0,71,1
2015-02-27 22:27:53,141,60.8103092768,80.1896907232,1,65,1
2015-02-27 22:32:53,129,124.293860744,4.70613925566,0,71,1
2015-02-27 22:37:53,81,48.0856182104,32.9143817896,0,42,1
2015-02-27 22:42:53,90,44.1975248198,45.8024751802,0,54,1
2015-02-27 22:47:53,90,58.3502850875,31.6497149125,0,54,1
2015-02-27 22:52:53,96,0.0529168567262,95.9470831433,1,23,1
2015-02-27 22:57:53,95,1.09726804238,93.9027319576,1,23,1
2015-02-27 23:02:53,85,77.340114035,7.659885965,0,54,1
2015-02-27 23:07:53,96,2.09525400785,93.9047459922,1,23,1
2015-02-27 23:12:53,114,46.7139144329,67.2860855671,1,73,1
2015-02-27 23:17:53,60,17.5471121967,42.4528878033,0,28,1
2015-02-27 23:22:53,73,35.4106400041,37.5893599959,0,6,1
2015-02-27 23:27:53,88,91.7659501356,3.76595013564,0,54,1
2015-02-27 23:32:53,106,40.9295650885,65.0704349115,0,55,1
2015-02-27 23:37:53,103,79.9718260354,23.0281739646,0,55,1
2015-02-27 23:42:53,115,46.8272465921,68.1727534079,0,73,1
2015-02-27 23:47:53,90,77.1905148359,12.8094851641,0,54,1
2015-02-27 23:52:53,93,0.0173430414585,92.9826569585,1,23,1
2015-02-27 23:57:53,96,-1.65101253524,97.6510125352,1,23,1
2015-02-28 00:02:53,106,93.676284343,12.323715657,0,55,1
2015-02-28 00:07:53,91,74.5310954705,16.4689045295,0,54,1
2015-02-28 00:12:53,78,68.0055323977,9.99446760225,0,42,1
2015-02-28 00:17:53,86,84.4124381882,1.5875618118,0,54,1
2015-02-28 00:22:53,90,87.7230027381,2.2769972619,0,54,1
2015-02-28 00:27:53,96,7.07750207916,88.9224979208,1,23,1
2015-02-28 00:32:53,74,74.1547982519,0.154798251923,0,42,1
2015-02-28 00:37:53,96,4.11028112034,91.8897188797,1,23,1
2015-02-28 00:42:53,114,100.937453702,13.0625462983,0,55,1
2015-02-28 00:47:53,99,78.9839750701,20.0160249299,0,54,1
2015-02-28 00:52:53,77,57.9642560017,19.0357439983,0,6,1
2015-02-28 00:57:53,83,73.6380484769,9.36195152307,0,42,1
2015-02-28 01:02:53,80,69.3857024007,10.6142975993,0,6,1
2015-02-28 01:07:53,85,79.6770644509,5.32293554905,0,42,1
2015-02-28 01:12:53,81,75.7542809603,5.24571903974,0,6,1
2015-02-28 01:17:53,89,82.8708257804,6.12917421962,0,42,1
2015-02-28 01:22:53,80,78.9017123841,1.09828761589,0,6,1
2015-02-28 01:27:53,79,79.5606849536,0.560684953642,0,6,1
2015-02-28 01:32:53,76,89.3008596115,13.3008596115,0,6,1
2015-02-28 01:37:53,97,94.867862275,2.13213772497,0,54,1
2015-02-28 01:42:53,86,96.14714491,10.14714491,0,54,1
2015-02-28 01:47:53,96,127.117544298,31.1175442977,0,71,1
2015-02-28 01:52:53,79,36.8451850508,42.1548149492,0,80,1
2015-02-28 01:57:53,89,139.158337539,50.1583375387,0,239,1
2015-02-28 02:02:53,86,18.481836703,67.518163297,0,112,1
2015-02-28 02:07:53,78,62.1380740203,15.8619259797,0,80,1
2015-02-28 02:12:53,87,38.0368015289,48.9631984711,0,108,1
2015-02-28 02:17:53,87,67.4147206115,19.5852793885,0,108,1
2015-02-28 02:22:53,111,134.00534105,23.00534105,0,138,1
2015-02-28 02:27:53,112,104.613617446,7.38638255432,0,245,1
2015-02-28 02:32:53,101,43.6340663344,57.3659336656,0,99,1
2015-02-28 02:37:53,111,100.121671207,10.8783287927,0,247,1
2015-02-28 02:42:53,98,100.431573783,2.43157378324,0,248,1
2015-02-28 02:47:53,76,60.8493228355,15.1506771645,0,65,1
2015-02-28 02:52:53,73,4.11028112034,68.8897188797,0,23,1
2015-02-28 02:57:53,97,89.7735139621,7.2264860379,0,108,1
2015-02-28 03:02:53,114,106.654910095,7.34508990506,0,247,1
2015-02-28 03:07:53,104,78.0536265338,25.9463734662,0,99,1
2015-02-28 03:12:53,117,109.110589285,7.88941071498,0,245,1
2015-02-28 03:17:53,105,94.1949130799,10.8050869201,0,99,1
2015-02-28 03:22:53,100,98.1666776126,1.83332238735,0,256,1
2015-02-28 03:27:53,112,97.9543035976,14.0456964024,0,257,1
2015-02-28 03:32:53,131,119.622264501,11.377735499,0,258,1
2015-02-28 03:37:53,107,119.524379453,12.5243794527,0,259,1
2015-02-28 03:42:53,81,109.241891792,28.241891792,0,71,1
2015-02-28 03:47:53,100,99.2857175646,0.71428243541,0,256,1
2015-02-28 03:52:53,76,87.7308986368,11.7308986368,0,73,1
2015-02-28 03:57:53,87,143.899983592,56.8999835918,0,125,1
2015-02-28 04:02:53,96,94.1094055848,1.89059441516,0,108,1
2015-02-28 04:07:53,87,109.759993437,22.7599934367,0,125,1
2015-02-28 04:12:53,87,96.1039973747,9.10399737469,0,125,1
2015-02-28 04:17:53,73,45.4441124481,27.5558875519,0,23,1
2015-02-28 04:22:53,204,81.721868883,122.278131117,1,95,1
2015-02-28 04:27:53,229,81.3254303046,147.674569695,1,95,1
2015-02-28 04:32:53,79,90.058857964,11.058857964,0,54,1
2015-02-28 04:37:53,70,43.0188448787,26.9811551213,0,28,1
2015-02-28 04:42:53,63,76.162079896,13.162079896,0,272,1
2015-02-28 04:47:53,62,68.3199351264,6.31993512639,0,272,1
2015-02-28 04:52:53,66,74.8910956613,8.89109566126,0,274,1
2015-02-28 04:57:53,66,69.7459429395,3.74594293951,0,274,1
2015-02-28 05:02:53,58,127.682884468,69.6828844678,0,276,1
2015-02-28 05:07:53,63,67.4983771758,4.49837717581,0,274,1
2015-02-28 05:12:53,36,87.2974158892,51.2974158892,0,276,1
2015-02-28 05:17:53,24,58.8679193804,34.8679193804,0,276,1
2015-02-28 05:22:53,19,39.8964248275,20.8964248275,0,276,1
2015-02-28 05:27:53,19,29.549791736,10.549791736,0,276,1
2015-02-28 05:32:53,24,64.7993508703,40.7993508703,0,274,1
2015-02-28 05:37:53,19,25.4239402566,6.42394025659,0,276,1
2015-02-28 05:42:53,27,41.9253933405,14.9253933405,0,274,1
2015-02-28 05:47:53,15,23.2741170223,8.27411702232,0,276,1
2015-02-28 05:52:53,23,34.7063128505,11.7063128505,0,274,1
2015-02-28 05:57:53,25,60.4532682602,35.4532682602,0,28,1
2015-02-28 06:02:53,28,39.1813073041,11.1813073041,0,28,1
2015-02-28 06:07:53,20,27.6825251402,7.68252514019,0,274,1
2015-02-28 06:12:53,14,64.5279740506,50.5279740506,0,272,1
2015-02-28 06:17:53,17,34.4971628303,17.4971628303,0,272,1
2015-02-28 06:22:53,57,51.5994218558,5.40057814419,0,32,1
2015-02-28 06:27:53,43,42.3499800695,0.650019930505,0,293,1
2015-02-28 06:32:53,27,45.6886020826,18.6886020826,0,41,1
2015-02-28 06:37:53,30,40.2724552599,10.2724552599,0,295,1
2015-02-28 06:42:53,26,104.118908387,78.1189083872,0,296,1
2015-02-28 06:47:53,26,57.2931284377,31.2931284377,0,296,1
2015-02-28 06:52:53,17,24.5795994637,7.5795994637,0,272,1
