timestamp,value,predicted_value,error,class,fired
2014-04-01 07:10:00,18.5731258348,21.3596775257,2.78655169088,0,0
2014-04-01 07:15:00,20.858875334,26.4248467859,5.56597145187,0,6
2014-04-01 07:20:00,19.1734136858,20.089819128,0.91640544221,0,9
2014-04-01 07:25:00,20.1018812294,20.5242780496,0.422396820221,0,10
2014-04-01 07:30:00,20.791331142,26.5185607043,5.72722956225,0,6
2014-04-01 07:35:00,21.6010564448,21.6436194803,0.0425630355318,0,5
2014-04-01 07:40:00,21.1687647792,21.6745786471,0.505813867851,0,5
2014-04-01 07:45:00,20.7054442715,23.4516195533,2.74617528179,0,6
2014-04-01 07:50:00,20.7185327296,22.6957828449,1.97725011525,0,6
2014-04-01 07:55:00,21.7836985761,21.7302374998,0.0534610763001,0,3
2014-04-01 08:00:00,19.18329639,19.6256570146,0.442360624556,0,9
2014-04-01 08:05:00,18.0044483768,38.3841689227,20.3797205459,0,97
2014-04-01 08:10:00,19.0878182376,19.5365803322,0.448762094552,0,9
2014-04-01 08:15:00,18.8715655185,19.3552691358,0.48370361732,0,17
2014-04-01 08:20:00,20.6473383405,23.6444782154,2.99713987485,0,6
2014-04-01 08:25:00,20.5348463991,23.5825229313,3.04767653217,0,6
2014-04-01 08:30:00,20.3738455308,23.0824713573,2.70862582645,0,7
2014-04-01 08:35:00,18.0649737728,20.9560842221,2.89111044932,0,0
2014-04-01 08:40:00,20.9151122178,21.3933742917,0.478262073902,0,5
2014-04-01 08:45:00,19.2941216499,19.6506101685,0.356488518584,0,9
2014-04-01 08:50:00,20.660223956,23.3101446327,2.64992067672,0,6
2014-04-01 08:55:00,20.226313714,23.795948503,3.56963478895,0,7
2014-04-01 09:00:00,65.8611405858,64.2022502182,1.65889036762,0,108
2014-04-01 09:05:00,63.0302372326,64.267077162,1.23683992939,0,109
2014-04-01 09:10:00,62.4840970082,64.3284809122,1.844383904,0,110
2014-04-01 09:15:00,72.5086493303,64.4469892247,8.06166010556,0,111
2014-04-01 09:20:00,73.6902065723,64.5719209407,9.11828563155,0,112
2014-04-01 09:25:00,70.037117436,64.6733940356,5.36372340041,0,113
2014-04-01 09:30:00,62.6067039621,53.8783992285,8.72830473362,0,110
2014-04-01 09:35:00,66.6675701497,44.9815602975,21.6860098522,0,115
2014-04-01 09:40:00,71.1135731214,45.0742034019,26.0393697195,0,116
2014-04-01 09:45:00,71.8055640225,45.1686997873,26.6368642352,0,117
2014-04-01 09:50:00,62.8077732632,55.6513738066,7.15639945664,0,110
2014-04-01 09:55:00,61.2004177763,45.2897508576,15.9106669187,0,119
2014-04-01 10:00:00,80.8923669521,54.526981714,26.3653852381,0,120
2014-04-01 10:05:00,75.3743726513,54.6421365727,20.7322360786,0,121
2014-04-01 10:10:00,73.7895502667,71.5902968305,2.19925343619,0,112
2014-04-01 10:15:00,70.0401687311,68.9502744743,1.08989425676,0,113
2014-04-01 10:20:00,78.2254467929,54.9644368639,23.261009929,0,124
2014-04-01 10:25:00,83.0498594138,23.039383935,60.0104754788,0,125
2014-04-01 10:30:00,84.7024431502,23.1194482795,61.5829948707,0,126
2014-04-01 10:35:00,78.6203616335,23.198770995,55.4215906385,0,127
2014-04-01 10:40:00,77.8244398065,23.2776820627,54.5467577438,0,128
2014-04-01 10:45:00,71.1600751028,13.710885758,57.4491893448,0,129
2014-04-01 10:50:00,78.3585058799,67.482391567,10.8761143129,0,127
2014-04-01 10:55:00,75.7372753055,13.8450009865,61.892274319,0,131
2014-04-01 11:00:00,81.2238795072,13.9078763374,67.3160031698,0,132
2014-04-01 11:05:00,77.7503038366,40.4448060938,37.3054977428,0,128
2014-04-01 11:10:00,75.3897172594,71.1851965429,4.20452071653,0,121
2014-04-01 11:15:00,73.0783277372,28.491329914,44.5869978232,0,135
2014-04-01 11:20:00,76.5764629427,28.5728104399,48.0036525028,0,136
2014-04-01 11:25:00,73.1050394445,64.1254881631,8.9795512814,0,135
2014-04-01 11:30:00,74.3813691059,-4.09085751032,78.4722266162,0,138
2014-04-01 11:35:00,87.270594266,-4.0808408195,91.3514350855,0,139
2014-04-01 11:40:00,78.631022969,76.1033035835,2.52771938554,0,127
2014-04-01 11:45:00,80.0268885745,-3.9955776246,84.0224661991,0,141
2014-04-01 11:50:00,85.462029081,63.5873498102,21.8746792708,0,142
2014-04-01 11:55:00,87.4015277934,68.7540763058,18.6474514876,0,139
2014-04-01 12:00:00,81.2258430721,67.5701693403,13.6556737318,0,132
2014-04-01 12:05:00,84.8975816393,72.3775149942,12.5200666451,0,126
2014-04-01 12:10:00,77.1383791217,2.69312458589,74.4452545358,0,146
2014-04-01 12:15:00,76.7996330352,66.1891712515,10.6104617837,0,136
2014-04-01 12:20:00,78.3491276245,73.5026194414,4.84650818312,0,124
2014-04-01 12:25:00,82.6608040633,70.9797043015,11.6810997618,0,125
2014-04-01 12:30:00,82.8155689476,80.2313541608,2.58421478676,0,125
2014-04-01 12:35:00,76.9513783572,24.55572152,52.3956568372,0,146
2014-04-01 12:40:00,74.0424011556,58.6152997263,15.4271014293,0,138
2014-04-01 12:45:00,82.0197980953,-13.0534969977,95.073295093,0,153
2014-04-01 12:50:00,73.9643499385,72.4525434699,1.51180646855,0,112
2014-04-01 12:55:00,81.1583730755,75.60781476,5.55055831555,0,132
2014-04-01 13:00:00,83.0748113079,16.9924063085,66.0824049994,0,156
2014-04-01 13:05:00,83.1898135942,69.8056870067,13.3841265875,0,156
2014-04-01 13:10:00,84.0353804376,-5.30608859715,89.3414690347,0,158
2014-04-01 13:15:00,85.9451189649,81.0008972058,4.94422175912,0,142
2014-04-01 13:20:00,79.9801440289,60.0691304266,19.9110136023,0,141
2014-04-01 13:25:00,83.6639028756,86.257393334,2.59349045845,0,161
2014-04-01 13:30:00,81.8871061425,86.3987437016,4.5116375591,0,162
2014-04-01 13:35:00,74.9682423394,86.4900001235,11.5217577841,0,163
2014-04-01 13:40:00,72.3936556697,78.7301472936,6.33649162393,0,111
2014-04-01 13:45:00,76.5342895319,32.4374162452,44.0968732867,0,165
2014-04-01 13:50:00,79.069558052,32.5151060962,46.5544519558,0,166
2014-04-01 13:55:00,81.854045424,57.6926167255,24.1614286985,0,162
2014-04-01 14:00:00,85.5952405193,84.9771215109,0.618119008369,0,142
2014-04-01 14:05:00,75.1363247506,74.5801287003,0.556196050322,0,121
2014-04-01 14:10:00,74.0052442161,74.1681980791,0.162953863023,0,112
2014-04-01 14:15:00,87.411483207,84.6844334938,2.72704971323,0,139
2014-04-01 14:20:00,73.7251739718,73.9853216866,0.260147714777,0,112
2014-04-01 14:25:00,79.6520336406,75.7659261356,3.88610750501,0,141
2014-04-01 14:30:00,81.3651139477,79.6358038851,1.72931006257,0,132
2014-04-01 14:35:00,80.658118959,75.6336326964,5.02448626261,0,120
2014-04-01 14:40:00,73.3729924398,90.0617649332,16.6887724934,0,176
2014-04-01 14:45:00,72.9089308274,90.129307728,17.2203769006,0,177
2014-04-01 14:50:00,73.6841978281,73.837803456,0.153605627925,0,112
2014-04-01 14:55:00,81.3654972106,80.8849808959,0.480516314683,0,132
2014-04-01 15:00:00,80.7087433908,79.6515685684,1.05717482241,0,120
2014-04-01 15:05:00,75.73912557,63.2148530129,12.5242725571,0,131
2014-04-01 15:10:00,82.2035971074,57.4455358494,24.758061258,0,153
2014-04-01 15:15:00,85.1202628705,51.9871806254,33.1330822451,0,183
2014-04-01 15:20:00,72.664565771,75.9608030398,3.29623726878,0,177
2014-04-01 15:25:00,79.969311384,78.8154788295,1.15383255454,0,141
2014-04-01 15:30:00,83.0281695156,82.294029908,0.734139607566,0,125
2014-04-01 15:35:00,76.036260878,77.6609543734,1.62469349537,0,187
2014-04-01 15:40:00,76.9235960111,55.6272364222,21.2963595889,0,146
2014-04-01 15:45:00,81.817420993,62.6852267476,19.1321942454,0,162
2014-04-01 15:50:00,86.3661355722,84.600815803,1.76531976915,0,139
2014-04-01 15:55:00,84.9579751205,78.4437292413,6.5142458792,0,183
2014-04-01 16:00:00,81.3299273518,79.102089918,2.2278374338,0,132
2014-04-01 16:05:00,83.6833868117,83.2858683702,0.3975184415,0,161
2014-04-01 16:10:00,77.837010076,55.8333787886,22.0036312874,0,128
2014-04-01 16:15:00,82.2552905191,60.4981821494,21.7571083697,0,153
2014-04-01 16:20:00,79.4587528969,77.6065888717,1.85216402524,0,141
2014-04-01 16:25:00,75.0388341085,76.2771926796,1.23835857107,0,163
2014-04-01 16:30:00,83.2276525846,80.4483876311,2.77926495352,0,156
2014-04-01 16:35:00,80.903278863,80.432784799,0.470494064008,0,120
2014-04-01 16:40:00,77.7377960544,64.8639569132,12.8738391412,0,128
2014-04-01 16:45:00,86.5812608049,84.0875800253,2.49368077964,0,139
2014-04-01 16:50:00,72.3348070021,62.2032154543,10.1315915478,0,111
2014-04-01 16:55:00,77.0522224794,64.3368279491,12.7153945303,0,146
2014-04-01 17:00:00,72.910074367,72.2017402802,0.708334086808,0,177
2014-04-01 17:05:00,84.264404702,34.444710696,49.819694006,0,158
2014-04-01 17:10:00,83.2336873041,82.5922982353,0.641389068817,0,156
2014-04-01 17:15:00,77.301605816,33.9333127129,43.3682931031,0,207
2014-04-01 17:20:00,82.810574636,82.8327075515,0.0221329154829,0,125
2014-04-01 17:25:00,78.3349655385,77.3366457505,0.998319788044,0,124
2014-04-01 17:30:00,84.1000283683,66.8606725596,17.2393558087,0,158
2014-04-01 17:35:00,79.2669081653,52.0524825278,27.2144256375,0,211
2014-04-01 17:40:00,78.5964454643,78.0995790252,0.496866439055,0,127
2014-04-01 17:45:00,86.9556452568,83.5696709033,3.3859743535,0,139
2014-04-01 17:50:00,76.0140364089,76.3075755547,0.293539145784,0,187
2014-04-01 17:55:00,73.9271290519,72.9521558902,0.974973161677,0,112
2014-04-01 18:00:00,32.541069677,60.3493333821,27.8082637051,0,216
2014-04-01 18:05:00,35.0036528779,60.311664917,25.3080120391,0,217
2014-04-01 18:10:00,31.218164974,60.2678553792,29.0496904052,0,218
2014-04-01 18:15:00,29.1970296814,76.7764675858,47.5794379044,0,219
2014-04-01 18:20:00,30.9715477642,76.7205003429,45.7489525787,0,220
2014-04-01 18:25:00,32.0379564364,74.2851449438,42.2471885074,0,221
2014-04-01 18:30:00,29.8363015139,74.2301861032,44.3938845893,0,222
2014-04-01 18:35:00,33.0118478573,51.5862196475,18.5743717902,0,223
2014-04-01 18:40:00,35.185589334,40.2507201409,5.06513080691,0,217
2014-04-01 18:45:00,31.6911265616,51.5217494338,19.8306228722,0,225
2014-04-01 18:50:00,31.0702567976,35.0819487623,4.01169196472,0,218
2014-04-01 18:55:00,31.3645006458,32.2862227651,0.921722119264,0,218
2014-04-01 19:00:00,20.675853745,23.9373657543,3.26151200928,0,6
2014-04-01 19:05:00,24.1170644114,65.0902878559,40.9732234445,0,229
2014-04-01 19:10:00,22.0184177289,24.7003378283,2.68192009942,0,1
2014-04-01 19:15:00,21.8949881621,21.7738789831,0.121109178979,0,3
2014-04-01 19:20:00,23.1154111547,22.6095571717,0.505853982968,0,232
2014-04-01 19:25:00,22.1403085112,27.5269630121,5.38665450094,0,1
2014-04-01 19:30:00,23.064084675,42.3963631253,19.3322784503,0,234
2014-04-01 19:35:00,20.4352782588,20.9941678913,0.558889632529,0,7
2014-04-01 19:40:00,23.805479274,27.0388521048,3.23337283083,0,229
2014-04-01 19:45:00,24.3734563718,42.8263876801,18.4529313083,0,237
2014-04-01 19:50:00,23.0664676646,32.8970863279,9.8306186633,0,232
2014-04-01 19:55:00,24.4364540208,32.9549443656,8.51849034478,0,237
2014-04-01 20:00:00,19.052266531,19.197621559,0.145355027988,0,17
2014-04-01 20:05:00,20.3874964675,21.3814823299,0.993985862426,0,7
2014-04-01 20:10:00,20.8970001315,21.0796776031,0.182677471575,0,5
2014-04-01 20:15:00,20.8147930581,22.3773883299,1.56259527182,0,6
2014-04-01 20:20:00,20.0763872062,20.4915990425,0.415211836333,0,10
2014-04-01 20:25:00,19.816793503,20.4600756615,0.643282158479,0,10
2014-04-01 20:30:00,18.9514709689,19.6545917264,0.703120757499,0,17
2014-04-01 20:35:00,20.0365768371,20.4825461071,0.445969270023,0,10
2014-04-01 20:40:00,19.0982584695,19.9023491134,0.804090643887,0,9
2014-04-01 20:45:00,21.4399615536,21.0153663993,0.424595154316,0,5
2014-04-01 20:50:00,19.2873712803,19.5708928814,0.283521601148,0,9
2014-04-01 20:55:00,18.6718832664,20.35681242,1.68492915365,0,0
2014-04-01 21:00:00,20.3064699314,22.3825056349,2.0760357035,0,7
2014-04-01 21:05:00,20.4787472917,23.5397544731,3.0610071814,0,7
2014-04-01 21:10:00,21.5907929231,21.5538324495,0.0369604736494,0,5
2014-04-01 21:15:00,20.4054044467,23.7496443211,3.34423987437,0,7
2014-04-01 21:20:00,19.4749565997,20.4780452068,1.00308860709,0,10
2014-04-01 21:25:00,21.3138653021,21.6754797194,0.361614417305,0,5
2014-04-01 21:30:00,20.257888878,22.9849993308,2.72711045282,0,7
2014-04-01 21:35:00,18.405043275,21.0179327352,2.61288946022,0,0
2014-04-01 21:40:00,20.3606665222,22.2576893634,1.89702284118,0,7
2014-04-01 21:45:00,21.7359080846,21.9015034129,0.165595328344,0,3
2014-04-01 21:50:00,19.6792596563,19.7402221672,0.060962510903,0,10
2014-04-01 21:55:00,19.2773926158,19.4122171044,0.134824488605,0,9
2014-04-01 22:00:00,18.5917087417,19.1817231817,0.59001444004,0,0
2014-04-01 22:05:00,18.6236436294,17.8938512618,0.72979236759,0,0
2014-04-01 22:10:00,19.7500277702,19.4313994977,0.318628272458,0,10
2014-04-01 22:15:00,20.4022866972,20.3359644982,0.0663221989686,0,7
2014-04-01 22:20:00,18.3400511748,18.1840914436,0.155959731221,0,0
2014-04-01 22:25:00,21.7791622888,21.7824184148,0.00325612596646,0,3
2014-04-01 22:30:00,21.0407141725,21.4379156051,0.397201432648,0,5
2014-04-01 22:35:00,20.366028299,20.3286030817,0.0374252173038,0,7
2014-04-01 22:40:00,21.3342158778,21.1120536763,0.222162201496,0,5
2014-04-01 22:45:00,18.3383349354,18.3341364396,0.00419849580198,0,0
2014-04-01 22:50:00,19.9264665624,19.1908654656,0.735601096805,0,10
2014-04-01 22:55:00,20.540072055,18.9297070361,1.61036501885,0,6
2014-04-01 23:00:00,21.3187040278,21.3217213839,0.00301735610948,0,5
2014-04-01 23:05:00,21.1379359427,21.3510097713,0.213073828611,0,5
2014-04-01 23:10:00,19.1119457862,19.1172088301,0.0052630439374,0,9
2014-04-01 23:15:00,21.7676992721,21.763086673,0.00461259908158,0,3
2014-04-01 23:20:00,18.5009348615,21.683463236,3.18252837448,0,0
2014-04-01 23:25:00,21.504662575,21.4897351597,0.014927415263,0,5
2014-04-01 23:30:00,21.8879626784,21.8495673679,0.0383953105125,0,3
2014-04-01 23:35:00,18.712206145,19.405973608,0.693767462951,0,0
2014-04-01 23:40:00,20.8922748015,20.5431350597,0.349139741775,0,6
2014-04-01 23:45:00,18.1646290126,21.7427963991,3.57816738652,0,0
2014-04-01 23:50:00,19.6254586634,20.8060379474,1.18057928402,0,10
2014-04-01 23:55:00,20.0689857004,20.7014002231,0.632414522707,0,10
2014-04-02 00:00:00,20.3225809036,22.9912662723,2.66868536873,0,7
2014-04-02 00:05:00,21.743748993,21.9270889027,0.183339909714,0,3
2014-04-02 00:10:00,20.6890027492,23.2397251076,2.55072235841,0,6
2014-04-02 00:15:00,19.9251118049,20.8079010198,0.882789214907,0,10
2014-04-02 00:20:00,21.2387001451,21.7571859851,0.518485840043,0,5
2014-04-02 00:25:00,21.8021312838,21.8491549835,0.0470236997401,0,3
2014-04-02 00:30:00,18.0882645947,20.195818123,2.10755352828,0,0
2014-04-02 00:35:00,21.930085089,21.8463314166,0.0837536723726,0,3
2014-04-02 00:40:00,18.3445285563,20.6728934419,2.32836488564,0,0
2014-04-02 00:45:00,21.2575471171,21.5687612233,0.311214106222,0,5
2014-04-02 00:50:00,19.1213390102,19.6563962652,0.535057254991,0,9
2014-04-02 00:55:00,18.528718631,20.1865775009,1.65785886995,0,0
2014-04-02 01:00:00,19.7594225589,20.1887286164,0.429306057497,0,10
2014-04-02 01:05:00,20.5758263178,21.482472503,0.906646185238,0,6
2014-04-02 01:10:00,19.5238073801,19.934418267,0.410610886864,0,10
2014-04-02 01:15:00,18.2182616331,20.1021986058,1.88393697272,0,0
2014-04-02 01:20:00,20.3978445586,22.3081341879,1.91028962929,0,7
2014-04-02 01:25:00,21.6096131044,21.3001462648,0.309466839635,0,5
2014-04-02 01:30:00,19.5328614638,19.5613497313,0.0284882675445,0,10
2014-04-02 01:35:00,18.8653311105,19.225432668,0.360101557512,0,17
2014-04-02 01:40:00,19.7703093837,19.6458920412,0.124417342536,0,10
2014-04-02 01:45:00,18.1934508442,18.318408585,0.124957740821,0,0
2014-04-02 01:50:00,21.2819503379,21.5039915564,0.222041218453,0,5
2014-04-02 01:55:00,21.3053632438,21.2835806809,0.0217825629461,0,5
2014-04-02 02:00:00,20.3520018537,20.5515447998,0.199542946092,0,7
2014-04-02 02:05:00,19.4124115558,19.1698943513,0.242517204471,0,9
2014-04-02 02:10:00,21.1991334578,21.398626397,0.199492939228,0,5
2014-04-02 02:15:00,20.2187480992,21.3942844666,1.17553636737,0,7
2014-04-02 02:20:00,21.3037292342,21.1312758165,0.172453417688,0,5
2014-04-02 02:25:00,20.5258351703,19.4123393224,1.11349584793,0,6
2014-04-02 02:30:00,21.1376218929,21.3857633731,0.248141480202,0,5
2014-04-02 02:35:00,20.3942519729,21.6077189921,1.2134670192,0,7
2014-04-02 02:40:00,19.6565642729,20.1196008028,0.463036529859,0,10
2014-04-02 02:45:00,21.8317834397,21.9425738169,0.110790377227,0,3
2014-04-02 02:50:00,20.1644552995,20.1190284186,0.0454268808998,0,10
2014-04-02 02:55:00,20.4203580742,22.291990215,1.87163214081,0,7
2014-04-02 03:00:00,18.8819505577,19.6509007358,0.768950178143,0,17
2014-04-02 03:05:00,20.5026031577,22.1607376853,1.65813452764,0,7
2014-04-02 03:10:00,20.2864305979,22.1563210701,1.86989047219,0,7
2014-04-02 03:15:00,18.7393535918,19.3978187616,0.658465169803,0,17
2014-04-02 03:20:00,18.2383483894,19.0193759423,0.781027552852,0,0
2014-04-02 03:25:00,20.4174372789,22.3354989427,1.91806166379,0,7
2014-04-02 03:30:00,21.0547690774,21.3819834818,0.327214404415,0,5
2014-04-02 03:35:00,20.0936054837,20.7968247511,0.703219267359,0,10
2014-04-02 03:40:00,18.9070905013,20.0343912418,1.12730074048,0,17
2014-04-02 03:45:00,20.6660879068,23.9818641214,3.31577621464,0,6
2014-04-02 03:50:00,18.3204229064,19.8638576683,1.54343476187,0,0
2014-04-02 03:55:00,19.7673348192,20.7979599099,1.03062509068,0,10
2014-04-02 04:00:00,18.6534670336,19.5092806235,0.855813589868,0,0
2014-04-02 04:05:00,18.7378362042,19.5484737211,0.810637516856,0,17
2014-04-02 04:10:00,18.8091757966,19.6012740776,0.792098281014,0,17
2014-04-02 04:15:00,19.5468282282,20.5602210584,1.01339283023,0,10
2014-04-02 04:20:00,18.2046008225,19.3037944299,1.09919360743,0,0
2014-04-02 04:25:00,19.5911737637,19.9362384372,0.345064673462,0,10
2014-04-02 04:30:00,20.0468297885,19.8564186505,0.190411137966,0,10
2014-04-02 04:35:00,19.9331771399,20.1990343675,0.265857227572,0,10
2014-04-02 04:40:00,19.5311364016,20.1747972364,0.643660834847,0,10
2014-04-02 04:45:00,21.3565864323,21.1988995428,0.157686889455,0,5
2014-04-02 04:50:00,18.5813067697,19.0796235377,0.498316767994,0,0
2014-04-02 04:55:00,20.0227869751,19.9415615874,0.081225387655,0,10
2014-04-02 05:00:00,18.2481656678,19.3847169106,1.1365512428,0,0
2014-04-02 05:05:00,18.2846227155,18.9159088334,0.631286117856,0,0
2014-04-02 05:10:00,20.2954633987,21.2507798289,0.955316430158,0,7
2014-04-02 05:15:00,20.2640736996,21.2294800584,0.965406358775,0,7
2014-04-02 05:20:00,21.5121340514,21.4139282583,0.0982057930883,0,5
2014-04-02 05:25:00,20.2314947026,21.180465879,0.948971176353,0,7
2014-04-02 05:30:00,21.8391640816,21.898776671,0.0596125894119,0,3
2014-04-02 05:35:00,18.1947793936,19.6040241373,1.40924474371,0,0
2014-04-02 05:40:00,18.3920307391,19.1568256136,0.764794874519,0,0
2014-04-02 05:45:00,18.1762634463,19.2076873302,1.03142388387,0,0
2014-04-02 05:50:00,18.7411074013,19.4480748353,0.706967434008,0,17
2014-04-02 05:55:00,20.1650804438,20.3841508429,0.219070399095,0,10
2014-04-02 06:00:00,20.5822887257,23.0651285394,2.48283981375,0,6
2014-04-02 06:05:00,18.1823406318,19.3939002176,1.21155958583,0,0
2014-04-02 06:10:00,21.7838835594,21.9299040408,0.146020481445,0,3
2014-04-02 06:15:00,21.3686615066,21.7750151885,0.406353681855,0,5
2014-04-02 06:20:00,19.1864499286,19.8123314201,0.625881491512,0,9
2014-04-02 06:25:00,18.3087501209,19.2402779653,0.931527844362,0,0
2014-04-02 06:30:00,18.6795482929,19.2537228817,0.574174588787,0,0
2014-04-02 06:35:00,18.507777655,19.5282641914,1.02048653644,0,0
2014-04-02 06:40:00,18.4931351172,19.4304180506,0.937282933381,0,0
