timestamp,value,predicted_value,error,class,fired
2014-04-01 08:20:00,12.1394299865,12.085513698,0.0539162884796,0,69
2014-04-01 08:25:00,11.9950803609,8.78923876115,3.20584159975,0,101
2014-04-01 08:30:00,8.5749553432,8.7675421014,0.192586758203,0,102
2014-04-01 08:35:00,15.5409248262,14.2216061903,1.31931863593,0,9
2014-04-01 08:40:00,12.7983585883,13.1448387151,0.346480126812,0,34
2014-04-01 08:45:00,10.1427318291,7.75524717526,2.38748465384,0,105
2014-04-01 08:50:00,16.9763685253,16.3094095655,0.666958959824,0,36
2014-04-01 08:55:00,16.8281682297,16.3873444519,0.440823777774,0,40
2014-04-01 09:00:00,13.350307909,13.0237572511,0.326550657891,0,15
2014-04-01 09:05:00,11.2829572726,8.63235790205,2.65059937055,0,109
2014-04-01 09:10:00,15.0190199838,8.64167295119,6.37734703261,0,110
2014-04-01 09:15:00,11.1696734936,10.4397399424,0.72993355119,0,56
2014-04-01 09:20:00,10.5960872336,8.97219685592,1.62389037768,0,112
2014-04-01 09:25:00,16.0356611943,16.0010862594,0.0345749349166,0,8
2014-04-01 09:30:00,8.4435776369,15.8642192976,7.42064166068,0,114
2014-04-01 09:35:00,9.0424531814,15.855526612,6.81307343059,0,115
2014-04-01 09:40:00,8.0746699143,9.83005310148,1.75538318718,0,116
2014-04-01 09:45:00,9.6823750512,9.81883803901,0.13646298781,0,117
2014-04-01 09:50:00,8.7588900958,12.177265154,3.41837505825,0,71
2014-04-01 09:55:00,18.9538260456,17.8362589932,1.11756705235,0,37
2014-04-01 10:00:00,11.1769096695,11.9592746432,0.782364973748,0,56
2014-04-01 10:05:00,9.6419481394,19.7434269164,10.101478777,0,121
2014-04-01 10:10:00,10.650958838,15.6086661913,4.95770735335,0,53
2014-04-01 10:15:00,18.2973812869,16.283484165,2.0138971219,0,63
2014-04-01 10:20:00,13.7217624533,15.9133445895,2.19158213618,0,124
2014-04-01 10:25:00,12.0129990594,12.3645049753,0.351505915931,0,125
2014-04-01 10:30:00,17.607306037,12.3749661167,5.23233992029,0,126
2014-04-01 10:35:00,12.344892976,12.3380940365,0.00679893945172,0,72
2014-04-01 10:40:00,11.6850942695,14.0355904696,2.35049620009,0,3
2014-04-01 10:45:00,10.280107748,5.61387033613,4.66623741187,0,129
2014-04-01 10:50:00,12.155765063,12.1221638185,0.0336012445406,0,69
2014-04-01 10:55:00,11.4835279162,12.4881352495,1.00460733331,0,16
2014-04-01 11:00:00,15.4503435523,11.4531957577,3.99714779457,0,132
2014-04-01 11:05:00,11.1854097514,11.3565324725,0.17112272106,0,56
2014-04-01 11:10:00,14.3491972106,12.4751383169,1.87405889366,0,5
2014-04-01 11:15:00,8.7248138154,9.92152073984,1.19670692444,0,71
2014-04-01 11:20:00,10.1041807237,12.0229287306,1.91874800694,0,33
2014-04-01 11:25:00,12.4814579877,12.8627226274,0.381264639727,0,50
2014-04-01 11:30:00,18.306441793,15.2243925067,3.0820492863,0,63
2014-04-01 11:35:00,12.1497718429,12.1467919925,0.0029798504299,0,69
2014-04-01 11:40:00,15.3048153332,12.7090296136,2.59578571963,0,140
2014-04-01 11:45:00,10.8059594466,13.6445215647,2.8385621181,0,141
2014-04-01 11:50:00,9.3973693357,9.43001641336,0.0326470776609,0,62
2014-04-01 11:55:00,8.6439026009,12.3108751778,3.66697257692,0,143
2014-04-01 12:00:00,11.359548484,11.4740237032,0.114475219202,0,47
2014-04-01 12:05:00,9.7342712948,13.7918584075,4.05758711269,0,145
2014-04-01 12:10:00,9.9141149282,10.8642702483,0.950155320118,0,54
2014-04-01 12:15:00,16.3683523923,7.77409498187,8.59425741043,0,147
2014-04-01 12:20:00,8.1742187804,14.7523045345,6.57808575409,0,148
2014-04-01 12:25:00,14.1359113831,14.7528759641,0.61696458103,0,149
2014-04-01 12:30:00,12.1740751865,13.089053125,0.914977938528,0,150
2014-04-01 12:35:00,13.572049999,13.0901202145,0.481929784475,0,151
2014-04-01 12:40:00,14.1911326094,13.9022594381,0.288873171343,0,152
2014-04-01 12:45:00,11.447044639,12.3999448753,0.952900236271,0,16
2014-04-01 12:50:00,11.246197462,13.8256404607,2.57944299866,0,154
2014-04-01 12:55:00,16.0674203427,16.0267313183,0.0406890243511,0,8
2014-04-01 13:00:00,17.5840468693,16.017968945,1.56607792434,0,64
2014-04-01 13:05:00,10.118397957,9.90622863038,0.21216932662,0,105
2014-04-01 13:10:00,9.0738063659,14.4637832997,5.38997693377,0,115
2014-04-01 13:15:00,17.8757538703,18.5419083983,0.66615452805,0,159
2014-04-01 13:20:00,11.8488501001,12.3280039829,0.479153882771,0,160
2014-04-01 13:25:00,14.0644912973,14.2573799288,0.192888631469,0,149
2014-04-01 13:30:00,11.9549745897,11.0644767728,0.890497816946,0,101
2014-04-01 13:35:00,9.3838256998,9.40840007275,0.0245743729498,0,62
2014-04-01 13:40:00,14.4826480944,13.9256074509,0.557040643494,0,164
2014-04-01 13:45:00,13.7765493695,12.1314089061,1.64514046341,0,165
2014-04-01 13:50:00,10.2329291511,10.4836009798,0.250671828718,0,129
2014-04-01 13:55:00,12.9705594912,16.7297663066,3.75920681539,0,167
2014-04-01 14:00:00,16.7664225442,14.6346462838,2.13177626041,0,90
2014-04-01 14:05:00,14.4946871342,14.087666397,0.407020737182,0,164
2014-04-01 14:10:00,9.0660905977,11.7813060823,2.71521548465,0,115
2014-04-01 14:15:00,14.0282364695,17.4740782808,3.4458418113,0,171
2014-04-01 14:20:00,15.7301212922,15.5451743487,0.18494694353,0,77
2014-04-01 14:25:00,16.7197374636,14.1799510687,2.53978639493,0,173
2014-04-01 14:30:00,14.920293365,14.3799000597,0.540393305269,0,57
2014-04-01 14:35:00,9.6792398099,12.9617040745,3.28246426457,0,117
2014-04-01 14:40:00,15.8119059325,15.1035413592,0.708364573254,0,92
2014-04-01 14:45:00,15.4507603069,14.5909128419,0.859847465015,0,132
2014-04-01 14:50:00,8.2686957123,10.4091994045,2.14050369217,0,81
2014-04-01 14:55:00,12.5292243435,14.7921964393,2.26297209578,0,179
2014-04-01 15:00:00,11.6624527166,16.5138704226,4.85141770596,0,180
2014-04-01 15:05:00,15.3635327068,11.9607818996,3.40275080719,0,140
2014-04-01 15:10:00,10.3774939354,10.9255651665,0.548071231057,0,18
2014-04-01 15:15:00,14.4995911527,14.9221001131,0.422508960434,0,164
2014-04-01 15:20:00,18.04526558,17.7386602834,0.306605296645,0,184
2014-04-01 15:25:00,16.7758260943,13.9263315729,2.84949452143,0,90
2014-04-01 15:30:00,18.1360350984,17.1704963512,0.965538747201,0,83
2014-04-01 15:35:00,18.7635656363,15.9337825493,2.82978308699,0,29
2014-04-01 15:40:00,8.1173713971,10.0052147558,1.88784335867,0,188
2014-04-01 15:45:00,14.8501540402,14.0735418579,0.776612182344,0,57
2014-04-01 15:50:00,12.5412333753,9.30750582931,3.23372754599,0,179
2014-04-01 15:55:00,17.4583993937,15.628707846,1.82969154774,0,191
2014-04-01 16:00:00,10.7699617221,15.6221079415,4.85214621938,0,192
2014-04-01 16:05:00,18.7913243803,18.7205365797,0.0707878006415,0,37
2014-04-01 16:10:00,14.750787665,8.93206141725,5.81872624775,0,194
2014-04-01 16:15:00,16.7289114245,16.2154835081,0.513427916435,0,173
2014-04-01 16:20:00,8.9415950811,16.0896734595,7.14807837839,0,196
2014-04-01 16:25:00,10.0180367323,16.0826437825,6.06460705021,0,197
2014-04-01 16:30:00,16.3424404034,14.6546366748,1.68780372862,0,147
2014-04-01 16:35:00,8.2418517424,8.72583044512,0.483978702725,0,81
2014-04-01 16:40:00,16.9856578448,16.8435260827,0.142131762123,0,36
2014-04-01 16:45:00,8.1534392056,8.50072561365,0.34728640805,0,188
2014-04-01 16:50:00,15.2283072297,14.4091607456,0.819146484106,0,59
2014-04-01 16:55:00,12.0160331225,13.1392588363,1.12322571379,0,125
2014-04-01 17:00:00,14.7264433799,11.3076570734,3.4187863065,0,204
2014-04-01 17:05:00,15.6563454769,11.3138294126,4.34251606428,0,205
2014-04-01 17:10:00,11.767227411,12.830821999,1.06359458803,0,206
2014-04-01 17:15:00,9.1875869292,14.1866660823,4.99907915308,0,207
2014-04-01 17:20:00,8.7661045452,10.0069236008,1.2408190556,0,71
2014-04-01 17:25:00,14.4782962482,14.1035488338,0.374747414436,0,164
2014-04-01 17:30:00,13.7272088911,13.5824977001,0.144711190989,0,124
2014-04-01 17:35:00,16.1642111003,15.8435543712,0.320656729085,0,44
2014-04-01 17:40:00,13.60709061,9.69621551412,3.91087509588,0,212
2014-04-01 17:45:00,12.6469036903,11.3861707011,1.26073298916,0,98
2014-04-01 17:50:00,12.3789589606,12.3427509185,0.0362080420629,0,72
2014-04-01 17:55:00,8.2909159286,8.34933042936,0.0584145007574,0,81
2014-04-01 18:00:00,11.6911292187,12.75903311,1.0679038913,0,180
2014-04-01 18:05:00,18.7362217328,16.9587375762,1.77748415657,0,29
2014-04-01 18:10:00,17.6091113385,16.5544424436,1.05466889489,0,126
2014-04-01 18:15:00,11.6231587374,13.7476863908,2.12452765341,0,219
2014-04-01 18:20:00,14.4657494557,14.6043946897,0.138645234006,0,164
2014-04-01 18:25:00,17.3202642009,16.1228177393,1.19744646162,0,221
2014-04-01 18:30:00,12.8540177043,12.8693415857,0.0153238814352,0,34
2014-04-01 18:35:00,8.1975365013,9.5612241234,1.3636876221,0,148
2014-04-01 18:40:00,8.81961508,13.5552343791,4.73561929912,0,224
2014-04-01 18:45:00,13.6143199348,12.8373437079,0.776976226872,0,212
2014-04-01 18:50:00,18.6638331324,12.9039683205,5.7598648119,0,226
2014-04-01 18:55:00,15.6253049644,15.041776509,0.583528455383,0,227
2014-04-01 19:00:00,8.7800781058,9.62379805202,0.843719946222,0,71
2014-04-01 19:05:00,10.0829696337,11.2135830605,1.13061342683,0,33
2014-04-01 19:10:00,16.4845545754,16.0883518413,0.396202734077,0,45
2014-04-01 19:15:00,17.2558373595,8.06565081219,9.19018654731,0,231
2014-04-01 19:20:00,14.7946404481,12.184620482,2.61001996613,0,194
2014-04-01 19:25:00,15.0886548659,14.3297059216,0.75894894435,0,78
2014-04-01 19:30:00,8.3117119542,8.31696843218,0.0052564779838,0,81
2014-04-01 19:35:00,17.1138328554,10.997704942,6.11612791341,0,235
2014-04-01 19:40:00,16.6710272899,15.5051838524,1.16584343748,0,95
2014-04-01 19:45:00,10.8493865851,11.3739448319,0.524558246838,0,141
2014-04-01 19:50:00,15.7954439196,14.5197926675,1.27565125209,0,92
2014-04-01 19:55:00,10.3634006707,12.2131868519,1.84978618124,0,239
2014-04-01 20:00:00,8.4436317716,9.93142636007,1.48779458847,0,114
2014-04-01 20:05:00,10.2125019685,11.5532513054,1.34074933692,0,42
2014-04-01 20:10:00,9.9649176443,15.1191792919,5.15426164758,0,91
2014-04-01 20:15:00,11.7152279641,13.5808668322,1.86563886806,0,243
2014-04-01 20:20:00,12.6029444689,13.5792681128,0.976323643895,0,244
2014-04-01 20:25:00,13.5939278065,14.0635479922,0.469620185704,0,212
2014-04-01 20:30:00,13.2442926306,13.4348318471,0.190539216526,0,246
2014-04-01 20:35:00,10.9774206656,13.4302219961,2.45280133051,0,247
2014-04-01 20:40:00,8.3208773543,8.33718837937,0.016311025074,0,81
2014-04-01 20:45:00,14.6561178446,15.6949393122,1.0388214676,0,249
2014-04-01 20:50:00,12.3531931283,12.375188664,0.0219955356846,0,72
2014-04-01 20:55:00,11.2853937313,10.7564365913,0.52895713995,0,109
2014-04-01 21:00:00,17.5363514711,17.267939065,0.268412406141,0,64
2014-04-01 21:05:00,16.2141763858,16.0987632245,0.115413161341,0,44
2014-04-01 21:10:00,17.4354210321,13.691844436,3.74357659609,0,191
2014-04-01 21:15:00,13.4448107418,11.9920801905,1.45273055132,0,43
2014-04-01 21:20:00,9.4402437734,11.9605858893,2.52034211594,0,256
2014-04-01 21:25:00,15.6584357973,14.144612641,1.51382315629,0,205
2014-04-01 21:30:00,10.2668115793,10.324759411,0.0579478316613,0,129
2014-04-01 21:35:00,12.85352636,7.42741108659,5.42611527341,0,259
2014-04-01 21:40:00,8.7150086784,8.72869408372,0.0136854053199,0,71
2014-04-01 21:45:00,17.0783924267,15.8862416493,1.19215077739,0,235
2014-04-01 21:50:00,9.3853470515,9.38704812661,0.00170107511301,0,62
2014-04-01 21:55:00,17.9340725775,7.6832448325,10.250827745,0,263
2014-04-01 22:00:00,17.5065366249,12.3077794761,5.19875714875,0,264
2014-04-01 22:05:00,13.1104104088,12.3073077068,0.803102701976,0,265
2014-04-01 22:10:00,16.1880502473,9.69542360073,6.49262664657,0,266
2014-04-01 22:15:00,14.813895812,14.4960747167,0.317821095285,0,194
2014-04-01 22:20:00,16.8338320657,14.9567005317,1.87713153405,0,268
2014-04-01 22:25:00,12.7498561086,17.2778512462,4.52799513759,0,269
2014-04-01 22:30:00,16.6438933267,16.4355639792,0.208329347541,0,95
2014-04-01 22:35:00,13.0870249877,12.9509693527,0.136055634981,0,265
2014-04-01 22:40:00,18.3506236663,18.5724697633,0.221846097017,0,89
2014-04-01 22:45:00,13.3500931091,19.0766631169,5.72657000778,0,273
2014-04-01 22:50:00,13.0888119913,13.0619583536,0.026853637701,0,265
2014-04-01 22:55:00,16.6357904772,16.6043294206,0.0314610565617,0,95
2014-04-01 23:00:00,17.0373546094,17.0080619824,0.0292926269915,0,87
2014-04-01 23:05:00,14.0993802575,14.1049672432,0.00558698569659,0,149
2014-04-01 23:10:00,9.9777759484,12.6887323756,2.71095642719,0,91
2014-04-01 23:15:00,13.1453405405,16.0548266476,2.90948610711,0,279
2014-04-01 23:20:00,18.648797532,17.5104920685,1.13830546354,0,226
2014-04-01 23:25:00,16.2828481234,16.1338634581,0.148984665333,0,281
2014-04-01 23:30:00,16.9227886427,11.338653117,5.58413552567,0,282
2014-04-01 23:35:00,8.361080487,11.767878659,3.40679817205,0,283
2014-04-01 23:40:00,13.146454089,13.7252829316,0.578828842578,0,279
2014-04-01 23:45:00,15.1128324702,14.238147474,0.87468499619,0,78
2014-04-01 23:50:00,17.1303595199,10.3958818102,6.73447770972,0,286
2014-04-01 23:55:00,8.5420101894,10.3739193086,1.83190911917,0,287
2014-04-02 00:00:00,17.3768277421,12.9886560739,4.38817166823,0,288
2014-04-02 00:05:00,14.0324103042,13.8588213056,0.173588998624,0,171
2014-04-02 00:10:00,10.1704536763,8.59750330619,1.57295037011,0,290
2014-04-02 00:15:00,11.4898073809,11.8982121145,0.408404733574,0,84
2014-04-02 00:20:00,11.1012250693,12.8658897914,1.76466472213,0,292
2014-04-02 00:25:00,13.8394493772,13.3924416891,0.44700768811,0,293
2014-04-02 00:30:00,8.568542479,8.91294330183,0.344400822829,0,287
2014-04-02 00:35:00,9.7438977435,10.5480647422,0.804166998699,0,145
2014-04-02 00:40:00,16.9396234771,15.8046708595,1.13495261757,0,282
2014-04-02 00:45:00,9.4586438982,9.9488690683,0.490225170101,0,256
2014-04-02 00:50:00,10.567358964,13.2430953724,2.67573640844,0,298
2014-04-02 00:55:00,12.9870766616,13.6343943639,0.64731770231,0,167
2014-04-02 01:00:00,13.6883297692,13.9721329587,0.283803189475,0,212
2014-04-02 01:05:00,16.3997152758,20.3697044396,3.96998916382,0,301
2014-04-02 01:10:00,12.9206566933,20.35766969,7.43701299671,0,302
2014-04-02 01:15:00,16.6885108314,16.6251585643,0.063352267133,0,173
2014-04-02 01:20:00,14.8018093775,14.5581327817,0.243676595752,0,194
2014-04-02 01:25:00,9.2440971337,13.9735552331,4.72945809941,0,305
2014-04-02 01:30:00,9.7196458223,9.91105372403,0.19140790173,0,145
2014-04-02 01:35:00,12.8073709799,12.4565503117,0.350820668191,0,259
2014-04-02 01:40:00,12.365783324,11.7237409417,0.642042382279,0,308
2014-04-02 01:45:00,16.178986966,12.5262441031,3.65274286287,0,266
2014-04-02 01:50:00,14.3881085378,10.1704407091,4.21766782866,0,310
2014-04-02 01:55:00,12.269463891,13.0110288485,0.741564957511,0,93
2014-04-02 02:00:00,9.878363118,12.3839283722,2.50556525417,0,312
2014-04-02 02:05:00,10.4952081256,12.369933081,1.87472495537,0,313
2014-04-02 02:10:00,14.3305112032,13.5438394101,0.786671793138,0,310
2014-04-02 02:15:00,12.6578268539,12.5373218319,0.120505022024,0,98
2014-04-02 02:20:00,13.6642025975,13.6359014473,0.028301150158,0,212
2014-04-02 02:25:00,9.8774517883,10.3805092055,0.503057417156,0,312
2014-04-02 02:30:00,15.2919687758,13.1460508665,2.14591790927,0,318
2014-04-02 02:35:00,17.3779261494,16.495857404,0.882068745355,0,288
2014-04-02 02:40:00,10.8373345747,10.9579466923,0.120612117589,0,141
2014-04-02 02:45:00,13.4066564842,14.620158783,1.21350229875,0,321
2014-04-02 02:50:00,18.7308006192,16.4305563419,2.30024427732,0,322
2014-04-02 02:55:00,11.6656591461,12.1829831971,0.517324050985,0,180
2014-04-02 03:00:00,14.5455097942,13.7145044782,0.831005315958,0,324
2014-04-02 03:05:00,8.9921527022,15.0625949343,6.07044223208,0,325
2014-04-02 03:10:00,14.6661650273,14.8595682268,0.193403199465,0,249
2014-04-02 03:15:00,8.9859495064,10.2083060914,1.22235658502,0,325
2014-04-02 03:20:00,18.5515897886,16.2792398461,2.2723499425,0,328
2014-04-02 03:25:00,15.8722891728,15.7273936537,0.144895519133,0,92
2014-04-02 03:30:00,16.6697576695,16.6251457996,0.0446118699436,0,95
2014-04-02 03:35:00,15.7451479685,8.59710182405,7.14804614445,0,331
2014-04-02 03:40:00,14.4870193968,13.8734998416,0.613519555174,0,164
2014-04-02 03:45:00,12.9490405919,14.4041934087,1.45515281677,0,302
2014-04-02 03:50:00,17.4421071774,14.2549378263,3.18716935112,0,191
2014-04-02 03:55:00,18.525192343,18.0884382579,0.436754085064,0,328
2014-04-02 04:00:00,13.4893979019,5.63015149393,7.85924640797,0,336
2014-04-02 04:05:00,18.2468855407,5.62434206886,12.6225434718,0,337
2014-04-02 04:10:00,14.4166620099,10.7633910134,3.6532709965,0,338
2014-04-02 04:15:00,13.9222260559,13.7443445044,0.177881551517,0,293
2014-04-02 04:20:00,12.9993100625,12.3345516001,0.664758462352,0,167
2014-04-02 04:25:00,10.3021653768,18.4827950317,8.18062965491,0,341
2014-04-02 04:30:00,8.040916269,9.90425248945,1.86333622045,0,116
2014-04-02 04:35:00,10.6565684954,11.3785389367,0.721970441277,0,343
2014-04-02 04:40:00,13.6069548876,14.3869972332,0.780042345551,0,212
2014-04-02 04:45:00,12.1795594749,14.3762008566,2.1966413817,0,150
2014-04-02 04:50:00,12.933337508,13.2434860474,0.310148539428,0,302
2014-04-02 04:55:00,18.7871304152,17.5564222424,1.23070817281,0,347
2014-04-02 05:00:00,11.8529960774,11.950280552,0.0972844746371,0,160
2014-04-02 05:05:00,12.974012333,13.4715656306,0.497553297622,0,167
2014-04-02 05:10:00,9.4686710649,9.55842687481,0.0897558099115,0,256
2014-04-02 05:15:00,8.5275350568,8.6401201326,0.112585075802,0,287
2014-04-02 05:20:00,16.5295046605,17.1052769589,0.575772298396,0,352
2014-04-02 05:25:00,14.2775149258,14.1760959482,0.101418977565,0,310
2014-04-02 05:30:00,16.3677528665,16.000427452,0.367325414473,0,147
2014-04-02 05:35:00,9.6484907878,11.6618444731,2.01335368534,0,121
2014-04-02 05:40:00,14.290116483,14.2542451149,0.0358713680811,0,310
2014-04-02 05:45:00,10.7900672178,11.7784134059,0.988346188092,0,192
2014-04-02 05:50:00,10.5086799859,10.8691294987,0.360449512766,0,313
2014-04-02 05:55:00,8.1267861546,8.22449932197,0.0977131673663,0,188
2014-04-02 06:00:00,9.4337479593,9.48915165746,0.055403698164,0,256
2014-04-02 06:05:00,11.4019492265,8.65489036252,2.74705886398,0,361
2014-04-02 06:10:00,9.2856663665,8.64832253193,0.637343834568,0,362
2014-04-02 06:15:00,18.8444428445,18.5334993618,0.310943482679,0,347
2014-04-02 06:20:00,11.3949591338,10.8878517419,0.507107391876,0,361
2014-04-02 06:25:00,9.4335634137,9.44908177108,0.0155183573767,0,256
2014-04-02 06:30:00,10.1899054411,9.85495625157,0.334949189534,0,290
2014-04-02 06:35:00,14.4647355118,13.8496626267,0.615072885098,0,164
