timestamp,value,predicted_value,error,class,fired
2014-04-01 03:50:00,20,19.9280765379,0.0719234620829,0,0
2014-04-01 03:55:00,20,19.9294852663,0.0705147336903,0,0
2014-04-01 04:00:00,20,19.9298045413,0.0701954587302,0,0
2014-04-01 04:05:00,20,19.9299083241,0.0700916758825,0,0
2014-04-01 04:10:00,20,19.9299707613,0.0700292386901,0,0
2014-04-01 04:15:00,20,19.9300265207,0.069973479301,0,0
2014-04-01 04:20:00,20,19.9300824714,0.0699175285956,0,0
2014-04-01 04:25:00,20,19.9301399428,0.0698600571733,0,0
2014-04-01 04:30:00,20,19.9301991611,0.0698008388563,0,0
2014-04-01 04:35:00,20,19.9302601336,0.0697398664493,0,0
2014-04-01 04:40:00,20,19.9303228245,0.069677175517,0,0
2014-04-01 04:45:00,20,19.9303871907,0.0696128092821,0,0
2014-04-01 04:50:00,20,19.9304531884,0.0695468116499,0,0
2014-04-01 04:55:00,20,19.9453476152,0.05465238482,0,0
2014-04-01 05:00:00,20,19.9483123244,0.0516876756094,0,0
2014-04-01 05:05:00,20,19.9489005615,0.0510994384685,0,0
2014-04-01 05:10:00,20,19.9490166101,0.050983389887,0,0
2014-04-01 05:15:00,20,19.9490400349,0.050959965129,0,0
2014-04-01 05:20:00,20,19.9490464654,0.0509535346011,0,0
2014-04-01 05:25:00,20,19.9490509452,0.0509490547667,0,0
2014-04-01 05:30:00,20,19.9490564412,0.0509435588051,0,0
2014-04-01 05:35:00,20,19.9490635134,0.0509364866414,0,0
2014-04-01 05:40:00,20,19.9490722427,0.0509277573029,0,0
2014-04-01 05:45:00,20,19.9490826153,0.0509173846656,0,0
2014-04-01 05:50:00,20,19.9490945991,0.0509054008682,0,0
2014-04-01 05:55:00,20,19.8406375074,0.159362492614,0,0
2014-04-01 06:00:00,20,19.8194546942,0.180545305783,0,0
2014-04-01 06:05:00,20,19.8156697255,0.18433027448,0,0
2014-04-01 06:10:00,20,19.8153518418,0.184648158151,0,0
2014-04-01 06:15:00,20,19.8157237353,0.184276264721,0,0
2014-04-01 06:20:00,20,19.8162316972,0.183768302799,0,0
2014-04-01 06:25:00,20,19.81676533,0.183234670019,0,0
2014-04-01 06:30:00,20,19.8173026185,0.18269738152,0,0
2014-04-01 06:35:00,20,19.8178391688,0.182160831231,0,0
2014-04-01 06:40:00,20,19.8183741005,0.181625899543,0,0
2014-04-01 06:45:00,20,19.818907234,0.181092765991,0,0
2014-04-01 06:50:00,20,19.81943853,0.180561470037,0,0
2014-04-01 06:55:00,20,20.0760079997,0.0760079996502,0,0
2014-04-01 07:00:00,20,20.1266049086,0.126604908642,0,0
2014-04-01 07:05:00,20,20.1361380923,0.136138092314,0,0
2014-04-01 07:10:00,20,20.1374880399,0.13748803993,0,0
2014-04-01 07:15:00,20,20.1372106799,0.137210679932,0,0
2014-04-01 07:20:00,20,20.1366131514,0.136613151443,0,0
2014-04-01 07:25:00,20,20.1359560411,0.135956041107,0,0
2014-04-01 07:30:00,20,20.1352912627,0.135291262742,0,0
2014-04-01 07:35:00,20,20.1346291228,0.134629122848,0,0
2014-04-01 07:40:00,20,20.1339716322,0.133971632238,0,0
2014-04-01 07:45:00,20,20.1333191482,0.13331914818,0,0
2014-04-01 07:50:00,20,19.93825719,0.0617428099799,0,0
2014-04-01 07:55:00,20,19.8995746448,0.100425355159,0,0
2014-04-01 08:00:00,20,19.8920748268,0.10792517323,0,0
2014-04-01 08:05:00,20,19.8907927327,0.109207267321,0,0
2014-04-01 08:10:00,20,19.8907501343,0.109249865727,0,0
2014-04-01 08:15:00,20,19.8909543167,0.109045683332,0,0
2014-04-01 08:20:00,20,19.8912073136,0.10879268645,0,0
2014-04-01 08:25:00,20,19.8914696405,0.108530359535,0,0
2014-04-01 08:30:00,20,19.8917334165,0.108266583492,0,0
2014-04-01 08:35:00,20,19.8919970632,0.108002936784,0,0
2014-04-01 08:40:00,20,19.8922602592,0.107739740833,0,0
2014-04-01 08:45:00,20,20.159767359,0.159767358972,0,0
2014-04-01 08:50:00,20,20.2123486658,0.21234866578,0,0
2014-04-01 08:55:00,20,20.2220735525,0.222073552521,0,0
2014-04-01 09:00:00,80,83.2018082403,3.20180824027,0,108
2014-04-01 09:05:00,80,81.8848594604,1.88485946038,0,108
2014-04-01 09:10:00,80,81.3767841012,1.37678410122,0,108
2014-04-01 09:15:00,80,81.1077170389,1.10771703893,0,108
2014-04-01 09:20:00,80,80.9411197963,0.941119796285,0,108
2014-04-01 09:25:00,80,80.8276977251,0.827697725069,0,108
2014-04-01 09:30:00,80,80.7453748196,0.745374819587,0,108
2014-04-01 09:35:00,80,80.6828041653,0.6828041653,0,108
2014-04-01 09:40:00,80,78.0056696967,1.99433030335,0,108
2014-04-01 09:45:00,80,77.7453155543,2.25468444574,0,108
2014-04-01 09:50:00,80,77.8760677053,2.12393229468,0,108
2014-04-01 09:55:00,80,78.0486118903,1.95138810973,0,108
2014-04-01 10:00:00,80,78.2066419942,1.79335800581,0,108
2014-04-01 10:05:00,80,78.3445167277,1.6554832723,0,108
2014-04-01 10:10:00,80,78.4645844208,1.53541557923,0,108
2014-04-01 10:15:00,80,78.5698351972,1.43016480275,0,108
2014-04-01 10:20:00,80,78.6627944591,1.33720554094,0,108
2014-04-01 10:25:00,80,78.7454765243,1.25452347574,0,108
2014-04-01 10:30:00,80,81.3345179267,1.3345179267,0,108
2014-04-01 10:35:00,80,81.7578917107,1.75789171074,0,108
2014-04-01 10:40:00,80,81.7773511214,1.77735112137,0,108
2014-04-01 10:45:00,80,81.7254421105,1.7254421105,0,108
2014-04-01 10:50:00,80,81.6645937251,1.66459372508,0,108
2014-04-01 10:55:00,80,81.6061164755,1.60611647547,0,108
2014-04-01 11:00:00,80,81.5516890289,1.55168902888,0,108
2014-04-01 11:05:00,80,81.5012261657,1.50122616571,0,108
2014-04-01 11:10:00,80,81.4543647019,1.45436470189,0,108
2014-04-01 11:15:00,80,81.410736884,1.41073688403,0,108
2014-04-01 11:20:00,80,80.1123549131,0.112354913145,0,108
2014-04-01 11:25:00,80,79.8713855793,0.128614420693,0,108
2014-04-01 11:30:00,80,79.8338886979,0.166111302059,0,108
2014-04-01 11:35:00,80,79.8351239247,0.164876075259,0,108
2014-04-01 11:40:00,80,79.8433127693,0.156687230654,0,108
2014-04-01 11:45:00,80,79.8523551832,0.147644816789,0,108
2014-04-01 11:50:00,80,79.8611119277,0.138888072264,0,108
2014-04-01 11:55:00,80,79.8693996037,0.130600396315,0,108
2014-04-01 12:00:00,80,79.8772160601,0.122783939921,0,108
2014-04-01 12:05:00,80,80.0232775257,0.0232775256591,0,108
2014-04-01 12:10:00,80,80.0538568285,0.0538568284954,0,108
2014-04-01 12:15:00,80,80.0618182975,0.0618182975028,0,108
2014-04-01 12:20:00,80,80.0652496545,0.0652496545234,0,108
2014-04-01 12:25:00,80,80.067683521,0.0676835209571,0,108
2014-04-01 12:30:00,80,80.0698167137,0.0698167136862,0,108
2014-04-01 12:35:00,80,80.0717925895,0.0717925894517,0,108
2014-04-01 12:40:00,80,80.0736459035,0.0736459034651,0,108
2014-04-01 12:45:00,80,80.0753896299,0.07538962992,0,108
2014-04-01 12:50:00,80,80.0770319648,0.0770319648468,0,108
2014-04-01 12:55:00,80,80.1231051373,0.12310513734,0,108
2014-04-01 13:00:00,80,80.1324157541,0.132415754068,0,108
2014-04-01 13:05:00,80,80.1344960777,0.134496077679,0,108
2014-04-01 13:10:00,80,80.1351303026,0.13513030258,0,108
2014-04-01 13:15:00,80,80.1354533328,0.135453332801,0,108
2014-04-01 13:20:00,80,80.1356893331,0.135689333112,0,108
2014-04-01 13:25:00,80,80.1358838848,0.135883884755,0,108
2014-04-01 13:30:00,80,80.1360474419,0.136047441914,0,108
2014-04-01 13:35:00,80,80.1361834602,0.136183460242,0,108
2014-04-01 13:40:00,80,80.136293922,0.136293921956,0,108
2014-04-01 13:45:00,80,79.1989834017,0.801016598316,0,108
2014-04-01 13:50:00,80,79.0300118452,0.969988154813,0,108
2014-04-01 13:55:00,80,79.0115375036,0.988462496361,0,108
2014-04-01 14:00:00,80,79.0221659894,0.977834010632,0,108
2014-04-01 14:05:00,80,79.0380567324,0.961943267636,0,108
2014-04-01 14:10:00,80,79.0545435553,0.945456444733,0,108
2014-04-01 14:15:00,80,79.0707290912,0.929270908824,0,108
2014-04-01 14:20:00,80,79.0864559774,0.913544022595,0,108
2014-04-01 14:25:00,80,79.1017112814,0.89828871863,0,108
2014-04-01 14:30:00,80,79.2464242518,0.753575748184,0,108
2014-04-01 14:35:00,80,79.2845451701,0.715454829888,0,108
2014-04-01 14:40:00,80,79.301385381,0.69861461898,0,108
2014-04-01 14:45:00,80,79.3137625772,0.686237422809,0,108
2014-04-01 14:50:00,80,79.3250018127,0.674998187283,0,108
2014-04-01 14:55:00,80,79.3357691129,0.664230887128,0,108
2014-04-01 15:00:00,80,79.346205905,0.653794094967,0,108
2014-04-01 15:05:00,80,79.3563496673,0.643650332681,0,108
2014-04-01 15:10:00,80,79.3662168753,0.63378312469,0,108
2014-04-01 15:15:00,80,79.4807899827,0.519210017327,0,108
2014-04-01 15:20:00,80,79.509543153,0.49045684695,0,108
2014-04-01 15:25:00,80,79.5211972973,0.478802702705,0,108
2014-04-01 15:30:00,80,79.5293206731,0.470679326872,0,108
2014-04-01 15:35:00,80,79.5365972903,0.463402709681,0,108
2014-04-01 15:40:00,80,79.5435625718,0.456437428189,0,108
2014-04-01 15:45:00,80,79.5503275166,0.449672483405,0,108
2014-04-01 15:50:00,80,79.5569190704,0.443080929592,0,108
2014-04-01 15:55:00,80,79.5633473422,0.436652657822,0,108
2014-04-01 16:00:00,80,79.309440461,0.690559539007,0,108
2014-04-01 16:05:00,80,79.2670625392,0.73293746084,0,108
2014-04-01 16:10:00,80,79.2663103425,0.733689657521,0,108
2014-04-01 16:15:00,80,79.2736115552,0.726388444811,0,108
2014-04-01 16:20:00,80,79.2823361175,0.717663882466,0,108
2014-04-01 16:25:00,80,79.2911789504,0.708821049643,0,108
2014-04-01 16:30:00,80,79.2998873772,0.700112622803,0,108
2014-04-01 16:35:00,80,79.308416558,0.691583442004,0,108
2014-04-01 16:40:00,80,79.3167625297,0.683237470268,0,108
2014-04-01 16:45:00,80,79.4667713165,0.53322868353,0,108
2014-04-01 16:50:00,80,79.5013808055,0.498619194471,0,108
2014-04-01 16:55:00,80,79.5130515,0.48694850004,0,108
2014-04-01 17:00:00,80,79.5200809482,0.479919051782,0,108
2014-04-01 17:05:00,80,79.5260930514,0.473906948591,0,108
2014-04-01 17:10:00,80,79.5318079959,0.468192004133,0,108
2014-04-01 17:15:00,80,79.5373712031,0.462628796876,0,108
2014-04-01 17:20:00,80,79.5428142226,0.457185777359,0,108
2014-04-01 17:25:00,80,79.5481459557,0.451854044319,0,108
2014-04-01 17:30:00,80,79.2965360847,0.703463915261,0,108
2014-04-01 17:35:00,80,79.2531980206,0.746801979397,0,108
2014-04-01 17:40:00,80,79.2509846522,0.749015347822,0,108
2014-04-01 17:45:00,80,79.2567962434,0.743203756637,0,108
2014-04-01 17:50:00,80,79.264080182,0.735919817962,0,108
2014-04-01 17:55:00,80,79.2715417289,0.728458271128,0,108
2014-04-01 18:00:00,20,20.0354555227,0.0354555227331,0,0
2014-04-01 18:05:00,20,19.9981084116,0.00189158835023,0,0
2014-04-01 18:10:00,20,20.0419312045,0.0419312044878,0,0
2014-04-01 18:15:00,20,20.0503915993,0.0503915993027,0,0
2014-04-01 18:20:00,20,20.0518019326,0.0518019325722,0,0
2014-04-01 18:25:00,20,20.051808596,0.0518085959528,0,0
2014-04-01 18:30:00,20,20.0515376503,0.051537650326,0,0
2014-04-01 18:35:00,20,20.0512136478,0.0512136477831,0,0
2014-04-01 18:40:00,20,20.0508813475,0.0508813475152,0,0
2014-04-01 18:45:00,20,20.0505496516,0.0505496515978,0,0
2014-04-01 18:50:00,20,20.0502203111,0.0502203111234,0,0
2014-04-01 18:55:00,20,19.9721061539,0.0278938460618,0,0
2014-04-01 19:00:00,20,19.9564959998,0.0435040001699,0,0
2014-04-01 19:05:00,20,19.9533532498,0.0466467502096,0,0
2014-04-01 19:10:00,20,19.9526982255,0.0473017745124,0,0
2014-04-01 19:15:00,20,19.9525404753,0.047459524693,0,0
2014-04-01 19:20:00,20,19.9524829862,0.0475170138413,0,0
2014-04-01 19:25:00,20,19.9524465564,0.0475534436408,0,0
2014-04-01 19:30:00,20,19.9524153724,0.0475846275801,0,0
2014-04-01 19:35:00,20,19.9990258388,0.000974161194314,0,0
2014-04-01 19:40:00,20,20.0081657134,0.00816571335512,0,0
2014-04-01 19:45:00,20,20.0098333258,0.00983332575315,0,0
2014-04-01 19:50:00,20,20.0100120996,0.0100120995799,0,0
2014-04-01 19:55:00,20,20.0098954739,0.00989547387003,0,0
2014-04-01 20:00:00,20,20.0097214763,0.00972147625798,0,0
2014-04-01 20:05:00,20,20.0095375666,0.00953756661545,0,0
2014-04-01 20:10:00,20,20.0093531938,0.00935319380879,0,0
2014-04-01 20:15:00,20,20.0815526886,0.0815526885731,0,0
2014-04-01 20:20:00,20,20.0956026007,0.0956026006561,0,0
2014-04-01 20:25:00,20,20.0980557442,0.0980557441769,0,0
2014-04-01 20:30:00,20,20.0981980167,0.0981980166546,0,0
2014-04-01 20:35:00,20,20.0978816734,0.0978816733697,0,0
2014-04-01 20:40:00,20,20.0974761687,0.0974761687096,0,0
2014-04-01 20:45:00,20,20.0970551784,0.0970551784498,0,0
2014-04-01 20:50:00,20,20.0967700345,0.0967700344724,0,0
2014-04-01 20:55:00,20,20.0980420721,0.0980420720972,0,0
2014-04-01 21:00:00,20,20.0980927861,0.0980927861289,0,0
2014-04-01 21:05:00,20,20.0979009126,0.0979009125568,0,0
2014-04-01 21:10:00,20,20.0976616832,0.0976616831742,0,0
2014-04-01 21:15:00,20,20.0974140354,0.0974140354398,0,0
2014-04-01 21:20:00,20,20.0971657289,0.0971657288902,0,0
2014-04-01 21:25:00,20,20.0969183036,0.0969183036472,0,0
2014-04-01 21:30:00,20,20.0966720592,0.0966720592301,0,0
2014-04-01 21:35:00,20,20.1111692563,0.111169256314,0,0
2014-04-01 21:40:00,20,20.1138291987,0.113829198731,0,0
2014-04-01 21:45:00,20,20.1141288681,0.114128868144,0,0
2014-04-01 21:50:00,20,20.1139588391,0.113958839088,0,0
2014-04-01 21:55:00,20,20.11369626,0.113696260021,0,0
2014-04-01 22:00:00,20,20.1134163614,0.113416361418,0,0
2014-04-01 22:05:00,20,20.1131341429,0.113134142893,0,0
2014-04-01 22:10:00,20,20.1128525884,0.112852588352,0,0
2014-04-01 22:15:00,20,20.2117835595,0.211783559507,0,0
2014-04-01 22:20:00,20,20.2310518587,0.2310518587,0,0
2014-04-01 22:25:00,20,20.2344295667,0.234429566663,0,0
2014-04-01 22:30:00,20,20.23463934,0.234639340005,0,0
2014-04-01 22:35:00,20,20.2342193761,0.234219376142,0,0
2014-04-01 22:40:00,20,20.2336760406,0.233676040648,0,0
2014-04-01 22:45:00,20,20.2331103398,0.233110339841,0,0
2014-04-01 22:50:00,20,20.2325424087,0.232542408748,0,0
2014-04-01 22:55:00,20,20.1415461264,0.141546126423,0,0
2014-04-01 23:00:00,20,20.1231601675,0.12316016745,0,0
2014-04-01 23:05:00,20,20.119261978,0.119261977956,0,0
2014-04-01 23:10:00,20,20.1182554047,0.118255404677,0,0
2014-04-01 23:15:00,20,20.1178268544,0.117826854435,0,0
2014-04-01 23:20:00,20,20.1175147243,0.117514724254,0,0
2014-04-01 23:25:00,20,20.1172269093,0.117226909297,0,0
2014-04-01 23:30:00,20,20.1169450253,0.116945025303,0,0
2014-04-01 23:35:00,20,20.1163944204,0.116394420361,0,0
2014-04-01 23:40:00,20,20.1160628856,0.116062885613,0,0
2014-04-01 23:45:00,20,20.1157761137,0.115776113682,0,0
2014-04-01 23:50:00,20,20.115499319,0.115499319037,0,0
2014-04-01 23:55:00,20,20.1152255538,0.115225553763,0,0
2014-04-02 00:00:00,20,20.1149534242,0.114953424232,0,0
2014-04-02 00:05:00,20,20.1146826451,0.114682645099,0,0
2014-04-02 00:10:00,20,20.0976825633,0.0976825632688,0,0
2014-04-02 00:15:00,20,20.094115286,0.0941152859768,0,0
2014-04-02 00:20:00,20,20.0932290685,0.0932290684571,0,0
2014-04-02 00:25:00,20,20.0928786179,0.0928786179367,0,0
2014-04-02 00:30:00,20,20.0926358778,0.0926358778124,0,0
2014-04-02 00:35:00,20,20.0924154317,0.0924154317219,0,0
2014-04-02 00:40:00,20,20.0922002308,0.0922002307508,0,0
2014-04-02 00:45:00,20,20.0919868675,0.0919868675457,0,0
2014-04-02 00:50:00,20,20.0556581253,0.055658125308,0,0
2014-04-02 00:55:00,20,20.0483233523,0.0483233522503,0,0
2014-04-02 01:00:00,20,20.0467743764,0.0467743764105,0,0
2014-04-02 01:05:00,20,20.0463802851,0.0463802851198,0,0
2014-04-02 01:10:00,20,20.0462170282,0.0462170281634,0,0
2014-04-02 01:15:00,20,20.0461002179,0.0461002178802,0,0
2014-04-02 01:20:00,20,20.0459930587,0.0459930587258,0,0
2014-04-02 01:25:00,20,20.0458882058,0.0458882058315,0,0
2014-04-02 01:30:00,20,20.0861013447,0.0861013447029,0,0
2014-04-02 01:35:00,20,20.0939519821,0.0939519821195,0,0
2014-04-02 01:40:00,20,20.0953455773,0.0953455772558,0,0
2014-04-02 01:45:00,20,20.0954514631,0.0954514630788,0,0
2014-04-02 01:50:00,20,20.0953011609,0.0953011608743,0,0
2014-04-02 01:55:00,20,20.0951005038,0.0951005038136,0,0
2014-04-02 02:00:00,20,20.0948905606,0.0948905606329,0,0
2014-04-02 02:05:00,20,20.0260044559,0.0260044558852,0,0
2014-04-02 02:10:00,20,20.0122422517,0.0122422517282,0,0
2014-04-02 02:15:00,20,20.0094802917,0.00948029170866,0,0
2014-04-02 02:20:00,20,20.0089135505,0.00891355051921,0,0
2014-04-02 02:25:00,20,20.0087849464,0.00878494636575,0,0
2014-04-02 02:30:00,20,20.0087438437,0.00874384369087,0,0
2014-04-02 02:35:00,20,20.0087202705,0.00872027049055,0,0
2014-04-02 02:40:00,20,20.0087002629,0.00870026289126,0,0
2014-04-02 02:45:00,20,20.0026815743,0.00268157430537,0,0
2014-04-02 02:50:00,20,20.0014784097,0.00147840966876,0,0
2014-04-02 02:55:00,20,20.001236247,0.00123624701965,0,0
2014-04-02 03:00:00,20,20.0011858732,0.00118587319408,0,0
2014-04-02 03:05:00,20,20.0011737823,0.00117378227754,0,0
2014-04-02 03:10:00,20,20.0011693401,0.00116934009049,0,0
2014-04-02 03:15:00,20,20.0011664331,0.00116643309358,0,0
2014-04-02 03:20:00,20,20.0011638412,0.00116384118137,0,0
2014-04-02 03:25:00,20,20.0216587438,0.0216587437851,0,0
2014-04-02 03:30:00,20,20.0257028974,0.0257028973895,0,0
2014-04-02 03:35:00,20,20.0264641882,0.0264641882281,0,0
2014-04-02 03:40:00,20,20.0265705141,0.0265705141361,0,0
2014-04-02 03:45:00,20,20.0265463227,0.026546322685,0,0
2014-04-02 03:50:00,20,20.026496277,0.0264962769697,0,0
2014-04-02 03:55:00,20,20.0264412635,0.0264412635354,0,0
2014-04-02 04:00:00,20,20.0334575138,0.0334575138408,0,0
2014-04-02 04:05:00,20,20.0347981839,0.0347981838877,0,0
2014-04-02 04:10:00,20,20.0350063992,0.0350063991905,0,0
2014-04-02 04:15:00,20,20.0349888533,0.0349888533402,0,0
2014-04-02 04:20:00,20,20.0349264991,0.0349264991312,0,0
2014-04-02 04:25:00,20,20.034855449,0.0348554490156,0,0
2014-04-02 04:30:00,20,20.0347829087,0.0347829086903,0,0
2014-04-02 04:35:00,20,20.0347103147,0.0347103147226,0,0
2014-04-02 04:40:00,20,20.0737526653,0.0737526653156,0,0
2014-04-02 04:45:00,20,20.0814058586,0.081405858637,0,0
2014-04-02 04:50:00,20,20.082794902,0.0827949019783,0,0
2014-04-02 04:55:00,20,20.0829342984,0.0829342984218,0,0
2014-04-02 05:00:00,20,20.0828248548,0.0828248548213,0,0
2014-04-02 05:05:00,20,20.0826663127,0.0826663127203,0,0
2014-04-02 05:10:00,20,20.082498534,0.0824985340177,0,0
2014-04-02 05:15:00,20,20.0639165739,0.0639165738544,0,0
2014-04-02 05:20:00,20,20.06011055,0.060110549971,0,0
2014-04-02 05:25:00,20,20.0592540314,0.0592540314399,0,0
2014-04-02 05:30:00,20,20.0589865984,0.058986598395,0,0
2014-04-02 05:35:00,20,20.0588371342,0.0588371341969,0,0
2014-04-02 05:40:00,20,20.0587116063,0.0587116062759,0,0
2014-04-02 05:45:00,20,20.0585912442,0.0585912442133,0,0
2014-04-02 05:50:00,20,20.0582323939,0.0582323939391,0,0
2014-04-02 05:55:00,20,20.0730090704,0.0730090704285,0,0
2014-04-02 06:00:00,20,20.0755868311,0.075586831122,0,0
2014-04-02 06:05:00,20,20.0757310854,0.075731085354,0,0
2014-04-02 06:10:00,20,20.0753909515,0.0753909514991,0,0
2014-04-02 06:15:00,20,20.0749554571,0.0749554571083,0,0
2014-04-02 06:20:00,20,20.0745022425,0.0745022425258,0,0
2014-04-02 06:25:00,20,20.0740467964,0.0740467963822,0,0
2014-04-02 06:30:00,20,20.1527718826,0.152771882624,0,0
2014-04-02 06:35:00,20,20.1679089221,0.167908922115,0,0
2014-04-02 06:40:00,20,20.1703545223,0.170354522298,0,0
2014-04-02 06:45:00,20,20.1702676709,0.17026767091,0,0
2014-04-02 06:50:00,20,20.1696761085,0.169676108535,0,0
2014-04-02 06:55:00,20,20.1689845687,0.168984568684,0,0
2014-04-02 07:00:00,20,20.1682738293,0.168273829325,0,0
2014-04-02 07:05:00,20,20.0866146413,0.0866146412999,0,0
2014-04-02 07:10:00,20,20.0699705195,0.0699705194898,0,0
2014-04-02 07:15:00,20,20.0663050647,0.0663050647206,0,0
2014-04-02 07:20:00,20,20.0652314841,0.0652314840664,0,0
2014-04-02 07:25:00,20,20.0646764942,0.0646764942102,0,0
2014-04-02 07:30:00,20,20.0642262444,0.0642262443782,0,0
2014-04-02 07:35:00,20,20.063798119,0.0637981190375,0,0
2014-04-02 07:40:00,20,20.1109181746,0.110918174609,0,0
2014-04-02 07:45:00,20,20.1198499964,0.119849996423,0,0
2014-04-02 07:50:00,20,20.1211598833,0.121159883337,0,0
2014-04-02 07:55:00,20,20.1209492124,0.120949212386,0,0
2014-04-02 08:00:00,20,20.1204358853,0.120435885306,0,0
2014-04-02 08:05:00,20,20.1198630032,0.119863003205,0,0
2014-04-02 08:10:00,20,20.1192790845,0.119279084481,0,0
2014-04-02 08:15:00,20,20.1153477206,0.115347720556,0,0
2014-04-02 08:20:00,20,20.1141051489,0.114105148928,0,0
2014-04-02 08:25:00,20,20.1134001562,0.113400156184,0,0
2014-04-02 08:30:00,20,20.1128033163,0.112803316292,0,0
2014-04-02 08:35:00,20,20.1122289004,0.112228900449,0,0
2014-04-02 08:40:00,20,20.1116597877,0.111659787749,0,0
2014-04-02 08:45:00,20,20.1110925527,0.111092552651,0,0
2014-04-02 08:50:00,20,20.0895824887,0.089582488739,0,0
2014-04-02 08:55:00,20,20.0849020764,0.0849020764155,0,0
2014-04-02 09:00:00,80,79.6318421653,0.368157834673,0,108
2014-04-02 09:05:00,80,79.7052669023,0.29473309773,0,108
2014-04-02 09:10:00,80,79.7218078485,0.278192151526,0,108
2014-04-02 09:15:00,80,79.7270403402,0.272959659778,0,108
2014-04-02 09:20:00,80,79.7299971244,0.270002875628,0,108
2014-04-02 09:25:00,80,79.7570250887,0.2429749113,0,108
2014-04-02 09:30:00,80,79.7640239403,0.235976059699,0,108
2014-04-02 09:35:00,80,79.7670240192,0.23297598079,0,108
2014-04-02 09:40:00,80,79.7692038612,0.230796138815,0,108
2014-04-02 09:45:00,80,79.7711943157,0.228805684347,0,108
2014-04-02 09:50:00,80,79.7731211318,0.22687886816,0,108
2014-04-02 09:55:00,80,79.7750098932,0.224990106751,0,108
2014-04-02 10:00:00,80,79.4099463589,0.590053641085,0,108
2014-04-02 10:05:00,80,79.3419908362,0.658009163793,0,108
2014-04-02 10:10:00,80,79.3328925733,0.667107426676,0,108
2014-04-02 10:15:00,80,79.3353986571,0.664601342891,0,108
2014-04-02 10:20:00,80,79.3401379828,0.659862017158,0,108
2014-04-02 10:25:00,80,79.3452532617,0.654746738297,0,108
2014-04-02 10:30:00,80,79.350377623,0.649622377039,0,108
2014-04-02 10:35:00,80,79.3554398115,0.644560188459,0,108
2014-04-02 10:40:00,80,79.278898561,0.721101439047,0,108
2014-04-02 10:45:00,80,79.2682556216,0.731744378405,0,108
2014-04-02 10:50:00,80,79.270620793,0.729379207008,0,108
