timestamp,value,predicted_value,error,class,fired
2014-04-01 03:25:00,20,20.2097795751,0.209779575103,0,0
2014-04-01 03:30:00,20,20.2094197365,0.209419736538,0,0
2014-04-01 03:35:00,20,20.2084508376,0.208450837636,0,0
2014-04-01 03:40:00,20,20.207368191,0.207368191014,0,0
2014-04-01 03:45:00,20,20.2062704267,0.206270426729,0,0
2014-04-01 03:50:00,20,20.2051771158,0.205177115845,0,0
2014-04-01 03:55:00,20,20.2040920737,0.204092073722,0,0
2014-04-01 04:00:00,20,20.2030159767,0.203015976685,0,0
2014-04-01 04:05:00,20,20.2019488766,0.201948876601,0,0
2014-04-01 04:10:00,20,20.200890702,0.200890702042,0,0
2014-04-01 04:15:00,20,20.0097360235,0.00973602347965,0,0
2014-04-01 04:20:00,20,19.9715664584,0.0284335416313,0,0
2014-04-01 04:25:00,20,19.9638930398,0.036106960198,0,0
2014-04-01 04:30:00,20,19.9623005751,0.0376994249425,0,0
2014-04-01 04:35:00,20,19.9619223989,0.0380776010655,0,0
2014-04-01 04:40:00,20,19.9617883962,0.0382116038213,0,0
2014-04-01 04:45:00,20,19.9617051488,0.0382948511939,0,0
2014-04-01 04:50:00,20,19.96163406,0.0383659400373,0,0
2014-04-01 04:55:00,20,19.9615673948,0.0384326052442,0,0
2014-04-01 05:00:00,20,19.9615035711,0.0384964289399,0,0
2014-04-01 05:05:00,20,19.9614422341,0.0385577659193,0,0
2014-04-01 05:10:00,20,19.9613832745,0.0386167254911,0,0
2014-04-01 05:15:00,20,20.1980646947,0.198064694715,0,0
2014-04-01 05:20:00,20,20.2442765554,0.244276555362,0,0
2014-04-01 05:25:00,20,20.2525252583,0.25252525834,0,0
2014-04-01 05:30:00,20,20.2532131129,0.253213112947,0,0
2014-04-01 05:35:00,20,20.2524008559,0.252400855923,0,0
2014-04-01 05:40:00,20,20.2512966569,0.251296656888,0,0
2014-04-01 05:45:00,20,20.2501413019,0.250141301935,0,0
2014-04-01 05:50:00,20,20.2489827231,0.248982723115,0,0
2014-04-01 05:55:00,20,20.2478304061,0.247830406108,0,0
2014-04-01 06:00:00,20,20.2466861727,0.246686172737,0,0
2014-04-01 06:05:00,20,20.2455503178,0.245550317788,0,0
2014-04-01 06:10:00,20,20.1441746145,0.144174614493,0,0
2014-04-01 06:15:00,20,20.1234525095,0.12345250948,0,0
2014-04-01 06:20:00,20,20.1188149539,0.118814953937,0,0
2014-04-01 06:25:00,20,20.1173885187,0.1173885187,0,0
2014-04-01 06:30:00,20,20.1166065053,0.11660650526,0,0
2014-04-01 06:35:00,20,20.1159571236,0.115957123601,0,0
2014-04-01 06:40:00,20,20.1153382864,0.115338286433,0,0
2014-04-01 06:45:00,20,20.1147295933,0.114729593331,0,0
2014-04-01 06:50:00,20,20.1141269313,0.114126931341,0,0
2014-04-01 06:55:00,20,20.1135294356,0.11352943559,0,0
2014-04-01 07:00:00,20,20.1129368895,0.112936889457,0,0
2014-04-01 07:05:00,20,20.2343486691,0.234348669116,0,0
2014-04-01 07:10:00,20,20.2576352655,0.257635265524,0,0
2014-04-01 07:15:00,20,20.2613626326,0.261362632635,0,0
2014-04-01 07:20:00,20,20.2611963444,0.261196344415,0,0
2014-04-01 07:25:00,20,20.2602600016,0.260260001599,0,0
2014-04-01 07:30:00,20,20.2591763854,0.259176385361,0,0
2014-04-01 07:35:00,20,20.2580696194,0.258069619412,0,0
2014-04-01 07:40:00,20,20.256964396,0.256964395994,0,0
2014-04-01 07:45:00,20,20.2558655812,0.255865581238,0,0
2014-04-01 07:50:00,20,20.2547740885,0.254774088545,0,0
2014-04-01 07:55:00,20,20.2536900438,0.253690043781,0,0
2014-04-01 08:00:00,20,20.1629607907,0.162960790683,0,0
2014-04-01 08:05:00,20,20.1443413595,0.144341359528,0,0
2014-04-01 08:10:00,20,20.1401056204,0.14010562038,0,0
2014-04-01 08:15:00,20,20.1387421229,0.138742122888,0,0
2014-04-01 08:20:00,20,20.1379552611,0.137955261071,0,0
2014-04-01 08:25:00,20,20.1372872116,0.137287211584,0,0
2014-04-01 08:30:00,20,20.136646637,0.136646637035,0,0
2014-04-01 08:35:00,20,20.1360152847,0.136015284747,0,0
2014-04-01 08:40:00,20,20.1353894771,0.135389477116,0,0
2014-04-01 08:45:00,20,20.1347684436,0.134768443609,0,0
2014-04-01 08:50:00,20,20.1138630182,0.113863018183,0,0
2014-04-01 08:55:00,20,20.1092774877,0.109277487746,0,0
2014-04-01 09:00:00,68,50.6606292428,17.3393707572,1,108
2014-04-01 09:05:00,68,50.6607162158,17.3392837842,1,108
2014-04-01 09:10:00,68,50.6608892995,17.3391107005,1,108
2014-04-01 09:15:00,68,50.6611476409,17.3388523591,1,108
2014-04-01 09:20:00,68,50.6614903965,17.3385096035,1,108
2014-04-01 09:25:00,68,50.6619167321,17.3380832679,1,108
2014-04-01 09:30:00,68,50.6624258226,17.3375741774,1,108
2014-04-01 09:35:00,68,50.6630168521,17.3369831479,1,108
2014-04-01 09:40:00,68,50.6751673894,17.3248326106,1,108
2014-04-01 09:45:00,68,50.6873784698,17.3126215302,1,108
2014-04-01 09:50:00,68,50.6996492453,17.3003507547,1,108
2014-04-01 09:55:00,68,50.7119788788,17.2880211212,1,108
2014-04-01 10:00:00,77.6,63.3159592759,14.2840407241,0,120
2014-04-01 10:05:00,77.6,74.731924721,2.86807527903,0,120
2014-04-01 10:10:00,77.6,77.012988693,0.587011307,0,120
2014-04-01 10:15:00,77.6,77.4688951893,0.13110481072,0,120
2014-04-01 10:20:00,77.6,77.5601329064,0.0398670936456,0,120
2014-04-01 10:25:00,77.6,77.5785081598,0.021491840224,0,120
2014-04-01 10:30:00,77.6,77.5482744034,0.0517255965724,0,120
2014-04-01 10:35:00,77.6,77.5423674585,0.0576325414599,0,120
2014-04-01 10:40:00,77.6,77.5413204696,0.0586795304294,0,120
2014-04-01 10:45:00,77.6,77.541243937,0.0587560630201,0,120
2014-04-01 10:50:00,77.6,77.5413607356,0.0586392644362,0,120
2014-04-01 10:55:00,77.6,77.5415155969,0.058484403146,0,120
2014-04-01 11:00:00,79.52,30.3589664089,49.1610335911,1,132
2014-04-01 11:05:00,79.52,30.3590542575,49.1609457425,1,132
2014-04-01 11:10:00,79.52,30.3592293942,49.1607706058,1,132
2014-04-01 11:15:00,79.52,30.3630146087,49.1569853913,1,132
2014-04-01 11:20:00,79.52,30.3668836161,49.1531163839,1,132
2014-04-01 11:25:00,79.52,30.3708357945,49.1491642055,1,132
2014-04-01 11:30:00,79.52,30.3748705259,49.1451294741,1,132
2014-04-01 11:35:00,79.52,30.3789871965,49.1410128035,1,132
2014-04-01 11:40:00,79.52,30.3831851967,49.1368148033,1,132
2014-04-01 11:45:00,79.52,30.3874639212,49.1325360788,1,132
2014-04-01 11:50:00,79.52,30.3918227687,49.1281772313,1,132
2014-04-01 11:55:00,79.52,30.396261142,49.123738858,1,132
2014-04-01 12:00:00,79.904,30.4043624385,49.4996375615,1,132
2014-04-01 12:05:00,79.904,30.4125398232,49.4914601768,1,132
2014-04-01 12:10:00,79.904,30.4207926473,49.4832073527,1,132
2014-04-01 12:15:00,79.904,30.4291202676,49.4748797324,1,132
2014-04-01 12:20:00,79.904,30.4375220459,49.4664779541,1,132
2014-04-01 12:25:00,79.904,30.4459973494,49.4580026506,1,132
2014-04-01 12:30:00,79.904,30.4545455504,49.4494544496,1,132
2014-04-01 12:35:00,79.904,30.4631660263,49.4408339737,1,132
2014-04-01 12:40:00,79.904,30.4568890029,49.4471109971,1,132
2014-04-01 12:45:00,79.904,30.450697226,49.453302774,1,132
2014-04-01 12:50:00,79.904,30.4445903017,49.4594096983,1,132
2014-04-01 12:55:00,79.904,30.4385678362,49.4654321638,1,132
2014-04-01 13:00:00,79.9808,30.4326294593,49.5481705407,1,132
2014-04-01 13:05:00,79.9808,30.4267747789,49.5540252211,1,132
2014-04-01 13:10:00,79.9808,30.4210034037,49.5597965963,1,132
2014-04-01 13:15:00,79.9808,30.4153149429,49.5654850571,1,132
2014-04-01 13:20:00,79.9808,30.4004649793,49.5803350207,1,132
2014-04-01 13:25:00,79.9808,30.3857069614,49.5950930386,1,132
2014-04-01 13:30:00,79.9808,30.3710406116,49.6097593884,1,132
2014-04-01 13:35:00,79.9808,30.3564656504,49.6243343496,1,132
2014-04-01 13:40:00,79.9808,30.3419817967,49.6388182033,1,132
2014-04-01 13:45:00,79.9808,30.327588768,49.653211232,1,132
2014-04-01 13:50:00,79.9808,30.3132862799,49.6675137201,1,132
2014-04-01 13:55:00,79.9808,30.299074047,49.681725953,1,132
2014-04-01 14:00:00,79.99616,30.2849517724,49.7112082276,1,132
2014-04-01 14:05:00,79.99616,30.3085581074,49.6876018926,1,132
2014-04-01 14:10:00,79.99616,30.3322095106,49.6639504894,1,132
2014-04-01 14:15:00,79.99616,30.3559053211,49.6402546789,1,132
2014-04-01 14:20:00,79.99616,30.3796448855,49.6165151145,1,132
2014-04-01 14:25:00,79.99616,30.4034275575,49.5927324425,1,132
2014-04-01 14:30:00,79.99616,30.4272526977,49.5689073023,1,132
2014-04-01 14:35:00,79.99616,30.4511196739,49.5450403261,1,132
2014-04-01 14:40:00,79.99616,30.4750278606,49.5211321394,1,132
2014-04-01 14:45:00,79.99616,30.4989766391,49.4971833609,1,132
2014-04-01 14:50:00,79.99616,30.5100934822,49.4860665178,1,132
2014-04-01 14:55:00,79.99616,30.5212661457,49.4748938543,1,132
2014-04-01 15:00:00,79.999232,30.5324941392,49.4667378608,1,132
2014-04-01 15:05:00,79.999232,30.5437769707,49.4554550293,1,132
2014-04-01 15:10:00,79.999232,30.5551141519,49.4441178481,1,132
2014-04-01 15:15:00,79.999232,30.5665051984,49.4327268016,1,132
2014-04-01 15:20:00,79.999232,30.5779496301,49.4212823699,1,132
2014-04-01 15:25:00,79.999232,30.5894469704,49.4097850296,1,132
2014-04-01 15:30:00,79.999232,30.6056143306,49.3936176694,1,132
2014-04-01 15:35:00,79.999232,30.6218274049,49.3774045951,1,132
2014-04-01 15:40:00,79.999232,30.6380856983,49.3611463017,1,132
2014-04-01 15:45:00,79.999232,30.65438872,49.34484328,1,132
2014-04-01 15:50:00,79.999232,30.6707359839,49.3284960161,1,132
2014-04-01 15:55:00,79.999232,30.6871270084,49.3121049916,1,132
2014-04-01 16:00:00,79.9998464,30.7035613174,49.2962850826,1,132
2014-04-01 16:05:00,79.9998464,30.7200384379,49.2798079621,1,132
2014-04-01 16:10:00,79.9998464,30.7481787446,49.2516676554,1,132
2014-04-01 16:15:00,79.9998464,30.7763444138,49.2235019862,1,132
2014-04-01 16:20:00,79.9998464,30.8045349235,49.1953114765,1,132
2014-04-01 16:25:00,79.9998464,30.8327497576,49.1670966424,1,132
2014-04-01 16:30:00,79.9998464,30.8609884056,49.1388579944,1,132
2014-04-01 16:35:00,79.9998464,30.8892503626,49.1105960374,1,132
2014-04-01 16:40:00,79.9998464,30.9175351293,49.0823112707,1,132
2014-04-01 16:45:00,79.9998464,30.9458422119,49.0540041881,1,132
2014-04-01 16:50:00,79.9998464,30.9665964609,49.0332499391,1,132
2014-04-01 16:55:00,79.9998464,30.9873832631,49.0124631369,1,132
2014-04-01 17:00:00,79.99996928,31.0082021731,48.9917671069,1,132
2014-04-01 17:05:00,79.99996928,31.0290527496,48.9709165304,1,132
2014-04-01 17:10:00,79.99996928,31.0499345555,48.9500347245,1,132
2014-04-01 17:15:00,79.99996928,31.0708471579,48.9291221221,1,132
2014-04-01 17:20:00,79.99996928,31.0917901281,48.9081791519,1,132
2014-04-01 17:25:00,79.99996928,31.1127630415,48.8872062385,1,132
2014-04-01 17:30:00,79.99996928,31.1674806171,48.8324886629,1,132
2014-04-01 17:35:00,79.99996928,31.2221756836,48.7777935964,1,132
2014-04-01 17:40:00,79.99996928,31.2768477177,48.7231215623,1,132
2014-04-01 17:45:00,79.99996928,31.3314962037,48.6684730763,1,132
2014-04-01 17:50:00,79.99996928,31.3861206334,48.6138486466,1,132
2014-04-01 17:55:00,79.99996928,31.4407205056,48.5592487744,1,132
2014-04-01 18:00:00,31.999993856,90.5061662908,58.5061724348,1,216
2014-04-01 18:05:00,31.999993856,90.5061004086,58.5061065526,1,216
2014-04-01 18:10:00,31.999993856,90.479914738,58.479920882,1,216
2014-04-01 18:15:00,31.999993856,90.453735838,58.453741982,1,216
2014-04-01 18:20:00,31.999993856,90.4275638498,58.4275699938,1,216
2014-04-01 18:25:00,31.999993856,90.4013989131,58.4014050571,1,216
2014-04-01 18:30:00,31.999993856,90.3752411662,58.3752473102,1,216
2014-04-01 18:35:00,31.999993856,90.349090746,58.34909689,1,216
2014-04-01 18:40:00,31.999993856,90.3229477879,58.3229539319,1,216
2014-04-01 18:45:00,31.999993856,90.296812426,58.29681857,1,216
2014-04-01 18:50:00,31.999993856,90.1842010943,58.1842072383,1,216
2014-04-01 18:55:00,31.999993856,90.0718342246,58.0718403686,1,216
2014-04-01 19:00:00,22.3999987712,-23.5630350349,45.9630338061,1,228
2014-04-01 19:05:00,22.3999987712,-23.5782355222,45.9782342934,1,228
2014-04-01 19:10:00,22.3999987712,-23.5937080726,45.9937068438,1,228
2014-04-01 19:15:00,22.3999987712,-23.6091649447,46.0091637159,1,228
2014-04-01 19:20:00,22.3999987712,-23.6245456944,46.0245444656,1,228
2014-04-01 19:25:00,22.3999987712,-11.3700327986,33.7700315698,1,228
2014-04-01 19:30:00,22.3999987712,-2.585062657,24.9850614282,1,228
2014-04-01 19:35:00,22.3999987712,4.01876886746,18.3812299037,0,228
2014-04-01 19:40:00,22.3999987712,22.2475026692,0.152496102013,0,228
2014-04-01 19:45:00,22.3999987712,25.1768722556,2.77687348445,0,228
2014-04-01 19:50:00,22.3999987712,25.4519003673,3.05190159613,0,228
2014-04-01 19:55:00,22.3999987712,25.2914958812,2.89149710996,0,228
2014-04-01 20:00:00,20.4799997542,50.5100544188,30.0300546646,1,240
2014-04-01 20:05:00,20.4799997542,48.3609261798,27.8809264256,1,240
2014-04-01 20:10:00,20.4799997542,46.4476982638,25.9676985096,1,240
2014-04-01 20:15:00,20.4799997542,44.7331858774,24.2531861232,0,240
2014-04-01 20:20:00,20.4799997542,24.7540481129,4.27404835867,0,240
2014-04-01 20:25:00,20.4799997542,20.973541758,0.493542003805,0,240
2014-04-01 20:30:00,20.4799997542,20.2661217095,0.213878044671,0,240
2014-04-01 20:35:00,20.4799997542,23.6149727069,3.13497295267,0,240
2014-04-01 20:40:00,20.4799997542,24.1220603738,3.64206061957,0,240
2014-04-01 20:45:00,20.4799997542,24.0965133487,3.61651359454,0,240
2014-04-01 20:50:00,20.4799997542,23.9806032796,3.50060352543,0,240
2014-04-01 20:55:00,20.4799997542,23.8554895282,3.37548977403,0,240
2014-04-01 21:00:00,20.0959999508,23.7358890714,3.63988912057,0,240
2014-04-01 21:05:00,20.0959999508,23.3272549868,3.23125503604,0,240
2014-04-01 21:10:00,20.0959999508,21.9988270111,1.90282706029,0,240
2014-04-01 21:15:00,20.0959999508,21.7012056439,1.60520569306,0,240
2014-04-01 21:20:00,20.0959999508,21.6053023747,1.50930242389,0,240
2014-04-01 21:25:00,20.0959999508,21.550724265,1.45472431424,0,240
2014-04-01 21:30:00,20.0959999508,21.5062490043,1.41024905349,0,240
2014-04-01 21:35:00,20.0959999508,21.465653002,1.36965305123,0,240
2014-04-01 21:40:00,20.0959999508,20.1625564137,0.0665564628672,0,240
2014-04-01 21:45:00,20.0959999508,19.914588012,0.181411938753,0,240
2014-04-01 21:50:00,20.0959999508,19.8714300287,0.224569922062,0,240
2014-04-01 21:55:00,20.0959999508,19.8678546324,0.228145318425,0,240
2014-04-01 22:00:00,20.0191999902,19.8717374267,0.147462563518,0,240
2014-04-01 22:05:00,20.0191999902,19.8169090345,0.202290955747,0,240
2014-04-01 22:10:00,20.0191999902,19.8103180705,0.208881919749,0,240
2014-04-01 22:15:00,20.0191999902,20.3883239915,0.369124001287,0,240
2014-04-01 22:20:00,20.0191999902,20.4919668555,0.472766865275,0,240
2014-04-01 22:25:00,20.0191999902,20.5033754623,0.484175472091,0,240
2014-04-01 22:30:00,20.0191999902,20.4971430317,0.477943041532,0,240
2014-04-01 22:35:00,20.0191999902,20.4878195431,0.468619552886,0,240
2014-04-01 22:40:00,20.0191999902,20.4782270894,0.459027099208,0,240
2014-04-01 22:45:00,20.0191999902,20.3348649412,0.315664950977,0,240
2014-04-01 22:50:00,20.0191999902,20.3022917731,0.283091782902,0,240
2014-04-01 22:55:00,20.0191999902,20.291595037,0.272395046792,0,240
2014-04-01 23:00:00,20.003839998,20.2853493919,0.281509393885,0,240
2014-04-01 23:05:00,20.003839998,20.2680758108,0.264235812775,0,240
2014-04-01 23:10:00,20.003839998,20.2608363338,0.256996335802,0,240
2014-04-01 23:15:00,20.003839998,20.2557047736,0.251864775561,0,240
2014-04-01 23:20:00,20.003839998,21.6459306366,1.64209063857,0,240
2014-04-01 23:25:00,20.003839998,21.8911866184,1.88734662036,0,240
2014-04-01 23:30:00,20.003839998,21.9125253573,1.90868535926,0,240
2014-04-01 23:35:00,20.003839998,21.8907784039,1.8869384059,0,240
2014-04-01 23:40:00,20.003839998,21.8614246837,1.85758468568,0,240
2014-04-01 23:45:00,20.003839998,21.8313940322,1.82755403421,0,240
2014-04-01 23:50:00,20.003839998,21.8020092276,1.79816922963,0,240
2014-04-01 23:55:00,20.003839998,21.3133067083,1.30946671031,0,240
2014-04-02 00:00:00,20,20.1918459363,0.191845936286,0,0
2014-04-02 00:05:00,20,20.2078344995,0.207834499518,0,0
2014-04-02 00:10:00,20,20.2105474221,0.210547422092,0,0
2014-04-02 00:15:00,20,20.2106153652,0.21061536522,0,0
2014-04-02 00:20:00,20,20.2101584399,0.210158439879,0,0
2014-04-02 00:25:00,20,20.0860143406,0.0860143406302,0,0
2014-04-02 00:30:00,20,20.0611323394,0.0611323393842,0,0
2014-04-02 00:35:00,20,20.0560480838,0.056048083813,0,0
2014-04-02 00:40:00,20,20.0549130399,0.054913039862,0,0
2014-04-02 00:45:00,20,20.0545663142,0.0545663142344,0,0
2014-04-02 00:50:00,20,20.0543774768,0.0543774768154,0,0
2014-04-02 00:55:00,20,20.054220785,0.0542207850268,0,0
2014-04-02 01:00:00,20,20.1890928301,0.189092830062,0,0
2014-04-02 01:05:00,20,20.2155082924,0.215508292398,0,0
2014-04-02 01:10:00,20,20.2202943927,0.22029439274,0,0
2014-04-02 01:15:00,20,20.2207690314,0.220769031374,0,0
2014-04-02 01:20:00,20,20.2203863146,0.220386314595,0,0
2014-04-02 01:25:00,20,20.2198351625,0.219835162509,0,0
2014-04-02 01:30:00,20,20.2192529644,0.21925296444,0,0
2014-04-02 01:35:00,20,20.1912183177,0.191218317668,0,0
2014-04-02 01:40:00,20,20.1852325112,0.185232511243,0,0
2014-04-02 01:45:00,20,20.1836467383,0.183646738348,0,0
2014-04-02 01:50:00,20,20.1829406989,0.182940698914,0,0
2014-04-02 01:55:00,20,20.1824122018,0.182412201842,0,0
2014-04-02 02:00:00,20,20.1819211676,0.181921167624,0,0
2014-04-02 02:05:00,20,20.1814396388,0.181439638785,0,0
2014-04-02 02:10:00,20,20.1952374569,0.195237456868,0,0
2014-04-02 02:15:00,20,20.1975727658,0.197572765779,0,0
2014-04-02 02:20:00,20,20.1976237919,0.197623791946,0,0
2014-04-02 02:25:00,20,20.1972213255,0.197221325502,0,0
2014-04-02 02:30:00,20,20.1967305451,0.196730545066,0,0
2014-04-02 02:35:00,20,20.1962242782,0.196224278164,0,0
2014-04-02 02:40:00,20,20.1611189233,0.161118923319,0,0
2014-04-02 02:45:00,20,20.1538011975,0.153801197534,0,0
2014-04-02 02:50:00,20,20.1520282085,0.152028208476,0,0
2014-04-02 02:55:00,20,20.1513629075,0.15136290749,0,0
2014-04-02 03:00:00,20,20.150920169,0.150920169001,0,0
2014-04-02 03:05:00,20,20.1505234126,0.150523412598,0,0
2014-04-02 03:10:00,20,20.150137401,0.150137401011,0,0
2014-04-02 03:15:00,20,20.0443348906,0.044334890601,0,0
2014-04-02 03:20:00,20,20.0231917751,0.0231917750745,0,0
2014-04-02 03:25:00,20,20.0189376024,0.0189376024104,0,0
2014-04-02 03:30:00,20,20.018052821,0.018052820989,0,0
2014-04-02 03:35:00,20,20.017840392,0.0178403920235,0,0
2014-04-02 03:40:00,20,20.0426552757,0.0426552756851,0,0
2014-04-02 03:45:00,20,20.0475078953,0.0475078953423,0,0
2014-04-02 03:50:00,20,20.0483785909,0.0483785908941,0,0
2014-04-02 03:55:00,20,20.0484553845,0.0484553845259,0,0
2014-04-02 04:00:00,20,20.0483742767,0.0483742767049,0,0
2014-04-02 04:05:00,20,20.0482621455,0.0482621454769,0,0
2014-04-02 04:10:00,20,20.0481442995,0.0481442995314,0,0
2014-04-02 04:15:00,20,20.0730300367,0.0730300366876,0,0
2014-04-02 04:20:00,20,20.0778388311,0.0778388311122,0,0
2014-04-02 04:25:00,20,20.0786429259,0.0786429258849,0,0
2014-04-02 04:30:00,20,20.0786488156,0.0786488156035,0,0
2014-04-02 04:35:00,20,20.0784962118,0.0784962117817,0,0
2014-04-02 04:40:00,20,20.0783127364,0.0783127363972,0,0
2014-04-02 04:45:00,20,20.1005822944,0.100582294386,0,0
2014-04-02 04:50:00,20,20.104819364,0.104819364048,0,0
2014-04-02 04:55:00,20,20.1054597148,0.105459714768,0,0
2014-04-02 05:00:00,20,20.1053834585,0.10538345849,0,0
2014-04-02 05:05:00,20,20.1051652104,0.105165210358,0,0
2014-04-02 05:10:00,20,20.1049196077,0.104919607664,0,0
2014-04-02 05:15:00,20,20.1046695154,0.104669515399,0,0
2014-04-02 05:20:00,20,20.171828914,0.171828914018,0,0
2014-04-02 05:25:00,20,20.1848687555,0.184868755536,0,0
2014-04-02 05:30:00,20,20.1871123131,0.187112313148,0,0
2014-04-02 05:35:00,20,20.1872034714,0.18720347141,0,0
2014-04-02 05:40:00,20,20.1868668634,0.18686686343,0,0
2014-04-02 05:45:00,20,20.1864465815,0.186446581471,0,0
2014-04-02 05:50:00,20,20.0836264361,0.0836264360568,0,0
2014-04-02 05:55:00,20,20.0627729724,0.0627729723936,0,0
2014-04-02 06:00:00,20,20.0582758997,0.0582758996528,0,0
2014-04-02 06:05:00,20,20.0570441383,0.0570441383199,0,0
2014-04-02 06:10:00,20,20.0564656292,0.0564656292438,0,0
2014-04-02 06:15:00,20,20.0560191765,0.0560191764688,0,0
2014-04-02 06:20:00,20,20.0556007732,0.0556007732461,0,0
2014-04-02 06:25:00,20,20.0546836668,0.054683666787,0,0
2014-04-02 06:30:00,20,20.0541758204,0.05417582043,0,0
2014-04-02 06:35:00,20,20.0537513013,0.0537513013452,0,0
2014-04-02 06:40:00,20,20.0533450629,0.0533450628581,0,0
2014-04-02 06:45:00,20,20.0529441143,0.0529441143412,0,0
2014-04-02 06:50:00,20,20.0525114995,0.0525114994786,0,0
2014-04-02 06:55:00,20,20.0942438048,0.0942438047985,0,0
2014-04-02 07:00:00,20,20.1021002651,0.102100265148,0,0
2014-04-02 07:05:00,20,20.1031987553,0.103198755306,0,0
2014-04-02 07:10:00,20,20.1029504103,0.10295041032,0,0
2014-04-02 07:15:00,20,20.1024349708,0.102434970808,0,0
2014-04-02 07:20:00,20,20.1018678802,0.101867880167,0,0
2014-04-02 07:25:00,20,20.1012921169,0.101292116937,0,0
2014-04-02 07:30:00,20,20.1319168688,0.131916868836,0,0
2014-04-02 07:35:00,20,20.1374757435,0.137475743496,0,0
2014-04-02 07:40:00,20,20.1380342275,0.138034227474,0,0
2014-04-02 07:45:00,20,20.1375963555,0.137596355455,0,0
2014-04-02 07:50:00,20,20.1369427984,0.136942798434,0,0
2014-04-02 07:55:00,20,20.1362476494,0.136247649375,0,0
2014-04-02 08:00:00,20,20.0127203696,0.0127203695953,0,0
2014-04-02 08:05:00,20,19.9879045166,0.0120954834009,0,0
2014-04-02 08:10:00,20,19.9827890066,0.0172109934188,0,0
2014-04-02 08:15:00,20,19.9816067754,0.0183932245947,0,0
2014-04-02 08:20:00,20,19.9812114024,0.0187885976126,0,0
2014-04-02 08:25:00,20,19.9809749886,0.0190250114073,0,0
2014-04-02 08:30:00,20,20.0540706473,0.0540706472769,0,0
2014-04-02 08:35:00,20,20.068260648,0.0682606480256,0,0
2014-04-02 08:40:00,20,20.0706969319,0.0706969318552,0,0
2014-04-02 08:45:00,20,20.0707891689,0.0707891689204,0,0
2014-04-02 08:50:00,20,20.0704131603,0.0704131602987,0,0
2014-04-02 08:55:00,20,20.0699452401,0.0699452401211,0,0
2014-04-02 09:00:00,68,50.7070784875,17.2929215125,0,108
2014-04-02 09:05:00,68,64.5390089135,3.46099108646,0,108
2014-04-02 09:10:00,68,67.3026284073,0.697371592716,0,108
2014-04-02 09:15:00,68,67.8547699273,0.145230072668,0,108
2014-04-02 09:20:00,68,67.9650518655,0.0349481345277,0,108
2014-04-02 09:25:00,68,67.9870489493,0.0129510506502,0,108
