timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 17:47:00,2.408,4.02703036045,1.61903036045,0,-1,0
2014-02-14 17:52:00,2.156,-25.2766654282,27.4326654282,0,-1,0
2014-02-14 17:57:00,2.464,11.9447183916,9.48071839159,0,-1,0
2014-02-14 18:02:00,2.224,-11.9378631984,14.1618631984,0,-1,0
2014-02-14 18:07:00,2.428,-1.98355890479,4.41155890479,0,-1,0
2014-02-14 18:12:00,2.234,-11.2317264995,13.4657264995,0,-1,0
2014-02-14 18:17:00,2.408,-5.31485142756,7.72285142756,0,-1,0
2014-02-14 18:22:00,3.372,24.7444564188,21.3724564188,0,-1,0
2014-02-14 18:27:00,2.318,9.19454913658,6.87654913658,0,-1,0
2014-02-14 18:32:00,2.166,-2.00422011168,4.17022011168,0,-1,0
2014-02-14 18:37:00,2.386,3.17755614821,0.791556148207,0,-1,0
2014-02-14 18:42:00,2.138,0.313004370663,1.82499562934,0,-1,0
2014-02-14 18:47:00,2.336,11.1213190956,8.78531909557,0,-1,0
2014-02-14 18:52:00,2.23,33.1066453938,30.8766453938,0,-1,0
2014-02-14 18:57:00,2.452,3.32996217942,0.877962179418,0,-1,0
2014-02-14 19:02:00,2.15,-0.214899140987,2.36489914099,0,-1,0
2014-02-14 19:07:00,2.386,3.67636832698,1.29036832698,0,-1,0
2014-02-14 19:12:00,2.234,8.91984104044,6.68584104044,0,-1,0
2014-02-14 19:17:00,2.732,-7.86967490314,10.6016749031,0,-1,0
2014-02-14 19:22:00,2.916,-2.14172582204,5.05772582204,0,-1,0
2014-02-14 19:27:00,2.246,3.83372961618,1.58772961618,0,-1,0
2014-02-14 19:32:00,2.084,-11.5987387608,13.6827387608,0,-1,0
2014-02-14 19:37:00,2.248,15.6322066669,13.3842066669,0,-1,0
2014-02-14 19:42:00,2.096,-0.19459706385,2.29059706385,0,-1,0
2014-02-14 19:47:00,2.266,21.4422982116,19.1762982116,0,-1,0
2014-02-14 19:52:00,2.504,5.52475931652,3.02075931652,0,-1,0
2014-02-14 19:57:00,52.266,-2.94895453228,55.2149545323,0,-1,0
2014-02-14 20:02:00,54.806,17.4049397622,37.4010602378,0,-1,0
2014-02-14 20:07:00,55.736,1.74778632759,53.9882136724,0,-1,0
2014-02-14 20:12:00,11.058,10.1324237834,0.925576216647,0,-1,0
2014-02-14 20:17:00,20.216,-5.73070806253,25.9467080625,0,-1,0
2014-02-14 20:22:00,71.306,11.6337875373,59.6722124627,0,-1,0
2014-02-14 20:27:00,55.498,-6.16838245824,61.6663824582,0,-1,0
2014-02-14 20:32:00,25.366,15.4611286204,9.90487137956,0,-1,0
2014-02-14 20:37:00,6.994,11.3301138958,4.33611389581,0,-1,0
2014-02-14 20:42:00,5.034,-5.08243030857,10.1164303086,0,-1,0
2014-02-14 20:47:00,5.45,-6.33838556622,11.7883855662,0,-1,0
2014-02-14 20:52:00,5.4,-7.27035520122,12.6703552012,0,-1,0
2014-02-14 20:57:00,5.65,22.6523664016,17.0023664016,0,-1,0
2014-02-14 21:02:00,7.992,7.55324788705,0.438752112953,0,-1,0
2014-02-14 21:07:00,5.42,15.6793430381,10.2593430381,0,-1,0
2014-02-14 21:12:00,7.802,5.66224091656,2.13975908344,0,-1,0
2014-02-14 21:17:00,5.666,-5.63344950615,11.2994495062,0,-1,0
2014-02-14 21:22:00,5.164,9.93358513463,4.76958513463,0,-1,0
2014-02-14 21:27:00,7.2,-2.08621062759,9.28621062759,0,-1,0
2014-02-14 21:32:00,5.082,7.40970987494,2.32770987494,0,-1,0
2014-02-14 21:37:00,5.546,-7.78819075045,13.3341907505,0,-1,0
2014-02-14 21:42:00,5.282,-8.85750918727,14.1395091873,0,-1,0
2014-02-14 21:47:00,5.566,3.97416859752,1.59183140248,0,-1,0
2014-02-14 21:52:00,4.002,15.8271507241,11.8251507241,0,-1,0
2014-02-14 21:57:00,3.512,-0.715364864184,4.22736486418,0,-1,0
2014-02-14 22:02:00,1.98,7.1311365678,5.1511365678,0,-1,0
2014-02-14 22:07:00,2.278,8.24197776618,5.96397776618,0,-1,0
2014-02-14 22:12:00,2.016,2.58577375209,0.569773752088,0,-1,0
2014-02-14 22:17:00,3.524,4.58084305425,1.05684305425,0,-1,0
2014-02-14 22:22:00,2.034,-0.77102711852,2.80502711852,0,-1,0
2014-02-14 22:27:00,2.25,18.5762470195,16.3262470195,0,-1,0
2014-02-14 22:32:00,2.068,3.03657844296,0.968578442956,0,-1,0
2014-02-14 22:37:00,2.304,4.43605054957,2.13205054957,0,-1,0
2014-02-14 22:42:00,2.092,-0.101831625434,2.19383162543,0,-1,0
2014-02-14 22:47:00,2.332,-13.2727323519,15.6047323519,0,-1,0
2014-02-14 22:52:00,2.124,3.5196509425,1.3956509425,0,-1,0
2014-02-14 22:57:00,53.692,-2.85415675127,56.5461567513,0,-1,0
2014-02-14 23:02:00,51.466,8.08281701871,43.3831829813,0,-1,0
2014-02-14 23:07:00,51.85,7.28705739429,44.5629426057,0,-1,0
2014-02-14 23:12:00,5.372,5.68142309157,0.309423091574,0,-1,0
2014-02-14 23:17:00,3.002,16.4384970441,13.4364970441,0,-1,0
2014-02-14 23:22:00,3.984,7.98001388765,3.99601388765,0,-1,0
2014-02-14 23:27:00,3.246,8.13520360344,4.88920360344,0,-1,0
2014-02-14 23:32:00,4.7,1.54365774195,3.15634225805,0,-1,0
2014-02-14 23:37:00,2.864,10.2575146799,7.39351467986,0,-1,0
2014-02-14 23:42:00,2.426,6.8918356828,4.4658356828,0,-1,0
2014-02-14 23:47:00,3.112,-8.09233747867,11.2043374787,0,-1,0
2014-02-14 23:52:00,2.84,-6.20118262686,9.04118262686,0,-1,0
2014-02-14 23:57:00,3.084,-0.214646504485,3.29864650449,0,-1,0
2014-02-15 00:02:00,3.556,-8.9027270948,12.4587270948,0,-1,0
2014-02-15 00:07:00,2.034,3.53571998079,1.50171998079,0,-1,0
2014-02-15 00:12:00,2.064,17.980513507,15.916513507,0,-1,0
2014-02-15 00:17:00,3.534,15.4332525634,11.8992525634,0,-1,0
2014-02-15 00:22:00,2.27,-11.0853322744,13.3553322744,0,-1,0
2014-02-15 00:27:00,2.292,8.16381885446,5.87181885446,0,-1,0
2014-02-15 00:32:00,2.09,9.20158933468,7.11158933468,0,-1,0
2014-02-15 00:37:00,2.234,15.8493942184,13.6153942184,0,-1,0
2014-02-15 00:42:00,4.73,-4.17498065177,8.90498065177,0,-1,0
2014-02-15 00:47:00,2.634,1.45899805194,1.17500194806,0,-1,0
2014-02-15 00:52:00,2.766,9.28877393459,6.52277393459,0,-1,0
2014-02-15 00:57:00,2.7,0.956508710642,1.74349128936,0,-1,0
2014-02-15 01:02:00,2.728,-13.7171926586,16.4451926586,0,-1,0
2014-02-15 01:07:00,2.616,10.3052507179,7.68925071792,0,-1,0
2014-02-15 01:12:00,2.474,-0.862466664244,3.33646666424,0,-1,0
2014-02-15 01:17:00,3.79,6.1959366644,2.4059366644,0,-1,0
2014-02-15 01:22:00,2.458,-13.6144595671,16.0724595671,0,-1,0
2014-02-15 01:27:00,2.422,21.0508493261,18.6288493261,0,-1,0
2014-02-15 01:32:00,2.434,6.64711380945,4.21311380945,0,-1,0
2014-02-15 01:37:00,2.452,-0.260403382064,2.71240338206,0,-1,0
2014-02-15 01:42:00,2.288,-0.180306708515,2.46830670852,0,-1,0
2014-02-15 01:47:00,2.578,-9.79010968036,12.3681096804,0,-1,0
2014-02-15 01:52:00,2.396,16.6374197065,14.2414197065,0,-1,0
2014-02-15 01:57:00,2.768,-2.20571943266,4.97371943266,0,-1,0
2014-02-15 02:02:00,2.346,-7.30550348995,9.65150348995,0,-1,0
2014-02-15 02:07:00,2.464,15.0661690443,12.6021690443,0,-1,0
2014-02-15 02:12:00,3.558,-1.25364389014,4.81164389014,0,-1,0
2014-02-15 02:17:00,2.36,10.8708226694,8.5108226694,0,-1,0
2014-02-15 02:22:00,2.216,12.6798364884,10.4638364884,0,-1,0
2014-02-15 02:27:00,2.292,8.26134529669,5.96934529669,0,-1,0
2014-02-15 02:32:00,2.152,12.700479833,10.548479833,0,-1,0
2014-02-15 02:37:00,2.334,8.08873372137,5.75473372137,0,-1,0
2014-02-15 02:42:00,2.166,11.8279293579,9.66192935793,0,-1,0
2014-02-15 02:47:00,2.368,4.59320228726,2.22520228726,0,-1,0
2014-02-15 02:52:00,2.052,-17.0645498671,19.1165498671,0,-1,0
2014-02-15 02:57:00,2.342,9.96758041018,7.62558041018,0,-1,0
2014-02-15 03:02:00,2.386,4.86691358592,2.48091358592,0,-1,0
2014-02-15 03:07:00,2.318,7.58019641904,5.26219641904,0,-1,0
2014-02-15 03:12:00,2.08,-0.319053320801,2.3990533208,0,-1,0
2014-02-15 03:17:00,2.766,14.5645369647,11.7985369647,0,-1,0
2014-02-15 03:22:00,2.898,0.48327437791,2.41472562209,0,-1,0
2014-02-15 03:27:00,2.2,7.28644608009,5.08644608009,0,-1,0
2014-02-15 03:32:00,2.086,-10.2386121415,12.3246121415,0,-1,0
2014-02-15 03:37:00,2.25,8.73833143362,6.48833143362,0,-1,0
2014-02-15 03:42:00,2.066,13.4333119357,11.3673119357,0,-1,0
2014-02-15 03:47:00,2.168,10.3869401762,8.21894017617,0,-1,0
2014-02-15 03:52:00,2.08,16.2860089092,14.2060089092,0,-1,0
2014-02-15 03:57:00,2.266,-12.5335249911,14.7995249911,0,-1,0
2014-02-15 04:02:00,2.084,16.864316083,14.780316083,0,-1,0
2014-02-15 04:07:00,2.218,8.37819657325,6.16019657325,0,-1,0
2014-02-15 04:12:00,2.148,14.5394754904,12.3914754904,0,-1,0
2014-02-15 04:17:00,3.506,2.10844138249,1.39755861751,0,-1,0
2014-02-15 04:22:00,2.182,-5.78043563082,7.96243563082,0,-1,0
2014-02-15 04:27:00,2.236,7.21876165276,4.98276165276,0,-1,0
2014-02-15 04:32:00,2.132,8.71053378309,6.57853378309,0,-1,0
2014-02-15 04:37:00,2.3,0.156798650885,2.14320134912,0,-1,0
2014-02-15 04:42:00,2.086,-0.0880168672501,2.17401686725,0,-1,0
2014-02-15 04:47:00,2.202,17.3973835755,15.1953835755,0,-1,0
2014-02-15 04:52:00,2.064,-3.33422224283,5.39822224283,0,-1,0
2014-02-15 04:57:00,2.296,-5.5888165612,7.8848165612,0,-1,0
2014-02-15 05:02:00,2.08,-10.6391668352,12.7191668352,0,-1,0
2014-02-15 05:07:00,2.264,0.143155045562,2.12084495444,0,-1,0
2014-02-15 05:12:00,3.352,8.59060612597,5.23860612597,0,-1,0
2014-02-15 05:17:00,2.334,12.4980384905,10.1640384905,0,-1,0
2014-02-15 05:22:00,1.998,8.67310480247,6.67510480247,0,-1,0
2014-02-15 05:27:00,2.26,-3.15170181198,5.41170181198,0,-1,0
2014-02-15 05:32:00,1.988,-13.2117708648,15.1997708648,0,-1,0
2014-02-15 05:37:00,2.184,18.3090137148,16.1250137148,0,-1,0
2014-02-15 05:42:00,1.996,15.9459167225,13.9499167225,0,-1,0
2014-02-15 05:47:00,2.216,2.53030303602,0.314303036023,0,-1,0
2014-02-15 05:52:00,2,10.4036368435,8.40363684347,0,-1,0
2014-02-15 05:57:00,2.198,-23.5139505234,25.7119505234,0,-1,0
2014-02-15 06:02:00,1.966,7.18270798964,5.21670798964,0,-1,0
2014-02-15 06:07:00,2.164,34.5340428473,32.3700428473,0,-1,0
2014-02-15 06:12:00,3.298,-6.32556890382,9.62356890382,0,-1,0
2014-02-15 06:17:00,2.18,3.51807248255,1.33807248255,0,-1,0
2014-02-15 06:22:00,1.984,-19.5364492429,21.5204492429,0,-1,0
2014-02-15 06:27:00,2.258,0.428643697702,1.8293563023,0,-1,0
2014-02-15 06:32:00,1.952,9.94916259192,7.99716259192,0,-1,0
2014-02-15 06:37:00,2.184,0.439173011178,1.74482698882,0,-1,0
2014-02-15 06:42:00,1.984,21.3769596911,19.3929596911,0,-1,0
2014-02-15 06:47:00,2.22,2.26632157646,0.0463215764622,0,-1,0
2014-02-15 06:52:00,1.958,-0.785219982851,2.74321998285,0,-1,0
2014-02-15 06:57:00,2.234,17.4898249186,15.2558249186,0,-1,0
2014-02-15 07:02:00,2.132,9.03254145922,6.90054145922,0,-1,0
2014-02-15 07:07:00,2.264,16.2926363394,14.0286363394,0,0,0
2014-02-15 07:12:00,2,9.97949644414,7.97949644414,0,0,0
2014-02-15 07:17:00,2.218,7.29594218419,5.07794218419,0,0,0
2014-02-15 07:22:00,3.378,2.72579421842,0.652205781581,0,0,0
2014-02-15 07:27:00,2.292,6.55877268034,4.26677268034,0,0,0
2014-02-15 07:32:00,2.078,5.4342512911,3.3562512911,0,0,0
2014-02-15 07:37:00,2.542,4.72755420485,2.18555420485,0,0,0
2014-02-15 07:42:00,2.018,4.69424307871,2.67624307871,0,0,0
2014-02-15 07:47:00,2.144,4.03685164798,1.89285164798,0,0,0
2014-02-15 07:52:00,2.048,3.88458411497,1.83658411497,0,0,0
2014-02-15 07:57:00,2.296,3.63796973878,1.34196973878,0,0,0
2014-02-15 08:02:00,2.164,3.69016512779,1.52616512779,0,0,0
2014-02-15 08:07:00,2.366,3.48103271554,1.11503271554,0,0,0
2014-02-15 08:12:00,2.114,3.53999478079,1.42599478079,0,0,0
2014-02-15 08:17:00,3.61,2.25659947808,1.35340052192,0,0,0
2014-02-15 08:22:00,2.05,4.39040427877,2.34040427877,0,0,0
2014-02-15 08:27:00,2.376,3.21812487289,0.842124872888,0,0,0
2014-02-15 08:32:00,2.066,3.32490502134,1.25890502134,0,0,0
2014-02-15 08:37:00,2.18,3.02145548016,0.841455480162,0,0,0
2014-02-15 08:42:00,2.068,3.04360902263,0.975609022627,0,0,0
2014-02-15 08:47:00,2.214,2.90890456553,0.694904565535,0,0,0
2014-02-15 08:52:00,2.048,2.98374491661,0.935744916605,0,0,0
2014-02-15 08:57:00,2.356,2.8152511366,0.459251136601,0,0,0
2014-02-15 09:02:00,2.108,3.03314178051,0.925141780513,0,0,0
2014-02-15 09:07:00,2.3,2.81304616576,0.513046165761,0,0,0
2014-02-15 09:12:00,2.044,2.93202032773,0.888020327729,0,0,0
2014-02-15 09:17:00,2.312,2.69902366889,0.387023668891,0,0,0
2014-02-15 09:22:00,3.318,2.35070236689,0.967297633111,0,0,0
2014-02-15 09:27:00,2.258,3.72401278633,1.46601278633,0,0,0
2014-02-15 09:32:00,2.002,2.91894665848,0.916946658484,0,0,0
2014-02-15 09:37:00,2.212,2.60075912091,0.38875912091,0,0,0
2014-02-15 09:42:00,2.044,2.73502756502,0.691027565015,0,0,0
2014-02-15 09:47:00,2.244,2.5856983025,0.341698302499,0,0,0
2014-02-15 09:52:00,2.062,2.73002496361,0.66802496361,0,0,0
2014-02-15 09:57:00,2.332,2.57119431641,0.239194316413,0,0,0
2014-02-15 10:02:00,2.05,2.7780115144,0.728011514399,0,0,0
2014-02-15 10:07:00,2.298,2.53933045971,0.241330459707,0,0,0
2014-02-15 10:12:00,3.3,2.32213304597,0.977866954029,0,0,0
2014-02-15 10:17:00,2.302,3.57612955675,1.27412955675,0,0,0
2014-02-15 10:22:00,2.036,2.81440247039,0.778402470386,0,0,0
2014-02-15 10:27:00,2.284,2.49694137085,0.212941370849,0,0,0
2014-02-15 10:32:00,2.152,2.67327501689,0.521275016889,0,0,0
2014-02-15 10:37:00,2.284,2.56525003989,0.281250039892,0,0,0
2014-02-15 10:42:00,2.164,2.66151416405,0.497514164045,0,0,0
2014-02-15 10:47:00,2.25,2.55700237248,0.307002372481,0,0,0
2014-02-15 10:52:00,2.126,2.6141753299,0.488175329899,0,0,0
2014-02-15 10:57:00,2.326,2.5029927799,0.176992779896,0,0,0
2014-02-15 11:02:00,2.134,2.66046913148,0.526469131475,0,0,0
2014-02-15 11:07:00,2.316,2.49986732692,0.183867326917,0,0,0
2014-02-15 11:12:00,2.114,2.63758224451,0.523582244508,0,0,0
2014-02-15 11:17:00,3.566,2.16635822445,1.39964177555,0,0,0
2014-02-15 11:22:00,2.11,3.69965136638,1.58965136638,0,0,0
2014-02-15 11:27:00,2.17,2.56097349308,0.390973493077,0,0,0
2014-02-15 11:32:00,1.924,16.2842861603,14.3602861603,0,53,0
2014-02-15 11:37:00,2.118,2.49632134057,0.378321340572,0,0,0
2014-02-15 11:42:00,2.042,2.43836930248,0.396369302483,0,0,0
2014-02-15 11:47:00,2.172,2.36007372819,0.188073728194,0,0,0
2014-02-15 11:52:00,1.944,2.46177045375,0.517770453751,0,0,0
2014-02-15 11:57:00,2.292,2.26527633164,0.0267236683638,0,0,0
2014-02-15 12:02:00,2,2.5483369408,0.5483369408,0,0,0
2014-02-15 12:07:00,2.17,2.31339229264,0.143392292636,0,0,0
2014-02-15 12:12:00,3.218,2.18433922926,1.03366077074,0,0,0
2014-02-15 12:17:00,2.146,3.34972113156,1.20372113156,0,0,0
2014-02-15 12:22:00,1.946,2.51220754353,0.566207543532,0,0,0
2014-02-15 12:27:00,2.158,2.24875837599,0.0907583759928,0,0,0
2014-02-15 12:32:00,1.94,2.40621978893,0.466219788928,0,0,0
2014-02-15 12:37:00,2.202,2.21126983182,0.00926983181821,0,0,0
2014-02-15 12:42:00,1.98,2.40508630787,0.425086307869,0,0,0
2014-02-15 12:47:00,2.194,2.20788219697,0.0138821969702,0,0,0
2014-02-15 12:52:00,1.95,2.37415934839,0.424159348386,0,0,0
2014-02-15 12:57:00,2.246,2.16897943009,0.0770205699061,0,0,0
2014-02-15 13:02:00,2.052,2.38026605111,0.328266051107,0,0,0
2014-02-15 13:07:00,2.266,2.20731418547,0.0586858145346,0,0,0
2014-02-15 13:12:00,1.984,2.37343780232,0.38943780232,0,0,0
2014-02-15 13:17:00,3.528,2.02294378023,1.50505621977,0,0,0
2014-02-15 13:22:00,1.996,3.47213927134,1.47613927134,0,0,0
2014-02-15 13:27:00,2.214,2.25451681071,0.0405168107091,0,0,0
2014-02-15 13:32:00,2.03,2.32605159903,0.296051599031,0,0,0
2014-02-15 13:37:00,2.216,2.16804944655,0.0479505534492,0,0,0
2014-02-15 13:42:00,2.014,2.31550291085,0.30150291085,0,0,0
2014-02-15 13:47:00,2.196,2.14906784467,0.0469321553322,0,0,0
2014-02-15 13:52:00,2.064,2.29232012948,0.228320129477,0,0,0
2014-02-15 13:57:00,2.262,2.18763690801,0.0743630919851,0,0,0
2014-02-15 14:02:00,2.06,2.35161785698,0.291617856983,0,0,0
2014-02-15 14:07:00,2.306,2.18670199393,0.119298006073,0,0,0
2014-02-15 14:12:00,1.982,2.38752270547,0.405522705467,0,0,0
2014-02-15 14:17:00,3.434,2.02255227055,1.41144772945,0,0,0
2014-02-15 14:22:00,1.946,3.37209103448,1.42609103448,0,0,0
2014-02-15 14:27:00,2.152,2.18166828338,0.0296682833792,0,0,0
2014-02-15 14:32:00,1.886,3.36002861603,1.47402861603,0,53,0
2014-02-15 14:37:00,2.102,2.24584947868,0.143849478682,0,0,0
2014-02-15 14:42:00,1.93,2.20662734944,0.276627349443,0,0,0
2014-02-15 14:47:00,2.244,2.04872845115,0.195271548846,0,0,0
2014-02-15 14:52:00,1.956,2.31127526366,0.35527526366,0,0,0
2014-02-15 14:57:00,2.234,2.07997657683,0.15402342317,0,0,0
2014-02-15 15:02:00,1.994,2.30337599696,0.309375996964,0,0,0
2014-02-15 15:07:00,2.158,2.11096299777,0.0470370022307,0,0,0
2014-02-15 15:12:00,1.98,2.23688145613,0.256881456134,0,0,0
2014-02-15 15:17:00,3.446,2.00568814561,1.44031185439,0,0,0
2014-02-15 15:22:00,2,3.37176560441,1.37176560441,0,0,0
2014-02-15 15:27:00,2.23,2.21913512095,0.0108648790542,0,0,0
2014-02-15 15:32:00,1.952,2.30895564305,0.356955643054,0,0,0
2014-02-15 15:37:00,2.222,2.05342220631,0.16857779369,0,0,0
2014-02-15 15:42:00,1.974,2.24935944624,0.27535944624,0,0,0
2014-02-15 15:47:00,2.242,2.92464338698,0.682643386982,0,104,0
2014-02-15 15:52:00,1.974,2.00153594462,0.027535944624,0,0,0
2014-02-15 15:57:00,2.258,2.85565525841,0.597655258408,0,106,0
2014-02-15 16:02:00,1.988,2.83158855386,0.843588553861,0,107,0
2014-02-15 16:07:00,2.202,2.31776552584,0.115765525841,0,106,0
2014-02-15 16:12:00,2.046,2.07235885539,0.0263588553861,0,107,0
2014-02-15 16:17:00,2.244,2.33825613735,0.0942561373453,0,106,0
2014-02-15 16:22:00,3.302,2.78150971628,0.520490283715,0,111,0
2014-02-15 16:27:00,2.236,2.25342561373,0.0174256137345,0,106,0
2014-02-15 16:32:00,1.942,1.97675359446,0.0347535944624,0,0,0
2014-02-15 16:37:00,2.15,2.31449385929,0.164493859287,0,104,0
2014-02-15 16:42:00,2.07,2.04863588554,0.0213641144614,0,107,0
2014-02-15 16:47:00,2.334,2.74431192439,0.410311924388,0,116,0
2014-02-15 16:52:00,2.01,2.36073773049,0.350737730488,0,107,0
2014-02-15 16:57:00,2.242,2.28542771955,0.043427719554,0,106,0
2014-02-15 17:02:00,1.996,2.18183473485,0.185834734852,0,107,0
2014-02-15 17:07:00,2.186,2.169530926,0.016469073997,0,104,0
2014-02-15 17:12:00,2.002,2.12649720065,0.12449720065,0,107,0
2014-02-15 17:17:00,3.456,2.50692033162,0.949079668377,0,122,0
2014-02-15 17:22:00,2.03,2.1843530926,0.1543530926,0,104,0
2014-02-15 17:27:00,2.216,2.37503119244,0.159031192439,0,116,0
2014-02-15 17:32:00,2.052,2.04543530926,0.00656469073997,0,104,0
2014-02-15 17:37:00,2.15,2.28021591268,0.130215912683,0,106,0
2014-02-15 17:42:00,2.048,2.05134353093,0.003343530926,0,104,0
2014-02-15 17:47:00,2.234,2.45946341506,0.225463415055,0,128,0
2014-02-15 17:52:00,2.062,2.05211078963,0.00988921036685,0,104,0
2014-02-15 17:57:00,2.276,2.44218170197,0.166181701974,0,130,0
2014-02-15 18:02:00,2.034,2.06101107896,0.0270110789633,0,104,0
2014-02-15 18:07:00,2.226,2.25654634151,0.0305463415055,0,128,0
2014-02-15 18:12:00,3.29,2.44675437232,0.843245627678,0,133,0
2014-02-15 18:17:00,2.218,2.22927062106,0.0112706210613,0,128,0
2014-02-15 18:22:00,2.06,2.04043099424,0.0195690057598,0,104,0
2014-02-15 18:27:00,2.226,2.21912706211,0.00687293789387,0,128,0
2014-02-15 18:32:00,2.062,2.06151225706,0.000487742937558,0,104,0
2014-02-15 18:37:00,2.308,2.2926181702,0.0153818298026,0,130,0
2014-02-15 18:42:00,2.052,2.06531352682,0.01331352682,0,104,0
2014-02-15 18:47:00,2.23,2.22531270621,0.00468729378939,0,128,0
2014-02-15 18:52:00,2.066,2.0566117988,0.00938820120459,0,104,0
2014-02-15 18:57:00,2.238,2.22953127062,0.00846872937894,0,128,0
2014-02-15 19:02:00,2.04,2.06819687369,0.0281968736903,0,104,0
2014-02-15 19:07:00,2.2,2.23733537608,0.037335376077,0,128,0
2014-02-15 19:12:00,2.064,2.04611533548,0.0178846645175,0,104,0
2014-02-15 19:17:00,2.3,2.30646181702,0.00646181701974,0,130,0
2014-02-15 19:22:00,3.322,2.42909261284,0.89290738716,0,147,0
2014-02-15 19:27:00,2.208,2.20395715998,0.00404284002405,0,128,0
2014-02-15 19:32:00,1.922,1.94547535945,0.0234753594462,0,0,0
2014-02-15 19:37:00,2.134,2.23209762786,0.0980976278592,0,116,0
2014-02-15 19:42:00,1.978,2.09176292995,0.113762929948,0,107,0
2014-02-15 19:47:00,2.158,2.14408925572,0.0139107442805,0,116,0
2014-02-15 19:52:00,2.014,2.06221153355,0.0482115335483,0,104,0
2014-02-15 19:57:00,2.266,2.34037209075,0.074372090755,0,130,0
2014-02-15 20:02:00,2.18,2.15660892557,0.023391074428,0,116,0
2014-02-15 20:07:00,2.264,2.30886939192,0.0448693919171,0,130,0
2014-02-15 20:12:00,2.082,2.16302159127,0.0810215912683,0,106,0
2014-02-15 20:17:00,3.64,2.42920842071,1.21079157929,0,158,0
2014-02-15 20:22:00,2.072,2.02237991801,0.0496200819946,0,104,0
2014-02-15 20:27:00,2.236,2.207595716,0.0284042840024,0,128,0
2014-02-15 20:32:00,2.118,2.135540033,0.017540033001,0,106,0
2014-02-15 20:37:00,2.326,2.43002608076,0.104026080762,0,162,0
2014-02-15 20:42:00,2.056,2.07015756114,0.0141575611413,0,104,0
2014-02-15 20:47:00,2.268,2.30071688435,0.0327168843459,0,130,0
2014-02-15 20:52:00,2.164,2.17791246346,0.0139124634569,0,116,0
2014-02-15 20:57:00,2.346,2.36386444716,0.0178644471631,0,162,0
2014-02-15 21:02:00,37.134,3.57863722042,33.5553627796,1,158,0
2014-02-15 21:07:00,61.116,4.08071994559,57.0352800544,1,158,0
