timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-03 07:15:00,0,51774419.7057,51774419.7057,0,-1,0
2014-04-03 07:20:00,0,161177940.108,161177940.108,0,-1,0
2014-04-03 07:25:00,0,79647579.4685,79647579.4685,0,-1,0
2014-04-03 07:30:00,0,-74365085.3874,74365085.3874,0,-1,0
2014-04-03 07:35:00,0,-8125137.17668,8125137.17668,0,-1,0
2014-04-03 07:40:00,0,31345419.0687,31345419.0687,0,-1,0
2014-04-03 07:45:00,0,56868779.3639,56868779.3639,0,-1,0
2014-04-03 07:50:00,0,30092945.207,30092945.207,0,-1,0
2014-04-03 07:55:00,0,-10268553.1966,10268553.1966,0,-1,0
2014-04-03 08:00:00,42213400,61104816.9628,18891416.9628,0,-1,0
2014-04-03 08:05:00,405453000,32003523.4438,373449476.556,0,-1,0
2014-04-03 08:10:00,84475100,43095483.5628,41379616.4372,0,-1,0
2014-04-03 08:15:00,6103860,28869648.8544,22765788.8544,0,-1,0
2014-04-03 08:20:00,0,-109153298.054,109153298.054,0,-1,0
2014-04-03 08:25:00,0,22439028.7559,22439028.7559,0,-1,0
2014-04-03 08:30:00,0,31998670.3863,31998670.3863,0,-1,0
2014-04-03 08:35:00,0,-8763195.92813,8763195.92813,0,-1,0
2014-04-03 08:40:00,0,34180270.6021,34180270.6021,0,-1,0
2014-04-03 08:45:00,0,-6531735.05456,6531735.05456,0,-1,0
2014-04-03 08:50:00,42166700,-79491674.2352,121658374.235,0,-1,0
2014-04-03 08:55:00,375552000,-25851159.189,401403159.189,0,-1,0
2014-04-03 09:00:00,113622000,-66549499.1747,180171499.175,0,-1,0
2014-04-03 09:05:00,6631420,34761735.3786,28130315.3786,0,-1,0
2014-04-03 09:10:00,8192,-33875066.3225,33883258.3225,0,-1,0
2014-04-03 09:15:00,0,-69032093.3614,69032093.3614,0,-1,0
2014-04-03 09:20:00,0,28232156.1919,28232156.1919,0,-1,0
2014-04-03 09:25:00,0,75355354.3827,75355354.3827,0,-1,0
2014-04-03 09:30:00,0,89904666.0759,89904666.0759,0,-1,0
2014-04-03 09:35:00,0,50099186.652,50099186.652,0,-1,0
2014-04-03 09:40:00,0,51080258.63,51080258.63,0,-1,0
2014-04-03 09:45:00,0,37302313.8047,37302313.8047,0,-1,0
2014-04-03 09:50:00,0,-90025931.436,90025931.436,0,-1,0
2014-04-03 09:55:00,0,2103201.26669,2103201.26669,0,-1,0
2014-04-03 10:00:00,18841.6,-101019335.451,101038177.051,0,-1,0
2014-04-03 10:05:00,0,-25062288.9217,25062288.9217,0,-1,0
2014-04-03 10:10:00,0,127973438.345,127973438.345,0,-1,0
2014-04-03 10:15:00,0,51755946.838,51755946.838,0,-1,0
2014-04-03 10:20:00,0,64386367.8649,64386367.8649,0,-1,0
2014-04-03 10:25:00,0,-37507496.4543,37507496.4543,0,-1,0
2014-04-03 10:30:00,0,158620626.128,158620626.128,0,-1,0
2014-04-03 10:35:00,0,152707908.282,152707908.282,0,-1,0
2014-04-03 10:40:00,0,-54750990.653,54750990.653,0,-1,0
2014-04-03 10:45:00,0,326206.086057,326206.086057,0,-1,0
2014-04-03 10:50:00,0,22134299.935,22134299.935,0,-1,0
2014-04-03 10:55:00,0,-45030246.2088,45030246.2088,0,-1,0
2014-04-03 11:00:00,0,-37441981.5792,37441981.5792,0,-1,0
2014-04-03 11:05:00,0,34949157.0783,34949157.0783,0,-1,0
2014-04-03 11:10:00,0,34792447.7097,34792447.7097,0,-1,0
2014-04-03 11:15:00,0,-10992120.0463,10992120.0463,0,-1,0
2014-04-03 11:20:00,0,52263406.191,52263406.191,0,-1,0
2014-04-03 11:25:00,0,-93676486.933,93676486.933,0,-1,0
2014-04-03 11:30:00,0,40794250.8149,40794250.8149,0,-1,0
2014-04-03 11:35:00,0,111472285.013,111472285.013,0,-1,0
2014-04-03 11:40:00,0,-22534616.6196,22534616.6196,0,-1,0
2014-04-03 11:45:00,0,-67459633.3876,67459633.3876,0,-1,0
2014-04-03 11:50:00,0,-59265655.8422,59265655.8422,0,-1,0
2014-04-03 11:55:00,0,110717005.533,110717005.533,0,-1,0
2014-04-03 12:00:00,0,-7966599.2281,7966599.2281,0,-1,0
2014-04-03 12:05:00,0,-127953586.535,127953586.535,0,-1,0
2014-04-03 12:10:00,0,-76004834.1724,76004834.1724,0,-1,0
2014-04-03 12:15:00,0,92160687.0533,92160687.0533,0,-1,0
2014-04-03 12:20:00,0,21115189.997,21115189.997,0,-1,0
2014-04-03 12:25:00,0,29802337.3609,29802337.3609,0,-1,0
2014-04-03 12:30:00,0,-693480.373416,693480.373416,0,-1,0
2014-04-03 12:35:00,0,18917255.5505,18917255.5505,0,-1,0
2014-04-03 12:40:00,0,6483356.48043,6483356.48043,0,-1,0
2014-04-03 12:45:00,0,50013090.6055,50013090.6055,0,-1,0
2014-04-03 12:50:00,0,92930793.1844,92930793.1844,0,-1,0
2014-04-03 12:55:00,0,114458874.296,114458874.296,0,-1,0
2014-04-03 13:00:00,0,127069084.446,127069084.446,0,-1,0
2014-04-03 13:05:00,0,-71540270.8797,71540270.8797,0,-1,0
2014-04-03 13:10:00,0,25258442.1836,25258442.1836,0,-1,0
2014-04-03 13:15:00,0,26654362.5637,26654362.5637,0,-1,0
2014-04-03 13:20:00,0,12600074.476,12600074.476,0,-1,0
2014-04-03 13:25:00,0,-39011967.6168,39011967.6168,0,-1,0
2014-04-03 13:30:00,0,4643727.81045,4643727.81045,0,-1,0
2014-04-03 13:35:00,0,116643166.026,116643166.026,0,-1,0
2014-04-03 13:40:00,0,73787278.7871,73787278.7871,0,-1,0
2014-04-03 13:45:00,0,-40875896.2526,40875896.2526,0,-1,0
2014-04-03 13:50:00,0,52934673.9465,52934673.9465,0,-1,0
2014-04-03 13:55:00,0,-64048064.2862,64048064.2862,0,-1,0
2014-04-03 14:00:00,0,47108850.5733,47108850.5733,0,-1,0
2014-04-03 14:05:00,0,2982034.16008,2982034.16008,0,-1,0
2014-04-03 14:10:00,0,-1442842.16064,1442842.16064,0,-1,0
2014-04-03 14:15:00,0,129338530.463,129338530.463,0,-1,0
2014-04-03 14:20:00,0,10403413.0277,10403413.0277,0,-1,0
2014-04-03 14:25:00,0,-38402141.7447,38402141.7447,0,-1,0
2014-04-03 14:30:00,0,63164339.3542,63164339.3542,0,-1,0
2014-04-03 14:35:00,0,96086310.8565,96086310.8565,0,-1,0
2014-04-03 14:40:00,0,58737057.3849,58737057.3849,0,-1,0
2014-04-03 14:45:00,0,22962583.507,22962583.507,0,-1,0
2014-04-03 14:50:00,0,-110958088.434,110958088.434,0,-1,0
2014-04-03 14:55:00,0,31784866.788,31784866.788,0,-1,0
2014-04-03 15:00:00,0,86127358.7036,86127358.7036,0,-1,0
2014-04-03 15:05:00,0,70473452.9024,70473452.9024,0,-1,0
2014-04-03 15:10:00,0,77914522.5353,77914522.5353,0,-1,0
2014-04-03 15:15:00,0,448052.961479,448052.961479,0,-1,0
2014-04-03 15:20:00,0,66035036.3221,66035036.3221,0,-1,0
2014-04-03 15:25:00,0,-16136793.6925,16136793.6925,0,-1,0
2014-04-03 15:30:00,0,95174926.1349,95174926.1349,0,-1,0
2014-04-03 15:35:00,0,76436044.4144,76436044.4144,0,-1,0
2014-04-03 15:40:00,0,-4898886.73785,4898886.73785,0,-1,0
2014-04-03 15:45:00,0,9268697.56738,9268697.56738,0,-1,0
2014-04-03 15:50:00,0,-21762347.4042,21762347.4042,0,-1,0
2014-04-03 15:55:00,0,-47660564.9282,47660564.9282,0,-1,0
2014-04-03 16:00:00,0,65846931.6575,65846931.6575,0,-1,0
2014-04-03 16:05:00,0,6397302.04641,6397302.04641,0,-1,0
2014-04-03 16:10:00,0,-52753120.2979,52753120.2979,0,-1,0
2014-04-03 16:15:00,0,59689136.702,59689136.702,0,-1,0
2014-04-03 16:20:00,0,-10171873.3146,10171873.3146,0,-1,0
2014-04-03 16:25:00,0,-94698615.5618,94698615.5618,0,-1,0
2014-04-03 16:30:00,0,58883648.4416,58883648.4416,0,-1,0
2014-04-03 16:35:00,20191600,101268940.773,81077340.7731,0,-1,0
2014-04-03 16:40:00,383121000,-1951157.36596,385072157.366,0,-1,0
2014-04-03 16:45:00,98751300,51997249.1183,46754050.8817,0,-1,0
2014-04-03 16:50:00,36441300,50166099.0265,13724799.0265,0,-1,0
2014-04-03 16:55:00,27852.8,30277276.0759,30249423.2759,0,-1,0
2014-04-03 17:00:00,0,36014345.5917,36014345.5917,0,-1,0
2014-04-03 17:05:00,42165000,138698992.188,96533992.1878,0,-1,0
2014-04-03 17:10:00,382501000,-26017753.91,408518753.91,0,-1,0
2014-04-03 17:15:00,106686000,48802499.7769,57883500.2231,0,-1,0
2014-04-03 17:20:00,6131710,45509547.2187,39377837.2187,0,-1,0
2014-04-03 17:25:00,0,-83091220.3358,83091220.3358,0,-1,0
2014-04-03 17:30:00,0,-31754960.6447,31754960.6447,0,-1,0
2014-04-03 17:35:00,0,-25714525.7605,25714525.7605,0,-1,0
2014-04-03 17:40:00,0,108838472.309,108838472.309,0,-1,0
2014-04-03 17:45:00,0,-69983785.4784,69983785.4784,0,-1,0
2014-04-03 17:50:00,0,149266312.012,149266312.012,0,-1,0
2014-04-03 17:55:00,0,-6138668.67099,6138668.67099,0,-1,0
2014-04-03 18:00:00,0,73086485.4409,73086485.4409,0,-1,0
2014-04-03 18:05:00,0,48937938.9382,48937938.9382,0,-1,0
2014-04-03 18:10:00,0,-8656243.24345,8656243.24345,0,-1,0
2014-04-03 18:15:00,18841.6,-8843341.61259,8862183.21259,0,-1,0
2014-04-03 18:20:00,0,39882943.9414,39882943.9414,0,-1,0
2014-04-03 18:25:00,0,26835317.851,26835317.851,0,-1,0
2014-04-03 18:30:00,0,36078892.1981,36078892.1981,0,-1,0
2014-04-03 18:35:00,0,-89293726.2499,89293726.2499,0,-1,0
2014-04-03 18:40:00,0,11120396.9192,11120396.9192,0,-1,0
2014-04-03 18:45:00,0,-16790141.7204,16790141.7204,0,-1,0
2014-04-03 18:50:00,0,68484607.958,68484607.958,0,-1,0
2014-04-03 18:55:00,36198000,41757376.1104,5559376.11042,0,-1,0
2014-04-03 19:00:00,325132000,31982119.4511,293149880.549,0,-1,0
2014-04-03 19:05:00,141010000,155675086.128,14665086.1283,0,-1,0
2014-04-03 19:10:00,35088000,-12392348.3503,47480348.3503,0,-1,0
2014-04-03 19:15:00,25395.2,62237758.5343,62212363.3343,0,-1,0
2014-04-03 19:20:00,0,54244731.5677,54244731.5677,0,-1,0
2014-04-03 19:25:00,0,31304563.59,31304563.59,0,-1,0
2014-04-03 19:30:00,0,56110214.0342,56110214.0342,0,-1,0
2014-04-03 19:35:00,0,-33613461.9022,33613461.9022,0,-1,0
2014-04-03 19:40:00,0,-9260975.63198,9260975.63198,0,-1,0
2014-04-03 19:45:00,0,3756909.56367,3756909.56367,0,-1,0
2014-04-03 19:50:00,0,-71998559.3542,71998559.3542,0,-1,0
2014-04-03 19:55:00,0,-115716647.962,115716647.962,0,-1,0
2014-04-03 20:00:00,0,78146842.102,78146842.102,0,-1,0
2014-04-03 20:05:00,0,-52751162.9472,52751162.9472,0,-1,0
2014-04-03 20:10:00,19975400,32578259.4782,12602859.4782,0,-1,0
2014-04-03 20:15:00,51028800,53889949.8103,2861149.81032,0,-1,0
2014-04-03 20:20:00,428073000,67423089.0037,360649910.996,0,-1,0
2014-04-03 20:25:00,113367000,-35161853.105,148528853.105,0,-1,0
2014-04-03 20:30:00,1924300,95866436.2135,93942136.2135,0,-1,0
2014-04-03 20:35:00,0,62730456.4217,62730456.4217,0,-1,0
2014-04-03 20:40:00,0,-72442867.1152,72442867.1152,0,-1,0
2014-04-03 20:45:00,0,30895256.4883,30895256.4883,0,-1,0
2014-04-03 20:50:00,0,116867686.203,116867686.203,0,-1,0
2014-04-03 20:55:00,0,-15761216.4272,15761216.4272,0,-1,0
2014-04-03 21:00:00,0,1668801.07067,1668801.07067,0,-1,0
2014-04-03 21:05:00,0,41190403.6299,41190403.6299,0,-1,0
2014-04-03 21:10:00,0,35764467.1549,35764467.1549,0,-1,0
2014-04-03 21:15:00,0,-9911698.21222,9911698.21222,0,-1,0
2014-04-03 21:20:00,0,1830980.62416,1830980.62416,0,-1,0
2014-04-03 21:25:00,20155600,-2848250.53845,23003850.5384,0,-1,0
2014-04-03 21:30:00,194304000,87452647.7726,106851352.227,0,-1,0
2014-04-03 21:35:00,285843000,48409733.775,237433266.225,0,-1,0
2014-04-03 21:40:00,38529400,-83297777.8771,121827177.877,0,-1,0
2014-04-03 21:45:00,20228500,-66069310.5812,86297810.5812,0,-1,0
2014-04-03 21:50:00,277112000,-48306454.9037,325418454.904,0,-1,0
2014-04-03 21:55:00,204003000,44558735.441,159444264.559,0,-1,0
2014-04-03 22:00:00,37994500,-27712346.4173,65706846.4173,0,-1,0
2014-04-03 22:05:00,27852.8,45667607.1197,45639754.3197,0,-1,0
2014-04-03 22:10:00,17203.2,-23539439.4398,23556642.6398,0,-1,0
2014-04-03 22:15:00,0,81524729.5504,81524729.5504,0,-1,0
