timestamp,value,predicted_value,error,p_label,fired,r_label
2014-01-16 02:55:00,33.3333,33.4421806777,0.108880677657,0,-1,0
2014-01-16 03:00:00,33.5587,33.1079020547,0.450797945276,0,-1,0
2014-01-16 03:05:00,35.222,33.4938694242,1.72813057577,0,-1,0
2014-01-16 03:10:00,33.3333,33.8636189145,0.530318914487,0,-1,0
2014-01-16 03:15:00,33.3333,33.3640452845,0.0307452845287,0,-1,0
2014-01-16 03:20:00,33.5553,33.409214381,0.146085619029,0,-1,0
2014-01-16 03:25:00,33.3333,33.4045994278,0.0712994277657,0,-1,0
2014-01-16 03:30:00,35.2507,33.566189685,1.68451031503,0,-1,0
2014-01-16 03:35:00,33.3333,33.5764114891,0.243111489122,0,-1,0
2014-01-16 03:40:00,33.4447,33.2604977652,0.184202234846,0,-1,0
2014-01-16 03:45:00,33.4447,33.8633448485,0.418644848544,0,-1,0
2014-01-16 03:50:00,33.4447,33.3779555428,0.066744457196,0,-1,0
2014-01-16 03:55:00,33.4447,33.7297514459,0.285051445861,0,-1,0
2014-01-16 04:00:00,33.554,33.2887729698,0.265227030171,0,-1,0
2014-01-16 04:05:00,33.3333,33.2153325081,0.117967491932,0,-1,0
2014-01-16 04:10:00,33.4427,34.1210674029,0.678367402852,0,-1,0
2014-01-16 04:15:00,33.4447,33.1299028599,0.314797140075,0,-1,0
2014-01-16 04:20:00,33.5573,33.0617207833,0.495579216736,0,-1,0
2014-01-16 04:25:00,33.3333,33.3688135968,0.0355135968039,0,-1,0
2014-01-16 04:30:00,33.4427,33.840106925,0.397406925035,0,-1,0
2014-01-16 04:35:00,33.4447,33.4597044393,0.0150044392945,0,-1,0
2014-01-16 04:40:00,33.4427,33.6302561957,0.187556195715,0,-1,0
2014-01-16 04:45:00,33.446,33.1841649461,0.261835053907,0,-1,0
2014-01-16 04:50:00,33.3333,33.395945623,0.0626456230183,0,-1,0
2014-01-16 04:55:00,33.4427,33.3684157713,0.0742842286547,0,-1,0
2014-01-16 05:00:00,33.4427,34.0089669325,0.566266932519,0,-1,0
2014-01-16 05:05:00,33.5573,33.9668291403,0.409529140299,0,-1,0
2014-01-16 05:10:00,33.3333,33.470076179,0.136776178958,0,-1,0
2014-01-16 05:15:00,33.446,33.8230039188,0.37700391885,0,-1,0
2014-01-16 05:20:00,33.446,33.2197822381,0.226217761875,0,-1,0
2014-01-16 05:25:00,33.4447,33.6189281006,0.174228100639,0,-1,0
2014-01-16 05:30:00,33.446,33.5818490215,0.135849021504,0,-1,0
2014-01-16 05:35:00,33.3333,33.385037796,0.0517377960305,0,-1,0
2014-01-16 05:40:00,33.554,33.8270623517,0.273062351708,0,-1,0
2014-01-16 05:45:00,33.3333,33.2073220115,0.125977988524,0,-1,0
2014-01-16 05:50:00,33.5553,33.631509712,0.0762097120355,0,-1,0
2014-01-16 05:55:00,33.3333,33.415522015,0.08222201498,0,-1,0
2014-01-16 06:00:00,33.554,33.3747806039,0.179219396135,0,-1,0
2014-01-16 06:05:00,33.3333,33.2512414122,0.082058587771,0,-1,0
2014-01-16 06:10:00,33.5553,32.9082633905,0.647036609514,0,-1,0
2014-01-16 06:15:00,33.3333,33.1786538909,0.154646109077,0,-1,0
2014-01-16 06:20:00,33.3333,33.9140389188,0.580738918764,0,-1,0
2014-01-16 06:25:00,33.5553,33.6181292839,0.0628292839367,0,-1,0
2014-01-16 06:30:00,33.3333,33.3205041872,0.0127958128242,0,-1,0
2014-01-16 06:35:00,33.4447,33.1416060201,0.303093979918,0,-1,0
2014-01-16 06:40:00,33.4427,33.5452482262,0.102548226231,0,-1,0
2014-01-16 06:45:00,33.4447,33.4723274735,0.0276274735244,0,-1,0
2014-01-16 06:50:00,33.446,33.4784096667,0.0324096666915,0,-1,0
2014-01-16 06:55:00,33.3333,33.6843568766,0.351056876618,0,-1,0
2014-01-16 07:00:00,33.556,33.4758669552,0.0801330448126,0,-1,0
2014-01-16 07:05:00,33.446,33.3113197227,0.13468027732,0,-1,0
2014-01-16 07:10:00,33.4447,33.2957928857,0.148907114283,0,-1,0
2014-01-16 07:15:00,33.3333,33.5165365927,0.183236592734,0,-1,0
2014-01-16 07:20:00,33.446,33.5270427375,0.0810427374911,0,-1,0
2014-01-16 07:25:00,33.4427,33.343194725,0.0995052749818,0,-1,0
2014-01-16 07:30:00,33.4447,33.5910951577,0.14639515772,0,-1,0
2014-01-16 07:35:00,33.446,33.2769228058,0.169077194201,0,-1,0
2014-01-16 07:40:00,33.446,33.0558099447,0.390190055264,0,-1,0
2014-01-16 07:45:00,33.3333,33.2835531405,0.0497468594613,0,-1,0
2014-01-16 07:50:00,33.554,33.5000542566,0.0539457434352,0,-1,0
2014-01-16 07:55:00,33.3333,33.0636086097,0.26969139032,0,-1,0
2014-01-16 08:00:00,33.5553,33.9354356835,0.38013568347,0,-1,0
2014-01-16 08:05:00,33.4447,33.3051601534,0.139539846585,0,-1,0
2014-01-16 08:10:00,33.5573,33.6289642025,0.0716642025296,0,-1,0
2014-01-16 08:15:00,33.3333,33.3889358902,0.055635890235,0,-1,0
2014-01-16 08:20:00,33.4447,33.3151564138,0.129543586213,0,-1,0
2014-01-16 08:25:00,33.4427,33.2219446346,0.220755365384,0,-1,0
2014-01-16 08:30:00,33.3333,33.1442861714,0.189013828614,0,-1,0
2014-01-16 08:35:00,33.556,33.2158962842,0.340103715756,0,-1,0
2014-01-16 08:40:00,33.3333,33.6148510614,0.28155106145,0,-1,0
2014-01-16 08:45:00,33.446,33.3489798357,0.0970201643067,0,-1,0
2014-01-16 08:50:00,33.446,33.459444079,0.0134440789712,0,-1,0
2014-01-16 08:55:00,33.3333,33.351332052,0.0180320520433,0,-1,0
2014-01-16 09:00:00,33.5573,33.6609553483,0.103655348335,0,-1,0
2014-01-16 09:05:00,33.446,33.7824996904,0.336499690391,0,-1,0
2014-01-16 09:10:00,33.4427,33.4033435453,0.0393564547391,0,-1,0
2014-01-16 09:15:00,33.3333,33.9848053909,0.651505390866,0,-1,0
2014-01-16 09:20:00,33.5587,33.4627819667,0.0959180333385,0,-1,0
2014-01-16 09:25:00,33.3333,33.4998721474,0.166572147355,0,-1,0
2014-01-16 09:30:00,33.556,33.5151207646,0.040879235374,0,-1,0
2014-01-16 09:35:00,33.3333,33.7107347947,0.377434794659,0,-1,0
2014-01-16 09:40:00,33.3333,33.3107181981,0.0225818019498,0,-1,0
2014-01-16 09:45:00,33.5573,33.6464437799,0.0891437799388,0,-1,0
2014-01-16 09:50:00,33.3333,33.6154246017,0.282124601729,0,-1,0
2014-01-16 09:55:00,33.554,33.5707948211,0.0167948210606,0,-1,0
2014-01-16 10:00:00,33.3333,33.2582824424,0.0750175576055,0,-1,0
2014-01-16 10:05:00,33.556,33.3335422791,0.222457720852,0,-1,0
2014-01-16 10:10:00,33.3333,33.4558473992,0.122547399202,0,-1,0
2014-01-16 10:15:00,33.554,33.5660901512,0.0120901511605,0,-1,0
2014-01-16 10:20:00,33.3333,33.4684019639,0.135101963905,0,-1,0
2014-01-16 10:25:00,33.3333,33.8723570994,0.539057099395,0,-1,0
2014-01-16 10:30:00,33.5587,33.7832839966,0.224583996574,0,-1,0
2014-01-16 10:35:00,33.3333,33.4760294585,0.142729458477,0,-1,0
2014-01-16 10:40:00,33.556,33.3268651108,0.229134889212,0,-1,0
2014-01-16 10:45:00,33.3333,33.512957521,0.179657520965,0,-1,0
2014-01-16 10:50:00,33.3333,33.0181731908,0.315126809222,0,-1,0
2014-01-16 10:55:00,33.672,33.169842495,0.502157505036,0,-1,0
2014-01-16 11:00:00,33.554,33.7992000829,0.245200082919,0,-1,0
2014-01-16 11:05:00,33.3333,33.4542172447,0.120917244735,0,-1,0
2014-01-16 11:10:00,33.4427,33.3613506152,0.0813493848478,0,-1,0
2014-01-16 11:15:00,34.7767,33.2093586234,1.56734137658,0,-1,0
2014-01-16 11:20:00,34.452,33.5306319717,0.921368028305,0,-1,0
2014-01-16 11:25:00,34.2133,32.9553357022,1.25796429784,0,-1,0
2014-01-16 11:30:00,33.4427,33.7223503728,0.279650372763,0,-1,0
2014-01-16 11:35:00,33.4427,33.6859182647,0.243218264673,0,-1,0
2014-01-16 11:40:00,33.3333,33.8187267443,0.485426744343,0,-1,0
2014-01-16 11:45:00,33.4447,33.2837115065,0.160988493478,0,-1,0
2014-01-16 11:50:00,33.4427,33.9470381507,0.504338150718,0,-1,0
2014-01-16 11:55:00,33.4447,33.4868074836,0.0421074836085,0,-1,0
2014-01-16 12:00:00,33.552,33.6077434939,0.055743493889,0,-1,0
2014-01-16 12:05:00,33.4447,33.3244530341,0.120246965884,0,-1,0
2014-01-16 12:10:00,33.3333,33.3870425186,0.0537425185607,0,-1,0
2014-01-16 12:15:00,33.552,33.8836519647,0.33165196472,0,-1,0
2014-01-16 12:20:00,33.3333,33.6893317941,0.356031794071,0,-1,0
2014-01-16 12:25:00,33.5573,33.1120140474,0.44528595257,0,-1,0
2014-01-16 12:30:00,33.3333,33.6635643046,0.330264304638,0,-1,0
2014-01-16 12:35:00,33.3333,33.3981304157,0.0648304157104,0,-1,0
2014-01-16 12:40:00,33.554,33.3749421657,0.179057834291,0,-1,0
2014-01-16 12:45:00,33.3333,33.6222465706,0.288946570577,0,-1,0
2014-01-16 12:50:00,33.554,33.4369752833,0.117024716704,0,-1,0
2014-01-16 12:55:00,33.3333,33.1885322223,0.144767777671,0,-1,0
2014-01-16 13:00:00,33.552,33.2831897429,0.268810257142,0,-1,0
2014-01-16 13:05:00,33.3333,33.7789698234,0.4456698234,0,-1,0
2014-01-16 13:10:00,33.552,33.6943224703,0.142322470315,0,-1,0
2014-01-16 13:15:00,33.3333,33.6143768895,0.281076889523,0,-1,0
2014-01-16 13:20:00,33.4427,33.488064032,0.0453640319665,0,-1,0
2014-01-16 13:25:00,33.4447,33.3270144236,0.117685576411,0,-1,0
2014-01-16 13:30:00,33.446,33.7292347938,0.283234793793,0,-1,0
2014-01-16 13:35:00,33.4427,33.3481639628,0.094536037163,0,-1,0
2014-01-16 13:40:00,33.3333,33.3027907996,0.0305092003973,0,-1,0
2014-01-16 13:45:00,33.4447,33.6330574959,0.188357495938,0,-1,0
2014-01-16 13:50:00,33.446,33.4535250039,0.00752500390072,0,-1,0
2014-01-16 13:55:00,33.4427,33.3815200752,0.0611799248187,0,-1,0
2014-01-16 14:00:00,33.4447,33.8733410431,0.428641043112,0,-1,0
2014-01-16 14:05:00,33.4447,33.0243683261,0.420331673863,0,-1,0
2014-01-16 14:10:00,33.4427,32.9574988585,0.485201141468,0,-1,0
2014-01-16 14:15:00,33.8887,33.5350921827,0.353607817338,0,-1,0
2014-01-16 14:20:00,33.8833,33.4947882762,0.388511723845,0,-1,0
2014-01-16 14:25:00,33.3333,33.4387804189,0.105480418851,0,-1,0
2014-01-16 14:30:00,33.5573,33.3735763222,0.183723677826,0,-1,0
2014-01-16 14:35:00,33.3333,33.4884879964,0.155187996391,0,-1,0
2014-01-16 14:40:00,33.4447,33.0471492739,0.397550726089,0,-1,0
2014-01-16 14:45:00,33.446,33.5630732704,0.117073270415,0,-1,0
2014-01-16 14:50:00,33.446,33.4134012561,0.0325987439235,0,-1,0
2014-01-16 14:55:00,33.446,33.4021864459,0.04381355414,0,-1,0
2014-01-16 15:00:00,33.4427,33.6616542732,0.218954273193,0,-1,0
2014-01-16 15:05:00,33.4427,33.7470719393,0.30437193931,0,-1,0
2014-01-16 15:10:00,33.446,33.0739633821,0.372036617938,0,-1,0
2014-01-16 15:15:00,33.3333,33.4218569255,0.0885569254927,0,-1,0
2014-01-16 15:20:00,33.4447,33.4381174626,0.00658253739798,0,-1,0
2014-01-16 15:25:00,33.4427,33.6182695816,0.175569581633,0,-1,0
2014-01-16 15:30:00,33.446,33.5484723095,0.102472309545,0,-1,0
2014-01-16 15:35:00,33.446,33.5828021969,0.136802196905,0,-1,0
2014-01-16 15:40:00,33.3333,33.4611581958,0.127858195833,0,-1,0
2014-01-16 15:45:00,33.5573,33.2892074231,0.268092576894,0,-1,0
2014-01-16 15:50:00,33.3333,33.5499303758,0.216630375812,0,-1,0
2014-01-16 15:55:00,33.446,32.9123172186,0.533682781444,0,-1,0
2014-01-16 16:00:00,33.446,33.3959864879,0.0500135120592,0,-1,0
2014-01-16 16:05:00,33.446,33.1114188758,0.334581124162,0,-1,0
2014-01-16 16:10:00,33.4427,33.5827884036,0.140088403577,0,-1,0
2014-01-16 16:15:00,33.446,33.9237398372,0.477739837201,0,-1,0
2014-01-16 16:20:00,33.4447,33.5365341675,0.0918341675354,0,-1,0
2014-01-16 16:25:00,33.3333,33.3071761911,0.0261238089446,0,-1,0
2014-01-16 16:30:00,33.5587,33.2432126897,0.315487310287,0,-1,0
2014-01-16 16:35:00,33.3333,33.5476189602,0.214318960244,0,-1,0
2014-01-16 16:40:00,33.4447,33.3651295391,0.0795704609045,0,0,0
2014-01-16 16:45:00,33.4427,33.4366652298,0.00603477022812,0,0,0
2014-01-16 16:50:00,33.3333,33.3644706775,0.0311706775198,0,2,0
2014-01-16 16:55:00,33.552,33.365622057,0.186377943038,0,3,0
2014-01-16 17:00:00,33.4447,33.442013633,0.0026863669888,0,0,0
2014-01-16 17:05:00,33.4427,33.4443460237,0.00164602371952,0,0,0
2014-01-16 17:10:00,33.3333,33.3506898667,0.0173898667067,0,2,0
2014-01-16 17:15:00,33.5573,33.4494338298,0.107866170245,0,3,0
2014-01-16 17:20:00,33.3333,33.3451944757,0.0118944757185,0,2,0
2014-01-16 17:25:00,33.556,33.4861802269,0.0698197731338,0,3,0
2014-01-16 17:30:00,33.3333,33.3422455643,0.00894556434081,0,2,0
2014-01-16 17:35:00,33.3333,33.3403321326,0.00703213258491,0,2,0
2014-01-16 17:40:00,33.668,33.3658351465,0.302164853485,0,12,0
2014-01-16 17:45:00,33.3333,33.3391127375,0.00581273745818,0,2,0
2014-01-16 17:50:00,33.5553,33.5032201908,0.0520798091736,0,3,0
2014-01-16 17:55:00,33.3333,33.3383531387,0.00505313869756,0,2,0
2014-01-16 18:00:00,33.552,33.5132112191,0.0387887808951,0,3,0
2014-01-16 18:05:00,33.3333,33.337790652,0.00449065203528,0,2,0
2014-01-16 18:10:00,33.556,33.5177160985,0.0382839014576,0,3,0
2014-01-16 18:15:00,33.3333,33.337298167,0.00399816703665,0,2,0
2014-01-16 18:20:00,33.556,33.5254736812,0.0305263187915,0,3,0
2014-01-16 18:25:00,33.3333,33.336858446,0.0035584459667,0,2,0
2014-01-16 18:30:00,33.4447,33.4427813925,0.00191860751635,0,0,0
2014-01-16 18:35:00,33.4427,33.4444226501,0.00172265014718,0,0,0
2014-01-16 18:40:00,9.09091,33.2651029877,24.1741929877,1,2,0
2014-01-16 18:45:00,28.8093,32.5439697159,3.73466971591,1,25,0
2014-01-16 18:50:00,33.3333,32.5434214531,0.789878546928,0,26,0
2014-01-16 18:55:00,33.4427,32.5434214531,0.899278546928,0,27,0
2014-01-16 19:00:00,35.3187,32.5508723652,2.76782763481,1,28,0
2014-01-16 19:05:00,34.3413,33.3527721453,0.988527854693,0,27,0
2014-01-16 19:10:00,35.1113,32.5559141322,2.55538586775,1,28,0
2014-01-16 19:15:00,33.446,33.401801238,0.044198761952,0,27,0
2014-01-16 19:20:00,33.446,33.1481072843,0.297892715688,0,27,0
2014-01-16 19:25:00,33.3333,33.2536198217,0.0796801783337,0,26,0
2014-01-16 19:30:00,33.5553,33.2024444834,0.352855516619,0,27,0
2014-01-16 19:35:00,33.3333,33.3245700816,0.00872991836571,0,26,0
2014-01-16 19:40:00,33.4427,33.331658244,0.111041756046,0,26,0
2014-01-16 19:45:00,33.4447,33.4307224934,0.0139775065916,0,26,0
2014-01-16 19:50:00,33.4427,33.4424186871,0.000281312945205,0,26,0
2014-01-16 19:55:00,33.4447,33.4417903562,0.00290964376217,0,26,0
2014-01-16 20:00:00,33.552,33.3270061973,0.224993802692,0,27,0
2014-01-16 20:05:00,33.3333,33.4435266588,0.110226658796,0,26,0
2014-01-16 20:10:00,33.4447,33.3435336764,0.101166323641,0,26,0
2014-01-16 20:15:00,33.4447,33.4337063358,0.010993664156,0,26,0
2014-01-16 20:20:00,33.446,33.3660484453,0.0799515546944,0,27,0
2014-01-16 20:25:00,34.2313,33.4380048445,0.793295155469,0,27,0
2014-01-16 20:30:00,33.5553,33.9235109478,0.368210947813,0,27,0
2014-01-16 20:35:00,33.3333,33.4427189357,0.109418935705,0,26,0
2014-01-16 20:40:00,33.4447,33.3434587296,0.101241270367,0,26,0
2014-01-16 20:45:00,33.4427,33.4337048403,0.00899515965315,0,26,0
2014-01-16 20:50:00,33.4447,33.4409231952,0.00377680484237,0,26,0
2014-01-16 20:55:00,33.4447,33.4434434104,0.00125658960425,0,26,0
2014-01-16 21:00:00,33.4447,33.4436955178,0.00100448224516,0,26,0
2014-01-16 21:05:00,33.4447,33.4426870039,0.00201299612552,0,26,0
2014-01-16 21:10:00,33.4427,33.4425881303,0.000111869714658,0,26,0
2014-01-16 21:15:00,33.4427,33.4407818848,0.00191811517985,0,26,0
2014-01-16 21:20:00,33.3333,33.4406027871,0.107302787059,0,26,0
2014-01-16 21:25:00,33.4427,33.3422231808,0.100476819224,0,26,0
2014-01-16 21:30:00,33.4427,33.4307607928,0.0119392071668,0,26,0
2014-01-16 21:35:00,33.4427,33.4396077483,0.00309225166585,0,26,0
2014-01-16 21:40:00,33.4447,33.4404934429,0.00420655708932,0,26,0
2014-01-16 21:45:00,33.3333,33.4423809987,0.109080998712,0,26,0
2014-01-16 21:50:00,33.554,33.3305445223,0.223455477722,0,27,0
2014-01-16 21:55:00,33.3333,33.3424096152,0.00910961521826,0,26,0
2014-01-16 22:00:00,33.5573,33.3058556364,0.251444363551,0,27,0
2014-01-16 22:05:00,33.3333,33.332423926,0.000876073957869,0,26,0
2014-01-16 22:10:00,33.5553,33.3288819156,0.226418084407,0,27,0
2014-01-16 22:15:00,33.3333,33.331428547,0.00187145302758,0,26,0
2014-01-16 22:20:00,33.4427,33.3313303502,0.111369649785,0,26,0
2014-01-16 22:25:00,33.4427,33.4296871932,0.0130128068012,0,26,0
2014-01-16 22:30:00,33.3333,33.4395141492,0.106214149198,0,26,0
2014-01-16 22:35:00,33.5573,33.3478215072,0.209478492805,0,27,0
2014-01-16 22:40:00,33.446,33.3665700355,0.0794299644924,0,27,0
2014-01-16 22:45:00,33.4447,33.342134191,0.102565808974,0,26,0
2014-01-16 22:50:00,33.446,33.2888997566,0.157100243366,0,27,0
2014-01-16 22:55:00,33.3333,33.4325698173,0.0992698173354,0,26,0
2014-01-16 23:00:00,33.5587,33.2924169068,0.266283093247,0,27,0
2014-01-16 23:05:00,33.4447,33.3414439452,0.103256054827,0,26,0
2014-01-16 23:10:00,33.4447,33.4325055371,0.0121944629095,0,26,0
2014-01-16 23:15:00,33.4427,33.4416047014,0.00109529857565,0,26,0
2014-01-16 23:20:00,33.446,33.3966077808,0.0493922191922,0,27,0
2014-01-16 23:25:00,33.3333,33.4407167795,0.107416779488,0,26,0
2014-01-16 23:30:00,33.554,33.3197483134,0.234251686579,0,27,0
2014-01-16 23:35:00,33.3333,33.3422652036,0.00896520363814,0,26,0
2014-01-16 23:40:00,35.6707,32.2092836513,3.46141634865,1,28,0
2014-01-16 23:45:00,33.4427,33.3324338064,0.110266193554,0,26,0
2014-01-16 23:50:00,33.4447,33.4298186339,0.0148813661059,0,26,0
2014-01-16 23:55:00,33.446,33.4413483423,0.00465165774626,0,26,0
2014-01-17 00:00:00,33.552,33.4436713359,0.108328664129,0,26,0
2014-01-17 00:05:00,33.3333,33.5392132201,0.205913220075,0,26,0
2014-01-17 00:10:00,33.554,33.3521191401,0.201880859856,0,26,0
2014-01-17 00:15:00,33.3333,33.5318687291,0.198568729102,0,26,0
2014-01-17 00:20:00,33.4447,33.3513882502,0.0933117497676,0,26,0
2014-01-17 00:25:00,33.446,33.4335238952,0.0124761047752,0,26,0
2014-01-17 00:30:00,33.3333,33.4428992725,0.109599272495,0,26,0
2014-01-17 00:35:00,33.556,33.3425053764,0.213494623571,0,26,0
2014-01-17 00:40:00,33.3333,33.532715336,0.199415336005,0,26,0
2014-01-17 00:45:00,33.5573,33.3514812669,0.205818733084,0,26,0
2014-01-17 00:50:00,33.3333,33.5347841223,0.201484122323,0,26,0
2014-01-17 00:55:00,33.3333,33.3516902898,0.0183902898383,0,26,0
2014-01-17 01:00:00,33.5573,33.333400432,0.223899568029,0,26,0
2014-01-17 01:05:00,33.554,33.5329842187,0.02101578134,0,26,0
2014-01-17 01:10:00,33.3333,33.5499583335,0.216658333547,0,26,0
2014-01-17 01:15:00,33.5553,33.3532138904,0.202086109645,0,26,0
2014-01-17 01:20:00,33.3333,33.5331708509,0.199870850938,0,26,0
2014-01-17 01:25:00,33.3333,33.351539517,0.0182395170119,0,26,0
2014-01-17 01:30:00,33.554,33.3333956313,0.220604368729,0,26,0
2014-01-17 01:35:00,33.3333,33.5300273715,0.196727371546,0,26,0
2014-01-17 01:40:00,34.124,33.4114306173,0.712569382735,0,27,0
2014-01-17 01:45:00,37.664,32.0334830002,5.63051699985,1,28,0
2014-01-17 01:50:00,37.8887,31.9261191457,5.9625808543,1,28,0
2014-01-17 01:55:00,37.6533,31.8536809201,5.79961907988,1,28,0
2014-01-17 02:00:00,34.3427,31.4914660993,2.8512339007,1,112,0
2014-01-17 02:05:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 02:10:00,33.556,31.4914660993,2.0645339007,1,113,0
2014-01-17 02:15:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 02:20:00,37.6687,31.8017502065,5.86694979353,1,28,0
2014-01-17 02:25:00,38.5593,31.7614137206,6.79788627938,1,28,0
2014-01-17 02:30:00,38.328,31.7292668332,6.59873316681,1,28,0
2014-01-17 02:35:00,33.6647,31.4914660993,2.1732339007,1,113,0
2014-01-17 02:40:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 02:45:00,33.4427,31.4914660993,1.9512339007,1,113,0
2014-01-17 02:50:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 02:55:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 03:00:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 03:05:00,35.588,33.3529727372,2.23502726285,1,26,0
2014-01-17 03:10:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 03:15:00,33.554,31.4914660993,2.0625339007,1,113,0
2014-01-17 03:20:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 03:25:00,35.3333,31.4864151869,3.84688481314,1,112,0
2014-01-17 03:30:00,33.5553,31.4914660993,2.0638339007,1,113,0
2014-01-17 03:35:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 03:40:00,33.554,31.4914660993,2.0625339007,1,113,0
2014-01-17 03:45:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 03:50:00,33.556,31.4914660993,2.0645339007,1,113,0
2014-01-17 03:55:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 04:00:00,33.5573,31.4914660993,2.0658339007,1,113,0
2014-01-17 04:05:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 04:10:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 04:15:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 04:20:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 04:25:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 04:30:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 04:35:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 04:40:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 04:45:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 04:50:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 04:55:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 05:00:00,33.554,31.4914660993,2.0625339007,1,113,0
2014-01-17 05:05:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 05:10:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 05:15:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 05:20:00,33.4427,31.4914660993,1.9512339007,1,113,0
2014-01-17 05:25:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 05:30:00,33.446,31.4914660993,1.9545339007,1,113,0
2014-01-17 05:35:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 05:40:00,33.554,31.4914660993,2.0625339007,1,113,0
2014-01-17 05:45:00,33.3333,31.4914660993,1.8418339007,1,113,0
2014-01-17 05:50:00,33.4427,31.4914660993,1.9512339007,1,113,0
2014-01-17 05:55:00,33.4447,31.4914660993,1.9532339007,1,113,0
2014-01-17 06:00:00,33.5573,31.4914660993,2.0658339007,1,113,0
2014-01-17 06:05:00,33.3333,31.4914660993,1.8418339007,1,113,0
