timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 21:30:00,92.866,26.7175863623,66.1484136377,0,-1,0
2014-04-02 21:35:00,91.156,36.552183145,54.603816855,0,-1,0
2014-04-02 21:40:00,89.1,4.52618459914,84.5738154009,0,-1,0
2014-04-02 21:45:00,15.3,40.0400292254,24.7400292254,0,-1,0
2014-04-02 21:50:00,0.1,29.6255804427,29.5255804427,0,-1,0
2014-04-02 21:55:00,0.234,-12.6929263448,12.9269263448,0,-1,0
2014-04-02 22:00:00,1.068,23.2602866675,22.1922866675,0,-1,0
2014-04-02 22:05:00,97.77,-3.21415889007,100.98415889,0,-1,0
2014-04-02 22:10:00,80.834,37.7384726819,43.0955273181,0,-1,0
2014-04-02 22:15:00,93.612,37.625699628,55.986300372,0,-1,0
2014-04-02 22:20:00,51.61,21.9893580921,29.6206419079,0,-1,0
2014-04-02 22:25:00,0.068,-29.7036523422,29.7716523422,0,-1,0
2014-04-02 22:30:00,63.906,25.4285631806,38.4774368194,0,-1,0
2014-04-02 22:35:00,83.068,30.7953717987,52.2726282013,0,-1,0
2014-04-02 22:40:00,97.164,3.83600968986,93.3279903101,0,-1,0
2014-04-02 22:45:00,74.748,56.2889866222,18.4590133778,0,-1,0
2014-04-02 22:50:00,6.166,58.3238320868,52.1578320868,0,-1,0
2014-04-02 22:55:00,0.102,-11.6025377866,11.7045377866,0,-1,0
2014-04-02 23:00:00,0.066,0.846065796399,0.780065796399,0,-1,0
2014-04-02 23:05:00,0.1,93.9874920246,93.8874920246,0,-1,0
2014-04-02 23:10:00,0.098,-35.0852149379,35.1832149379,0,-1,0
2014-04-02 23:15:00,0.068,19.2603526903,19.1923526903,0,-1,0
2014-04-02 23:20:00,0.102,86.7316752464,86.6296752464,0,-1,0
2014-04-02 23:25:00,0.102,23.1195536672,23.0175536672,0,-1,0
2014-04-02 23:30:00,0.102,62.5824946228,62.4804946228,0,-1,0
2014-04-02 23:35:00,0.1,5.72556883654,5.62556883654,0,-1,0
2014-04-02 23:40:00,0.068,21.4640866431,21.3960866431,0,-1,0
2014-04-02 23:45:00,0.098,-4.34121098517,4.43921098517,0,-1,0
2014-04-02 23:50:00,0.1,17.4144622213,17.3144622213,0,-1,0
2014-04-02 23:55:00,0.1,64.7754292548,64.6754292548,0,-1,0
2014-04-03 00:00:00,0.102,-25.9254271363,26.0274271363,0,-1,0
2014-04-03 00:05:00,0.098,-50.5112255993,50.6092255993,0,-1,0
2014-04-03 00:10:00,0.102,53.6381968412,53.5361968412,0,-1,0
2014-04-03 00:15:00,9.904,-6.29239146703,16.196391467,0,-1,0
2014-04-03 00:20:00,0.102,34.8549175832,34.7529175832,0,-1,0
2014-04-03 00:25:00,0.1,40.5610822666,40.4610822666,0,-1,0
2014-04-03 00:30:00,0.1,-5.27592262653,5.37592262653,0,-1,0
2014-04-03 00:35:00,0.068,20.7235160186,20.6555160186,0,-1,0
2014-04-03 00:40:00,55.354,-35.0184274593,90.3724274593,0,-1,0
2014-04-03 00:45:00,87.164,97.6536159369,10.4896159369,0,-1,0
2014-04-03 00:50:00,97.528,13.0543582609,84.4736417391,0,-1,0
2014-04-03 00:55:00,76.988,7.61831208931,69.3696879107,0,-1,0
2014-04-03 01:00:00,8.372,32.3966482915,24.0246482915,0,-1,0
2014-04-03 01:05:00,0.068,63.9402532197,63.8722532197,0,-1,0
2014-04-03 01:10:00,0.102,32.3488412341,32.2468412341,0,-1,0
2014-04-03 01:15:00,0.1,-17.5981578679,17.6981578679,0,-1,0
2014-04-03 01:20:00,0.066,38.1847944657,38.1187944657,0,-1,0
2014-04-03 01:25:00,0.1,54.9944627348,54.8944627348,0,-1,0
2014-04-03 01:30:00,0.102,-51.6620161477,51.7640161477,0,-1,0
2014-04-03 01:35:00,0.068,-4.41541474704,4.48341474704,0,-1,0
2014-04-03 01:40:00,0.1,100.579317792,100.479317792,0,-1,0
2014-04-03 01:45:00,0.102,-0.788475573064,0.890475573064,0,-1,0
2014-04-03 01:50:00,0.068,32.0440482848,31.9760482848,0,-1,0
2014-04-03 01:55:00,0.1,39.6920562499,39.5920562499,0,-1,0
2014-04-03 02:00:00,0.1,46.1834651281,46.0834651281,0,-1,0
2014-04-03 02:05:00,0.102,40.5578723258,40.4558723258,0,-1,0
2014-04-03 02:10:00,0.1,38.6162346229,38.5162346229,0,-1,0
2014-04-03 02:15:00,0.066,1.34445094159,1.27845094159,0,-1,0
2014-04-03 02:20:00,0.1,15.7106559668,15.6106559668,0,-1,0
2014-04-03 02:25:00,0.1,66.0893620922,65.9893620922,0,-1,0
2014-04-03 02:30:00,0.068,49.1726054303,49.1046054303,0,-1,0
2014-04-03 02:35:00,0.1,-35.7827235826,35.8827235826,0,-1,0
2014-04-03 02:40:00,0.1,35.6998906526,35.5998906526,0,-1,0
2014-04-03 02:45:00,0.068,28.5422573017,28.4742573017,0,-1,0
2014-04-03 02:50:00,0.1,45.0891401041,44.9891401041,0,-1,0
2014-04-03 02:55:00,0.068,30.6326771479,30.5646771479,0,-1,0
2014-04-03 03:00:00,0.1,48.016792558,47.916792558,0,-1,0
2014-04-03 03:05:00,0.066,16.8443635532,16.7783635532,0,-1,0
2014-04-03 03:10:00,0.102,-57.9693469449,58.0713469449,0,-1,0
2014-04-03 03:15:00,0.102,50.6648737305,50.5628737305,0,-1,0
2014-04-03 03:20:00,0.068,17.4580523282,17.3900523282,0,-1,0
2014-04-03 03:25:00,0.1,26.9729231662,26.8729231662,0,-1,0
2014-04-03 03:30:00,0.102,-31.2761040498,31.3781040498,0,-1,0
2014-04-03 03:35:00,0.068,-20.1812000446,20.2492000446,0,-1,0
2014-04-03 03:40:00,0.102,74.8662667593,74.7642667593,0,-1,0
2014-04-03 03:45:00,0.066,38.8833397327,38.8173397327,0,-1,0
2014-04-03 03:50:00,0.102,24.7820025476,24.6800025476,0,-1,0
2014-04-03 03:55:00,0.102,-2.23339899667,2.33539899667,0,-1,0
2014-04-03 04:00:00,0.066,61.2221068387,61.1561068387,0,-1,0
2014-04-03 04:05:00,0.102,-13.4704889833,13.5724889833,0,-1,0
2014-04-03 04:10:00,0.068,-5.72225137964,5.79025137964,0,-1,0
2014-04-03 04:15:00,0.1,2.66157255414,2.56157255414,0,-1,0
2014-04-03 04:20:00,0.1,67.4019120934,67.3019120934,0,-1,0
2014-04-03 04:25:00,0.068,33.4168038971,33.3488038971,0,-1,0
2014-04-03 04:30:00,0.102,28.6228847691,28.5208847691,0,-1,0
2014-04-03 04:35:00,0.066,1.4374964432,1.3714964432,0,-1,0
2014-04-03 04:40:00,0.102,28.119781694,28.017781694,0,-1,0
2014-04-03 04:45:00,0.1,-27.5762303566,27.6762303566,0,-1,0
2014-04-03 04:50:00,0.068,-36.3431738876,36.4111738876,0,-1,0
2014-04-03 04:55:00,0.102,-28.7144875057,28.8164875057,0,-1,0
2014-04-03 05:00:00,0.102,7.75434897114,7.65234897114,0,-1,0
2014-04-03 05:05:00,0.068,3.10715920991,3.03915920991,0,-1,0
2014-04-03 05:10:00,27.704,23.1668931696,4.53710683039,0,-1,0
2014-04-03 05:15:00,59.966,-40.3072453937,100.273245394,0,-1,0
2014-04-03 05:20:00,0.102,32.8742913922,32.7722913922,0,-1,0
2014-04-03 05:25:00,0.1,-2.80534986257,2.90534986257,0,-1,0
2014-04-03 05:30:00,0.1,30.7622294955,30.6622294955,0,-1,0
2014-04-03 05:35:00,0.068,61.2651193616,61.1971193616,0,-1,0
2014-04-03 05:40:00,0.102,14.3141779164,14.2121779164,0,-1,0
2014-04-03 05:45:00,0.102,7.25065348994,7.14865348994,0,-1,0
2014-04-03 05:50:00,0.068,44.3313649862,44.2633649862,0,-1,0
2014-04-03 05:55:00,0.102,12.4767203062,12.3747203062,0,-1,0
2014-04-03 06:00:00,14.566,22.3394215938,7.77342159381,0,-1,0
2014-04-03 06:05:00,92.904,60.3884034502,32.5155965498,0,-1,0
2014-04-03 06:10:00,88.826,96.7655755271,7.93957552705,0,-1,0
2014-04-03 06:15:00,91.586,24.5954048009,66.9905951991,0,-1,0
2014-04-03 06:20:00,36.096,-0.873835251351,36.9698352514,0,-1,0
2014-04-03 06:25:00,0.102,-6.12198007675,6.22398007675,0,-1,0
2014-04-03 06:30:00,0.068,-6.07734714884,6.14534714884,0,-1,0
2014-04-03 06:35:00,41.698,-5.39419546141,47.0921954614,0,-1,0
2014-04-03 06:40:00,89.448,2.3468074532,87.1011925468,0,-1,0
2014-04-03 06:45:00,94.734,52.4201727221,42.3138272779,0,-1,0
2014-04-03 06:50:00,84.742,24.9288493164,59.8131506836,0,-1,0
2014-04-03 06:55:00,13.874,19.9400796731,6.06607967309,0,-1,0
2014-04-03 07:00:00,0.1,-46.0345943157,46.1345943157,0,-1,0
2014-04-03 07:05:00,0.068,1.47671437689,1.40871437689,0,0,0
2014-04-03 07:10:00,0.098,0.842780623607,0.744780623607,0,0,0
2014-04-03 07:15:00,0.1,0.607215311416,0.507215311416,0,0,0
2014-04-03 07:20:00,0.134,0.482268867151,0.348268867151,0,0,0
2014-04-03 07:25:00,0.066,1.47668972774,1.41068972774,0,4,0
2014-04-03 07:30:00,0.1,0.430276689547,0.330276689547,0,0,0
2014-04-03 07:35:00,0.102,0.356871088183,0.254871088183,0,0,0
2014-04-03 07:40:00,0.1,0.298963731813,0.198963731813,0,0,0
2014-04-03 07:45:00,0.066,0.21024546688,0.14424546688,0,4,0
2014-04-03 07:50:00,0.102,0.206224736514,0.104224736514,0,0,0
2014-04-03 07:55:00,0.1,0.162140823817,0.0621408238171,0,0,0
2014-04-03 08:00:00,85.034,0.703957304073,84.3300426959,0,11,0
2014-04-03 08:05:00,85.188,57.0721180517,28.1158819483,0,11,0
2014-04-03 08:10:00,92.804,1.21906102978,91.5849389702,0,13,0
2014-04-03 08:15:00,63.374,1.46498560802,61.909014392,0,14,0
2014-04-03 08:20:00,0.102,0.242113345758,0.140113345758,0,0,0
2014-04-03 08:25:00,0.1,-1.75556416696,1.85556416696,0,0,0
2014-04-03 08:30:00,0.068,-1.78439088869,1.85239088869,0,0,0
2014-04-03 08:35:00,0.1,-1.68295806324,1.78295806324,0,0,0
2014-04-03 08:40:00,0.1,-1.53495825444,1.63495825444,0,0,0
2014-04-03 08:45:00,0.102,-1.42403201901,1.52603201901,0,0,0
2014-04-03 08:50:00,81.764,61.2838074566,20.4801925434,0,11,0
2014-04-03 08:55:00,83.392,62.6771828372,20.7148171628,0,11,0
2014-04-03 09:00:00,94.176,81.2982640577,12.8777359423,0,13,0
2014-04-03 09:05:00,68.884,57.1830985608,11.7009014392,0,14,0
2014-04-03 09:10:00,0.1,-1.31133812587,1.41133812587,0,0,0
2014-04-03 09:15:00,0.102,-1.22826488157,1.33026488157,0,0,0
2014-04-03 09:20:00,0.066,0.0056947759819,0.0603052240181,0,4,0
2014-04-03 09:25:00,0.102,-1.15278248893,1.25478248893,0,0,0
2014-04-03 09:30:00,0.102,-1.08657739352,1.18857739352,0,0,0
2014-04-03 09:35:00,0.1,-1.02713295223,1.12713295223,0,0,0
2014-04-03 09:40:00,0.1,-0.975078282175,1.07507828217,0,0,0
2014-04-03 09:45:00,0.068,-0.522392069394,0.590392069394,0,0,0
2014-04-03 09:50:00,0.102,-0.490673418912,0.592673418912,0,0,0
2014-04-03 09:55:00,0.068,-0.441241292698,0.509241292698,0,0,0
2014-04-03 10:00:00,0.268,-0.453588627575,0.721588627575,0,0,0
2014-04-03 10:05:00,0.1,-0.263597018449,0.363597018449,0,0,0
2014-04-03 10:10:00,0.1,-0.373876280418,0.473876280418,0,0,0
2014-04-03 10:15:00,0.102,-0.368884248449,0.470884248449,0,0,0
2014-04-03 10:20:00,0.068,-0.353965028465,0.421965028465,0,0,0
2014-04-03 10:25:00,0.102,-0.370919520478,0.472919520478,0,0,0
2014-04-03 10:30:00,0.1,2.63247113552,2.53247113552,0,0,0
2014-04-03 10:35:00,0.068,2.84112575884,2.77312575884,0,0,0
2014-04-03 10:40:00,0.102,2.75804139972,2.65604139972,0,0,0
2014-04-03 10:45:00,0.102,2.70871471711,2.60671471711,0,0,0
2014-04-03 10:50:00,0.068,2.63703405964,2.56903405964,0,0,0
2014-04-03 10:55:00,0.1,2.4969400438,2.3969400438,0,0,0
2014-04-03 11:00:00,0.068,2.45235847615,2.38435847615,0,0,0
2014-04-03 11:05:00,0.1,2.33928476693,2.23928476693,0,0,0
2014-04-03 11:10:00,0.1,0.75444567035,0.65444567035,0,0,0
2014-04-03 11:15:00,0.068,0.785884236598,0.717884236598,0,0,0
2014-04-03 11:20:00,0.1,0.736029259332,0.636029259332,0,0,0
2014-04-03 11:25:00,0.068,0.745077157733,0.677077157733,0,0,0
2014-04-03 11:30:00,0.1,0.704311319641,0.604311319641,0,0,0
2014-04-03 11:35:00,0.102,0.71555003083,0.61355003083,0,0,0
2014-04-03 11:40:00,0.068,0.706069981098,0.638069981098,0,0,0
2014-04-03 11:45:00,0.102,0.663409832283,0.561409832283,0,0,0
2014-04-03 11:50:00,0.1,0.676942636502,0.576942636502,0,0,0
2014-04-03 11:55:00,0.068,0.665694068807,0.597694068807,0,0,0
2014-04-03 12:00:00,0.102,0.626012751113,0.524012751113,0,0,0
2014-04-03 12:05:00,0.098,0.642149623356,0.544149623356,0,0,0
2014-04-03 12:10:00,0.068,0.63063594173,0.56263594173,0,0,0
2014-04-03 12:15:00,0.1,0.437715051115,0.337715051115,0,0,0
2014-04-03 12:20:00,0.1,0.872669400904,0.772669400904,0,0,0
2014-04-03 12:25:00,0.066,0.203853779271,0.137853779271,0,4,0
2014-04-03 12:30:00,0.102,0.90167413215,0.79967413215,0,0,0
2014-04-03 12:35:00,0.068,0.893118102271,0.825118102271,0,0,0
2014-04-03 12:40:00,0.1,0.849524976992,0.749524976992,0,0,0
2014-04-03 12:45:00,0.102,0.861273491582,0.759273491582,0,0,0
2014-04-03 12:50:00,0.068,0.852363931915,0.784363931915,0,0,0
2014-04-03 12:55:00,0.102,0.809975801324,0.707975801324,0,0,0
2014-04-03 13:00:00,0.066,0.223071166481,0.157071166481,0,4,0
2014-04-03 13:05:00,0.098,0.824836695083,0.726836695083,0,0,0
2014-04-03 13:10:00,0.102,0.812068272913,0.710068272913,0,0,0
2014-04-03 13:15:00,0.068,0.804009146687,0.736009146687,0,0,0
2014-04-03 13:20:00,0.1,0.763085732967,0.663085732967,0,0,0
2014-04-03 13:25:00,0.1,0.777696537857,0.677696537857,0,0,0
2014-04-03 13:30:00,0.066,0.224464207614,0.158464207614,0,4,0
2014-04-03 13:35:00,0.102,0.769729171648,0.667729171648,0,0,0
2014-04-03 13:40:00,0.1,0.582009349261,0.482009349261,0,0,0
2014-04-03 13:45:00,0.068,0.555574692024,0.487574692024,0,0,0
2014-04-03 13:50:00,0.1,0.518602723039,0.418602723039,0,0,0
2014-04-03 13:55:00,0.098,0.537519596541,0.439519596541,0,0,0
2014-04-03 14:00:00,0.066,0.181090985864,0.115090985864,0,4,0
2014-04-03 14:05:00,0.102,0.52936094117,0.42736094117,0,0,0
2014-04-03 14:10:00,0.1,0.516739891869,0.416739891869,0,0,0
2014-04-03 14:15:00,0.1,0.498943688241,0.398943688241,0,0,0
2014-04-03 14:20:00,0.066,0.168266050484,0.102266050484,0,4,0
2014-04-03 14:25:00,0.102,0.482060404663,0.380060404663,0,0,0
2014-04-03 14:30:00,0.1,0.477546701879,0.377546701879,0,0,0
2014-04-03 14:35:00,0.068,0.470815857299,0.402815857299,0,0,0
2014-04-03 14:40:00,0.1,0.437296236376,0.337296236376,0,0,0
2014-04-03 14:45:00,0.102,0.447930330525,0.345930330525,0,0,0
2014-04-03 14:50:00,0.098,0.439029005001,0.341029005001,0,0,0
2014-04-03 14:55:00,0.068,0.42121692001,0.35321692001,0,0,0
2014-04-03 15:00:00,0.1,0.385106400185,0.285106400185,0,0,0
2014-04-03 15:05:00,0.1,-0.35681462337,0.45681462337,0,0,0
2014-04-03 15:10:00,0.066,-0.0645473809618,0.130547380962,0,4,0
2014-04-03 15:15:00,0.098,-0.415777953488,0.513777953488,0,0,0
2014-04-03 15:20:00,0.102,-0.406858309646,0.508858309646,0,0,0
2014-04-03 15:25:00,0.068,-0.3920398195,0.4600398195,0,0,0
2014-04-03 15:30:00,0.1,-0.416108484515,0.516108484515,0,0,0
2014-04-03 15:35:00,0.1,-0.384928200952,0.484928200952,0,0,0
2014-04-03 15:40:00,0.068,-0.376865163249,0.444865163249,0,0,0
2014-04-03 15:45:00,0.1,-0.399672881759,0.499672881759,0,0,0
2014-04-03 15:50:00,0.1,-0.368696534483,0.468696534483,0,0,0
2014-04-03 15:55:00,0.066,-0.0807887054322,0.146788705432,0,4,0
2014-04-03 16:00:00,0.102,-0.360980953949,0.462980953949,0,0,0
2014-04-03 16:05:00,0.102,-0.353886981143,0.455886981143,0,0,0
2014-04-03 16:10:00,0.068,-0.348736285972,0.416736285972,0,0,0
2014-04-03 16:15:00,0.102,-0.374141119878,0.476141119878,0,0,0
2014-04-03 16:20:00,0.098,-0.342117187004,0.440117187004,0,0,0
2014-04-03 16:25:00,0.064,0.0480673178958,0.0159326821042,0,4,0
2014-04-03 16:30:00,0.102,0.0443808865401,0.0576191134599,0,0,0
2014-04-03 16:35:00,70.074,67.7139098561,2.36009014392,0,14,0
2014-04-03 16:40:00,84.448,69.4248741036,15.0231258964,0,11,0
2014-04-03 16:45:00,96.396,90.8331286742,5.56287132577,0,13,0
2014-04-03 16:50:00,71.288,69.8379909856,1.45000901439,0,14,0
2014-04-03 16:55:00,4.304,0.0947970688681,4.20920293113,0,0,0
2014-04-03 17:00:00,0.1,3.84261382035,3.74261382035,0,0,0
2014-04-03 17:05:00,82.352,72.4344487514,9.91755124862,0,11,0
2014-04-03 17:10:00,85.35,93.7794847888,8.42948478882,0,13,0
2014-04-03 17:15:00,92.738,84.3851982883,8.35280171174,0,13,0
2014-04-03 17:20:00,66.728,35.9114095966,30.8165904034,0,14,0
2014-04-03 17:25:00,0.102,0.473886113885,0.371886113885,0,0,0
2014-04-03 17:30:00,0.098,0.139898947802,0.0418989478016,0,0,0
2014-04-03 17:35:00,0.102,0.10096268316,0.00103731683995,0,0,0
2014-04-03 17:40:00,0.102,0.100238737614,0.00176126238572,0,0,0
2014-04-03 17:45:00,0.068,0.100183303111,0.0321833031112,0,0,0
2014-04-03 17:50:00,0.1,0.111448092527,0.0114480925273,0,0,0
2014-04-03 17:55:00,0.098,0.140699887759,0.0426998877586,0,0,0
2014-04-03 18:00:00,0.1,0.141439395523,0.0414393955234,0,0,0
2014-04-03 18:05:00,0.066,0.14292440214,0.0769244021401,0,0,0
2014-04-03 18:10:00,0.1,0.112394960486,0.0123949604859,0,0,0
2014-04-03 18:15:00,0.304,0.139340457035,0.164659542965,0,0,0
2014-04-03 18:20:00,0.098,0.323576232602,0.225576232602,0,0,0
2014-04-03 18:25:00,0.098,0.157789923851,0.0597899238507,0,0,0
2014-04-03 18:30:00,0.064,0.0772050365169,0.0132050365169,0,4,0
2014-04-03 18:35:00,0.098,0.141024930185,0.0430249301845,0,0,0
2014-04-03 18:40:00,0.1,0.139032632261,0.0390326322605,0,0,0
2014-04-03 18:45:00,0.1,0.140294094733,0.0402940947326,0,0,0
2014-04-03 18:50:00,0.1,0.140099916614,0.0400999166136,0,0,0
2014-04-03 18:55:00,76.338,81.3602448751,5.02224487514,0,11,0
2014-04-03 19:00:00,83.702,68.7236074777,14.9783925223,0,11,0
2014-04-03 19:05:00,94.232,90.1071697114,4.12483028857,0,13,0
2014-04-03 19:10:00,73.162,82.2041607478,9.04216074777,0,11,0
2014-04-03 19:15:00,1.666,0.566723005859,1.09927699414,0,0,0
2014-04-03 19:20:00,0.102,2.00227866545,1.90027866545,0,0,0
2014-04-03 19:25:00,0.1,0.745224846222,0.645224846222,0,0,0
2014-04-03 19:30:00,0.066,0.614958791037,0.548958791037,0,0,0
2014-04-03 19:35:00,0.102,0.567914186893,0.465914186893,0,0,0
2014-04-03 19:40:00,0.1,0.59165377775,0.49165377775,0,0,0
2014-04-03 19:45:00,0.1,0.58856188169,0.48856188169,0,0,0
2014-04-03 19:50:00,0.098,0.584653550172,0.486653550172,0,0,0
2014-04-03 19:55:00,0.068,0.578936908957,0.510936908957,0,0,0
2014-04-03 20:00:00,0.102,0.548102083328,0.446102083328,0,0,0
2014-04-03 20:05:00,0.098,0.571966369494,0.473966369494,0,0,0
2014-04-03 20:10:00,35.118,53.5406486435,18.4226486435,0,157,0
2014-04-03 20:15:00,92.422,93.0280025414,0.60600254139,0,13,0
2014-04-03 20:20:00,89.136,91.7561003656,2.6201003656,0,13,0
2014-04-03 20:25:00,88.044,88.7671563678,0.723156367783,0,13,0
2014-04-03 20:30:00,28.734,36.9602648644,8.22626486435,0,157,0
2014-04-03 20:35:00,0.1,0.0876680574789,0.0123319425211,0,0,0
2014-04-03 20:40:00,0.066,0.0418599460464,0.0241400539536,0,0,0
2014-04-03 20:45:00,0.102,0.00739856983166,0.0946014301683,0,0,0
2014-04-03 20:50:00,0.1,0.0365651695955,0.0634348304045,0,0,0
2014-04-03 20:55:00,0.098,0.0381037136743,0.0598962863257,0,0,0
2014-04-03 21:00:00,0.098,0.0368941013247,0.0611058986753,0,0,0
