timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-02 09:56:00,112.8,105.611501845,7.18849815488,0,-1,0
2014-03-02 10:01:00,68.4,51.3668170474,17.0331829526,0,-1,0
2014-03-02 10:06:00,42,19.0926253684,22.9073746316,0,-1,0
2014-03-02 10:11:00,112.8,49.4609915637,63.3390084363,0,-1,0
2014-03-02 10:16:00,42,85.9065294303,43.9065294303,0,0,0
2014-03-02 10:21:00,68.4,85.7408549893,17.3408549893,0,1,0
2014-03-02 10:26:00,58.8,85.7862006731,26.9862006731,0,2,0
2014-03-02 10:31:00,68.4,77.960143086,9.560143086,0,1,0
2014-03-02 10:36:00,68.4,74.8327430968,6.43274309676,0,1,0
2014-03-02 10:41:00,42,65.9931594408,23.9931594408,0,0,0
2014-03-02 10:46:00,112.8,85.9203617659,26.8796382341,0,6,0
2014-03-02 10:51:00,68.4,73.2839851791,4.88398517908,0,1,0
2014-03-02 10:56:00,42,58.1314326089,16.1314326089,0,0,0
2014-03-02 11:01:00,94.8,85.7617731645,9.03822683546,0,9,0
2014-03-02 11:06:00,60,61.4986200673,1.49862006731,0,2,0
2014-03-02 11:11:00,68.4,72.2521751342,3.85217513418,0,1,0
2014-03-02 11:16:00,42,54.1366778455,12.1366778455,0,0,0
2014-03-02 11:21:00,112.8,98.0717402979,14.7282597021,0,6,0
2014-03-02 11:26:00,68.4,71.6738043687,3.27380436867,0,1,0
2014-03-02 11:31:00,42,51.7281513994,9.72815139939,0,0,0
2014-03-02 11:36:00,112.8,102.92138038,9.87861962037,0,6,0
2014-03-02 11:41:00,42,50.1623114632,8.16231146317,0,0,0
2014-03-02 11:46:00,68.4,71.1755777691,2.77557776906,0,1,0
2014-03-02 11:51:00,68.4,70.8366613607,2.4366613607,0,1,0
2014-03-02 11:56:00,86.4,86.0543065706,0.345693429373,0,20,0
2014-03-02 12:01:00,76.8,86.0981166827,9.29811668272,0,21,0
2014-03-02 12:06:00,42,48.9723097292,6.97230972918,0,0,0
2014-03-02 12:11:00,112.8,105.417056244,7.38294375579,0,6,0
2014-03-02 12:16:00,42,48.1390534592,6.13905345917,0,0,0
2014-03-02 12:21:00,60,60.1498620067,0.149862006731,0,2,0
2014-03-02 12:26:00,68.4,70.4709074357,2.07090743568,0,1,0
2014-03-02 12:31:00,86.4,85.8225823889,0.577417611141,0,20,0
2014-03-02 12:36:00,68.4,70.2414757961,1.84147579605,0,1,0
2014-03-02 12:41:00,42,47.3159818972,5.31598189725,0,0,0
2014-03-02 12:46:00,94.8,93.7045756661,1.09542433392,0,9,0
2014-03-02 12:51:00,68.4,70.0933756083,1.69337560827,0,1,0
2014-03-02 12:56:00,42,46.7554965863,4.75549658626,0,0,0
2014-03-02 13:01:00,112.8,106.669446602,6.13055339752,0,6,0
2014-03-02 13:06:00,42,46.3505370092,4.35053700918,0,0,0
2014-03-02 13:11:00,68.4,69.919441277,1.51944127701,0,1,0
2014-03-02 13:16:00,42,45.9630144054,3.96301440543,0,0,0
2014-03-02 13:21:00,104.4,85.0203256933,19.3796743067,0,37,0
2014-03-02 13:26:00,68.4,69.8187427097,1.41874270967,0,1,0
2014-03-02 13:31:00,42,45.6644974386,3.6644974386,0,0,0
2014-03-02 13:36:00,112.8,107.697121744,5.10287825561,0,6,0
2014-03-02 13:41:00,42,45.4294181311,3.42941813109,0,0,0
2014-03-02 13:46:00,68.4,69.7116804159,1.3116804159,0,1,0
2014-03-02 13:51:00,68.4,69.629421035,1.22942103505,0,1,0
2014-03-02 13:56:00,86.4,85.9436378495,0.456362150521,0,20,0
2014-03-02 14:01:00,68.4,69.561908039,1.16190803895,0,1,0
2014-03-02 14:06:00,42,45.1837741901,3.18377419011,0,0,0
2014-03-02 14:11:00,112.8,108.431767147,4.36823285306,0,6,0
2014-03-02 14:16:00,68.4,69.5075556382,1.1075556382,0,1,0
2014-03-02 14:21:00,42,44.9831930471,2.98319304708,0,0,0
2014-03-02 14:26:00,112.8,108.978291748,3.8217082519,0,6,0
2014-03-02 14:31:00,42,44.8268944622,2.82689446219,0,0,0
2014-03-02 14:36:00,68.4,69.4243484474,1.02434844739,0,1,0
2014-03-02 14:41:00,42,44.6533971141,2.6533971141,0,0,0
2014-03-02 14:46:00,112.8,109.402970042,3.39702995773,0,6,0
2014-03-02 14:51:00,68.4,69.3856802204,0.98568022038,0,1,0
2014-03-02 14:56:00,42,44.5194188822,2.51941888219,0,0,0
2014-03-02 15:01:00,94.8,94.489415769,0.310584230993,0,9,0
2014-03-02 15:06:00,42,44.4023590223,2.40235902234,0,0,0
2014-03-02 15:11:00,68.4,69.3282818187,0.928281818746,0,1,0
2014-03-02 15:16:00,68.4,69.2874040573,0.887404057292,0,1,0
2014-03-02 15:21:00,86.4,86.0867970842,0.313202915811,0,20,0
2014-03-02 15:26:00,68.4,69.2521657046,0.852165704647,0,1,0
2014-03-02 15:31:00,42,44.2808362858,2.28083628576,0,0,0
2014-03-02 15:36:00,112.8,109.756322101,3.04367789853,0,6,0
2014-03-02 15:41:00,42,44.1913774626,2.19137746258,0,0,0
2014-03-02 15:46:00,60,60.0149862007,0.0149862006731,0,2,0
2014-03-02 15:51:00,68.4,69.2091769573,0.809176957305,0,1,0
2014-03-02 15:56:00,86.4,86.1604731783,0.239526821724,0,20,0
2014-03-02 16:01:00,76.8,78.3625030476,1.56250304756,0,21,0
2014-03-02 16:06:00,42,44.0810802156,2.08108021564,0,0,0
2014-03-02 16:11:00,112.8,110.025815378,2.77418462189,0,6,0
2014-03-02 16:16:00,68.4,69.1864243868,0.78642438681,0,1,0
2014-03-02 16:21:00,42,43.9910738378,1.99107383779,0,0,0
2014-03-02 16:26:00,112.8,110.256336998,2.5436630022,0,6,0
2014-03-02 16:31:00,42,43.9242489707,1.92424897074,0,0,0
2014-03-02 16:36:00,68.4,69.1394682456,0.739468245569,0,1,0
2014-03-02 16:41:00,60,60.0014986201,0.00149862006731,0,2,0
2014-03-02 16:46:00,94.8,94.706003762,0.0939962380325,0,9,0
2014-03-02 16:51:00,68.4,69.3693261503,0.969326150286,0,1,0
2014-03-02 16:56:00,42,44.0917999381,2.0917999381,0,0,0
2014-03-02 17:01:00,104.4,102.423579513,1.97642048653,0,37,0
2014-03-02 17:06:00,42,44.0479037008,2.04790370082,0,0,0
2014-03-02 17:11:00,68.4,69.3481388856,0.948138885563,0,1,0
2014-03-02 17:16:00,68.4,69.3180439708,0.918043970773,0,1,0
2014-03-02 17:21:00,86.4,87.2618368331,0.861836833077,0,20,0
2014-03-02 17:26:00,68.4,69.2917692251,0.891769225086,0,1,0
2014-03-02 17:31:00,42,43.9658078982,1.96580789824,0,0,0
2014-03-02 17:36:00,195,93.4205679317,101.579432068,0,88,0
2014-03-02 17:41:00,68.4,60.000149862,8.39985013799,0,2,0
2014-03-02 17:46:00,42,43.9503578131,1.95035781308,0,0,0
2014-03-02 17:51:00,112.8,93.4205679317,19.3794320683,0,91,0
2014-03-02 17:56:00,42,43.9025535197,1.90255351965,0,0,0
2014-03-02 18:01:00,68.4,67.5600149862,0.839985013799,0,2,0
2014-03-02 18:06:00,42,43.8310895169,1.83108951688,0,0,0
2014-03-02 18:11:00,112.8,102.141312362,10.6586876376,0,91,0
2014-03-02 18:16:00,68.4,68.3160014986,0.0839985013799,0,2,0
2014-03-02 18:21:00,50.4,93.2529620301,42.8529620301,0,97,0
2014-03-02 18:26:00,112.8,105.694806815,7.10519318485,0,91,0
2014-03-02 18:31:00,42,43.7903917336,1.7903917336,0,0,0
2014-03-02 18:36:00,68.4,68.3916001499,0.00839985013799,0,2,0
2014-03-02 18:41:00,68.4,68.399160015,0.000839985013798,0,2,0
2014-03-02 18:46:00,86.4,76.9562503048,9.44374969524,0,21,0
2014-03-02 18:51:00,68.4,68.3999160015,8.39985013812e-005,0,2,0
2014-03-02 18:56:00,42,43.7246432542,1.72464325421,0,0,0
2014-03-02 19:01:00,112.8,107.454018478,5.34598152165,0,91,0
2014-03-02 19:06:00,60,93.5813559408,33.5813559408,0,106,0
2014-03-02 19:11:00,50.4,67.7987036508,17.3987036508,0,97,0
2014-03-02 19:16:00,68.4,68.3999916001,8.39985014522e-006,0,2,0
2014-03-02 19:21:00,68.4,68.39999916,8.39985020207e-007,0,2,0
2014-03-02 19:26:00,60,78.2794591433,18.2794591433,0,106,0
2014-03-02 19:31:00,42,43.6732972186,1.67329721857,0,0,0
2014-03-02 19:36:00,112.8,108.525180597,4.27481940347,0,91,0
2014-03-02 19:41:00,68.4,68.399999916,8.39985005996e-008,0,2,0
2014-03-02 19:46:00,42,43.6280876414,1.62808764138,0,0,0
2014-03-02 19:51:00,94.8,93.4721656033,1.32783439668,0,115,0
2014-03-02 19:56:00,42,43.5880686763,1.58806867634,0,0,0
2014-03-02 20:01:00,68.4,68.3999999916,8.39985148104e-009,0,2,0
2014-03-02 20:06:00,68.4,68.3999999992,8.39989411361e-010,0,2,0
2014-03-02 20:11:00,86.4,85.4556250305,0.944374969524,0,21,0
2014-03-02 20:16:00,68.4,68.3999999999,8.40003622216e-011,0,2,0
2014-03-02 20:21:00,42,43.5358130664,1.53581306644,0,0,0
2014-03-02 20:26:00,112.8,109.222459317,3.57754068307,0,91,0
2014-03-02 20:31:00,42,43.5040703671,1.50407036708,0,0,0
2014-03-02 20:36:00,68.4,68.4,8.39861513668e-012,0,2,0
2014-03-02 20:41:00,68.4,68.4,8.38440428197e-013,0,2,0
2014-03-02 20:46:00,86.4,86.305562503,0.0944374969524,0,21,0
2014-03-02 20:51:00,68.4,68.4,8.52651282912e-014,0,2,0
2014-03-02 20:56:00,42,43.4567232396,1.45672323955,0,0,0
2014-03-02 21:01:00,112.8,109.730630615,3.06936938454,0,91,0
2014-03-02 21:06:00,68.4,68.4,1.42108547152e-014,0,2,0
2014-03-02 21:11:00,42,43.4194489895,1.41944898955,0,0,0
2014-03-02 21:16:00,86.4,86.3905562503,0.00944374969524,0,21,0
2014-03-02 21:21:00,50.4,62.5522448926,12.1522448926,0,97,0
2014-03-02 21:26:00,68.4,68.4,0,0,2,0
2014-03-02 21:31:00,42,43.379550975,1.37955097503,0,0,0
2014-03-02 21:36:00,112.8,110.08760157,2.71239843011,0,91,0
2014-03-02 21:41:00,68.4,68.4,0,0,2,0
2014-03-02 21:46:00,42,43.3506728798,1.35067287979,0,0,0
2014-03-02 21:51:00,112.8,110.407397369,2.39260263098,0,91,0
2014-03-02 21:56:00,42,43.3281237479,1.32812374792,0,0,0
2014-03-02 22:01:00,68.4,68.4,0,0,2,0
2014-03-02 22:06:00,68.4,68.4,0,0,2,0
2014-03-02 22:11:00,86.4,86.399055625,0.000944374969521,0,21,0
2014-03-02 22:16:00,68.4,68.4,0,0,2,0
2014-03-02 22:21:00,42,43.2895005062,1.28950050616,0,0,0
2014-03-02 22:26:00,94.8,94.6657585941,0.134241405936,0,115,0
2014-03-02 22:31:00,68.4,68.4,0,0,2,0
2014-03-02 22:36:00,42,43.2558707351,1.25587073511,0,0,0
2014-03-02 22:41:00,86.4,86.3999055625,9.44374969549e-005,0,21,0
2014-03-02 22:46:00,68.4,68.4,0,0,2,0
2014-03-02 22:51:00,68.4,68.4,0,0,2,0
2014-03-02 22:56:00,42,43.2239707184,1.22397071839,0,0,0
2014-03-02 23:01:00,112.8,110.606505346,2.19349465431,0,91,0
2014-03-02 23:06:00,68.4,68.4,0,0,2,0
2014-03-02 23:11:00,42,43.2029454911,1.20294549111,0,0,0
2014-03-02 23:16:00,112.8,110.825463713,1.97453628677,0,91,0
2014-03-02 23:21:00,42,43.1859883189,1.18598831892,0,0,0
2014-03-02 23:26:00,68.4,68.4,0,0,2,0
2014-03-02 23:31:00,68.4,68.4,0,0,2,0
2014-03-02 23:36:00,86.4,86.3999905563,9.44374968981e-006,0,21,0
2014-03-02 23:41:00,68.4,68.4,0,0,2,0
2014-03-02 23:46:00,42,43.137924127,1.13792412703,0,0,0
2014-03-02 23:51:00,112.8,110.922059167,1.8779408329,0,91,0
2014-03-02 23:56:00,42,43.1202505629,1.12025056286,0,0,0
2014-03-03 00:01:00,68.4,68.4,0,0,2,0
2014-03-03 00:06:00,68.4,68.4,0,0,2,0
2014-03-03 00:11:00,86.4,86.3999990556,9.44374974665e-007,0,21,0
2014-03-03 00:16:00,68.4,68.4,0,0,2,0
2014-03-03 00:21:00,42,43.0901230384,1.09012303838,0,0,0
2014-03-03 00:26:00,112.8,111.054857836,1.74514216372,0,91,0
2014-03-03 00:31:00,68.4,68.4,0,0,2,0
2014-03-03 00:36:00,42,43.0683586469,1.0683586469,0,0,0
2014-03-03 00:41:00,104.4,87.3126960675,17.0873039325,0,20,0
2014-03-03 00:46:00,42,43.053344063,1.05334406295,0,0,0
2014-03-03 00:51:00,68.4,68.4,0,0,2,0
2014-03-03 00:56:00,42,43.0274475314,1.02744753139,0,0,0
2014-03-03 01:01:00,112.8,111.174061049,1.62593895058,0,91,0
2014-03-03 01:06:00,68.4,68.4,0,0,2,0
2014-03-03 01:11:00,42,43.0122649608,1.01226496083,0,0,0
2014-03-03 01:16:00,112.8,111.294721282,1.50527871798,0,91,0
2014-03-03 01:21:00,42,43.0011534115,1.00115341153,0,0,0
2014-03-03 01:26:00,68.4,68.4,0,0,2,0
2014-03-03 01:31:00,68.4,68.4,0,0,2,0
2014-03-03 01:36:00,86.4,86.3999999056,9.44374960454e-008,0,21,0
