timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 03:19:00,256906,-177122.97761,434028.97761,0,-1,0
2014-04-10 03:24:00,216462,1879633.97339,1663171.97339,0,-1,0
2014-04-10 03:29:00,238240,156621.471408,81618.5285915,0,-1,0
2014-04-10 03:34:00,233821,964839.133105,731018.133105,0,-1,0
2014-04-10 03:39:00,239067,-1290225.79552,1529292.79552,0,-1,0
2014-04-10 03:44:00,229348,859654.944465,630306.944465,0,-1,0
2014-04-10 03:49:00,233914,-180943.232587,414857.232587,0,-1,0
2014-04-10 03:54:00,245289,-517539.339689,762828.339689,0,-1,0
2014-04-10 03:59:00,3201090,3202105.64413,1015.64413026,0,-1,0
2014-04-10 04:04:00,249867,2271080.35028,2021213.35028,0,-1,0
2014-04-10 04:09:00,3207780,969690.501572,2238089.49843,0,-1,0
2014-04-10 04:14:00,241860,175507.096624,66352.9033759,0,-1,0
2014-04-10 04:19:00,220347,1470084.50473,1249737.50473,0,-1,0
2014-04-10 04:24:00,244003,278823.294018,34820.2940183,0,-1,0
2014-04-10 04:29:00,3223880,2920351.82565,303528.174345,0,-1,0
2014-04-10 04:34:00,1046040,1125166.84465,79126.8446475,0,-1,0
2014-04-10 04:39:00,1477550,-1795226.23319,3272776.23319,0,-1,0
2014-04-10 04:44:00,239252,1920504.64117,1681252.64117,0,-1,0
2014-04-10 04:49:00,245477,119624.331153,125852.668847,0,-1,0
2014-04-10 04:54:00,233018,2813432.43874,2580414.43874,0,-1,0
2014-04-10 04:59:00,3213870,331066.481865,2882803.51813,0,-1,0
2014-04-10 05:04:00,241929,2007161.91613,1765232.91613,0,-1,0
2014-04-10 05:09:00,3208820,-300195.538049,3509015.53805,0,-1,0
2014-04-10 05:14:00,236597,546303.23444,309706.23444,0,-1,0
2014-04-10 05:19:00,239443,1500784.2692,1261341.2692,0,-1,0
2014-04-10 05:24:00,244422,-403491.188322,647913.188322,0,-1,0
2014-04-10 05:29:00,225751,-220811.983262,446562.983262,0,-1,0
2014-04-10 05:34:00,250915,1083101.17337,832186.173373,0,-1,0
2014-04-10 05:39:00,223452,1161856.03444,938404.034441,0,-1,0
2014-04-10 05:44:00,248468,2430105.94223,2181637.94223,0,-1,0
2014-04-10 05:49:00,223264,1466691.67829,1243427.67829,0,-1,0
2014-04-10 05:54:00,248395,1822395.35762,1574000.35762,0,-1,0
2014-04-10 05:59:00,3213880,254790.846342,2959089.15366,0,-1,0
2014-04-10 06:04:00,252731,623699.288542,370968.288542,0,-1,0
2014-04-10 06:09:00,3197710,1940351.61754,1257358.38246,0,-1,0
2014-04-10 06:14:00,244921,2152119.37609,1907198.37609,0,-1,0
2014-04-10 06:19:00,236245,1561973.97347,1325728.97347,0,-1,0
2014-04-10 06:24:00,241661,-1022790.12173,1264451.12173,0,-1,0
2014-04-10 06:29:00,239502,2639958.81658,2400456.81658,0,-1,0
2014-04-10 06:34:00,226975,40514.4484086,186460.551591,0,-1,0
2014-04-10 06:39:00,236693,2912915.14891,2676222.14891,0,-1,0
2014-04-10 06:44:00,227811,123170.565077,104640.434923,0,-1,0
2014-04-10 06:49:00,252527,868235.400554,615708.400554,0,-1,0
2014-04-10 06:54:00,246855,505286.949635,258431.949635,0,-1,0
2014-04-10 06:59:00,3304330,1200849.66729,2103480.33271,0,-1,0
2014-04-10 07:04:00,247814,592723.369432,344909.369432,0,-1,0
2014-04-10 07:09:00,3344340,1648955.27829,1695384.72171,0,-1,0
2014-04-10 07:14:00,162030,571165.41218,409135.41218,0,-1,0
2014-04-10 07:19:00,231891,2384859.72717,2152968.72717,0,-1,0
2014-04-10 07:24:00,245066,-852457.943849,1097523.94385,0,-1,0
2014-04-10 07:29:00,215014,1273377.10892,1058363.10892,0,-1,0
2014-04-10 07:34:00,256753,1164887.81602,908134.816023,0,-1,0
2014-04-10 07:39:00,214400,-694405.272942,908805.272942,0,-1,0
2014-04-10 07:44:00,252184,2326709.44293,2074525.44293,0,-1,0
2014-04-10 07:49:00,227100,1713256.20107,1486156.20107,0,-1,0
2014-04-10 07:54:00,257610,-92412.2839145,350022.283914,0,-1,0
2014-04-10 07:59:00,3244530,-1160888.12778,4405418.12778,0,-1,0
2014-04-10 08:04:00,226090,857850.769652,631760.769652,0,-1,0
2014-04-10 08:09:00,3223170,1426225.12947,1796944.87053,0,-1,0
2014-04-10 08:14:00,243799,-1148957.57473,1392756.57473,0,-1,0
2014-04-10 08:19:00,223899,1660289.49358,1436390.49358,0,-1,0
2014-04-10 08:24:00,242690,583575.621746,340885.621746,0,-1,0
2014-04-10 08:29:00,243337,-387712.76077,631049.76077,0,-1,0
2014-04-10 08:34:00,237122,1843753.34198,1606631.34198,0,-1,0
2014-04-10 08:39:00,244758,604542.414246,359784.414246,0,-1,0
2014-04-10 08:44:00,234992,202155.529428,32836.4705718,0,-1,0
2014-04-10 08:49:00,245196,-1370726.97175,1615922.97175,0,-1,0
2014-04-10 08:54:00,235424,-183162.924755,418586.924755,0,-1,0
2014-04-10 08:59:00,3235630,1614631.10107,1620998.89893,0,-1,0
2014-04-10 09:04:00,230811,1881419.11381,1650608.11381,0,-1,0
2014-04-10 09:09:00,3222420,61970.1457246,3160449.85428,0,-1,0
2014-04-10 09:14:00,248917,1249655.36076,1000738.36076,0,-1,0
2014-04-10 09:19:00,231741,530975.387953,299234.387953,0,-1,0
2014-04-10 09:24:00,249645,-510123.765945,759768.765945,0,-1,0
2014-04-10 09:29:00,232232,-391285.150719,623517.150719,0,-1,0
2014-04-10 09:34:00,250527,-44746.6220345,295273.622034,0,-1,0
2014-04-10 09:39:00,236964,1386198.56571,1149234.56571,0,-1,0
2014-04-10 09:44:00,239944,-371084.28477,611028.28477,0,-1,0
2014-04-10 09:49:00,225171,2251854.35838,2026683.35838,0,-1,0
2014-04-10 09:54:00,258593,2917235.47375,2658642.47375,0,-1,0
2014-04-10 09:59:00,3208930,-1324238.5817,4533168.5817,0,-1,0
2014-04-10 10:04:00,234706,500817.264236,266111.264236,0,-1,0
2014-04-10 10:09:00,3233600,573911.872149,2659688.12785,0,-1,0
2014-04-10 10:14:00,240440,867243.118146,626803.118146,0,-1,0
2014-04-10 10:19:00,248880,2012050.50971,1763170.50971,0,-1,0
2014-04-10 10:24:00,230407,-944059.989444,1174466.98944,0,-1,0
2014-04-10 10:29:00,251796,-970821.149204,1222617.1492,0,-1,0
2014-04-10 10:34:00,232703,-515531.754877,748234.754877,0,-1,0
2014-04-10 10:39:00,249573,-832563.014703,1082136.0147,0,-1,0
2014-04-10 10:44:00,217737,-1269533.82284,1487270.82284,0,-1,0
2014-04-10 10:49:00,239745,1121530.6084,881785.608404,0,-1,0
2014-04-10 10:54:00,4119680,750209.117811,3369470.88219,0,-1,0
2014-04-10 10:59:00,226480,-423269.692118,649749.692118,0,-1,0
2014-04-10 11:04:00,251084,-676440.372641,927524.372641,0,-1,0
2014-04-10 11:09:00,3206870,-51764.6566473,3258634.65665,0,-1,0
2014-04-10 11:14:00,240960,1020738.87057,779778.870574,0,-1,0
2014-04-10 11:19:00,238029,2232401.08096,1994372.08096,0,-1,0
2014-04-10 11:24:00,248519,204056.977257,44462.0227433,0,-1,0
2014-04-10 11:29:00,236986,255841.575433,18855.575433,0,-1,0
2014-04-10 11:34:00,234174,722018.092307,487844.092307,0,-1,0
2014-04-10 11:39:00,235833,2471493.41139,2235660.41139,0,-1,0
2014-04-10 11:44:00,241185,1382032.63861,1140847.63861,0,-1,0
2014-04-10 11:49:00,233637,-1120603.4267,1354240.4267,0,-1,0
2014-04-10 11:54:00,235894,-913622.265195,1149516.26519,0,-1,0
2014-04-10 11:59:00,3239200,354957.211326,2884242.78867,0,-1,0
2014-04-10 12:04:00,249254,-1233570.81626,1482824.81626,0,-1,0
2014-04-10 12:09:00,3226810,-1115444.16364,4342254.16364,0,-1,0
2014-04-10 12:14:00,219341,1460158.95512,1240817.95512,0,-1,0
2014-04-10 12:19:00,250379,1613218.35907,1362839.35907,0,-1,0
2014-04-10 12:24:00,243888,888605.7859,644717.7859,0,-1,0
2014-04-10 12:29:00,231633,1140183.55636,908550.556358,0,-1,0
2014-04-10 12:34:00,229597,1600607.81813,1371010.81813,0,-1,0
2014-04-10 12:39:00,249854,871136.239148,621282.239148,0,-1,0
2014-04-10 12:44:00,226666,462833.131153,236167.131153,0,-1,0
2014-04-10 12:49:00,235965,-753521.721988,989486.721988,0,-1,0
2014-04-10 12:54:00,253658,1915946.7799,1662288.7799,0,-1,0
2014-04-10 12:59:00,3230240,1144768.52772,2085471.47228,0,-1,0
2014-04-10 13:04:00,254252,-238598.983035,492850.983035,0,-1,0
2014-04-10 13:09:00,3208580,250583.104301,2957996.8957,0,-1,0
2014-04-10 13:14:00,248958,-92189.1301928,341147.130193,0,-1,0
2014-04-10 13:19:00,226541,-552027.970265,778568.970265,0,-1,0
2014-04-10 13:24:00,240359,969258.606096,728899.606096,0,-1,0
2014-04-10 13:29:00,236906,2005038.76233,1768132.76233,0,-1,0
2014-04-10 13:34:00,247200,293198.18252,45998.1825199,0,-1,0
2014-04-10 13:39:00,244932,1790957.82859,1546025.82859,0,-1,0
2014-04-10 13:44:00,249894,1380647.38961,1130753.38961,0,-1,0
2014-04-10 13:49:00,226273,389073.046153,162800.046153,0,-1,0
2014-04-10 13:54:00,236794,2557803.51549,2321009.51549,0,-1,0
2014-04-10 13:59:00,3234110,858725.566604,2375384.4334,0,-1,0
2014-04-10 14:04:00,255988,1149384.23171,893396.231714,0,-1,0
2014-04-10 14:09:00,3226730,1886961.51398,1339768.48602,0,-1,0
2014-04-10 14:14:00,224082,-1577282.26744,1801364.26744,0,-1,0
2014-04-10 14:19:00,247132,1594662.40899,1347530.40899,0,-1,0
2014-04-10 14:24:00,238059,-581056.901234,819115.901234,0,-1,0
2014-04-10 14:29:00,248839,-99228.6856836,348067.685684,0,-1,0
2014-04-10 14:34:00,224071,247699.071083,23628.071083,0,-1,0
2014-04-10 14:39:00,236928,1360644.91149,1123716.91149,0,-1,0
2014-04-10 14:44:00,243858,1784810.62167,1540952.62167,0,-1,0
2014-04-10 14:49:00,245120,648028.727801,402908.727801,0,-1,0
2014-04-10 14:54:00,251672,2762091.70961,2510419.70961,0,-1,0
2014-04-10 14:59:00,3220620,-835285.174313,4055905.17431,0,-1,0
2014-04-10 15:04:00,249774,2763297.29514,2513523.29514,0,-1,0
2014-04-10 15:09:00,3213390,46836.0068619,3166553.99314,0,-1,0
2014-04-10 15:14:00,257850,872346.721335,614496.721335,0,-1,0
2014-04-10 15:19:00,240188,447408.288596,207220.288596,0,-1,0
2014-04-10 15:24:00,257911,-481231.7107,739142.7107,0,-1,0
2014-04-10 15:29:00,235086,1978449.58138,1743363.58138,0,-1,0
2014-04-10 15:34:00,243701,511846.384418,268145.384418,0,-1,0
2014-04-10 15:39:00,244044,-98044.8487389,342088.848739,0,-1,0
2014-04-10 15:44:00,231573,4212403.67774,3980830.67774,0,-1,0
2014-04-10 15:49:00,243532,1038451.85042,794919.850417,0,-1,0
2014-04-10 15:54:00,240454,-22016.9392975,262470.939297,0,-1,0
2014-04-10 15:59:00,3251260,-1178477.56843,4429737.56843,0,-1,0
2014-04-10 16:04:00,238736,427704.044155,188968.044155,0,-1,0
2014-04-10 16:09:00,3239740,1562459.83432,1677280.16568,0,-1,0
2014-04-10 16:14:00,235562,2127654.21539,1892092.21539,0,-1,0
2014-04-10 16:19:00,240626,422412.892901,181786.892901,0,-1,0
2014-04-10 16:24:00,247963,1851037.32303,1603074.32303,0,-1,0
2014-04-10 16:29:00,226795,2244439.84141,2017644.84141,0,-1,0
2014-04-10 16:34:00,251630,-63751.8730325,315381.873033,0,-1,0
2014-04-10 16:39:00,224232,857887.082971,633655.082971,0,-1,0
2014-04-10 16:44:00,256887,-26778.6128721,283665.612872,0,-1,0
2014-04-10 16:49:00,237801,-289297.514547,527098.514547,0,0,0
2014-04-10 16:54:00,362671,-291486.258858,654157.258858,0,1,0
2014-04-10 16:59:00,3222900,-288883.541777,3511783.54178,0,2,0
2014-04-10 17:04:00,258759,184619.2025,74139.7974997,0,0,0
2014-04-10 17:09:00,3224910,1293088.81924,1931821.18076,0,2,0
2014-04-10 17:14:00,246360,250810.889415,4450.88941475,0,0,0
2014-04-10 17:19:00,240932,246275.89628,5343.89627996,0,0,0
2014-04-10 17:24:00,243533,240943.020731,2589.97926909,0,0,0
2014-04-10 17:29:00,261247,242747.706586,18499.2934139,0,0,0
2014-04-10 17:34:00,230275,259397.070659,29122.0706586,0,0,0
2014-04-10 17:39:00,339881,5179.79554656,334701.204453,0,1,0
2014-04-10 17:44:00,227804,233187.207066,5383.20706586,0,0,0
2014-04-10 17:49:00,242555,227828.008534,14726.9914657,0,0,0
2014-04-10 17:54:00,244851,240553.064762,4297.93523757,0,0,0
2014-04-10 17:59:00,3250750,1924304.91472,1326445.08528,0,2,0
2014-04-10 18:04:00,249325,243892.112364,5432.88763617,0,0,0
2014-04-10 18:09:00,3274500,-287372.611481,3561872.61148,0,16,0
2014-04-10 18:14:00,283687,248252.160105,35434.839895,0,0,0
2014-04-10 18:19:00,258379,279583.775812,21204.7758118,0,0,0
2014-04-10 18:24:00,246106,259959.653722,13853.6537218,0,0,0
2014-04-10 18:29:00,280576,246965.281144,33610.7188557,0,0,0
2014-04-10 18:34:00,252687,276660.311512,23973.3115122,0,0,0
2014-04-10 18:39:00,231879,255084.331151,23205.3311512,0,0,0
2014-04-10 18:44:00,262455,233684.641042,28770.3589579,0,0,0
2014-04-10 18:49:00,252149,259038.763967,6889.76396729,0,0,0
2014-04-10 18:54:00,279481,252303.194511,27177.8054888,0,0,0
2014-04-10 18:59:00,3233780,2266270.39178,967509.60822,0,2,0
2014-04-10 19:04:00,271502,276208.596124,4706.59612377,0,0,0
2014-04-10 19:09:00,3220700,2452472.96158,768227.038416,0,2,0
2014-04-10 19:14:00,240858,271426.559136,30568.559136,0,0,0
2014-04-10 19:19:00,261069,243396.883572,17672.1164278,0,0,0
2014-04-10 19:24:00,244989,258769.459412,13780.4594116,0,0,0
2014-04-10 19:29:00,481000,-283602.062192,764602.062192,0,32,0
2014-04-10 19:34:00,235286,245849.480219,10563.4802186,0,0,0
2014-04-10 19:39:00,254224,235835.265192,18388.734808,0,0,0
2014-04-10 19:44:00,250720,251859.760502,1139.76050232,0,0,0
2014-04-10 19:49:00,257494,250310.832535,7183.16746512,0,0,0
2014-04-10 19:54:00,233894,256244.359098,22350.3590983,0,0,0
2014-04-10 19:59:00,3246910,2572115.05864,674794.941356,0,2,0
2014-04-10 20:04:00,278634,235621.375853,43012.6241474,0,0,0
2014-04-10 20:09:00,3918490,-287290.757085,4205780.75709,0,40,0
2014-04-10 20:14:00,263208,273787.676268,10579.6762683,0,0,0
2014-04-10 20:19:00,200207,264265.967627,64058.9676268,0,0,0
2014-04-10 20:24:00,257217,206133.967654,51083.0323456,0,0,0
2014-04-10 20:29:00,519379,404539.793781,114839.206219,0,32,0
2014-04-10 20:34:00,240185,251587.94944,11402.9494403,0,0,0
2014-04-10 20:39:00,242636,240812.081957,1823.91804269,0,0,0
2014-04-10 20:44:00,258694,241939.860977,16754.1390228,0,0,0
2014-04-10 20:49:00,235679,256488.135804,20809.1358041,0,0,0
2014-04-10 20:54:00,286345,237248.866459,49096.133541,0,0,0
2014-04-10 20:59:00,3261670,2683996.73609,577673.263913,0,2,0
2014-04-10 21:04:00,265977,280885.834868,14908.8348676,0,0,0
2014-04-10 21:09:00,3244310,2767345.85023,476964.149773,0,2,0
2014-04-10 21:14:00,287114,266928.253552,20185.7464481,0,0,0
2014-04-10 21:19:00,249791,284533.909704,34742.9097039,0,0,0
2014-04-10 21:24:00,258317,252735.051079,5581.9489209,0,0,0
2014-04-10 21:29:00,264376,257224.88628,7151.11372024,0,0,0
2014-04-10 21:34:00,247026,263121.913793,16095.9137926,0,0,0
2014-04-10 21:39:00,259991,248108.731412,11882.2685878,0,0,0
2014-04-10 21:44:00,292481,258267.016999,34213.9830006,0,0,0
2014-04-10 21:49:00,1002760,-299131.315509,1301891.31551,0,60,0
2014-04-10 21:54:00,236195,288496.736853,52301.7368533,0,0,0
2014-04-10 21:59:00,3279040,2915104.16849,363935.831508,0,16,0
2014-04-10 22:04:00,272351,240910.925533,31440.0744671,0,0,0
2014-04-10 22:09:00,3211510,2808852.33802,402657.661979,0,2,0
2014-04-10 22:14:00,260472,268669.860786,8197.86078574,0,0,0
2014-04-10 22:19:00,222967,261291.786079,38324.7860786,0,0,0
2014-04-10 22:24:00,265742,226303.437837,39438.5621626,0,0,0
2014-04-10 22:29:00,233810,261269.284347,27459.2843466,0,0,0
2014-04-10 22:34:00,251803,236051.635936,15751.3640636,0,0,0
2014-04-10 22:39:00,949974,866961.770923,83012.2290768,0,60,0
2014-04-10 22:44:00,244745,249711.833469,4966.83346921,0,0,0
2014-04-10 22:49:00,225958,245241.683347,19283.6833469,0,0,0
2014-04-10 22:54:00,248437,227389.204777,21047.795223,0,0,0
2014-04-10 22:59:00,3243150,2824879.67838,418270.321624,0,2,0
2014-04-10 23:04:00,327555,107005.546781,220549.453219,0,1,0
2014-04-10 23:09:00,3230800,2884047.37591,346752.624088,0,2,0
2014-04-10 23:14:00,243546,245824.222613,2278.22261265,0,0,0
2014-04-10 23:19:00,249660,243268.821656,6391.17834399,0,0,0
2014-04-10 23:24:00,248546,248511.527654,34.4723463994,0,0,0
2014-04-10 23:29:00,249705,248034.114537,1670.88546304,0,0,0
2014-04-10 23:34:00,246404,249029.009518,2625.00951753,0,0,0
2014-04-10 23:39:00,256637,246158.350109,10478.6498913,0,0,0
2014-04-10 23:44:00,239185,255072.980525,15887.9805251,0,0,0
2014-04-10 23:49:00,232288,240773.798053,8485.79805251,0,0,0
2014-04-10 23:54:00,252184,233136.579805,19047.4201947,0,0,0
2014-04-10 23:59:00,3232280,2905634.85077,326645.149225,0,2,0
2014-04-11 00:04:00,266277,250279.257981,15997.7420195,0,0,0
2014-04-11 00:09:00,3256130,2931453.85625,324676.143748,0,2,0
2014-04-11 00:14:00,246209,264677.225798,18468.2257981,0,0,0
2014-04-11 00:19:00,235662,248055.82258,12393.8225798,0,0,0
2014-04-11 00:24:00,277695,236407.865096,41287.1349043,0,0,0
2014-04-11 00:29:00,249218,273566.28651,24348.2865096,0,0,0
2014-04-11 00:34:00,305164,251146.336661,54017.6633394,0,0,0
2014-04-11 00:39:00,246120,299762.233666,53642.2336661,0,0,0
2014-04-11 00:44:00,237437,251484.223367,14047.2233666,0,0,0
2014-04-11 00:49:00,265308,238841.722337,26466.2776633,0,0,0
2014-04-11 00:54:00,248585,262661.372234,14076.3722337,0,0,0
2014-04-11 00:59:00,3245180,2972800.7844,272379.215598,0,2,0
2014-04-11 01:04:00,241909,249992.637223,8083.63722337,0,0,0
2014-04-11 01:09:00,3253080,2984381.76128,268698.23872,0,2,0
2014-04-11 01:14:00,262847,242717.363722,20129.6362777,0,0,0
2014-04-11 01:19:00,261045,260834.036372,210.963627766,0,0,0
2014-04-11 01:24:00,267438,261023.903637,6414.09636278,0,0,0
2014-04-11 01:29:00,266667,266796.590364,129.590363722,0,0,0
2014-04-11 01:34:00,235504,266679.959036,31175.9590364,0,0,0
2014-04-11 01:39:00,306849,238126.309505,68722.6904954,0,0,0
2014-04-11 01:44:00,243843,299976.73095,56133.7309505,0,0,0
2014-04-11 01:49:00,238067,249456.373095,11389.373095,0,0,0
2014-04-11 01:54:00,251585,239205.93731,12379.0626905,0,0,0
2014-04-11 01:59:00,3218610,3006622.31614,211987.683863,0,2,0
2014-04-11 02:04:00,249952,250347.093731,395.09373095,0,0,0
2014-04-11 02:09:00,3214260,2992624.29678,221635.703225,0,2,0
2014-04-11 02:14:00,244738,249991.509373,5253.5093731,0,0,0
2014-04-11 02:19:00,236009,245263.350937,9254.35093731,0,0,0
2014-04-11 02:24:00,243525,236934.435094,6590.56490627,0,0,0
2014-04-11 02:29:00,251869,242865.943509,9003.05649063,0,0,0
2014-04-11 02:34:00,247750,250968.694351,3218.69435094,0,0,0
2014-04-11 02:39:00,237585,248071.869435,10486.8694351,0,0,0
2014-04-11 02:44:00,232251,238633.686944,6382.68694351,0,0,0
2014-04-11 02:49:00,244425,232889.268694,11535.7313056,0,0,0
2014-04-11 02:54:00,246994,243271.426869,3722.57313056,0,0,0
2014-04-11 02:59:00,3224600,2998810.69551,225789.30449,0,2,0
2014-04-11 03:04:00,3231950,3018551.80887,213398.191131,0,2,0
2014-04-11 03:09:00,3230920,3036050.70461,194869.295394,0,2,0
2014-04-11 03:14:00,240758,246621.742687,5863.74268694,0,0,0
2014-04-11 03:19:00,247018,241344.374269,5673.62573131,0,0,0
2014-04-11 03:24:00,227611,246450.637427,18839.6374269,0,0,0
2014-04-11 03:29:00,240378,229494.963743,10883.0362573,0,0,0
2014-04-11 03:34:00,241621,239289.696374,2331.30362573,0,0,0
2014-04-11 03:39:00,237751,241387.869637,3636.86963743,0,0,0
2014-04-11 03:44:00,258200,238114.686964,20085.3130363,0,0,0
2014-04-11 03:49:00,226063,256191.468696,30128.4686964,0,0,0
2014-04-11 03:54:00,259598,229075.84687,30522.1531304,0,0,0
2014-04-11 03:59:00,3225870,3242646.41685,16776.4168492,0,16,0
2014-04-11 04:04:00,253252,256545.784687,3293.78468696,0,0,0
2014-04-11 04:09:00,3227900,3227547.64168,352.358315083,0,16,0
2014-04-11 04:14:00,243886,253581.378469,9695.3784687,0,0,0
2014-04-11 04:19:00,222755,244855.537847,22100.5378469,0,0,0
2014-04-11 04:24:00,251731,224965.053785,26765.9462153,0,0,0
2014-04-11 04:29:00,232475,249054.405378,16579.4053785,0,0,0
2014-04-11 04:34:00,241836,234132.940538,7703.05946215,0,0,0
2014-04-11 04:39:00,247473,241065.694054,6407.30594622,0,0,0
2014-04-11 04:44:00,238192,246832.269405,8640.26940538,0,0,0
2014-04-11 04:49:00,248777,239056.026941,9720.97305946,0,0,0
2014-04-11 04:54:00,245535,247804.902694,2269.90269405,0,0,0
2014-04-11 04:59:00,3239170,3227864.76417,11305.2358315,0,16,0
2014-04-11 05:04:00,248277,245761.990269,2515.00973059,0,0,0
2014-04-11 05:09:00,3240020,3238039.47642,1980.52358315,0,16,0
2014-04-11 05:14:00,233162,248025.499027,14863.4990269,0,0,0
2014-04-11 05:19:00,231319,234648.349903,3329.34990269,0,0,0
2014-04-11 05:24:00,254581,231651.93499,22929.0650097,0,0,0
2014-04-11 05:29:00,234406,252288.093499,17882.093499,0,0,0
2014-04-11 05:34:00,248665,236194.20935,12470.7906501,0,0,0
2014-04-11 05:39:00,241438,247417.920935,5979.92093499,0,0,0
2014-04-11 05:44:00,251713,242035.992093,9677.0079065,0,0,0
2014-04-11 05:49:00,228064,250745.299209,22681.2992093,0,0,0
2014-04-11 05:54:00,269810,230320.233259,39489.7667405,0,0,0
2014-04-11 05:59:00,3228730,3239821.94764,11091.9476417,0,16,0
2014-04-11 06:04:00,267368,265824.162621,1543.83737858,0,0,0
2014-04-11 06:09:00,3211740,3229839.19476,18099.1947642,0,16,0
2014-04-11 06:14:00,342062,288152.27722,53909.7227804,0,1,0
2014-04-11 06:19:00,248293,267213.616262,18920.6162621,0,0,0
2014-04-11 06:24:00,241611,250185.061626,8574.06162621,0,0,0
2014-04-11 06:29:00,255464,242468.406163,12995.5938374,0,0,0
2014-04-11 06:34:00,237297,254164.440616,16867.4406163,0,0,0
2014-04-11 06:39:00,240442,238983.744062,1458.25593837,0,0,0
2014-04-11 06:44:00,244156,240296.174406,3859.82559384,0,0,0
2014-04-11 06:49:00,252098,243770.017441,8327.98255938,0,0,0
2014-04-11 06:54:00,237622,251265.201744,13643.2017441,0,0,0
2014-04-11 06:59:00,3233770,3213549.91948,20220.0805236,0,16,0
2014-04-11 07:04:00,238456,238986.320174,530.320174406,0,0,0
2014-04-11 07:09:00,3234340,3231747.99195,2592.00805236,0,16,0
2014-04-11 07:14:00,236182,238509.032017,2327.03201744,0,0,0
2014-04-11 07:19:00,235840,236414.703202,574.703201744,0,0,0
2014-04-11 07:24:00,254726,235897.47032,18828.5296798,0,0,0
2014-04-11 07:29:00,232628,252843.147032,20215.147032,0,0,0
2014-04-11 07:34:00,244211,234649.514703,9561.4852968,0,0,0
2014-04-11 07:39:00,233693,243254.85147,9561.85147032,0,0,0
2014-04-11 07:44:00,247003,234649.185147,12353.814853,0,0,0
2014-04-11 07:49:00,239926,245767.618515,5841.6185147,0,0,0
2014-04-11 07:54:00,249384,240510.161851,8873.83814853,0,0,0
2014-04-11 07:59:00,3218600,3234080.79919,15480.7991948,0,16,0
2014-04-11 08:04:00,255874,248496.616185,7377.38381485,0,0,0
2014-04-11 08:09:00,3217690,3220148.07992,2458.07991948,0,16,0
2014-04-11 08:14:00,244198,255136.261619,10938.2616185,0,0,0
2014-04-11 08:19:00,237503,245291.826162,7788.82616185,0,0,0
2014-04-11 08:24:00,237900,238281.882616,381.882616185,0,0,0
