timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 04:09:00,33,37.8002866791,4.80028667908,0,-1,0
2014-04-10 04:14:00,72,95.7374099258,23.7374099258,0,-1,0
2014-04-10 04:19:00,87,-12.7148649594,99.7148649594,0,-1,0
2014-04-10 04:24:00,190,-14.8956358026,204.895635803,0,-1,0
2014-04-10 04:29:00,10,99.8385524126,89.8385524126,0,-1,0
2014-04-10 04:34:00,44,46.2322045115,2.23220451152,0,-1,0
2014-04-10 04:39:00,24,59.7219510064,35.7219510064,0,-1,0
2014-04-10 04:44:00,32,68.9445553028,36.9445553028,0,-1,0
2014-04-10 04:49:00,111,-19.5841460724,130.584146072,0,-1,0
2014-04-10 04:54:00,106,53.2832052257,52.7167947743,0,-1,0
2014-04-10 04:59:00,49,109.977558085,60.9775580847,0,-1,0
2014-04-10 05:04:00,56,2.13719638679,53.8628036132,0,-1,0
2014-04-10 05:09:00,79,90.8855541868,11.8855541868,0,-1,0
2014-04-10 05:14:00,42,204.330849502,162.330849502,0,-1,0
2014-04-10 05:19:00,112,131.490140279,19.490140279,0,-1,0
2014-04-10 05:24:00,21,30.4625007797,9.46250077965,0,-1,0
2014-04-10 05:29:00,48,-15.2528500645,63.2528500645,0,-1,0
2014-04-10 05:34:00,48,97.6828757543,49.6828757543,0,-1,0
2014-04-10 05:39:00,91,60.8103651921,30.1896348079,0,-1,0
2014-04-10 05:44:00,191,31.9570087606,159.042991239,0,-1,0
2014-04-10 05:49:00,8,83.6041631428,75.6041631428,0,-1,0
2014-04-10 05:54:00,25,39.3883583975,14.3883583975,0,-1,0
2014-04-10 05:59:00,93,12.1034798113,80.8965201887,0,-1,0
2014-04-10 06:04:00,37,45.6481857788,8.64818577877,0,-1,0
2014-04-10 06:09:00,24,31.3882886115,7.38828861154,0,-1,0
2014-04-10 06:14:00,35,19.3417119917,15.6582880083,0,-1,0
2014-04-10 06:19:00,45,-23.8203760117,68.8203760117,0,-1,0
2014-04-10 06:24:00,11,0.826471628905,10.1735283711,0,-1,0
2014-04-10 06:29:00,50,12.9151923298,37.0848076702,0,-1,0
2014-04-10 06:34:00,3,83.7943262788,80.7943262788,0,-1,0
2014-04-10 06:39:00,75,85.8139573522,10.8139573522,0,-1,0
2014-04-10 06:44:00,79,95.2201440232,16.2201440232,0,-1,0
2014-04-10 06:49:00,22,24.4934496981,2.49344969812,0,-1,0
2014-04-10 06:54:00,143,103.911680967,39.0883190328,0,-1,0
2014-04-10 06:59:00,24,16.978647116,7.02135288399,0,-1,0
2014-04-10 07:04:00,222,115.912133824,106.087866176,0,-1,0
2014-04-10 07:09:00,57,8.99916563641,48.0008343636,0,-1,0
2014-04-10 07:14:00,10,29.6421241627,19.6421241627,0,-1,0
2014-04-10 07:19:00,46,131.032764045,85.0327640446,0,-1,0
2014-04-10 07:24:00,6,89.4368350802,83.4368350802,0,-1,0
2014-04-10 07:29:00,60,104.42720274,44.4272027404,0,-1,0
2014-04-10 07:34:00,30,-8.32734015285,38.3273401529,0,-1,0
2014-04-10 07:39:00,17,-18.9539048002,35.9539048002,0,-1,0
2014-04-10 07:44:00,11,-15.6689252219,26.6689252219,0,-1,0
2014-04-10 07:49:00,107,52.9167766509,54.0832233491,0,-1,0
2014-04-10 07:54:00,120,-29.1708429526,149.170842953,0,-1,0
2014-04-10 07:59:00,4,14.323117211,10.323117211,0,-1,0
2014-04-10 08:04:00,150,63.9137059461,86.0862940539,0,-1,0
2014-04-10 08:09:00,90,-11.2538232335,101.253823233,0,-1,0
2014-04-10 08:14:00,52,78.5629910074,26.5629910074,0,-1,0
2014-04-10 08:19:00,35,93.8420102156,58.8420102156,0,-1,0
2014-04-10 08:24:00,8,73.6725796291,65.6725796291,0,0,0
2014-04-10 08:29:00,5,29.238890797,24.238890797,0,0,0
2014-04-10 08:34:00,167,72.9072929734,94.0927070266,0,2,0
2014-04-10 08:39:00,139,73.5053013347,65.4946986653,0,3,0
2014-04-10 08:44:00,54,73.5340303963,19.5340303963,0,4,0
2014-04-10 08:49:00,3,73.4868408721,70.4868408721,0,5,0
2014-04-10 08:54:00,102,74.0687500098,27.9312499902,0,6,0
2014-04-10 08:59:00,12,20.6303588619,8.6303588619,0,0,0
2014-04-10 09:04:00,17,12.8630358862,4.13696411381,0,0,0
2014-04-10 09:09:00,66,73.3283024612,7.32830246117,0,9,0
2014-04-10 09:14:00,94,99.206875001,5.20687500098,0,6,0
2014-04-10 09:19:00,6,21.9809252757,15.9809252757,0,0,0
2014-04-10 09:24:00,102,72.0705361727,29.9294638273,0,6,0
2014-04-10 09:29:00,82,66.7328302461,15.2671697539,0,9,0
2014-04-10 09:34:00,45,53.0833059624,8.08330596241,0,4,0
2014-04-10 09:39:00,8,13.5101139019,5.51011390187,0,0,0
2014-04-10 09:44:00,3,19.7274744896,16.7274744896,0,5,0
2014-04-10 09:49:00,107,82.4436556253,24.5563443747,0,6,0
2014-04-10 09:54:00,15,13.5167269828,1.48327301716,0,0,0
2014-04-10 09:59:00,9,18.5331592431,9.53315924309,0,0,0
2014-04-10 10:04:00,1,13.1776044103,12.1776044103,0,5,0
2014-04-10 10:09:00,61,80.1333412653,19.1333412653,0,9,0
2014-04-10 10:14:00,50,46.2818432664,3.71815673358,0,4,0
2014-04-10 10:19:00,86,104.544365563,18.5443655625,0,6,0
2014-04-10 10:24:00,69,62.7647272322,6.23527276784,0,9,0
2014-04-10 10:29:00,5,13.716383715,8.71638371498,0,0,0
2014-04-10 10:34:00,59,68.1649148012,9.16491480124,0,9,0
2014-04-10 10:39:00,34,49.6281843266,15.6281843266,0,4,0
2014-04-10 10:44:00,95,87.8544365563,7.14556344375,0,6,0
2014-04-10 10:49:00,80,59.9164914801,20.0835085199,0,9,0
2014-04-10 10:54:00,146,157.590729297,11.5907292973,0,2,0
2014-04-10 10:59:00,72,77.991649148,5.99164914801,0,9,0
2014-04-10 11:04:00,44,38.1720028477,5.8279971523,0,4,0
2014-04-10 11:09:00,105,82.3512117561,22.6487882439,0,6,0
2014-04-10 11:14:00,68,71.6683895239,3.66838952388,0,9,0
2014-04-10 11:19:00,40,43.4172002848,3.41720028477,0,4,0
2014-04-10 11:24:00,14,3.59217838949,10.4078216105,0,0,0
2014-04-10 11:29:00,6,10.2837398365,4.28373983651,0,0,0
2014-04-10 11:39:00,79,68.3668389524,10.6331610476,0,9,0
2014-04-10 11:44:00,183,-20.6305626515,203.630562651,1,39,0
2014-04-10 11:49:00,138,132.450530133,5.54946986653,0,3,0
2014-04-10 11:54:00,119,137.445053013,18.4450530133,0,3,0
2014-04-10 11:59:00,255,-24.2885253435,279.288525343,1,42,0
2014-04-10 12:04:00,74,76.9273315668,2.92733156675,0,9,0
2014-04-10 12:09:00,35,40.3417200285,5.34172002848,0,4,0
2014-04-10 12:14:00,12,4.13457146739,7.86542853261,0,0,0
2014-04-10 12:19:00,68,73.3255802537,5.3255802537,0,9,0
2014-04-10 12:24:00,1,-2.07457150461,3.07457150461,0,5,0
2014-04-10 12:29:00,98,102.735121176,4.73512117561,0,6,0
2014-04-10 12:34:00,21,11.2134571467,9.78654285326,0,0,0
2014-04-10 12:39:00,67,67.6361042602,0.636104260174,0,9,0
2014-04-10 12:44:00,176,61.6056401357,114.394359864,0,2,0
2014-04-10 12:49:00,199,-20.6305626515,219.630562651,1,39,0
2014-04-10 12:54:00,120,74.1509452124,45.8490547876,0,6,0
2014-04-10 12:59:00,63,23.8503003521,39.1496996479,0,4,0
2014-04-10 13:04:00,182,143.077369983,38.9226300166,0,2,0
2014-04-10 13:09:00,166,178.107736998,12.1077369983,0,2,0
2014-04-10 13:14:00,104,115.415094521,11.4150945212,0,6,0
2014-04-10 13:19:00,141,120.844505301,20.1554946987,0,3,0
2014-04-10 13:24:00,60,66.3164346901,6.31643469014,0,4,0
2014-04-10 13:29:00,9,25.8900631337,16.8900631337,0,0,0
2014-04-10 13:34:00,64,66.545288907,2.54528890703,0,4,0
2014-04-10 13:39:00,51,68.9847985128,17.9847985128,0,4,0
2014-04-10 13:44:00,84,67.063610426,16.936389574,0,9,0
2014-04-10 13:49:00,27,10.6890063134,16.3109936866,0,0,0
2014-04-10 13:54:00,185,151.367050644,33.6329493564,0,2,0
2014-04-10 13:59:00,76,82.5177134654,6.51771346545,0,9,0
2014-04-10 14:04:00,92,76.6517713465,15.3482286535,0,9,0
2014-04-10 14:09:00,97,105.141509452,8.14150945212,0,6,0
2014-04-10 14:14:00,26,25.3689006313,0.631099368663,0,0,0
2014-04-10 14:19:00,168,181.636705064,13.6367050644,0,2,0
2014-04-10 14:24:00,34,52.7984798513,18.7984798513,0,4,0
2014-04-10 14:29:00,10,31.117865586,21.117865586,0,0,0
2014-04-10 14:34:00,54,43.4326478542,10.5673521458,0,4,0
2014-04-10 14:39:00,198,-20.6305626515,218.630562651,1,39,0
2014-04-10 14:44:00,142,138.98445053,3.01554946987,0,3,0
2014-04-10 14:49:00,232,-24.1739078173,256.173907817,1,42,0
2014-04-10 14:54:00,7,16.993327026,9.99332702595,0,0,0
2014-04-10 14:59:00,101,97.8141509452,3.18584905479,0,6,0
2014-04-10 15:04:00,52,56.7369262537,4.73692625367,0,4,0
2014-04-10 15:09:00,168,169.363670506,1.36367050644,0,2,0
2014-04-10 15:14:00,63,56.0956145038,6.90438549622,0,4,0
2014-04-10 15:19:00,35,62.3095614504,27.3095614504,0,4,0
2014-04-10 15:24:00,10,12.8854573857,2.8854573857,0,0,0
2014-04-10 15:29:00,101,100.681415095,0.318584905479,0,6,0
2014-04-10 15:34:00,94,90.4651771347,3.53482286535,0,9,0
2014-04-10 15:39:00,29,10.2885457386,18.7114542614,0,0,0
2014-04-10 15:44:00,65,93.61203617,28.61203617,0,9,0
2014-04-10 15:49:00,83,67.861203617,15.138796383,0,9,0
2014-04-10 15:54:00,186,152.960913561,33.0390864392,0,2,0
2014-04-10 15:59:00,195,-20.6305626515,215.630562651,1,39,0
2014-04-10 16:04:00,27,27.1288545739,0.128854573857,0,0,0
2014-04-10 16:09:00,48,37.730956145,10.269043855,0,4,0
2014-04-10 16:14:00,335,-24.0518627666,359.051862767,1,42,0
2014-04-10 16:19:00,93,81.6426614154,11.3573385846,0,9,0
2014-04-10 16:24:00,7,30.9542810721,23.9542810721,0,0,0
2014-04-10 16:29:00,60,46.9730956145,13.0269043855,0,4,0
2014-04-10 16:34:00,264,-20.6305626515,284.630562651,1,39,0
2014-04-10 16:39:00,39,9.39542810721,29.6045718928,0,0,0
2014-04-10 16:44:00,116,91.8642661415,24.1357338585,0,9,0
2014-04-10 16:49:00,11,39.6139471226,28.6139471226,0,0,0
2014-04-10 16:54:00,119,113.586426614,5.41357338585,0,9,0
2014-04-10 16:59:00,129,100.968141509,28.0318584905,0,6,0
2014-04-10 17:04:00,50,58.6973095615,8.69730956145,0,4,0
2014-04-10 17:09:00,101,118.322264171,17.3222641706,0,9,0
2014-04-10 17:14:00,187,141.698445053,45.301554947,0,3,0
2014-04-10 17:19:00,25,13.8613947123,11.1386052877,0,0,0
2014-04-10 17:24:00,53,50.8697309561,2.13026904385,0,4,0
2014-04-10 17:29:00,129,126.196814151,2.80318584905,0,6,0
2014-04-10 17:34:00,170,182.469844505,12.4698445053,0,3,0
2014-04-10 17:39:00,86,102.778984275,16.778984275,0,9,0
2014-04-10 17:44:00,99,87.8706629377,11.1293370623,0,9,0
2014-04-10 17:49:00,14,28.0797034535,14.0797034535,0,0,0
2014-04-10 17:54:00,64,57.3537788385,6.64622116151,0,4,0
2014-04-10 17:59:00,46,63.3353778838,17.3353778838,0,4,0
2014-04-10 18:04:00,82,52.3837356288,29.6162643712,0,4,0
2014-04-10 18:09:00,17,19.8300989126,2.83009891255,0,0,0
2014-04-10 18:14:00,41,17.2830098913,23.7169901087,0,0,0
2014-04-10 18:19:00,14,44.934483375,30.934483375,0,0,0
2014-04-10 18:24:00,303,-23.8442053797,326.84420538,1,42,0
2014-04-10 18:29:00,80,86.5682988804,6.56829888035,0,4,0
2014-04-10 18:34:00,15,24.3707034688,9.37070346879,0,0,0
2014-04-10 18:39:00,71,87.5837109763,16.5837109763,0,4,0
2014-04-10 18:44:00,78,79.6479409659,1.64794096589,0,4,0
2014-04-10 18:49:00,43,78.1647940966,35.1647940966,0,4,0
2014-04-10 18:54:00,44,46.5164794097,2.51647940966,0,4,0
2014-04-10 18:59:00,93,98.681338053,5.68133805298,0,9,0
2014-04-10 19:04:00,56,44.251647941,11.748352059,0,4,0
2014-04-10 19:09:00,153,138.188839367,14.8111606326,0,6,0
2014-04-10 19:14:00,64,62.5080034315,1.49199656853,0,4,0
2014-04-10 19:19:00,156,156.39553218,0.395532180316,0,6,0
2014-04-10 19:24:00,81,70.6213342581,10.3786657419,0,4,0
2014-04-10 19:29:00,94,94.40774274,0.407742739978,0,9,0
2014-04-10 19:34:00,9,23.0099474349,14.0099474349,0,0,0
2014-04-10 19:39:00,64,85.5254544383,21.5254544383,0,4,0
2014-04-10 19:44:00,130,156.039553218,26.039553218,0,6,0
2014-04-10 19:49:00,35,10.4009947435,24.5990052565,0,0,0
2014-04-10 19:54:00,34,32.5400994743,1.45990052565,0,0,0
2014-04-10 19:59:00,84,70.989364744,13.010635256,0,4,0
2014-04-10 20:04:00,47,82.6989364744,35.6989364744,0,4,0
2014-04-10 20:09:00,102,94.6389894332,7.36101056677,0,9,0
2014-04-10 20:14:00,39,33.8540099474,5.14599005257,0,0,0
2014-04-10 20:19:00,67,55.5812504697,11.4187495303,0,4,0
2014-04-10 20:24:00,45,65.858125047,20.858125047,0,4,0
2014-04-10 20:29:00,30,38.4854009947,8.48540099474,0,0,0
2014-04-10 20:34:00,10,35.8401739665,25.8401739665,0,0,0
2014-04-10 20:39:00,36,12.5840173967,23.4159826033,0,0,0
2014-04-10 20:44:00,37,33.6584017397,3.34159826033,0,0,0
2014-04-10 20:49:00,12,41.2183902537,29.2183902537,0,0,0
2014-04-10 20:54:00,119,101.263898943,17.7361010567,0,9,0
2014-04-10 20:59:00,106,117.573631101,11.5736311012,0,9,0
2014-04-10 21:04:00,21,20.0840871007,0.915912899305,0,0,0
2014-04-10 21:09:00,56,47.0858125047,8.9141874953,0,4,0
2014-04-10 21:14:00,104,107.550960821,3.55096082085,0,9,0
2014-04-10 21:19:00,18,25.5735363066,7.57353630662,0,0,0
2014-04-10 21:24:00,11,23.2637675778,12.2637675778,0,0,0
2014-04-10 21:29:00,10,16.7424559903,6.74245599028,0,0,0
2014-04-10 21:34:00,70,59.3005054118,10.6994945882,0,4,0
2014-04-10 21:39:00,116,104.355096082,11.6449039179,0,9,0
2014-04-10 21:44:00,19,11.3840040666,7.61599593335,0,0,0
2014-04-10 21:49:00,61,68.9300505412,7.93005054118,0,4,0
2014-04-10 21:54:00,64,61.7930050541,2.20699494588,0,4,0
2014-04-10 21:59:00,55,63.7793005054,8.77930050541,0,4,0
2014-04-10 22:04:00,4,5.22090448046,1.22090448046,0,5,0
2014-04-10 22:09:00,124,114.835509608,9.16449039179,0,9,0
2014-04-10 22:14:00,2,7.59038352887,5.59038352887,0,5,0
2014-04-10 22:19:00,32,18.2384004067,13.7615995933,0,0,0
2014-04-10 22:24:00,76,54.803331291,21.196668709,0,4,0
2014-04-10 22:29:00,8,30.6052329623,22.6052329623,0,0,0
2014-04-10 22:34:00,76,72.0800048497,3.91999515028,0,4,0
2014-04-10 22:39:00,209,171.246984451,37.7530155495,0,3,0
2014-04-10 22:44:00,20,10.869605026,9.13039497401,0,0,0
2014-04-10 22:49:00,123,123.083550961,0.0835509608208,0,9,0
2014-04-10 22:54:00,32,19.0869605026,12.9130394974,0,0,0
2014-04-10 22:59:00,32,30.7086960503,1.29130394974,0,0,0
2014-04-10 23:04:00,31,31.870869605,0.870869605026,0,0,0
2014-04-10 23:09:00,92,122.187573375,30.1875733751,0,9,0
2014-04-10 23:14:00,121,95.0187573375,25.9812426625,0,9,0
2014-04-10 23:19:00,6,31.0392487588,25.0392487588,0,0,0
2014-04-10 23:24:00,59,75.608000485,16.608000485,0,4,0
2014-04-10 23:29:00,9,8.54003017835,0.459969821653,0,0,0
2014-04-10 23:34:00,25,8.95400301783,16.0459969822,0,0,0
2014-04-10 23:39:00,54,60.6608000485,6.6608000485,0,4,0
2014-04-10 23:44:00,113,118.401875734,5.40187573375,0,9,0
2014-04-10 23:49:00,39,23.3954003018,15.6045996982,0,0,0
2014-04-10 23:54:00,5,36.6448956614,31.6448956614,0,0,0
2014-04-10 23:59:00,9,8.17245521593,0.827544784072,0,0,0
2014-04-11 00:04:00,95,112.629448653,17.6294486533,0,9,0
2014-04-11 00:09:00,38,8.91724552159,29.0827544784,0,0,0
2014-04-11 00:14:00,7,34.3562690661,27.3562690661,0,0,0
2014-04-11 00:19:00,105,95.9935876869,9.00641231307,0,9,0
2014-04-11 00:24:00,63,54.6660800048,8.33391999515,0,4,0
2014-04-11 00:29:00,25,9.73562690661,15.2643730934,0,0,0
2014-04-11 00:34:00,28,23.4735626907,4.52643730934,0,0,0
2014-04-11 00:39:00,50,62.1666080005,12.1666080005,0,4,0
2014-04-11 00:44:00,49,51.2166608,2.21666080005,0,4,0
2014-04-11 00:49:00,41,49.22166608,8.22166608,0,4,0
2014-04-11 00:54:00,30,27.5473562691,2.45264373093,0,0,0
2014-04-11 00:59:00,106,104.099358769,1.90064123131,0,9,0
2014-04-11 01:04:00,141,117.610119312,23.3898806879,0,6,0
2014-04-11 01:09:00,57,41.822166608,15.177833392,0,4,0
2014-04-11 01:14:00,44,55.4822166608,11.4822166608,0,4,0
2014-04-11 01:19:00,95,105.364832739,10.3648327387,0,9,0
2014-04-11 01:24:00,52,45.1482216661,6.85177833392,0,4,0
2014-04-11 01:29:00,237,-20.6305626515,257.630562651,1,39,0
2014-04-11 01:34:00,95,95.6793710678,0.679371067805,0,9,0
2014-04-11 01:39:00,38,29.7547356269,8.24526437309,0,0,0
2014-04-11 01:44:00,92,94.726364407,2.726364407,0,9,0
2014-04-11 01:49:00,3,37.5847590555,34.5847590555,0,0,0
2014-04-11 01:54:00,62,51.353687467,10.646312533,0,4,0
2014-04-11 01:59:00,5,7.58255981753,2.58255981753,0,0,0
2014-04-11 02:04:00,46,60.9353687467,14.9353687467,0,4,0
2014-04-11 02:09:00,9,6.37037870686,2.62962129314,0,0,0
2014-04-11 02:14:00,70,47.6250889357,22.3749110643,0,4,0
2014-04-11 02:19:00,107,92.2726364407,14.7273635593,0,9,0
2014-04-11 02:24:00,9,9.73640149038,0.73640149038,0,0,0
2014-04-11 02:29:00,28,9.07364014904,18.926359851,0,0,0
2014-04-11 02:34:00,61,67.1433666279,6.14336662788,0,4,0
2014-04-11 02:39:00,25,26.1073640149,1.1073640149,0,0,0
2014-04-11 02:44:00,15,25.6781679734,10.6781679734,0,0,0
2014-04-11 02:49:00,13,16.811826146,3.81182614604,0,0,0
2014-04-11 02:54:00,21,13.3811826146,7.6188173854,0,0,0
2014-04-11 02:59:00,121,205.224698445,84.2246984451,1,3,0
2014-04-11 03:04:00,114,126.574102495,12.5741024954,0,6,0
2014-04-11 03:09:00,39,61.6143366628,22.6143366628,0,4,0
2014-04-11 03:14:00,21,20.2381182615,0.76188173854,0,0,0
2014-04-11 03:19:00,53,40.8305149343,12.1694850657,0,4,0
2014-04-11 03:24:00,21,20.9238118261,0.076188173854,0,0,0
2014-04-11 03:29:00,10,21.1437972815,11.1437972815,0,0,0
2014-04-11 03:34:00,8,11.4616147554,3.46161475545,0,0,0
2014-04-11 03:39:00,75,104.873092819,29.8730928189,0,9,0
2014-04-11 03:44:00,10,8.72522111603,1.27477888397,0,0,0
2014-04-11 03:49:00,36,51.7830514934,15.7830514934,0,4,0
2014-04-11 03:54:00,112,106.392817405,5.60718259549,0,6,0
2014-04-11 03:59:00,68,77.5633184705,9.56331847051,0,9,0
2014-04-11 04:04:00,152,182.696091356,30.6960913561,0,2,0
2014-04-11 04:09:00,85,68.9563318471,16.0436681529,0,9,0
2014-04-11 04:14:00,3,10.2208305757,7.22083057569,0,0,0
2014-04-11 04:19:00,74,83.2393611437,9.23936114374,0,9,0
2014-04-11 04:24:00,75,74.8400896751,0.15991032493,0,9,0
2014-04-11 04:29:00,154,155.069609136,1.06960913561,0,2,0
2014-04-11 04:34:00,104,111.43928174,7.43928174045,0,6,0
2014-04-11 04:39:00,13,4.98247976482,8.01752023518,0,0,0
2014-04-11 04:44:00,101,104.743928174,3.74392817405,0,6,0
2014-04-11 04:49:00,26,12.1982479765,13.8017520235,0,0,0
2014-04-11 04:54:00,131,205.224698445,74.2246984451,1,3,0
2014-04-11 04:59:00,63,74.9243953599,11.9243953599,0,9,0
2014-04-11 05:04:00,54,38.6186081949,15.3813918051,0,4,0
2014-04-11 05:09:00,38,52.4618608195,14.4618608195,0,4,0
2014-04-11 05:14:00,57,40.3736236696,16.6263763304,0,4,0
2014-04-11 05:19:00,54,55.7038491207,1.70384912073,0,4,0
2014-04-11 05:24:00,73,64.2164348919,8.78356510808,0,9,0
2014-04-11 05:29:00,105,98.3160055882,6.68399441176,0,6,0
2014-04-11 05:34:00,56,54.5777520551,1.42224794493,0,4,0
2014-04-11 05:39:00,95,104.331600559,9.33160055882,0,6,0
2014-04-11 05:44:00,110,93.6858691134,16.3141308866,0,6,0
2014-04-11 05:49:00,18,24.6198247976,6.61982479765,0,0,0
2014-04-11 05:54:00,3,19.6572839174,16.6572839174,0,0,0
2014-04-11 05:59:00,16,7.50760268196,8.49239731804,0,0,0
2014-04-11 06:04:00,10,17.7378735797,7.73787357973,0,0,0
2014-04-11 06:09:00,10,13.3942668595,3.39426685951,0,0,0
2014-04-11 06:14:00,19,10.339426686,8.66057331405,0,0,0
2014-04-11 06:19:00,8,20.5675946551,12.5675946551,0,0,0
2014-04-11 06:24:00,4,11.807566565,7.80756656504,0,0,0
2014-04-11 06:29:00,68,72.7237287998,4.72372879979,0,9,0
2014-04-11 06:34:00,53,58.647451027,5.64745102704,0,4,0
2014-04-11 06:39:00,125,205.224698445,80.2246984451,1,3,0
2014-04-11 06:44:00,20,4.7807566565,15.2192433435,0,0,0
2014-04-11 06:49:00,12,20.8146944227,8.81469442269,0,0,0
2014-04-11 06:54:00,34,53.5647451027,19.5647451027,0,4,0
2014-04-11 06:59:00,85,68.47237288,16.52762712,0,9,0
2014-04-11 07:04:00,10,15.1609563165,5.16095631646,0,0,0
2014-04-11 07:09:00,101,108.368586911,7.36858691134,0,6,0
2014-04-11 07:14:00,67,83.8109777237,16.8109777237,0,9,0
2014-04-11 07:19:00,57,39.0874847254,17.9125152746,0,4,0
2014-04-11 07:24:00,14,12.7916079344,1.2083920656,0,0,0
2014-04-11 07:29:00,36,55.2087484725,19.2087484725,0,4,0
2014-04-11 07:34:00,74,69.2403418794,4.75965812065,0,9,0
2014-04-11 07:39:00,17,16.0203382985,0.979661701469,0,0,0
2014-04-11 07:44:00,13,18.0656760098,5.06567600985,0,0,0
2014-04-11 07:49:00,9,14.7067970605,5.70679706047,0,0,0
2014-04-11 07:54:00,10,10.8141490569,0.814149056867,0,0,0
2014-04-11 07:59:00,47,39.3117020876,7.68829791236,0,4,0
2014-04-11 08:04:00,32,10.0814149057,21.9185850943,0,0,0
2014-04-11 08:09:00,18,29.8081414906,11.8081414906,0,0,0
2014-04-11 08:14:00,40,46.2311702088,6.23117020876,0,4,0
2014-04-11 08:19:00,113,100.582985641,12.4170143594,0,6,0
2014-04-11 08:24:00,17,20.2402618958,3.24026189581,0,0,0
2014-04-11 08:29:00,78,73.5240341879,4.47596581206,0,9,0
2014-04-11 08:34:00,49,41.8998419471,7.10015805293,0,4,0
2014-04-11 08:39:00,7,18.3903014332,11.3903014332,0,0,0
2014-04-11 08:44:00,53,49.2945013402,3.70549865982,0,4,0
2014-04-11 08:49:00,203,-20.4638336678,223.463833668,1,39,0
2014-04-11 08:54:00,72,77.644737877,5.644737877,0,9,0
2014-04-11 08:59:00,39,52.629450134,13.629450134,0,4,0
2014-04-11 09:04:00,58,41.6552167132,16.3447832868,0,4,0
2014-04-11 09:09:00,77,72.5644737877,4.4355262123,0,9,0
2014-04-11 09:14:00,151,154.106960914,3.10696091356,0,2,0
2014-04-11 09:19:00,252,-23.724962447,275.724962447,1,42,0
