timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-02 01:04:00,0,-136172.816103,136172.816103,0,-1,0
2014-03-02 01:09:00,0,254902.283651,254902.283651,0,-1,0
2014-03-02 01:14:00,0,-11112.4645473,11112.4645473,0,-1,0
2014-03-02 01:19:00,0,-123220.205045,123220.205045,0,-1,0
2014-03-02 01:24:00,0,50143.7913545,50143.7913545,0,-1,0
2014-03-02 01:29:00,0,-72678.7331226,72678.7331226,0,-1,0
2014-03-02 01:34:00,0,-134126.70413,134126.70413,0,-1,0
2014-03-02 01:39:00,0,-66998.2730591,66998.2730591,0,-1,0
2014-03-02 01:44:00,0,-110284.60874,110284.60874,0,-1,0
2014-03-02 01:49:00,0,-153034.065772,153034.065772,0,-1,0
2014-03-02 01:54:00,0,44752.9200197,44752.9200197,0,-1,0
2014-03-02 01:59:00,0,94276.9502217,94276.9502217,0,-1,0
2014-03-02 02:04:00,0,-62800.3274282,62800.3274282,0,-1,0
2014-03-02 02:09:00,0,94608.8264303,94608.8264303,0,-1,0
2014-03-02 02:14:00,0,33827.0820183,33827.0820183,0,-1,0
2014-03-02 02:19:00,0,-153479.302097,153479.302097,0,-1,0
2014-03-02 02:24:00,0,-51547.7958526,51547.7958526,0,-1,0
2014-03-02 02:29:00,0,-181580.197889,181580.197889,0,-1,0
2014-03-02 02:34:00,0,60896.7369736,60896.7369736,0,-1,0
2014-03-02 02:39:00,0,-93226.6721188,93226.6721188,0,-1,0
2014-03-02 02:44:00,0,89457.9473105,89457.9473105,0,-1,0
2014-03-02 02:49:00,0,-105537.396286,105537.396286,0,-1,0
2014-03-02 02:54:00,0,138436.068769,138436.068769,0,-1,0
2014-03-02 02:59:00,0,-53033.2774286,53033.2774286,0,-1,0
2014-03-02 03:04:00,0,67104.6204423,67104.6204423,0,-1,0
2014-03-02 03:09:00,0,-44204.1546835,44204.1546835,0,-1,0
2014-03-02 03:14:00,0,14496.8005936,14496.8005936,0,-1,0
2014-03-02 03:19:00,0,166032.198871,166032.198871,0,-1,0
2014-03-02 03:24:00,0,-172786.420033,172786.420033,0,-1,0
2014-03-02 03:29:00,0,181324.511725,181324.511725,0,-1,0
2014-03-02 03:34:00,0,11995.8647774,11995.8647774,0,-1,0
2014-03-02 03:39:00,0,42479.0993294,42479.0993294,0,-1,0
2014-03-02 03:44:00,0,27591.3331814,27591.3331814,0,-1,0
2014-03-02 03:49:00,0,-132764.712778,132764.712778,0,-1,0
2014-03-02 03:54:00,0,33529.9427441,33529.9427441,0,-1,0
2014-03-02 03:59:00,0,82139.3187197,82139.3187197,0,-1,0
2014-03-02 04:04:00,0,-60096.3390489,60096.3390489,0,-1,0
2014-03-02 04:09:00,0,53364.6570948,53364.6570948,0,-1,0
2014-03-02 04:14:00,0,-104616.81914,104616.81914,0,-1,0
2014-03-02 04:19:00,0,18722.6375426,18722.6375426,0,-1,0
2014-03-02 04:24:00,0,19769.8623009,19769.8623009,0,-1,0
2014-03-02 04:29:00,0,119004.222978,119004.222978,0,-1,0
2014-03-02 04:34:00,0,300940.158889,300940.158889,0,-1,0
2014-03-02 04:39:00,0,-75766.8930491,75766.8930491,0,-1,0
2014-03-02 04:44:00,0,70083.2741766,70083.2741766,0,-1,0
2014-03-02 04:49:00,0,66480.2849382,66480.2849382,0,-1,0
2014-03-02 04:54:00,0,-27433.1125124,27433.1125124,0,-1,0
2014-03-02 04:59:00,0,-198375.441498,198375.441498,0,-1,0
2014-03-02 05:04:00,0,17440.602336,17440.602336,0,-1,0
2014-03-02 05:09:00,0,-52200.5360032,52200.5360032,0,-1,0
2014-03-02 05:14:00,0,-89793.8353883,89793.8353883,0,-1,0
2014-03-02 05:19:00,0,-246599.218955,246599.218955,0,-1,0
2014-03-02 05:24:00,0,165045.490939,165045.490939,0,-1,0
2014-03-02 05:29:00,0,-69299.5762984,69299.5762984,0,-1,0
2014-03-02 05:34:00,0,-64975.5092558,64975.5092558,0,-1,0
2014-03-02 05:39:00,0,-207082.650006,207082.650006,0,-1,0
2014-03-02 05:44:00,0,85946.1105864,85946.1105864,0,-1,0
2014-03-02 05:49:00,0,-196077.108041,196077.108041,0,-1,0
2014-03-02 05:54:00,0,-104499.164307,104499.164307,0,-1,0
2014-03-02 05:59:00,0,28148.5852206,28148.5852206,0,-1,0
2014-03-02 06:04:00,0,73991.4968607,73991.4968607,0,-1,0
2014-03-02 06:09:00,0,-79042.2356705,79042.2356705,0,-1,0
2014-03-02 06:14:00,0,49480.9802945,49480.9802945,0,-1,0
2014-03-02 06:19:00,0,-132034.053217,132034.053217,0,-1,0
2014-03-02 06:24:00,0,34685.2014361,34685.2014361,0,-1,0
2014-03-02 06:29:00,0,-78920.0313841,78920.0313841,0,-1,0
2014-03-02 06:34:00,0,-107698.872528,107698.872528,0,-1,0
2014-03-02 06:39:00,0,-2639.83126582,2639.83126582,0,-1,0
2014-03-02 06:44:00,0,-64673.2556904,64673.2556904,0,-1,0
2014-03-02 06:49:00,0,97769.1055488,97769.1055488,0,-1,0
2014-03-02 06:54:00,0,-316878.025886,316878.025886,0,-1,0
2014-03-02 06:59:00,0,-32381.1001442,32381.1001442,0,-1,0
2014-03-02 07:04:00,0,-100331.285969,100331.285969,0,-1,0
2014-03-02 07:09:00,0,17150.0279302,17150.0279302,0,-1,0
2014-03-02 07:14:00,0,-27735.104697,27735.104697,0,-1,0
2014-03-02 07:19:00,0,58086.8232531,58086.8232531,0,-1,0
2014-03-02 07:24:00,0,31180.5972402,31180.5972402,0,-1,0
2014-03-02 07:29:00,0,146571.234792,146571.234792,0,-1,0
2014-03-02 07:34:00,0,-28206.5910028,28206.5910028,0,-1,0
2014-03-02 07:39:00,0,-64365.4258963,64365.4258963,0,-1,0
2014-03-02 07:44:00,0,59828.4245264,59828.4245264,0,-1,0
2014-03-02 07:49:00,0,11317.428485,11317.428485,0,-1,0
2014-03-02 07:54:00,0,23767.1073638,23767.1073638,0,-1,0
2014-03-02 07:59:00,0,1305.06180768,1305.06180768,0,-1,0
2014-03-02 08:04:00,0,139631.441571,139631.441571,0,-1,0
2014-03-02 08:09:00,0,219339.212728,219339.212728,0,-1,0
2014-03-02 08:14:00,0,160273.950781,160273.950781,0,-1,0
2014-03-02 08:19:00,0,224282.198249,224282.198249,0,-1,0
2014-03-02 08:24:00,0,-165179.937432,165179.937432,0,-1,0
2014-03-02 08:29:00,0,150590.957936,150590.957936,0,-1,0
2014-03-02 08:34:00,0,-78105.7590301,78105.7590301,0,-1,0
2014-03-02 08:39:00,0,-180527.141766,180527.141766,0,-1,0
2014-03-02 08:44:00,0,-168560.374733,168560.374733,0,-1,0
2014-03-02 08:49:00,0,-161021.878683,161021.878683,0,-1,0
2014-03-02 08:54:00,0,-188525.930741,188525.930741,0,-1,0
2014-03-02 08:59:00,0,-80168.0475197,80168.0475197,0,-1,0
2014-03-02 09:04:00,0,114400.366864,114400.366864,0,-1,0
2014-03-02 09:09:00,0,193813.841317,193813.841317,0,-1,0
2014-03-02 09:14:00,0,28120.5262368,28120.5262368,0,-1,0
2014-03-02 09:19:00,0,27385.1426481,27385.1426481,0,-1,0
2014-03-02 09:24:00,0,-113052.67353,113052.67353,0,-1,0
2014-03-02 09:29:00,0,17713.4046246,17713.4046246,0,-1,0
2014-03-02 09:34:00,0,1708.40750252,1708.40750252,0,-1,0
2014-03-02 09:39:00,0,-70322.9819482,70322.9819482,0,-1,0
2014-03-02 09:44:00,0,43536.2885213,43536.2885213,0,-1,0
2014-03-02 09:49:00,0,99814.9657985,99814.9657985,0,-1,0
2014-03-02 09:54:00,0,-76273.1960288,76273.1960288,0,-1,0
2014-03-02 09:59:00,0,173072.374595,173072.374595,0,-1,0
2014-03-02 10:04:00,0,-80530.8733304,80530.8733304,0,-1,0
2014-03-02 10:09:00,0,-12085.7168327,12085.7168327,0,-1,0
2014-03-02 10:14:00,0,-16943.0979802,16943.0979802,0,-1,0
2014-03-02 10:19:00,0,83132.3768235,83132.3768235,0,-1,0
2014-03-02 10:24:00,0,53445.8201842,53445.8201842,0,-1,0
2014-03-02 10:29:00,0,147284.650498,147284.650498,0,-1,0
2014-03-02 10:34:00,0,-10921.4294201,10921.4294201,0,-1,0
2014-03-02 10:39:00,0,34107.4420419,34107.4420419,0,-1,0
2014-03-02 10:44:00,0,-14627.3161077,14627.3161077,0,-1,0
2014-03-02 10:49:00,0,41465.5461844,41465.5461844,0,-1,0
2014-03-02 10:54:00,0,102981.223607,102981.223607,0,-1,0
2014-03-02 10:59:00,0,282939.345445,282939.345445,0,-1,0
2014-03-02 11:04:00,0,232208.413666,232208.413666,0,-1,0
2014-03-02 11:09:00,0,383965.253306,383965.253306,0,-1,0
2014-03-02 11:14:00,0,388189.71598,388189.71598,0,-1,0
2014-03-02 11:19:00,0,-179835.564723,179835.564723,0,-1,0
2014-03-02 11:24:00,0,-186041.386435,186041.386435,0,-1,0
2014-03-02 11:29:00,0,-109627.786231,109627.786231,0,-1,0
2014-03-02 11:34:00,0,139307.982644,139307.982644,0,-1,0
2014-03-02 11:39:00,0,124954.936108,124954.936108,0,-1,0
2014-03-02 11:44:00,0,-59949.3864611,59949.3864611,0,-1,0
2014-03-02 11:49:00,0,25636.377979,25636.377979,0,-1,0
2014-03-02 11:54:00,0,107946.872058,107946.872058,0,-1,0
2014-03-02 11:59:00,0,100646.416867,100646.416867,0,-1,0
2014-03-02 12:04:00,0,320575.28487,320575.28487,0,-1,0
2014-03-02 12:09:00,0,23244.6734692,23244.6734692,0,-1,0
2014-03-02 12:14:00,0,147547.838183,147547.838183,0,-1,0
2014-03-02 12:19:00,0,-70594.7864923,70594.7864923,0,-1,0
2014-03-02 12:24:00,0,171525.614465,171525.614465,0,-1,0
2014-03-02 12:29:00,0,-111798.956322,111798.956322,0,-1,0
2014-03-02 12:34:00,0,-118202.015889,118202.015889,0,-1,0
2014-03-02 12:39:00,0,-102658.076836,102658.076836,0,-1,0
2014-03-02 12:44:00,0,-85888.7535622,85888.7535622,0,-1,0
2014-03-02 12:49:00,0,67004.6064059,67004.6064059,0,-1,0
2014-03-02 12:54:00,0,83996.5558712,83996.5558712,0,-1,0
2014-03-02 12:59:00,0,252564.424724,252564.424724,0,-1,0
2014-03-02 13:04:00,0,60714.6953607,60714.6953607,0,-1,0
2014-03-02 13:09:00,0,-158098.552972,158098.552972,0,-1,0
2014-03-02 13:14:00,0,138324.036008,138324.036008,0,-1,0
2014-03-02 13:19:00,0,-33216.0194479,33216.0194479,0,-1,0
2014-03-02 13:24:00,0,-222059.225532,222059.225532,0,-1,0
2014-03-02 13:29:00,0,74730.7238747,74730.7238747,0,-1,0
2014-03-02 13:34:00,0,-24829.2292127,24829.2292127,0,-1,0
2014-03-02 13:39:00,0,133192.792434,133192.792434,0,-1,0
2014-03-02 13:44:00,0,-166088.158913,166088.158913,0,-1,0
2014-03-02 13:49:00,0,100317.141518,100317.141518,0,-1,0
2014-03-02 13:54:00,0,119525.624229,119525.624229,0,-1,0
2014-03-02 13:59:00,0,-67653.4483847,67653.4483847,0,-1,0
2014-03-02 14:04:00,0,219616.952867,219616.952867,0,-1,0
2014-03-02 14:09:00,0,27141.9380162,27141.9380162,0,-1,0
2014-03-02 14:14:00,0,-209675.406194,209675.406194,0,-1,0
2014-03-02 14:19:00,0,62998.2667499,62998.2667499,0,-1,0
2014-03-02 14:24:00,0,155812.719279,155812.719279,0,-1,0
2014-03-02 14:29:00,0,-47475.2099926,47475.2099926,0,-1,0
2014-03-02 14:34:00,0,120814.953697,120814.953697,0,-1,0
2014-03-02 14:39:00,0,212838.587403,212838.587403,0,-1,0
2014-03-02 14:44:00,0,70698.7483992,70698.7483992,0,-1,0
2014-03-02 14:49:00,0,-167338.991888,167338.991888,0,-1,0
2014-03-02 14:54:00,0,-96186.2642936,96186.2642936,0,-1,0
2014-03-02 14:59:00,0,81226.363557,81226.363557,0,-1,0
2014-03-02 15:04:00,0,22883.8825888,22883.8825888,0,-1,0
2014-03-02 15:09:00,0,-51065.342131,51065.342131,0,-1,0
2014-03-02 15:14:00,0,15825.0254646,15825.0254646,0,-1,0
2014-03-02 15:19:00,0,69687.3167864,69687.3167864,0,-1,0
2014-03-02 15:24:00,0,-106349.152708,106349.152708,0,-1,0
2014-03-02 15:29:00,0,-134554.409263,134554.409263,0,-1,0
2014-03-02 15:34:00,0,194581.617163,194581.617163,0,-1,0
2014-03-02 15:39:00,0,-86560.2959141,86560.2959141,0,-1,0
2014-03-02 15:44:00,0,170090.875793,170090.875793,0,-1,0
2014-03-02 15:49:00,0,-207635.603978,207635.603978,0,-1,0
2014-03-02 15:54:00,0,147231.770889,147231.770889,0,-1,0
2014-03-02 15:59:00,0,175235.710468,175235.710468,0,-1,0
2014-03-02 16:04:00,0,138035.349918,138035.349918,0,-1,0
2014-03-02 16:09:00,0,195704.86217,195704.86217,0,-1,0
2014-03-02 16:14:00,0,-46045.4743764,46045.4743764,0,-1,0
2014-03-02 16:19:00,0,157176.522209,157176.522209,0,-1,0
2014-03-02 16:24:00,0,196728.994561,196728.994561,0,-1,0
2014-03-02 16:29:00,0,225278.359795,225278.359795,0,-1,0
2014-03-02 16:34:00,0,-136196.97369,136196.97369,0,-1,0
2014-03-02 16:39:00,0,-32087.9011928,32087.9011928,0,-1,0
2014-03-02 16:44:00,0,163306.543599,163306.543599,0,-1,0
2014-03-02 16:49:00,0,403247.350425,403247.350425,0,-1,0
2014-03-02 16:54:00,0,-23363.4580303,23363.4580303,0,-1,0
2014-03-02 16:59:00,0,-191442.292961,191442.292961,0,-1,0
2014-03-02 17:04:00,0,41416.2693124,41416.2693124,0,-1,0
2014-03-02 17:09:00,0,213321.311792,213321.311792,0,-1,0
2014-03-02 17:14:00,0,103600.134033,103600.134033,0,-1,0
2014-03-02 17:19:00,0,38825.9095638,38825.9095638,0,-1,0
2014-03-02 17:24:00,0,-162564.778937,162564.778937,0,-1,0
2014-03-02 17:29:00,0,36535.9220658,36535.9220658,0,-1,0
2014-03-02 17:34:00,0,267387.67475,267387.67475,0,-1,0
2014-03-02 17:39:00,0,115428.126506,115428.126506,0,-1,0
2014-03-02 17:44:00,0,105449.160337,105449.160337,0,-1,0
2014-03-02 17:49:00,0,-101927.58303,101927.58303,0,-1,0
2014-03-02 17:54:00,0,170007.188285,170007.188285,0,-1,0
2014-03-02 17:59:00,0,17032.3555884,17032.3555884,0,-1,0
2014-03-02 18:04:00,0,218733.724035,218733.724035,0,-1,0
2014-03-02 18:09:00,0,40028.8531352,40028.8531352,0,-1,0
2014-03-02 18:14:00,0,-78152.8701508,78152.8701508,0,-1,0
2014-03-02 18:19:00,0,-15905.2390074,15905.2390074,0,-1,0
2014-03-02 18:24:00,0,151774.272163,151774.272163,0,-1,0
2014-03-02 18:29:00,0,-50872.4669263,50872.4669263,0,-1,0
2014-03-02 18:34:00,0,-112414.649573,112414.649573,0,-1,0
2014-03-02 18:39:00,0,-144277.970791,144277.970791,0,-1,0
2014-03-02 18:44:00,0,191488.0158,191488.0158,0,-1,0
2014-03-02 18:49:00,0,-199793.268488,199793.268488,0,-1,0
2014-03-02 18:54:00,0,-153621.400869,153621.400869,0,-1,0
2014-03-02 18:59:00,0,107581.938395,107581.938395,0,-1,0
2014-03-02 19:04:00,0,119661.95636,119661.95636,0,-1,0
2014-03-02 19:09:00,0,146200.216349,146200.216349,0,-1,0
2014-03-02 19:14:00,0,19738.1795455,19738.1795455,0,-1,0
2014-03-02 19:19:00,0,-377089.084277,377089.084277,0,-1,0
2014-03-02 19:24:00,0,266451.086736,266451.086736,0,-1,0
2014-03-02 19:29:00,0,-66140.2729589,66140.2729589,0,-1,0
2014-03-02 19:34:00,0,103885.678775,103885.678775,0,-1,0
2014-03-02 19:39:00,0,167935.734123,167935.734123,0,-1,0
2014-03-02 19:44:00,0,147662.561139,147662.561139,0,-1,0
2014-03-02 19:49:00,0,178016.768344,178016.768344,0,-1,0
2014-03-02 19:54:00,0,-36396.9765243,36396.9765243,0,-1,0
2014-03-02 19:59:00,0,216366.782328,216366.782328,0,-1,0
2014-03-02 20:04:00,0,-12324.4577283,12324.4577283,0,-1,0
2014-03-02 20:09:00,0,-28057.3189204,28057.3189204,0,-1,0
2014-03-02 20:14:00,0,75009.6326044,75009.6326044,0,-1,0
2014-03-02 20:19:00,0,-173051.119092,173051.119092,0,-1,0
2014-03-02 20:24:00,0,-112044.520002,112044.520002,0,-1,0
2014-03-02 20:29:00,0,-60093.2668102,60093.2668102,0,-1,0
2014-03-02 20:34:00,0,228842.577874,228842.577874,0,-1,0
2014-03-02 20:39:00,0,170583.423313,170583.423313,0,-1,0
2014-03-02 20:44:00,0,10935.070566,10935.070566,0,-1,0
2014-03-02 20:49:00,0,1633.22718012,1633.22718012,0,-1,0
2014-03-02 20:54:00,0,52774.5172807,52774.5172807,0,-1,0
2014-03-02 20:59:00,0,-124926.07315,124926.07315,0,-1,0
2014-03-02 21:04:00,0,-10992.4804026,10992.4804026,0,-1,0
2014-03-02 21:09:00,0,1914.2026079,1914.2026079,0,-1,0
2014-03-02 21:14:00,0,-168056.180559,168056.180559,0,-1,0
2014-03-02 21:19:00,0,81431.4881659,81431.4881659,0,-1,0
2014-03-02 21:24:00,0,-29395.5007772,29395.5007772,0,-1,0
2014-03-02 21:29:00,0,217294.83937,217294.83937,0,-1,0
2014-03-02 21:34:00,0,-118629.415887,118629.415887,0,-1,0
2014-03-02 21:39:00,0,-2220.05570089,2220.05570089,0,-1,0
2014-03-02 21:44:00,0,-97915.6823009,97915.6823009,0,-1,0
2014-03-02 21:49:00,0,-9073.35891162,9073.35891162,0,-1,0
2014-03-02 21:54:00,0,-71677.7064925,71677.7064925,0,-1,0
2014-03-02 21:59:00,0,30142.5222726,30142.5222726,0,-1,0
2014-03-02 22:04:00,0,-91527.7538822,91527.7538822,0,-1,0
2014-03-02 22:09:00,0,48901.9817238,48901.9817238,0,-1,0
2014-03-02 22:14:00,0,125815.470439,125815.470439,0,-1,0
2014-03-02 22:19:00,0,81331.9688248,81331.9688248,0,-1,0
2014-03-02 22:24:00,0,40466.2888954,40466.2888954,0,-1,0
2014-03-02 22:29:00,0,-27234.9404836,27234.9404836,0,-1,0
2014-03-02 22:34:00,0,-65957.4600351,65957.4600351,0,-1,0
2014-03-02 22:39:00,0,53895.5057998,53895.5057998,0,-1,0
2014-03-02 22:44:00,0,-7851.27957539,7851.27957539,0,-1,0
2014-03-02 22:49:00,0,56279.5458082,56279.5458082,0,-1,0
2014-03-02 22:54:00,0,301706.380949,301706.380949,0,-1,0
2014-03-02 22:59:00,0,167031.54366,167031.54366,0,-1,0
2014-03-02 23:04:00,0,-65228.9447324,65228.9447324,0,-1,0
2014-03-02 23:09:00,0,-186199.376019,186199.376019,0,-1,0
2014-03-02 23:14:00,0,124401.838365,124401.838365,0,-1,0
2014-03-02 23:19:00,0,-218632.51505,218632.51505,0,-1,0
2014-03-02 23:24:00,0,-157862.066367,157862.066367,0,-1,0
2014-03-02 23:29:00,0,52149.8156353,52149.8156353,0,-1,0
2014-03-02 23:34:00,0,82121.1399931,82121.1399931,0,-1,0
2014-03-02 23:39:00,0,-45581.1468758,45581.1468758,0,-1,0
2014-03-02 23:44:00,0,63944.4695766,63944.4695766,0,-1,0
2014-03-02 23:49:00,0,-182013.035682,182013.035682,0,-1,0
2014-03-02 23:54:00,0,11228.9723698,11228.9723698,0,-1,0
2014-03-02 23:59:00,0,-232496.470877,232496.470877,0,-1,0
2014-03-03 00:04:00,0,-125092.490259,125092.490259,0,-1,0
2014-03-03 00:09:00,0,-292969.374089,292969.374089,0,-1,0
2014-03-03 00:14:00,0,345542.096042,345542.096042,0,-1,0
2014-03-03 00:19:00,0,-21125.4315381,21125.4315381,0,-1,0
2014-03-03 00:24:00,0,-380403.682096,380403.682096,0,-1,0
2014-03-03 00:29:00,0,-67489.4301837,67489.4301837,0,-1,0
2014-03-03 00:34:00,0,35506.5252586,35506.5252586,0,-1,0
2014-03-03 00:39:00,0,95572.5740805,95572.5740805,0,-1,0
2014-03-03 00:44:00,0,259927.211138,259927.211138,0,-1,0
2014-03-03 00:49:00,0,53202.2009333,53202.2009333,0,-1,0
2014-03-03 00:54:00,0,26217.8680665,26217.8680665,0,-1,0
2014-03-03 00:59:00,0,471307.4881,471307.4881,0,-1,0
2014-03-03 01:04:00,0,106103.480044,106103.480044,0,-1,0
2014-03-03 01:09:00,0,18915.2622855,18915.2622855,0,-1,0
2014-03-03 01:14:00,0,-152790.499869,152790.499869,0,-1,0
2014-03-03 01:19:00,0,376621.364328,376621.364328,0,-1,0
2014-03-03 01:24:00,0,204442.477971,204442.477971,0,-1,0
2014-03-03 01:29:00,0,-34965.6050427,34965.6050427,0,-1,0
2014-03-03 01:34:00,0,36075.8281362,36075.8281362,0,-1,0
2014-03-03 01:39:00,0,-76228.8509642,76228.8509642,0,-1,0
2014-03-03 01:44:00,0,-9960.84025131,9960.84025131,0,-1,0
2014-03-03 01:49:00,0,-60813.0024156,60813.0024156,0,-1,0
2014-03-03 01:54:00,0,69429.0727981,69429.0727981,0,-1,0
2014-03-03 01:59:00,0,-954.255727004,954.255727004,0,-1,0
2014-03-03 02:04:00,0,-120337.921478,120337.921478,0,-1,0
2014-03-03 02:09:00,0,71756.8265859,71756.8265859,0,-1,0
2014-03-03 02:14:00,0,179964.894021,179964.894021,0,-1,0
