timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 19:49:00,0.066,0.170055560024,0.104055560024,0,-1,0
2014-04-02 19:54:00,0.134,0.0807116080656,0.0532883919344,0,-1,0
2014-04-02 19:59:00,0.066,0.257634529157,0.191634529157,0,-1,0
2014-04-02 20:04:00,0.066,0.125279665535,0.0592796655348,0,-1,0
2014-04-02 20:09:00,0.132,0.0872624311004,0.0447375688996,0,-1,0
2014-04-02 20:14:00,0.066,0.179547575378,0.113547575378,0,-1,0
2014-04-02 20:19:00,0.068,0.10375255256,0.0357525525604,0,-1,0
2014-04-02 20:24:00,0.068,0.0730098221352,0.00500982213515,0,-1,0
2014-04-02 20:29:00,0.132,0.0545233723716,0.0774766276284,0,-1,0
2014-04-02 20:34:00,0.066,0.0579909586069,0.00800904139312,0,-1,0
2014-04-02 20:39:00,0.066,0.0987742762488,0.0327742762488,0,-1,0
2014-04-02 20:44:00,0.066,0.0911513797484,0.0251513797484,0,-1,0
2014-04-02 20:49:00,0.134,0.0744914126473,0.0595085873527,0,-1,0
2014-04-02 20:54:00,0.066,0.103616566691,0.0376165666906,0,-1,0
2014-04-02 20:59:00,0.066,0.123907515174,0.0579075151743,0,-1,0
2014-04-02 21:04:00,0.132,-0.0594771611959,0.191477161196,0,-1,0
2014-04-02 21:09:00,0.066,-0.0681151423814,0.134115142381,0,-1,0
2014-04-02 21:14:00,0.066,0.0810487884412,0.0150487884412,0,-1,0
2014-04-02 21:19:00,0.066,0.166960458744,0.100960458744,0,-1,0
2014-04-02 21:24:00,0.066,0.188163567476,0.122163567476,0,-1,0
2014-04-02 21:29:00,0.134,0.122901226912,0.0110987730879,0,-1,0
2014-04-02 21:34:00,0.068,-0.0602488254251,0.128248825425,0,-1,0
2014-04-02 21:39:00,0.066,0.0663985545152,0.000398554515204,0,-1,0
2014-04-02 21:44:00,0.066,0.0520767197854,0.0139232802146,0,-1,0
2014-04-02 21:49:00,0.134,0.154543355432,0.0205433554322,0,-1,0
2014-04-02 21:54:00,0.066,0.211320488116,0.145320488116,0,-1,0
2014-04-02 21:59:00,0.066,0.0108528676386,0.0551471323614,0,-1,0
2014-04-02 22:04:00,0.134,0.14971816723,0.0157181672299,0,-1,0
2014-04-02 22:09:00,0.066,0.143498790473,0.0774987904728,0,-1,0
2014-04-02 22:14:00,0.066,0.290447764713,0.224447764713,0,-1,0
2014-04-02 22:19:00,0.066,0.229695410076,0.163695410076,0,-1,0
2014-04-02 22:24:00,0.134,-0.00684895058453,0.140848950585,0,-1,0
2014-04-02 22:29:00,0.066,0.00643846830292,0.0595615316971,0,-1,0
2014-04-02 22:34:00,0.066,0.0719660351176,0.00596603511762,0,-1,0
2014-04-02 22:39:00,0.066,0.186874420399,0.120874420399,0,-1,0
2014-04-02 22:44:00,0.134,0.13744707861,0.00344707860977,0,-1,0
2014-04-02 22:49:00,0.068,0.155340725156,0.0873407251562,0,-1,0
2014-04-02 22:54:00,0.066,0.0652603042299,0.000739695770136,0,-1,0
2014-04-02 22:59:00,0.134,0.0949700257575,0.0390299742425,0,-1,0
2014-04-02 23:04:00,0.066,0.0754847239764,0.00948472397645,0,-1,0
2014-04-02 23:09:00,0.066,-0.0454831449677,0.111483144968,0,-1,0
2014-04-02 23:14:00,0.066,0.276743325797,0.210743325797,0,-1,0
2014-04-02 23:19:00,0.066,-0.0468870887318,0.112887088732,0,-1,0
2014-04-02 23:24:00,0.134,0.130344298289,0.00365570171052,0,-1,0
2014-04-02 23:29:00,0.066,0.130073193829,0.0640731938287,0,-1,0
2014-04-02 23:34:00,0.066,0.206379771394,0.140379771394,0,-1,0
2014-04-02 23:39:00,0.066,0.0637748027227,0.00222519727734,0,-1,0
2014-04-02 23:44:00,0.066,0.135325395485,0.0693253954853,0,-1,0
2014-04-02 23:49:00,0.134,-0.0598934136314,0.193893413631,0,-1,0
2014-04-02 23:54:00,0.062,0.107645998239,0.0456459982391,0,-1,0
2014-04-02 23:59:00,0.132,0.131317073999,0.000682926000865,0,-1,0
2014-04-03 00:04:00,0.066,0.20305171715,0.13705171715,0,-1,0
2014-04-03 00:09:00,0.068,0.0776763145512,0.00967631455123,0,-1,0
2014-04-03 00:14:00,0.066,0.0930327876579,0.0270327876579,0,-1,0
2014-04-03 00:19:00,0.066,0.0362334602222,0.0297665397778,0,-1,0
2014-04-03 00:24:00,0.134,0.208033041059,0.0740330410587,0,-1,0
2014-04-03 00:29:00,0.068,0.105914937835,0.0379149378354,0,-1,0
2014-04-03 00:34:00,0.066,0.0635926207954,0.00240737920459,0,-1,0
2014-04-03 00:39:00,0.066,0.169104486384,0.103104486384,0,-1,0
2014-04-03 00:44:00,0.066,0.30097186778,0.23497186778,0,-1,0
2014-04-03 00:49:00,0.134,0.0280575232487,0.105942476751,0,-1,0
2014-04-03 00:54:00,0.068,0.0956115877918,0.0276115877918,0,-1,0
2014-04-03 00:59:00,0.068,-0.036254011088,0.104254011088,0,-1,0
2014-04-03 01:04:00,0.134,0.0807365063331,0.0532634936669,0,-1,0
2014-04-03 01:09:00,0.066,-0.0753074958115,0.141307495811,0,-1,0
2014-04-03 01:14:00,0.068,-0.161340368252,0.229340368252,0,-1,0
2014-04-03 01:19:00,0.066,0.0225503602195,0.0434496397805,0,-1,0
2014-04-03 01:24:00,0.066,0.0533593512472,0.0126406487528,0,-1,0
2014-04-03 01:29:00,0.134,0.0327181245723,0.101281875428,0,-1,0
2014-04-03 01:34:00,0.066,0.156543510384,0.0905435103843,0,-1,0
2014-04-03 01:39:00,0.066,0.0258316289267,0.0401683710733,0,-1,0
2014-04-03 01:44:00,0.068,0.142632890676,0.0746328906761,0,-1,0
2014-04-03 01:49:00,0.134,0.0884379768537,0.0455620231463,0,-1,0
2014-04-03 01:54:00,0.066,0.094987696549,0.028987696549,0,-1,0
2014-04-03 01:59:00,0.066,0.188581675536,0.122581675536,0,-1,0
2014-04-03 02:04:00,0.136,0.110036515913,0.0259634840871,0,-1,0
2014-04-03 02:09:00,0.068,0.00309728985529,0.0649027101447,0,-1,0
2014-04-03 02:14:00,0.066,0.0888823086885,0.0228823086885,0,-1,0
2014-04-03 02:19:00,0.066,0.0317479394106,0.0342520605894,0,-1,0
2014-04-03 02:24:00,0.068,-0.125689128033,0.193689128033,0,-1,0
2014-04-03 02:29:00,0.134,0.180114367025,0.046114367025,0,-1,0
2014-04-03 02:34:00,0.066,0.106639425638,0.0406394256376,0,-1,0
2014-04-03 02:39:00,0.066,0.211666168528,0.145666168528,0,-1,0
2014-04-03 02:44:00,0.066,-0.00951715109101,0.075517151091,0,-1,0
2014-04-03 02:49:00,0.132,0.136603988745,0.00460398874524,0,-1,0
2014-04-03 02:54:00,0.066,-0.0153026212145,0.0813026212145,0,-1,0
2014-04-03 02:59:00,0.134,-0.0208503932128,0.154850393213,0,-1,0
2014-04-03 03:04:00,0.066,0.209451309123,0.143451309123,0,-1,0
2014-04-03 03:09:00,1.4,0.161122237737,1.23887776226,0,-1,0
2014-04-03 03:14:00,0.068,0.243192857304,0.175192857304,0,-1,0
2014-04-03 03:19:00,0.066,0.0206531446295,0.0453468553705,0,-1,0
2014-04-03 03:24:00,0.066,0.0454916735283,0.0205083264717,0,-1,0
2014-04-03 03:29:00,0.132,0.128384191869,0.00361580813104,0,-1,0
2014-04-03 03:34:00,0.066,-0.0131938250212,0.0791938250212,0,-1,0
2014-04-03 03:39:00,0.066,0.19459791727,0.12859791727,0,-1,0
2014-04-03 03:44:00,0.068,0.260473311135,0.192473311135,0,-1,0
2014-04-03 03:49:00,0.066,0.0850392391219,0.0190392391219,0,-1,0
2014-04-03 03:54:00,0.132,0.130597136811,0.00140286318945,0,-1,0
2014-04-03 03:59:00,0.066,0.0980939465679,0.0320939465679,0,-1,0
2014-04-03 04:04:00,0.068,-0.00259482697435,0.0705948269744,0,-1,0
2014-04-03 04:09:00,0.066,-0.00482005665595,0.0708200566559,0,-1,0
2014-04-03 04:14:00,0.134,0.260054798593,0.126054798593,0,-1,0
2014-04-03 04:19:00,0.066,-0.0140049354661,0.0800049354661,0,-1,0
2014-04-03 04:24:00,0.134,0.107444688401,0.0265553115994,0,-1,0
2014-04-03 04:29:00,0.066,0.184049560213,0.118049560213,0,-1,0
2014-04-03 04:34:00,0.132,-0.0304581083331,0.162458108333,0,-1,0
2014-04-03 04:39:00,0.066,0.248976241063,0.182976241063,0,-1,0
2014-04-03 04:44:00,0.066,0.118234646644,0.0522346466443,0,-1,0
2014-04-03 04:49:00,0.066,0.037133246647,0.028866753353,0,-1,0
2014-04-03 04:54:00,0.134,0.0883256205906,0.0456743794094,0,-1,0
2014-04-03 04:59:00,0.066,0.217176362836,0.151176362836,0,-1,0
2014-04-03 05:04:00,0.066,0.175534091435,0.109534091435,0,-1,0
2014-04-03 05:09:00,0.068,0.287183007348,0.219183007348,0,-1,0
2014-04-03 05:14:00,0.066,0.00512988222761,0.0608701177724,0,-1,0
2014-04-03 05:19:00,0.134,0.0120172608757,0.121982739124,0,-1,0
2014-04-03 05:24:00,0.066,0.0274268258178,0.0385731741822,0,-1,0
2014-04-03 05:29:00,0.066,0.0778717201275,0.0118717201275,0,-1,0
2014-04-03 05:34:00,0.066,0.131720851849,0.0657208518486,0,-1,0
2014-04-03 05:39:00,0.066,0.144804520176,0.0788045201764,0,-1,0
2014-04-03 05:44:00,0.134,0.265250269469,0.131250269469,0,-1,0
2014-04-03 05:49:00,0.066,0.0433139721123,0.0226860278877,0,-1,0
2014-04-03 05:54:00,0.068,0.20990407389,0.14190407389,0,-1,0
2014-04-03 05:59:00,0.134,0.0520279257934,0.0819720742066,0,-1,0
2014-04-03 06:04:00,0.068,-0.0555575640597,0.12355756406,0,-1,0
2014-04-03 06:09:00,0.066,0.30321560009,0.23721560009,0,-1,0
2014-04-03 06:14:00,0.066,0.116280057033,0.0502800570331,0,-1,0
2014-04-03 06:19:00,0.066,0.098146730192,0.032146730192,0,-1,0
2014-04-03 06:24:00,0.066,0.167235387066,0.101235387066,0,-1,0
2014-04-03 06:29:00,0.134,0.0620245223953,0.0719754776047,0,-1,0
2014-04-03 06:34:00,0.068,-0.0733186348184,0.141318634818,0,-1,0
2014-04-03 06:39:00,0.066,0.031951967684,0.034048032316,0,-1,0
2014-04-03 06:44:00,0.066,0.0580207965631,0.00797920343694,0,-1,0
2014-04-03 06:49:00,0.068,0.236701752321,0.168701752321,0,-1,0
2014-04-03 06:54:00,0.134,0.0324765980905,0.101523401909,0,-1,0
2014-04-03 06:59:00,0.068,0.159196492132,0.0911964921323,0,-1,0
2014-04-03 07:04:00,0.066,0.23292467405,0.16692467405,0,-1,0
2014-04-03 07:09:00,0.132,0.175346686666,0.0433466866662,0,0,0
2014-04-03 07:14:00,0.066,0.175346686666,0.109346686666,0,1,0
2014-04-03 07:19:00,0.066,0.126136724436,0.0601367244356,0,1,0
2014-04-03 07:24:00,0.068,0.106334924241,0.0383349242411,0,1,0
2014-04-03 07:29:00,0.066,0.0976194762772,0.0316194762772,0,1,0
2014-04-03 07:34:00,0.134,0.136334668667,0.00233466866662,0,0,0
2014-04-03 07:39:00,0.068,0.0903266306877,0.0223266306877,0,1,0
2014-04-03 07:44:00,0.066,0.0876914463786,0.0216914463786,0,1,0
2014-04-03 07:49:00,0.066,0.0834274708091,0.0174274708091,0,1,0
2014-04-03 07:54:00,0.066,0.0811470821753,0.0151470821753,0,1,0
2014-04-03 07:59:00,0.132,0.13610162299,0.00410162298993,0,0,0
2014-04-03 08:04:00,0.066,0.0794534752121,0.0134534752121,0,1,0
2014-04-03 08:09:00,0.068,0.0781079674749,0.0101079674749,0,1,0
2014-04-03 08:14:00,0.132,0.134275768958,0.00227576895783,0,0,0
2014-04-03 08:19:00,0.066,0.0786751893589,0.0126751893589,0,1,0
2014-04-03 08:24:00,0.066,0.0762421932886,0.0102421932886,0,1,0
2014-04-03 08:29:00,0.066,0.0753272494704,0.00932724947037,0,1,0
2014-04-03 08:34:00,0.066,0.0746486499035,0.00864864990352,0,1,0
2014-04-03 08:39:00,0.134,0.132227576896,0.00177242310422,0,0,0
2014-04-03 08:44:00,0.066,0.0740718401112,0.00807184011124,0,1,0
2014-04-03 08:49:00,0.066,0.0735673282482,0.00756732824816,0,1,0
2014-04-03 08:54:00,0.066,0.0731221892353,0.00712218923534,0,1,0
2014-04-03 08:59:00,0.134,0.13382275769,0.000177242310422,0,0,0
2014-04-03 09:04:00,0.066,0.0727265118613,0.00672651186132,0,1,0
2014-04-03 09:09:00,0.066,0.0723724849028,0.00637248490285,0,1,0
2014-04-03 09:14:00,0.066,0.072053860656,0.00605386065596,0,1,0
2014-04-03 09:19:00,0.134,0.133982275769,1.77242310422e-005,0,0,0
2014-04-03 09:24:00,0.066,0.0717831667389,0.00578316673888,0,1,0
2014-04-03 09:29:00,0.066,0.071505816289,0.00550581628903,0,1,0
2014-04-03 09:34:00,0.068,0.0712650480019,0.00326504800186,0,1,0
2014-04-03 09:39:00,0.068,0.072755441093,0.00475544109298,0,1,0
2014-04-03 09:44:00,0.132,0.135705694254,0.00370569425357,0,0,0
2014-04-03 09:49:00,0.066,0.0727356194584,0.00673561945838,0,1,0
2014-04-03 09:54:00,0.066,0.0708387900173,0.0048387900173,0,1,0
2014-04-03 09:59:00,0.134,0.132370569425,0.00162943057464,0,0,0
2014-04-03 10:04:00,0.066,0.0705018646611,0.00450186466106,0,1,0
2014-04-03 10:09:00,0.066,0.0703258759425,0.00432587594245,0,1,0
2014-04-03 10:14:00,0.068,0.0701752394635,0.00217523946354,0,1,0
2014-04-03 10:19:00,0.066,0.0717756583091,0.00577565830914,0,1,0
2014-04-03 10:24:00,0.066,0.070061876495,0.00406187649499,0,1,0
2014-04-03 10:29:00,0.134,0.133837056943,0.000162943057464,0,0,0
2014-04-03 10:34:00,0.066,0.0697695372237,0.00376953722372,0,1,0
2014-04-03 10:39:00,0.066,0.0696392694891,0.00363926948911,0,1,0
2014-04-03 10:44:00,0.066,0.0695304403484,0.0035304403484,0,1,0
2014-04-03 10:49:00,0.134,0.133983705694,1.62943057464e-005,0,0,0
2014-04-03 10:54:00,0.066,0.0694295650747,0.00342956507468,0,1,0
2014-04-03 10:59:00,0.066,0.0693342988386,0.00333429883863,0,1,0
2014-04-03 11:04:00,0.134,0.133998370569,1.62943057463e-006,0,0,0
2014-04-03 11:09:00,0.066,0.0692542223296,0.00325422232964,0,1,0
2014-04-03 11:14:00,0.066,0.0691597869223,0.00315978692234,0,1,0
2014-04-03 11:19:00,0.066,0.0690777045682,0.0030777045682,0,1,0
2014-04-03 11:24:00,0.068,0.0690008582061,0.00100085820613,0,1,0
2014-04-03 11:29:00,0.134,0.133999837057,1.62943057463e-007,0,0,0
2014-04-03 11:34:00,0.066,0.0706841122564,0.00468411225643,0,1,0
2014-04-03 11:39:00,0.068,0.0690299528755,0.00102995287554,0,1,0
2014-04-03 11:44:00,0.066,0.0705669526186,0.00456695261857,0,1,0
2014-04-03 11:49:00,0.134,0.133999983706,1.6294305738e-008,0,0,0
2014-04-03 11:54:00,0.066,0.0689020694723,0.0029020694723,0,1,0
2014-04-03 11:59:00,0.066,0.0686849392489,0.00268493924887,0,1,0
2014-04-03 12:04:00,0.132,0.13561610845,0.00361610845013,0,0,0
2014-04-03 12:09:00,0.066,0.0686114651372,0.00261146513715,0,1,0
2014-04-03 12:14:00,0.068,0.0685545936203,0.000554593620258,0,1,0
2014-04-03 12:19:00,0.066,0.0702637448028,0.00426374480284,0,1,0
2014-04-03 12:24:00,0.066,0.0686228395015,0.00262283950153,0,1,0
2014-04-03 12:29:00,0.134,0.132361610845,0.00163838915499,0,0,0
2014-04-03 12:34:00,0.066,0.0684181014816,0.00241810148157,0,1,0
2014-04-03 12:39:00,0.066,0.0683557581947,0.00235575819469,0,1,0
2014-04-03 12:44:00,0.066,0.0683089909099,0.00230899090989,0,1,0
2014-04-03 12:49:00,0.136,0.133836161085,0.0021638389155,0,0,0
2014-04-03 12:54:00,0.066,0.0682658087859,0.00226580878586,0,1,0
2014-04-03 12:59:00,0.066,0.0682237390787,0.0022237390787,0,1,0
2014-04-03 13:04:00,0.134,0.135783616108,0.00178361610845,0,0,0
2014-04-03 13:09:00,0.066,0.0681834038431,0.0021834038431,0,1,0
2014-04-03 13:14:00,0.066,0.068144423955,0.00214442395505,0,1,0
2014-04-03 13:19:00,0.068,0.0681069435766,0.000106943576633,0,1,0
2014-04-03 13:24:00,0.134,0.134178361611,0.000178361610845,0,0,0
2014-04-03 13:29:00,0.068,0.0698397340783,0.00183973407827,0,1,0
2014-04-03 13:34:00,0.066,0.0699790755221,0.00397907552215,0,1,0
2014-04-03 13:39:00,0.066,0.0681928590622,0.00219285906223,0,1,0
2014-04-03 13:44:00,0.132,0.135559265468,0.00355926546779,0,0,0
2014-04-03 13:49:00,0.066,0.0679877402053,0.00198774020535,0,1,0
2014-04-03 13:54:00,0.066,0.0679390357001,0.00193903570009,0,1,0
2014-04-03 13:59:00,0.134,0.132355926547,0.00164407345322,0,0,0
2014-04-03 14:04:00,0.068,0.0679126395298,8.73604701592e-005,0,1,0
2014-04-03 14:09:00,0.068,0.0696493843943,0.00164938439426,0,1,0
2014-04-03 14:14:00,0.066,0.0697947545503,0.00379475455027,0,1,0
2014-04-03 14:19:00,0.066,0.0680116498518,0.00201164985184,0,1,0
2014-04-03 14:24:00,0.132,0.135340215756,0.00334021575614,0,0,0
2014-04-03 14:29:00,0.066,0.0678114326901,0.00181143269006,0,1,0
2014-04-03 14:34:00,0.066,0.0677680250035,0.00176802500346,0,1,0
2014-04-03 14:39:00,0.068,0.0677408646172,0.000259135382803,0,1,0
2014-04-03 14:44:00,0.202,0.174674630062,0.0273253699377,0,91,0
2014-04-03 14:49:00,0.066,0.0694983799417,0.00349837994173,0,1,0
2014-04-03 14:54:00,0.066,0.0678755392909,0.00187553929091,0,1,0
2014-04-03 14:59:00,0.134,0.132334021576,0.00166597842439,0,0,0
2014-04-03 15:04:00,0.066,0.0676943188754,0.00169431887538,0,1,0
2014-04-03 15:09:00,0.068,0.0676559135304,0.000344086469594,0,1,0
2014-04-03 15:14:00,0.066,0.0694077129809,0.00340771298093,0,1,0
2014-04-03 15:19:00,0.134,0.133833402158,0.000166597842439,0,0,0
2014-04-03 15:24:00,0.066,0.067785328905,0.00178532890501,0,1,0
2014-04-03 15:29:00,0.066,0.0676061131164,0.00160611311645,0,1,0
2014-04-03 15:34:00,0.066,0.0675698842824,0.00156988428243,0,1,0
2014-04-03 15:39:00,0.134,0.133983340216,1.66597842439e-005,0,0,0
2014-04-03 15:44:00,0.068,0.0675483423178,0.000451657682159,0,1,0
2014-04-03 15:49:00,0.068,0.0693059192748,0.00130591927482,0,1,0
2014-04-03 15:54:00,0.066,0.0694625914363,0.00346259143628,0,1,0
2014-04-03 15:59:00,0.132,0.135464352504,0.00346435250433,0,0,0
2014-04-03 16:04:00,0.066,0.0676836721258,0.00168367212584,0,1,0
2014-04-03 16:09:00,0.066,0.0674916396942,0.00149163969418,0,1,0
2014-04-03 16:14:00,0.066,0.0674567247734,0.00145672477344,0,1,0
2014-04-03 16:19:00,0.132,0.133818387145,0.00181838714521,0,0,0
2014-04-03 16:24:00,0.066,0.0674419506647,0.0014419506647,0,1,0
2014-04-03 16:29:00,0.068,0.0674209789972,0.000579021002766,0,1,0
2014-04-03 16:34:00,0.066,0.174686214575,0.108686214575,0,113,0
2014-04-03 16:39:00,0.134,0.133599112597,0.000400887403285,0,0,0
2014-04-03 16:44:00,0.068,0.0691835620292,0.00118356202921,0,1,0
2014-04-03 16:49:00,0.066,0.0772232746829,0.0112232746829,0,113,0
2014-04-03 16:54:00,0.066,0.067510903786,0.001510903786,0,113,0
2014-04-03 16:59:00,0.134,0.135286046623,0.00128604662325,0,0,0
2014-04-03 17:04:00,0.066,0.0665417637226,0.000541763722591,0,113,0
2014-04-03 17:09:00,0.066,0.0664437677113,0.000443767711318,0,113,0
2014-04-03 17:14:00,0.066,0.0664326109888,0.000432610988764,0,113,0
2014-04-03 17:19:00,0.134,0.135407778839,0.00140777883902,0,0,0
2014-04-03 17:24:00,0.066,0.0664314346558,0.000431434655756,0,113,0
2014-04-03 17:29:00,0.066,0.0664286271688,0.000428627168817,0,113,0
2014-04-03 17:34:00,0.066,0.0664269564207,0.000426956420702,0,113,0
2014-04-03 17:39:00,0.134,0.135380339677,0.00138033967725,0,0,0
2014-04-03 17:44:00,0.068,0.0693432502316,0.00134325023158,0,1,0
2014-04-03 17:49:00,0.066,0.0664254367818,0.000425436781767,0,113,0
2014-04-03 17:54:00,0.066,0.0664239137506,0.000423913750589,0,113,0
2014-04-03 17:59:00,0.136,0.13534163019,0.000658369810213,0,0,0
2014-04-03 18:04:00,0.068,0.0693494831006,0.00134948310056,0,1,0
2014-04-03 18:09:00,0.066,0.0664225047166,0.000422504716577,0,113,0
2014-04-03 18:14:00,0.134,0.137052279385,0.00305227938479,0,0,0
2014-04-03 18:19:00,0.066,0.066422329326,0.000422329326025,0,113,0
2014-04-03 18:24:00,0.066,0.0664209638963,0.000420963896329,0,113,0
2014-04-03 18:29:00,0.066,0.0664182353463,0.000418235346253,0,113,0
2014-04-03 18:34:00,0.132,0.135436929808,0.00343692980755,0,0,0
2014-04-03 18:39:00,0.066,0.0664178949839,0.000417894983906,0,113,0
2014-04-03 18:44:00,0.066,0.0664152472392,0.000415247239177,0,113,0
2014-04-03 18:49:00,0.066,0.0664136764715,0.00041367647153,0,113,0
2014-04-03 18:54:00,0.066,0.0664122491423,0.000412249142255,0,113,0
2014-04-03 18:59:00,0.134,0.133497230275,0.000502769725064,0,0,0
2014-04-03 19:04:00,0.066,0.0664120775842,0.000412077584238,0,113,0
2014-04-03 19:09:00,0.066,0.066409547066,0.000409547065997,0,113,0
2014-04-03 19:14:00,0.066,0.0664080498531,0.000408049853086,0,113,0
2014-04-03 19:19:00,0.134,0.135030431345,0.0010304313449,0,0,0
2014-04-03 19:24:00,0.068,0.0693359553277,0.00133595532768,0,1,0
2014-04-03 19:29:00,0.066,0.0664067374666,0.000406737466644,0,113,0
2014-04-03 19:34:00,0.066,0.0664053780928,0.000405378092831,0,113,0
2014-04-03 19:39:00,0.134,0.135143175732,0.00114317573166,0,0,0
2014-04-03 19:44:00,0.068,0.0693174019828,0.00131740198281,0,1,0
2014-04-03 19:49:00,0.066,0.0661848637056,0.000184863705617,0,113,0
2014-04-03 19:54:00,0.066,0.0661623868607,0.00016238686068,0,113,0
2014-04-03 19:59:00,0.134,0.109671203033,0.0243287969671,0,154,0
2014-04-03 20:04:00,0.068,0.0685882751226,0.000588275122579,0,1,0
2014-04-03 20:09:00,0.066,0.0661597672876,0.000159767287573,0,113,0
