timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 02:45:00,0,0.412857418294,0.412857418294,0,-1,0
2014-04-01 02:50:00,0,0.140655273277,0.140655273277,0,-1,0
2014-04-01 02:55:00,0,0.238769254732,0.238769254732,0,-1,0
2014-04-01 03:00:00,0,-0.0617476349679,0.0617476349679,0,-1,0
2014-04-01 03:05:00,0,0.332531962248,0.332531962248,0,-1,0
2014-04-01 03:10:00,0,0.0858779730301,0.0858779730301,0,-1,0
2014-04-01 03:15:00,0,0.0342126146369,0.0342126146369,0,-1,0
2014-04-01 03:20:00,0,0.627136909857,0.627136909857,0,-1,0
2014-04-01 03:25:00,0,0.445680207911,0.445680207911,0,-1,0
2014-04-01 03:30:00,0,0.079564125052,0.079564125052,0,-1,0
2014-04-01 03:35:00,0,0.0441415768162,0.0441415768162,0,-1,0
2014-04-01 03:40:00,0,-0.431227773593,0.431227773593,0,-1,0
2014-04-01 03:45:00,0,0.790421488624,0.790421488624,0,-1,0
2014-04-01 03:50:00,0,-0.00421977493501,0.00421977493501,0,-1,0
2014-04-01 03:55:00,0,-0.450548103291,0.450548103291,0,-1,0
2014-04-01 04:00:00,0,-0.649178118145,0.649178118145,0,-1,0
2014-04-01 04:05:00,0,-0.169022264005,0.169022264005,0,-1,0
2014-04-01 04:10:00,0,-0.00342264969708,0.00342264969708,0,-1,0
2014-04-01 04:15:00,0,0.275343054405,0.275343054405,0,-1,0
2014-04-01 04:20:00,0,-0.268427221631,0.268427221631,0,-1,0
2014-04-01 04:25:00,0,-0.658826544837,0.658826544837,0,-1,0
2014-04-01 04:30:00,0,0.321447724397,0.321447724397,0,-1,0
2014-04-01 04:35:00,0,0.333826066347,0.333826066347,0,-1,0
2014-04-01 04:40:00,0,-0.1409356469,0.1409356469,0,-1,0
2014-04-01 04:45:00,0,0.694320425576,0.694320425576,0,-1,0
2014-04-01 04:50:00,0,0.121791232351,0.121791232351,0,-1,0
2014-04-01 04:55:00,0,0.0936717803216,0.0936717803216,0,-1,0
2014-04-01 05:00:00,0,-0.364344882311,0.364344882311,0,-1,0
2014-04-01 05:05:00,0,0.559626418066,0.559626418066,0,-1,0
2014-04-01 05:10:00,0,0.42676668681,0.42676668681,0,-1,0
2014-04-01 05:15:00,0,-0.313709829738,0.313709829738,0,-1,0
2014-04-01 05:20:00,0,-0.136446662408,0.136446662408,0,-1,0
2014-04-01 05:25:00,0,-0.122044785444,0.122044785444,0,-1,0
2014-04-01 05:30:00,0,0.351101931049,0.351101931049,0,-1,0
2014-04-01 05:35:00,0,0.0815009054998,0.0815009054998,0,-1,0
2014-04-01 05:40:00,0,0.0404092260861,0.0404092260861,0,-1,0
2014-04-01 05:45:00,0.1465598018,0.408503143879,0.261943342079,0,-1,0
2014-04-01 05:50:00,0.1542644635,0.44065221535,0.28638775185,0,-1,0
2014-04-01 05:55:00,0,0.0107193836789,0.0107193836789,0,-1,0
2014-04-01 06:00:00,0,0.334731787034,0.334731787034,0,-1,0
2014-04-01 06:05:00,0,-0.145056646888,0.145056646888,0,-1,0
2014-04-01 06:10:00,0,0.0428766910193,0.0428766910193,0,-1,0
2014-04-01 06:15:00,0,-0.20268608588,0.20268608588,0,-1,0
2014-04-01 06:20:00,0,-0.185304948004,0.185304948004,0,-1,0
2014-04-01 06:25:00,0,-0.214279670774,0.214279670774,0,-1,0
2014-04-01 06:30:00,0,0.0795579433122,0.0795579433122,0,-1,0
2014-04-01 06:35:00,0,0.134591682525,0.134591682525,0,-1,0
2014-04-01 06:40:00,0,-0.432547789251,0.432547789251,0,-1,0
2014-04-01 06:45:00,0,0.315743177248,0.315743177248,0,-1,0
2014-04-01 06:50:00,0,0.14099096519,0.14099096519,0,-1,0
2014-04-01 06:55:00,0,0.277551241659,0.277551241659,0,-1,0
2014-04-01 07:00:00,0,0.087010509987,0.087010509987,0,-1,0
2014-04-01 07:05:00,0,0.542077866101,0.542077866101,0,-1,0
2014-04-01 07:10:00,0,0.30797807184,0.30797807184,0,-1,0
2014-04-01 07:15:00,0,0.106608451098,0.106608451098,0,-1,0
2014-04-01 07:20:00,0,0.0974631462556,0.0974631462556,0,-1,0
2014-04-01 07:25:00,0,0.342737044923,0.342737044923,0,-1,0
2014-04-01 07:30:00,0,-0.0470285065397,0.0470285065397,0,-1,0
2014-04-01 07:35:00,0,0.255938727643,0.255938727643,0,-1,0
2014-04-01 07:40:00,0,-0.381095139588,0.381095139588,0,-1,0
2014-04-01 07:45:00,0,0.0640015215345,0.0640015215345,0,-1,0
2014-04-01 07:50:00,0,0.0925405878001,0.0925405878001,0,-1,0
2014-04-01 07:55:00,0,-0.107078783687,0.107078783687,0,-1,0
2014-04-01 08:00:00,0,0.244245496685,0.244245496685,0,-1,0
2014-04-01 08:05:00,0,0.145468490572,0.145468490572,0,-1,0
2014-04-01 08:10:00,0.2492116293,0.343437321597,0.0942256922967,0,-1,0
2014-04-01 08:15:00,0.2258244388,-0.320717397242,0.546541836042,0,-1,0
2014-04-01 08:20:00,0,0.0112028764899,0.0112028764899,0,-1,0
2014-04-01 08:25:00,0,0.46550327647,0.46550327647,0,-1,0
2014-04-01 08:30:00,0,-0.162163681771,0.162163681771,0,-1,0
2014-04-01 08:35:00,0,0.311363976324,0.311363976324,0,-1,0
2014-04-01 08:40:00,0,0.581130400842,0.581130400842,0,-1,0
2014-04-01 08:45:00,0,-0.108276000046,0.108276000046,0,-1,0
2014-04-01 08:50:00,0,-0.36141845184,0.36141845184,0,-1,0
2014-04-01 08:55:00,0,0.0326584105171,0.0326584105171,0,-1,0
2014-04-01 09:00:00,0,0.208283702895,0.208283702895,0,-1,0
2014-04-01 09:05:00,0,0.0407331755442,0.0407331755442,0,-1,0
2014-04-01 09:10:00,0,0.214521626126,0.214521626126,0,-1,0
2014-04-01 09:15:00,0,0.00374771698914,0.00374771698914,0,-1,0
2014-04-01 09:20:00,0,-0.0558075749238,0.0558075749238,0,-1,0
2014-04-01 09:25:00,0,0.00497766729635,0.00497766729635,0,-1,0
2014-04-01 09:30:00,0,-0.0519322991246,0.0519322991246,0,-1,0
2014-04-01 09:35:00,0,0.295201787494,0.295201787494,0,-1,0
2014-04-01 09:40:00,0,-0.0275574011551,0.0275574011551,0,-1,0
2014-04-01 09:45:00,0,0.104738355812,0.104738355812,0,-1,0
2014-04-01 09:50:00,0,0.630594568515,0.630594568515,0,-1,0
2014-04-01 09:55:00,0,0.0411168164911,0.0411168164911,0,-1,0
2014-04-01 10:00:00,0,0.0171548931935,0.0171548931935,0,-1,0
2014-04-01 10:05:00,0,0.246405450251,0.246405450251,0,-1,0
2014-04-01 10:10:00,0,-0.130949759318,0.130949759318,0,-1,0
2014-04-01 10:15:00,0,0.287185955597,0.287185955597,0,-1,0
2014-04-01 10:20:00,0,-0.0158231878506,0.0158231878506,0,-1,0
2014-04-01 10:25:00,0,0.118904888416,0.118904888416,0,-1,0
2014-04-01 10:30:00,0,-0.365856018691,0.365856018691,0,-1,0
2014-04-01 10:35:00,0,0.121619370288,0.121619370288,0,-1,0
2014-04-01 10:40:00,0,0.0777768142179,0.0777768142179,0,-1,0
2014-04-01 10:45:00,0,0.373997253815,0.373997253815,0,-1,0
2014-04-01 10:50:00,0,-0.221210375776,0.221210375776,0,-1,0
2014-04-01 10:55:00,0,-0.177215529166,0.177215529166,0,-1,0
2014-04-01 11:00:00,0,0.312748150186,0.312748150186,0,-1,0
2014-04-01 11:05:00,0,-0.341845876961,0.341845876961,0,-1,0
2014-04-01 11:10:00,0,0.244907556416,0.244907556416,0,-1,0
2014-04-01 11:15:00,0,-0.580013204779,0.580013204779,0,-1,0
2014-04-01 11:20:00,0,1.16866851116,1.16866851116,0,-1,0
2014-04-01 11:25:00,0,0.0556116341907,0.0556116341907,0,-1,0
2014-04-01 11:30:00,0,-0.0363050608274,0.0363050608274,0,-1,0
2014-04-01 11:35:00,0,-0.426819497068,0.426819497068,0,-1,0
2014-04-01 11:40:00,0,0.3299589878,0.3299589878,0,-1,0
2014-04-01 11:45:00,0,0.0622682464161,0.0622682464161,0,-1,0
2014-04-01 11:50:00,0,-0.490608957876,0.490608957876,0,-1,0
2014-04-01 11:55:00,0,-0.029138819823,0.029138819823,0,-1,0
2014-04-01 12:00:00,0,-0.140567825766,0.140567825766,0,-1,0
2014-04-01 12:05:00,0,-0.164542940174,0.164542940174,0,-1,0
2014-04-01 12:10:00,0,0.526941800586,0.526941800586,0,-1,0
2014-04-01 12:15:00,0,-0.252728197685,0.252728197685,0,-1,0
2014-04-01 12:20:00,0,-0.226266155619,0.226266155619,0,-1,0
2014-04-01 12:25:00,0,-0.131367193196,0.131367193196,0,-1,0
2014-04-01 12:30:00,0,-0.0263784564117,0.0263784564117,0,-1,0
2014-04-01 12:35:00,0,0.170242958325,0.170242958325,0,-1,0
2014-04-01 12:40:00,0,0.0917398754498,0.0917398754498,0,-1,0
2014-04-01 12:45:00,0,-0.551147238027,0.551147238027,0,-1,0
2014-04-01 12:50:00,0.1286541252,-0.103112606214,0.231766731414,0,-1,0
2014-04-01 12:55:00,0.1590833261,0.254507534103,0.0954242080028,0,-1,0
2014-04-01 13:00:00,0,-0.0161479260429,0.0161479260429,0,-1,0
2014-04-01 13:05:00,0,0.377123693991,0.377123693991,0,-1,0
2014-04-01 13:10:00,0,0.247417906633,0.247417906633,0,-1,0
2014-04-01 13:15:00,0,0.362225438457,0.362225438457,0,-1,0
2014-04-01 13:20:00,0,0.353481175471,0.353481175471,0,-1,0
2014-04-01 13:25:00,0,0.140029310884,0.140029310884,0,-1,0
2014-04-01 13:30:00,0,0.0990422757229,0.0990422757229,0,-1,0
2014-04-01 13:35:00,0,0.20603915031,0.20603915031,0,-1,0
2014-04-01 13:40:00,0,-0.110411116668,0.110411116668,0,-1,0
2014-04-01 13:45:00,0,-0.0697120879451,0.0697120879451,0,-1,0
2014-04-01 13:50:00,0,-0.263358136401,0.263358136401,0,-1,0
2014-04-01 13:55:00,0,-0.0210559199319,0.0210559199319,0,-1,0
2014-04-01 14:00:00,0,0.148803299865,0.148803299865,0,-1,0
2014-04-01 14:05:00,0,0.353063061861,0.353063061861,0,-1,0
2014-04-01 14:10:00,0,-0.0235703912255,0.0235703912255,0,-1,0
2014-04-01 14:15:00,0,0.0709539816111,0.0709539816111,0,-1,0
2014-04-01 14:20:00,0,0.187311754711,0.187311754711,0,-1,0
2014-04-01 14:25:00,0,-0.157012515509,0.157012515509,0,-1,0
2014-04-01 14:30:00,0,0.356304478478,0.356304478478,0,-1,0
2014-04-01 14:35:00,0,0.203659111398,0.203659111398,0,-1,0
2014-04-01 14:40:00,0,0.00155968714634,0.00155968714634,0,-1,0
2014-04-01 14:45:00,0,0.0588555866611,0.0588555866611,0,-1,0
2014-04-01 14:50:00,0,-0.155623974072,0.155623974072,0,-1,0
2014-04-01 14:55:00,0,0.160441319391,0.160441319391,0,-1,0
2014-04-01 15:00:00,2.6516335011,-0.23946898121,2.89110248231,0,-1,0
2014-04-01 15:05:00,1.2577397349,-0.143942704953,1.40168243985,0,-1,0
2014-04-01 15:10:00,0,0.146016043975,0.146016043975,0,-1,0
2014-04-01 15:15:00,0.2459135756,0.0971177001247,0.148795875475,0,-1,0
2014-04-01 15:20:00,0.2980032575,0.0679720780401,0.23003117946,0,-1,0
2014-04-01 15:25:00,0,0.047295566515,0.047295566515,0,-1,0
2014-04-01 15:30:00,0,0.389202518006,0.389202518006,0,-1,0
2014-04-01 15:35:00,0,-0.0816919095486,0.0816919095486,0,-1,0
2014-04-01 15:40:00,0,0.0862637181561,0.0862637181561,0,-1,0
2014-04-01 15:45:00,0,-0.0784187140034,0.0784187140034,0,-1,0
2014-04-01 15:50:00,0,-0.0812986198032,0.0812986198032,0,-1,0
2014-04-01 15:55:00,0,0.227430128493,0.227430128493,0,-1,0
2014-04-01 16:00:00,0,0.200275184414,0.200275184414,0,-1,0
2014-04-01 16:05:00,0,-0.260699184055,0.260699184055,0,-1,0
2014-04-01 16:10:00,0,-0.414353393193,0.414353393193,0,-1,0
2014-04-01 16:15:00,0,-0.0587468675161,0.0587468675161,0,-1,0
2014-04-01 16:20:00,0,-0.337013849758,0.337013849758,0,-1,0
2014-04-01 16:25:00,0,-0.372250886713,0.372250886713,0,-1,0
2014-04-01 16:30:00,0,0.0010029252671,0.0010029252671,0,-1,0
2014-04-01 16:35:00,0,-0.310331081222,0.310331081222,0,-1,0
2014-04-01 16:40:00,0,-0.362580753044,0.362580753044,0,-1,0
2014-04-01 16:45:00,0,-0.535142617888,0.535142617888,0,-1,0
2014-04-01 16:50:00,0,0.123139248136,0.123139248136,0,-1,0
2014-04-01 16:55:00,0,0.135550809662,0.135550809662,0,-1,0
2014-04-01 17:00:00,0,0.0549710521116,0.0549710521116,0,-1,0
2014-04-01 17:05:00,0,-0.00488207267646,0.00488207267646,0,-1,0
2014-04-01 17:10:00,0,0.512232198766,0.512232198766,0,-1,0
2014-04-01 17:15:00,0,0.534324766627,0.534324766627,0,-1,0
2014-04-01 17:20:00,0,0.130516318313,0.130516318313,0,-1,0
2014-04-01 17:25:00,0,-0.130811861421,0.130811861421,0,-1,0
2014-04-01 17:30:00,0,0.491427892702,0.491427892702,0,-1,0
2014-04-01 17:35:00,0,0.032287844679,0.032287844679,0,-1,0
2014-04-01 17:40:00,0,-0.0827281149571,0.0827281149571,0,-1,0
2014-04-01 17:45:00,0,-0.0347242937665,0.0347242937665,0,-1,0
2014-04-01 17:50:00,1.6702377085,-0.207843289911,1.87808099841,0,-1,0
2014-04-01 17:55:00,2.4870165126,-0.0542883342843,2.54130484688,0,-1,0
2014-04-01 18:00:00,0,-0.227029678614,0.227029678614,0,-1,0
2014-04-01 18:05:00,0,0.329776551276,0.329776551276,0,-1,0
2014-04-01 18:10:00,0,0.204906419051,0.204906419051,0,-1,0
2014-04-01 18:15:00,0,-0.245924894097,0.245924894097,0,-1,0
2014-04-01 18:20:00,0,0.0317485595836,0.0317485595836,0,-1,0
2014-04-01 18:25:00,0,-0.119689045792,0.119689045792,0,-1,0
2014-04-01 18:30:00,0,-0.0831259371552,0.0831259371552,0,-1,0
2014-04-01 18:35:00,0,0.201787489033,0.201787489033,0,-1,0
2014-04-01 18:40:00,0,0.243159553748,0.243159553748,0,-1,0
2014-04-01 18:45:00,0,-0.0540802071966,0.0540802071966,0,-1,0
2014-04-01 18:50:00,0,0.103797293131,0.103797293131,0,-1,0
2014-04-01 18:55:00,0,0.263461258411,0.263461258411,0,-1,0
2014-04-01 19:00:00,0,0.305303596596,0.305303596596,0,-1,0
2014-04-01 19:05:00,0,-0.0863691881675,0.0863691881675,0,-1,0
2014-04-01 19:10:00,1.3215197921,0.466994561859,0.854525230241,0,-1,0
2014-04-01 19:15:00,2.6359340482,0.0318539207512,2.60408012745,0,-1,0
2014-04-01 19:20:00,0,0.280224312834,0.280224312834,0,-1,0
2014-04-01 19:25:00,0,0.545603055595,0.545603055595,0,-1,0
2014-04-01 19:30:00,0,-0.224637858394,0.224637858394,0,-1,0
2014-04-01 19:35:00,0,0.0119364746627,0.0119364746627,0,-1,0
2014-04-01 19:40:00,0,-0.0426848881675,0.0426848881675,0,-1,0
2014-04-01 19:45:00,0,-0.21236227991,0.21236227991,0,-1,0
2014-04-01 19:50:00,0,-0.339969388359,0.339969388359,0,-1,0
2014-04-01 19:55:00,0.2492618094,0.702549494676,0.453287685276,0,-1,0
2014-04-01 20:00:00,0.2633400854,0.107843411598,0.155496673802,0,-1,0
2014-04-01 20:05:00,0.2240145619,0.13803252467,0.0859820372305,0,-1,0
2014-04-01 20:10:00,0,-0.151084184218,0.151084184218,0,-1,0
2014-04-01 20:15:00,0,-0.00287653949461,0.00287653949461,0,-1,0
2014-04-01 20:20:00,0,-0.309820549112,0.309820549112,0,-1,0
2014-04-01 20:25:00,0,-0.248500751131,0.248500751131,0,-1,0
2014-04-01 20:30:00,0,0.0121829968516,0.0121829968516,0,-1,0
2014-04-01 20:35:00,0,0.237493703036,0.237493703036,0,-1,0
2014-04-01 20:40:00,0,-0.434935740242,0.434935740242,0,-1,0
2014-04-01 20:45:00,0,0.290144571985,0.290144571985,0,-1,0
2014-04-01 20:50:00,0,0.179715940088,0.179715940088,0,-1,0
2014-04-01 20:55:00,0,0.227777219228,0.227777219228,0,-1,0
2014-04-01 21:00:00,0,-0.0691053270672,0.0691053270672,0,-1,0
2014-04-01 21:05:00,0,0.294882739813,0.294882739813,0,-1,0
2014-04-01 21:10:00,0,0.0978462153384,0.0978462153384,0,-1,0
2014-04-01 21:15:00,0,-0.0395048641922,0.0395048641922,0,-1,0
2014-04-01 21:20:00,0,0.255026889514,0.255026889514,0,-1,0
2014-04-01 21:25:00,0,0.100232585628,0.100232585628,0,-1,0
2014-04-01 21:30:00,0,-0.402213004191,0.402213004191,0,-1,0
2014-04-01 21:35:00,0,0.0948250434298,0.0948250434298,0,-1,0
2014-04-01 21:40:00,0,0.218135483197,0.218135483197,0,-1,0
2014-04-01 21:45:00,0.5318499336,0.313006774796,0.218843158804,0,-1,0
2014-04-01 21:50:00,0.4854816531,-0.31988344678,0.80536509988,0,-1,0
2014-04-01 21:55:00,0,0.532650655142,0.532650655142,0,-1,0
2014-04-01 22:00:00,0,0.109291562045,0.109291562045,0,-1,0
2014-04-01 22:05:00,0,-0.283913260813,0.283913260813,0,-1,0
2014-04-01 22:10:00,0,-0.230328141383,0.230328141383,0,-1,0
2014-04-01 22:15:00,0,0.0777575013263,0.0777575013263,0,-1,0
2014-04-01 22:20:00,0,-0.474278467148,0.474278467148,0,-1,0
2014-04-01 22:25:00,0,0.72479112508,0.72479112508,0,-1,0
2014-04-01 22:30:00,0,0.249749224474,0.249749224474,0,-1,0
2014-04-01 22:35:00,0,-0.150746390989,0.150746390989,0,-1,0
2014-04-01 22:40:00,0,0.207459000224,0.207459000224,0,-1,0
2014-04-01 22:45:00,0,0.13389657007,0.13389657007,0,-1,0
2014-04-01 22:50:00,0,-0.196860176773,0.196860176773,0,-1,0
2014-04-01 22:55:00,0,0.286482672045,0.286482672045,0,-1,0
2014-04-01 23:00:00,0,0.314373608554,0.314373608554,0,-1,0
2014-04-01 23:05:00,0,0.470595974883,0.470595974883,0,-1,0
2014-04-01 23:10:00,0,-0.120009680878,0.120009680878,0,-1,0
2014-04-01 23:15:00,0,0.100634963876,0.100634963876,0,-1,0
2014-04-01 23:20:00,0,0.148736284874,0.148736284874,0,-1,0
2014-04-01 23:25:00,0,-0.224689359871,0.224689359871,0,-1,0
2014-04-01 23:30:00,0,-0.09153983604,0.09153983604,0,-1,0
2014-04-01 23:35:00,0,-0.248515545136,0.248515545136,0,-1,0
2014-04-01 23:40:00,0,-0.285311360715,0.285311360715,0,-1,0
2014-04-01 23:45:00,0,0.0370757890978,0.0370757890978,0,-1,0
2014-04-01 23:50:00,0,0.0191838840774,0.0191838840774,0,-1,0
2014-04-01 23:55:00,0,0.0283020966736,0.0283020966736,0,-1,0
2014-04-02 00:00:00,0,0.0879772686385,0.0879772686385,0,-1,0
2014-04-02 00:05:00,0,0.168924954538,0.168924954538,0,-1,0
2014-04-02 00:10:00,0,0.102308346751,0.102308346751,0,-1,0
2014-04-02 00:15:00,0,0.377069549971,0.377069549971,0,-1,0
2014-04-02 00:20:00,0,-0.463125963103,0.463125963103,0,-1,0
2014-04-02 00:25:00,0.1868904984,0.509996420757,0.323105922357,0,-1,0
2014-04-02 00:30:00,0.1570609747,0.00359383208733,0.153467142613,0,-1,0
2014-04-02 00:35:00,0,-0.126949224341,0.126949224341,0,-1,0
2014-04-02 00:40:00,0,0.274375963785,0.274375963785,0,-1,0
2014-04-02 00:45:00,0,-0.0999428938324,0.0999428938324,0,-1,0
2014-04-02 00:50:00,0,0.402001169054,0.402001169054,0,-1,0
2014-04-02 00:55:00,0,-0.164843287658,0.164843287658,0,-1,0
2014-04-02 01:00:00,0,0.066418813162,0.066418813162,0,-1,0
2014-04-02 01:05:00,0,-0.18990670993,0.18990670993,0,-1,0
2014-04-02 01:10:00,0,0.180889002526,0.180889002526,0,-1,0
2014-04-02 01:15:00,0,0.227194664087,0.227194664087,0,-1,0
2014-04-02 01:20:00,0,-0.198323775387,0.198323775387,0,-1,0
2014-04-02 01:25:00,0,0.147424257297,0.147424257297,0,-1,0
2014-04-02 01:30:00,0,0.363739993244,0.363739993244,0,-1,0
2014-04-02 01:35:00,0,0.112461181363,0.112461181363,0,-1,0
2014-04-02 01:40:00,0,0.0793781557709,0.0793781557709,0,-1,0
2014-04-02 01:45:00,0,0.363542524633,0.363542524633,0,-1,0
2014-04-02 01:50:00,0,-0.315390573669,0.315390573669,0,-1,0
2014-04-02 01:55:00,0,0.293787651657,0.293787651657,0,-1,0
2014-04-02 02:00:00,0,-0.207063774431,0.207063774431,0,-1,0
2014-04-02 02:05:00,0,-0.24139328601,0.24139328601,0,-1,0
2014-04-02 02:10:00,0,-0.210046587861,0.210046587861,0,-1,0
2014-04-02 02:15:00,0,0.442196327261,0.442196327261,0,-1,0
2014-04-02 02:20:00,0,0.547749979523,0.547749979523,0,-1,0
2014-04-02 02:25:00,0,0.142561656675,0.142561656675,0,-1,0
2014-04-02 02:30:00,0,-0.169916787465,0.169916787465,0,-1,0
2014-04-02 02:35:00,0,-0.303352897568,0.303352897568,0,-1,0
2014-04-02 02:40:00,0,0.181506606919,0.181506606919,0,-1,0
2014-04-02 02:45:00,0,-0.0522851731695,0.0522851731695,0,-1,0
2014-04-02 02:50:00,0,-0.143538159334,0.143538159334,0,-1,0
2014-04-02 02:55:00,0,0.42278618461,0.42278618461,0,-1,0
2014-04-02 03:00:00,0,-0.0659296190962,0.0659296190962,0,-1,0
2014-04-02 03:05:00,0,0.746496375426,0.746496375426,0,-1,0
2014-04-02 03:10:00,0,0.350265573465,0.350265573465,0,-1,0
2014-04-02 03:15:00,0,0.205195158422,0.205195158422,0,-1,0
2014-04-02 03:20:00,0,0.576047370813,0.576047370813,0,-1,0
2014-04-02 03:25:00,0,-0.276113281342,0.276113281342,0,-1,0
2014-04-02 03:30:00,0,-0.46294479004,0.46294479004,0,-1,0
2014-04-02 03:35:00,0.103038706,-0.263979808071,0.367018514071,0,-1,0
2014-04-02 03:40:00,0.1930948696,-0.200467786748,0.393562656348,0,-1,0
2014-04-02 03:45:00,0,-0.302536135645,0.302536135645,0,-1,0
2014-04-02 03:50:00,0,0.388708377179,0.388708377179,0,-1,0
2014-04-02 03:55:00,0,0.449471872074,0.449471872074,0,-1,0
2014-04-02 04:00:00,0,-0.238734600065,0.238734600065,0,-1,0
2014-04-02 04:05:00,0,-0.105163510309,0.105163510309,0,-1,0
2014-04-02 04:10:00,0,-0.446986560076,0.446986560076,0,-1,0
2014-04-02 04:15:00,0,-0.246476609443,0.246476609443,0,-1,0
2014-04-02 04:20:00,0,0.25136040761,0.25136040761,0,-1,0
2014-04-02 04:25:00,0,0.00879271030853,0.00879271030853,0,-1,0
2014-04-02 04:30:00,0,-0.193704869126,0.193704869126,0,-1,0
2014-04-02 04:35:00,0,0.032138563034,0.032138563034,0,-1,0
2014-04-02 04:40:00,0,-0.0222006417417,0.0222006417417,0,-1,0
2014-04-02 04:45:00,0,-0.474654898229,0.474654898229,0,-1,0
2014-04-02 04:50:00,0,-0.168438209852,0.168438209852,0,-1,0
2014-04-02 04:55:00,0,0.0219131594143,0.0219131594143,0,-1,0
2014-04-02 05:00:00,0,0.251039253106,0.251039253106,0,-1,0
2014-04-02 05:05:00,0,-0.71190804978,0.71190804978,0,-1,0
2014-04-02 05:10:00,0.1689526751,-0.35176447764,0.52071715274,0,-1,0
2014-04-02 05:15:00,0.1676513386,0.0733380074422,0.0943133311578,0,-1,0
2014-04-02 05:20:00,0,-0.293725314504,0.293725314504,0,-1,0
2014-04-02 05:25:00,0,-0.362182772159,0.362182772159,0,-1,0
2014-04-02 05:30:00,0,-0.117559289109,0.117559289109,0,-1,0
2014-04-02 05:35:00,0,0.572560459465,0.572560459465,0,-1,0
2014-04-02 05:40:00,0,-0.344548423829,0.344548423829,0,-1,0
2014-04-02 05:45:00,0,-0.080660037862,0.080660037862,0,-1,0
2014-04-02 05:50:00,0,0.193594021298,0.193594021298,0,-1,0
2014-04-02 05:55:00,0,-0.3507820834,0.3507820834,0,-1,0
2014-04-02 06:00:00,0,-0.478763258627,0.478763258627,0,-1,0
2014-04-02 06:05:00,0,0.078278923168,0.078278923168,0,-1,0
2014-04-02 06:10:00,0,0.0179381167907,0.0179381167907,0,-1,0
2014-04-02 06:15:00,0,0.22354340632,0.22354340632,0,-1,0
2014-04-02 06:20:00,0,0.236325090683,0.236325090683,0,-1,0
2014-04-02 06:25:00,0,-0.00799913561576,0.00799913561576,0,-1,0
2014-04-02 06:30:00,0,-0.339138773611,0.339138773611,0,-1,0
2014-04-02 06:35:00,0,0.235730767777,0.235730767777,0,-1,0
2014-04-02 06:40:00,0,0.501813639703,0.501813639703,0,-1,0
2014-04-02 06:45:00,0,0.320788765109,0.320788765109,0,-1,0
2014-04-02 06:50:00,0,-0.185531107198,0.185531107198,0,-1,0
2014-04-02 06:55:00,0,0.0908859560197,0.0908859560197,0,-1,0
2014-04-02 07:00:00,0,0.228293081922,0.228293081922,0,-1,0
2014-04-02 07:05:00,0,0.231395600241,0.231395600241,0,-1,0
