timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 04:20:00,18.7565173473,37.467072991,18.7105556437,0,-1,0
2014-04-01 04:25:00,21.7495971023,68.4495962819,46.6999991796,0,-1,0
2014-04-01 04:30:00,18.0412135938,58.6547847406,40.6135711468,0,-1,0
2014-04-01 04:35:00,19.6504787002,33.9059545002,14.2554758,0,-1,0
2014-04-01 04:40:00,21.7069910854,72.6274979036,50.9205068182,0,-1,0
2014-04-01 04:45:00,19.5376728269,2.46613358892,17.071539238,0,-1,0
2014-04-01 04:50:00,18.3724371224,62.7454616816,44.3730245592,0,-1,0
2014-04-01 04:55:00,19.2115797714,-29.1915568971,48.4031366685,0,-1,0
2014-04-01 05:00:00,19.9920415753,-3.84033418958,23.8323757649,0,-1,0
2014-04-01 05:05:00,18.7406067494,10.7141002014,8.02650654799,0,-1,0
2014-04-01 05:10:00,19.8662468206,46.222194369,26.3559475484,0,-1,0
2014-04-01 05:15:00,21.3453727831,17.8690871752,3.47628560792,0,-1,0
2014-04-01 05:20:00,21.4904718808,114.291143071,92.8006711898,0,-1,0
2014-04-01 05:25:00,18.1970429388,65.5158599568,47.318817018,0,-1,0
2014-04-01 05:30:00,18.6436134322,-0.521417241875,19.1650306741,0,-1,0
2014-04-01 05:35:00,19.1011605431,12.8355860997,6.26557444339,0,-1,0
2014-04-01 05:40:00,20.3794634036,47.7570797705,27.3776163669,0,-1,0
2014-04-01 05:45:00,19.4439790352,63.9341872708,44.4902082356,0,-1,0
2014-04-01 05:50:00,21.3761636538,65.7009657253,44.3248020715,0,-1,0
2014-04-01 05:55:00,20.8666874731,36.6681905308,15.8015030577,0,-1,0
2014-04-01 06:00:00,18.4018240925,33.4088587674,15.0070346749,0,-1,0
2014-04-01 06:05:00,20.49823001,39.4464005111,18.9481705011,0,-1,0
2014-04-01 06:10:00,18.4520505014,36.8882084822,18.4361579808,0,-1,0
2014-04-01 06:15:00,19.0201426785,5.16806675255,13.8520759259,0,-1,0
2014-04-01 06:20:00,18.7114825341,18.3466042666,0.364878267491,0,-1,0
2014-04-01 06:25:00,18.6922477968,35.5602479783,16.8680001815,0,-1,0
2014-04-01 06:30:00,20.4655820991,-4.71662338905,25.1822054882,0,-1,0
2014-04-01 06:35:00,20.2544196902,7.54175360192,12.7126660883,0,-1,0
2014-04-01 06:40:00,18.7041126112,65.708339398,47.0042267868,0,-1,0
2014-04-01 06:45:00,21.9606912217,-10.6851857667,32.6458769884,0,-1,0
2014-04-01 06:50:00,19.6873469295,38.035436309,18.3480893795,0,-1,0
2014-04-01 06:55:00,18.3882773126,53.6671623771,35.2788850645,0,-1,0
2014-04-01 07:00:00,18.4822760678,82.2421092508,63.759833183,0,-1,0
2014-04-01 07:05:00,20.3355748549,30.6277573212,10.2921824663,0,-1,0
2014-04-01 07:10:00,21.9162776135,39.2878047104,17.3715270969,0,-1,0
2014-04-01 07:15:00,20.2878044065,82.1768045942,61.8890001877,0,-1,0
2014-04-01 07:20:00,21.7961659065,51.776367734,29.9802018275,0,-1,0
2014-04-01 07:25:00,19.776531403,11.3049291796,8.47160222335,0,-1,0
2014-04-01 07:30:00,19.7433644146,-1.37966061394,21.1230250285,0,-1,0
2014-04-01 07:35:00,20.0000294373,57.8081720412,37.8081426039,0,-1,0
2014-04-01 07:40:00,20.7897018326,58.8899368982,38.1002350656,0,-1,0
2014-04-01 07:45:00,19.4704638658,46.8235637794,27.3530999136,0,-1,0
2014-04-01 07:50:00,21.4555441307,33.1012631454,11.6457190147,0,-1,0
2014-04-01 07:55:00,18.1171255391,85.394111189,67.2769856499,0,-1,0
2014-04-01 08:00:00,19.7590567801,55.5577324582,35.7986756781,0,-1,0
2014-04-01 08:05:00,20.0439673999,35.8985152185,15.8545478186,0,-1,0
2014-04-01 08:10:00,20.4281289531,54.9094038511,34.481274898,0,-1,0
2014-04-01 08:15:00,19.1042876495,45.5258165392,26.4215288897,0,-1,0
2014-04-01 08:20:00,19.7099198839,33.3394284865,13.6295086026,0,-1,0
2014-04-01 08:25:00,19.9381510009,49.5094535904,29.5713025895,0,-1,0
2014-04-01 08:30:00,20.7476399147,39.153544053,18.4059041383,0,-1,0
2014-04-01 08:35:00,21.0941767389,-14.9311913733,36.0253681122,0,-1,0
2014-04-01 08:40:00,20.9513093094,135.076946351,114.125637042,0,-1,0
2014-04-01 08:45:00,19.3663322092,21.3837615497,2.01742934054,0,-1,0
2014-04-01 08:50:00,21.997802092,71.2739916221,49.2761895301,0,-1,0
2014-04-01 08:55:00,21.3946612471,38.0824143892,16.6877531421,0,-1,0
2014-04-01 09:00:00,64.7363178748,55.2815858455,9.4547320293,0,-1,0
2014-04-01 09:05:00,63.8534389572,39.1457628769,24.7076760803,0,-1,0
2014-04-01 09:10:00,65.4706890079,47.3814379604,18.0892510475,0,-1,0
2014-04-01 09:15:00,67.3518900008,84.3132980618,16.961408061,0,-1,0
2014-04-01 09:20:00,72.7708715451,70.1042328916,2.66663865351,0,-1,0
2014-04-01 09:25:00,71.7857267876,29.2745468085,42.5111799791,0,-1,0
2014-04-01 09:30:00,72.7769472797,-9.90673419653,82.6836814762,0,-1,0
2014-04-01 09:35:00,64.8986167628,39.8745452406,25.0240715222,0,-1,0
2014-04-01 09:40:00,69.2710726253,60.284229921,8.98684270432,0,-1,0
2014-04-01 09:45:00,65.052187247,73.1772218184,8.1250345714,0,-1,0
2014-04-01 09:50:00,62.6827149858,26.7857505405,35.8969644453,0,-1,0
2014-04-01 09:55:00,70.5050893113,32.9007769676,37.6043123437,0,-1,0
2014-04-01 10:00:00,72.0593219946,78.5313210937,6.47199909915,0,-1,0
2014-04-01 10:05:00,80.2026692617,48.8624893631,31.3401798986,0,-1,0
2014-04-01 10:10:00,79.8964060121,2.86591334749,77.0304926646,0,-1,0
2014-04-01 10:15:00,82.4150558575,50.3724564602,32.0425993973,0,-1,0
2014-04-01 10:20:00,72.0058874628,-31.4791761041,103.485063567,0,-1,0
2014-04-01 10:25:00,81.9996119049,35.4833303318,46.5162815731,0,-1,0
2014-04-01 10:30:00,85.3487716827,-7.58741724859,92.9361889313,0,-1,0
2014-04-01 10:35:00,83.0481788021,61.4899706339,21.5582081682,0,-1,0
2014-04-01 10:40:00,81.5081234246,61.2068848116,20.301238613,0,-1,0
2014-04-01 10:45:00,80.1168063049,68.8610855329,11.255720772,0,-1,0
2014-04-01 10:50:00,76.3860486423,39.2744725182,37.1115761241,0,-1,0
2014-04-01 10:55:00,81.1773626057,56.741871475,24.4354911307,0,-1,0
2014-04-01 11:00:00,83.0853274709,81.7361838364,1.34914363454,0,-1,0
2014-04-01 11:05:00,81.6113486879,54.0370195934,27.5743290945,0,-1,0
2014-04-01 11:10:00,84.2320113284,27.7152902224,56.516721106,0,-1,0
2014-04-01 11:15:00,78.7051408815,48.3726366002,30.3325042813,0,-1,0
2014-04-01 11:20:00,73.4964031338,44.6582755395,28.8381275943,0,-1,0
2014-04-01 11:25:00,80.4594131399,49.851565905,30.6078472349,0,-1,0
2014-04-01 11:30:00,75.7832522806,41.4383511809,34.3449010997,0,-1,0
2014-04-01 11:35:00,77.6820239815,42.5208067044,35.1612172771,0,-1,0
2014-04-01 11:40:00,71.8449666323,12.8492994069,58.9956672254,0,-1,0
2014-04-01 11:45:00,77.6559015102,40.4578898303,37.1980116799,0,-1,0
2014-04-01 11:50:00,84.431172792,85.5000858109,1.06891301891,0,-1,0
2014-04-01 11:55:00,80.1994565238,94.8228442375,14.6233877137,0,-1,0
2014-04-01 12:00:00,72.0702202608,36.601268088,35.4689521728,0,-1,0
2014-04-01 12:05:00,79.4220801225,35.5893448559,43.8327352666,0,-1,0
2014-04-01 12:10:00,76.5712304907,63.3634534212,13.2077770695,0,-1,0
2014-04-01 12:15:00,79.5452415138,86.184162772,6.63892125817,0,-1,0
2014-04-01 12:20:00,78.3809134429,108.618121397,30.2372079536,0,-1,0
2014-04-01 12:25:00,86.8073735119,75.6057132167,11.2016602952,0,-1,0
2014-04-01 12:30:00,72.5716461793,96.5685375802,23.9968914009,0,-1,0
2014-04-01 12:35:00,82.8378832907,2.87766897811,79.9602143126,0,-1,0
2014-04-01 12:40:00,85.5136858302,87.9168824676,2.40319663735,0,-1,0
2014-04-01 12:45:00,87.2429999736,53.1656341773,34.0773657963,0,-1,0
2014-04-01 12:50:00,74.7523690092,56.9039542765,17.8484147327,0,-1,0
2014-04-01 12:55:00,80.4042757793,9.74412412091,70.6601516584,0,-1,0
2014-04-01 13:00:00,72.6799858531,25.1996507758,47.4803350773,0,-1,0
2014-04-01 13:05:00,79.9677395265,46.7252327332,33.2425067933,0,-1,0
2014-04-01 13:10:00,73.9895676736,-0.170983879078,74.1605515527,0,-1,0
2014-04-01 13:15:00,85.3858492719,16.0993662606,69.2864830113,0,-1,0
2014-04-01 13:20:00,73.8042027809,19.4120606039,54.392142177,0,-1,0
2014-04-01 13:25:00,80.1933627389,18.3643442733,61.8290184656,0,-1,0
2014-04-01 13:30:00,80.318256095,53.2833667677,27.0348893273,0,-1,0
2014-04-01 13:35:00,87.525396829,16.8834484063,70.6419484227,0,-1,0
2014-04-01 13:40:00,82.4598959788,37.0060307105,45.4538652683,0,-1,0
2014-04-01 13:45:00,76.5870593825,67.8119345848,8.77512479765,0,-1,0
2014-04-01 13:50:00,75.8345842897,34.5648682514,41.2697160383,0,-1,0
2014-04-01 13:55:00,74.0341988172,60.9644216106,13.0697772066,0,-1,0
2014-04-01 14:00:00,84.1001985815,77.8124917113,6.28770687022,0,-1,0
2014-04-01 14:05:00,83.0481199978,79.0289057141,4.0192142837,0,-1,0
2014-04-01 14:10:00,81.7541096513,72.4321032842,9.32200636706,0,-1,0
2014-04-01 14:15:00,72.6499597217,42.8504754295,29.7994842922,0,-1,0
2014-04-01 14:20:00,84.2012200097,10.4601376638,73.7410823459,0,-1,0
2014-04-01 14:25:00,82.2662522647,92.3263993344,10.0601470697,0,-1,0
2014-04-01 14:30:00,87.4180256231,60.125973032,27.2920525911,0,-1,0
2014-04-01 14:35:00,81.3913271068,88.0816159219,6.69028881506,0,-1,0
2014-04-01 14:40:00,76.8595410715,28.1024218082,48.7571192633,0,-1,0
2014-04-01 14:45:00,78.1005798272,24.6293651444,53.4712146828,0,-1,0
2014-04-01 14:50:00,74.8098602404,51.8514726565,22.9583875839,0,-1,0
2014-04-01 14:55:00,83.5626157171,-13.5066873733,97.0693030904,0,-1,0
2014-04-01 15:00:00,83.3227466543,67.7886626644,15.5340839899,0,-1,0
2014-04-01 15:05:00,75.2096782278,37.9410006405,37.2686775873,0,-1,0
2014-04-01 15:10:00,74.535113627,40.9053155208,33.6297981062,0,-1,0
2014-04-01 15:15:00,73.2313759033,63.7936227177,9.43775318559,0,-1,0
2014-04-01 15:20:00,86.5907806194,27.5178848744,59.072895745,0,-1,0
2014-04-01 15:25:00,75.7283903396,56.9153287702,18.8130615694,0,-1,0
2014-04-01 15:30:00,77.5058723645,80.5981722501,3.09229988557,0,-1,0
2014-04-01 15:35:00,76.4873378485,39.1660737684,37.3212640801,0,-1,0
2014-04-01 15:40:00,78.617238909,-11.247045507,89.864284416,0,-1,0
2014-04-01 15:45:00,83.4239799122,35.8105026916,47.6134772206,0,-1,0
2014-04-01 15:50:00,85.9287052161,51.9770434438,33.9516617723,0,-1,0
2014-04-01 15:55:00,74.9208607453,43.6991648719,31.2216958734,0,-1,0
2014-04-01 16:00:00,82.9824381733,20.4605424381,62.5218957352,0,-1,0
2014-04-01 16:05:00,77.6408452052,56.6866199061,20.9542252991,0,-1,0
2014-04-01 16:10:00,87.688266331,39.0039832538,48.6842830772,0,-1,0
2014-04-01 16:15:00,76.7825591257,55.5390804803,21.2434786454,0,-1,0
2014-04-01 16:20:00,72.1149488352,30.3780758258,41.7368730094,0,-1,0
2014-04-01 16:25:00,80.2500855039,52.7642533876,27.4858321163,0,-1,0
2014-04-01 16:30:00,74.411554478,25.9489604655,48.4625940125,0,-1,0
2014-04-01 16:35:00,72.7117712222,40.0288208445,32.6829503777,0,-1,0
2014-04-01 16:40:00,83.1721480203,14.2447845057,68.9273635146,0,-1,0
2014-04-01 16:45:00,83.7159877851,54.1004702116,29.6155175735,0,-1,0
2014-04-01 16:50:00,79.3710318172,59.1067964363,20.2642353809,0,-1,0
2014-04-01 16:55:00,82.8300092342,13.2285608313,69.6014484029,0,-1,0
2014-04-01 17:00:00,80.611800217,5.17068624848,75.4411139685,0,-1,0
2014-04-01 17:05:00,82.0767862061,19.276044661,62.8007415451,0,-1,0
2014-04-01 17:10:00,81.5472322569,45.1102229966,36.4370092603,0,-1,0
2014-04-01 17:15:00,82.6531324861,15.8595606702,66.7935718159,0,-1,0
2014-04-01 17:20:00,75.1940615042,43.6663739865,31.5276875177,0,-1,0
2014-04-01 17:25:00,76.2992766217,120.44330244,44.1440258181,0,-1,0
2014-04-01 17:30:00,79.039380041,66.5142627361,12.5251173049,0,-1,0
2014-04-01 17:35:00,79.1380177617,20.6810210633,58.4569966984,0,-1,0
2014-04-01 17:40:00,84.3905549794,80.4882467658,3.90230821357,0,-1,0
2014-04-01 17:45:00,77.8782686424,28.3535810062,49.5246876362,0,-1,0
2014-04-01 17:50:00,74.6000538505,65.1844415428,9.41561230775,0,-1,0
2014-04-01 17:55:00,76.0234263349,-6.89486918945,82.9182955243,0,-1,0
2014-04-01 18:00:00,30.1742886218,70.6529035528,40.478614931,0,-1,0
2014-04-01 18:05:00,33.4826176946,66.4398370484,32.9572193538,0,-1,0
2014-04-01 18:10:00,31.8101674261,8.54501729809,23.265150128,0,-1,0
2014-04-01 18:15:00,33.3352300666,105.006992628,71.671762561,0,-1,0
2014-04-01 18:20:00,31.4637999158,-7.22634347258,38.6901433884,0,-1,0
2014-04-01 18:25:00,34.4943012331,12.5861372203,21.9081640128,0,-1,0
2014-04-01 18:30:00,35.0945232313,19.4053065392,15.6892166921,0,-1,0
2014-04-01 18:35:00,33.086985703,37.7704465448,4.68346084185,0,-1,0
2014-04-01 18:40:00,34.3283937753,22.5108682592,11.8175255161,0,-1,0
2014-04-01 18:45:00,32.0507667562,40.6292883389,8.57852158267,0,-1,0
2014-04-01 18:50:00,34.7815667002,76.4958039864,41.7142372862,0,-1,0
2014-04-01 18:55:00,34.1221469569,72.4996585884,38.3775116315,0,-1,0
2014-04-01 19:00:00,24.6031666519,75.675542243,51.0723755911,0,-1,0
2014-04-01 19:05:00,22.9514586752,46.0100796293,23.0586209541,0,-1,0
2014-04-01 19:10:00,23.650844899,63.980693187,40.329848288,0,-1,0
2014-04-01 19:15:00,22.5920480278,69.2975768286,46.7055288008,0,-1,0
2014-04-01 19:20:00,21.3208568975,83.7894075923,62.4685506948,0,-1,0
2014-04-01 19:25:00,21.7493019736,106.454408721,84.7051067474,0,-1,0
2014-04-01 19:30:00,24.1651429324,54.4272947795,30.2621518471,0,-1,0
2014-04-01 19:35:00,20.4106456811,12.8756864589,7.53495922219,0,-1,0
2014-04-01 19:40:00,22.8098286383,35.5111935106,12.7013648723,0,-1,0
2014-04-01 19:45:00,21.8287272682,97.3769091968,75.5481819286,0,-1,0
2014-04-01 19:50:00,21.8923813693,56.3043221725,34.4119408032,0,-1,0
2014-04-01 19:55:00,24.1228776814,42.147239155,18.0243614736,0,-1,0
2014-04-01 20:00:00,21.929256183,47.5201196014,25.5908634184,0,-1,0
2014-04-01 20:05:00,20.8848581197,52.3857853357,31.500927216,0,-1,0
2014-04-01 20:10:00,19.5498753644,28.2049028868,8.65502752238,0,-1,0
2014-04-01 20:15:00,20.3794689493,42.6915205446,22.3120515953,0,-1,0
2014-04-01 20:20:00,20.1043694997,-3.83386547286,23.9382349726,0,-1,0
2014-04-01 20:25:00,19.880419209,60.4189192463,40.5385000373,0,-1,0
2014-04-01 20:30:00,18.8530095035,29.8304645288,10.9774550253,0,-1,0
2014-04-01 20:35:00,20.6565942321,4.87546935516,15.7811248769,0,-1,0
2014-04-01 20:40:00,19.6683007601,-5.7128030719,25.381103832,0,-1,0
2014-04-01 20:45:00,21.1386690806,82.0992649168,60.9605958362,0,-1,0
2014-04-01 20:50:00,19.7394590843,65.6603588215,45.9208997372,0,-1,0
2014-04-01 20:55:00,20.1980454255,28.541880036,8.34383461047,0,-1,0
2014-04-01 21:00:00,18.2968467712,92.1326360212,73.83578925,0,-1,0
2014-04-01 21:05:00,22.0756089566,6.88885899224,15.1867499644,0,-1,0
2014-04-01 21:10:00,20.1265876032,21.6614869457,1.53489934251,0,-1,0
2014-04-01 21:15:00,18.183815694,134.885151616,116.701335922,0,-1,0
2014-04-01 21:20:00,20.2617142141,25.6004386013,5.33872438721,0,-1,0
2014-04-01 21:25:00,21.5845267412,9.80557212876,11.7789546124,0,-1,0
2014-04-01 21:30:00,21.1914414862,27.2634190368,6.07197755058,0,-1,0
2014-04-01 21:35:00,20.9034840937,39.1475886354,18.2441045417,0,-1,0
2014-04-01 21:40:00,18.6469362942,31.4245786745,12.7776423803,0,-1,0
2014-04-01 21:45:00,20.7299768172,-4.67290154514,25.4028783623,0,-1,0
2014-04-01 21:50:00,21.1663063891,15.8093082235,5.3569981656,0,-1,0
2014-04-01 21:55:00,20.387066652,29.3776975545,8.99063090251,0,-1,0
2014-04-01 22:00:00,21.5917041637,47.2880206405,25.6963164768,0,-1,0
2014-04-01 22:05:00,19.1263027585,44.8775964578,25.7512936993,0,-1,0
2014-04-01 22:10:00,18.9867886253,39.0377175739,20.0509289486,0,-1,0
2014-04-01 22:15:00,21.498898117,50.3999548453,28.9010567283,0,-1,0
2014-04-01 22:20:00,20.5212744911,73.5031946605,52.9819201694,0,-1,0
2014-04-01 22:25:00,18.0230744306,72.0694013158,54.0463268852,0,-1,0
2014-04-01 22:30:00,19.4311616491,22.1563674135,2.72520576438,0,-1,0
2014-04-01 22:35:00,21.4519980997,45.5964284918,24.1444303921,0,-1,0
2014-04-01 22:40:00,18.1266629446,-3.20573263311,21.3323955777,0,-1,0
2014-04-01 22:45:00,18.0302841762,17.1748473566,0.855436819639,0,-1,0
2014-04-01 22:50:00,19.1433971884,43.5963712342,24.4529740458,0,-1,0
2014-04-01 22:55:00,21.6767898975,26.9730222607,5.29623236315,0,-1,0
2014-04-01 23:00:00,21.6100586585,92.873999344,71.2639406855,0,-1,0
2014-04-01 23:05:00,20.0789021904,63.753477351,43.6745751606,0,-1,0
2014-04-01 23:10:00,20.2168283685,-25.6756838495,45.892512218,0,-1,0
2014-04-01 23:15:00,19.3317430255,72.8881276738,53.5563846483,0,-1,0
2014-04-01 23:20:00,18.978589836,33.0860831192,14.1074932832,0,-1,0
2014-04-01 23:25:00,21.2649695051,69.1591316119,47.8941621068,0,-1,0
2014-04-01 23:30:00,18.4287170746,24.5905496008,6.16183252624,0,-1,0
2014-04-01 23:35:00,19.9532477697,58.8538853548,38.9006375851,0,-1,0
2014-04-01 23:40:00,20.5415322531,41.8459012693,21.3043690162,0,-1,0
2014-04-01 23:45:00,18.4182567861,-26.6585275532,45.0767843393,0,-1,0
2014-04-01 23:50:00,20.0822834382,60.1774383164,40.0951548782,0,-1,0
2014-04-01 23:55:00,20.313984686,-10.0330720882,30.3470567742,0,-1,0
2014-04-02 00:00:00,20.969984242,48.1035261937,27.1335419517,0,-1,0
2014-04-02 00:05:00,18.9393441966,42.076710981,23.1373667844,0,-1,0
2014-04-02 00:10:00,19.1733100132,37.0075941934,17.8342841802,0,-1,0
2014-04-02 00:15:00,20.2780845865,96.7057353563,76.4276507698,0,-1,0
2014-04-02 00:20:00,21.9325056399,24.8189748307,2.8864691908,0,-1,0
2014-04-02 00:25:00,18.8699727313,18.2594414991,0.610531232193,0,-1,0
2014-04-02 00:30:00,21.9436153085,22.4939738189,0.550358510432,0,-1,0
2014-04-02 00:35:00,20.8573701322,26.7454581353,5.88808800309,0,-1,0
2014-04-02 00:40:00,21.3043282785,18.004411233,3.29991704554,0,-1,0
2014-04-02 00:45:00,18.3585650729,39.0206225966,20.6620575237,0,-1,0
2014-04-02 00:50:00,19.2016807497,64.3877858704,45.1861051207,0,-1,0
2014-04-02 00:55:00,18.2309451186,54.789863801,36.5589186824,0,-1,0
2014-04-02 01:00:00,19.48618798,-13.5995449846,33.0857329646,0,-1,0
2014-04-02 01:05:00,21.9251586397,61.8187010535,39.8935424138,0,-1,0
2014-04-02 01:10:00,18.4210922488,91.5544033909,73.1333111421,0,-1,0
2014-04-02 01:15:00,20.2494911295,93.3774503221,73.1279591926,0,-1,0
2014-04-02 01:20:00,18.0242824913,11.8103440013,6.21393848998,0,-1,0
2014-04-02 01:25:00,20.8507312642,66.8162347816,45.9655035174,0,-1,0
2014-04-02 01:30:00,18.7887707695,47.3771505125,28.588379743,0,-1,0
2014-04-02 01:35:00,18.5183381485,58.0514266705,39.533088522,0,-1,0
2014-04-02 01:40:00,19.3480712486,34.6707211607,15.3226499121,0,-1,0
2014-04-02 01:45:00,21.0841771918,2.78835686047,18.2958203313,0,-1,0
2014-04-02 01:50:00,18.4264523452,62.4035196031,43.9770672579,0,-1,0
2014-04-02 01:55:00,18.9193559832,-30.2182499645,49.1376059477,0,-1,0
2014-04-02 02:00:00,18.0338576865,47.0349318592,29.0010741727,0,-1,0
2014-04-02 02:05:00,21.8736594508,38.4062683753,16.5326089245,0,-1,0
2014-04-02 02:10:00,20.3685824,53.4621642973,33.0935818973,0,-1,0
2014-04-02 02:15:00,20.8795985455,-3.17898122974,24.0585797752,0,-1,0
2014-04-02 02:20:00,20.6055326846,22.4921598952,1.88662721065,0,-1,0
2014-04-02 02:25:00,18.5774582355,49.0531128639,30.4756546284,0,-1,0
2014-04-02 02:30:00,20.379759756,15.5700776409,4.80968211506,0,-1,0
2014-04-02 02:35:00,18.5256623806,39.8018951034,21.2762327228,0,-1,0
2014-04-02 02:40:00,19.6049458159,34.6869314664,15.0819856505,0,-1,0
2014-04-02 02:45:00,20.2758525437,62.5780902287,42.302237685,0,-1,0
2014-04-02 02:50:00,20.2355244564,32.5742501551,12.3387256987,0,-1,0
2014-04-02 02:55:00,18.4762937039,29.369123438,10.8928297341,0,-1,0
2014-04-02 03:00:00,18.1377438786,40.8912257824,22.7534819038,0,-1,0
2014-04-02 03:05:00,21.1929372555,61.1797529322,39.9868156767,0,-1,0
2014-04-02 03:10:00,20.903689748,-3.97240419961,24.8760939476,0,-1,0
2014-04-02 03:15:00,18.3272756183,28.4747781863,10.147502568,0,-1,0
2014-04-02 03:20:00,18.5096620752,21.8955766018,3.38591452662,0,-1,0
2014-04-02 03:25:00,21.5703351056,-14.2764948156,35.8468299212,0,-1,0
2014-04-02 03:30:00,21.0765156065,53.7913031794,32.7147875729,0,-1,0
2014-04-02 03:35:00,21.9846411849,51.4721405195,29.4874993346,0,-1,0
2014-04-02 03:40:00,19.0159497968,-14.1184378907,33.1343876875,0,-1,0
2014-04-02 03:45:00,19.9512119555,-15.5885643297,35.5397762852,0,-1,0
2014-04-02 03:50:00,18.9458383042,100.312858048,81.3670197438,0,-1,0
2014-04-02 03:55:00,20.4912005539,70.5035467734,50.0123462195,0,-1,0
2014-04-02 04:00:00,18.4616569564,90.8075543592,72.3458974028,0,-1,0
2014-04-02 04:05:00,18.508972691,126.747384324,108.238411633,0,-1,0
2014-04-02 04:10:00,18.2875515656,17.9020377632,0.38551380241,0,-1,0
2014-04-02 04:15:00,20.7743443291,84.5156493472,63.7413050181,0,-1,0
2014-04-02 04:20:00,19.9762903097,14.4241057488,5.55218456088,0,-1,0
