timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 07:50:00,20.206718255,72.4454645127,52.2387462577,0,-1,0
2014-04-01 07:55:00,20.4070577684,21.9449644235,1.53790665505,0,-1,0
2014-04-01 08:00:00,21.9945915397,31.8208258521,9.82623431236,0,-1,0
2014-04-01 08:05:00,18.8047365687,69.195320923,50.3905843543,0,-1,0
2014-04-01 08:10:00,20.0928720799,34.2040055298,14.1111334499,0,-1,0
2014-04-01 08:15:00,19.3847412309,25.4329007599,6.04815952897,0,-1,0
2014-04-01 08:20:00,20.1035718743,92.2362930233,72.132721149,0,-1,0
2014-04-01 08:25:00,18.9285144084,28.1832993485,9.2547849401,0,-1,0
2014-04-01 08:30:00,18.1904495137,74.4481341101,56.2576845964,0,-1,0
2014-04-01 08:35:00,20.2902618156,54.7867565745,34.4964947589,0,-1,0
2014-04-01 08:40:00,19.3434172634,-19.656517252,38.9999345154,0,-1,0
2014-04-01 08:45:00,18.727765607,66.0525446187,47.3247790117,0,-1,0
2014-04-01 08:50:00,19.2957422643,-48.7060320055,68.0017742698,0,-1,0
2014-04-01 08:55:00,18.1971208058,50.8203744304,32.6232536246,0,-1,0
2014-04-01 09:00:00,74.1260143836,67.4361735292,6.68984085436,0,-1,0
2014-04-01 09:05:00,69.1036116436,39.4084294765,29.6951821671,0,-1,0
2014-04-01 09:10:00,72.2808540663,51.0857548749,21.1950991914,0,-1,0
2014-04-01 09:15:00,66.9544074866,39.3610811561,27.5933263305,0,-1,0
2014-04-01 09:20:00,73.4850794789,-8.58879808604,82.0738775649,0,-1,0
2014-04-01 09:25:00,67.7731278131,34.7065504074,33.0665774057,0,-1,0
2014-04-01 09:30:00,69.0056563819,78.3616918486,9.35603546671,0,-1,0
2014-04-01 09:35:00,67.8883981289,31.3500516434,36.5383464855,0,-1,0
2014-04-01 09:40:00,71.1725848238,73.8319969642,2.65941214044,0,-1,0
2014-04-01 09:45:00,68.9065226554,83.8023766053,14.8958539499,0,-1,0
2014-04-01 09:50:00,64.8937453607,9.14102865325,55.7527167075,0,-1,0
2014-04-01 09:55:00,63.179337626,51.6178402205,11.5614974055,0,-1,0
2014-04-01 10:00:00,79.2470505155,48.5252247475,30.721825768,0,-1,0
2014-04-01 10:05:00,77.4320730032,72.4032319043,5.02884109889,0,-1,0
2014-04-01 10:10:00,71.3295428127,88.3034691319,16.9739263192,0,-1,0
2014-04-01 10:15:00,75.9799830691,33.6616819698,42.3183010993,0,-1,0
2014-04-01 10:20:00,77.8293300694,47.4312050276,30.3981250418,0,-1,0
2014-04-01 10:25:00,82.673382989,17.2553337178,65.4180492712,0,-1,0
2014-04-01 10:30:00,71.0210883865,20.238387829,50.7827005575,0,-1,0
2014-04-01 10:35:00,75.2486478048,49.7131227056,25.5355250992,0,-1,0
2014-04-01 10:40:00,82.6076230245,17.3892087719,65.2184142526,0,-1,0
2014-04-01 10:45:00,79.9035394211,3.20509131775,76.6984481034,0,-1,0
2014-04-01 10:50:00,74.3401531544,50.4668561198,23.8732970346,0,-1,0
2014-04-01 10:55:00,82.9596010938,70.2211028308,12.738498263,0,-1,0
2014-04-01 11:00:00,79.4133411053,54.7514422569,24.6618988484,0,-1,0
2014-04-01 11:05:00,79.4937884794,53.7907165533,25.7030719261,0,-1,0
2014-04-01 11:10:00,87.0996450426,61.5745354037,25.5251096389,0,-1,0
2014-04-01 11:15:00,86.6309408675,54.5677341298,32.0632067377,0,-1,0
2014-04-01 11:20:00,77.2701037963,88.794333305,11.5242295087,0,-1,0
2014-04-01 11:25:00,73.8037704623,63.5198242986,10.2839461637,0,-1,0
2014-04-01 11:30:00,76.7474037102,-3.51997766161,80.2673813718,0,-1,0
2014-04-01 11:35:00,72.052805772,54.5989577504,17.4538480216,0,-1,0
2014-04-01 11:40:00,71.8982924702,44.9876997543,26.9105927159,0,-1,0
2014-04-01 11:45:00,77.8583840549,51.9181792601,25.9402047948,0,-1,0
2014-04-01 11:50:00,86.5339792602,28.6473318472,57.886647413,0,-1,0
2014-04-01 11:55:00,85.426067155,12.5487927394,72.8772744156,0,-1,0
2014-04-01 12:00:00,80.0868656403,19.3922550261,60.6946106142,0,-1,0
2014-04-01 12:05:00,80.9463697522,104.063888172,23.1175184195,0,-1,0
2014-04-01 12:10:00,72.0084220248,39.5967482087,32.4116738161,0,-1,0
2014-04-01 12:15:00,75.3574808711,18.3321979178,57.0252829533,0,-1,0
2014-04-01 12:20:00,72.3095103677,89.8106846876,17.5011743199,0,-1,0
2014-04-01 12:25:00,83.9717453641,61.3531093327,22.6186360314,0,-1,0
2014-04-01 12:30:00,74.2411363371,92.2435263005,18.0023899634,0,-1,0
2014-04-01 12:35:00,85.8016679353,59.5828073837,26.2188605516,0,-1,0
2014-04-01 12:40:00,82.194437192,37.3433812044,44.8510559876,0,-1,0
2014-04-01 12:45:00,75.5798939857,32.8043698498,42.7755241359,0,-1,0
2014-04-01 12:50:00,74.4340968432,55.7039828704,18.7301139728,0,-1,0
2014-04-01 12:55:00,81.9435448205,28.5234684336,53.4200763869,0,-1,0
2014-04-01 13:00:00,86.3926524705,78.3895697728,8.00308269773,0,-1,0
2014-04-01 13:05:00,83.4737249994,50.1956135953,33.2781114041,0,-1,0
2014-04-01 13:10:00,77.5581280065,68.5909442124,8.96718379406,0,-1,0
2014-04-01 13:15:00,81.3786019713,30.4899304918,50.8886714795,0,-1,0
2014-04-01 13:20:00,76.953713801,46.4078179051,30.5458958959,0,-1,0
2014-04-01 13:25:00,87.9652763341,61.7188910718,26.2463852623,0,-1,0
2014-04-01 13:30:00,83.9612714729,10.8977685189,73.063502954,0,-1,0
2014-04-01 13:35:00,81.8104670106,50.3924239156,31.418043095,0,-1,0
2014-04-01 13:40:00,78.7532409691,81.6535274891,2.90028652002,0,-1,0
2014-04-01 13:45:00,81.8707829394,4.11612962839,77.754653311,0,-1,0
2014-04-01 13:50:00,77.4472651938,74.2126432743,3.23462191954,0,-1,0
2014-04-01 13:55:00,72.4444465903,50.5381092582,21.9063373321,0,-1,0
2014-04-01 14:00:00,78.3176569297,85.5565561969,7.23889926716,0,-1,0
2014-04-01 14:05:00,86.883522504,41.6025854163,45.2809370877,0,-1,0
2014-04-01 14:10:00,82.0168805171,89.0253241686,7.00844365152,0,-1,0
2014-04-01 14:15:00,73.3397707712,28.8610066321,44.4787641391,0,-1,0
2014-04-01 14:20:00,86.1557621392,78.2765499564,7.87921218284,0,-1,0
2014-04-01 14:25:00,76.2983350936,87.6730132573,11.3746781637,0,-1,0
2014-04-01 14:30:00,75.8966686744,90.2827780959,14.3861094215,0,-1,0
2014-04-01 14:35:00,76.7497713346,50.6194047512,26.1303665834,0,-1,0
2014-04-01 14:40:00,81.2313364867,10.5413315052,70.6900049815,0,-1,0
2014-04-01 14:45:00,80.7111351745,76.2762272219,4.43490795259,0,-1,0
2014-04-01 14:50:00,79.8587866682,108.291745205,28.4329585373,0,-1,0
2014-04-01 14:55:00,83.4765827479,89.6652076677,6.18862491983,0,-1,0
2014-04-01 15:00:00,77.0638638812,79.1992147756,2.13535089441,0,-1,0
2014-04-01 15:05:00,84.51222102,57.3547677891,27.1574532309,0,-1,0
2014-04-01 15:10:00,74.8044287246,102.778031368,27.9736026436,0,-1,0
2014-04-01 15:15:00,84.5211212147,24.1588865352,60.3622346795,0,-1,0
2014-04-01 15:20:00,82.6201685228,52.9157502681,29.7044182547,0,-1,0
2014-04-01 15:25:00,82.930536812,80.0663845849,2.86415222707,0,-1,0
2014-04-01 15:30:00,79.7040891874,-11.6268652647,91.3309544521,0,-1,0
2014-04-01 15:35:00,82.6712308715,-3.46349511917,86.1347259907,0,-1,0
2014-04-01 15:40:00,73.2760492881,25.0271813682,48.2488679199,0,-1,0
2014-04-01 15:45:00,85.6239958745,63.7469137416,21.8770821329,0,-1,0
2014-04-01 15:50:00,72.8880560037,12.7876823612,60.1003736425,0,-1,0
2014-04-01 15:55:00,74.3791501112,78.4418966364,4.0627465252,0,-1,0
2014-04-01 16:00:00,81.228479377,56.5287440872,24.6997352898,0,-1,0
2014-04-01 16:05:00,83.8304223326,15.2255968492,68.6048254834,0,-1,0
2014-04-01 16:10:00,73.2198844471,56.6999451239,16.5199393232,0,-1,0
2014-04-01 16:15:00,86.7320705001,41.9601096269,44.7719608732,0,-1,0
2014-04-01 16:20:00,87.5775542316,26.2685972838,61.3089569478,0,-1,0
2014-04-01 16:25:00,81.6950459133,42.8881715491,38.8068743642,0,-1,0
2014-04-01 16:30:00,79.6997422622,59.7198748919,19.9798673703,0,-1,0
2014-04-01 16:35:00,83.8621585408,91.0121008495,7.14994230873,0,-1,0
2014-04-01 16:40:00,77.2535693101,72.5665071537,4.68706215642,0,0,0
2014-04-01 16:45:00,79.8920775526,72.8893051868,7.00277236577,0,1,0
2014-04-01 16:50:00,86.6582500449,79.189457108,7.4687929369,0,1,0
2014-04-01 16:55:00,87.2903192061,85.9065217207,1.3837974854,0,1,0
2014-04-01 17:00:00,86.8330725129,87.1467535483,0.313681035447,0,1,0
2014-04-01 17:05:00,76.1991398109,75.55935397,0.639785840863,0,0,0
2014-04-01 17:10:00,75.7194755672,75.6244394348,0.0950361323687,0,0,0
2014-04-01 17:15:00,76.762602618,75.5024998463,1.26010277165,0,0,0
2014-04-01 17:20:00,79.0609474388,76.3447583558,2.71618908302,0,0,0
2014-04-01 17:25:00,77.0266490264,78.2333244562,1.20667542977,0,0,0
2014-04-01 17:30:00,77.9873747847,76.9454199477,1.04195483704,0,0,0
2014-04-01 17:35:00,81.9301597727,86.8601593543,4.92999958163,0,1,0
2014-04-01 17:40:00,84.2003785005,82.4207702283,1.7796082722,0,1,0
2014-04-01 17:45:00,83.768899005,84.0195262697,0.250627264663,0,1,0
2014-04-01 17:50:00,85.0307444214,83.7912951641,1.23944925729,0,1,0
2014-04-01 17:55:00,72.5149226057,77.883179301,5.3682566953,0,0,0
2014-04-01 18:00:00,29.1054906657,98.6798757159,69.5743850502,0,16,0
2014-04-01 18:05:00,33.8520444488,36.0629291707,2.21088472192,0,16,0
2014-04-01 18:10:00,32.2116982782,34.073132921,1.86143464279,0,16,0
2014-04-01 18:15:00,32.5000940721,32.3978417425,0.102252329621,0,16,0
2014-04-01 18:20:00,29.1365503112,32.5511292589,3.41457894769,0,16,0
2014-04-01 18:25:00,30.4340024842,29.5419757082,0.89202677601,0,16,0
2014-04-01 18:30:00,32.8854612373,30.3447998066,2.5406614307,0,16,0
2014-04-01 18:35:00,34.2987575113,32.6313950942,1.66736241707,0,16,0
2014-04-01 18:40:00,34.6686870856,34.1320212696,0.536665816007,0,16,0
2014-04-01 18:45:00,32.0026786288,34.615020504,2.6123418752,0,16,0
2014-04-01 18:50:00,32.2910288896,32.2639128163,0.0271160732801,0,16,0
2014-04-01 18:55:00,34.1315110856,32.2883172823,1.84319380333,0,16,0
2014-04-01 19:00:00,22.5685569733,98.3944037464,75.8258467731,0,28,0
2014-04-01 19:05:00,22.4755249615,42.7516030926,20.2760781311,0,28,0
2014-04-01 19:10:00,24.2147751608,36.0173748466,11.8025996858,0,28,0
2014-04-01 19:15:00,23.6988972903,35.2348626178,11.5359653275,0,28,0
2014-04-01 19:20:00,24.2326435888,33.5857802961,9.35313670727,0,28,0
2014-04-01 19:25:00,21.1377456459,25.1679572595,4.03021161363,0,28,0
2014-04-01 19:30:00,22.5092009454,21.4785654894,1.03063545597,0,28,0
2014-04-01 19:35:00,23.9342738231,22.2688276667,1.66544615639,0,28,0
2014-04-01 19:40:00,20.6579411338,23.7677292075,3.10978807366,0,28,0
2014-04-01 19:45:00,23.72008515,20.9755488409,2.74453630913,0,28,0
2014-04-01 19:50:00,20.9797196068,23.4456315191,2.46591191229,0,28,0
2014-04-01 19:55:00,23.7803707178,21.2186106329,2.56176008493,0,28,0
2014-04-01 20:00:00,20.938755589,23.5241947093,2.58543912031,0,28,0
2014-04-01 20:05:00,19.2234943904,21.197299501,1.97380511063,0,28,0
2014-04-01 20:10:00,20.3708584741,19.4208749015,0.949983572637,0,28,0
2014-04-01 20:15:00,21.2250833071,20.2758601168,0.949223190264,0,28,0
2014-04-01 20:20:00,21.0282612297,21.1301609881,0.101899758374,0,28,0
2014-04-01 20:25:00,20.1820042736,21.0384512055,0.856446931937,0,28,0
2014-04-01 20:30:00,22.1158050371,20.2676489668,1.84815607031,0,28,0
2014-04-01 20:35:00,20.558902699,21.9309894301,1.37208673107,0,28,0
2014-04-01 20:40:00,20.5040322087,20.6961113721,0.192079163407,0,28,0
2014-04-01 20:45:00,18.6869781922,20.523240125,1.83626193284,0,28,0
2014-04-01 20:50:00,22.2090048501,18.8706043855,3.33840046462,0,28,0
2014-04-01 20:55:00,19.1574692354,21.8751648036,2.71769556824,0,28,0
2014-04-01 21:00:00,20.2099229424,19.4292387922,0.780684150176,0,28,0
2014-04-01 21:05:00,21.3160988514,20.1318545274,1.18424432402,0,28,0
2014-04-01 21:10:00,18.9523497644,21.197674419,2.2453246546,0,28,0
2014-04-01 21:15:00,20.2060186776,19.1768822299,1.02913644774,0,28,0
2014-04-01 21:20:00,19.0537607405,20.1031050328,1.04934429233,0,28,0
2014-04-01 21:25:00,21.1397660835,19.1586951697,1.98107091377,0,28,0
2014-04-01 21:30:00,20.3545999721,20.9416589921,0.587059020023,0,28,0
2014-04-01 21:35:00,21.5267381254,20.4133058741,1.1134322513,0,28,0
2014-04-01 21:40:00,21.6818074721,21.4153949003,0.26641257183,0,28,0
2014-04-01 21:45:00,20.693789562,21.6551662149,0.961376652917,0,28,0
2014-04-01 21:50:00,21.0018924452,20.7899272273,0.211965217908,0,28,0
2014-04-01 21:55:00,20.2938253758,20.9806959234,0.686870547609,0,28,0
2014-04-01 22:00:00,19.556471129,20.3625124306,0.806041301561,0,28,0
2014-04-01 22:05:00,20.6122404548,19.6370752592,0.975165195644,0,28,0
2014-04-01 22:10:00,21.6539223116,20.5147239352,1.13919837636,0,28,0
2014-04-01 22:15:00,19.6856015647,21.540002474,1.85440090926,0,28,0
2014-04-01 22:20:00,19.2761274305,19.8710416556,0.594914225126,0,28,0
2014-04-01 22:25:00,19.5725193424,19.335618853,0.236900489387,0,28,0
2014-04-01 22:30:00,19.760542438,19.5488292935,0.211713144539,0,28,0
2014-04-01 22:35:00,18.3118065813,19.7393711235,1.42756454225,0,28,0
2014-04-01 22:40:00,20.0129613686,18.4545630355,1.55839833308,0,28,0
2014-04-01 22:45:00,19.9964351491,19.8571215353,0.139313613808,0,28,0
2014-04-01 22:50:00,20.3733149249,19.9825037877,0.390811137181,0,28,0
2014-04-01 22:55:00,19.4699533412,20.3342338112,0.864280469982,0,28,0
2014-04-01 23:00:00,20.4563572484,19.5563813882,0.899975860202,0,28,0
2014-04-01 23:05:00,21.5169957091,20.3663596624,1.15063604672,0,28,0
2014-04-01 23:10:00,21.8260737616,21.4019321044,0.424141657172,0,28,0
2014-04-01 23:15:00,20.3383530767,21.7836595959,1.44530651918,0,28,0
2014-04-01 23:20:00,18.1738525239,50.7735897081,32.5997371842,0,80,0
2014-04-01 23:25:00,21.8811443602,20.4828837286,1.39826063158,0,28,0
2014-04-01 23:30:00,20.8274463436,21.741318297,0.913871953442,0,28,0
2014-04-01 23:35:00,19.3475686124,20.9188335389,1.57126492654,0,28,0
2014-04-01 23:40:00,18.5921998191,19.5046951051,0.912495285954,0,28,0
2014-04-01 23:45:00,18.5772405926,18.6834493477,0.106208755095,0,28,0
2014-04-01 23:50:00,18.6745624504,18.5878614681,0.0867009822905,0,28,0
2014-04-01 23:55:00,18.1857810844,18.6658923522,0.480111267771,0,28,0
2014-04-02 00:00:00,21.6086167546,18.2337922112,3.37482454342,0,28,0
2014-04-02 00:05:00,20.1630729313,21.2711343003,1.10806136896,0,28,0
2014-04-02 00:10:00,20.7998376509,20.2738790682,0.525958582704,0,28,0
2014-04-02 00:15:00,21.3124340371,20.7472417926,0.56519224447,0,28,0
2014-04-02 00:20:00,21.1661640253,21.2559148127,0.089750787353,0,28,0
2014-04-02 00:25:00,21.5304224949,21.175139104,0.355283390865,0,28,0
2014-04-02 00:30:00,21.8690184901,21.4948941558,0.374124334286,0,28,0
2014-04-02 00:35:00,19.756282459,21.8316060567,2.07532359767,0,28,0
2014-04-02 00:40:00,21.8013418667,19.9638148188,1.83752704793,0,28,0
2014-04-02 00:45:00,20.8931597934,21.6175891619,0.724429368507,0,28,0
2014-04-02 00:50:00,18.2826727612,20.9656027303,2.68292996905,0,28,0
2014-04-02 00:55:00,20.7271324848,18.5509657581,2.17616672669,0,28,0
2014-04-02 01:00:00,20.7468666384,20.5095158121,0.237350826269,0,28,0
2014-04-02 01:05:00,21.6234422552,20.7231315558,0.900310699427,0,28,0
2014-04-02 01:10:00,19.4917285299,21.5334111853,2.04168265536,0,28,0
2014-04-02 01:15:00,20.3396460011,19.6958967954,0.643749205664,0,28,0
2014-04-02 01:20:00,18.048750204,21.3844289961,3.33567879211,0,80,0
2014-04-02 01:25:00,19.3283009687,20.2752710805,0.946970111834,0,28,0
2014-04-02 01:30:00,18.2489749046,19.4229979799,1.17402307528,0,28,0
2014-04-02 01:35:00,20.0874918911,18.3663772121,1.72111467897,0,28,0
2014-04-02 01:40:00,21.269790602,19.9153804232,1.3544101788,0,28,0
2014-04-02 01:45:00,18.8257707685,21.1343495841,2.30857881562,0,28,0
2014-04-02 01:50:00,20.1097641822,19.0566286501,1.05313553214,0,28,0
2014-04-02 01:55:00,18.816034546,20.004450629,1.18841608299,0,28,0
2014-04-02 02:00:00,18.4827538714,18.9348761543,0.452122282899,0,28,0
2014-04-02 02:05:00,20.0439871677,18.5279660997,1.51602106801,0,28,0
2014-04-02 02:10:00,18.3165944838,19.8923850609,1.5757905771,0,28,0
2014-04-02 02:15:00,20.3494185246,18.4741735415,1.87524498309,0,28,0
2014-04-02 02:20:00,18.1253498427,20.1618940263,2.03654418359,0,28,0
2014-04-02 02:25:00,18.4268598875,18.3290042611,0.0978556264409,0,28,0
2014-04-02 02:30:00,20.1999899419,18.4170743249,1.78291561704,0,28,0
2014-04-02 02:35:00,20.3656296516,20.0216983802,0.343931271404,0,28,0
2014-04-02 02:40:00,18.1159477204,20.3312365245,2.21528880406,0,28,0
2014-04-02 02:45:00,20.293507152,18.3374766008,1.95603055119,0,28,0
2014-04-02 02:50:00,21.3540101013,20.0979040969,1.25610600442,0,28,0
2014-04-02 02:55:00,20.8892647092,21.2283995009,0.339134791658,0,28,0
2014-04-02 03:00:00,18.5247404157,20.9231781884,2.39843777267,0,28,0
2014-04-02 03:05:00,20.3698985903,18.764584193,1.60531439733,0,28,0
2014-04-02 03:10:00,20.6890100003,20.2093671506,0.479642849733,0,28,0
2014-04-02 03:15:00,18.148924807,20.6410457153,2.49212090833,0,28,0
2014-04-02 03:20:00,21.4213906747,18.3981368978,3.02325377687,0,28,0
2014-04-02 03:25:00,21.6250695892,21.119065297,0.506004292187,0,28,0
2014-04-02 03:30:00,21.4018090934,21.57446916,0.172660066581,0,28,0
2014-04-02 03:35:00,21.298525872,21.4190751001,0.120549228058,0,28,0
2014-04-02 03:40:00,20.9798607938,21.3105807948,0.330720001006,0,28,0
2014-04-02 03:45:00,20.5337281251,21.0129327939,0.479204668801,0,28,0
2014-04-02 03:50:00,20.71450802,20.581648592,0.13285942802,0,28,0
2014-04-02 03:55:00,21.2255811733,20.7012220772,0.524359096102,0,28,0
2014-04-02 04:00:00,20.6499938334,21.1731452637,0.52315143029,0,28,0
2014-04-02 04:05:00,19.3109078267,20.7023089764,1.39140114973,0,28,0
2014-04-02 04:10:00,19.5038444086,19.4500479417,0.0537964669271,0,28,0
2014-04-02 04:15:00,21.5882298735,19.4984647619,2.08976511159,0,28,0
2014-04-02 04:20:00,18.0684883432,21.3792533623,3.31076501914,0,28,0
2014-04-02 04:25:00,20.795282325,18.3995648451,2.39571747989,0,28,0
2014-04-02 04:30:00,21.8191102097,20.555710577,1.26339963269,0,28,0
2014-04-02 04:35:00,20.8249126798,21.6927702464,0.867857566631,0,28,0
2014-04-02 04:40:00,21.9756479529,20.9116984365,1.06394951644,0,28,0
