timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 06:00:00,18.4813066296,15.1687007869,3.31260584275,0,-1,0
2014-04-01 06:05:00,19.1749872065,16.1579466765,3.01704052999,0,-1,0
2014-04-01 06:10:00,21.9133609312,53.6527763118,31.7394153806,0,-1,0
2014-04-01 06:15:00,19.7494522514,81.6052341276,61.8557818762,0,-1,0
2014-04-01 06:20:00,19.8873578554,80.7669238921,60.8795660367,0,-1,0
2014-04-01 06:25:00,19.9943921296,2.68852600882,17.3058661208,0,-1,0
2014-04-01 06:30:00,21.5364160918,60.5684371198,39.032021028,0,-1,0
2014-04-01 06:35:00,20.4157131375,49.2262672142,28.8105540767,0,-1,0
2014-04-01 06:40:00,20.7747081458,26.4166976528,5.64198950704,0,-1,0
2014-04-01 06:45:00,19.5576541702,22.5006626613,2.94300849106,0,-1,0
2014-04-01 06:50:00,18.1163504744,46.7487758648,28.6324253904,0,-1,0
2014-04-01 06:55:00,21.723891657,85.6851370716,63.9612454146,0,-1,0
2014-04-01 07:00:00,21.7965107237,31.949344736,10.1528340123,0,-1,0
2014-04-01 07:05:00,21.7966122134,43.6843886999,21.8877764865,0,-1,0
2014-04-01 07:10:00,21.7747483466,57.7317248249,35.9569764783,0,-1,0
2014-04-01 07:15:00,21.2609677643,46.8603934132,25.5994256489,0,-1,0
2014-04-01 07:20:00,20.7383842005,57.4212861566,36.6829019561,0,-1,0
2014-04-01 07:25:00,21.3780396731,44.9782509763,23.6002113032,0,-1,0
2014-04-01 07:30:00,20.402184956,27.9854609086,7.58327595261,0,-1,0
2014-04-01 07:35:00,18.5374784556,61.1206080067,42.5831295511,0,-1,0
2014-04-01 07:40:00,19.5648726602,23.3621311327,3.7972584725,0,-1,0
2014-04-01 07:45:00,21.8851796479,21.595949159,0.289230488878,0,-1,0
2014-04-01 07:50:00,19.4045512544,47.4978490006,28.0932977462,0,-1,0
2014-04-01 07:55:00,21.4713116549,0.482418896936,20.988892758,0,-1,0
2014-04-01 08:00:00,18.3728458831,59.2712493534,40.8984034703,0,-1,0
2014-04-01 08:05:00,19.3367353695,97.7264156282,78.3896802587,0,-1,0
2014-04-01 08:10:00,19.4038132989,41.2848129199,21.880999621,0,-1,0
2014-04-01 08:15:00,18.2064101724,70.8615379368,52.6551277644,0,-1,0
2014-04-01 08:20:00,18.4763773207,61.1697741601,42.6933968394,0,-1,0
2014-04-01 08:25:00,18.7726608445,41.2812207442,22.5085598997,0,-1,0
2014-04-01 08:30:00,21.3512623632,14.2390373968,7.11222496642,0,-1,0
2014-04-01 08:35:00,18.2536079598,27.0611129282,8.80750496844,0,-1,0
2014-04-01 08:40:00,19.1948036054,1.28839995318,17.9064036522,0,-1,0
2014-04-01 08:45:00,18.0407000104,46.7743768769,28.7336768665,0,-1,0
2014-04-01 08:50:00,20.7825109816,19.3066648813,1.47584610028,0,-1,0
2014-04-01 08:55:00,20.4812123602,26.6098626082,6.12865024797,0,-1,0
2014-04-01 09:00:00,69.9717587639,82.5588538925,12.5870951286,0,-1,0
2014-04-01 09:05:00,66.2916058721,6.4404302245,59.8511756476,0,-1,0
2014-04-01 09:10:00,64.0324423692,64.0397144652,0.00727209604649,0,-1,0
2014-04-01 09:15:00,70.9963549007,6.1106524718,64.8857024289,0,-1,0
2014-04-01 09:20:00,72.2312030693,48.5250224097,23.7061806596,0,-1,0
2014-04-01 09:25:00,63.0849803741,33.8240734314,29.2609069427,0,-1,0
2014-04-01 09:30:00,67.8208802199,9.29928465667,58.5215955632,0,-1,0
2014-04-01 09:35:00,64.5825332749,61.4646958207,3.11783745424,0,-1,0
2014-04-01 09:40:00,63.4862533124,64.222992895,0.736739582618,0,-1,0
2014-04-01 09:45:00,71.1868242635,75.558314801,4.37149053746,0,-1,0
2014-04-01 09:50:00,68.5181183224,63.93392825,4.58419007238,0,-1,0
2014-04-01 09:55:00,64.1401205203,73.1584864485,9.01836592823,0,-1,0
2014-04-01 10:00:00,74.651200174,28.9945555873,45.6566445867,0,-1,0
2014-04-01 10:05:00,84.842464979,42.4820133161,42.3604516629,0,-1,0
2014-04-01 10:10:00,83.0115068443,53.5229853979,29.4885214464,0,-1,0
2014-04-01 10:15:00,83.4967734494,47.255194421,36.2415790284,0,-1,0
2014-04-01 10:20:00,76.9793877467,11.3700578154,65.6093299313,0,-1,0
2014-04-01 10:25:00,79.5214887361,45.9443253063,33.5771634298,0,-1,0
2014-04-01 10:30:00,75.687435328,68.7775073864,6.90992794161,0,-1,0
2014-04-01 10:35:00,71.0460898627,43.2191189342,27.8269709285,0,-1,0
2014-04-01 10:40:00,76.0645957014,17.0113633014,59.0532324,0,-1,0
2014-04-01 10:45:00,79.0585812898,58.2699845681,20.7885967217,0,-1,0
2014-04-01 10:50:00,74.2964790823,68.0136106587,6.28286842364,0,-1,0
2014-04-01 10:55:00,83.0001929198,41.5476914279,41.4525014919,0,-1,0
2014-04-01 11:00:00,73.9710969315,94.5312426665,20.560145735,0,-1,0
2014-04-01 11:05:00,77.4068210384,87.3745219237,9.96770088531,0,-1,0
2014-04-01 11:10:00,73.5544717103,30.168311044,43.3861606663,0,-1,0
2014-04-01 11:15:00,78.0064502589,73.5359030283,4.47054723062,0,-1,0
2014-04-01 11:20:00,72.1987733943,86.734621121,14.5358477267,0,-1,0
2014-04-01 11:25:00,75.9026255791,27.0204775454,48.8821480337,0,-1,0
2014-04-01 11:30:00,77.9412934973,61.0102818769,16.9310116204,0,-1,0
2014-04-01 11:35:00,79.1727419376,21.6419872154,57.5307547222,0,-1,0
2014-04-01 11:40:00,80.2149468852,56.0080737875,24.2068730977,0,-1,0
2014-04-01 11:45:00,75.9414589282,72.2932395509,3.6482193773,0,-1,0
2014-04-01 11:50:00,79.8864493857,69.2128694771,10.6735799086,0,-1,0
2014-04-01 11:55:00,79.6632095013,13.9311957281,65.7320137732,0,-1,0
2014-04-01 12:00:00,76.9663781954,3.5398085573,73.4265696381,0,-1,0
2014-04-01 12:05:00,85.1808654442,91.8340732755,6.65320783134,0,-1,0
2014-04-01 12:10:00,80.6333817159,45.0136941545,35.6196875614,0,-1,0
2014-04-01 12:15:00,77.2235359213,27.1233074263,50.100228495,0,-1,0
2014-04-01 12:20:00,87.0528272939,-11.4470478581,98.499875152,0,-1,0
2014-04-01 12:25:00,85.4191724508,-4.1020541796,89.5212266304,0,-1,0
2014-04-01 12:30:00,87.6161392988,-16.0313227924,103.647462091,0,-1,0
2014-04-01 12:35:00,82.9760511039,55.5342951905,27.4417559134,0,-1,0
2014-04-01 12:40:00,77.9579046083,54.8817199502,23.0761846581,0,-1,0
2014-04-01 12:45:00,76.4019781421,64.753264987,11.6487131551,0,-1,0
2014-04-01 12:50:00,82.5139497962,69.6782471518,12.8357026444,0,-1,0
2014-04-01 12:55:00,87.5878336415,28.1094977894,59.4783358521,0,-1,0
2014-04-01 13:00:00,82.0077546958,-33.8347279498,115.842482646,0,-1,0
2014-04-01 13:05:00,86.0851736545,65.0490150338,21.0361586207,0,-1,0
2014-04-01 13:10:00,77.2471111396,40.5395821886,36.707528951,0,-1,0
2014-04-01 13:15:00,78.4924178171,67.4273048504,11.0651129667,0,-1,0
2014-04-01 13:20:00,86.4796437365,83.2197738074,3.25986992913,0,-1,0
2014-04-01 13:25:00,84.0896808632,58.4790243831,25.6106564801,0,-1,0
2014-04-01 13:30:00,87.6815165103,81.1318007331,6.54971577723,0,-1,0
2014-04-01 13:35:00,84.3759722612,29.7115115968,54.6644606644,0,-1,0
2014-04-01 13:40:00,79.1572490152,36.052774794,43.1044742212,0,-1,0
2014-04-01 13:45:00,80.477769016,23.5507278793,56.9270411367,0,-1,0
2014-04-01 13:50:00,86.3875098999,36.1494477795,50.2380621204,0,-1,0
2014-04-01 13:55:00,80.8069494541,66.7749667157,14.0319827384,0,-1,0
2014-04-01 14:00:00,76.0827058414,27.9113413044,48.171364537,0,-1,0
2014-04-01 14:05:00,78.9661264483,48.9154838257,30.0506426226,0,-1,0
2014-04-01 14:10:00,80.2572032909,29.8949349879,50.362268303,0,-1,0
2014-04-01 14:15:00,73.543987056,-2.82417418631,76.3681612423,0,-1,0
2014-04-01 14:20:00,83.8961755783,6.57980712055,77.3163684578,0,-1,0
2014-04-01 14:25:00,73.7461229499,4.75570463718,68.9904183127,0,-1,0
2014-04-01 14:30:00,78.4749164371,47.0331544855,31.4417619516,0,-1,0
2014-04-01 14:35:00,84.8698851146,56.5133146581,28.3565704565,0,-1,0
2014-04-01 14:40:00,79.4773106918,77.8943530722,1.58295761955,0,-1,0
2014-04-01 14:45:00,85.4681456476,48.1350847368,37.3330609108,0,-1,0
2014-04-01 14:50:00,77.466382588,26.0972886434,51.3690939446,0,-1,0
2014-04-01 14:55:00,87.3179892393,20.5608502666,66.7571389727,0,-1,0
2014-04-01 15:00:00,75.3507715345,93.0864599069,17.7356883724,0,-1,0
2014-04-01 15:05:00,72.6115292425,46.9676235499,25.6439056926,0,-1,0
2014-04-01 15:10:00,85.9579994831,54.8380045028,31.1199949803,0,-1,0
2014-04-01 15:15:00,84.0344367169,55.1855893464,28.8488473705,0,-1,0
2014-04-01 15:20:00,75.7110145604,13.5296245273,62.1813900331,0,-1,0
2014-04-01 15:25:00,87.7550232579,43.9264163941,43.8286068638,0,-1,0
2014-04-01 15:30:00,80.0357137181,47.1693642658,32.8663494523,0,-1,0
2014-04-01 15:35:00,87.2162097587,82.3361479075,4.88006185119,0,-1,0
2014-04-01 15:40:00,80.0796915698,46.8794144994,33.2002770704,0,-1,0
2014-04-01 15:45:00,79.5492297084,-7.91846008391,87.4676897923,0,-1,0
2014-04-01 15:50:00,79.1854564066,4.81554712053,74.3699092861,0,-1,0
2014-04-01 15:55:00,77.3572617813,44.5596816829,32.7975800984,0,-1,0
2014-04-01 16:00:00,80.5390693195,64.5800735344,15.9589957851,0,-1,0
2014-04-01 16:05:00,79.2407224487,-4.03280872061,83.2735311693,0,-1,0
2014-04-01 16:10:00,72.5878106571,15.8887489235,56.6990617336,0,-1,0
2014-04-01 16:15:00,76.1668174942,33.3523138133,42.8145036809,0,-1,0
2014-04-01 16:20:00,75.4098200146,68.9152590376,6.49456097704,0,-1,0
2014-04-01 16:25:00,85.8788047495,33.9338727952,51.9449319543,0,-1,0
2014-04-01 16:30:00,81.5817629983,-3.48316641992,85.0649294182,0,-1,0
2014-04-01 16:35:00,84.2187679069,41.2481115359,42.970656371,0,-1,0
2014-04-01 16:40:00,87.3090489703,54.0039962666,33.3050527037,0,0,0
2014-04-01 16:45:00,82.3044703355,54.3232010795,27.981269256,0,1,0
2014-04-01 16:50:00,87.7215914367,83.7582058104,3.96338562629,0,0,0
2014-04-01 16:55:00,76.988077009,54.9550417434,22.0330352656,0,3,0
2014-04-01 17:00:00,74.9802461246,55.2353908826,19.744855242,0,4,0
2014-04-01 17:05:00,78.452928082,37.0054875703,41.4474405117,0,5,0
2014-04-01 17:10:00,79.5327600984,74.3081840308,5.22457606757,0,5,0
2014-04-01 17:15:00,86.3257515365,86.9541716928,0.628420156327,0,0,0
2014-04-01 17:20:00,80.9590159363,79.5063434099,1.4526725264,0,1,0
2014-04-01 17:25:00,76.6748665475,74.7002902073,1.97457634015,0,3,0
2014-04-01 17:30:00,83.8821163151,38.5133718413,45.3687444738,0,10,0
2014-04-01 17:35:00,80.0932802384,79.0103024916,1.08297774676,0,5,0
2014-04-01 17:40:00,74.5940824803,72.9719182217,1.62216425855,0,4,0
2014-04-01 17:45:00,81.2290854095,80.8137486837,0.41533672584,0,1,0
2014-04-01 17:50:00,86.5822793413,86.0429375955,0.539341745758,0,0,0
2014-04-01 17:55:00,85.4819290545,86.1866594694,0.7047304149,0,0,0
2014-04-01 18:00:00,32.5555775742,40.1539379632,7.59836038898,0,16,0
2014-04-01 18:05:00,31.2133263199,33.3154136131,2.1020872932,0,16,0
2014-04-01 18:10:00,29.3566583703,91.4523211887,62.0956628184,0,18,0
2014-04-01 18:15:00,31.8057470026,61.4325326721,29.6267856695,0,16,0
2014-04-01 18:20:00,33.6133019464,91.4336943954,57.820392449,0,20,0
2014-04-01 18:25:00,31.105745834,34.7684255695,3.66267973555,0,16,0
2014-04-01 18:30:00,30.3068538646,53.6802162672,23.3733624026,0,18,0
2014-04-01 18:35:00,34.7608235293,39.3953411913,4.634517662,0,20,0
2014-04-01 18:40:00,34.0579499438,36.1650825986,2.10713265482,0,20,0
2014-04-01 18:45:00,32.8849576504,51.4398925372,18.5549348868,0,16,0
2014-04-01 18:50:00,29.6754077034,47.0249460171,17.3495383137,0,18,0
2014-04-01 18:55:00,29.7274108709,43.2024090763,13.4749982054,0,18,0
2014-04-01 19:00:00,20.6224226384,91.3439302831,70.7215076447,0,28,0
2014-04-01 19:05:00,22.9210078103,27.6945734029,4.77356559257,0,28,0
2014-04-01 19:10:00,20.6777201939,36.2909025691,15.6131823752,0,28,0
2014-04-01 19:15:00,23.9349685379,49.1955699586,25.2606014207,0,31,0
2014-04-01 19:20:00,24.6084818582,26.46102868,1.85254682177,0,31,0
2014-04-01 19:25:00,21.8012386715,22.2390384314,0.437799759921,0,28,0
2014-04-01 19:30:00,22.192439697,21.8450186475,0.347421049508,0,28,0
2014-04-01 19:35:00,23.3482676721,37.021910912,13.6736432399,0,31,0
2014-04-01 19:40:00,24.3584441321,24.7156319961,0.357187863986,0,31,0
2014-04-01 19:45:00,24.1655387799,32.691347972,8.52580919214,0,31,0
2014-04-01 19:50:00,20.4180102727,72.1788470324,51.7608367597,0,38,0
2014-04-01 19:55:00,20.917440528,38.8320338725,17.9145933445,0,28,0
2014-04-01 20:00:00,21.522829867,35.0776323111,13.5548024441,0,28,0
2014-04-01 20:05:00,21.2537059155,32.7397676477,11.4860617322,0,28,0
2014-04-01 20:10:00,18.9776631335,25.5940939487,6.61643081517,0,38,0
2014-04-01 20:15:00,20.488456282,21.5667954428,1.07833916084,0,38,0
2014-04-01 20:20:00,21.6302164694,30.6996664493,9.06944997992,0,28,0
2014-04-01 20:25:00,19.3281254426,22.421714882,3.09358943942,0,38,0
2014-04-01 20:30:00,22.000793892,22.5371614674,0.536367575392,0,28,0
2014-04-01 20:35:00,18.6489721659,19.6374843865,0.988512220642,0,38,0
2014-04-01 20:40:00,21.6358708088,21.67360871,0.037737901223,0,28,0
2014-04-01 20:45:00,20.9543939621,21.3596961641,0.405302202004,0,28,0
2014-04-01 20:50:00,19.7230562872,18.7697191042,0.953337183013,0,38,0
2014-04-01 20:55:00,21.3849394614,20.8203511139,0.564588347515,0,28,0
2014-04-01 21:00:00,21.2308845519,21.1409218208,0.0899627311285,0,28,0
2014-04-01 21:05:00,21.839926692,21.2218882788,0.618038413213,0,28,0
2014-04-01 21:10:00,19.5645599145,19.6226250946,0.0580651800979,0,38,0
2014-04-01 21:15:00,20.8436384143,21.5675615605,0.723923146231,0,28,0
2014-04-01 21:20:00,20.5084352901,19.5664000924,0.942035197666,0,38,0
2014-04-01 21:25:00,20.197308185,20.8357053066,0.638397121627,0,38,0
2014-04-01 21:30:00,21.6651618399,22.0090266391,0.343864799184,0,28,0
2014-04-01 21:35:00,18.0991300247,20.2611478972,2.16201787246,0,38,0
2014-04-01 21:40:00,19.2202629202,18.3153318119,0.904931108254,0,38,0
2014-04-01 21:45:00,20.2498438317,19.5766074797,0.673236352017,0,38,0
2014-04-01 21:50:00,18.8029962312,20.1825201965,1.3795239653,0,38,0
2014-04-01 21:55:00,21.7352971192,22.6462236904,0.910926571165,0,28,0
2014-04-01 22:00:00,20.6101472256,22.6976494336,2.08750220796,0,28,0
2014-04-01 22:05:00,19.9306470394,19.3808448462,0.549802193159,0,38,0
2014-04-01 22:10:00,21.2792154806,22.9240818034,1.64486632276,0,28,0
2014-04-01 22:15:00,19.8225561591,20.7980234148,0.975467255706,0,38,0
2014-04-01 22:20:00,20.2540372653,20.815832233,0.561794967667,0,38,0
2014-04-01 22:25:00,18.0282945372,52.3815981059,34.3533035687,0,69,0
2014-04-01 22:30:00,19.4814864012,21.1708065005,1.68932009932,0,38,0
2014-04-01 22:35:00,18.5729748357,19.6504184111,1.07744357543,0,38,0
2014-04-01 22:40:00,20.778683117,23.3773943124,2.59871119537,0,28,0
2014-04-01 22:45:00,19.9352272896,19.5616752355,0.373552054138,0,38,0
2014-04-01 22:50:00,19.2254689686,19.8978720842,0.672403115586,0,38,0
2014-04-01 22:55:00,19.8904058239,17.8280431739,2.06236264996,0,38,0
2014-04-01 23:00:00,18.8421365457,19.6841695589,0.842033013204,0,38,0
2014-04-01 23:05:00,21.7045129943,17.5541162303,4.15039676399,0,28,0
2014-04-01 23:10:00,18.2193879794,18.926339847,0.70695186762,0,38,0
2014-04-01 23:15:00,21.4657887794,17.9817487016,3.48404007776,0,28,0
2014-04-01 23:20:00,20.0492838765,16.8853327808,3.16395109573,0,38,0
2014-04-01 23:25:00,20.4797173335,18.3277274159,2.15198991763,0,38,0
2014-04-01 23:30:00,19.2141108829,20.2645183417,1.05040745884,0,38,0
2014-04-01 23:35:00,21.8709888888,21.1173847716,0.753604117176,0,28,0
2014-04-01 23:40:00,19.1310762937,19.3191516288,0.188075335084,0,38,0
2014-04-01 23:45:00,20.3594202449,20.3817094841,0.0222892391876,0,38,0
2014-04-01 23:50:00,21.9778857623,21.7956284771,0.182257285218,0,28,0
2014-04-01 23:55:00,21.5285102639,24.5516937196,3.02318345574,0,28,0
2014-04-02 00:00:00,20.1453193011,21.5369868838,1.39166758273,0,38,0
2014-04-02 00:05:00,21.9614980919,21.8308286095,0.130669482426,0,28,0
2014-04-02 00:10:00,20.8054794469,24.4114566323,3.6059771854,0,28,0
2014-04-02 00:15:00,18.8348016646,20.2844860594,1.44968439477,0,38,0
2014-04-02 00:20:00,19.6223848417,20.1598174687,0.537432627006,0,38,0
2014-04-02 00:25:00,19.337973336,20.7320353549,1.39406201891,0,38,0
2014-04-02 00:30:00,19.3760548331,20.5147566185,1.13870178539,0,38,0
2014-04-02 00:35:00,21.0418257574,23.3708411013,2.32901534394,0,28,0
2014-04-02 00:40:00,20.3370517091,20.5051510599,0.168099350751,0,38,0
2014-04-02 00:45:00,18.1523708464,20.3538616442,2.20149079778,0,38,0
2014-04-02 00:50:00,21.5097939346,23.3746153423,1.86482140767,0,28,0
2014-04-02 00:55:00,19.1871845619,18.3725199262,0.814664635722,0,38,0
2014-04-02 01:00:00,21.9882995077,21.6962760754,0.292023432333,0,28,0
2014-04-02 01:05:00,21.8167629213,21.9590971645,0.142334243167,0,28,0
2014-04-02 01:10:00,21.7621228667,24.6899340855,2.92781121876,0,28,0
2014-04-02 01:15:00,21.2445104163,24.7851478431,3.54063742676,0,28,0
2014-04-02 01:20:00,18.8824533267,19.1057180983,0.223264771628,0,38,0
2014-04-02 01:25:00,20.1305309761,20.3277266267,0.197195650642,0,38,0
2014-04-02 01:30:00,18.8972105073,20.1502505412,1.25304003386,0,38,0
2014-04-02 01:35:00,19.0387018224,19.0225145107,0.0161873117136,0,38,0
2014-04-02 01:40:00,20.4438070777,20.4251247172,0.0186823605291,0,38,0
2014-04-02 01:45:00,18.1633341814,20.4419388416,2.27860466025,0,38,0
2014-04-02 01:50:00,21.8778342673,21.598574159,0.279260108324,0,28,0
2014-04-02 01:55:00,21.6746926903,23.8796506333,2.20495794302,0,28,0
2014-04-02 02:00:00,19.5230702886,19.4651221836,0.0579481049834,0,38,0
2014-04-02 02:05:00,20.061689792,20.5451042068,0.483414414765,0,38,0
2014-04-02 02:10:00,19.8644776771,21.1030888937,1.23861121657,0,38,0
2014-04-02 02:15:00,21.5287991145,23.8159204001,2.28712128561,0,28,0
2014-04-02 02:20:00,20.7544075053,23.6059587543,2.85155124905,0,28,0
2014-04-02 02:25:00,19.1124449897,19.9883387988,0.875893809057,0,38,0
2014-04-02 02:30:00,19.7873650179,20.1769620709,0.389597052978,0,38,0
2014-04-02 02:35:00,19.7158639027,20.612982429,0.897118526304,0,38,0
2014-04-02 02:40:00,21.8373406731,21.0395626302,0.797778042895,0,28,0
2014-04-02 02:45:00,18.7012436421,19.8055757553,1.10433211323,0,38,0
2014-04-02 02:50:00,18.3583053492,18.8116768534,0.453371504223,0,38,0
2014-04-02 02:55:00,21.5224753286,23.1681525196,1.64567719098,0,28,0
2014-04-02 03:00:00,21.586743958,23.0417698934,1.45502593535,0,28,0
2014-04-02 03:05:00,21.4869563516,23.0303208211,1.54336446954,0,28,0
2014-04-02 03:10:00,20.0439076625,19.1635517953,0.880355867201,0,38,0
2014-04-02 03:15:00,20.6389777131,22.8835568149,2.24457910179,0,28,0
2014-04-02 03:20:00,20.2534521902,20.2239807412,0.0294714490401,0,38,0
2014-04-02 03:25:00,18.2777913042,20.2505050453,1.9727137411,0,38,0
2014-04-02 03:30:00,20.3833395876,18.7544809354,1.62885865217,0,38,0
2014-04-02 03:35:00,18.054456589,20.2204537224,2.16599713338,0,38,0
2014-04-02 03:40:00,19.2999496382,18.5392524031,0.76069723513,0,38,0
2014-04-02 03:45:00,21.7291703035,21.2624559626,0.466714340878,0,28,0
2014-04-02 03:50:00,19.2161810785,19.2238799147,0.00769883618698,0,38,0
2014-04-02 03:55:00,21.7593065706,22.0284695809,0.269163010311,0,28,0
2014-04-02 04:00:00,19.0005358286,19.2169509621,0.216415133519,0,38,0
2014-04-02 04:05:00,19.2582489618,19.022177342,0.236071619848,0,38,0
2014-04-02 04:10:00,20.5136299858,20.070800774,0.442829211802,0,38,0
2014-04-02 04:15:00,21.0465078912,23.1586042289,2.11209633765,0,28,0
2014-04-02 04:20:00,20.005551072,21.2596529275,1.2541018555,0,38,0
2014-04-02 04:25:00,21.5284627488,22.5869987875,1.05853603869,0,28,0
2014-04-02 04:30:00,18.1609616864,20.1309612576,1.96999957115,0,38,0
2014-04-02 04:35:00,21.6887793545,22.8964654715,1.20768611699,0,28,0
2014-04-02 04:40:00,18.7852311996,18.3579616435,0.427269556085,0,38,0
