timestamp,value,predicted_value,error,p_label,fired,r_label
2013-12-02 23:35:00,81.24702121,85.1414289147,3.89440770469,0,-1,0
2013-12-02 23:40:00,82.73586941,85.1635768741,2.42770746413,0,-1,0
2013-12-02 23:45:00,81.72332602,82.1399372729,0.416611252926,0,-1,0
2013-12-02 23:50:00,81.56235567,75.6499906935,5.91236497647,0,-1,0
2013-12-02 23:55:00,81.43553422,83.6693704281,2.23383620808,0,-1,0
2013-12-03 00:00:00,81.90815592,87.2158379553,5.30768203525,0,-1,0
2013-12-03 00:05:00,82.45575098,86.5633160972,4.10756511725,0,-1,0
2013-12-03 00:10:00,83.02758267,81.9832336472,1.04434902283,0,-1,0
2013-12-03 00:15:00,83.36235646,82.633645599,0.728710861021,0,-1,0
2013-12-03 00:20:00,81.88701566,86.7266230207,4.83960736066,0,-1,0
2013-12-03 00:25:00,82.88189183,77.3638845035,5.51800732653,0,-1,0
2013-12-03 00:30:00,83.57965349,80.5543272321,3.02532625792,0,-1,0
2013-12-03 00:35:00,83.76141298,84.5059104153,0.744497435265,0,-1,0
2013-12-03 00:40:00,82.30991906,81.7178855517,0.592033508296,0,-1,0
2013-12-03 00:45:00,83.05136903,85.6390620977,2.5876930677,0,-1,0
2013-12-03 00:50:00,83.26333638,79.4499728542,3.81336352583,0,-1,0
2013-12-03 00:55:00,84.09700706,80.1676777948,3.92932926517,0,-1,0
2013-12-03 01:00:00,83.5464428,81.1436517933,2.40279100673,0,-1,0
2013-12-03 01:05:00,83.48998999,85.4805534245,1.99056343449,0,-1,0
2013-12-03 01:10:00,83.43534304,81.871701207,1.56364183304,0,-1,0
2013-12-03 01:15:00,85.18336642,84.0184715686,1.16489485137,0,-1,0
2013-12-03 01:20:00,85.34462435,80.3053570033,5.03926734674,0,-1,0
2013-12-03 01:25:00,84.67196172,82.525342132,2.14661958803,0,-1,0
2013-12-03 01:30:00,85.30276155,79.2395186057,6.06324294425,0,-1,0
2013-12-03 01:35:00,84.34921079,80.0458217176,4.30338907245,0,-1,0
2013-12-03 01:40:00,84.55584383,84.0120047735,0.54383905655,0,-1,0
2013-12-03 01:45:00,83.7711366,83.2701712664,0.500965333615,0,-1,0
2013-12-03 01:50:00,85.29834063,84.0267908162,1.27154981376,0,-1,0
2013-12-03 01:55:00,85.40014591,71.0397446178,14.3604012922,0,-1,0
2013-12-03 02:00:00,85.10730255,82.5168728852,2.59042966482,0,-1,0
2013-12-03 02:05:00,84.97405668,84.7269414387,0.24711524133,0,-1,0
2013-12-03 02:10:00,85.43784202,87.9223420915,2.48450007153,0,-1,0
2013-12-03 02:15:00,84.83484013,79.4225618004,5.41227832956,0,-1,0
2013-12-03 02:20:00,84.94715827,88.4996241692,3.55246589924,0,-1,0
2013-12-03 02:25:00,86.16861901,72.9994855865,13.1691334235,0,-1,0
2013-12-03 02:30:00,86.37621858,82.3488792388,4.02733934116,0,-1,0
2013-12-03 02:35:00,86.3421685,91.9826553114,5.64048681144,0,-1,0
2013-12-03 02:40:00,86.61918376,79.4845560668,7.13462769324,0,-1,0
2013-12-03 02:45:00,86.30151068,86.002274011,0.299236668991,0,-1,0
2013-12-03 02:50:00,86.57173751,82.6613162957,3.9104212143,0,-1,0
2013-12-03 02:55:00,86.48675455,78.0834066255,8.40334792455,0,-1,0
2013-12-03 03:00:00,87.52018696,77.4718167635,10.0483701965,0,-1,0
2013-12-03 03:05:00,87.00908412,85.0378237998,1.97126032018,0,-1,0
2013-12-03 03:10:00,86.96641259,91.4421851704,4.47577258037,0,-1,0
2013-12-03 03:15:00,88.62366147,83.2152223467,5.4084391233,0,-1,0
2013-12-03 03:20:00,88.59942914,83.1484688422,5.45096029783,0,-1,0
2013-12-03 03:25:00,89.44293245,79.961530016,9.48140243399,0,-1,0
2013-12-03 03:30:00,87.98565262,86.4939868077,1.49166581235,0,-1,0
2013-12-03 03:35:00,89.75558903,84.1399199719,5.61566905808,0,-1,0
2013-12-03 03:40:00,88.80257312,91.5476825342,2.74510941419,0,-1,0
2013-12-03 03:45:00,89.7298597,78.8033555432,10.9265041568,0,-1,0
2013-12-03 03:50:00,90.22009915,77.3244596439,12.8956395061,0,-1,0
2013-12-03 03:55:00,89.44223536,79.6654541093,9.7767812507,0,-1,0
2013-12-03 04:00:00,90.50690649,82.6599404754,7.84696601462,0,-1,0
2013-12-03 04:05:00,90.89985471,85.4585246732,5.44133003685,0,-1,0
2013-12-03 04:10:00,89.52273909,83.4112505278,6.1114885622,0,-1,0
2013-12-03 04:15:00,90.79023919,84.7615956464,6.02864354355,0,-1,0
2013-12-03 04:20:00,91.52798129,84.3252049375,7.20277635252,0,-1,0
2013-12-03 04:25:00,90.30234442,84.4239102155,5.87843420449,0,-1,0
2013-12-03 04:30:00,91.69464161,89.6691163468,2.02552526315,0,-1,0
2013-12-03 04:35:00,90.61223839,81.8860869968,8.7261513932,0,-1,0
2013-12-03 04:40:00,91.35611449,76.8089767522,14.5471377378,0,-1,0
2013-12-03 04:45:00,91.1192753,79.7029929732,11.4162823268,0,-1,0
2013-12-03 04:50:00,92.2779806,88.4151326741,3.86284792592,0,-1,0
2013-12-03 04:55:00,91.93466396,89.6670437399,2.2676202201,0,-1,0
2013-12-03 05:00:00,91.26341409,80.2549879507,11.0084261393,0,-1,0
2013-12-03 05:05:00,91.03317052,82.6610522079,8.3721183121,0,-1,0
2013-12-03 05:10:00,90.54178741,86.0824658532,4.45932155681,0,-1,0
2013-12-03 05:15:00,89.31712427,79.6676503254,9.64947394456,0,-1,0
2013-12-03 05:20:00,88.60863427,77.3084842769,11.3001499931,0,-1,0
2013-12-03 05:25:00,88.00860982,81.4081058706,6.60050394945,0,-1,0
2013-12-03 05:30:00,87.9874342,75.4334619752,12.5539722248,0,-1,0
2013-12-03 05:35:00,87.62276247,85.9444286272,1.6783338428,0,-1,0
2013-12-03 05:40:00,86.35545122,84.5265987987,1.82885242132,0,-1,0
2013-12-03 05:45:00,86.69530437,79.7954605842,6.8998437858,0,-1,0
2013-12-03 05:50:00,84.67963832,81.3511741922,3.32846412777,0,-1,0
2013-12-03 05:55:00,84.07484551,75.2698803381,8.80496517187,0,-1,0
2013-12-03 06:00:00,84.35696223,86.3892779098,2.03231567983,0,-1,0
2013-12-03 06:05:00,84.58044581,78.0896685401,6.4907772699,0,-1,0
2013-12-03 06:10:00,82.68818775,78.4688819927,4.21930575729,0,-1,0
2013-12-03 06:15:00,82.69563236,78.4724889495,4.22314341054,0,-1,0
2013-12-03 06:20:00,83.76512879,77.200157611,6.56497117901,0,-1,0
2013-12-03 06:25:00,82.98957536,81.2245723759,1.76500298406,0,-1,0
2013-12-03 06:30:00,82.23041088,85.0315060633,2.80109518335,0,-1,0
2013-12-03 06:35:00,83.88653506,85.7565691449,1.87003408492,0,-1,0
2013-12-03 06:40:00,81.89958882,82.8273279739,0.927739153922,0,-1,0
2013-12-03 06:45:00,81.51452457,80.1114941162,1.40303045378,0,-1,0
2013-12-03 06:50:00,82.75784339,82.8659258926,0.108082502594,0,-1,0
2013-12-03 06:55:00,82.38401128,78.3472847088,4.03672657121,0,-1,0
2013-12-03 07:00:00,83.21031771,85.4582629015,2.24794519146,0,-1,0
2013-12-03 07:05:00,82.8468474,84.5786314682,1.73178406822,0,-1,0
2013-12-03 07:10:00,80.83401484,85.3966594893,4.56264464931,0,-1,0
2013-12-03 07:15:00,80.57814533,80.272468954,0.305676376047,0,-1,0
2013-12-03 07:20:00,82.38411475,81.7824606436,0.60165410639,0,-1,0
2013-12-03 07:25:00,82.14105996,83.3572698094,1.21620984937,0,-1,0
2013-12-03 07:30:00,81.51010328,91.4542826186,9.94417933862,0,-1,0
2013-12-03 07:35:00,80.32038196,82.6620320814,2.34165012145,0,-1,0
2013-12-03 07:40:00,81.37765072,83.3206592582,1.9430085382,0,-1,0
2013-12-03 07:45:00,82.57875201,78.2837778684,4.2949741416,0,-1,0
2013-12-03 07:50:00,83.67102071,78.3365894865,5.33443122346,0,-1,0
2013-12-03 07:55:00,82.31952904,79.820290553,2.49923848703,0,-1,0
2013-12-03 08:00:00,84.00735878,80.9275890065,3.07976977346,0,-1,0
2013-12-03 08:05:00,84.15133223,91.1219332708,6.97060104083,0,-1,0
2013-12-03 08:10:00,85.42547113,92.9031102493,7.47763911933,0,-1,0
2013-12-03 08:15:00,86.54847695,84.8371381331,1.71133881689,0,-1,0
2013-12-03 08:20:00,87.29964034,96.3537402518,9.05409991178,0,-1,0
2013-12-03 08:25:00,86.08152742,87.0830674025,1.00153998252,0,-1,0
2013-12-03 08:30:00,85.88428549,76.6551723238,9.2291131662,0,-1,0
2013-12-03 08:35:00,85.56048471,83.8222561662,1.73822854376,0,-1,0
2013-12-03 08:40:00,85.13496309,87.2610802647,2.1261171747,0,-1,0
2013-12-03 08:45:00,86.6109496,87.7396533219,1.12870372186,0,-1,0
2013-12-03 08:50:00,86.15758118,86.0766307347,0.0809504452865,0,-1,0
2013-12-03 08:55:00,85.23120601,81.1479004422,4.08330556779,0,-1,0
2013-12-03 09:00:00,85.93395961,85.9976138038,0.0636541937784,0,-1,0
2013-12-03 09:05:00,85.11561607,80.2873060585,4.82831001149,0,-1,0
2013-12-03 09:10:00,85.86375607,82.3076310521,3.55612501788,0,-1,0
2013-12-03 09:15:00,83.48616417,80.0841170023,3.40204716774,0,-1,0
2013-12-03 09:20:00,85.48938451,80.5794320148,4.90995249524,0,-1,0
2013-12-03 09:25:00,83.14095879,79.2214664064,3.91949238364,0,-1,0
2013-12-03 09:30:00,83.35164174,75.3626664483,7.98897529175,0,-1,0
2013-12-03 09:35:00,83.69802526,88.8830777275,5.18505246745,0,-1,0
2013-12-03 09:40:00,83.80362667,77.4518386786,6.35178799136,0,-1,0
2013-12-03 09:45:00,83.50931286,87.2486658706,3.73935301062,0,-1,0
2013-12-03 09:50:00,83.4881532,86.0808015885,2.59264838851,0,-1,0
2013-12-03 09:55:00,84.0784573,87.4833981788,3.40494087882,0,-1,0
2013-12-03 10:00:00,82.2651982,83.47983232,1.21463411997,0,-1,0
2013-12-03 10:05:00,82.83535437,74.2541217639,8.58123260605,0,-1,0
2013-12-03 10:10:00,82.04034143,76.4931838008,5.54715762916,0,-1,0
2013-12-03 10:15:00,81.50854903,80.8363373667,0.672211663285,0,-1,0
2013-12-03 10:20:00,82.36420121,82.203760136,0.160441073982,0,-1,0
2013-12-03 10:25:00,80.58482816,81.6711823131,1.0863541531,0,-1,0
2013-12-03 10:30:00,80.9978684,83.7145743059,2.71670590589,0,-1,0
2013-12-03 10:35:00,81.16723557,85.7624449297,4.59520935969,0,-1,0
2013-12-03 10:40:00,80.31567859,81.3619188728,1.04624028281,0,-1,0
2013-12-03 10:45:00,79.66605694,81.021500768,1.35544382798,0,-1,0
2013-12-03 10:50:00,79.8814896,82.6437913673,2.76230176734,0,-1,0
2013-12-03 10:55:00,78.09314197,78.7313115252,0.638169555168,0,-1,0
2013-12-03 11:00:00,77.72449282,75.0652525657,2.65924025426,0,-1,0
2013-12-03 11:05:00,78.41045288,88.7450384167,10.3345855367,0,-1,0
2013-12-03 11:10:00,77.1646548,89.5985338703,12.4338790703,0,-1,0
2013-12-03 11:15:00,75.35177264,84.0993168546,8.74754421456,0,-1,0
2013-12-03 11:20:00,76.18233367,77.713388964,1.53105529399,0,-1,0
2013-12-03 11:25:00,74.56924109,89.6220664155,15.0528253255,0,-1,0
2013-12-03 11:30:00,73.50573006,83.1726649961,9.66693493608,0,-1,0
2013-12-03 11:35:00,74.57014555,82.9096011591,8.3394556091,0,-1,0
2013-12-03 11:40:00,72.68741156,82.5572812297,9.86986966971,0,-1,0
2013-12-03 11:45:00,73.52553931,81.071416609,7.54587729899,0,-1,0
2013-12-03 11:50:00,72.82721113,81.5476368887,8.72042575874,0,-1,0
2013-12-03 11:55:00,72.77529924,88.764209576,15.988910336,0,-1,0
2013-12-03 12:00:00,73.83093472,80.5437703633,6.71283564334,0,-1,0
2013-12-03 12:05:00,73.13846943,81.0823026688,7.94383323883,0,-1,0
2013-12-03 12:10:00,75.34241901,79.1730513679,3.83063235788,0,-1,0
2013-12-03 12:15:00,74.81298165,83.5586858441,8.7457041941,0,-1,0
2013-12-03 12:20:00,76.34122004,81.6577641955,5.31654415554,0,-1,0
2013-12-03 12:25:00,75.35202093,80.1355202776,4.78349934761,0,-1,0
2013-12-03 12:30:00,76.16336404,85.5133008745,9.34993683449,0,-1,0
2013-12-03 12:35:00,77.01836571,81.1744008862,4.15603517622,0,-1,0
2013-12-03 12:40:00,78.61550225,82.9409120442,4.32540979423,0,-1,0
2013-12-03 12:45:00,77.52448684,82.3175349499,4.79304810989,0,-1,0
2013-12-03 12:50:00,79.26428222,87.4292896002,8.16500738024,0,-1,0
2013-12-03 12:55:00,77.39280881,83.4478734134,6.05506460336,0,-1,0
2013-12-03 13:00:00,78.22049763,79.4934633268,1.27296569684,0,-1,0
2013-12-03 13:05:00,78.35412045,75.8504183597,2.50370209032,0,-1,0
2013-12-03 13:10:00,80.11719562,77.5189401796,2.59825544039,0,-1,0
2013-12-03 13:15:00,80.49280262,84.0361779472,3.54337532716,0,-1,0
2013-12-03 13:20:00,78.8077078,91.2376332297,12.4299254297,0,-1,0
2013-12-03 13:25:00,80.44409017,84.6547363988,4.21064622884,0,-1,0
2013-12-03 13:30:00,79.70186363,79.2868679453,0.414995684666,0,-1,0
2013-12-03 13:35:00,80.17581648,88.5465470467,8.37073056667,0,-1,0
2013-12-03 13:40:00,80.00900765,83.9744673149,3.96545966486,0,-1,0
2013-12-03 13:45:00,79.75172848,88.23805087,8.48632238997,0,-1,0
2013-12-03 13:50:00,81.54395534,74.9569596079,6.58699573209,0,-1,0
2013-12-03 13:55:00,81.30146345,77.5057070963,3.79575635372,0,0,0
2013-12-03 14:00:00,81.19987815,77.5818113058,3.61806684418,0,1,0
2013-12-03 14:05:00,81.68924032,77.6430983334,4.04614198659,0,2,0
2013-12-03 14:10:00,80.85042358,80.8380714656,0.0123521144176,0,1,0
2013-12-03 14:15:00,80.22887183,77.6795550115,2.54931681852,0,4,0
2013-12-03 14:20:00,80.54340412,78.2003126262,2.34309149383,0,5,0
2013-12-03 14:25:00,82.69675156,78.2175444173,4.47920714267,0,6,0
2013-12-03 14:30:00,82.87691879,80.2422969576,2.63462183244,0,6,0
2013-12-03 14:35:00,81.39294104,79.5829595565,1.80998148345,0,0,0
2013-12-03 14:40:00,81.09516526,79.5536473357,1.54151792426,0,1,0
2013-12-03 14:45:00,82.01953528,81.2846261213,0.734909158659,0,2,0
2013-12-03 14:50:00,81.3269712,80.235542332,1.09142886798,0,0,0
2013-12-03 14:55:00,82.31148178,78.3071241083,4.0043576717,0,12,0
2013-12-03 15:00:00,83.32496669,78.3233285683,5.00163812166,0,13,0
2013-12-03 15:05:00,83.21001771,78.3426139337,4.86740377632,0,14,0
2013-12-03 15:10:00,82.25146959,81.9110460128,0.34042357717,0,12,0
2013-12-03 15:15:00,83.11339476,82.9845565206,0.12883823941,0,14,0
2013-12-03 15:20:00,84.61722355,83.9280210284,0.689202521633,0,17,0
2013-12-03 15:25:00,84.37223101,83.9413435846,0.430887425446,0,18,0
2013-12-03 15:30:00,84.79520638,84.5483032978,0.246903082163,0,17,0
2013-12-03 15:35:00,83.63540044,82.8248028778,0.810597562166,0,13,0
2013-12-03 15:40:00,82.62589147,82.6134566068,0.0124348632438,0,6,0
2013-12-03 15:45:00,83.2559329,83.2613660495,0.00543314948119,0,14,0
2013-12-03 15:50:00,84.38916448,84.2945395137,0.0946249662995,0,18,0
2013-12-03 15:55:00,83.18147487,83.4025949051,0.221120035097,0,14,0
2013-12-03 16:00:00,83.48184527,83.55500569,0.0731604199744,0,13,0
2013-12-03 16:05:00,82.68143532,82.6246479837,0.0567873363244,0,6,0
2013-12-03 16:10:00,82.97997961,83.2035868735,0.22360726351,0,14,0
2013-12-03 16:15:00,84.1348685,84.3797019834,0.24483348337,0,18,0
2013-12-03 16:20:00,83.54342224,83.489161312,0.0542609280026,0,13,0
2013-12-03 16:25:00,82.56862498,82.6757565864,0.107131606368,0,6,0
2013-12-03 16:30:00,83.45096889,83.5428262211,0.0918573310805,0,13,0
2013-12-03 16:35:00,83.45143576,83.465064917,0.0136291570008,0,13,0
2013-12-03 16:40:00,82.88039053,84.5174388627,1.6370483327,0,6,0
2013-12-03 16:45:00,82.57263847,83.0440953633,0.47145689327,0,6,0
2013-12-03 16:50:00,83.85374038,88.3983568247,4.54461644468,0,35,0
2013-12-03 16:55:00,82.44444475,85.3058789627,2.86143421266,0,12,0
2013-12-03 17:00:00,82.11652105,82.7305881713,0.614067121266,0,12,0
2013-12-03 17:05:00,82.52409712,82.6197841593,0.095687039327,0,6,0
2013-12-03 17:10:00,83.22921909,84.156027112,0.926808022009,0,14,0
2013-12-03 17:15:00,83.55667979,83.4527986757,0.1038811143,0,13,0
2013-12-03 17:20:00,82.69741029,84.8282172162,2.13080692623,0,6,0
2013-12-03 17:25:00,82.24032523,82.1779277621,0.0623974678734,0,12,0
2013-12-03 17:30:00,82.18283255,82.2340854832,0.0512529332127,0,12,0
2013-12-03 17:35:00,81.91025778,81.9460443641,0.0357865841341,0,2,0
2013-12-03 17:40:00,81.92220756,81.9138364384,0.00837112158659,0,2,0
2013-12-03 17:45:00,83.08562271,83.3218998922,0.236277182201,0,14,0
2013-12-03 17:50:00,81.94416494,81.9213704478,0.0227944921587,0,2,0
2013-12-03 17:55:00,83.33882055,83.5490365828,0.210216032772,0,13,0
2013-12-03 18:00:00,82.73869514,83.5864199959,0.847724855903,0,6,0
2013-12-03 18:05:00,81.52296852,81.2178283132,0.305140206798,0,0,0
2013-12-03 18:10:00,81.42689951,82.5781459839,1.15124647391,0,0,0
2013-12-03 18:15:00,83.44744203,83.3622978326,0.0851441974108,0,13,0
2013-12-03 18:20:00,83.17741645,83.4266374934,0.249221043357,0,14,0
2013-12-03 18:25:00,81.39971499,82.3960080105,0.996293020455,0,0,0
2013-12-03 18:30:00,81.49327887,81.499344292,0.00606542204554,0,0,0
2013-12-03 18:35:00,81.4224744,82.2068616025,0.784387202523,0,0,0
2013-12-03 18:40:00,80.01620011,85.7485350582,5.73233494816,0,57,0
2013-12-03 18:45:00,81.18422859,80.811557704,0.372670886049,0,1,0
2013-12-03 18:50:00,78.87746103,80.5152814214,1.63782039139,0,59,0
2013-12-03 18:55:00,79.32870176,80.4837425869,1.15504082688,0,60,0
2013-12-03 19:00:00,78.53209148,80.4455375604,1.91344608038,0,61,0
2013-12-03 19:05:00,77.31031199,80.3930515018,3.08273951178,0,62,0
2013-12-03 19:10:00,78.60147648,78.7250608899,0.123584409914,0,61,0
2013-12-03 19:15:00,80.59333215,80.3170483637,0.276283786279,0,5,0
2013-12-03 19:20:00,80.34151261,79.9739401481,0.367572461852,0,4,0
2013-12-03 19:25:00,82.61994773,82.8234676256,0.20351989559,0,6,0
2013-12-03 19:30:00,82.02344746,81.9418854908,0.0815619692159,0,2,0
2013-12-03 19:35:00,84.359617,84.2147662539,0.144850746052,0,18,0
2013-12-03 19:40:00,85.67172288,84.3986332292,1.27308965077,0,69,0
2013-12-03 19:45:00,85.56966109,85.5432609862,0.0264001037695,0,69,0
2013-12-03 19:50:00,86.33936754,72.7873037795,13.5520637605,0,71,0
2013-12-03 19:55:00,85.82410266,72.8090403885,13.0150622715,0,72,0
2013-12-03 20:00:00,85.67514744,85.5543234199,0.120824020064,0,69,0
2013-12-03 20:05:00,86.73557359,72.859595475,13.875978115,0,74,0
2013-12-03 20:10:00,86.71059894,79.6016829936,7.10891594635,0,74,0
2013-12-03 20:15:00,84.49232932,83.0039825651,1.48834675486,0,18,0
2013-12-03 20:20:00,84.57715258,80.8458963257,3.73125625426,0,17,0
2013-12-03 20:25:00,86.11829435,84.5225964329,1.59569791715,0,72,0
2013-12-03 20:30:00,85.81371619,81.4572870512,4.35642913876,0,72,0
2013-12-03 20:35:00,84.01298513,84.3082020245,0.295216894468,0,35,0
2013-12-03 20:40:00,85.86114419,82.5823995681,3.27874462187,0,72,0
2013-12-03 20:45:00,84.63378489,83.6541401608,0.979644729166,0,17,0
2013-12-03 20:50:00,84.6204503,84.0344013003,0.586048999661,0,17,0
2013-12-03 20:55:00,84.30866618,84.3434946445,0.0348284645142,0,18,0
2013-12-03 21:00:00,83.42961151,83.4379537116,0.00834220163559,0,13,0
2013-12-03 21:05:00,84.55433571,83.9746027962,0.579732913809,0,17,0
2013-12-03 21:10:00,83.4531842,83.4286269996,0.0245572004326,0,13,0
2013-12-03 21:15:00,84.33273465,83.8937955329,0.438939117098,0,18,0
2013-12-03 21:20:00,83.62480036,83.45072848,0.174071880043,0,13,0
2013-12-03 21:25:00,83.82024756,82.7834307703,1.03681678967,0,35,0
2013-12-03 21:30:00,82.82118107,83.2023385543,0.381157484336,0,14,0
2013-12-03 21:35:00,82.48534664,82.8592968184,0.373950178434,0,14,0
2013-12-03 21:40:00,82.41635233,82.5227416578,0.106389327843,0,14,0
2013-12-03 21:45:00,82.85831903,83.3071058508,0.448786820766,0,35,0
2013-12-03 21:50:00,81.22431855,82.6062348254,1.38191627541,0,6,0
2013-12-03 21:55:00,81.3498204,83.6061884239,2.25636802387,0,13,0
2013-12-03 22:00:00,80.37310562,81.3625101775,0.989404557541,0,6,0
2013-12-03 22:05:00,79.5603305,81.5009131203,1.94058262025,0,0,0
2013-12-03 22:10:00,79.97472613,82.1879578433,2.21323171332,0,12,0
2013-12-03 22:15:00,79.68231758,82.0152912631,2.33297368308,0,2,0
2013-12-03 22:20:00,78.25736747,78.3677855471,0.110418077071,0,4,0
2013-12-03 22:25:00,78.15867147,80.5937783282,2.43510685822,0,57,0
2013-12-03 22:30:00,76.50030119,84.9181573263,8.41785613635,0,103,0
2013-12-03 22:35:00,76.28318438,77.6185859412,1.33540156118,0,62,0
2013-12-03 22:40:00,76.58648498,78.769337084,2.18285210403,0,103,0
2013-12-03 22:45:00,75.3056747,84.8557738775,9.55009917752,0,106,0
2013-12-03 22:50:00,74.74571333,86.3474501659,11.6017368359,0,107,0
2013-12-03 22:55:00,74.18629409,86.3669260156,12.1806319256,0,108,0
2013-12-03 23:00:00,74.77344761,75.916329019,1.14288140896,0,107,0
2013-12-03 23:05:00,72.89169183,86.3994556891,13.5077638591,0,110,0
2013-12-03 23:10:00,72.92432965,80.3377549256,7.41342527555,0,110,0
2013-12-03 23:15:00,71.36444054,85.5769417251,14.2125011851,0,112,0
2013-12-03 23:20:00,70.60517297,73.1590736691,2.55390069909,0,112,0
2013-12-03 23:25:00,70.08010776,71.2792403153,1.19913255531,0,112,0
2013-12-03 23:30:00,70.80451005,85.7017647552,14.8972547052,0,115,0
2013-12-03 23:35:00,69.41110478,70.6274606572,1.21635587722,0,112,0
2013-12-03 23:40:00,68.23720056,69.9784530693,1.74125250926,0,112,0
2013-12-03 23:45:00,68.81053857,86.24522513,17.43468656,0,118,0
2013-12-03 23:50:00,67.95144903,68.8779746711,0.926525641122,0,112,0
2013-12-03 23:55:00,65.90649636,68.510920795,2.60442443496,0,112,0
2013-12-04 00:00:00,66.20465117,77.111426694,10.906775524,0,110,0
2013-12-04 00:05:00,66.09439847,67.2953287224,1.2009302524,0,110,0
2013-12-04 00:10:00,64.92515067,66.6093931714,1.68424250136,0,112,0
2013-12-04 00:15:00,65.91054219,75.103879469,9.19333727898,0,115,0
2013-12-04 00:20:00,65.0764574,66.2144914952,1.13803409524,0,110,0
2013-12-04 00:25:00,64.4365387,65.5856627099,1.14912400991,0,112,0
2013-12-04 00:30:00,64.22546298,65.0454180442,0.819955064246,0,112,0
2013-12-04 00:35:00,64.67301299,70.2714583115,5.59844532146,0,110,0
2013-12-04 00:40:00,62.87339214,64.7971131595,1.92372101947,0,112,0
2013-12-04 00:45:00,64.07636038,69.8775329518,5.8011725718,0,115,0
2013-12-04 00:50:00,64.24233104,64.6564776372,0.41414659718,0,115,0
2013-12-04 00:55:00,63.61616805,70.5728261419,6.95665809193,0,118,0
2013-12-04 01:00:00,62.35719049,63.5020687218,1.14487823184,0,112,0
2013-12-04 01:05:00,61.94124256,62.9042714344,0.963028874391,0,112,0
2013-12-04 01:10:00,62.19962941,68.5925687412,6.39293933123,0,110,0
2013-12-04 01:15:00,61.91339759,62.4671621343,0.553764544257,0,112,0
2013-12-04 01:20:00,61.92579229,62.8389233431,0.913131053123,0,110,0
2013-12-04 01:25:00,62.48497727,64.3239237927,1.8389465227,0,118,0
2013-12-04 01:30:00,61.935635,62.0171053953,0.0814703953123,0,110,0
2013-12-04 01:35:00,61.63262008,62.1708536296,0.538233549606,0,112,0
2013-12-04 01:40:00,60.37118114,61.8850149622,1.51383382219,0,112,0
2013-12-04 01:45:00,59.96038979,60.8386208167,0.878231026727,0,112,0
2013-12-04 01:50:00,61.13922001,66.174233142,5.03501313201,0,115,0
2013-12-04 01:55:00,60.52991525,62.6895227073,2.15960745734,0,118,0
2013-12-04 02:00:00,59.63744866,60.357958362,0.720509702031,0,112,0
2013-12-04 02:05:00,60.00666098,62.7953258936,2.78866491364,0,110,0
2013-12-04 02:10:00,60.12505135,61.2132751619,1.08822381191,0,110,0
2013-12-04 02:15:00,59.72064235,60.2338737312,0.513231381191,0,110,0
2013-12-04 02:20:00,60.43677303,60.7545006671,0.317727637088,0,118,0
2013-12-04 02:25:00,62.87329018,66.7808353598,3.90754517979,0,150,0
2013-12-04 02:30:00,66.4993069,76.8047701904,10.3054632904,0,103,0
2013-12-04 02:35:00,69.81211169,74.3707218843,4.55861019428,0,4,0
