timestamp,value,predicted_value,error,p_label,fired,r_label
2014-05-14 06:39:00,31.012,21.7020352453,9.30996475465,0,-1,0
2014-05-14 06:44:00,32.176,33.7843157887,1.60831578867,0,-1,0
2014-05-14 06:49:00,31.337,27.2462510418,4.09074895817,0,-1,0
2014-05-14 06:54:00,31.116,32.7740247061,1.65802470609,0,-1,0
2014-05-14 06:59:00,34.392,28.9884480512,5.40355194876,0,-1,0
2014-05-14 07:04:00,44.619,36.7168842177,7.90211578225,0,-1,0
2014-05-14 07:09:00,32.618,30.5937400641,2.02425993585,0,-1,0
2014-05-14 07:14:00,32.212,28.5523833633,3.65961663667,0,-1,0
2014-05-14 07:19:00,30.588,32.6257435334,2.03774353338,0,-1,0
2014-05-14 07:24:00,31.055,47.896995302,16.841995302,0,-1,0
2014-05-14 07:29:00,32.333,38.3181027004,5.98510270044,0,-1,0
2014-05-14 07:34:00,31.584,32.7528078005,1.16880780049,0,-1,0
2014-05-14 07:39:00,30.873,18.2709055661,12.6020944339,0,-1,0
2014-05-14 07:44:00,31.661,24.170391404,7.49060859604,0,-1,0
2014-05-14 07:49:00,31.126,34.6309429028,3.50494290285,0,-1,0
2014-05-14 07:54:00,32.107,34.3949388162,2.28793881622,0,-1,0
2014-05-14 07:59:00,34.29,27.5828032638,6.70719673621,0,-1,0
2014-05-14 08:04:00,45.279,37.9053587541,7.37364124587,0,-1,0
2014-05-14 08:09:00,33.342,31.9997756725,1.34222432752,0,-1,0
2014-05-14 08:14:00,32.206,33.9399583623,1.73395836229,0,-1,0
2014-05-14 08:19:00,31.281,34.6648309325,3.38383093252,0,-1,0
2014-05-14 08:24:00,31.877,33.9141212345,2.03712123449,0,-1,0
2014-05-14 08:29:00,32.158,38.058419973,5.90041997304,0,-1,0
2014-05-14 08:34:00,29.992,51.1756584838,21.1836584838,0,-1,0
2014-05-14 08:39:00,30.844,25.0595320749,5.78446792507,0,-1,0
2014-05-14 08:44:00,32.819,26.922836913,5.896163087,0,-1,0
2014-05-14 08:49:00,31.29,29.1582068649,2.13179313508,0,-1,0
2014-05-14 08:54:00,31.83,41.5392864228,9.7092864228,0,-1,0
2014-05-14 08:59:00,33.349,43.8795461761,10.5305461761,0,-1,0
2014-05-14 09:04:00,45.502,17.9141150147,27.5878849853,0,-1,0
2014-05-14 09:09:00,32.16,27.3575085818,4.80249141822,0,-1,0
2014-05-14 09:14:00,32.251,39.3704438735,7.11944387346,0,-1,0
2014-05-14 09:19:00,30.946,30.0897110963,0.856288903697,0,-1,0
2014-05-14 09:24:00,31.825,40.2148934094,8.38989340943,0,-1,0
2014-05-14 09:29:00,32.392,48.9444604316,16.5524604316,0,-1,0
2014-05-14 09:34:00,32.28,44.0688909334,11.7888909334,0,-1,0
2014-05-14 09:39:00,30.723,37.0966269859,6.37362698587,0,-1,0
2014-05-14 09:44:00,32.666,42.447924602,9.78192460195,0,-1,0
2014-05-14 09:49:00,30.176,36.6108028534,6.43480285343,0,-1,0
2014-05-14 09:54:00,30.954,39.7574642366,8.80346423663,0,-1,0
2014-05-14 09:59:00,34.852,36.688175643,1.83617564296,0,-1,0
2014-05-14 10:04:00,44.688,27.5012788799,17.1867211201,0,-1,0
2014-05-14 10:09:00,32.009,49.6005213231,17.5915213231,0,-1,0
2014-05-14 10:14:00,32.171,39.3931977028,7.22219770284,0,-1,0
2014-05-14 10:19:00,31.163,27.5316441191,3.63135588087,0,-1,0
2014-05-14 10:24:00,31.329,35.1824251426,3.85342514263,0,-1,0
2014-05-14 10:29:00,32.509,24.8352730791,7.67372692094,0,-1,0
2014-05-14 10:34:00,30.954,43.9413954801,12.9873954801,0,-1,0
2014-05-14 10:39:00,31.17,29.6944815488,1.47551845119,0,-1,0
2014-05-14 10:44:00,32.371,35.5469899236,3.17598992355,0,-1,0
2014-05-14 10:49:00,30.817,25.6063532109,5.21064678913,0,-1,0
2014-05-14 10:54:00,30.845,33.0435743313,2.19857433131,0,-1,0
2014-05-14 10:59:00,34.356,29.3237620076,5.03223799244,0,-1,0
2014-05-14 11:04:00,45.159,29.1767496402,15.9822503598,0,-1,0
2014-05-14 11:09:00,32.178,26.1855835487,5.99241645127,0,-1,0
2014-05-14 11:14:00,33.103,28.1759678192,4.92703218083,0,-1,0
2014-05-14 11:19:00,32.063,33.8767902867,1.81379028669,0,-1,0
2014-05-14 11:24:00,31.384,29.0922128387,2.29178716128,0,-1,0
2014-05-14 11:29:00,32.165,23.0274409516,9.13755904844,0,-1,0
2014-05-14 11:34:00,30.826,37.3083721762,6.48237217616,0,-1,0
2014-05-14 11:39:00,30.922,23.5244271332,7.39757286684,0,-1,0
2014-05-14 11:44:00,32.548,39.0647746,6.51677460004,0,-1,0
2014-05-14 11:49:00,30.951,41.8499903957,10.8989903957,0,-1,0
2014-05-14 11:54:00,30.653,41.7217713795,11.0687713795,0,-1,0
2014-05-14 11:59:00,34.39,29.7577603166,4.63223968345,0,-1,0
2014-05-14 12:04:00,45.659,48.0392154402,2.38021544024,0,-1,0
2014-05-14 12:09:00,32.224,33.634907241,1.41090724096,0,-1,0
2014-05-14 12:14:00,32.283,43.9021473598,11.6191473598,0,-1,0
2014-05-14 12:19:00,30.938,31.9559893653,1.01798936531,0,-1,0
2014-05-14 12:24:00,30.923,29.9869682703,0.936031729656,0,-1,0
2014-05-14 12:29:00,32.171,31.8092886027,0.361711397261,0,-1,0
2014-05-14 12:34:00,30.951,34.0486396656,3.09763966565,0,-1,0
2014-05-14 12:39:00,31.177,30.8177678453,0.359232154704,0,-1,0
2014-05-14 12:44:00,32.437,30.5474319705,1.88956802953,0,-1,0
2014-05-14 12:49:00,31.932,36.3987016405,4.46670164045,0,-1,0
2014-05-14 12:54:00,32.006,42.4043032249,10.3983032249,0,-1,0
2014-05-14 12:59:00,34.594,38.2479346691,3.6539346691,0,-1,0
2014-05-14 13:04:00,45.219,38.9525379297,6.2664620703,0,-1,0
2014-05-14 13:09:00,35.945,34.8621026877,1.08289731232,0,-1,0
2014-05-14 13:14:00,33.713,42.5707578989,8.85775789895,0,-1,0
2014-05-14 13:19:00,30.825,27.3958071372,3.42919286281,0,-1,0
2014-05-14 13:24:00,31.103,28.6838718556,2.41912814438,0,-1,0
2014-05-14 13:29:00,32.175,26.251068429,5.92393157104,0,-1,0
2014-05-14 13:34:00,31.057,25.3249349098,5.73206509021,0,-1,0
2014-05-14 13:39:00,31.335,42.6080676628,11.2730676628,0,-1,0
2014-05-14 13:44:00,33.162,29.8862060918,3.27579390819,0,-1,0
2014-05-14 13:49:00,31.909,40.3645972195,8.4555972195,0,-1,0
2014-05-14 13:54:00,30.551,22.4380476469,8.11295235313,0,-1,0
2014-05-14 13:59:00,34.433,34.0489352463,0.384064753729,0,-1,0
2014-05-14 14:04:00,44.505,29.2585316338,15.2464683662,0,-1,0
2014-05-14 14:09:00,45.328,36.6065590796,8.72144092043,0,-1,0
2014-05-14 14:14:00,32.013,40.3490360731,8.3360360731,0,-1,0
2014-05-14 14:19:00,31.394,32.7158196805,1.32181968052,0,-1,0
2014-05-14 14:24:00,31.734,25.1550844402,6.57891555983,0,-1,0
2014-05-14 14:29:00,33.181,34.266265013,1.08526501296,0,-1,0
2014-05-14 14:34:00,31.494,26.9338646811,4.5601353189,0,-1,0
2014-05-14 14:39:00,31.66,31.4805210095,0.179478990491,0,-1,0
2014-05-14 14:44:00,32.003,36.0616966612,4.05869666116,0,-1,0
2014-05-14 14:49:00,31.166,41.3265961734,10.1605961734,0,-1,0
2014-05-14 14:54:00,31.669,37.391139271,5.72213927098,0,-1,0
2014-05-14 14:59:00,32.762,24.9453770244,7.81662297557,0,-1,0
2014-05-14 15:04:00,46.32,38.2172206248,8.10277937517,0,-1,0
2014-05-14 15:09:00,35.429,37.8815251351,2.45252513508,0,-1,0
2014-05-14 15:14:00,32.221,32.3696621131,0.148662113149,0,-1,0
2014-05-14 15:19:00,32.28,38.5206135296,6.2406135296,0,-1,0
2014-05-14 15:24:00,31.222,35.4572339222,4.23523392216,0,-1,0
2014-05-14 15:29:00,32.509,27.3079148681,5.2010851319,0,-1,0
2014-05-14 15:34:00,30.797,40.0708285422,9.27382854225,0,-1,0
2014-05-14 15:39:00,31.581,41.2423664746,9.6613664746,0,-1,0
2014-05-14 15:44:00,32.112,43.1361872255,11.0241872255,0,-1,0
2014-05-14 15:49:00,31.122,39.7487241442,8.62672414418,0,-1,0
2014-05-14 15:54:00,31.212,45.1816273675,13.9696273675,0,-1,0
2014-05-14 15:59:00,34.734,44.8086574688,10.0746574688,0,-1,0
2014-05-14 16:04:00,44.49,29.4792090385,15.0107909615,0,-1,0
2014-05-14 16:09:00,41,33.266823765,7.73317623498,0,-1,0
2014-05-14 16:14:00,31.496,40.4974525982,9.00145259821,0,-1,0
2014-05-14 16:19:00,31.553,37.1273959629,5.57439596294,0,-1,0
2014-05-14 16:24:00,31.166,51.2546222511,20.0886222511,0,-1,0
2014-05-14 16:29:00,32.455,34.8821094299,2.42710942988,0,-1,0
2014-05-14 16:34:00,30.535,43.2308418231,12.6958418231,0,-1,0
2014-05-14 16:39:00,31.826,30.1680005197,1.65799948025,0,-1,0
2014-05-14 16:44:00,32.312,29.1909350708,3.12106492916,0,-1,0
2014-05-14 16:49:00,30.82,40.6655192282,9.84551922822,0,-1,0
2014-05-14 16:54:00,30.946,17.0617552,13.8842448,0,-1,0
2014-05-14 16:59:00,34.171,15.9296053521,18.2413946479,0,-1,0
2014-05-14 17:04:00,45.219,32.1227712154,13.0962287846,0,-1,0
2014-05-14 17:09:00,38.78,42.3324866259,3.55248662591,0,-1,0
2014-05-14 17:14:00,32.613,42.4822762382,9.86927623822,0,-1,0
2014-05-14 17:19:00,31.562,23.5100524572,8.05194754285,0,-1,0
2014-05-14 17:24:00,30.836,31.8595393837,1.02353938366,0,-1,0
2014-05-14 17:29:00,32.211,24.0172380179,8.19376198211,0,-1,0
2014-05-14 17:34:00,30.619,31.1026079617,0.483607961735,0,-1,0
2014-05-14 17:39:00,32.385,41.9176269175,9.53262691749,0,-1,0
2014-05-14 17:44:00,32.828,21.9544285031,10.8735714969,0,-1,0
2014-05-14 17:49:00,31.612,51.662788001,20.050788001,0,-1,0
2014-05-14 17:54:00,31.163,35.7531887417,4.59018874168,0,0,0
2014-05-14 17:59:00,34.643,35.2871747039,0.644174703901,0,1,0
2014-05-14 18:04:00,44.823,35.2886750151,9.53432498489,0,2,0
2014-05-14 18:09:00,38.43,35.1631088881,3.26689111192,0,3,0
2014-05-14 18:14:00,32.661,35.1435588757,2.48255887568,0,4,0
2014-05-14 18:19:00,31.057,35.1146523477,4.05765234774,0,5,0
2014-05-14 18:24:00,31.666,31.4627652348,0.203234765226,0,5,0
2014-05-14 18:29:00,32.361,32.5843224402,0.223322440186,0,7,0
2014-05-14 18:34:00,31.67,31.6456765235,0.0243234765226,0,5,0
2014-05-14 18:39:00,31.45,31.6675676523,0.217567652348,0,5,0
2014-05-14 18:44:00,32.817,32.6940855996,0.122914400435,0,4,0
2014-05-14 18:49:00,31.05,31.8610028706,0.811002870566,0,5,0
2014-05-14 18:54:00,30.489,31.6255964961,1.13659649612,0,0,0
2014-05-14 18:59:00,34.646,33.7334786895,0.912521310486,0,1,0
2014-05-14 19:04:00,45.335,43.8695675015,1.46543249849,0,2,0
2014-05-14 19:09:00,32.766,32.6707163514,0.0952836486479,0,4,0
2014-05-14 19:14:00,32.998,32.7564716351,0.241528364865,0,4,0
2014-05-14 19:19:00,30.88,32.7109582151,1.83095821514,0,5,0
2014-05-14 19:24:00,32.12,32.383332244,0.263332244019,0,7,0
2014-05-14 19:29:00,33.165,32.9738471635,0.191152836486,0,4,0
2014-05-14 19:34:00,31.006,32.2914059644,1.2854059644,0,5,0
2014-05-14 19:39:00,30.772,30.6295439056,0.1424560944,0,0,0
2014-05-14 19:44:00,32.291,32.5598412495,0.268841249537,0,7,0
2014-05-14 19:49:00,30.951,32.0817545145,1.1307545145,0,5,0
2014-05-14 19:54:00,30.837,30.7824294697,0.0545705302887,0,0,0
2014-05-14 19:59:00,34.418,34.5537553714,0.135755371393,0,1,0
2014-05-14 20:04:00,45.667,34.6092624796,11.0577375204,0,26,0
2014-05-14 20:09:00,39.218,34.5266948662,4.69130513384,0,27,0
2014-05-14 20:14:00,33.25,33.1458847164,0.104115283649,0,4,0
2014-05-14 20:19:00,30.663,30.8479434069,0.184943406926,0,0,0
2014-05-14 20:24:00,31.446,31.0640754515,0.38192454855,0,5,0
2014-05-14 20:29:00,32.661,33.5289546678,0.867954667828,0,4,0
2014-05-14 20:34:00,31.344,31.4078075451,0.063807545145,0,5,0
2014-05-14 20:39:00,31.219,31.2846925196,0.0656925196421,0,5,0
2014-05-14 20:44:00,31.981,34.4315755371,2.45057553714,0,1,0
2014-05-14 20:49:00,31.341,32.7477954668,1.40679546678,0,4,0
2014-05-14 20:54:00,30.768,32.317884125,1.54988412495,0,7,0
2014-05-14 20:59:00,34.685,31.1524970435,3.53250295651,0,37,0
2014-05-14 21:04:00,45.887,31.1716119261,14.7153880739,0,38,0
2014-05-14 21:09:00,46.336,31.181315752,15.154684248,0,39,0
2014-05-14 21:14:00,73.229,38.4619463932,34.7670536068,1,39,0
2014-05-14 21:19:00,59.539,30.5150132852,29.0239867148,0,41,0
2014-05-14 21:24:00,30.318,30.6814943407,0.363494340693,0,0,0
2014-05-14 21:29:00,33.28,31.4816795467,1.79832045332,0,4,0
2014-05-14 21:34:00,30.737,30.3550736588,0.381926341232,0,0,0
2014-05-14 21:39:00,31.108,31.1285327197,0.0205327197262,0,5,0
2014-05-14 21:44:00,32.318,30.8827138344,1.43528616565,0,7,0
2014-05-14 21:49:00,31.331,31.0342662612,0.296733738821,0,5,0
2014-05-14 21:54:00,31.118,32.1558182672,1.03781826718,0,5,0
2014-05-14 21:59:00,35.356,32.2260575537,3.12994244629,0,1,0
2014-05-14 22:04:00,44.834,39.5541362271,5.27986377291,0,50,0
2014-05-14 22:09:00,52.944,39.8411924684,13.1028075316,0,51,0
2014-05-14 22:14:00,32.559,32.8036439647,0.244643964716,0,7,0
2014-05-14 22:19:00,30.997,32.0443892717,1.04738927173,0,5,0
2014-05-14 22:24:00,31.496,31.1017389272,0.394261072827,0,5,0
2014-05-14 22:29:00,32.499,33.2604397566,0.76143975656,0,7,0
2014-05-14 22:34:00,31.22,32.3325046745,1.11250467453,0,5,0
2014-05-14 22:39:00,31.797,32.5751439757,0.778143975656,0,7,0
2014-05-14 22:44:00,32.775,34.7544657334,1.97946573342,0,4,0
2014-05-14 22:49:00,31.5,31.3312504675,0.168749532547,0,5,0
2014-05-14 22:54:00,31.154,32.2744678422,1.12046784224,0,5,0
2014-05-14 22:59:00,34.136,25.9164921917,8.21950780834,0,61,0
2014-05-14 23:04:00,45.054,44.3060136227,0.747986377291,0,50,0
2014-05-14 23:09:00,51.543,25.8010971179,25.7419028821,0,63,0
2014-05-14 23:14:00,32.596,31.4476364001,1.14836359988,0,7,0
2014-05-14 23:19:00,31.829,32.48116364,0.652163640012,0,7,0
2014-05-14 23:24:00,31.333,30.8615298593,0.471470140724,0,5,0
2014-05-14 23:29:00,32.659,31.4945388552,1.16446114479,0,7,0
2014-05-14 23:34:00,31.003,31.2007259993,0.197725999348,0,5,0
2014-05-14 23:39:00,31.054,30.9588954719,0.0951045280716,0,5,0
2014-05-14 23:44:00,32.939,32.4792138335,0.459786166475,0,4,0
2014-05-14 23:49:00,31.002,30.9811489653,0.0208510347407,0,5,0
2014-05-14 23:54:00,30.548,30.6956395726,0.14763957262,0,0,0
2014-05-14 23:59:00,33.903,33.3140492192,0.588950780834,0,61,0
2014-05-15 00:04:00,45.728,38.5413751599,7.18662484013,0,2,0
2014-05-15 00:09:00,45.336,40.6088426883,4.72715731166,0,2,0
2014-05-15 00:14:00,33.727,33.8441049219,0.117104921917,0,61,0
2014-05-15 00:19:00,31.118,31.0326100162,0.0853899838491,0,5,0
2014-05-15 00:24:00,31.422,31.1094610016,0.312538998385,0,5,0
2014-05-15 00:29:00,32.702,32.7053415312,0.00334153119331,0,4,0
2014-05-15 00:34:00,31.058,31.4947100875,0.436710087518,0,5,0
2014-05-15 00:39:00,31.159,31.2143096566,0.0553096566289,0,5,0
2014-05-15 00:44:00,31.944,32.5425538855,0.598553885521,0,7,0
2014-05-15 00:49:00,30.999,31.2650850306,0.266085030599,0,5,0
2014-05-15 00:54:00,30.994,31.1276519366,0.133651936628,0,5,0
2014-05-15 00:59:00,34.617,34.6293257185,0.0123257184758,0,1,0
2014-05-15 01:04:00,44.549,44.9666511586,0.417651158574,0,50,0
2014-05-15 01:09:00,46.977,44.561226248,2.41577375204,0,26,0
2014-05-15 01:14:00,31.631,31.0073651937,0.623634806337,0,5,0
2014-05-15 01:19:00,31.178,31.7970668045,0.619066804462,0,5,0
2014-05-15 01:24:00,31.994,32.0038553886,0.00985538855205,0,7,0
2014-05-15 01:29:00,31.52,31.4724942593,0.0475057406981,0,5,0
2014-05-15 01:34:00,31.325,31.4700825003,0.145082500338,0,5,0
2014-05-15 01:39:00,30.619,30.5627639573,0.056236042738,0,0,0
2014-05-15 01:44:00,32.233,31.9949855389,0.238014461145,0,7,0
2014-05-15 01:49:00,30.815,30.6122200796,0.202779920417,0,0,0
2014-05-15 01:54:00,31.669,31.33950825,0.329491749966,0,5,0
2014-05-15 01:59:00,34.379,33.7320711907,0.646928809349,0,61,0
2014-05-15 02:04:00,45.275,44.5907651159,0.684234884143,0,50,0
2014-05-15 02:09:00,46.336,41.7553365517,4.58066344825,0,26,0
2014-05-15 02:14:00,33.153,33.2119337178,0.0589337178398,0,4,0
2014-05-15 02:19:00,30.99,30.8212175353,0.168782464703,0,0,0
2014-05-15 02:24:00,30.171,36.7702888174,6.59928881743,0,102,0
2014-05-15 02:29:00,32.054,32.2091985539,0.155198553886,0,7,0
2014-05-15 02:34:00,31.122,31.8320034046,0.710003404578,0,5,0
2014-05-15 02:39:00,31.337,31.3976703159,0.0606703158902,0,5,0
2014-05-15 02:44:00,32.217,32.0695198554,0.147480144611,0,7,0
2014-05-15 02:49:00,30.959,30.9975979769,0.0385979769032,0,0,0
2014-05-15 02:54:00,30.834,30.9872498525,0.153249852527,0,0,0
2014-05-15 02:59:00,34.162,34.3143071191,0.152307119065,0,61,0
2014-05-15 03:04:00,45.164,45.2065765116,0.0425765115857,0,50,0
2014-05-15 03:09:00,45.327,45.1682576512,0.158742348841,0,50,0
2014-05-15 03:14:00,32.502,32.1138245067,0.3881754933,0,7,0
2014-05-15 03:19:00,34.973,33.9057150389,1.06728496106,0,1,0
2014-05-15 03:24:00,31.362,31.3227703528,0.0392296472143,0,5,0
2014-05-15 03:29:00,33.404,33.1588933718,0.245106628216,0,4,0
2014-05-15 03:34:00,35.722,29.1620028941,6.55999710593,0,116,0
2014-05-15 03:39:00,31.953,31.3580770353,0.594922964721,0,5,0
2014-05-15 03:44:00,32.831,32.2693340524,0.561665947624,0,7,0
2014-05-15 03:49:00,32.171,32.7748334052,0.603833405238,0,7,0
2014-05-15 03:54:00,30.22,30.8493249853,0.629324985253,0,0,0
2014-05-15 03:59:00,34.107,34.1772307119,0.0702307119065,0,61,0
2014-05-15 04:04:00,45.504,44.2724938576,1.23150614241,0,2,0
2014-05-15 04:09:00,46.058,45.3808493858,0.677150614241,0,2,0
2014-05-15 04:14:00,32.714,32.8023358937,0.0883358936514,0,7,0
2014-05-15 04:19:00,30.836,30.3368251112,0.49917488875,0,0,0
2014-05-15 04:24:00,32.002,32.7228335894,0.720833589365,0,7,0
2014-05-15 04:29:00,31.298,32.1310398825,0.833039882461,0,5,0
2014-05-15 04:34:00,31.668,31.3813039882,0.286696011754,0,5,0
2014-05-15 04:39:00,31.221,31.8770954912,0.656095491156,0,5,0
2014-05-15 04:44:00,32.077,32.0740833589,0.00291664106348,0,7,0
2014-05-15 04:49:00,31.172,31.5245379889,0.352537988903,0,5,0
2014-05-15 04:54:00,30.717,30.8197850121,0.102785012148,0,0,0
2014-05-15 04:59:00,33.796,34.1140230712,0.318023071191,0,61,0
2014-05-15 05:04:00,45.172,45.3111257651,0.139125765116,0,50,0
2014-05-15 05:09:00,45.991,45.9902849386,0.00071506142411,0,2,0
2014-05-15 05:14:00,32.718,31.9714865119,0.746513488076,0,7,0
2014-05-15 05:19:00,31.092,31.1707032674,0.0787032674344,0,5,0
2014-05-15 05:24:00,31.489,31.0675614495,0.421438550528,0,5,0
2014-05-15 05:29:00,32.99,33.6715728669,0.681572866892,0,4,0
2014-05-15 05:34:00,30.278,30.7272785012,0.449278501215,0,0,0
2014-05-15 05:39:00,30.72,30.3474406888,0.372559311246,0,0,0
2014-05-15 05:44:00,32.328,32.6433486512,0.315348651192,0,7,0
2014-05-15 05:49:00,31.106,31.5793235492,0.473323549179,0,5,0
2014-05-15 05:54:00,30.217,30.6827440689,0.465744068875,0,0,0
2014-05-15 05:59:00,34.331,33.8025643776,0.528435622426,0,61,0
2014-05-15 06:04:00,45.168,45.1859125765,0.0179125765116,0,50,0
2014-05-15 06:09:00,45.382,45.1697912577,0.212208742349,0,50,0
2014-05-15 06:14:00,32.849,31.7940441198,1.05495588019,0,7,0
2014-05-15 06:19:00,32.151,32.743504412,0.592504411981,0,7,0
2014-05-15 06:24:00,30.601,30.2635744069,0.337425593112,0,0,0
2014-05-15 06:29:00,31.337,30.9668081846,0.370191815401,0,5,0
2014-05-15 06:34:00,31.203,31.1147591565,0.088240843548,0,5,0
2014-05-15 06:39:00,30.823,30.5419611804,0.281038819583,0,0,0
2014-05-15 06:44:00,32.036,32.2102504412,0.174250441198,0,7,0
2014-05-15 06:49:00,31.901,31.1941759156,0.706824084355,0,5,0
2014-05-15 06:54:00,31.891,31.8303175916,0.0606824084355,0,5,0
2014-05-15 06:59:00,33.624,33.0581572867,0.565842713311,0,4,0
2014-05-15 07:04:00,46.052,45.9909284939,0.0610715061424,0,2,0
2014-05-15 07:09:00,46.284,46.0458928494,0.238107150614,0,2,0
2014-05-15 07:14:00,32.204,32.0534250441,0.15057495588,0,7,0
2014-05-15 07:19:00,30.946,30.8363241539,0.109675846123,0,0,0
2014-05-15 07:24:00,31.988,32.1889425044,0.200942504412,0,7,0
2014-05-15 07:29:00,31.388,32.1195342009,0.731534200883,0,5,0
2014-05-15 07:34:00,31.79,31.4611534201,0.328846579912,0,5,0
2014-05-15 07:39:00,30.05,35.6342404212,5.58424042119,0,102,0
2014-05-15 07:44:00,32.216,32.0080942504,0.207905749559,0,7,0
2014-05-15 07:49:00,30.939,30.9551929883,0.0161929882947,0,0,0
2014-05-15 07:54:00,31.102,31.86085334,0.758853340034,0,5,0
2014-05-15 07:59:00,35.182,34.8662715039,0.315728496106,0,1,0
2014-05-15 08:04:00,45,45.3607791258,0.360779125765,0,50,0
