timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-07 20:55:00,0.071369655,0.0549091667054,0.0164604882946,0,-1,0
2014-07-07 21:00:00,0.074396641,0.0387996653102,0.0355969756898,0,-1,0
2014-07-07 21:05:00,0.11970953,0.0449634841206,0.0747460458794,0,-1,0
2014-07-07 21:10:00,0.067314457,0.0131062411803,0.0542082158197,0,-1,0
2014-07-07 21:15:00,0.072558182,0.0902222781593,0.0176640961593,0,-1,0
2014-07-07 21:20:00,0.067285087,0.00923725931767,0.0580478276823,0,-1,0
2014-07-07 21:25:00,0.070712037,0.0594578854667,0.0112541515333,0,-1,0
2014-07-07 21:30:00,0.064641756,0.0888399014785,0.0241981454785,0,-1,0
2014-07-07 21:35:00,0.073068096,0.132445833114,0.0593777371145,0,-1,0
2014-07-07 21:40:00,0.070574748,0.0489723719695,0.0216023760305,0,-1,0
2014-07-07 21:45:00,0.066541138,0.0998159181456,0.0332747801456,0,-1,0
2014-07-07 21:50:00,0.070966409,0.0711512944312,0.000184885431219,0,-1,0
2014-07-07 21:55:00,0.072068935,0.0911862369676,0.0191173019676,0,-1,0
2014-07-07 22:00:00,0.068014095,-0.000240409209466,0.0682545042095,0,-1,0
2014-07-07 22:05:00,0.069069546,0.0935826818603,0.0245131358603,0,-1,0
2014-07-07 22:10:00,0.066306158,0.0841146558628,0.0178084978628,0,-1,0
2014-07-07 22:15:00,0.071656362,0.0591398793941,0.0125164826059,0,-1,0
2014-07-07 22:20:00,0.070537682,0.0704293139345,0.000108368065496,0,-1,0
2014-07-07 22:25:00,0.069981819,0.00663759831159,0.0633442206884,0,-1,0
2014-07-07 22:30:00,0.063712692,0.0551755152088,0.00853717679122,0,-1,0
2014-07-07 22:35:00,0.075929066,0.0626935510086,0.0132355149914,0,-1,0
2014-07-07 22:40:00,0.068992963,0.0894473683921,0.0204544053921,0,-1,0
2014-07-07 22:45:00,0.073445647,0.123523689971,0.0500780429713,0,-1,0
2014-07-07 22:50:00,0.07052242,0.0965345102546,0.0260120902546,0,-1,0
2014-07-07 22:55:00,0.226947951,-0.0439565691614,0.270904520161,0,-1,0
2014-07-07 23:00:00,0.0770232,0.00348481191145,0.0735383880886,0,-1,0
2014-07-07 23:05:00,0.072146928,0.174079020576,0.101932092576,0,-1,0
2014-07-07 23:10:00,0.070184442,0.0196797990209,0.0505046429791,0,-1,0
2014-07-07 23:15:00,0.071785589,0.0313898693597,0.0403957196403,0,-1,0
2014-07-07 23:20:00,0.071434908,-0.00438878664098,0.075823694641,0,-1,0
2014-07-07 23:25:00,0.065622919,0.0515381668103,0.0140847521897,0,-1,0
2014-07-07 23:30:00,0.081242128,0.176605131254,0.0953630032538,0,-1,0
2014-07-07 23:35:00,0.093692864,-0.0258743841849,0.119567248185,0,-1,0
2014-07-07 23:40:00,0.090847328,0.17174062739,0.0808932993903,0,-1,0
2014-07-07 23:45:00,0.086801539,0.114657160956,0.0278556219563,0,-1,0
2014-07-07 23:50:00,0.072789827,0.0200279072521,0.0527619197479,0,-1,0
2014-07-07 23:55:00,0.075273923,-0.028316454114,0.103590377114,0,-1,0
2014-07-08 00:00:00,0,0.0597689471552,0.0597689471552,0,-1,0
2014-07-08 00:05:00,0.074694667,0.0561008440156,0.0185938229844,0,-1,0
2014-07-08 00:10:00,0.070129173,0.00160899814357,0.0685201748564,0,-1,0
2014-07-08 00:20:00,0.080410458,0.0729167716096,0.00749368639042,0,-1,0
2014-07-08 00:25:00,0.067807492,0.0369861743213,0.0308213176787,0,-1,0
2014-07-08 00:30:00,0.081913164,-0.0111768983854,0.0930900623854,0,-1,0
2014-07-08 00:35:00,0,0.0812626869104,0.0812626869104,0,-1,0
2014-07-08 00:40:00,0.112033203,0.0428677711167,0.0691654318833,0,-1,0
2014-07-08 00:45:00,0.089263947,0.0133189518432,0.0759449951568,0,-1,0
2014-07-08 00:50:00,0.071310352,0.0519110711395,0.0193992808605,0,-1,0
2014-07-08 00:55:00,0.073491377,0.0964093936271,0.0229180166271,0,-1,0
2014-07-08 01:00:00,0.062912334,0.0565799115768,0.00633242242318,0,-1,0
2014-07-08 01:05:00,0.060903851,0.0824142574118,0.0215104064118,0,-1,0
2014-07-08 01:10:00,0.055824222,0.0943287097195,0.0385044877195,0,-1,0
2014-07-08 01:15:00,0.062922219,0.0325877330669,0.0303344859331,0,-1,0
2014-07-08 01:20:00,0.077225626,0.0440685620736,0.0331570639264,0,-1,0
2014-07-08 01:25:00,0.083142297,0.0109098713222,0.0722324256778,0,-1,0
2014-07-08 01:30:00,0.078444249,0.0104716889245,0.0679725600755,0,-1,0
2014-07-08 01:35:00,0.070287943,0.0999582941774,0.0296703511774,0,-1,0
2014-07-08 01:40:00,0.067850363,0.0796408695835,0.0117905065835,0,-1,0
2014-07-08 16:20:00,0.066507083,0.0431565500402,0.0233505329598,0,-1,0
2014-07-08 16:25:00,0.072771192,0.0541522362035,0.0186189557965,0,-1,0
2014-07-08 16:30:00,0.058495297,-0.0557488593231,0.114244156323,0,-1,0
2014-07-08 16:35:00,0.057057806,0.00061308407563,0.0564447219244,0,-1,0
2014-07-08 16:40:00,0.058605791,0.0815427667236,0.0229369757236,0,-1,0
2014-07-08 16:45:00,0.058052596,0.052126112701,0.00592648329896,0,-1,0
2014-07-08 16:50:00,0.051507674,0.165094419106,0.113586745106,0,-1,0
2014-07-08 17:00:00,0,0.0383784662616,0.0383784662616,0,-1,0
2014-07-08 17:05:00,0,0.058477831141,0.058477831141,0,-1,0
2014-07-08 17:20:00,0.069990465,0.0592739837296,0.0107164812704,0,-1,0
2014-07-08 17:25:00,0.081846427,0.0854894986873,0.00364307168735,0,-1,0
2014-07-08 17:30:00,0.068840886,0.00270433719565,0.0661365488044,0,-1,0
2014-07-08 17:35:00,0.065170985,0.0472500953555,0.0179208896445,0,-1,0
2014-07-08 17:40:00,0,0.228466250926,0.228466250926,0,-1,0
2014-07-08 17:50:00,0.074625214,0.0549679348874,0.0196572791126,0,-1,0
2014-07-08 17:55:00,0.068300284,0.0729707711149,0.00467048711491,0,-1,0
2014-07-08 18:00:00,0.065351057,0.208469735611,0.143118678611,0,-1,0
2014-07-08 18:05:00,0.068766445,0.0684722041748,0.000294240825194,0,-1,0
2014-07-08 18:10:00,0.065444042,-0.0146733949775,0.0801174369775,0,-1,0
2014-07-08 18:15:00,0.073886382,0.0601813574098,0.0137050245902,0,-1,0
2014-07-08 18:20:00,0.072648136,0.02346505378,0.04918308222,0,-1,0
2014-07-08 18:25:00,0.070162658,0.0238099497645,0.0463527082355,0,-1,0
2014-07-08 18:30:00,0.078440291,0.0561717067215,0.0222685842785,0,-1,0
2014-07-08 18:35:00,0.080437172,0.0830759320956,0.00263876009556,0,-1,0
2014-07-08 18:40:00,0.074335158,0.0622365869954,0.0120985710046,0,-1,0
2014-07-08 18:45:00,0.070396356,0.0931910860948,0.0227947300948,0,-1,0
2014-07-08 18:50:00,0.068971142,0.0569979161545,0.0119732258455,0,-1,0
2014-07-08 18:55:00,0.06825881,0.110384458475,0.0421256484753,0,-1,0
2014-07-08 19:00:00,0.072411754,0.0996940251405,0.0272822711405,0,-1,0
2014-07-08 19:05:00,0,0.113398537653,0.113398537653,0,-1,0
2014-07-08 19:10:00,0.083314965,0.0331177351989,0.0501972298011,0,-1,0
2014-07-08 19:15:00,0,0.0616441904692,0.0616441904692,0,-1,0
2014-07-08 19:25:00,0,0.0571129820849,0.0571129820849,0,-1,0
2014-07-08 19:35:00,0.072654561,0.0347490452228,0.0379055157772,0,-1,0
2014-07-08 19:40:00,0.070770578,0.0607035772022,0.0100670007978,0,-1,0
2014-07-08 19:45:00,0.06535992,0.0359834137702,0.0293765062298,0,-1,0
2014-07-08 19:50:00,0.065162167,0.0765066292249,0.0113444622249,0,-1,0
2014-07-08 19:55:00,0.072056066,0.0778264574751,0.00577039147505,0,-1,0
2014-07-08 20:00:00,0.085815709,-0.0291489899032,0.114964698903,0,-1,0
2014-07-08 20:05:00,0.101067175,0.0880401810394,0.0130269939606,0,-1,0
2014-07-08 20:10:00,0.102269133,0.0765001737867,0.0257689592133,0,-1,0
2014-07-08 20:20:00,0.07337235,0.0330825999139,0.0402897500861,0,-1,0
2014-07-08 20:25:00,0.086461415,0.00266313384179,0.0837982811582,0,-1,0
2014-07-08 20:40:00,0.122939428,0.100973824434,0.0219656035665,0,-1,0
2014-07-08 21:05:00,0.648676709,0.0608140420528,0.587862666947,0,-1,0
2014-07-08 21:10:00,0.085586475,-0.0238421394389,0.109428614439,0,-1,0
2014-07-08 21:15:00,0.070694787,-0.00215889919751,0.0728536861975,0,-1,0
2014-07-08 21:20:00,0.095611246,0.0904406028757,0.00517064312426,0,-1,0
2014-07-08 21:55:00,0,0.0878143740042,0.0878143740042,0,-1,0
2014-07-08 22:00:00,0.069631781,0.09819048852,0.02855870752,0,-1,0
2014-07-08 22:05:00,0,0.184200240355,0.184200240355,0,-1,0
2014-07-08 22:15:00,0.065337805,0.149075735932,0.0837379309317,0,-1,0
2014-07-08 22:20:00,0.069423449,0.0458403120145,0.0235831369855,0,-1,0
2014-07-08 22:25:00,0.089264929,0.0636884745408,0.0255764544592,0,-1,0
2014-07-08 22:30:00,0.066457554,0.007090809523,0.059366744477,0,-1,0
2014-07-08 22:35:00,0,0.0883122732069,0.0883122732069,0,-1,0
2014-07-08 22:40:00,0,0.130125129438,0.130125129438,0,-1,0
2014-07-08 22:50:00,0.072760044,0.127537509378,0.0547774653777,0,-1,0
2014-07-08 22:55:00,0.077930063,0.0955170424959,0.0175869794959,0,-1,0
2014-07-08 23:00:00,0.080898616,0.0602080164059,0.0206905995941,0,-1,0
2014-07-08 23:05:00,0.0901801,0.00247365868217,0.0877064413178,0,-1,0
2014-07-08 23:10:00,0.096584395,0.07966572761,0.01691866739,0,-1,0
2014-07-08 23:15:00,0,0.0245457286717,0.0245457286717,0,-1,0
2014-07-08 23:20:00,0,0.0853282507388,0.0853282507388,0,-1,0
2014-07-08 23:25:00,0.073069589,0.0367899416638,0.0362796473362,0,-1,0
2014-07-08 23:30:00,0.075268311,0.12435622368,0.0490879126801,0,-1,0
2014-07-08 23:35:00,0.080200333,0.114521711986,0.034321378986,0,-1,0
2014-07-08 23:40:00,0.081870055,0.107989743087,0.026119688087,0,-1,0
2014-07-08 23:45:00,0.066538187,0.128977795321,0.0624396083206,0,-1,0
2014-07-08 23:50:00,0.06486616,0.161732924873,0.0968667648734,0,-1,0
2014-07-09 16:20:00,0.078202243,0.114900609547,0.0366983665471,0,-1,0
2014-07-09 16:25:00,0.08467332,0.127619907821,0.0429465878213,0,-1,0
2014-07-09 16:30:00,0.077211048,0.0460612541863,0.0311497938137,0,-1,0
2014-07-09 16:35:00,0.072798011,0.012841197392,0.059956813608,0,-1,0
2014-07-09 16:40:00,0.061893388,0.119051282697,0.0571578946966,0,-1,0
2014-07-09 16:45:00,0.084999126,0.109350708356,0.0243515823556,0,-1,0
2014-07-09 16:50:00,0.060609814,0.136564798884,0.0759549848835,0,-1,0
2014-07-09 16:55:00,0.058301397,0.138563971759,0.0802625747589,0,-1,0
2014-07-09 17:00:00,0.068059045,0.02886416335,0.03919488165,0,-1,0
2014-07-09 17:05:00,0,0.114956510687,0.114956510687,0,-1,0
2014-07-09 17:15:00,0.065335788,0.134795293628,0.0694595056283,0,-1,0
2014-07-09 17:20:00,0.065223283,0.147021371913,0.0817980889127,0,-1,0
2014-07-09 17:25:00,0.066603504,0.128146263897,0.0615427598974,0,-1,0
2014-07-09 17:30:00,0.064493822,0.0614872081697,0.00300661383028,0,-1,0
2014-07-09 17:35:00,0.063759473,0.124140032796,0.0603805597964,0,-1,0
2014-07-09 17:40:00,0,0.0140070425965,0.0140070425965,0,-1,0
2014-07-09 17:45:00,0.078130967,0.0520051567787,0.0261258102213,0,-1,0
2014-07-09 17:50:00,0.065035345,0.0436467313691,0.0213886136309,0,-1,0
2014-07-09 17:55:00,0.073287948,0.125663926066,0.0523759780663,0,-1,0
2014-07-09 18:00:00,0.078835874,-0.0193542192325,0.0981900932325,0,-1,0
2014-07-09 18:05:00,0.061821222,0.0255536103013,0.0362676116987,0,-1,0
2014-07-09 18:10:00,0.058587455,0.02849407328,0.03009338172,0,-1,0
2014-07-09 18:15:00,0.072103732,0.0828529276936,0.0107491956936,0,0,0
2014-07-09 18:20:00,0.06053375,0.0828345975976,0.0223008475976,0,1,0
2014-07-09 18:25:00,0.07560126,0.0731786515694,0.00242260843064,0,0,0
2014-07-09 18:30:00,0.066407159,0.0627638347598,0.00364332424024,0,1,0
2014-07-09 18:35:00,0.066940445,0.066042826576,0.000897618424024,0,1,0
2014-07-09 18:40:00,0.067622642,0.0791539779061,0.0115313359061,0,0,0
2014-07-09 18:45:00,0.06494316,0.0668506831576,0.0019075231576,0,1,0
2014-07-09 18:50:00,0.07410472,0.0735994021546,0.000505317845448,0,0,0
2014-07-09 18:55:00,0,0.0830026476921,0.0830026476921,0,8,0
2014-07-09 19:25:00,0,0.0232407413496,0.0232407413496,0,8,0
2014-07-09 19:45:00,0.076853483,0.0740541882155,0.00279929478454,0,0,0
2014-07-09 19:50:00,0.075200748,0.0765735535215,0.00137280552155,0,0,0
2014-07-09 19:55:00,0.072262396,0.0692755834971,0.00298681250292,0,0,0
2014-07-09 20:00:00,0.072677156,0.0677929308736,0.00488422512639,0,0,0
2014-07-09 20:05:00,0,0.0104550276721,0.0104550276721,0,8,0
2014-07-09 20:10:00,0.074125749,0.0686849575305,0.0054407914695,0,0,0
2014-07-09 20:15:00,0.071203032,0.0703827139947,0.000820318005311,0,0,0
2014-07-09 20:20:00,0.076607068,0.0711210001995,0.00548606780053,0,0,0
2014-07-09 20:25:00,0,0.00814464903511,0.00814464903511,0,8,0
2014-07-09 20:30:00,0,0.0070011888494,0.0070011888494,0,8,0
2014-07-09 20:40:00,0.072540702,0.0728939229937,0.000353220993721,0,0,0
2014-07-09 20:45:00,0,0.00626034516465,0.00626034516465,0,8,0
2014-07-09 20:50:00,0,0.000778941180359,0.000778941180359,0,8,0
2014-07-09 21:00:00,0.072589764,0.0648231053725,0.0077666586275,0,0,0
2014-07-09 21:05:00,0.073043263,0.0649253384523,0.00811792454769,0,0,0
2014-07-09 21:10:00,0.071478658,0.0659319219305,0.0055467360695,0,0,0
2014-07-09 21:15:00,0.06925759,0.0652601821875,0.00399740781247,0,0,0
2014-07-09 21:20:00,0.074117643,0.0637871927959,0.0103304502041,0,0,0
2014-07-09 21:25:00,0.083657749,0.00295184203293,0.0807059069671,0,28,0
2014-07-09 21:30:00,0.100010991,0.00306155067858,0.0969494403214,0,29,0
2014-07-09 21:35:00,0.081676399,0.0394308855513,0.0422455134487,0,28,0
2014-07-09 21:40:00,0.06905876,0.068083156833,0.000975603166999,0,0,0
2014-07-09 21:45:00,0.076641826,0.0689611996833,0.0076806263167,0,0,0
2014-07-09 21:50:00,0.065264078,0.0651339123158,0.00013016568424,0,1,0
2014-07-09 21:55:00,0.061516019,0.0652510614316,0.00373504243158,0,1,0
2014-07-09 22:00:00,0.064245564,0.0618895232432,0.00235604075684,0,1,0
2014-07-09 22:05:00,0.067416084,0.0640099599243,0.00340612407568,0,1,0
2014-07-09 22:10:00,0.065174883,0.0670754715924,0.00190058859243,0,1,0
2014-07-09 22:15:00,0.063981892,0.0653649418592,0.00138304985924,0,1,0
2014-07-09 22:20:00,0.070781631,0.0730825673624,0.00230093636243,0,0,0
2014-07-09 22:25:00,0.07091886,0.0687304552804,0.00218840471963,0,0,0
2014-07-09 22:30:00,0.072767741,0.0686016749534,0.00416606604664,0,0,0
2014-07-09 22:35:00,0.066281284,0.0641201969859,0.00216108701408,0,1,0
2014-07-09 22:40:00,0.068282272,0.0709138356766,0.00263156367658,0,0,0
2014-07-09 22:45:00,0.072731916,0.0673852124246,0.00534670357543,0,0,0
2014-07-09 22:50:00,0.531583598,0.0444401088428,0.487143489157,1,45,0
2014-07-09 22:55:00,0,0.00406407728475,0.00406407728475,0,8,0
2014-07-10 20:05:00,0.0675856,0.0707819311501,0.00319633115009,0,0,0
2014-07-10 20:10:00,0.069346799,0.0667606496825,0.00258614931746,0,0,0
2014-07-10 20:15:00,0.069808377,0.0679424527449,0.00186592425506,0,0,0
2014-07-10 20:20:00,0.064024417,0.0660651752986,0.00204075829859,0,1,0
2014-07-10 20:25:00,0.059894006,0.0642081789419,0.00431417294189,0,1,0
2014-07-10 20:30:00,0,-0.00530780633298,0.00530780633298,0,8,0
2014-07-10 20:35:00,0.052889268,-0.0682830608115,0.121172328812,0,53,0
2014-07-10 20:40:00,0.069996505,0.0636265225127,0.00636998248726,0,0,0
2014-07-10 20:45:00,0.090819702,0.0774518476551,0.0133678543449,0,28,0
2014-07-10 20:50:00,0.092357278,0.0894829165655,0.00287436143449,0,28,0
2014-07-10 20:55:00,0.073224392,0.0636306300279,0.00959376197208,0,0,0
2014-07-10 21:00:00,0.074288471,0.0666510208386,0.00763745016137,0,0,0
2014-07-10 21:05:00,0.080144506,0.0735247259839,0.00661978001614,0,0,0
2014-07-10 21:10:00,0.096451795,0.0111591442532,0.0852926507468,0,29,0
2014-07-10 21:15:00,0.082496673,0.0564026784395,0.0260939945605,0,28,0
2014-07-10 21:20:00,0.06315431,0.0603254232942,0.00282888670581,0,1,0
2014-07-10 21:25:00,0.062846261,0.0628714213294,2.51603294189e-005,0,1,0
2014-07-10 21:30:00,0.067098234,0.0628487770329,0.00424945696706,0,1,0
2014-07-10 21:35:00,0.070040669,0.0758402693542,0.00579960035415,0,0,0
2014-07-10 21:40:00,0.151596686,-0.0151830198054,0.166779705805,0,66,0
2014-07-10 21:45:00,0.075223056,0.0706206290354,0.00460242696458,0,0,0
2014-07-10 21:50:00,0.07014687,0.0714320255341,0.0012851555341,0,0,0
2014-07-10 21:55:00,0.06984607,0.0672237952878,0.00262227471222,0,0,0
2014-07-10 22:00:00,0,0.00331750883137,0.00331750883137,0,8,0
2014-07-10 22:05:00,0.067074281,0.0666732883033,0.000400992696706,0,1,0
2014-07-10 22:10:00,0.069360377,0.0688897421669,0.000470634833136,0,0,0
2014-07-10 22:15:00,0.06914248,0.0686506556861,0.000491824313931,0,0,0
2014-07-10 22:20:00,0.070213866,0.0684590634377,0.00175480256228,0,0,0
2014-07-10 22:25:00,0.076050628,0.0700383857438,0.00601224225623,0,0,0
2014-07-10 22:30:00,0.086771271,0.0721945794702,0.0145766915298,0,28,0
2014-07-10 22:35:00,0.072209089,0.074625202046,0.00241611304595,0,0,0
2014-07-10 22:45:00,0.063050624,0.0670341817303,0.00398355773033,0,1,0
2014-07-10 22:50:00,0.073276401,0.0719478823881,0.00132851861194,0,0,0
2014-07-10 22:55:00,0.07553544,0.0731435491388,0.00239189086119,0,0,0
2014-07-10 23:00:00,0.071689969,0.0747260165526,0.00303604755263,0,0,0
2014-07-10 23:05:00,0.070439837,0.0715324895842,0.00109265258421,0,0,0
2014-07-10 23:10:00,0.063566086,0.063448979773,0.000117106226967,0,1,0
2014-07-10 23:15:00,0.059849366,0.0635464593578,0.00369709335783,0,1,0
2014-07-10 23:20:00,0.061594495,0.0602190753358,0.00137541966422,0,1,0
2014-07-10 23:25:00,0.066851831,0.0614569530336,0.00539487796642,0,1,0
2014-07-10 23:30:00,0.062975055,0.0663123432034,0.00333728820336,0,1,0
2014-07-10 23:35:00,0.064608037,0.0633087838203,0.00129925317966,0,1,0
2014-07-10 23:40:00,0.061033292,0.064478111682,0.00344481968203,0,1,0
2014-07-10 23:45:00,0.063397739,0.0613777739682,0.0020199650318,0,1,0
2014-07-10 23:50:00,0.059772211,0.0631655186574,0.00339330765739,0,1,0
2014-07-10 23:55:00,0.068874465,0.0694962054226,0.000621740422596,0,0,0
2014-07-11 00:00:00,0.082920038,0.0747921582971,0.00812787970295,0,28,0
2014-07-11 00:05:00,0.085849524,0.073962584536,0.011886939464,0,28,0
2014-07-11 00:10:00,0,0.00263371857919,0.00263371857919,0,8,0
2014-07-11 00:15:00,0,0.00913428430644,0.00913428430644,0,8,0
2014-07-11 00:35:00,0.117173433,0.133666845426,0.016493412426,0,97,0
2014-07-11 00:40:00,0.05802717,0.0601841522912,0.00215698229117,0,1,0
2014-07-11 00:45:00,0,0.00919968172291,0.00919968172291,0,8,0
2014-07-11 01:20:00,0,0.00871291303971,0.00871291303971,0,8,0
2014-07-11 01:30:00,0.110067689,0.118822774243,0.0087550852426,0,97,0
2014-07-11 01:35:00,0.113982558,0.110943197524,0.00303936047574,0,97,0
2014-07-11 01:40:00,0,0.00826292006916,0.00826292006916,0,8,0
2014-07-11 01:45:00,0,0.00781985875395,0.00781985875395,0,8,0
2014-07-11 01:50:00,0,-0.000674830218598,0.000674830218598,0,8,0
2014-07-11 01:55:00,0,-0.00144514273239,0.00144514273239,0,8,0
2014-07-11 02:00:00,0,-0.00148462204249,0.00148462204249,0,8,0
2014-07-11 02:05:00,0,-0.00145700945501,0.00145700945501,0,8,0
2014-07-11 02:10:00,0,-0.00142661542332,0.00142661542332,0,8,0
2014-07-11 02:15:00,0,-0.00139515911067,0.00139515911067,0,8,0
2014-07-11 02:20:00,0,-0.00136534297392,0.00136534297392,0,8,0
2014-07-11 02:25:00,0,-0.00133789339867,0.00133789339867,0,8,0
2014-07-11 02:30:00,0,9.41506365874e-005,9.41506365874e-005,0,8,0
2014-07-11 02:35:00,0,0.000210428439001,0.000210428439001,0,8,0
2014-07-11 02:40:00,0,0.000214968180723,0.000214968180723,0,8,0
2014-07-11 02:45:00,0,0.000209151854541,0.000209151854541,0,8,0
2014-07-11 02:50:00,0,0.000186933630187,0.000186933630187,0,8,0
2014-07-11 02:55:00,0,0.000163045553407,0.000163045553407,0,8,0
2014-07-11 03:00:00,0,0.000141914175661,0.000141914175661,0,8,0
2014-07-11 03:05:00,0,0.00121726296928,0.00121726296928,0,8,0
2014-07-11 03:10:00,0,0.00128839211445,0.00128839211445,0,8,0
2014-07-11 03:15:00,0,0.00125234092486,0.00125234092486,0,8,0
2014-07-11 03:20:00,0,0.00120893931128,0.00120893931128,0,8,0
2014-07-11 03:25:00,0,0.0011672494071,0.0011672494071,0,8,0
2014-07-11 03:35:00,0,0.00112719652869,0.00112719652869,0,8,0
2014-07-11 03:40:00,0,0.00108946425008,0.00108946425008,0,8,0
2014-07-11 03:45:00,0,0.00105262216393,0.00105262216393,0,8,0
2014-07-11 03:50:00,0,0.00294268478821,0.00294268478821,0,8,0
2014-07-11 07:30:00,0.03192997,0.121950355428,0.0900203854281,0,129,0
2014-07-11 07:35:00,0,0.00305309533773,0.00305309533773,0,8,0
2014-07-11 07:40:00,0,0.00299628788792,0.00299628788792,0,8,0
2014-07-11 07:45:00,0,0.00292686162609,0.00292686162609,0,8,0
2014-07-11 07:50:00,0,0.00285936880974,0.00285936880974,0,8,0
2014-07-11 07:55:00,0,0.00279471774405,0.00279471774405,0,8,0
2014-07-11 08:00:00,0,0.00273275093478,0.00273275093478,0,8,0
2014-07-11 08:05:00,0,0.00116326313728,0.00116326313728,0,8,0
2014-07-11 08:10:00,0,0.000991941038623,0.000991941038623,0,8,0
2014-07-11 08:15:00,0,0.000949896310895,0.000949896310895,0,8,0
2014-07-11 08:20:00,0,0.000929720182759,0.000929720182759,0,8,0
2014-07-11 08:25:00,0,0.000912281959967,0.000912281959967,0,8,0
2014-07-11 08:35:00,0,0.000888644591388,0.000888644591388,0,8,0
2014-07-11 08:40:00,0,0.000865348640468,0.000865348640468,0,8,0
2014-07-11 08:45:00,0,0.000843285455544,0.000843285455544,0,8,0
2014-07-11 08:50:00,0,0.00136972499092,0.00136972499092,0,8,0
