timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-06 22:25:00,0,0.279246774018,0.279246774018,0,-1,0
2014-07-06 22:30:00,0,-0.0220276183051,0.0220276183051,0,-1,0
2014-07-06 22:35:00,0,0.162538011901,0.162538011901,0,-1,0
2014-07-06 22:40:00,0,0.0459304382052,0.0459304382052,0,-1,0
2014-07-06 22:45:00,0,-0.0894187488899,0.0894187488899,0,-1,0
2014-07-06 22:50:00,0,0.224817027493,0.224817027493,0,-1,0
2014-07-06 22:55:00,0,-0.314384921601,0.314384921601,0,-1,0
2014-07-06 23:00:00,0,-0.142951602444,0.142951602444,0,-1,0
2014-07-06 23:05:00,0,-0.483578226728,0.483578226728,0,-1,0
2014-07-06 23:10:00,0,-0.281560246246,0.281560246246,0,-1,0
2014-07-06 23:15:00,0,-0.000122447889565,0.000122447889565,0,-1,0
2014-07-06 23:20:00,0,0.340027870807,0.340027870807,0,-1,0
2014-07-06 23:25:00,0,-0.138557346803,0.138557346803,0,-1,0
2014-07-06 23:30:00,0,0.405108268337,0.405108268337,0,-1,0
2014-07-06 23:35:00,0,0.318248503219,0.318248503219,0,-1,0
2014-07-06 23:40:00,0,0.237008963882,0.237008963882,0,-1,0
2014-07-06 23:45:00,0,-0.235206090348,0.235206090348,0,-1,0
2014-07-06 23:50:00,0,0.405922369681,0.405922369681,0,-1,0
2014-07-06 23:55:00,0,-0.128606374178,0.128606374178,0,-1,0
2014-07-07 00:00:00,0,-0.0694268804876,0.0694268804876,0,-1,0
2014-07-07 00:05:00,0,0.0514144713406,0.0514144713406,0,-1,0
2014-07-07 00:10:00,0,-0.00905052954831,0.00905052954831,0,-1,0
2014-07-07 00:15:00,0,0.16531230473,0.16531230473,0,-1,0
2014-07-07 00:20:00,0,-0.0296083597125,0.0296083597125,0,-1,0
2014-07-07 00:25:00,0,0.367961377302,0.367961377302,0,-1,0
2014-07-07 00:30:00,0,0.498759235147,0.498759235147,0,-1,0
2014-07-07 00:35:00,0,-0.174500085749,0.174500085749,0,-1,0
2014-07-07 00:40:00,0,0.325847799647,0.325847799647,0,-1,0
2014-07-07 00:45:00,0,0.363992509673,0.363992509673,0,-1,0
2014-07-07 00:50:00,0,-0.193002575257,0.193002575257,0,-1,0
2014-07-07 00:55:00,0,0.00791369119078,0.00791369119078,0,-1,0
2014-07-07 01:00:00,0,-0.00114490319339,0.00114490319339,0,-1,0
2014-07-07 01:05:00,0,-0.0491859732221,0.0491859732221,0,-1,0
2014-07-07 01:10:00,0,0.330413735756,0.330413735756,0,-1,0
2014-07-07 01:15:00,0,-0.17568084541,0.17568084541,0,-1,0
2014-07-07 01:20:00,0,-0.050611458323,0.050611458323,0,-1,0
2014-07-07 01:25:00,0,-0.224447646314,0.224447646314,0,-1,0
2014-07-07 01:30:00,0,-0.0184651368544,0.0184651368544,0,-1,0
2014-07-07 01:35:00,0,-0.068614555095,0.068614555095,0,-1,0
2014-07-07 01:40:00,0,0.450832513309,0.450832513309,0,-1,0
2014-07-07 01:45:00,0,0.0137043810439,0.0137043810439,0,-1,0
2014-07-07 01:50:00,0,0.15119047578,0.15119047578,0,-1,0
2014-07-07 01:55:00,0,-0.049051639213,0.049051639213,0,-1,0
2014-07-07 02:00:00,0,0.0898688486529,0.0898688486529,0,-1,0
2014-07-07 02:05:00,0,-0.114662551832,0.114662551832,0,-1,0
2014-07-07 02:10:00,0,0.359336374415,0.359336374415,0,-1,0
2014-07-07 02:15:00,0,-0.386442888634,0.386442888634,0,-1,0
2014-07-07 02:20:00,0,-0.259294019563,0.259294019563,0,-1,0
2014-07-07 02:25:00,0,0.265125427944,0.265125427944,0,-1,0
2014-07-07 02:30:00,0,0.176502294556,0.176502294556,0,-1,0
2014-07-07 02:35:00,0,0.0137676115216,0.0137676115216,0,-1,0
2014-07-07 02:40:00,0,-0.460292226034,0.460292226034,0,-1,0
2014-07-07 02:45:00,0,-0.0446567622764,0.0446567622764,0,-1,0
2014-07-07 02:50:00,0,0.0537488321904,0.0537488321904,0,-1,0
2014-07-07 02:55:00,0,-0.26398205986,0.26398205986,0,-1,0
2014-07-07 03:00:00,0,0.261346265363,0.261346265363,0,-1,0
2014-07-07 03:05:00,0,0.092844995986,0.092844995986,0,-1,0
2014-07-07 03:10:00,0,-0.0926895245551,0.0926895245551,0,-1,0
2014-07-07 03:15:00,0,0.169122036386,0.169122036386,0,-1,0
2014-07-07 03:20:00,0,-0.329925534843,0.329925534843,0,-1,0
2014-07-07 03:25:00,0,-0.0131160204538,0.0131160204538,0,-1,0
2014-07-07 03:30:00,0,0.3212265662,0.3212265662,0,-1,0
2014-07-07 03:35:00,0,-0.157605912784,0.157605912784,0,-1,0
2014-07-07 03:40:00,0,0.341886387518,0.341886387518,0,-1,0
2014-07-07 03:45:00,0,0.570478314622,0.570478314622,0,-1,0
2014-07-07 03:50:00,0,0.0488774555118,0.0488774555118,0,-1,0
2014-07-07 03:55:00,0,-0.276154986785,0.276154986785,0,-1,0
2014-07-07 04:00:00,0,-0.0601595677728,0.0601595677728,0,-1,0
2014-07-07 04:05:00,0,-0.0507889759777,0.0507889759777,0,-1,0
2014-07-07 04:10:00,0,-0.311542476905,0.311542476905,0,-1,0
2014-07-07 04:15:00,0,-0.404338964354,0.404338964354,0,-1,0
2014-07-07 04:20:00,0,0.319928965921,0.319928965921,0,-1,0
2014-07-07 04:25:00,0,0.253716759754,0.253716759754,0,-1,0
2014-07-07 04:30:00,0,-0.0920720135561,0.0920720135561,0,-1,0
2014-07-07 04:35:00,0,0.119169308509,0.119169308509,0,-1,0
2014-07-07 04:40:00,0,-0.362580933558,0.362580933558,0,-1,0
2014-07-07 04:45:00,0,0.153677543411,0.153677543411,0,-1,0
2014-07-07 04:50:00,0,0.301528616997,0.301528616997,0,-1,0
2014-07-07 04:55:00,0,-0.27146970631,0.27146970631,0,-1,0
2014-07-07 05:00:00,0,0.413941362077,0.413941362077,0,-1,0
2014-07-07 05:05:00,0,0.0842072388193,0.0842072388193,0,-1,0
2014-07-07 05:10:00,0,-0.09544519797,0.09544519797,0,-1,0
2014-07-07 05:15:00,0,-0.235414645733,0.235414645733,0,-1,0
2014-07-07 05:20:00,0,-0.507334893482,0.507334893482,0,-1,0
2014-07-07 05:25:00,0,-0.0488268059586,0.0488268059586,0,-1,0
2014-07-07 05:30:00,0,-0.0297814823985,0.0297814823985,0,-1,0
2014-07-07 05:35:00,0,0.426407797462,0.426407797462,0,-1,0
2014-07-07 05:40:00,0,0.108331614252,0.108331614252,0,-1,0
2014-07-07 05:45:00,0,0.298296038589,0.298296038589,0,-1,0
2014-07-07 05:50:00,0,-0.238913670019,0.238913670019,0,-1,0
2014-07-07 05:55:00,0,-0.0728054695196,0.0728054695196,0,-1,0
2014-07-07 06:00:00,0,0.267520290832,0.267520290832,0,-1,0
2014-07-07 06:05:00,0,0.155096715672,0.155096715672,0,-1,0
2014-07-07 06:10:00,0,-0.24790083273,0.24790083273,0,-1,0
2014-07-07 06:15:00,0,-0.0786056701739,0.0786056701739,0,-1,0
2014-07-07 06:20:00,0,0.0835824961633,0.0835824961633,0,-1,0
2014-07-07 06:25:00,0,0.0336427525713,0.0336427525713,0,-1,0
2014-07-07 06:30:00,0,-0.0294605776509,0.0294605776509,0,-1,0
2014-07-07 06:35:00,0,0.0452943256906,0.0452943256906,0,-1,0
2014-07-07 06:40:00,0,0.200449043258,0.200449043258,0,-1,0
2014-07-07 06:45:00,0,0.209946618747,0.209946618747,0,-1,0
2014-07-07 06:50:00,0,-0.0721733883075,0.0721733883075,0,-1,0
2014-07-07 06:55:00,0,0.269368419943,0.269368419943,0,-1,0
2014-07-07 07:00:00,0,0.096338557853,0.096338557853,0,-1,0
2014-07-07 07:05:00,0,-0.33732456623,0.33732456623,0,-1,0
2014-07-07 07:10:00,0,0.21019444142,0.21019444142,0,-1,0
2014-07-07 07:15:00,0,0.218172151733,0.218172151733,0,-1,0
2014-07-07 07:20:00,0,0.218291612108,0.218291612108,0,-1,0
2014-07-07 07:25:00,0,-0.114986351639,0.114986351639,0,-1,0
2014-07-07 07:30:00,0,0.40754722024,0.40754722024,0,-1,0
2014-07-07 07:35:00,0,-0.528469281866,0.528469281866,0,-1,0
2014-07-07 07:40:00,0,0.343735445053,0.343735445053,0,-1,0
2014-07-07 07:45:00,0,0.170251677421,0.170251677421,0,-1,0
2014-07-07 07:50:00,0,0.0561154576452,0.0561154576452,0,-1,0
2014-07-07 07:55:00,0,0.08804529273,0.08804529273,0,-1,0
2014-07-07 08:00:00,0,-0.0735483138086,0.0735483138086,0,-1,0
2014-07-07 08:05:00,0,0.105492552681,0.105492552681,0,-1,0
2014-07-07 08:10:00,0,0.268766094914,0.268766094914,0,-1,0
2014-07-07 08:15:00,0,-0.181766736028,0.181766736028,0,-1,0
2014-07-07 08:20:00,0,0.168404563198,0.168404563198,0,-1,0
2014-07-07 08:25:00,0,-0.0854034567506,0.0854034567506,0,-1,0
2014-07-07 08:30:00,0,0.129803924011,0.129803924011,0,-1,0
2014-07-07 08:35:00,0,0.308648854629,0.308648854629,0,-1,0
2014-07-07 08:40:00,0,-0.343903494016,0.343903494016,0,-1,0
2014-07-07 08:45:00,0,0.310957042963,0.310957042963,0,-1,0
2014-07-07 08:50:00,0,-0.0850362471237,0.0850362471237,0,-1,0
2014-07-07 08:55:00,0,0.0526028771119,0.0526028771119,0,-1,0
2014-07-07 09:00:00,0,0.615832830836,0.615832830836,0,-1,0
2014-07-07 09:05:00,0,-0.0869082960675,0.0869082960675,0,-1,0
2014-07-07 09:10:00,0,-0.00330835325731,0.00330835325731,0,-1,0
2014-07-07 09:15:00,0,0.20240352002,0.20240352002,0,-1,0
2014-07-07 09:20:00,0,-0.135661765353,0.135661765353,0,-1,0
2014-07-07 09:25:00,0,-0.00694383541328,0.00694383541328,0,-1,0
2014-07-07 09:30:00,0,0.187773895051,0.187773895051,0,-1,0
2014-07-07 09:35:00,0,0.101032452546,0.101032452546,0,-1,0
2014-07-07 09:40:00,0,-0.00801383547599,0.00801383547599,0,-1,0
2014-07-07 09:45:00,0,0.239349000443,0.239349000443,0,-1,0
2014-07-07 09:50:00,0,0.0216252668843,0.0216252668843,0,-1,0
2014-07-07 09:55:00,0,-0.202172135045,0.202172135045,0,-1,0
2014-07-07 10:00:00,0,-0.197941226387,0.197941226387,0,-1,0
2014-07-07 10:05:00,0,-0.0589619382898,0.0589619382898,0,-1,0
2014-07-07 10:10:00,0,0.220836711881,0.220836711881,0,-1,0
2014-07-07 10:15:00,0,-0.00442251513822,0.00442251513822,0,-1,0
2014-07-07 10:20:00,0,-0.430338821544,0.430338821544,0,-1,0
2014-07-07 10:25:00,0,-0.0509311775187,0.0509311775187,0,-1,0
2014-07-07 10:30:00,0,0.0128412298571,0.0128412298571,0,-1,0
2014-07-07 10:35:00,0,-0.155001006236,0.155001006236,0,-1,0
2014-07-07 10:40:00,0,0.0848780336651,0.0848780336651,0,-1,0
2014-07-07 10:45:00,0,0.046552767999,0.046552767999,0,-1,0
2014-07-07 10:50:00,0,-0.12932002651,0.12932002651,0,-1,0
2014-07-07 10:55:00,0,0.21823487716,0.21823487716,0,-1,0
2014-07-07 11:00:00,0,-0.10075457528,0.10075457528,0,-1,0
2014-07-07 11:05:00,0,0.240072591549,0.240072591549,0,-1,0
2014-07-07 11:10:00,0,-0.389382180673,0.389382180673,0,-1,0
2014-07-07 11:15:00,0,0.25210513947,0.25210513947,0,-1,0
2014-07-07 11:20:00,0,-0.1187701662,0.1187701662,0,-1,0
2014-07-07 11:25:00,0,-0.0612005505298,0.0612005505298,0,-1,0
2014-07-07 11:30:00,0,0.595558073522,0.595558073522,0,-1,0
2014-07-07 11:35:00,0,-0.0119766828136,0.0119766828136,0,-1,0
2014-07-07 11:40:00,0,0.0187089913456,0.0187089913456,0,-1,0
2014-07-07 11:45:00,0,0.140025486301,0.140025486301,0,-1,0
2014-07-07 11:50:00,0,0.392753364868,0.392753364868,0,-1,0
2014-07-07 11:55:00,0,-0.234940949698,0.234940949698,0,-1,0
2014-07-07 12:00:00,0,0.283777107594,0.283777107594,0,-1,0
2014-07-07 12:05:00,0,-0.151967785177,0.151967785177,0,-1,0
2014-07-07 12:10:00,0,-0.151774770922,0.151774770922,0,-1,0
2014-07-07 12:15:00,0,-0.144424989972,0.144424989972,0,-1,0
2014-07-07 12:20:00,0,-0.293136258267,0.293136258267,0,-1,0
2014-07-07 12:25:00,0,0.0532551321088,0.0532551321088,0,-1,0
2014-07-07 12:30:00,0,-0.042736796806,0.042736796806,0,-1,0
2014-07-07 12:35:00,0,-0.0516555075587,0.0516555075587,0,-1,0
2014-07-07 12:40:00,0,0.249441997548,0.249441997548,0,-1,0
2014-07-07 12:45:00,0,0.543312594953,0.543312594953,0,-1,0
2014-07-07 12:50:00,0,0.126759840269,0.126759840269,0,-1,0
2014-07-07 12:55:00,0,0.369878764628,0.369878764628,0,0,0
2014-07-07 13:00:00,0,0.0379843726573,0.0379843726573,0,0,0
2014-07-07 13:05:00,0,0.00470432188959,0.00470432188959,0,0,0
2014-07-07 13:10:00,0,0.000914084935325,0.000914084935325,0,0,0
2014-07-07 13:15:00,0,0.000282830321807,0.000282830321807,0,0,0
2014-07-07 13:20:00,0,0.00021919404598,0.00021919404598,0,0,0
2014-07-07 13:25:00,0,0.000212098553332,0.000212098553332,0,0,0
2014-07-07 13:30:00,0,0.000210640586854,0.000210640586854,0,0,0
2014-07-07 13:35:00,0,0,0,0,8,0
2014-07-07 13:40:00,0,0,0,0,8,0
2014-07-07 13:45:00,0,0,0,0,8,0
2014-07-07 13:50:00,0,0,0,0,8,0
2014-07-07 13:55:00,0,0,0,0,8,0
2014-07-07 14:00:00,0,0,0,0,8,0
2014-07-07 14:05:00,0,0,0,0,8,0
2014-07-07 14:10:00,0,0,0,0,8,0
2014-07-07 14:15:00,0,0,0,0,8,0
2014-07-07 14:20:00,0,0,0,0,8,0
2014-07-07 14:25:00,0,0,0,0,8,0
2014-07-07 14:30:00,0,0,0,0,8,0
2014-07-07 14:35:00,0,0,0,0,8,0
2014-07-07 14:40:00,0,0,0,0,8,0
2014-07-07 14:45:00,0,0,0,0,8,0
2014-07-07 14:50:00,0,0,0,0,8,0
2014-07-07 14:55:00,0,0,0,0,8,0
2014-07-07 15:00:00,0,0,0,0,8,0
2014-07-07 15:05:00,0,0,0,0,8,0
2014-07-07 15:10:00,0,0,0,0,8,0
2014-07-07 15:15:00,0,0,0,0,8,0
2014-07-07 15:20:00,0,0,0,0,8,0
2014-07-07 15:25:00,0,0,0,0,8,0
2014-07-07 15:30:00,0,0,0,0,8,0
2014-07-07 15:35:00,0,0,0,0,8,0
2014-07-07 15:40:00,0,0,0,0,8,0
2014-07-07 15:45:00,0,0,0,0,8,0
2014-07-07 15:50:00,0,0,0,0,8,0
2014-07-07 15:55:00,0,0,0,0,8,0
2014-07-07 16:00:00,0,0,0,0,8,0
2014-07-07 16:05:00,0,0,0,0,8,0
2014-07-07 16:10:00,0,0,0,0,8,0
2014-07-07 16:15:00,1.522619522,-0.0744010035583,1.59702052556,1,40,0
2014-07-07 16:20:00,0,-0.000271751298071,0.000271751298071,0,0,0
2014-07-07 16:25:00,0,-0.000318653858514,0.000318653858514,0,0,0
2014-07-07 16:30:00,0,-0.000322187928875,0.000322187928875,0,0,0
2014-07-07 16:35:00,1.03861342,-0.0862387561638,1.12485217616,1,44,0
2014-07-07 16:40:00,2.53594321,-0.0389885154248,2.57493172542,1,40,0
2014-07-07 16:45:00,1.952265858,0,1.952265858,1,8,0
2014-07-07 16:50:00,1.067133288,0.00511012038029,1.06202316762,1,47,0
2014-07-07 16:55:00,12.31087685,-0.0318132221931,12.3426900722,1,40,0
2014-07-07 17:00:00,0,-9.9999124041e-005,9.9999124041e-005,0,0,0
2014-07-07 17:05:00,0,-7.7603758508e-005,7.7603758508e-005,0,0,0
2014-07-07 17:10:00,0,-7.51120062996e-005,7.51120062996e-005,0,0,0
2014-07-07 17:15:00,0,-7.46049038318e-005,7.46049038318e-005,0,0,0
2014-07-07 17:20:00,0,-7.4297481643e-005,7.4297481643e-005,0,0,0
2014-07-07 17:25:00,0.232227018,-0.0163037658064,0.248530783806,0,54,0
2014-07-07 17:30:00,0,-6.95914483367e-005,6.95914483367e-005,0,0,0
2014-07-07 17:35:00,0,0.00382093917426,0.00382093917426,0,0,0
2014-07-07 17:40:00,0,0.00419402863481,0.00419402863481,0,0,0
2014-07-07 17:45:00,9.333404429,0,9.333404429,1,8,0
2014-07-07 17:50:00,0.897893515,1.26874401208,0.370850497085,0,59,0
2014-07-07 17:55:00,0,0.00520263828904,0.00520263828904,0,0,0
2014-07-07 18:00:00,0,0.00528514905501,0.00528514905501,0,0,0
2014-07-07 18:05:00,1.068587795,1.27588522887,0.207297433874,0,62,0
2014-07-07 18:10:00,1.795026636,1.29071277526,0.504313860737,0,63,0
2014-07-07 18:15:00,0.939480505,1.11581613429,0.17633562929,0,59,0
2014-07-07 18:20:00,1.310687491,1.17152460278,0.139162888222,0,65,0
2014-07-07 18:25:00,5.687056982,1.25695258307,4.43010439893,1,66,0
2014-07-07 18:30:00,1.158773652,1.08931753839,0.0694561136126,0,62,0
2014-07-07 18:35:00,0.661737706,1.26790280357,0.606165097567,0,68,0
2014-07-07 18:40:00,0,0.00527238524743,0.00527238524743,0,0,0
2014-07-07 18:45:00,0.874423691,0.957114067929,0.082690376929,0,59,0
2014-07-07 18:50:00,2.527700573,1.29517764602,1.23252292698,1,71,0
2014-07-07 18:55:00,4.800802085,1.35615323496,3.44464885004,1,72,0
2014-07-07 19:00:00,0,0.0118679811938,0.0118679811938,0,0,0
2014-07-07 19:05:00,0,0.0124829565838,0.0124829565838,0,0,0
2014-07-07 19:10:00,0,0.012502413705,0.012502413705,0,0,0
2014-07-07 19:15:00,0,0.0124628486956,0.0124628486956,0,0,0
2014-07-07 19:20:00,0,0.0124177082057,0.0124177082057,0,0,0
2014-07-07 19:25:00,0,0.0123723137459,0.0123723137459,0,0,0
2014-07-07 19:30:00,0,0.0123271922044,0.0123271922044,0,0,0
2014-07-07 19:35:00,0,-0.0011903061476,0.0011903061476,0,0,0
2014-07-07 19:40:00,0,-0.00252838720469,0.00252838720469,0,0,0
2014-07-07 19:45:00,0,-0.00265301952369,0.00265301952369,0,0,0
2014-07-07 19:50:00,0,-0.00265680918433,0.00265680918433,0,0,0
2014-07-07 19:55:00,0,-0.00264862000744,0.00264862000744,0,0,0
2014-07-07 20:00:00,0,-0.00263929838848,0.00263929838848,0,0,0
2014-07-07 20:05:00,0,-0.00262992441101,0.00262992441101,0,0,0
2014-07-07 20:10:00,0,0.00683508094814,0.00683508094814,0,0,0
2014-07-07 20:15:00,8.030661732,2.20293463456,5.82772709744,1,88,0
2014-07-07 20:20:00,0.855797922,0.882692728693,0.0268948066929,0,59,0
2014-07-07 20:25:00,0,0.00847798135882,0.00847798135882,0,0,0
2014-07-07 20:30:00,0,0.00861426340384,0.00861426340384,0,0,0
2014-07-07 20:35:00,0.920534013,1.31002549188,0.389491478885,0,59,0
2014-07-07 20:40:00,1.28577746,1.75924157581,0.47346411581,0,65,0
2014-07-07 20:45:00,1.277428225,1.15182804064,0.125600184361,0,62,0
2014-07-07 20:50:00,1.741965451,0.226935976359,1.51502947464,1,63,0
2014-07-07 20:55:00,1.896254736,-1.286247997,3.182502733,1,96,0
2014-07-07 21:00:00,1.938737538,-1.286247997,3.224985535,1,96,0
2014-07-07 21:05:00,1.006535505,0.400268195891,0.606267309109,0,59,0
2014-07-07 21:10:00,7.571972098,-1.34652828441,8.91850038241,1,99,0
2014-07-07 21:15:00,1.503519064,1.33312387158,0.170395192419,0,65,0
2014-07-07 21:20:00,0.93743654,0.4798889721,0.4575475679,0,59,0
2014-07-07 21:25:00,2.327653958,1.29517764602,1.03247631198,1,71,0
2014-07-07 21:30:00,2.060077854,-1.37461003736,3.43468789136,1,103,0
2014-07-07 21:35:00,1.97761455,-1.286247997,3.263862547,1,96,0
2014-07-07 21:40:00,0.94889687,0.515629881217,0.433266988783,0,59,0
2014-07-07 21:45:00,4.743974544,1.35615323496,3.38782130904,1,72,0
2014-07-07 21:50:00,0.673906829,0.718611715388,0.044704886388,0,68,0
2014-07-07 21:55:00,0,-0.00975871649814,0.00975871649814,0,0,0
2014-07-07 22:00:00,1.499565689,1.48647954476,0.0130861442419,0,65,0
2014-07-07 22:05:00,1.162761256,1.26486820656,0.102106950564,0,62,0
2014-07-07 22:10:00,0.830909845,0.905570171122,0.0746603261217,0,59,0
2014-07-07 22:15:00,0.858316372,0.838375877612,0.0199404943878,0,59,0
2014-07-07 22:20:00,0,-0.0086109041316,0.0086109041316,0,0,0
2014-07-07 22:25:00,0,-0.00846993456501,0.00846993456501,0,0,0
2014-07-07 22:30:00,0.512024788,-2.1825649215,2.6945897095,1,115,0
2014-07-07 22:35:00,0,-0.00841818624739,0.00841818624739,0,0,0
2014-07-07 22:40:00,1.022816847,0.422911364769,0.599905482231,0,59,0
2014-07-07 22:45:00,0,-0.008369518055,0.008369518055,0,0,0
2014-07-07 22:50:00,0.755167344,0.67786560082,0.0773017431804,0,68,0
2014-07-07 22:55:00,1.724796935,0.209059884045,1.51573705095,1,63,0
2014-07-07 23:00:00,1.115850572,0.675910729455,0.439939842545,0,62,0
2014-07-07 23:05:00,3.148884759,0.192198087027,2.95668667197,1,122,0
2014-07-07 23:10:00,1.354670288,1.06511510452,0.289555183475,0,65,0
2014-07-07 23:15:00,1.341966518,0.982710297587,0.359256220413,0,65,0
2014-07-07 23:20:00,0.904054113,0.837263488612,0.0667906243877,0,59,0
2014-07-07 23:25:00,1.33280497,1.03779184065,0.295013129355,0,65,0
2014-07-07 23:30:00,0,-0.00095539467034,0.00095539467034,0,0,0
2014-07-07 23:35:00,0,-0.000216121941099,0.000216121941099,0,0,0
2014-07-07 23:40:00,0,-0.000142034977808,0.000142034977808,0,0,0
2014-07-07 23:45:00,0,0.00018176297213,0.00018176297213,0,0,0
2014-07-07 23:50:00,1.381834635,1.09677816507,0.285056469934,0,65,0
2014-07-07 23:55:00,1.01868148,0.805367090289,0.213314389711,0,59,0
2014-07-08 00:00:00,0,0.000253711849517,0.000253711849517,0,0,0
2014-07-08 00:05:00,2.114490412,-1.37315953668,3.48764994868,1,103,0
2014-07-08 00:10:00,0.971979968,0.905989830694,0.0659901373065,0,59,0
2014-07-08 00:20:00,0,0.0109758884364,0.0109758884364,0,0,0
2014-07-08 00:25:00,1.433746408,1.35332898801,0.0804174199934,0,65,0
2014-07-08 00:30:00,7.195274811,3.39447266644,3.80080214456,1,138,0
2014-07-08 00:35:00,0,0.0125554849715,0.0125554849715,0,0,0
2014-07-08 00:40:00,0,0.0126743551102,0.0126743551102,0,0,0
2014-07-08 00:45:00,0,0.0105679531277,0.0105679531277,0,0,0
2014-07-08 00:50:00,0.818577601,0.965380954269,0.146803353269,0,59,0
2014-07-08 00:55:00,1.968388203,-1.286247997,3.2546362,1,96,0
2014-07-08 01:00:00,1.12014454,1.64643426274,0.52628972274,0,62,0
2014-07-08 01:05:00,0.420353211,0.307181574302,0.113171636698,0,115,0
2014-07-08 01:10:00,0,0.0104025218641,0.0104025218641,0,0,0
2014-07-08 01:15:00,1.142200829,0.904153218093,0.238047610907,0,62,0
2014-07-08 01:20:00,3.022111496,0.110645711363,2.91146578464,1,148,0
2014-07-08 01:25:00,2.96048217,0.116774388028,2.84370778197,1,148,0
2014-07-08 01:30:00,2.008710781,-1.286247997,3.294958778,1,96,0
2014-07-08 01:35:00,0.973051872,0.769993815148,0.203058056852,0,59,0
2014-07-08 01:40:00,0.699383054,0.749259003047,0.0498759490471,0,68,0
2014-07-08 01:45:00,0,0.00962064474281,0.00962064474281,0,0,0
2014-07-08 01:50:00,0,0.00951422554707,0.00951422554707,0,0,0
2014-07-08 01:55:00,0,0.00947531546525,0.00947531546525,0,0,0
2014-07-08 02:00:00,0,0.00944332051619,0.00944332051619,0,0,0
2014-07-08 02:05:00,0,0.00941219960374,0.00941219960374,0,0,0
2014-07-08 02:10:00,0,-0.000217016072834,0.000217016072834,0,0,0
2014-07-08 02:15:00,0,-0.00117300938454,0.00117300938454,0,0,0
2014-07-08 02:20:00,0,-0.00126454924998,0.00126454924998,0,0,0
2014-07-08 02:25:00,0,-0.00126995063786,0.00126995063786,0,0,0
2014-07-08 02:30:00,0,-0.00126679031611,0.00126679031611,0,0,0
2014-07-08 02:35:00,0,0.00511793693474,0.00511793693474,0,0,0
2014-07-08 02:40:00,0,0.00573750272717,0.00573750272717,0,0,0
2014-07-08 02:45:00,0,0.00578252036846,0.00578252036846,0,0,0
2014-07-08 02:50:00,0,0.00577037484291,0.00577037484291,0,0,0
2014-07-08 02:55:00,0,0.00575263717578,0.00575263717578,0,0,0
2014-07-08 03:00:00,0,0.00186967091085,0.00186967091085,0,0,0
2014-07-08 03:05:00,0,0.0014785083006,0.0014785083006,0,0,0
2014-07-08 03:10:00,0,0.00143544317031,0.00143544317031,0,0,0
2014-07-08 03:15:00,0,0.00142710320171,0.00142710320171,0,0,0
2014-07-08 03:20:00,0,0.00142225014455,0.00142225014455,0,0,0
2014-07-08 03:25:00,0,0.00141776979595,0.00141776979595,0,0,0
2014-07-08 03:30:00,0,0.00136601697843,0.00136601697843,0,0,0
2014-07-08 03:35:00,0,0.00135705766634,0.00135705766634,0,0,0
2014-07-08 03:40:00,0,0.00135238788152,0.00135238788152,0,0,0
2014-07-08 03:45:00,0,0.00134816901001,0.00134816901001,0,0,0
2014-07-08 03:50:00,0,0.00134401816834,0.00134401816834,0,0,0
2014-07-08 03:55:00,0,0.000771553793276,0.000771553793276,0,0,0
2014-07-08 04:00:00,0,0.000712534813791,0.000712534813791,0,0,0
