timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-07 09:26:00,42.642,45.3833647206,2.74136472059,0,-1,0
2014-03-07 09:31:00,44.194,44.6622004278,0.468200427767,0,-1,0
2014-03-07 09:36:00,45.634,45.2184614441,0.415538555863,0,-1,0
2014-03-07 09:41:00,43.17,47.0054497984,3.83544979839,0,-1,0
2014-03-07 09:46:00,43.732,42.8278121561,0.904187843948,0,-1,0
2014-03-07 09:51:00,43.498,48.7781918399,5.28019183988,0,-1,0
2014-03-07 09:56:00,45.492,44.9828273213,0.509172678654,0,-1,0
2014-03-07 10:01:00,44.742,41.9496236987,2.7923763013,0,-1,0
2014-03-07 10:06:00,43.216,42.8393491384,0.376650861625,0,-1,0
2014-03-07 10:11:00,45.848,45.1133146442,0.734685355811,0,-1,0
2014-03-07 10:16:00,42.824,43.1063235273,0.282323527314,0,-1,0
2014-03-07 10:21:00,42.23,43.1515038675,0.921503867505,0,-1,0
2014-03-07 10:26:00,42.442,42.549845521,0.107845520972,0,-1,0
2014-03-07 10:31:00,43.474,42.6367068162,0.837293183767,0,-1,0
2014-03-07 10:36:00,46.666,46.1980173519,0.467982648091,0,-1,0
2014-03-07 10:41:00,40.97,45.6294052591,4.65940525913,0,-1,0
2014-03-07 10:46:00,43.732,50.0230608562,6.29106085623,0,-1,0
2014-03-07 10:51:00,45.164,44.7576409108,0.406359089215,0,-1,0
2014-03-07 10:56:00,44.782,44.6244030615,0.157596938453,0,-1,0
2014-03-07 11:01:00,44.084,44.1697191748,0.0857191747982,0,-1,0
2014-03-07 11:06:00,44.968,43.4501886062,1.51781139379,0,-1,0
2014-03-07 11:11:00,46.104,44.6080505225,1.49594947753,0,-1,0
2014-03-07 11:16:00,43.688,44.5865967912,0.898596791156,0,-1,0
2014-03-07 11:21:00,42.332,43.9991786064,1.6671786064,0,-1,0
2014-03-07 11:26:00,43.756,44.5189265477,0.762926547664,0,-1,0
2014-03-07 11:31:00,43.708,43.5856220828,0.122377917189,0,-1,0
2014-03-07 11:36:00,45.498,41.9992279258,3.49877207424,0,-1,0
2014-03-07 11:41:00,45.774,45.6524100234,0.121589976592,0,-1,0
2014-03-07 11:46:00,42.31,43.6791031164,1.36910311638,0,-1,0
2014-03-07 11:51:00,46.682,48.5220017034,1.84000170338,0,-1,0
2014-03-07 11:56:00,43.498,45.1464730878,1.6484730878,0,-1,0
2014-03-07 12:01:00,44.096,43.9767029258,0.11929707421,0,-1,0
2014-03-07 12:06:00,44.022,44.3705773757,0.348577375732,0,-1,0
2014-03-07 12:11:00,47.572,46.5087952149,1.0632047851,0,-1,0
2014-03-07 12:16:00,42.258,46.5812758831,4.32327588307,0,-1,0
2014-03-07 12:21:00,44.202,45.6135362446,1.41153624465,0,-1,0
2014-03-07 12:26:00,44.32,45.478572582,1.15857258199,0,-1,0
2014-03-07 12:31:00,44.014,45.0551727648,1.04117276476,0,-1,0
2014-03-07 12:36:00,44.984,47.0945777479,2.11057774795,0,-1,0
2014-03-07 12:41:00,45.59,45.8032967673,0.213296767273,0,-1,0
2014-03-07 12:46:00,40.69,41.3469423241,0.656942324094,0,-1,0
2014-03-07 12:51:00,44.176,48.1233376104,3.94733761036,0,-1,0
2014-03-07 12:56:00,46.264,43.9154751285,2.34852487152,0,-1,0
2014-03-07 13:01:00,44.108,48.9186291003,4.81062910033,0,-1,0
2014-03-07 13:06:00,45.586,45.2075547143,0.378445285669,0,-1,0
2014-03-07 13:11:00,44.9,44.2139164109,0.686083589143,0,-1,0
2014-03-07 13:16:00,43.586,45.2968481193,1.71084811925,0,-1,0
2014-03-07 13:21:00,43.556,43.2677984186,0.288201581366,0,-1,0
2014-03-07 13:26:00,45.774,41.8097120775,3.9642879225,0,-1,0
2014-03-07 13:31:00,43.122,44.2394643997,1.11746439965,0,-1,0
2014-03-07 13:36:00,44.836,44.7930151517,0.0429848482631,0,-1,0
2014-03-07 13:41:00,47.37,44.3479701367,3.02202986326,0,-1,0
2014-03-07 13:46:00,42.03,43.191393423,1.161393423,0,-1,0
2014-03-07 13:51:00,45.61,46.3052750657,0.695275065685,0,-1,0
2014-03-07 13:56:00,44.962,46.4097993172,1.44779931722,0,-1,0
2014-03-07 14:01:00,44.812,43.2477727247,1.56422727535,0,-1,0
2014-03-07 14:06:00,45.634,45.4275198026,0.206480197413,0,-1,0
2014-03-07 14:11:00,44.516,43.9527638351,0.563236164858,0,-1,0
2014-03-07 14:16:00,45.164,42.745377741,2.41862225902,0,-1,0
2014-03-07 14:21:00,43.568,44.8717962236,1.30379622358,0,-1,0
2014-03-07 14:26:00,45.216,44.7392277035,0.476772296505,0,-1,0
2014-03-07 14:31:00,42.888,43.5663245841,0.67832458406,0,-1,0
2014-03-07 14:36:00,44.704,45.7836344339,1.07963443388,0,-1,0
2014-03-07 14:41:00,46.288,44.3920046141,1.89599538593,0,-1,0
2014-03-07 14:46:00,42.606,46.4619001563,3.85590015627,0,-1,0
2014-03-07 14:51:00,44.622,44.7576061119,0.135606111923,0,-1,0
2014-03-07 14:56:00,45.962,42.6761689531,3.28583104689,0,-1,0
2014-03-07 15:01:00,46.236,47.0224246747,0.786424674714,0,-1,0
2014-03-07 15:06:00,43.262,45.2281422098,1.96614220979,0,-1,0
2014-03-07 15:11:00,43.942,44.1201352946,0.178135294573,0,-1,0
2014-03-07 15:16:00,42.582,44.5522072439,1.97020724389,0,-1,0
2014-03-07 15:21:00,43.67,46.2817813495,2.61178134953,0,-1,0
2014-03-07 15:26:00,44.142,45.6449426008,1.50294260077,0,-1,0
2014-03-07 15:31:00,43.79,41.7504719782,2.03952802176,0,-1,0
2014-03-07 15:36:00,44.882,43.7334041312,1.14859586879,0,-1,0
2014-03-07 15:41:00,48.686,45.7734821279,2.91251787208,0,-1,0
2014-03-07 15:46:00,40.938,42.3145429922,1.37654299216,0,-1,0
2014-03-07 15:51:00,45.586,42.7998542128,2.78614578716,0,-1,0
2014-03-07 15:56:00,45.734,45.1729117676,0.561088232407,0,-1,0
2014-03-07 16:01:00,44.554,43.6670189917,0.886981008297,0,-1,0
2014-03-07 16:06:00,44.436,45.8330449553,1.39704495531,0,-1,0
2014-03-07 16:11:00,47.676,47.9533681986,0.277368198618,0,-1,0
2014-03-07 16:16:00,42.606,42.0810784234,0.524921576561,0,-1,0
2014-03-07 16:21:00,45.492,43.6834281735,1.80857182645,0,-1,0
2014-03-07 16:26:00,43.086,45.7080229737,2.62202297369,0,-1,0
2014-03-07 16:31:00,45.306,41.7021997834,3.60380021658,0,-1,0
2014-03-07 16:36:00,43.536,45.2335925514,1.69759255143,0,-1,0
2014-03-07 16:41:00,45.694,43.8846341218,1.80936587817,0,-1,0
2014-03-07 16:46:00,43.24,42.0268994404,1.21310055958,0,-1,0
2014-03-07 16:51:00,43.122,44.0471433944,0.925143394363,0,-1,0
2014-03-07 16:56:00,46.338,43.9925094636,2.34549053635,0,-1,0
2014-03-07 17:01:00,45.822,46.3735708374,0.551570837398,0,-1,0
2014-03-07 17:06:00,43.098,48.4978556926,5.39985569262,0,-1,0
2014-03-07 17:11:00,47.746,44.5297379962,3.21626200381,0,-1,0
2014-03-07 17:16:00,44.428,45.5788173262,1.15081732622,0,-1,0
2014-03-07 17:21:00,42.834,48.1593980151,5.32539801509,0,-1,0
2014-03-07 17:26:00,44.758,45.1255003194,0.367500319351,0,-1,0
2014-03-07 17:31:00,45.892,44.2794560743,1.61254392572,0,-1,0
2014-03-07 17:36:00,49.014,42.8517756271,6.16222437289,0,-1,0
2014-03-07 17:41:00,43.522,44.9948670955,1.47286709548,0,-1,0
2014-03-07 17:46:00,45.634,44.7264086673,0.907591332739,0,-1,0
2014-03-07 17:51:00,42.544,43.8701569465,1.3261569465,0,-1,0
2014-03-07 17:56:00,44.994,43.9734278931,1.02057210695,0,-1,0
2014-03-07 18:01:00,47.08,43.3468901587,3.73310984132,0,-1,0
2014-03-07 18:06:00,45.24,46.7420190302,1.50201903023,0,-1,0
2014-03-07 18:11:00,44.084,41.81266148,2.27133852005,0,-1,0
2014-03-07 18:16:00,45.79,44.5037462317,1.28625376831,0,-1,0
2014-03-07 18:21:00,43.248,44.0172848952,0.769284895199,0,-1,0
2014-03-07 18:26:00,46.848,43.0795424837,3.76845751627,0,-1,0
2014-03-07 18:31:00,42.864,44.9360347523,2.07203475234,0,-1,0
2014-03-07 18:36:00,44.202,44.3109312557,0.10893125571,0,-1,0
2014-03-07 18:41:00,45.916,42.958153311,2.95784668898,0,-1,0
2014-03-07 18:46:00,43.924,40.7483879973,3.17561200266,0,-1,0
2014-03-07 18:51:00,42.992,42.1967526636,0.795247336357,0,-1,0
2014-03-07 18:56:00,46.384,44.3386517827,2.04534821734,0,-1,0
2014-03-07 19:01:00,45.774,42.8471432555,2.92685674446,0,-1,0
2014-03-07 19:06:00,43.816,43.4231882252,0.392811774843,0,-1,0
2014-03-07 19:11:00,46.69,44.9773865156,1.71261348445,0,-1,0
2014-03-07 19:16:00,42.394,42.9251448991,0.531144899075,0,-1,0
2014-03-07 19:21:00,44.6,46.8138140412,2.21381404119,0,-1,0
2014-03-07 19:26:00,44.038,46.9486603306,2.9106603306,0,-1,0
2014-03-07 19:31:00,46.126,41.3175718842,4.80842811584,0,-1,0
2014-03-07 19:36:00,46.644,43.1718156377,3.47218436226,0,-1,0
2014-03-07 19:41:00,42.638,42.3249298132,0.313070186832,0,-1,0
2014-03-07 19:46:00,45.23,43.6316058136,1.59839418641,0,-1,0
2014-03-07 19:51:00,45.986,42.2374475112,3.74855248881,0,-1,0
2014-03-07 19:56:00,45.07,43.0664312679,2.00356873207,0,-1,0
2014-03-07 20:01:00,44.394,44.9145228656,0.520522865633,0,-1,0
2014-03-07 20:06:00,44.788,44.1742424774,0.613757522563,0,-1,0
2014-03-07 20:11:00,48.874,41.8446378792,7.02936212076,0,-1,0
2014-03-07 20:16:00,41.972,42.9394960021,0.967496002136,0,-1,0
2014-03-07 20:21:00,45.568,44.2908850843,1.27711491568,0,0,0
2014-03-07 20:26:00,43.122,44.2702958726,1.14829587255,0,1,0
2014-03-07 20:31:00,44.202,44.2793350222,0.0773350221902,0,2,0
2014-03-07 20:36:00,44.554,44.2725142934,0.281485706585,0,3,0
2014-03-07 20:41:00,44.882,44.2719866291,0.610013370856,0,4,0
2014-03-07 20:46:00,45.258,44.2720794421,0.985920557897,0,5,0
2014-03-07 20:51:00,44.366,44.2655185869,0.100481413107,0,6,0
2014-03-07 20:56:00,45.606,45.4402885084,0.165711491568,0,0,0
2014-03-07 21:01:00,44.436,44.3134986533,0.122501346723,0,6,0
2014-03-07 21:06:00,44.226,44.2099434595,0.0160565404792,0,2,0
2014-03-07 21:11:00,47.476,44.2808365279,3.19516347206,0,10,0
2014-03-07 21:16:00,45.164,45.1594079442,0.0045920557897,0,5,0
2014-03-07 21:21:00,42.91,46.1211948316,3.21119483157,0,12,0
2014-03-07 21:26:00,46.784,46.12646607,0.657533929971,0,13,0
2014-03-07 21:31:00,42.54,46.1257331783,3.58573317832,0,14,0
2014-03-07 21:36:00,45.404,46.1257639037,0.721763903659,0,15,0
2014-03-07 21:41:00,46.198,46.1290275986,0.0689724013572,0,16,0
2014-03-07 21:46:00,46.338,46.146983275,0.191016724956,0,17,0
2014-03-07 21:51:00,42.536,42.9018005885,0.365800588511,0,14,0
2014-03-07 21:56:00,46.5,42.3834268103,4.11657318969,0,19,0
2014-03-07 22:01:00,45.884,42.4037462864,3.48025371358,0,20,0
2014-03-07 22:06:00,43.45,42.3929784893,1.05702151067,0,21,0
2014-03-07 22:11:00,46.252,46.3188983275,0.0668983275044,0,17,0
2014-03-07 22:16:00,46.08,46.1911027599,0.111102759864,0,16,0
2014-03-07 22:21:00,42.77,42.394974862,0.375025138039,0,24,0
2014-03-07 22:26:00,44.648,46.4999778992,1.85197789924,0,25,0
2014-03-07 22:31:00,43.366,46.4990809828,3.13308098275,0,26,0
2014-03-07 22:36:00,45.46,45.4761763904,0.0161763903659,0,15,0
2014-03-07 22:41:00,44.508,44.5258514293,0.0178514293415,0,3,0
2014-03-07 22:46:00,43.156,43.2368295873,0.0808295872552,0,1,0
2014-03-07 22:51:00,46.432,46.088342681,0.343657318969,0,19,0
2014-03-07 22:56:00,44.836,44.8195305923,0.0164694077296,0,4,0
2014-03-07 23:01:00,44.436,44.0674077884,0.36859221161,0,6,0
2014-03-07 23:06:00,45,43.3593623129,1.64063768714,0,33,0
2014-03-07 23:11:00,47.664,43.3752172507,4.28878274925,0,34,0
2014-03-07 23:16:00,43.874,43.372512887,0.501487112985,0,35,0
2014-03-07 23:21:00,45.624,45.5894288508,0.0345711491568,0,0,0
2014-03-07 23:26:00,48.38,43.4393988536,4.94060114645,0,37,0
2014-03-07 23:31:00,41.738,43.430422884,1.69242288398,0,38,0
2014-03-07 23:36:00,45.446,45.461617639,0.0156176390366,0,15,0
2014-03-07 23:41:00,46.644,43.428462309,3.21553769103,0,40,0
2014-03-07 23:46:00,46.352,46.2558932442,0.0961067557686,0,17,0
2014-03-07 23:51:00,45.142,44.8359362313,0.306063768714,0,33,0
2014-03-07 23:56:00,45.606,45.6205428851,0.0145428850843,0,0,0
2014-03-08 00:01:00,46.39,46.3976342681,0.00763426810306,0,19,0
2014-03-08 00:06:00,43.31,42.5937026296,0.716297370441,0,26,0
2014-03-08 00:11:00,48.12,41.4963012564,6.62369874359,0,46,0
2014-03-08 00:16:00,44.334,44.3991407788,0.065140778839,0,6,0
2014-03-08 00:21:00,44.794,44.8331977899,0.0391977899237,0,25,0
2014-03-08 00:26:00,46.76,44.6930278524,2.06697214759,0,13,0
2014-03-08 00:31:00,45.088,45.1113936231,0.0233936231286,0,33,0
2014-03-08 00:36:00,43.392,43.0614183794,0.330581620613,0,26,0
2014-03-08 00:41:00,44.882,44.8343030882,0.0476969117701,0,4,0
2014-03-08 00:46:00,44.86,44.8771436372,0.0171436372195,0,4,0
2014-03-08 00:51:00,45.112,45.0903393623,0.0216606376871,0,33,0
2014-03-08 00:56:00,46.784,45.9692348642,0.814765135804,0,13,0
2014-03-08 01:01:00,46.996,44.7563697401,2.23963025991,0,56,0
2014-03-08 01:06:00,44.68,44.7851627601,0.105162760143,0,25,0
2014-03-08 01:11:00,45.492,45.4475617639,0.0444382360963,0,15,0
2014-03-08 01:16:00,44.578,44.5097851429,0.0682148570658,0,3,0
2014-03-08 01:21:00,43.36,43.3589418379,0.00105816206131,0,26,0
2014-03-08 01:26:00,45.83,44.3751071066,1.45489289339,0,61,0
2014-03-08 01:31:00,44.888,44.8612547571,0.0267452428659,0,4,0
2014-03-08 01:36:00,44.4,44.3405140779,0.0594859221161,0,6,0
2014-03-08 01:41:00,47.558,47.1564836528,0.401516347206,0,10,0
2014-03-08 01:46:00,45.014,44.8853254757,0.128674524287,0,4,0
2014-03-08 01:51:00,43.732,44.6912809313,0.959280931349,0,66,0
2014-03-08 01:56:00,46.854,46.7025234864,0.15147651358,0,13,0
2014-03-08 02:01:00,46.244,46.3423893244,0.0983893244231,0,17,0
2014-03-08 02:06:00,42.958,43.976505022,1.01850502198,0,12,0
2014-03-08 02:11:00,46.644,46.3224462309,0.321553769103,0,40,0
2014-03-08 02:16:00,47.548,47.5178483653,0.0301516347206,0,10,0
2014-03-08 02:21:00,40.658,42.996900085,2.338900085,0,72,0
2014-03-08 02:26:00,44.718,44.1893531737,0.528646826257,0,25,0
2014-03-08 02:31:00,46.586,46.6118446231,0.0258446230897,0,40,0
2014-03-08 02:36:00,44.12,45.7413223474,1.62132234741,0,75,0
2014-03-08 02:41:00,43.802,43.8238512887,0.0218512887015,0,35,0
2014-03-08 02:46:00,45.024,45.3387277398,0.314727739775,0,33,0
2014-03-08 02:51:00,46.362,46.2544924156,0.107507584431,0,17,0
2014-03-08 02:56:00,47.464,47.242074835,0.221925164997,0,10,0
2014-03-08 03:01:00,44.068,44.284780374,0.216780374036,0,75,0
2014-03-08 03:06:00,44.084,44.0925128716,0.00851287161577,0,75,0
2014-03-08 03:11:00,46.644,46.5885844623,0.055415537691,0,40,0
2014-03-08 03:16:00,46.298,46.3512492416,0.0532492415569,0,17,0
2014-03-08 03:21:00,45.29,45.8965963034,0.606596303436,0,5,0
2014-03-08 03:26:00,44.538,44.5711785143,0.0331785142934,0,3,0
2014-03-08 03:31:00,45.78,45.6845107107,0.0954892893387,0,61,0
2014-03-08 03:36:00,45.932,46.092159376,0.16015937602,0,20,0
2014-03-08 03:41:00,46.096,46.091110276,0.00488972401357,0,16,0
2014-03-08 03:46:00,44.812,44.6651353174,0.146864682626,0,25,0
2014-03-08 03:51:00,47.058,46.772036974,0.285963025991,0,56,0
2014-03-08 03:56:00,44.796,44.7973135317,0.00131353173742,0,25,0
2014-03-08 04:01:00,44.578,44.5416285778,0.0363714221754,0,3,0
2014-03-08 04:06:00,47.348,44.8703690892,2.47763091084,0,93,0
2014-03-08 04:11:00,42.794,43.7990628233,1.00506282333,0,24,0
2014-03-08 04:16:00,44.648,44.5736893039,0.074310696121,0,3,0
2014-03-08 04:21:00,46.596,46.6384584462,0.0424584462309,0,40,0
2014-03-08 04:26:00,43.21,43.1640829587,0.0459170412745,0,1,0
2014-03-08 04:31:00,45.14,45.055472774,0.0845272260225,0,33,0
2014-03-08 04:36:00,45.094,44.3033995315,0.790600468534,0,33,0
2014-03-08 04:41:00,46.312,46.3033249242,0.0086750758443,0,17,0
2014-03-08 04:46:00,42.584,42.5720031902,0.0119968097734,0,14,0
2014-03-08 04:51:00,47.394,47.1002369089,0.293763091084,0,93,0
2014-03-08 04:56:00,43.1,44.7255504927,1.6255504927,0,1,0
2014-03-08 05:01:00,44.448,44.8571677467,0.409167746652,0,6,0
2014-03-08 05:06:00,44.202,44.224394346,0.0223943459521,0,2,0
2014-03-08 05:11:00,46.784,46.4876239367,0.296376063298,0,13,0
2014-03-08 05:16:00,45.986,45.9480159376,0.037984062398,0,20,0
2014-03-08 05:21:00,44.508,44.6405689304,0.132568930388,0,3,0
2014-03-08 05:26:00,43.634,43.8279280931,0.193928093135,0,66,0
2014-03-08 05:31:00,42.974,43.7322654254,0.758265425421,0,12,0
2014-03-08 05:36:00,44.87,45.0012009089,0.131200908898,0,4,0
2014-03-08 05:41:00,45.714,45.7704510711,0.0564510710661,0,61,0
2014-03-08 05:46:00,44.53,44.521256893,0.00874310696121,0,3,0
2014-03-08 05:51:00,47.392,47.3646236909,0.0273763091084,0,93,0
2014-03-08 05:56:00,42.888,42.8945062823,0.0065062823328,0,24,0
2014-03-08 06:01:00,43.78,43.6543297394,0.125670260575,0,66,0
2014-03-08 06:06:00,44.39,44.4889167747,0.0989167746652,0,6,0
2014-03-08 06:11:00,46.174,46.15059188,0.0234081199978,0,16,0
2014-03-08 06:16:00,45.376,45.8480591626,0.472059162632,0,15,0
2014-03-08 06:21:00,44.32,44.3998916775,0.0798916774665,0,6,0
2014-03-08 06:26:00,42.512,44.8473413908,2.33534139076,0,121,0
2014-03-08 06:31:00,45.396,45.2309036472,0.165096352802,0,15,0
2014-03-08 06:36:00,44.038,44.0848512872,0.0468512871616,0,75,0
2014-03-08 06:41:00,42.406,42.7455341391,0.339534139076,0,121,0
2014-03-08 06:46:00,43.92,44.8083102601,0.888310260064,0,35,0
2014-03-08 06:51:00,46.056,46.171659188,0.115659188,0,16,0
2014-03-08 06:56:00,44.436,44.6291787869,0.193178786893,0,6,0
2014-03-08 07:01:00,45.078,45.0785035485,0.000503548545659,0,33,0
2014-03-08 07:06:00,42.876,42.8886506282,0.0126506282333,0,24,0
2014-03-08 07:11:00,47.23,45.3302948286,1.89970517145,0,130,0
2014-03-08 07:16:00,46.174,45.8244426104,0.349557389649,0,16,0
2014-03-08 07:21:00,40.798,45.9531593588,5.15515935879,0,132,0
2014-03-08 07:26:00,44.1,44.0445906013,0.055409398693,0,75,0
2014-03-08 07:31:00,43.788,43.769611871,0.0183881290442,0,66,0
2014-03-08 07:36:00,44.742,45.129718378,0.387718377959,0,25,0
2014-03-08 07:41:00,44.938,44.8831200909,0.0548799091102,0,4,0
2014-03-08 07:46:00,48.366,47.0835553749,1.28244462507,0,37,0
2014-03-08 07:51:00,39.718,42.1979557885,2.47995578847,0,72,0
2014-03-08 07:56:00,45.684,45.9822015938,0.29820159376,0,20,0
2014-03-08 08:01:00,43.978,44.3287506144,0.350750614429,0,6,0
2014-03-08 08:06:00,45.094,45.3794903647,0.28549036472,0,15,0
2014-03-08 08:11:00,43.122,43.7878995771,0.665899577149,0,66,0
2014-03-08 08:16:00,45.658,45.7138201594,0.055820159376,0,20,0
2014-03-08 08:21:00,41.83,42.4430062599,0.613006259859,0,121,0
2014-03-08 08:26:00,44.836,45.3506596303,0.514659630344,0,5,0
2014-03-08 08:31:00,42.558,43.2625550493,0.70455504927,0,1,0
2014-03-08 08:36:00,44.508,44.9325120091,0.424512009089,0,4,0
2014-03-08 08:41:00,42.354,43.0498265425,0.695826542542,0,12,0
2014-03-08 08:46:00,45.366,45.7196451071,0.353645107107,0,61,0
2014-03-08 08:51:00,41.972,42.582800319,0.610800319023,0,14,0
2014-03-08 08:56:00,45.704,45.6635820159,0.0404179840624,0,20,0
2014-03-08 09:01:00,44.63,44.3038859504,0.326114049574,0,33,0
2014-03-08 09:06:00,42.042,42.0330800319,0.00891996809774,0,14,0
2014-03-08 09:11:00,46.012,46.3111324924,0.299132492416,0,17,0
2014-03-08 09:16:00,45.564,46.3320680605,0.768068060454,0,20,0
2014-03-08 09:21:00,43.56,44.0983498526,0.538349852564,0,75,0
2014-03-08 09:26:00,42.184,42.8772650628,0.693265062823,0,24,0
2014-03-08 09:31:00,43.662,44.2042394346,0.542239434595,0,2,0
2014-03-08 09:36:00,45.47,46.0570584387,0.587058438703,0,61,0
2014-03-08 09:41:00,43.334,44.9020502912,1.56805029123,0,35,0
2014-03-08 09:46:00,46.198,46.3907634268,0.19276342681,0,19,0
2014-03-08 09:51:00,40.774,45.532730995,4.758730995,0,162,0
2014-03-08 09:56:00,45.892,45.9894406861,0.0974406861481,0,16,0
2014-03-08 10:01:00,43.638,43.7162239435,0.0782239434595,0,2,0
2014-03-08 10:06:00,44.906,44.7539364652,0.152063534846,0,5,0
2014-03-08 10:11:00,45.438,45.1807602922,0.25723970781,0,61,0
2014-03-08 10:16:00,44.276,44.7807718378,0.504771837796,0,25,0
2014-03-08 10:21:00,41.924,42.0411080032,0.11710800319,0,14,0
2014-03-08 10:26:00,43.334,44.0646640797,0.730664079669,0,35,0
2014-03-08 10:31:00,44.896,45.2924972606,0.396497260644,0,15,0
