timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-01 20:30:00,20394,25107.8225362,4713.82253624,0,-1,0
2014-07-01 21:00:00,23401,9753.24231426,13647.7576857,0,-1,0
2014-07-01 21:30:00,24439,15603.8773522,8835.12264777,0,-1,0
2014-07-01 22:00:00,23318,4890.57863893,18427.4213611,0,-1,0
2014-07-01 22:30:00,21733,3978.19961756,17754.8003824,0,-1,0
2014-07-01 23:00:00,20104,22788.9060418,2684.90604183,0,-1,0
2014-07-01 23:30:00,16111,14222.8423377,1888.15766226,0,-1,0
2014-07-02 00:00:00,13370,1865.7590808,11504.2409192,0,-1,0
2014-07-02 00:30:00,9945,9998.75383177,53.7538317709,0,-1,0
2014-07-02 01:00:00,7571,23441.5759417,15870.5759417,0,-1,0
2014-07-02 01:30:00,5917,20077.1906778,14160.1906778,0,-1,0
2014-07-02 02:00:00,4820,27046.3137733,22226.3137733,0,-1,0
2014-07-02 02:30:00,3634,15861.4967808,12227.4967808,0,-1,0
2014-07-02 03:00:00,2993,7606.32664939,4613.32664939,0,-1,0
2014-07-02 03:30:00,2535,-861.118127743,3396.11812774,0,-1,0
2014-07-02 04:00:00,2570,13307.9288625,10737.9288625,0,-1,0
2014-07-02 04:30:00,2485,13302.0103211,10817.0103211,0,-1,0
2014-07-02 05:00:00,2868,10510.0312736,7642.03127362,0,-1,0
2014-07-02 05:30:00,4482,16662.3513315,12180.3513315,0,-1,0
2014-07-02 06:00:00,6788,18536.0629307,11748.0629307,0,-1,0
2014-07-02 06:30:00,11078,20674.7740382,9596.77403822,0,-1,0
2014-07-02 07:00:00,13729,16995.372511,3266.37251104,0,-1,0
2014-07-02 07:30:00,16700,24004.523148,7304.52314805,0,-1,0
2014-07-02 08:00:00,19156,9302.00007529,9853.99992471,0,-1,0
2014-07-02 08:30:00,19953,10379.7734135,9573.22658655,0,-1,0
2014-07-02 09:00:00,19502,14673.0121867,4828.9878133,0,-1,0
2014-07-02 09:30:00,18994,22098.6966855,3104.69668555,0,-1,0
2014-07-02 10:00:00,17311,25781.9656413,8470.96564127,0,-1,0
2014-07-02 10:30:00,17904,17747.0344498,156.965550228,0,-1,0
2014-07-02 11:00:00,17133,14582.6068554,2550.39314462,0,-1,0
2014-07-02 11:30:00,18589,9366.64100334,9222.35899666,0,-1,0
2014-07-02 12:00:00,19134,8747.52904713,10386.4709529,0,-1,0
2014-07-02 12:30:00,19259,16676.3019722,2582.69802778,0,-1,0
2014-07-02 13:00:00,18667,26537.2180571,7870.21805713,0,-1,0
2014-07-02 13:30:00,19078,16234.3740612,2843.62593881,0,-1,0
2014-07-02 14:00:00,18546,22454.3114371,3908.31143709,0,-1,0
2014-07-02 14:30:00,18593,16289.1365975,2303.8634025,0,-1,0
2014-07-02 15:00:00,17967,2747.79855019,15219.2014498,0,-1,0
2014-07-02 15:30:00,16624,15438.8803205,1185.11967947,0,-1,0
2014-07-02 16:00:00,14634,15458.868126,824.868125959,0,-1,0
2014-07-02 16:30:00,13888,20881.9537,6993.9537,0,-1,0
2014-07-02 17:00:00,17430,134.000563845,17295.9994362,0,-1,0
2014-07-02 17:30:00,21919,16840.2982667,5078.70173326,0,-1,0
2014-07-02 18:00:00,23633,12503.3737618,11129.6262382,0,-1,0
2014-07-02 18:30:00,24512,7462.83491898,17049.165081,0,-1,0
2014-07-02 19:00:00,24887,24725.8607901,161.139209876,0,-1,0
2014-07-02 19:30:00,26872,4445.38672889,22426.6132711,0,-1,0
2014-07-02 20:00:00,22009,25751.2964934,3742.29649337,0,-1,0
2014-07-02 20:30:00,18259,17855.4858287,403.514171256,0,-1,0
2014-07-02 21:00:00,20844,15055.0052586,5788.99474141,0,-1,0
2014-07-02 21:30:00,22576,9255.13031802,13320.869682,0,-1,0
2014-07-02 22:00:00,22401,9605.59016097,12795.409839,0,-1,0
2014-07-02 22:30:00,19056,22362.9127178,3306.91271781,0,-1,0
2014-07-02 23:00:00,17518,19316.927485,1798.92748502,0,-1,0
2014-07-02 23:30:00,15307,14586.1393787,720.860621335,0,-1,0
2014-07-03 00:00:00,12646,7756.48270912,4889.51729088,0,-1,0
2014-07-03 00:30:00,10562,20698.3967755,10136.3967755,0,-1,0
2014-07-03 01:00:00,8416,13967.4937214,5551.49372138,0,-1,0
2014-07-03 01:30:00,7098,6752.99233292,345.007667084,0,-1,0
2014-07-03 02:00:00,5826,18779.8296065,12953.8296065,0,-1,0
2014-07-03 02:30:00,4383,4510.83466473,127.834664728,0,-1,0
2014-07-03 03:00:00,3270,13076.0739726,9806.07397255,0,-1,0
2014-07-03 03:30:00,2948,13599.6939385,10651.6939385,0,-1,0
2014-07-03 04:00:00,3146,5815.6717639,2669.6717639,0,-1,0
2014-07-03 04:30:00,3077,20354.5438999,17277.5438999,0,-1,0
2014-07-03 05:00:00,3000,8833.52026047,5833.52026047,0,-1,0
2014-07-03 05:30:00,4592,7726.90684371,3134.90684371,0,-1,0
2014-07-03 06:00:00,6486,12432.4707585,5946.4707585,0,-1,0
2014-07-03 06:30:00,10113,5.23317196623,10107.766828,0,-1,0
2014-07-03 07:00:00,12240,27362.5350874,15122.5350874,0,-1,0
2014-07-03 07:30:00,14574,7395.63453017,7178.36546983,0,-1,0
2014-07-03 08:00:00,16778,7427.82414045,9350.17585955,0,-1,0
2014-07-03 08:30:00,18910,15440.9877659,3469.01223406,0,-1,0
2014-07-03 09:00:00,18350,19725.4117764,1375.41177636,0,-1,0
2014-07-03 09:30:00,17218,16711.8851492,506.11485076,0,-1,0
2014-07-03 10:00:00,16097,14139.8524568,1957.14754323,0,-1,0
2014-07-03 10:30:00,16409,27877.9103984,11468.9103984,0,-1,0
2014-07-03 11:00:00,15893,12470.9294744,3422.07052559,0,-1,0
2014-07-03 11:30:00,16778,12326.0520332,4451.94796683,0,-1,0
2014-07-03 12:00:00,17604,17206.488748,397.511252044,0,-1,0
2014-07-03 12:30:00,18665,2194.23947873,16470.7605213,0,-1,0
2014-07-03 13:00:00,19045,15840.7150921,3204.28490786,0,-1,0
2014-07-03 13:30:00,19261,12008.1653964,7252.83460355,0,-1,0
2014-07-03 14:00:00,19363,13247.4111224,6115.58887758,0,-1,0
2014-07-03 14:30:00,19078,12101.6485174,6976.35148261,0,-1,0
2014-07-03 15:00:00,18193,10833.2607113,7359.73928871,0,-1,0
2014-07-03 15:30:00,16635,5834.8407156,10800.1592844,0,-1,0
2014-07-03 16:00:00,14615,10519.8088962,4095.19110376,0,-1,0
2014-07-03 16:30:00,13759,20366.2162368,6607.21623682,0,-1,0
2014-07-03 17:00:00,17008,6106.76971289,10901.2302871,0,-1,0
2014-07-03 17:30:00,19595,16145.3317484,3449.6682516,0,-1,0
2014-07-03 18:00:00,21328,5332.02409346,15995.9759065,0,-1,0
2014-07-03 18:30:00,22661,12888.8979242,9772.10207578,0,-1,0
2014-07-03 19:00:00,29985,26560.539919,3424.46008099,0,-1,0
2014-07-03 19:30:00,21501,13494.1992341,8006.80076595,0,-1,0
2014-07-03 20:00:00,22684,13759.3827111,8924.61728892,0,-1,0
2014-07-03 20:30:00,22188,18952.0843032,3235.91569676,0,-1,0
2014-07-03 21:00:00,22663,11283.9849213,11379.0150787,0,-1,0
2014-07-03 21:30:00,19573,12790.4795154,6782.52048463,0,-1,0
2014-07-03 22:00:00,17136,12924.3549992,4211.64500085,0,-1,0
2014-07-03 22:30:00,16606,16612.7357342,6.73573416929,0,-1,0
2014-07-03 23:00:00,16166,471.128798285,15694.8712017,0,-1,0
2014-07-03 23:30:00,16020,11662.0860521,4357.91394788,0,-1,0
2014-07-04 00:00:00,15591,15399.1483262,191.851673826,0,-1,0
2014-07-04 00:30:00,14395,12261.2274962,2133.77250379,0,-1,0
2014-07-04 01:00:00,12535,14794.261879,2259.26187899,0,-1,0
2014-07-04 01:30:00,11341,15256.4487129,3915.44871295,0,-1,0
2014-07-04 02:00:00,9980,12057.7736482,2077.77364823,0,-1,0
2014-07-04 02:30:00,8404,16933.9753432,8529.97534324,0,-1,0
2014-07-04 03:00:00,7200,25701.5697477,18501.5697477,0,-1,0
2014-07-04 03:30:00,6578,14998.7905486,8420.79054862,0,-1,0
2014-07-04 04:00:00,5657,18901.2176556,13244.2176556,0,-1,0
2014-07-04 04:30:00,4474,6244.45199194,1770.45199194,0,-1,0
2014-07-04 05:00:00,3459,17055.6371414,13596.6371414,0,-1,0
2014-07-04 05:30:00,3276,13959.6468937,10683.6468937,0,-1,0
2014-07-04 06:00:00,3595,18791.9622981,15196.9622981,0,-1,0
2014-07-04 06:30:00,4240,18100.8300274,13860.8300274,0,-1,0
2014-07-04 07:00:00,4828,12052.0783791,7224.07837909,0,-1,0
2014-07-04 07:30:00,4926,12504.016996,7578.01699604,0,-1,0
2014-07-04 08:00:00,5165,17606.7598408,12441.7598408,0,-1,0
2014-07-04 08:30:00,5776,11027.779568,5251.779568,0,-1,0
2014-07-04 09:00:00,7338,3690.80338563,3647.19661437,0,-1,0
2014-07-04 09:30:00,7839,14172.6869844,6333.6869844,0,-1,0
2014-07-04 10:00:00,8623,9875.18995119,1252.18995119,0,-1,0
2014-07-04 10:30:00,9731,11992.1554104,2261.15541039,0,-1,0
2014-07-04 11:00:00,11024,7217.23866107,3806.76133893,0,-1,0
2014-07-04 11:30:00,13231,11964.580986,1266.41901401,0,-1,0
2014-07-04 12:00:00,13613,6883.6842939,6729.3157061,0,-1,0
2014-07-04 12:30:00,13737,27565.2668765,13828.2668765,0,-1,0
2014-07-04 13:00:00,15574,7177.32769375,8396.67230625,0,-1,0
2014-07-04 13:30:00,14226,17671.9281494,3445.92814937,0,-1,0
2014-07-04 14:00:00,18480,21182.8997993,2702.89979933,0,-1,0
2014-07-04 14:30:00,18265,16389.9228708,1875.07712916,0,-1,0
2014-07-04 15:00:00,16575,19066.2329126,2491.23291263,0,-1,0
2014-07-04 15:30:00,16417,20059.4454126,3642.44541259,0,-1,0
2014-07-04 16:00:00,14703,14778.856267,75.856266992,0,-1,0
2014-07-04 16:30:00,13469,13168.4898677,300.51013225,0,-1,0
2014-07-04 17:00:00,12105,21291.1894347,9186.18943473,0,-1,0
2014-07-04 17:30:00,11676,3618.77982755,8057.22017245,0,-1,0
2014-07-04 18:00:00,15487,24129.246868,8642.24686801,0,-1,0
2014-07-04 18:30:00,15077,8613.07081149,6463.92918851,0,-1,0
2014-07-04 19:00:00,14999,10904.5441895,4094.45581052,0,-1,0
2014-07-04 19:30:00,14487,15108.9718887,621.971888659,0,-1,0
2014-07-04 20:00:00,14415,14724.0724476,309.072447598,0,-1,0
2014-07-04 20:30:00,13796,9565.9500237,4230.0499763,0,-1,0
2014-07-04 21:00:00,14036,9533.43065475,4502.56934525,0,-1,0
2014-07-04 21:30:00,14021,8442.59414617,5578.40585383,0,-1,0
2014-07-04 22:00:00,15593,5311.6383205,10281.3616795,0,-1,0
2014-07-04 22:30:00,16589,10215.9400693,6373.05993069,0,-1,0
2014-07-04 23:00:00,17984,13860.6354043,4123.36459572,0,-1,0
2014-07-04 23:30:00,18035,12179.2758051,5855.72419495,0,-1,0
2014-07-05 00:00:00,17576,15555.0195979,2020.98040214,0,-1,0
2014-07-05 00:30:00,16189,33437.759053,17248.759053,0,-1,0
2014-07-05 01:00:00,14441,14078.2100089,362.789991079,0,-1,0
2014-07-05 01:30:00,12535,16081.1214116,3546.12141162,0,-1,0
2014-07-05 02:00:00,11006,-90.2203958085,11096.2203958,0,-1,0
2014-07-05 02:30:00,9151,27600.6609429,18449.6609429,0,-1,0
2014-07-05 03:00:00,8010,12461.8174839,4451.81748391,0,-1,0
2014-07-05 03:30:00,7096,10433.6686308,3337.66863076,0,-1,0
2014-07-05 04:00:00,6407,21930.94645,15523.94645,0,0,0
2014-07-05 04:30:00,4421,21938.7001763,17517.7001763,0,1,0
2014-07-05 05:00:00,3126,21949.4713542,18823.4713542,0,2,0
2014-07-05 05:30:00,2514,21958.9466457,19444.9466457,0,3,0
2014-07-05 06:00:00,2550,4460.07207858,1910.07207858,0,3,0
2014-07-05 06:30:00,3148,11759.6725342,8611.67253419,0,2,0
2014-07-05 07:00:00,3658,21957.3051956,18299.3051956,0,6,0
2014-07-05 07:30:00,4345,12104.6415088,7759.64150876,0,7,0
2014-07-05 08:00:00,4682,8920.82152606,4238.82152606,0,1,0
2014-07-05 08:30:00,6248,12153.0844596,5905.08445961,0,9,0
2014-07-05 09:00:00,7454,12188.4804553,4734.48045529,0,10,0
2014-07-05 09:30:00,9010,12219.9786802,3209.97868018,0,11,0
2014-07-05 10:00:00,10280,12243.9410099,1963.94100995,0,12,0
2014-07-05 10:30:00,11488,12246.5036124,758.503612442,0,13,0
2014-07-05 11:00:00,11595,11564.5195553,30.4804447375,0,13,0
2014-07-05 11:30:00,13098,12220.719062,877.280938041,0,15,0
2014-07-05 12:00:00,12623,12195.5826637,427.417336289,0,16,0
2014-07-05 12:30:00,13031,13010.2719062,20.7280938041,0,15,0
2014-07-05 13:00:00,13263,13030.2300136,232.769986427,0,15,0
2014-07-05 13:30:00,13349,13240.9916684,108.008331642,0,15,0
2014-07-05 14:00:00,13822,23050.2905089,9228.29050891,0,20,0
2014-07-05 14:30:00,13716,18883.9092222,5167.90922216,0,20,0
2014-07-05 15:00:00,13919,17155.4272162,3236.42721617,0,20,0
2014-07-05 15:30:00,14203,22968.6058122,8765.60581221,0,23,0
2014-07-05 16:00:00,13179,13339.434109,160.434109042,0,15,0
2014-07-05 16:30:00,13708,16403.9680555,2695.96805551,0,20,0
2014-07-05 17:00:00,13897,14272.0668429,375.066842904,0,20,0
2014-07-05 17:30:00,14740,15423.5358037,683.53580367,0,27,0
2014-07-05 18:00:00,14575,14808.9391923,233.939192328,0,27,0
2014-07-05 18:30:00,16085,15369.4016219,715.598378147,0,29,0
2014-07-05 19:00:00,18182,15362.29892,2819.70108002,0,30,0
2014-07-05 19:30:00,16861,15352.6595704,1508.34042962,0,31,0
2014-07-05 20:00:00,14140,15080.1710077,940.171007711,0,23,0
2014-07-05 20:30:00,14477,14234.0171008,242.982899229,0,23,0
2014-07-05 21:00:00,15293,13191.4192648,2101.58073524,0,34,0
2014-07-05 21:30:00,15457,15082.8419265,374.158073524,0,34,0
2014-07-05 22:00:00,16048,16012.5531089,35.4468910552,0,29,0
2014-07-05 22:30:00,17477,13097.2457021,4379.75429792,0,37,0
2014-07-05 23:00:00,16391,13051.7005957,3339.29940434,0,38,0
2014-07-05 23:30:00,17006,16706.4800526,299.519947418,0,31,0
2014-07-06 00:00:00,15427,15419.5841926,7.41580735242,0,34,0
2014-07-06 00:30:00,14615,14596.5097191,18.4902809449,0,27,0
2014-07-06 01:00:00,13124,13194.9746334,70.9746334118,0,15,0
2014-07-06 01:30:00,12222,12606.8265565,384.826556548,0,43,0
2014-07-06 02:00:00,11134,11591.9519555,457.951955526,0,13,0
2014-07-06 02:30:00,9145,9330.99786802,185.997868018,0,11,0
2014-07-06 03:00:00,8624,7608.6818204,1015.3181796,0,46,0
2014-07-06 03:30:00,7885,7559.20290309,325.797096906,0,47,0
2014-07-06 04:00:00,7167,7927.44804553,760.448045529,0,10,0
2014-07-06 04:30:00,4805,5850.69217982,1045.69217982,0,1,0
2014-07-06 05:00:00,3103,4009.16725342,906.167253419,0,2,0
2014-07-06 05:30:00,2671,2741.00720786,70.0072078584,0,3,0
2014-07-06 06:00:00,2510,2678.00072079,168.000720786,0,3,0
2014-07-06 06:30:00,2917,2527.58835472,389.41164528,0,3,0
2014-07-06 07:00:00,3189,3193.61672534,4.6167253419,0,2,0
2014-07-06 07:30:00,4107,5493.72038783,1386.72038783,0,6,0
2014-07-06 08:00:00,4122,4252.70627088,130.706270879,0,6,0
2014-07-06 08:30:00,5654,6619.94691473,965.94691473,0,57,0
2014-07-06 09:00:00,6360,6775.78458152,415.78458152,0,9,0
2014-07-06 09:30:00,8406,8522.46818204,116.46818204,0,46,0
2014-07-06 10:00:00,9372,9163.5997868,208.400213198,0,11,0
2014-07-06 10:30:00,11067,6733.9854853,4333.0145147,0,61,0
2014-07-06 11:00:00,11595,11175.351009,419.648990999,0,13,0
2014-07-06 11:30:00,12909,13131.0974633,222.097463341,0,15,0
2014-07-06 12:00:00,13715,14075.0519566,360.051956567,0,20,0
2014-07-06 12:30:00,13648,13751.0051957,103.005195657,0,20,0
2014-07-06 13:00:00,14296,14452.7017101,156.701710077,0,23,0
2014-07-06 13:30:00,14798,14613.2225936,184.777406381,0,27,0
2014-07-06 14:00:00,15473,15426.2584193,46.7415807352,0,34,0
2014-07-06 14:30:00,16032,16043.5506439,11.550643902,0,29,0
2014-07-06 15:00:00,14661,14777.8541587,116.854158693,0,27,0
2014-07-06 15:30:00,14836,14672.6854159,163.314584131,0,27,0
2014-07-06 16:00:00,13700,13572.1308201,127.869179908,0,20,0
2014-07-06 16:30:00,14565,14813.3753435,248.375343494,0,27,0
2014-07-06 17:00:00,15392,15468.3258419,76.3258419265,0,34,0
2014-07-06 17:30:00,16866,16967.5689029,101.568902865,0,31,0
2014-07-06 18:00:00,16893,16867.7828299,25.2171701403,0,31,0
2014-07-06 18:30:00,16877,16882.0953354,5.0953353695,0,31,0
2014-07-06 19:00:00,17025,16869.9868622,155.013137838,0,31,0
2014-07-06 19:30:00,15884,16033.1550644,149.15506439,0,29,0
2014-07-06 20:00:00,14487,14311.670171,175.329828992,0,23,0
2014-07-06 20:30:00,14159,14457.4751254,298.475125354,0,23,0
2014-07-06 21:00:00,16135,15896.8803791,238.119620873,0,29,0
2014-07-06 21:30:00,16165,16109.5305393,55.4694606871,0,29,0
2014-07-06 22:00:00,14025,14180.7825844,155.782584377,0,23,0
2014-07-06 22:30:00,13970,14032.8054503,62.8054503248,0,23,0
2014-07-06 23:00:00,13198,12930.9155025,267.084497542,0,15,0
2014-07-06 23:30:00,11355,11553.0351009,198.0351009,0,13,0
2014-07-07 00:00:00,8675,12447.0485225,3772.04852254,0,46,0
2014-07-07 00:30:00,7180,7243.04480455,63.0448045529,0,10,0
2014-07-07 01:00:00,5178,4909.56921798,268.430782018,0,1,0
2014-07-07 01:30:00,3658,4135.07062709,477.070627088,0,6,0
2014-07-07 02:00:00,3181,3189.46167253,8.46167253419,0,2,0
2014-07-07 02:30:00,2402,-2089.80845928,4491.80845928,0,93,0
2014-07-07 03:00:00,1944,1935.778203,8.22179700084,0,93,0
2014-07-07 03:30:00,1877,2878.05883547,1001.05883547,0,3,0
2014-07-07 04:00:00,2257,1976.69306325,280.306936747,0,3,0
2014-07-07 04:30:00,2280,2230.07355957,49.9264404309,0,3,0
2014-07-07 05:00:00,2575,3181.84616725,606.846167253,0,2,0
2014-07-07 05:30:00,4174,5120.96415088,946.964150876,0,7,0
2014-07-07 06:00:00,6346,7959.394645,1613.394645,0,0,0
2014-07-07 06:30:00,10594,12560.8194954,1966.81949536,0,61,0
2014-07-07 07:00:00,12632,13171.2915502,539.291550246,0,15,0
2014-07-07 07:30:00,14893,15415.7523329,522.752332935,0,34,0
2014-07-07 08:00:00,16470,16057.0700596,412.929940434,0,38,0
2014-07-07 08:30:00,18998,21549.9244776,2551.92447763,0,105,0
2014-07-07 09:00:00,17792,17905.9303676,113.930367586,0,30,0
2014-07-07 09:30:00,16396,16428.707006,32.7070059566,0,38,0
2014-07-07 10:00:00,14128,13976.280545,151.719454968,0,23,0
2014-07-07 10:30:00,14161,14112.8280545,48.1719454968,0,23,0
2014-07-07 11:00:00,14154,14156.1828055,2.18280545032,0,23,0
2014-07-07 11:30:00,15074,14945.2752333,128.724766707,0,34,0
2014-07-07 12:00:00,15188,15061.1275233,126.872476671,0,34,0
2014-07-07 12:30:00,15483,16159.4530539,676.453053931,0,29,0
2014-07-07 13:00:00,15338,15175.3127523,162.687247667,0,34,0
2014-07-07 13:30:00,16242,16399.2707006,157.270700596,0,38,0
2014-07-07 14:00:00,16579,17009.2051617,430.20516172,0,31,0
2014-07-07 14:30:00,16885,16622.0205162,262.979483828,0,31,0
2014-07-07 15:00:00,16824,16858.7020516,34.7020516172,0,31,0
2014-07-07 15:30:00,16238,16257.7270701,19.7270700596,0,38,0
2014-07-07 16:00:00,15702,15547.7336565,154.266343456,0,29,0
2014-07-07 16:30:00,15132,15321.7312752,189.731275233,0,34,0
2014-07-07 17:00:00,17500,17039.0245702,460.975429792,0,37,0
2014-07-07 17:30:00,19167,19253.1924478,86.1924477632,0,105,0
2014-07-07 18:00:00,21398,10117.7355574,11280.2644426,0,124,0
2014-07-07 18:30:00,22382,10123.6505489,12258.3494511,0,125,0
2014-07-07 19:00:00,22270,10131.8165522,12138.1834478,0,126,0
2014-07-07 19:30:00,20575,11115.3674215,9459.63257848,0,127,0
2014-07-07 20:00:00,18824,11132.5502811,7691.44971886,0,128,0
2014-07-07 20:30:00,17909,17796.7598373,112.240162707,0,30,0
2014-07-07 21:00:00,19707,11160.419469,8546.58053095,0,130,0
2014-07-07 21:30:00,19066,16231.5042396,2834.49576043,0,105,0
2014-07-07 22:00:00,17755,17890.2425977,135.242597669,0,30,0
2014-07-07 22:30:00,16583,16821.0136145,238.013614531,0,31,0
2014-07-07 23:00:00,14955,14575.2649886,379.735011432,0,130,0
2014-07-07 23:30:00,11849,15686.5733657,3837.57336565,0,29,0
2014-07-08 00:00:00,9292,12580.2582664,3288.25826637,0,16,0
2014-07-08 00:30:00,8110,10790.6819495,2680.68194954,0,61,0
2014-07-08 01:00:00,7352,11844.1090717,4492.10907168,0,138,0
2014-07-08 01:30:00,5049,6644.57362844,1595.57362844,0,0,0
2014-07-08 02:00:00,3451,4268.69641509,817.696415088,0,7,0
2014-07-08 02:30:00,2465,2635.68461673,170.684616725,0,2,0
2014-07-08 03:00:00,2125,2275.82648585,150.826485853,0,3,0
2014-07-08 03:30:00,1877,1965.86963753,88.8696375272,0,93,0
2014-07-08 04:00:00,2069,2140.08264859,71.0826485853,0,3,0
2014-07-08 04:30:00,2080,2076.10826486,3.89173514147,0,3,0
2014-07-08 05:00:00,2375,2482.06846167,107.068461673,0,2,0
2014-07-08 05:30:00,4303,5750.59469147,1447.59469147,0,57,0
2014-07-08 06:00:00,6537,6250.02955967,286.970440325,0,46,0
2014-07-08 06:30:00,11331,15123.8281984,3792.82819836,0,34,0
2014-07-08 07:00:00,13565,17755.7477686,4190.74776864,0,30,0
2014-07-08 07:30:00,16455,21056.1816552,4601.18165522,0,126,0
2014-07-08 08:00:00,18310,5034.71722678,13275.2827732,0,152,0
2014-07-08 08:30:00,20288,2090.73170254,18197.2682975,0,153,0
2014-07-08 09:00:00,19564,2176.83596197,17387.164038,0,154,0
2014-07-08 09:30:00,19380,2270.04188149,17109.9581185,0,155,0
2014-07-08 10:00:00,16507,16915.1181655,408.118165522,0,126,0
2014-07-08 10:30:00,16939,21122.5821643,4183.58216425,0,125,0
2014-07-08 11:00:00,16113,16291.451181,178.451180967,0,124,0
2014-07-08 11:30:00,17537,14517.7500846,3019.24991542,0,159,0
2014-07-08 12:00:00,18120,16982.1906659,1137.80933414,0,152,0
2014-07-08 12:30:00,18038,14639.6719783,3398.32802171,0,161,0
2014-07-08 13:00:00,17870,17698.1671978,171.832802171,0,161,0
2014-07-08 13:30:00,18427,18006.2190666,420.780933414,0,152,0
2014-07-08 14:00:00,18971,17669.0041881,1301.99581185,0,155,0
2014-07-08 14:30:00,19071,18840.8004188,230.199581185,0,155,0
2014-07-08 15:00:00,18646,5989.725278,12656.274722,0,166,0
2014-07-08 15:30:00,18229,18383.4728678,154.472867778,0,152,0
2014-07-08 16:00:00,15977,12754.5291084,3222.4708916,0,124,0
2014-07-08 16:30:00,15026,14917.0264989,108.973501143,0,130,0
2014-07-08 17:00:00,17398,17235.0750085,162.924991542,0,159,0
2014-07-08 17:30:00,20865,2365.59824009,18499.4017599,0,171,0
2014-07-08 18:00:00,23875,21997.8403744,1877.15962556,0,172,0
2014-07-08 18:30:00,25290,23685.735075,1604.26492497,0,172,0
2014-07-08 19:00:00,25510,25126.7500335,383.249966492,0,172,0
2014-07-08 19:30:00,24535,2493.63116797,22041.368832,0,175,0
2014-07-08 20:00:00,21922,18980.8849936,2941.11500643,0,155,0
2014-07-08 20:30:00,20113,17852.8167198,2260.18328022,0,161,0
2014-07-08 21:00:00,22079,17815.7248431,4263.27515687,0,154,0
2014-07-08 21:30:00,23111,13368.3595848,9742.64041524,0,153,0
2014-07-08 22:00:00,25209,25454.5391029,245.539102935,0,172,0
2014-07-08 22:30:00,21978,21547.2842316,430.715768443,0,155,0
2014-07-08 23:00:00,18320,12146.432732,6173.56726797,0,124,0
2014-07-08 23:30:00,14881,17438.1024838,2557.10248384,0,37,0
2014-07-09 00:00:00,12053,14154.2182805,2101.21828055,0,23,0
2014-07-09 00:30:00,9409,11374.8035101,1965.80351009,0,13,0
