timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-03 11:15:01,0.361508379888,0.250562359697,0.110946020191,0,-1,0
2011-07-03 12:15:01,0.396242424242,0.036466116863,0.359776307379,0,-1,0
2011-07-03 13:15:01,0.3108,0.164636797362,0.146163202638,0,-1,0
2011-07-03 14:15:01,0.163407894737,0.229200932189,0.065793037452,0,-1,0
2011-07-03 15:15:01,0.232827380952,0.172551014687,0.0602763662654,0,-1,0
2011-07-03 16:15:01,0.150031725888,0.238496032677,0.0884643067892,0,-1,0
2011-07-03 17:15:01,0.153234649123,0.211741692471,0.0585070433481,0,-1,0
2011-07-03 18:15:01,0.129575841402,0.18931575338,0.0597399119776,0,-1,0
2011-07-03 19:15:01,0.159706055262,0.260156857021,0.100450801759,0,-1,0
2011-07-03 20:15:01,0.124592555332,0.204621096235,0.0800285409028,0,-1,0
2011-07-03 21:15:01,0.157410306588,0.286236381445,0.128826074857,0,-1,0
2011-07-03 22:15:01,0.188386336867,0.26120693701,0.0728206001425,0,-1,0
2011-07-03 23:15:01,0.170208955224,0.138923274409,0.0312856808154,0,-1,0
2011-07-04 00:15:01,0.269775,0.215635053345,0.0541399466554,0,-1,0
2011-07-04 01:15:01,0.177579818683,0.11326826953,0.0643115491534,0,-1,0
2011-07-04 02:15:01,0.104126213592,0.103191316277,0.000934897315171,0,-1,0
2011-07-04 03:15:01,0.138887434555,0.17668777401,0.0378003394547,0,-1,0
2011-07-04 04:15:01,0.156115560641,0.168760210672,0.0126446500314,0,-1,0
2011-07-04 05:15:01,0.14933023616,0.258543565296,0.109213329136,0,-1,0
2011-07-04 06:15:01,0.139427385892,0.0924941607014,0.0469332251906,0,-1,0
2011-07-04 07:15:01,0.165333333333,0.307678793952,0.142345460619,0,-1,0
2011-07-04 08:15:01,0.166898029135,0.0793175957001,0.0875804334349,0,-1,0
2011-07-04 09:15:01,0.148737024221,0.0415023467673,0.107234677454,0,-1,0
2011-07-04 10:15:01,0.206421052632,0.112529560366,0.093891492266,0,-1,0
2011-07-04 11:15:01,0.428450704225,0.203509730104,0.224940974121,0,-1,0
2011-07-04 12:15:01,0.43265625,0.108867353889,0.323788896111,0,-1,0
2011-07-04 13:15:01,0.367876712329,0.26857013503,0.0993065772985,0,-1,0
2011-07-04 14:15:01,0.273265306122,0.157515996061,0.115749310061,0,-1,0
2011-07-04 15:15:01,0.216682316119,0.321879795271,0.105197479152,0,-1,0
2011-07-04 16:15:01,0.112016971279,0.418999939286,0.306982968007,0,-1,0
2011-07-04 17:15:01,0.10167945439,0.251135646181,0.149456191791,0,-1,0
2011-07-04 18:15:01,0.0925862785863,0.0723106194382,0.0202756591481,0,-1,0
2011-07-04 19:15:01,0.0895495495495,0.193728023812,0.104178474262,0,-1,0
2011-07-04 20:15:01,0.115989208633,0.110211055589,0.00577815304442,0,-1,0
2011-07-04 21:15:01,0.0836048125868,0.111616574231,0.0280117616443,0,-1,0
2011-07-04 22:15:01,0.129852686308,0.130214679592,0.000361993284221,0,-1,0
2011-07-04 23:15:01,0.203508064516,0.22428633733,0.0207782728143,0,-1,0
2011-07-05 00:15:01,0.217587719298,0.269579466817,0.0519917475193,0,-1,0
2011-07-05 01:15:01,0.114203010421,-0.00215041970511,0.116353430126,0,-1,0
2011-07-05 02:15:01,0.101214821764,0.195188174964,0.0939733531998,0,-1,0
2011-07-05 03:15:01,0.0840745762712,0.137988088372,0.0539135121007,0,-1,0
2011-07-05 04:15:01,0.099083032491,0.343550510344,0.244467477853,0,0,0
2011-07-05 05:15:01,0.0941884057971,0.233456869654,0.139268463857,0,0,0
2011-07-05 06:15:01,0.103973607038,0.192757595823,0.088783988785,0,0,0
2011-07-05 07:15:01,0.104675118859,0.175106912641,0.0704317937824,0,0,0
2011-07-05 08:15:01,0.0974506283662,0.161721279884,0.064270651518,0,0,0
2011-07-05 09:15:01,0.0919031141869,0.146836080996,0.0549329668089,0,0,0
2011-07-05 10:15:01,0.157662337662,0.361518231797,0.203855894135,0,6,0
2011-07-05 11:15:01,0.167058823529,0.269778172424,0.102719348895,0,6,0
2011-07-05 12:15:01,0.235480225989,0.362453604703,0.126973378714,0,8,0
2011-07-05 13:15:01,0.212184300341,0.24817756386,0.0359932635194,0,8,0
2011-07-05 14:15:01,0.112742857143,0.135335129991,0.0225922728483,0,0,0
2011-07-05 15:15:01,0.147730337079,0.177330758418,0.0296004213395,0,6,0
2011-07-05 16:15:01,0.119763058697,0.145994353715,0.0262312950176,0,0,0
2011-07-05 17:15:01,0.0867731204258,0.122386188199,0.035613067773,0,0,0
2011-07-05 18:15:01,0.127560553633,0.150690379213,0.0231298255799,0,6,0
2011-07-05 19:15:01,0.0977996485062,0.120636070248,0.0228364217416,0,0,0
2011-07-05 20:15:01,0.114170134073,0.126374586724,0.012204452651,0,0,0
2011-07-05 21:15:01,0.105995567048,0.137887171442,0.0318916043944,0,0,0
2011-07-05 22:15:01,0.0858952702703,0.109184727487,0.0232894572171,0,0,0
2011-07-05 23:15:01,0.160833333333,0.207498170566,0.0466648372332,0,6,0
2011-07-06 00:15:01,0.192157221207,0.215783626693,0.0236264054859,0,8,0
2011-07-06 01:15:01,0.107871700635,0.088224215992,0.019647484643,0,0,0
2011-07-06 02:15:01,0.083264947245,0.358972160296,0.275707213051,0,22,0
2011-07-06 03:15:01,0.0918414995067,0.105906952171,0.014065452664,0,0,0
2011-07-06 04:15:01,0.0995795691452,0.0932480447731,0.0063315243721,0,0,0
2011-07-06 05:15:01,0.0932699753608,0.098946416708,0.00567644134719,0,0,0
2011-07-06 06:15:01,0.101591296928,0.0938376194955,0.00775367743248,0,0,0
2011-07-06 07:15:01,0.0921109399076,0.100815929185,0.00870498927715,0,0,0
2011-07-06 08:15:01,0.127071583514,0.165499817056,0.0384282335423,0,6,0
2011-07-06 09:15:01,0.137097966728,0.130914406868,0.00618355985977,0,6,0
2011-07-06 10:15:01,0.118421052632,0.0888572319207,0.0295638207113,0,0,0
2011-07-06 11:15:01,0.144338842975,0.136479610742,0.00785923223298,0,6,0
2011-07-06 12:15:01,0.0782887700535,0.11083566855,0.0325468984966,0,22,0
2011-07-06 13:15:01,0.220301204819,0.0423592869922,0.177941917827,0,33,0
2011-07-06 14:15:01,0.164699453552,0.118279750368,0.0464197031837,0,6,0
2011-07-06 15:15:01,0.108463047744,0.109762543405,0.00129949566139,0,0,0
2011-07-06 16:15:01,0.102736976943,0.103875970362,0.00113899341925,0,0,0
2011-07-06 17:15:01,0.102960647297,0.0988197110663,0.00414093623066,0,0,0
2011-07-06 18:15:01,0.123211245809,0.160057483234,0.0368462374246,0,6,0
2011-07-06 19:15:01,0.113019491245,0.0986931462077,0.0143263450373,0,0,0
2011-07-06 20:15:01,0.084253776435,0.111586856741,0.0273330803063,0,0,0
2011-07-06 21:15:01,0.110483921324,0.0841862679457,0.0262976533783,0,0,0
2011-07-06 22:15:01,0.113454935622,0.104002868594,0.00945206702808,0,0,0
2011-07-06 23:15:01,0.116834291188,0.108607887612,0.00822640357579,0,0,0
2011-07-07 00:15:01,0.0972659340659,0.11601165083,0.0187457167645,0,0,0
2011-07-07 01:15:01,0.105179153094,0.0960448022719,0.00913435082212,0,0,0
2011-07-07 02:15:01,0.10259502924,0.101045250472,0.00154977876816,0,0,0
2011-07-07 05:15:01,0.107587501676,0.0994426583322,0.00814484334378,0,0,0
2011-07-07 06:15:01,0.0903654342218,0.106773017342,0.0164075831198,0,0,0
2011-07-07 07:15:01,0.127488095238,0.126895869551,0.000592225686537,0,6,0
2011-07-07 08:15:01,0.0985870445344,0.0920061925338,0.00658085200062,0,0,0
2011-07-07 09:15:01,0.136444444444,0.127428872669,0.00901557177465,0,6,0
2011-07-07 10:15:01,0.140586206897,0.135542887267,0.00504331963047,0,6,0
2011-07-07 11:15:01,0.188407643312,0.194519861756,0.00611221844359,0,8,0
2011-07-07 12:15:01,0.283051948052,0.0371173261341,0.245934621918,0,54,0
2011-07-07 13:15:01,0.251264367816,0.202507013036,0.0487573547797,0,33,0
2011-07-07 14:15:01,0.193255319149,0.188833004471,0.00442231467821,0,8,0
2011-07-07 15:15:01,0.140306486101,0.140081874934,0.000224611167047,0,6,0
2011-07-07 16:15:01,0.13211786372,0.140284024984,0.0081661612643,0,6,0
2011-07-07 17:15:01,0.117506534239,0.0953434726632,0.0221630615758,0,0,0
2011-07-07 18:15:01,0.122098009188,0.112254621802,0.00984338738582,0,0,0
2011-07-07 19:15:01,0.1728287708,0.192813087681,0.0199843168812,0,8,0
2011-07-07 20:15:01,0.208624247635,0.174667509893,0.033956737742,0,8,0
2011-07-07 21:15:01,0.139134796238,0.132934479846,0.00620031639157,0,6,0
2011-07-07 22:15:01,0.178056994819,0.205228573861,0.0271715790418,0,8,0
2011-07-07 23:15:01,0.109612486545,0.118015572572,0.00840308602678,0,0,0
2011-07-08 00:15:01,0.086958041958,0.110452795148,0.0234947531897,0,0,0
2011-07-08 01:15:01,0.134871794872,0.138514764599,0.00364296972684,0,6,0
2011-07-08 02:15:01,0.121639157655,0.0875107364834,0.0341284211716,0,0,0
2011-07-08 06:15:01,0.132551401869,0.135236091845,0.00268468997568,0,6,0
2011-07-08 09:15:01,0.143741677763,0.132819870867,0.0109218068964,0,6,0
2011-07-08 10:15:01,0.117344018317,0.115388612228,0.00195540608938,0,0,0
2011-07-08 14:15:01,0.189715994021,0.180605356003,0.0091106380176,0,8,0
2011-07-08 16:15:01,0.603828125,0.0241584194773,0.579669705523,1,73,0
2011-07-08 17:15:01,0.17552404439,0.142649497073,0.0328745473166,0,6,0
2011-07-08 18:15:01,0.129837033122,0.113852422148,0.015984610974,0,0,0
2011-07-08 19:15:01,0.185934489403,0.142708071599,0.0432264178035,0,6,0
2011-07-08 20:15:01,0.237457081545,0.188804930219,0.0486521513258,0,8,0
2011-07-08 21:15:01,0.206713178295,0.155518144328,0.0511950339673,0,6,0
2011-07-08 22:15:01,0.128012345679,0.124666901464,0.00334544421457,0,0,0
2011-07-08 23:15:01,0.211916932907,0.232591866412,0.0206749335054,0,8,0
2011-07-09 09:15:01,0.34578125,0.25845848586,0.0873227641398,0,54,0
2011-07-09 15:15:01,0.133918069867,0.124175852396,0.00974221747118,0,0,0
2011-07-09 17:15:01,0.150357746845,0.201593674898,0.0512359280533,0,6,0
2011-07-09 18:15:01,0.203111864407,0.138023045605,0.0650888188024,0,6,0
2011-07-09 19:15:01,0.130078543377,0.129828987457,0.000249555920031,0,0,0
2011-07-09 20:15:01,0.167640449438,0.196602982527,0.0289625330888,0,6,0
2011-07-09 21:15:01,0.113326102675,0.1271373196,0.013811216925,0,0,0
2011-07-09 22:15:01,0.206984732824,0.153880274778,0.0531044580458,0,6,0
2011-07-09 23:15:01,0.245220125786,0.213769558345,0.0314505674407,0,8,0
2011-07-10 00:15:01,0.218996282528,0.242075069042,0.0230787865139,0,8,0
2011-07-10 01:15:01,0.175434131737,0.201674287019,0.0262401552824,0,6,0
2011-07-10 02:15:01,0.159976387249,0.178058147265,0.0180817600162,0,6,0
2011-07-10 03:15:01,0.102847736626,0.114707224368,0.0118594877415,0,0,0
2011-07-10 04:15:01,0.133527934714,0.102115035509,0.0314128992053,0,0,0
2011-07-10 05:15:01,0.130798296966,0.127738455271,0.00305984169518,0,0,0
2011-07-10 06:15:01,0.142358490566,0.127912578872,0.0144459116937,0,0,0
2011-07-10 07:15:01,0.118586849853,0.138118346415,0.0195314965622,0,0,0
2011-07-10 08:15:01,0.23673151751,0.221304161179,0.0154273563306,0,8,0
2011-07-10 09:15:01,0.255961538462,0.235026191149,0.020935347313,0,8,0
2011-07-10 10:15:01,0.200746268657,0.155212339307,0.0455339293504,0,6,0
2011-07-10 11:15:01,0.259387755102,0.25368558468,0.00570217042168,0,8,0
2011-07-10 12:15:01,0.311612903226,0.246388632338,0.065224270888,0,33,0
2011-07-10 13:15:01,0.317843137255,0.305090476137,0.0127526611178,0,33,0
2011-07-10 14:15:01,0.239368421053,0.25881753806,0.0194491170068,0,8,0
2011-07-10 15:15:01,0.264626168224,0.241151906544,0.0234742616801,0,8,0
2011-07-10 16:15:01,0.240777777778,0.262278742056,0.021500964278,0,8,0
2011-07-10 17:15:01,0.228554216867,0.242927874206,0.0143736573388,0,8,0
2011-07-10 18:15:01,0.15796,0.196192875722,0.038232875722,0,6,0
2011-07-10 19:15:01,0.143783359498,0.120207610781,0.0235757487171,0,0,0
2011-07-10 20:15:01,0.148010948905,0.161783287572,0.0137723386672,0,6,0
2011-07-10 21:15:01,0.160905550146,0.149388182772,0.0115173673743,0,6,0
2011-07-10 22:15:01,0.145347776511,0.159753813409,0.0144060368976,0,6,0
2011-07-10 23:15:01,0.155945121951,0.146788380201,0.00915674175024,0,6,0
2011-07-11 00:15:01,0.136297468354,0.140603450033,0.00430598167914,0,0,0
2011-07-11 01:15:01,0.164156769596,0.155029447776,0.00912732182002,0,6,0
2011-07-11 02:15:01,0.124148727984,0.136072332733,0.0119236047489,0,0,0
2011-07-11 03:15:01,0.141942344045,0.124998442185,0.0169439018597,0,0,0
2011-07-11 04:15:01,0.136494117647,0.13956812918,0.00307401153257,0,0,0
2011-07-11 05:15:01,0.146881275842,0.163244037414,0.016362761572,0,6,0
2011-07-11 06:15:01,0.142295918367,0.136205280836,0.00609063753123,0,0,0
2011-07-11 07:15:01,0.157718978102,0.148517551999,0.0092014261028,0,6,0
2011-07-11 08:15:01,0.138475120385,0.144455328153,0.00598020776806,0,0,0
2011-07-11 09:15:01,0.136170212766,0.141838789879,0.00566857711254,0,0,0
2011-07-11 10:15:01,0.275098039216,0.230032066178,0.0450659730382,0,8,0
2011-07-11 11:15:01,0.4325,0.273021251361,0.159478748639,1,125,0
2011-07-11 12:15:01,0.333389830508,0.316567871143,0.0168219593648,0,33,0
2011-07-11 13:15:01,0.316944444444,0.331707634572,0.0147631901275,0,33,0
2011-07-11 14:15:01,0.301511627907,0.306974369293,0.00546274138571,0,33,0
2011-07-11 15:15:01,0.195191637631,0.169577737721,0.0256138999104,0,6,0
2011-07-11 16:15:01,0.159351145038,0.19263024764,0.033279102602,0,6,0
2011-07-11 17:15:01,0.145196471532,0.162679055298,0.0174825837662,0,6,0
2011-07-11 18:15:01,0.0943785310734,0.136737070477,0.0423585394039,0,0,0
2011-07-11 19:15:01,0.0936181756528,0.0986143850138,0.00499620936099,0,0,0
2011-07-11 20:15:01,0.0955099293167,0.0941177965889,0.0013921327278,0,0,0
2011-07-11 21:15:01,0.0875148456057,0.0953707160439,0.00785587043822,0,0,0
2011-07-11 22:15:01,0.101887323944,0.0883004326495,0.0135868912945,0,0,0
2011-07-11 23:15:01,0.0932715820674,0.100528634815,0.00725705274715,0,0,0
2011-07-12 00:15:01,0.0801869782972,0.0819431848732,0.00175620657598,0,22,0
2011-07-12 01:15:01,0.107423208191,0.0939972873421,0.0134259208489,0,0,0
2011-07-12 02:15:01,0.122129554656,0.105663573079,0.0164659815767,0,0,0
2011-07-12 03:15:01,0.118618346546,0.119764993935,0.00114664738923,0,0,0
2011-07-12 04:15:01,0.121473647712,0.11807049375,0.00340315396181,0,0,0
2011-07-12 05:15:01,0.122239309827,0.120436519182,0.00180279064471,0,0,0
2011-07-12 06:15:01,0.130082244799,0.121369442859,0.00871280193993,0,0,0
2011-07-12 07:15:01,0.119370415648,0.128397237762,0.00902682211382,0,0,0
2011-07-12 08:15:01,0.192372654155,0.141743212962,0.0506294411928,0,6,0
2011-07-12 09:15:01,0.154179104478,0.187309710036,0.0331306055577,0,6,0
2011-07-12 10:15:01,0.156139705882,0.157492165034,0.00135245915177,0,6,0
2011-07-12 11:15:01,0.153510638298,0.156274951797,0.00276431349918,0,6,0
2011-07-12 12:15:01,0.216650717703,0.270591441912,0.0539407242092,0,8,0
2011-07-12 13:15:01,0.129122516556,0.119744175064,0.00937834149223,0,0,0
2011-07-12 14:15:01,0.22879350348,0.222044790124,0.00674871335608,0,8,0
2011-07-12 15:15:01,0.16101138647,0.153787069648,0.00722431682208,0,6,0
2011-07-12 16:15:01,0.15261954262,0.160288954788,0.00766941216779,0,6,0
2011-07-12 17:15:01,0.152978723404,0.153386483837,0.000407760432779,0,6,0
2011-07-12 18:15:01,0.132756240042,0.127487318999,0.0052689210431,0,0,0
2011-07-12 19:15:01,0.129964483031,0.131465850363,0.00150136733174,0,0,0
2011-07-12 20:15:01,0.15354601227,0.153019499447,0.000526512822722,0,6,0
2011-07-12 21:15:01,0.167512367491,0.153493360988,0.0140190065033,0,6,0
2011-07-12 22:15:01,0.154508320726,0.166110466841,0.0116021461147,0,6,0
2011-07-12 23:15:01,0.112512195122,0.130114619764,0.0176024246422,0,0,0
2011-07-13 00:15:01,0.148014184397,0.155668535337,0.00765435094047,0,6,0
2011-07-13 01:15:01,0.169751908397,0.148779619491,0.020972288906,0,6,0
2011-07-13 02:15:01,0.15028150134,0.167654679506,0.0173731781664,0,6,0
2011-07-13 03:15:01,0.133869463869,0.117149047959,0.01672041591,0,0,0
2011-07-13 04:15:01,0.132169715447,0.134695473295,0.00252575784821,0,0,0
2011-07-13 05:15:01,0.129479535119,0.134871411692,0.00539187657276,0,0,0
2011-07-13 06:15:01,0.139127906977,0.132467929047,0.00665997793006,0,0,0
2011-07-13 07:15:01,0.15101424979,0.152018819157,0.00100456936664,0,6,0
2011-07-13 08:15:01,0.175512010114,0.151114706727,0.0243973033873,0,6,0
2011-07-13 09:15:01,0.175958646617,0.173072279775,0.00288636684173,0,6,1
2011-07-13 10:15:01,0.169254237288,0.175670009933,0.00641577264483,0,6,1
2011-07-13 11:15:01,0.228617021277,0.289049777577,0.0604327563005,0,33,1
2011-07-13 12:15:01,0.258172588832,0.337048973586,0.078876384754,0,54,1
2011-07-13 13:15:01,0.213432432432,0.238208170302,0.02477573787,0,33,1
2011-07-13 14:15:01,0.105857142857,0.140419754178,0.0345626113212,0,0,1
2011-07-13 15:15:01,0.158034006376,0.176639766113,0.0186057597368,0,6,1
2011-07-13 16:15:01,0.140938438438,0.15989458235,0.0189561439117,0,6,1
2011-07-13 17:15:01,0.150185799602,0.151094142708,0.000908343106139,0,6,1
2011-07-13 18:15:01,0.132851669403,0.150276633913,0.0174249645096,0,6,1
2011-07-13 19:15:01,0.13836593786,0.134594165854,0.00377177200604,0,6,1
2011-07-13 20:15:01,0.151510282776,0.130392127774,0.0211181550024,0,6,1
2011-07-13 21:15:01,0.159337270341,0.141556596264,0.0177806740773,0,6,1
2011-07-13 22:15:01,0.121835268104,0.107982515174,0.0138527529305,0,0,1
2011-07-13 23:15:01,0.145459795646,0.157559202933,0.0120994072873,0,6,1
2011-07-14 00:15:01,0.131162561576,0.146669736375,0.0155071747987,0,6,1
2011-07-14 01:15:01,0.120149253731,0.118954164007,0.00119508972437,0,0,1
2011-07-14 02:15:01,0.104272493573,0.118541482207,0.0142689886336,0,0,1
2011-07-14 03:15:01,0.0982119360902,0.105699392436,0.00748745634616,0,0,1
2011-07-14 04:15:01,0.0969272030651,0.0989606817248,0.00203347865972,0,0,1
2011-07-14 05:15:01,0.0977994011976,0.0971305509311,0.000668850266528,0,0,1
2011-07-14 06:15:01,0.0942741935484,0.0977325161709,0.00345832262255,0,0,1
2011-07-14 07:15:01,0.137114351497,0.132713279056,0.00440107244113,0,6,1
2011-07-14 08:15:01,0.110455341506,0.0934785744084,0.0169767670976,0,0,1
2011-07-14 09:15:01,0.132583201268,0.136674244253,0.00409104298489,0,6,1
2011-07-14 10:15:01,0.905384615385,-0.0101545414597,0.915539156845,1,73,1
2011-07-14 11:15:01,0.929024390244,-0.03829536706,0.967319757304,1,73,1
2011-07-14 12:15:01,0.080628742515,0.108757664796,0.0281289222812,0,0,1
2011-07-14 13:15:01,0.234353982301,0.132992305566,0.101361676735,1,6,1
2011-07-14 14:15:01,0.219498480243,0.132992305566,0.0865061746765,1,6,1
2011-07-14 15:15:01,0.109202453988,0.0834416347431,0.0257608192449,0,0,1
2011-07-14 16:15:01,0.14149825784,0.103364945849,0.0381333119908,0,0,1
2011-07-14 17:15:01,0.140991957105,0.133990548996,0.00700140810851,0,0,1
2011-07-14 18:15:01,0.109823451033,0.140291816294,0.0304683652611,0,0,1
2011-07-14 19:15:01,0.105365853659,0.112870287559,0.00750443390011,0,0,1
2011-07-14 20:15:01,0.115941305027,0.106116297049,0.00982500797799,0,0,1
2011-07-14 21:15:01,0.100774410774,0.114958804229,0.0141843934552,0,0,1
2011-07-14 22:15:01,0.11730255164,0.10219285012,0.0151097015205,0,0,1
2011-07-14 23:15:01,0.0914271151886,0.115791581488,0.0243644662994,0,0,1
2011-07-15 00:15:01,0.0999763942166,0.0938635618185,0.00611283239806,0,0,1
2011-07-15 01:15:01,0.12420043573,0.0993651109768,0.0248353247532,0,0,1
2011-07-15 02:15:01,0.106020898051,0.121716903255,0.0156960052037,0,0,1
2011-07-15 03:15:01,0.10282315428,0.107590498571,0.00476734429137,0,0,1
2011-07-15 04:15:01,0.0991451117931,0.103299888709,0.00415477691604,0,0,1
2011-07-15 05:15:01,0.0938920262028,0.0995605894847,0.0056685632819,0,0,1
2011-07-15 06:15:01,0.11195137556,0.094458882531,0.017492493029,0,0,1
2011-07-15 07:15:01,0.0975516449885,0.110202126257,0.0126504812686,0,0,1
2011-07-15 08:15:01,0.113910293272,0.0988166931154,0.0150936001566,0,0,1
2011-07-15 09:15:01,0.134588969823,0.114506623945,0.0200823458779,0,0,1
2011-07-15 10:15:01,0.146608863198,0.134349354341,0.0122595088571,0,0,1
2011-07-15 11:15:01,0.156511627907,0.146933881422,0.00957774648489,0,0,1
2011-07-15 12:15:01,0.21465408805,0.132992305566,0.0816617824835,1,6,0
2011-07-15 13:15:01,0.224078014184,0.132992305566,0.0910857086175,1,6,0
2011-07-15 14:15:01,0.154351648352,0.156935639116,0.0025839907643,0,0,0
2011-07-15 15:15:01,0.109958868895,0.154610047428,0.0446511785334,0,0,0
2011-07-15 16:15:01,0.137310679612,0.115921069831,0.0213896097805,0,0,0
2011-07-15 17:15:01,0.109104735569,0.135171718634,0.0260669830649,0,0,0
2011-07-15 18:15:01,0.0982808798646,0.111711433875,0.0134305540109,0,0,0
2011-07-15 19:15:01,0.11754552352,0.0996239352657,0.0179215882543,0,0,0
2011-07-15 20:15:01,0.0889911655742,0.115753364695,0.0267621991204,0,0,0
2011-07-15 21:15:01,0.11289904502,0.0916673854862,0.0212316595338,0,0,0
2011-07-15 22:15:01,0.101403390969,0.110775879067,0.00937248809762,0,0,0
2011-07-15 23:15:01,0.0668030888031,0.089758954171,0.0229558653679,0,22,0
2011-07-16 00:15:01,0.121771653543,0.103893619426,0.0178780341165,0,0,0
2011-07-16 01:15:01,0.131725858527,0.121271526268,0.0104543322594,0,0,0
2011-07-16 02:15:01,0.133956783564,0.131805434199,0.00215134936538,0,0,0
