timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-03 15:15:01,0.655856222424,0.859463826554,0.20360760413,0,-1,0
2011-07-03 16:15:01,0.538139888173,0.404467365641,0.133672522532,0,-1,0
2011-07-03 17:15:01,0.662494961576,0.237988629707,0.424506331869,0,-1,0
2011-07-03 18:15:01,0.634433558981,0.553104662069,0.0813288969117,0,-1,0
2011-07-03 19:15:01,0.664365460995,0.660943044076,0.00342241691872,0,-1,0
2011-07-03 20:15:01,0.610149209179,0.50834156527,0.101807643909,0,-1,0
2011-07-03 21:15:01,0.563606802303,0.690176738318,0.126569936015,0,-1,0
2011-07-03 22:15:01,0.552720518541,0.808454876201,0.25573435766,0,-1,0
2011-07-03 23:15:01,0.411659920349,0.444803668618,0.0331437482688,0,-1,0
2011-07-04 00:15:01,0.601851784337,0.629702801851,0.0278510175141,0,-1,0
2011-07-04 01:15:01,0.65672432644,0.719802940865,0.0630786144252,0,-1,0
2011-07-04 02:15:01,0.641437975292,0.898650934686,0.257212959394,0,-1,0
2011-07-04 03:15:01,0.646636338142,0.298664054811,0.347972283331,0,-1,0
2011-07-04 04:15:01,0.537626773358,0.240879681458,0.2967470919,0,-1,0
2011-07-04 05:15:01,0.468754135358,0.339893108619,0.128861026739,0,-1,0
2011-07-04 06:15:01,0.489520275686,0.575172706226,0.08565243054,0,-1,0
2011-07-04 07:15:01,0.50174415001,0.321129602794,0.180614547216,0,-1,0
2011-07-04 08:15:01,0.508513141159,0.586419890579,0.0779067494197,0,-1,0
2011-07-04 09:15:01,0.508490850576,0.30794222184,0.200548628736,0,-1,0
2011-07-04 10:15:01,0.50534488349,0.49494857555,0.0103963079396,0,-1,0
2011-07-04 11:15:01,0.639128688122,0.40016242194,0.238966266182,0,-1,0
2011-07-04 12:15:01,0.75084870063,0.325155996523,0.425692704107,0,-1,0
2011-07-04 13:15:01,0.885297904633,0.414202825538,0.471095079095,0,-1,0
2011-07-04 14:15:01,0.769832608756,0.174624140512,0.595208468244,0,-1,0
2011-07-04 15:15:01,0.583843259781,0.473116244995,0.110727014786,0,-1,0
2011-07-04 16:15:01,0.664114837365,0.350080639747,0.314034197618,0,-1,0
2011-07-04 17:15:01,0.612284134527,0.884380058021,0.272095923494,0,-1,0
2011-07-04 18:15:01,0.59613629166,0.884840380704,0.288704089044,0,-1,0
2011-07-04 19:15:01,0.603188817852,0.546575308144,0.0566135097079,0,-1,0
2011-07-04 20:15:01,0.510614533969,0.693168383043,0.182553849074,0,-1,0
2011-07-04 21:15:01,0.450254214046,0.452777966117,0.00252375207149,0,-1,0
2011-07-04 22:15:01,0.465660403287,0.676601490324,0.210941087037,0,-1,0
2011-07-04 23:15:01,0.339941754061,0.53854059179,0.198598837729,0,-1,0
2011-07-05 00:15:01,0.468400458296,0.668576792742,0.200176334446,0,-1,0
2011-07-05 01:15:01,0.489841955109,0.488560248523,0.00128170658554,0,-1,0
2011-07-05 02:15:01,0.430202118554,0.336592211043,0.0936099075106,0,-1,0
2011-07-05 03:15:01,0.44605655246,0.507866512705,0.061809960245,0,-1,0
2011-07-05 04:15:01,0.422698422969,0.258473155069,0.1642252679,0,-1,0
2011-07-05 05:15:01,0.38999302311,0.541921953676,0.151928930566,0,-1,0
2011-07-05 06:15:01,1.13369522927,0.570814040083,0.562881189187,0,-1,0
2011-07-05 07:15:01,0.411383231205,0.703479272409,0.292096041204,0,-1,0
2011-07-05 08:15:01,0.408106275183,0.74351131201,0.335405036827,0,-1,0
2011-07-05 09:15:01,0.466376348663,0.499699624973,0.0333232763105,0,-1,0
2011-07-05 10:15:01,0.48529318801,0.803879369036,0.318586181026,0,-1,0
2011-07-05 11:15:01,0.638143208209,0.234970247988,0.403172960221,0,-1,0
2011-07-05 12:15:01,0.761988767281,0.316064970207,0.445923797074,0,-1,0
2011-07-05 13:15:01,0.795519356768,0.532230480391,0.263288876377,0,-1,0
2011-07-05 14:15:01,0.669848299921,0.390295289965,0.279553009956,0,-1,0
2011-07-05 15:15:01,0.529903722259,0.580800267091,0.0508965448321,0,-1,0
2011-07-05 16:15:01,0.563733311606,0.166541361764,0.397191949842,0,-1,0
2011-07-05 17:15:01,0.590645158118,0.788312745745,0.197667587627,0,-1,0
2011-07-05 18:15:01,0.477605453944,0.596128656678,0.118523202734,0,-1,0
2011-07-05 19:15:01,0.439971230724,0.64669250025,0.206721269526,0,-1,0
2011-07-05 20:15:01,0.431693459701,0.589343016837,0.157649557136,0,-1,0
2011-07-05 21:15:01,0.397023047467,0.230887947481,0.166135099986,0,-1,0
2011-07-05 22:15:01,0.386191584627,0.348521445061,0.0376701395661,0,-1,0
2011-07-05 23:15:01,0.344294863019,0.655671577566,0.311376714547,0,-1,0
2011-07-06 00:15:01,0.408990957011,0.314538165886,0.0944527911253,0,-1,0
2011-07-06 01:15:01,0.468351621255,0.6989194674,0.230567846145,0,-1,0
2011-07-06 02:15:01,0.393313764894,0.654980274281,0.261666509387,0,-1,0
2011-07-06 03:15:01,0.394882749122,0.315523278423,0.0793594706988,0,-1,0
2011-07-06 04:15:01,0.379477680863,0.749000452938,0.369522772075,0,-1,0
2011-07-06 05:15:01,0.348071913567,0.631983377222,0.283911463655,0,-1,0
2011-07-06 06:15:01,0.381147829388,0.621242627243,0.240094797855,0,-1,0
2011-07-06 07:15:01,0.404583206559,0.720820313619,0.31623710706,0,-1,0
2011-07-06 08:15:01,0.410102183794,0.386608056723,0.0234941270715,0,-1,0
2011-07-06 09:15:01,0.470652742816,0.561174505975,0.090521763159,0,-1,0
2011-07-06 10:15:01,0.492453528379,0.620222584103,0.127769055724,0,-1,0
2011-07-06 11:15:01,0.619150484922,0.497125599908,0.122024885014,0,-1,0
2011-07-06 12:15:01,0.713459214998,0.64430614796,0.0691530670383,0,-1,0
2011-07-06 13:15:01,0.781096529521,0.644959866854,0.136136662667,0,-1,0
2011-07-06 14:15:01,0.658868413988,0.423001503542,0.235866910446,0,-1,0
2011-07-06 15:15:01,0.52125686494,0.435190107722,0.0860667572185,0,-1,0
2011-07-06 16:15:01,0.703073955384,0.745109863153,0.0420359077691,0,-1,0
2011-07-06 17:15:01,0.644994616537,0.407168855759,0.237825760778,0,-1,0
2011-07-06 18:15:01,0.643111986355,0.66903235937,0.0259203730145,0,-1,0
2011-07-06 19:15:01,0.61051220847,0.167509519853,0.443002688617,0,-1,0
2011-07-06 20:15:01,0.587694077056,0.27767636405,0.310017713006,0,-1,0
2011-07-06 21:15:01,0.574516189003,0.651208303105,0.0766921141019,0,-1,0
2011-07-06 22:15:01,0.634119492234,0.424786046478,0.209333445756,0,-1,0
2011-07-06 23:15:01,0.467128333456,0.2854059813,0.181722352156,0,-1,0
2011-07-07 00:15:01,0.66496824614,0.50357552929,0.16139271685,0,-1,0
2011-07-07 01:15:01,0.778331817335,0.492415943101,0.285915874234,0,-1,0
2011-07-07 02:15:01,0.630253174258,0.223621681284,0.406631492974,0,-1,0
2011-07-07 03:15:01,0.68493960126,0.456863309697,0.228076291563,0,-1,0
2011-07-07 04:15:01,0.61522938884,0.411524671279,0.203704717561,0,-1,0
2011-07-07 05:15:01,0.609863187161,0.504008817029,0.105854370132,0,-1,0
2011-07-07 06:15:01,0.582332110701,0.456985730145,0.125346380556,0,-1,0
2011-07-07 07:15:01,0.61933552095,0.723202495744,0.103866974794,0,-1,0
2011-07-07 08:15:01,0.584159321084,0.410775086515,0.173384234569,0,-1,0
2011-07-07 09:15:01,0.577818550386,0.877053560292,0.299235009906,0,-1,0
2011-07-07 10:15:01,0.538017532323,0.564589013138,0.0265714808149,0,-1,0
2011-07-07 11:15:01,0.618316630433,0.93127940342,0.312962772987,0,-1,0
2011-07-07 12:15:01,0.728902868075,0.612988002563,0.115914865512,0,-1,0
2011-07-07 13:15:01,0.728568895856,0.583302450542,0.145266445314,0,-1,0
2011-07-07 14:15:01,0.637486293918,0.167199580632,0.470286713286,0,-1,0
2011-07-07 15:15:01,0.522619511667,0.595114219309,0.0724947076416,0,-1,0
2011-07-07 16:15:01,0.68436619103,0.561580498526,0.122785692504,0,-1,0
2011-07-07 17:15:01,0.571162558573,0.439665277433,0.13149728114,0,-1,0
2011-07-07 18:15:01,0.521240473855,0.495039577826,0.0262008960289,0,-1,0
2011-07-07 19:15:01,0.464058593267,0.353422398522,0.110636194745,0,-1,0
2011-07-07 20:15:01,0.485606034657,0.761274912955,0.275668878298,0,-1,0
2011-07-07 21:15:01,0.496689657461,0.56974882079,0.0730591633295,0,-1,0
2011-07-07 22:15:01,0.416092621018,0.604665945161,0.188573324143,0,-1,0
2011-07-07 23:15:01,0.373897877281,0.228493461648,0.145404415633,0,-1,0
2011-07-08 00:15:01,0.47779703904,0.733898366304,0.256101327264,0,-1,0
2011-07-08 01:15:01,0.470610910681,0.578547998321,0.10793708764,0,-1,0
2011-07-08 02:15:01,0.454791970084,0.539278437764,0.0844864676798,0,-1,0
2011-07-08 03:15:01,0.461362683297,0.39239561057,0.0689670727274,0,-1,0
2011-07-08 04:15:01,0.437315311429,0.249030654418,0.188284657011,0,-1,0
2011-07-08 05:15:01,0.433888868405,0.485130015847,0.0512411474422,0,-1,0
2011-07-08 06:15:01,0.422101188959,0.819829879597,0.397728690638,0,-1,0
2011-07-08 07:15:01,0.452592987653,0.735900571237,0.283307583584,0,-1,0
2011-07-08 08:15:01,0.489482759914,0.21401567009,0.275467089824,0,-1,0
2011-07-08 09:15:01,0.466529754341,0.755713442171,0.28918368783,0,-1,0
2011-07-08 10:15:01,0.483679959014,0.896312662722,0.412632703708,0,-1,0
2011-07-08 11:15:01,0.576037009761,0.678167320057,0.102130310296,0,-1,0
2011-07-08 12:15:01,0.70292713576,0.222893087911,0.480034047849,0,-1,0
2011-07-08 13:15:01,0.764566456931,0.453197278349,0.311369178582,0,-1,0
2011-07-08 14:15:01,0.644234679122,0.241154603705,0.403080075417,0,-1,0
2011-07-08 15:15:01,0.539185604942,0.32268786471,0.216497740232,0,-1,0
2011-07-08 16:15:01,0.671654666613,0.552857112759,0.118797553854,0,-1,0
2011-07-08 17:15:01,0.676851471409,0.71835368231,0.0415022109011,0,-1,0
2011-07-08 18:15:01,0.633610599654,0.823567358056,0.189956758402,0,-1,0
2011-07-08 19:15:01,0.597646687514,0.577122292848,0.0205243946659,0,-1,0
2011-07-08 20:15:01,0.623571351353,0.373249718043,0.25032163331,0,-1,0
2011-07-08 21:15:01,0.628150430644,1.09027084609,0.46212041545,0,-1,0
2011-07-08 22:15:01,0.607878073792,0.588500430705,0.0193776430868,0,-1,0
2011-07-08 23:15:01,0.420242340485,0.436815376154,0.0165730356695,0,-1,0
2011-07-09 00:15:01,0.533315000555,0.448983143343,0.0843318572121,0,-1,0
2011-07-09 01:15:01,0.554740599146,0.832174216004,0.277433616858,0,-1,0
2011-07-09 02:15:01,0.6683486261,0.301066027763,0.367282598337,0,-1,0
2011-07-09 03:15:01,0.518349745507,0.507642950925,0.0107067945823,0,-1,0
2011-07-09 04:15:01,0.418649514894,0.441987449932,0.0233379350383,0,-1,0
2011-07-09 05:15:01,0.547588720835,0.469741082502,0.0778476383327,0,-1,0
2011-07-09 06:15:01,0.387866880439,0.758807246004,0.370940365565,0,-1,0
2011-07-09 07:15:01,0.264376504015,0.438365156826,0.173988652811,0,-1,0
2011-07-09 08:15:01,0.33757094553,0.776618622059,0.439047676529,0,-1,0
2011-07-09 09:15:01,0.321587092867,0.437676020274,0.116088927407,0,-1,0
2011-07-09 10:15:01,0.327052290716,0.335231238326,0.00817894761004,0,-1,0
2011-07-09 11:15:01,0.476150931645,0.696641799019,0.220490867374,0,-1,0
2011-07-09 12:15:01,0.600726942607,0.629623362302,0.0288964196945,0,-1,0
2011-07-09 13:15:01,0.662566440062,0.743760350386,0.0811939103243,0,-1,0
2011-07-09 14:15:01,0.642356415111,0.310198475491,0.33215793962,0,-1,0
2011-07-09 15:15:01,0.54405212981,0.567911551035,0.0238594212251,0,-1,0
2011-07-09 16:15:01,0.386463271168,0.455685240796,0.0692219696285,0,-1,0
2011-07-09 17:15:01,0.332930421415,0.56642136484,0.233490943425,0,-1,0
2011-07-09 18:15:01,0.427742515695,0.463770354611,0.0360278389158,0,-1,0
2011-07-09 19:15:01,0.509972781709,0.533603199267,0.0236304175575,0,-1,0
2011-07-09 20:15:01,0.355784620221,0.493522920543,0.137738300322,0,-1,0
2011-07-09 21:15:01,0.472130278689,0.534246608689,0.0621163300004,0,-1,0
2011-07-09 22:15:01,0.544298584816,0.450214838859,0.094083745957,0,-1,0
2011-07-09 23:15:01,0.302685964143,0.20047730284,0.102208661303,0,-1,0
2011-07-10 00:15:01,0.575018093209,0.717052169032,0.142034075823,0,-1,0
2011-07-10 01:15:01,0.7504164393,0.540905632935,0.209510806365,0,-1,0
2011-07-10 02:15:01,0.536632054356,0.594644971316,0.05801291696,0,-1,0
2011-07-10 03:15:01,0.519023002653,0.821074835895,0.302051833242,0,-1,0
2011-07-10 04:15:01,0.532838013513,0.6468853127,0.114047299187,0,-1,0
2011-07-10 05:15:01,0.483659946161,0.394368622162,0.0892913239994,0,-1,0
2011-07-10 06:15:01,0.476442215208,0.487387028574,0.0109448133656,0,-1,0
2011-07-10 07:15:01,0.430171875962,0.598186330196,0.168014454234,0,-1,0
2011-07-10 08:15:01,0.370468059915,0.388081590954,0.0176135310393,0,-1,0
2011-07-10 09:15:01,0.327747439365,0.570120309233,0.242372869868,0,-1,0
2011-07-10 10:15:01,0.345799290475,0.527068318092,0.181269027617,0,-1,0
2011-07-10 11:15:01,0.458293574348,0.988201474577,0.529907900229,0,-1,0
2011-07-10 12:15:01,0.59703083477,0.737254152988,0.140223318218,0,-1,0
2011-07-10 13:15:01,0.717708067213,0.376187986005,0.341520081208,0,-1,0
2011-07-10 14:15:01,0.628823508891,0.660851416223,0.0320279073319,0,-1,0
2011-07-10 15:15:01,0.588383905539,0.413159964104,0.175223941435,0,-1,0
2011-07-10 16:15:01,0.431369543288,0.500383456144,0.0690139128558,0,-1,0
2011-07-10 17:15:01,0.345467271861,0.383878247764,0.0384109759032,0,-1,0
2011-07-10 18:15:01,0.3744792595,0.397910677504,0.0234314180038,0,-1,0
2011-07-10 19:15:01,0.467617925265,0.569207669647,0.101589744382,0,-1,0
2011-07-10 20:15:01,0.423529767097,0.454739833412,0.0312100663151,0,-1,0
2011-07-10 21:15:01,0.540993457416,0.75115266813,0.210159210714,0,-1,0
2011-07-10 22:15:01,0.457627816376,0.504512762459,0.046884946083,0,-1,0
2011-07-10 23:15:01,0.297120017869,0.424532355779,0.12741233791,0,-1,0
2011-07-11 00:15:01,2.58636686691,0.52715089241,2.0592159745,0,-1,0
2011-07-11 01:15:01,0.98989274565,0.89330475787,0.0965879877797,0,-1,0
2011-07-11 03:15:01,0.563328242162,0.491174207732,0.07215403443,0,-1,0
2011-07-11 04:15:01,0.476727790642,0.584801367002,0.10807357636,0,-1,0
2011-07-11 05:15:01,0.413036367421,0.121942509602,0.291093857819,0,-1,0
2011-07-11 06:15:01,0.338345767177,0.524831556887,0.18648578971,0,-1,0
2011-07-11 07:15:01,0.313968098984,0.538662951729,0.224694852745,0,-1,0
2011-07-11 08:15:01,0.23606036742,0.77793609962,0.5418757322,0,-1,0
2011-07-11 09:15:01,0.232183409499,0.418345647045,0.186162237546,0,-1,0
2011-07-11 10:15:01,0.251490449149,0.651083694926,0.399593245777,0,-1,0
2011-07-11 11:15:01,0.455670285912,0.417620025477,0.038050260435,0,-1,0
2011-07-11 12:15:01,0.664008567852,0.637373462881,0.0266351049706,0,-1,0
2011-07-11 13:15:01,0.615422236713,0.651231356826,0.035809120113,0,-1,0
2011-07-11 14:15:01,0.539524533995,0.458123087368,0.0814014466266,0,-1,0
2011-07-11 15:15:01,0.550952990528,0.46639759192,0.084555398608,0,-1,0
2011-07-11 16:15:01,0.401198675381,0.367899305222,0.0332993701595,0,-1,0
2011-07-11 17:15:01,0.543891716874,0.850190600393,0.306298883519,0,-1,0
2011-07-11 18:15:01,0.564400055527,0.708600455156,0.144200399629,0,-1,0
2011-07-11 19:15:01,0.57701241443,0.530457018807,0.0465553956228,0,-1,0
2011-07-11 20:15:01,0.495536852061,0.542553169588,0.047016317527,0,-1,0
2011-07-11 21:15:01,0.544463478284,0.450206965414,0.0942565128702,0,-1,0
2011-07-11 22:15:01,0.566369698954,0.710578458131,0.144208759177,0,-1,0
2011-07-11 23:15:01,0.332203996495,0.468013415324,0.135809418829,0,-1,0
2011-07-12 00:15:01,0.559799167924,0.660538568771,0.100739400847,0,-1,0
2011-07-12 01:15:01,0.790940115002,0.448673725673,0.342266389329,0,-1,0
2011-07-12 02:15:01,0.601759233662,0.559574221815,0.0421850118474,0,-1,0
2011-07-12 03:15:01,0.51991936657,0.508120570584,0.011798795986,0,-1,0
2011-07-12 04:15:01,0.481757432408,0.692361429972,0.210603997564,0,-1,0
2011-07-12 05:15:01,0.494391089503,0.6166328266,0.122241737097,0,-1,0
2011-07-12 06:15:01,0.402105913549,0.470866734678,0.0687608211295,0,-1,0
2011-07-12 07:15:01,0.390800563723,0.488128735495,0.097328171772,0,-1,0
2011-07-12 08:15:01,0.360380611339,0.204890973466,0.155489637873,0,-1,0
2011-07-12 09:15:01,0.318917408902,0.277452977222,0.0414644316803,0,-1,0
2011-07-12 10:15:01,0.329415886188,0.914358853596,0.584942967408,0,-1,0
2011-07-12 11:15:01,0.435181290897,0.30225670802,0.132924582877,0,-1,0
2011-07-12 12:15:01,0.598754601933,0.441591697224,0.157162904709,0,-1,0
2011-07-12 13:15:01,0.638178499883,0.395045226961,0.243133272922,0,-1,0
2011-07-12 14:15:01,0.565586689817,0.208072267773,0.357514422044,0,-1,0
2011-07-12 15:15:01,0.516295023246,0.422719994537,0.0935750287093,0,-1,0
2011-07-12 16:15:01,0.392102248144,0.598798967663,0.206696719519,0,-1,0
2011-07-12 17:15:01,0.327421273644,0.39186186968,0.0644405960358,0,-1,0
2011-07-12 18:15:01,0.493220309346,0.611054720058,0.117834410712,0,-1,0
2011-07-12 20:15:01,0.409999322791,0.718151020837,0.308151698046,0,-1,0
2011-07-12 21:15:01,0.284992367259,0.683376894378,0.398384527119,0,-1,0
2011-07-12 22:15:01,0.330568493812,0.474198091739,0.143629597927,0,-1,0
2011-07-12 23:15:01,0.278553141557,0.66630306697,0.387749925413,0,-1,0
2011-07-13 00:15:01,0.207566748741,0.342979730895,0.135412982154,0,-1,0
2011-07-13 01:15:01,0.231123727794,0.140669961439,0.0904537663548,0,-1,0
2011-07-13 02:15:01,0.238757730914,0.410634162419,0.171876431505,0,-1,0
2011-07-13 03:15:01,0.240014343939,0.408685074935,0.168670730996,0,-1,0
2011-07-13 04:15:01,0.251465072668,0.816576548265,0.565111475597,0,-1,0
2011-07-13 05:15:01,0.201622969789,0.684180881813,0.482557912024,0,-1,0
2011-07-13 06:15:01,0.201253959568,0.462567941439,0.261313981871,0,-1,0
2011-07-13 07:15:01,0.216521104326,0.755666251363,0.539145147037,0,-1,0
2011-07-13 08:15:01,0.236425989614,0.466329093829,0.229903104215,0,-1,0
2011-07-13 09:15:01,0.266835814778,0.474212734309,0.207376919531,0,-1,0
2011-07-13 10:15:01,0.33419156849,0.500404588683,0.166213020193,0,-1,0
2011-07-13 11:15:01,0.464274870427,0.444786300815,0.0194885696119,0,-1,0
2011-07-13 12:15:01,0.581988437068,0.294700356517,0.287288080551,0,-1,0
2011-07-13 13:15:01,0.586532964939,0.792972270345,0.206439305406,0,-1,0
2011-07-13 14:15:01,0.541994867932,0.68074004893,0.138745180998,0,0,0
2011-07-13 15:15:01,0.465541790863,0.680626482659,0.215084691796,0,1,0
2011-07-13 16:15:01,0.362537573226,0.489586923633,0.127049350407,0,1,0
2011-07-13 17:15:01,0.325497123099,0.375242508267,0.0497453851677,0,1,0
2011-07-13 18:15:01,0.2845270901,0.330471661616,0.0459445715158,0,1,0
2011-07-13 19:15:01,0.282178956796,0.289121547252,0.00694259045558,0,1,0
2011-07-13 20:15:01,0.266193632053,0.282873215842,0.0166795837886,0,1,0
2011-07-13 21:15:01,0.251329664359,0.267861590432,0.0165319260729,0,1,0
2011-07-13 22:15:01,0.245867159158,0.252982856966,0.00711569780829,0,1,0
2011-07-13 23:15:01,0.240692434558,0.246578728939,0.00588629438083,0,1,0
2011-07-14 00:15:01,0.338270645833,0.241281063996,0.0969895818369,0,1,0
2011-07-14 01:15:01,0.266575304509,0.328571687649,0.0619963831403,0,1,0
2011-07-14 02:15:01,0.309224318658,0.272774942823,0.036449375835,0,1,0
2011-07-14 03:15:01,0.296009666882,0.305579381075,0.0095697141925,0,1,0
2011-07-14 04:15:01,0.247981580631,0.296966638301,0.0489850576703,0,1,0
2011-07-14 05:15:01,0.213128184888,0.252880086398,0.03975190151,0,1,0
2011-07-14 06:15:01,0.200776036516,0.43211819264,0.231342156124,0,16,0
2011-07-14 07:15:01,0.209152928522,0.217103375039,0.007950446517,0,1,0
2011-07-14 08:15:01,0.238645880738,0.209947973174,0.0286979075643,0,1,0
2011-07-14 09:15:01,0.261616004337,0.235776089982,0.0258399143554,0,1,0
2011-07-14 10:15:01,0.304906495582,0.259032012901,0.0458744826805,0,1,0
2011-07-14 11:15:01,0.445144209638,0.301033365079,0.144110844559,0,1,0
2011-07-14 12:15:01,0.535866401103,0.541516486572,0.00565008546906,0,0,0
2011-07-14 13:15:01,0.567718865452,0.525522134187,0.0421967312654,0,0,0
2011-07-14 14:15:01,0.540896669458,0.572004968121,0.0311082986632,0,0,0
2011-07-14 15:15:01,0.477773383791,0.43200240202,0.045770981771,0,1,0
2011-07-14 16:15:01,0.381394046841,0.474220017419,0.0928259705775,0,1,0
2011-07-14 17:15:01,0.359206291502,0.392152034185,0.0329457426827,0,1,0
2011-07-14 18:15:01,0.344576468197,0.36250086577,0.0179243975733,0,1,0
2011-07-14 19:15:01,0.3929484777,0.348079562582,0.044868915118,0,1,0
2011-07-14 20:15:01,0.341596962033,0.388461586188,0.0468646241552,0,1,0
2011-07-14 21:15:01,0.300779620347,0.346283424449,0.0455038041015,0,1,0
2011-07-14 22:15:01,0.336419747906,0.305330000757,0.0310897471488,0,1,0
2011-07-14 23:15:01,0.305140565573,0.333310773191,0.0281702076181,0,1,0
2011-07-15 00:15:01,0.448937255569,0.309866965291,0.139070290278,0,1,0
2011-07-15 01:15:01,0.35811811137,0.436232972546,0.0781148611763,0,1,0
2011-07-15 02:15:01,0.946560208615,0.840138770751,0.106421437864,0,36,0
2011-07-15 03:15:01,0.278021779817,0.365929597488,0.0879078176706,0,1,0
